TRACK,LABEL,METHOD,CURVE
141,feature.Seral.overmature,,7
141,feature.Seral.regenerating,,8
141,feature.Seral.young,,9
141,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
141,feature.Yield.managed.Total,,492
142,feature.Area.og1.CWHvm_HW_BA_M,,245
142,feature.Area.og1.total,,245
142,feature.Area.og2.CWHvm_HW_BA_M,,14
142,feature.Area.og2.total,,14
142,feature.Area.unmanaged,,12
142,feature.Height.unmanaged.CWHvm_HW_BA_M,,497
142,feature.QMD.unmanaged.CWHvm_HW_BA_M,,498
142,feature.Seral.CWHvm_HW_BA_M.immature,,174
142,feature.Seral.CWHvm_HW_BA_M.mature,,175
142,feature.Seral.CWHvm_HW_BA_M.overmature,,19
142,feature.Seral.CWHvm_HW_BA_M.regenerating,,20
142,feature.Seral.CWHvm_HW_BA_M.young,,21
142,feature.Seral.immature,,174
142,feature.Seral.mature,,175
142,feature.Seral.overmature,,19
142,feature.Seral.regenerating,,20
142,feature.Seral.young,,21
142,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,248
142,feature.Yield.unmanaged.Total,,499
143,feature.Area.managed,,12
143,feature.Area.og1.CWHvm_HW_BA_M,,245
143,feature.Area.og1.total,,245
143,feature.Area.og2.CWHvm_HW_BA_M,,14
143,feature.Area.og2.total,,14
143,feature.Height.managed.CWHvm_HW_BA_M,,500
143,feature.QMD.managed.CWHvm_HW_BA_M,,501
143,feature.Seral.CWHvm_HW_BA_M.immature,,174
143,feature.Seral.CWHvm_HW_BA_M.mature,,175
143,feature.Seral.CWHvm_HW_BA_M.overmature,,19
143,feature.Seral.CWHvm_HW_BA_M.regenerating,,20
143,feature.Seral.CWHvm_HW_BA_M.young,,21
143,feature.Seral.immature,,174
143,feature.Seral.mature,,175
143,feature.Seral.overmature,,19
143,feature.Seral.regenerating,,20
143,feature.Seral.young,,21
143,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,36
143,feature.Yield.managed.Total,,502
144,feature.Area.managed,,12
144,feature.Area.og1.CWHvm_HW_BA_M,,245
144,feature.Area.og1.total,,245
144,feature.Area.og2.CWHvm_HW_BA_M,,14
144,feature.Area.og2.total,,14
144,feature.Height.managed.CWHvm_HW_BA_M,,500
144,feature.QMD.managed.CWHvm_HW_BA_M,,501
144,feature.Seral.CWHvm_HW_BA_M.immature,,174
144,feature.Seral.CWHvm_HW_BA_M.mature,,175
144,feature.Seral.CWHvm_HW_BA_M.overmature,,19
144,feature.Seral.CWHvm_HW_BA_M.regenerating,,20
144,feature.Seral.CWHvm_HW_BA_M.young,,21
144,feature.Seral.immature,,174
144,feature.Seral.mature,,175
144,feature.Seral.overmature,,19
144,feature.Seral.regenerating,,20
144,feature.Seral.young,,21
144,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,36
144,feature.Yield.managed.Total,,502
145,feature.Area.og1.CWHvm_HW_FDC_H,,171
145,feature.Area.og1.total,,171
145,feature.Area.og2.CWHvm_HW_FDC_H,,14
145,feature.Area.og2.total,,14
145,feature.Area.unmanaged,,12
145,feature.Height.unmanaged.CWHvm_HW_FDC_H,,505
145,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,506
145,feature.Seral.CWHvm_HW_FDC_H.immature,,17
145,feature.Seral.CWHvm_HW_FDC_H.mature,,18
145,feature.Seral.CWHvm_HW_FDC_H.overmature,,19
145,feature.Seral.CWHvm_HW_FDC_H.regenerating,,20
145,feature.Seral.CWHvm_HW_FDC_H.young,,21
145,feature.Seral.immature,,17
145,feature.Seral.mature,,18
145,feature.Seral.overmature,,19
145,feature.Seral.regenerating,,20
145,feature.Seral.young,,21
145,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,507
145,feature.Yield.unmanaged.Total,,508
146,feature.Area.managed,,2
146,feature.Area.og1.CWHvm_HW_FDC_H,,66
146,feature.Area.og1.total,,66
146,feature.Area.og2.CWHvm_HW_FDC_H,,1
146,feature.Area.og2.total,,1
146,feature.Height.managed.CWHvm_HW_FDC_H,,509
146,feature.QMD.managed.CWHvm_HW_FDC_H,,68
146,feature.Seral.CWHvm_HW_FDC_H.immature,,5
146,feature.Seral.CWHvm_HW_FDC_H.mature,,6
146,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
146,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
146,feature.Seral.CWHvm_HW_FDC_H.young,,9
146,feature.Seral.immature,,5
146,feature.Seral.mature,,6
146,feature.Seral.overmature,,7
146,feature.Seral.regenerating,,8
146,feature.Seral.young,,9
146,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
146,feature.Yield.managed.Total,,510
147,feature.Area.og1.CWHvm_FDC_HW_H,,31
147,feature.Area.og1.total,,31
147,feature.Area.og2.CWHvm_FDC_HW_H,,1
147,feature.Area.og2.total,,1
147,feature.Area.unmanaged,,2
147,feature.Height.unmanaged.CWHvm_FDC_HW_H,,512
147,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,513
147,feature.Seral.CWHvm_FDC_HW_H.immature,,34
147,feature.Seral.CWHvm_FDC_HW_H.mature,,35
147,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
147,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
147,feature.Seral.CWHvm_FDC_HW_H.young,,9
147,feature.Seral.immature,,34
147,feature.Seral.mature,,35
147,feature.Seral.overmature,,7
147,feature.Seral.regenerating,,8
147,feature.Seral.young,,9
147,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,211
147,feature.Yield.unmanaged.Total,,514
148,feature.Area.managed,,2
148,feature.Area.og1.CWHvm_FDC_HW_H,,31
148,feature.Area.og1.total,,31
148,feature.Area.og2.CWHvm_FDC_HW_H,,1
148,feature.Area.og2.total,,1
148,feature.Height.managed.CWHvm_FDC_HW_H,,515
148,feature.QMD.managed.CWHvm_FDC_HW_H,,516
148,feature.Seral.CWHvm_FDC_HW_H.immature,,34
148,feature.Seral.CWHvm_FDC_HW_H.mature,,35
148,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
148,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
148,feature.Seral.CWHvm_FDC_HW_H.young,,9
148,feature.Seral.immature,,34
148,feature.Seral.mature,,35
148,feature.Seral.overmature,,7
148,feature.Seral.regenerating,,8
148,feature.Seral.young,,9
148,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,36
148,feature.Yield.managed.Total,,517
149,feature.Area.og1.CWHvm_FDC_HW_M,,66
149,feature.Area.og1.total,,66
149,feature.Area.og2.CWHvm_FDC_HW_M,,1
149,feature.Area.og2.total,,1
149,feature.Area.unmanaged,,2
149,feature.Height.unmanaged.CWHvm_FDC_HW_M,,520
149,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,521
149,feature.Seral.CWHvm_FDC_HW_M.immature,,130
149,feature.Seral.CWHvm_FDC_HW_M.mature,,131
149,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
149,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
149,feature.Seral.CWHvm_FDC_HW_M.young,,9
149,feature.Seral.immature,,130
149,feature.Seral.mature,,131
149,feature.Seral.overmature,,7
149,feature.Seral.regenerating,,8
149,feature.Seral.young,,9
149,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,411
149,feature.Yield.unmanaged.Total,,522
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_FDC_HW_M,,66
150,feature.Area.og1.total,,66
150,feature.Area.og2.CWHvm_FDC_HW_M,,1
150,feature.Area.og2.total,,1
150,feature.Height.managed.CWHvm_FDC_HW_M,,523
150,feature.QMD.managed.CWHvm_FDC_HW_M,,524
150,feature.Seral.CWHvm_FDC_HW_M.immature,,130
150,feature.Seral.CWHvm_FDC_HW_M.mature,,131
150,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
150,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
150,feature.Seral.CWHvm_FDC_HW_M.young,,9
150,feature.Seral.immature,,130
150,feature.Seral.mature,,131
150,feature.Seral.overmature,,7
150,feature.Seral.regenerating,,8
150,feature.Seral.young,,9
150,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,87
150,feature.Yield.managed.Total,,525
151,feature.Area.og1.CWHvm_DR_HW_M,,0
151,feature.Area.og1.total,,0
151,feature.Area.og2.CWHvm_DR_HW_M,,1
151,feature.Area.og2.total,,1
151,feature.Area.unmanaged,,2
151,feature.Height.unmanaged.CWHvm_DR_HW_M,,528
151,feature.QMD.unmanaged.CWHvm_DR_HW_M,,529
151,feature.Seral.CWHvm_DR_HW_M.immature,,5
151,feature.Seral.CWHvm_DR_HW_M.mature,,6
151,feature.Seral.CWHvm_DR_HW_M.overmature,,7
151,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
151,feature.Seral.CWHvm_DR_HW_M.young,,9
151,feature.Seral.immature,,5
151,feature.Seral.mature,,6
151,feature.Seral.overmature,,7
151,feature.Seral.regenerating,,8
151,feature.Seral.young,,9
151,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
151,feature.Yield.unmanaged.Total,,530
152,feature.Area.og1.CWHvm_CW_HW_M,,111
152,feature.Area.og1.total,,111
152,feature.Area.og2.CWHvm_CW_HW_M,,1
152,feature.Area.og2.total,,1
152,feature.Area.unmanaged,,2
152,feature.Height.unmanaged.CWHvm_CW_HW_M,,112
152,feature.QMD.unmanaged.CWHvm_CW_HW_M,,372
152,feature.Seral.CWHvm_CW_HW_M.immature,,48
152,feature.Seral.CWHvm_CW_HW_M.mature,,49
152,feature.Seral.CWHvm_CW_HW_M.overmature,,50
152,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
152,feature.Seral.CWHvm_CW_HW_M.young,,9
152,feature.Seral.immature,,48
152,feature.Seral.mature,,49
152,feature.Seral.overmature,,50
152,feature.Seral.regenerating,,8
152,feature.Seral.young,,9
152,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,114
152,feature.Yield.unmanaged.Total,,373
153,feature.Area.managed,,2
153,feature.Area.og1.CWHvm_CW_HW_M,,111
153,feature.Area.og1.total,,111
153,feature.Area.og2.CWHvm_CW_HW_M,,1
153,feature.Area.og2.total,,1
153,feature.Height.managed.CWHvm_CW_HW_M,,531
153,feature.QMD.managed.CWHvm_CW_HW_M,,532
153,feature.Seral.CWHvm_CW_HW_M.immature,,48
153,feature.Seral.CWHvm_CW_HW_M.mature,,49
153,feature.Seral.CWHvm_CW_HW_M.overmature,,50
153,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
153,feature.Seral.CWHvm_CW_HW_M.young,,9
153,feature.Seral.immature,,48
153,feature.Seral.mature,,49
153,feature.Seral.overmature,,50
153,feature.Seral.regenerating,,8
153,feature.Seral.young,,9
153,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
153,feature.Yield.managed.Total,,533
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_CW_HW_M,,111
154,feature.Area.og1.total,,111
154,feature.Area.og2.CWHvm_CW_HW_M,,1
154,feature.Area.og2.total,,1
154,feature.Height.managed.CWHvm_CW_HW_M,,531
154,feature.QMD.managed.CWHvm_CW_HW_M,,532
154,feature.Seral.CWHvm_CW_HW_M.immature,,48
154,feature.Seral.CWHvm_CW_HW_M.mature,,49
154,feature.Seral.CWHvm_CW_HW_M.overmature,,50
154,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
154,feature.Seral.CWHvm_CW_HW_M.young,,9
154,feature.Seral.immature,,48
154,feature.Seral.mature,,49
154,feature.Seral.overmature,,50
154,feature.Seral.regenerating,,8
154,feature.Seral.young,,9
154,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
154,feature.Yield.managed.Total,,533
155,feature.Area.og1.CWHvm_CW_HW_M,,111
155,feature.Area.og1.total,,111
155,feature.Area.og2.CWHvm_CW_HW_M,,1
155,feature.Area.og2.total,,1
155,feature.Area.unmanaged,,2
155,feature.Height.unmanaged.CWHvm_CW_HW_M,,536
155,feature.QMD.unmanaged.CWHvm_CW_HW_M,,537
155,feature.Seral.CWHvm_CW_HW_M.immature,,48
155,feature.Seral.CWHvm_CW_HW_M.mature,,49
155,feature.Seral.CWHvm_CW_HW_M.overmature,,50
155,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
155,feature.Seral.CWHvm_CW_HW_M.young,,9
155,feature.Seral.immature,,48
155,feature.Seral.mature,,49
155,feature.Seral.overmature,,50
155,feature.Seral.regenerating,,8
155,feature.Seral.young,,9
155,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,114
155,feature.Yield.unmanaged.Total,,538
156,feature.Area.managed,,2
156,feature.Area.og1.CWHvm_CW_HW_M,,111
156,feature.Area.og1.total,,111
156,feature.Area.og2.CWHvm_CW_HW_M,,1
156,feature.Area.og2.total,,1
156,feature.Height.managed.CWHvm_CW_HW_M,,539
156,feature.QMD.managed.CWHvm_CW_HW_M,,540
156,feature.Seral.CWHvm_CW_HW_M.immature,,48
156,feature.Seral.CWHvm_CW_HW_M.mature,,49
156,feature.Seral.CWHvm_CW_HW_M.overmature,,50
156,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
156,feature.Seral.CWHvm_CW_HW_M.young,,9
156,feature.Seral.immature,,48
156,feature.Seral.mature,,49
156,feature.Seral.overmature,,50
156,feature.Seral.regenerating,,8
156,feature.Seral.young,,9
156,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
156,feature.Yield.managed.Total,,541
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_CW_HW_M,,111
157,feature.Area.og1.total,,111
157,feature.Area.og2.CWHvm_CW_HW_M,,1
157,feature.Area.og2.total,,1
157,feature.Height.managed.CWHvm_CW_HW_M,,539
157,feature.QMD.managed.CWHvm_CW_HW_M,,540
157,feature.Seral.CWHvm_CW_HW_M.immature,,48
157,feature.Seral.CWHvm_CW_HW_M.mature,,49
157,feature.Seral.CWHvm_CW_HW_M.overmature,,50
157,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
157,feature.Seral.CWHvm_CW_HW_M.young,,9
157,feature.Seral.immature,,48
157,feature.Seral.mature,,49
157,feature.Seral.overmature,,50
157,feature.Seral.regenerating,,8
157,feature.Seral.young,,9
157,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
157,feature.Yield.managed.Total,,541
158,feature.Area.og1.CWHvm_HW_FDC_H,,66
158,feature.Area.og1.total,,66
158,feature.Area.og2.CWHvm_HW_FDC_H,,1
158,feature.Area.og2.total,,1
158,feature.Area.unmanaged,,2
158,feature.Height.unmanaged.CWHvm_HW_FDC_H,,213
158,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,543
158,feature.Seral.CWHvm_HW_FDC_H.immature,,5
158,feature.Seral.CWHvm_HW_FDC_H.mature,,6
158,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
158,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
158,feature.Seral.CWHvm_HW_FDC_H.young,,9
158,feature.Seral.immature,,5
158,feature.Seral.mature,,6
158,feature.Seral.overmature,,7
158,feature.Seral.regenerating,,8
158,feature.Seral.young,,9
158,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,118
158,feature.Yield.unmanaged.Total,,544
159,feature.Area.managed,,2
159,feature.Area.og1.CWHvm_HW_FDC_H,,66
159,feature.Area.og1.total,,66
159,feature.Area.og2.CWHvm_HW_FDC_H,,1
159,feature.Area.og2.total,,1
159,feature.Height.managed.CWHvm_HW_FDC_H,,545
159,feature.QMD.managed.CWHvm_HW_FDC_H,,546
159,feature.Seral.CWHvm_HW_FDC_H.immature,,5
159,feature.Seral.CWHvm_HW_FDC_H.mature,,6
159,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
159,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
159,feature.Seral.CWHvm_HW_FDC_H.young,,9
159,feature.Seral.immature,,5
159,feature.Seral.mature,,6
159,feature.Seral.overmature,,7
159,feature.Seral.regenerating,,8
159,feature.Seral.young,,9
159,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
159,feature.Yield.managed.Total,,547
160,feature.Area.og1.CWHvm_HW_FDC_H,,66
160,feature.Area.og1.total,,66
160,feature.Area.og2.CWHvm_HW_FDC_H,,1
160,feature.Area.og2.total,,1
160,feature.Area.unmanaged,,2
160,feature.Height.unmanaged.CWHvm_HW_FDC_H,,550
160,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,495
160,feature.Seral.CWHvm_HW_FDC_H.immature,,5
160,feature.Seral.CWHvm_HW_FDC_H.mature,,6
160,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
160,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
160,feature.Seral.CWHvm_HW_FDC_H.young,,9
160,feature.Seral.immature,,5
160,feature.Seral.mature,,6
160,feature.Seral.overmature,,7
160,feature.Seral.regenerating,,8
160,feature.Seral.young,,9
160,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,118
160,feature.Yield.unmanaged.Total,,551
161,feature.Area.managed,,2
161,feature.Area.og1.CWHvm_HW_FDC_H,,66
161,feature.Area.og1.total,,66
161,feature.Area.og2.CWHvm_HW_FDC_H,,1
161,feature.Area.og2.total,,1
161,feature.Height.managed.CWHvm_HW_FDC_H,,552
161,feature.QMD.managed.CWHvm_HW_FDC_H,,68
161,feature.Seral.CWHvm_HW_FDC_H.immature,,5
161,feature.Seral.CWHvm_HW_FDC_H.mature,,6
161,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
161,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
161,feature.Seral.CWHvm_HW_FDC_H.young,,9
161,feature.Seral.immature,,5
161,feature.Seral.mature,,6
161,feature.Seral.overmature,,7
161,feature.Seral.regenerating,,8
161,feature.Seral.young,,9
161,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,87
161,feature.Yield.managed.Total,,553
162,feature.Area.managed,,2
162,feature.Area.og1.CWHvm_HW_FDC_H,,66
162,feature.Area.og1.total,,66
162,feature.Area.og2.CWHvm_HW_FDC_H,,1
162,feature.Area.og2.total,,1
162,feature.Height.managed.CWHvm_HW_FDC_H,,552
162,feature.QMD.managed.CWHvm_HW_FDC_H,,68
162,feature.Seral.CWHvm_HW_FDC_H.immature,,5
162,feature.Seral.CWHvm_HW_FDC_H.mature,,6
162,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
162,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
162,feature.Seral.CWHvm_HW_FDC_H.young,,9
162,feature.Seral.immature,,5
162,feature.Seral.mature,,6
162,feature.Seral.overmature,,7
162,feature.Seral.regenerating,,8
162,feature.Seral.young,,9
162,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,87
162,feature.Yield.managed.Total,,553
163,feature.Area.og1.CWHvm_HW_FDC_L,,66
163,feature.Area.og1.total,,66
163,feature.Area.og2.CWHvm_HW_FDC_L,,1
163,feature.Area.og2.total,,1
163,feature.Area.unmanaged,,2
163,feature.Height.unmanaged.CWHvm_HW_FDC_L,,555
163,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,556
163,feature.Seral.CWHvm_HW_FDC_L.immature,,97
163,feature.Seral.CWHvm_HW_FDC_L.mature,,98
163,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
163,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
163,feature.Seral.CWHvm_HW_FDC_L.young,,9
163,feature.Seral.immature,,97
163,feature.Seral.mature,,98
163,feature.Seral.overmature,,7
163,feature.Seral.regenerating,,8
163,feature.Seral.young,,9
163,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,557
163,feature.Yield.unmanaged.Total,,558
164,feature.Area.managed,,2
164,feature.Area.og1.CWHvm_HW_FDC_L,,66
164,feature.Area.og1.total,,66
164,feature.Area.og2.CWHvm_HW_FDC_L,,1
164,feature.Area.og2.total,,1
164,feature.Height.managed.CWHvm_HW_FDC_L,,559
164,feature.QMD.managed.CWHvm_HW_FDC_L,,560
164,feature.Seral.CWHvm_HW_FDC_L.immature,,97
164,feature.Seral.CWHvm_HW_FDC_L.mature,,98
164,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
164,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
164,feature.Seral.CWHvm_HW_FDC_L.young,,9
164,feature.Seral.immature,,97
164,feature.Seral.mature,,98
164,feature.Seral.overmature,,7
164,feature.Seral.regenerating,,8
164,feature.Seral.young,,9
164,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,87
164,feature.Yield.managed.Total,,561
165,feature.Area.og1.CWHvm_FDC_HW_H,,31
165,feature.Area.og1.total,,31
165,feature.Area.og2.CWHvm_FDC_HW_H,,1
165,feature.Area.og2.total,,1
165,feature.Area.unmanaged,,2
165,feature.Height.unmanaged.CWHvm_FDC_HW_H,,564
165,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,565
165,feature.Seral.CWHvm_FDC_HW_H.immature,,34
165,feature.Seral.CWHvm_FDC_HW_H.mature,,35
165,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
165,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
165,feature.Seral.CWHvm_FDC_HW_H.young,,9
165,feature.Seral.immature,,34
165,feature.Seral.mature,,35
165,feature.Seral.overmature,,7
165,feature.Seral.regenerating,,8
165,feature.Seral.young,,9
165,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,211
165,feature.Yield.unmanaged.Total,,566
166,feature.Area.managed,,2
166,feature.Area.og1.CWHvm_FDC_HW_H,,31
166,feature.Area.og1.total,,31
166,feature.Area.og2.CWHvm_FDC_HW_H,,1
166,feature.Area.og2.total,,1
166,feature.Height.managed.CWHvm_FDC_HW_H,,567
166,feature.QMD.managed.CWHvm_FDC_HW_H,,33
166,feature.Seral.CWHvm_FDC_HW_H.immature,,34
166,feature.Seral.CWHvm_FDC_HW_H.mature,,35
166,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
166,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
166,feature.Seral.CWHvm_FDC_HW_H.young,,9
166,feature.Seral.immature,,34
166,feature.Seral.mature,,35
166,feature.Seral.overmature,,7
166,feature.Seral.regenerating,,8
166,feature.Seral.young,,9
166,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,87
166,feature.Yield.managed.Total,,568
167,feature.Area.og1.CWHvm_HW_FDC_H,,66
167,feature.Area.og1.total,,66
167,feature.Area.og2.CWHvm_HW_FDC_H,,1
167,feature.Area.og2.total,,1
167,feature.Area.unmanaged,,2
167,feature.Height.unmanaged.CWHvm_HW_FDC_H,,570
167,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,571
167,feature.Seral.CWHvm_HW_FDC_H.immature,,5
167,feature.Seral.CWHvm_HW_FDC_H.mature,,6
167,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
167,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
167,feature.Seral.CWHvm_HW_FDC_H.young,,9
167,feature.Seral.immature,,5
167,feature.Seral.mature,,6
167,feature.Seral.overmature,,7
167,feature.Seral.regenerating,,8
167,feature.Seral.young,,9
167,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,118
167,feature.Yield.unmanaged.Total,,572
168,feature.Area.managed,,2
168,feature.Area.og1.CWHvm_HW_FDC_H,,66
168,feature.Area.og1.total,,66
168,feature.Area.og2.CWHvm_HW_FDC_H,,1
168,feature.Area.og2.total,,1
168,feature.Height.managed.CWHvm_HW_FDC_H,,573
168,feature.QMD.managed.CWHvm_HW_FDC_H,,574
168,feature.Seral.CWHvm_HW_FDC_H.immature,,5
168,feature.Seral.CWHvm_HW_FDC_H.mature,,6
168,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
168,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
168,feature.Seral.CWHvm_HW_FDC_H.young,,9
168,feature.Seral.immature,,5
168,feature.Seral.mature,,6
168,feature.Seral.overmature,,7
168,feature.Seral.regenerating,,8
168,feature.Seral.young,,9
168,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,87
168,feature.Yield.managed.Total,,69
169,feature.Area.og1.CWHvm_FDC_HW_M,,171
169,feature.Area.og1.total,,171
169,feature.Area.og2.CWHvm_FDC_HW_M,,14
169,feature.Area.og2.total,,14
169,feature.Area.unmanaged,,12
169,feature.Height.unmanaged.CWHvm_FDC_HW_M,,575
169,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,576
169,feature.Seral.CWHvm_FDC_HW_M.immature,,577
169,feature.Seral.CWHvm_FDC_HW_M.mature,,578
169,feature.Seral.CWHvm_FDC_HW_M.overmature,,19
169,feature.Seral.CWHvm_FDC_HW_M.regenerating,,20
169,feature.Seral.CWHvm_FDC_HW_M.young,,21
169,feature.Seral.immature,,577
169,feature.Seral.mature,,578
169,feature.Seral.overmature,,19
169,feature.Seral.regenerating,,20
169,feature.Seral.young,,21
169,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,579
169,feature.Yield.unmanaged.Total,,580
170,feature.Area.og1.CWHvm_DR_HW_M,,0
170,feature.Area.og1.total,,0
170,feature.Area.og2.CWHvm_DR_HW_M,,1
170,feature.Area.og2.total,,1
170,feature.Area.unmanaged,,2
170,feature.Height.unmanaged.CWHvm_DR_HW_M,,581
170,feature.QMD.unmanaged.CWHvm_DR_HW_M,,582
170,feature.Seral.CWHvm_DR_HW_M.immature,,5
170,feature.Seral.CWHvm_DR_HW_M.mature,,6
170,feature.Seral.CWHvm_DR_HW_M.overmature,,7
170,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
170,feature.Seral.CWHvm_DR_HW_M.young,,9
170,feature.Seral.immature,,5
170,feature.Seral.mature,,6
170,feature.Seral.overmature,,7
170,feature.Seral.regenerating,,8
170,feature.Seral.young,,9
170,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
170,feature.Yield.unmanaged.Total,,583
171,feature.Area.managed,,2
171,feature.Area.og1.CWHvm_DR_HW_M,,0
171,feature.Area.og1.total,,0
171,feature.Area.og2.CWHvm_DR_HW_M,,1
171,feature.Area.og2.total,,1
171,feature.Height.managed.CWHvm_DR_HW_M,,352
171,feature.QMD.managed.CWHvm_DR_HW_M,,584
171,feature.Seral.CWHvm_DR_HW_M.immature,,5
171,feature.Seral.CWHvm_DR_HW_M.mature,,6
171,feature.Seral.CWHvm_DR_HW_M.overmature,,7
171,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
171,feature.Seral.CWHvm_DR_HW_M.young,,9
171,feature.Seral.immature,,5
171,feature.Seral.mature,,6
171,feature.Seral.overmature,,7
171,feature.Seral.regenerating,,8
171,feature.Seral.young,,9
171,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,36
171,feature.Yield.managed.Total,,585
172,feature.Area.og1.CWHvm_HW_CW_H,,152
172,feature.Area.og1.total,,152
172,feature.Area.og2.CWHvm_HW_CW_H,,1
172,feature.Area.og2.total,,1
172,feature.Area.unmanaged,,2
172,feature.Height.unmanaged.CWHvm_HW_CW_H,,588
172,feature.QMD.unmanaged.CWHvm_HW_CW_H,,589
172,feature.Seral.CWHvm_HW_CW_H.immature,,97
172,feature.Seral.CWHvm_HW_CW_H.mature,,98
172,feature.Seral.CWHvm_HW_CW_H.overmature,,7
172,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
172,feature.Seral.CWHvm_HW_CW_H.young,,9
172,feature.Seral.immature,,97
172,feature.Seral.mature,,98
172,feature.Seral.overmature,,7
172,feature.Seral.regenerating,,8
172,feature.Seral.young,,9
172,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,155
172,feature.Yield.unmanaged.Total,,590
173,feature.Area.managed,,2
