CURVE,X,Y
1477,80,547.5
1477,90,627.4
1477,100,699.3
1477,110,762.2
1477,120,815.7
1477,130,859.3
1477,140,893.6
1477,150,918.6
1477,160,935
1477,170,943.5
1477,180,944.8
1477,190,939.6
1477,200,930.4
1477,210,923
1477,220,922.3
1477,240,910.9
1477,260,899.3
1477,290,882.2
1477,299,876.9
187,0,0
187,1,0
187,10,12.2
187,20,52.8
187,30,115.8
187,40,194
187,50,280.9
187,60,371.4
187,70,461.5
187,80,547.5
187,90,627.4
187,100,699.3
187,110,762.2
187,120,815.7
187,130,859.3
187,140,893.6
187,150,918.6
187,160,935
187,170,943.5
187,180,944.8
187,190,939.6
187,200,930.4
187,210,923
187,220,922.3
187,240,910.9
187,260,899.3
187,290,882.2
187,299,876.9
112,0,0
112,1,0
112,10,12.3
112,20,47.9
112,30,96.1
112,40,148.1
112,50,198.6
112,60,244.5
112,70,283.3
112,80,314.5
112,90,337.6
112,100,353.1
112,110,361.5
112,120,363.6
112,130,360.4
112,140,352.8
112,150,341.7
112,160,327.8
112,170,311.9
112,180,294.5
112,190,276.3
112,200,262.7
112,210,258.7
112,220,264.5
112,260,248.9
112,270,244.9
112,280,241
112,290,237
112,299,233.5
1083,0,0
1083,1,0
1083,10,3.5
1083,20,13.7
1083,30,27.5
1083,40,42.3
1083,50,56.8
1083,60,69.8
1083,70,81
1083,80,89.9
1083,90,96.5
1083,100,100.9
1083,110,103.3
1083,120,103.9
1083,130,103
1083,140,100.8
1083,150,97.6
1083,160,93.6
1083,170,89.1
1083,180,84.2
1083,190,79
1083,200,75
1083,210,73.9
1083,220,75.6
1083,230,74.5
1083,240,73.3
1083,270,70
1083,280,68.8
1083,290,67.7
1083,299,66.7
1024,0,0
1024,1,0
1024,10,3.5
1024,20,15.1
1024,30,33.1
1024,40,55.4
1024,50,80.2
1024,60,106.1
1024,70,131.8
1024,80,156.5
1024,90,179.3
1024,100,199.8
1024,110,217.8
1024,120,233
1024,130,245.5
1024,140,255.3
1024,150,262.4
1024,160,267.1
1024,170,269.6
1024,180,269.9
1024,190,268.4
1024,200,265.8
1024,210,263.7
1024,220,263.5
1024,230,261.9
1024,240,260.2
1024,260,257
1024,270,255.3
1024,280,253.7
1024,290,252
1024,299,250.6
1124,0,0
1124,1,0
1124,10,3.5
1124,20,15.1
1124,30,33.1
1124,40,55.4
1124,50,80.2
1124,60,106.1
1124,70,131.8
1124,80,156.5
1124,90,179.3
1124,100,199.8
1124,110,217.8
1124,120,233
1124,130,245.5
1124,140,255.3
1124,150,262.4
1124,160,267.1
1124,170,269.6
1124,180,269.9
1124,190,268.4
1124,200,265.8
1124,210,263.7
1124,220,263.5
1124,230,261.9
1124,240,260.2
1124,260,257
1124,270,255.3
1124,280,253.7
1124,290,252
1124,299,250.6
736,0,0
736,1,0
736,10,3.5
736,20,15.1
736,30,33.1
736,40,55.4
736,50,80.2
736,60,106.1
736,70,131.8
736,80,156.5
736,90,179.3
736,100,199.8
736,110,217.8
736,120,233
736,130,245.5
736,140,255.3
736,150,262.4
736,160,267.1
736,170,269.6
736,180,269.9
736,190,268.4
736,200,265.8
736,210,263.7
736,220,263.5
736,230,261.9
736,240,260.2
736,260,257
736,270,255.3
736,280,253.7
736,290,252
736,299,250.6
1331,0,0
1331,1,0
1331,10,3.5
1331,20,15.1
1331,30,33.1
1331,40,55.4
1331,50,80.2
1331,60,106.1
1331,70,131.8
1331,80,156.5
1331,90,179.3
1331,100,199.8
1331,110,217.8
1331,120,233
1331,130,245.5
1331,140,255.3
1331,150,262.4
1331,160,267.1
1331,170,269.6
1331,180,269.9
1331,190,268.4
1331,200,265.8
1331,210,263.7
1331,220,263.5
1331,230,261.9
1331,240,260.2
1331,260,257
1331,270,255.3
1331,280,253.7
1331,290,252
1331,299,250.6
1436,0,0
1436,1,0
1436,10,3.5
1436,20,15.1
1436,30,33.1
1436,40,55.4
1436,50,80.2
1436,60,106.1
1436,70,131.8
1436,80,156.5
1436,90,179.3
1436,100,199.8
1436,110,217.8
1436,120,233
1436,130,245.5
1436,140,255.3
1436,150,262.4
1436,160,267.1
1436,170,269.6
1436,180,269.9
1436,190,268.4
1436,200,265.8
1436,210,263.7
1436,220,263.5
1436,230,261.9
1436,240,260.2
1436,260,257
1436,270,255.3
1436,280,253.7
1436,290,252
1436,299,250.6
1345,0,0
1345,1,0
1345,10,3.5
1345,20,15.1
1345,30,33.1
1345,40,55.4
1345,50,80.2
1345,60,106.1
1345,70,131.8
1345,80,156.5
1345,90,179.3
1345,100,199.8
1345,110,217.8
1345,120,233
1345,130,245.5
1345,140,255.3
1345,150,262.4
1345,160,267.1
1345,170,269.6
1345,180,269.9
1345,190,268.4
1345,200,265.8
1345,210,263.7
1345,220,263.5
1345,230,261.9
1345,240,260.2
1345,260,257
1345,270,255.3
1345,280,253.7
1345,290,252
1345,299,250.6
1550,0,0
1550,1,0
1550,10,3.5
1550,20,15.1
1550,30,33.1
1550,40,55.4
1550,50,80.2
1550,60,106.1
1550,70,131.8
1550,80,156.5
1550,90,179.3
1550,100,199.8
1550,110,217.8
1550,120,233
1550,130,245.5
1550,140,255.3
1550,150,262.4
1550,160,267.1
1550,170,269.6
1550,180,269.9
1550,190,268.4
1550,200,265.8
1550,210,263.7
1550,220,263.5
1550,230,261.9
1550,240,260.2
1550,260,257
1550,270,255.3
1550,280,253.7
1550,290,252
1550,299,250.6
1105,0,0
1105,1,0
1105,10,3.5
1105,20,15.1
1105,30,33.1
1105,40,55.4
1105,50,80.2
1105,60,106.1
1105,70,131.8
1105,80,156.5
1105,90,179.3
1105,100,199.8
1105,110,217.8
1105,120,233
1105,130,245.5
1105,140,255.3
1105,150,262.4
1105,160,267.1
1105,170,269.6
1105,180,269.9
1105,190,268.4
1105,200,265.8
1105,210,263.7
1105,220,263.5
1105,230,261.9
1105,240,260.2
1105,260,257
1105,270,255.3
1105,280,253.7
1105,290,252
1105,299,250.6
749,0,0
749,1,0
749,10,3.5
749,20,15.1
749,30,33.1
749,40,55.4
749,50,80.2
749,60,106.1
749,70,131.8
749,80,156.5
749,90,179.3
749,100,199.8
749,110,217.8
749,120,233
749,130,245.5
749,140,255.3
749,150,262.4
749,160,267.1
749,170,269.6
749,180,269.9
749,190,268.4
749,200,265.8
749,210,263.7
749,220,263.5
749,230,261.9
749,240,260.2
749,260,257
749,270,255.3
749,280,253.7
749,290,252
749,299,250.6
1144,0,0
1144,1,0
1144,10,3.5
1144,20,15.1
1144,30,33.1
1144,40,55.4
1144,50,80.2
1144,60,106.1
1144,70,131.8
1144,80,156.5
1144,90,179.3
1144,100,199.8
1144,110,217.8
1144,120,233
1144,130,245.5
1144,140,255.3
1144,150,262.4
1144,160,267.1
1144,170,269.6
1144,180,269.9
1144,190,268.4
1144,200,265.8
1144,210,263.7
1144,220,263.5
1144,230,261.9
1144,240,260.2
1144,260,257
1144,270,255.3
1144,280,253.7
1144,290,252
1144,299,250.6
744,0,0
744,1,0
744,10,3.5
744,20,15.1
744,30,33.1
744,40,55.4
744,50,80.2
744,60,106.1
744,70,131.8
744,80,156.5
744,90,179.3
744,100,199.8
744,110,217.8
744,120,233
744,130,245.5
744,140,255.3
744,150,262.4
744,160,267.1
744,170,269.6
744,180,269.9
744,190,268.4
744,200,265.8
744,210,263.7
744,220,263.5
744,230,261.9
744,240,260.2
744,260,257
744,270,255.3
744,280,253.7
744,290,252
744,299,250.6
1032,0,0
1032,1,0
1032,10,3.5
1032,20,15.1
1032,30,33.1
1032,40,55.4
1032,50,80.2
1032,60,106.1
1032,70,131.8
1032,80,156.5
1032,90,179.3
1032,100,199.8
1032,110,217.8
1032,120,233
1032,130,245.5
1032,140,255.3
1032,150,262.4
1032,160,267.1
1032,170,269.6
1032,180,269.9
1032,190,268.4
1032,200,265.8
1032,210,263.7
1032,220,263.5
1032,230,261.9
1032,240,260.2
1032,260,257
1032,270,255.3
1032,280,253.7
1032,290,252
1032,299,250.6
454,0,0
454,1,0
454,10,3.5
454,20,15.1
454,30,33.1
454,40,55.4
454,50,80.2
454,60,106.1
454,70,131.8
454,80,156.5
454,90,179.3
454,100,199.8
454,110,217.8
454,120,233
454,130,245.5
454,140,255.3
454,150,262.4
454,160,267.1
454,170,269.6
454,180,269.9
454,190,268.4
454,200,265.8
454,210,263.7
454,220,263.5
454,230,261.9
454,240,260.2
454,260,257
454,270,255.3
454,280,253.7
454,290,252
454,299,250.6
835,0,0
835,1,0
835,10,3.5
835,20,15.1
835,30,33.1
835,40,55.4
835,50,80.2
835,60,106.1
835,70,131.8
835,80,156.5
835,90,179.3
835,100,199.8
835,110,217.8
835,120,233
835,130,245.5
835,140,255.3
835,150,262.4
835,160,267.1
835,170,269.6
835,180,269.9
835,190,268.4
835,200,265.8
835,210,263.7
835,220,263.5
835,230,261.9
835,240,260.2
835,260,257
835,270,255.3
835,280,253.7
835,290,252
835,299,250.6
1068,0,0
1068,1,0
1068,10,3.5
1068,20,15.1
1068,30,33.1
1068,40,55.4
1068,50,80.2
1068,60,106.1
1068,70,131.8
1068,80,156.5
1068,90,179.3
1068,100,199.8
1068,110,217.8
1068,120,233
1068,130,245.5
1068,140,255.3
1068,150,262.4
1068,160,267.1
1068,170,269.6
1068,180,269.9
1068,190,268.4
1068,200,265.8
1068,210,263.7
1068,220,263.5
1068,230,261.9
1068,240,260.2
1068,260,257
1068,270,255.3
1068,280,253.7
1068,290,252
1068,299,250.6
419,0,0
419,1,0
419,10,3.5
419,20,15.1
419,30,33.1
419,40,55.4
419,50,80.2
419,60,106.1
419,70,131.8
419,80,156.5
419,90,179.3
419,100,199.8
419,110,217.8
419,120,233
419,130,245.5
419,140,255.3
419,150,262.4
419,160,267.1
419,170,269.6
419,180,269.9
419,190,268.4
419,200,265.8
419,210,263.7
419,220,263.5
419,230,261.9
419,240,260.2
419,260,257
419,270,255.3
419,280,253.7
419,290,252
419,299,250.6
1427,0,0
1427,1,0
1427,10,3.5
1427,20,15.1
1427,30,33.1
1427,40,55.4
1427,50,80.2
1427,60,106.1
1427,70,131.8
1427,80,156.5
1427,90,179.3
1427,100,199.8
1427,110,217.8
1427,120,233
1427,130,245.5
1427,140,255.3
1427,150,262.4
1427,160,267.1
1427,170,269.6
1427,180,269.9
1427,190,268.4
1427,200,265.8
1427,210,263.7
1427,220,263.5
1427,230,261.9
1427,240,260.2
1427,260,257
1427,270,255.3
1427,280,253.7
1427,290,252
1427,299,250.6
940,0,0
940,1,0
940,10,3.5
940,20,15.1
940,30,33.1
940,40,55.4
940,50,80.2
940,60,106.1
940,70,131.8
940,80,156.5
940,90,179.3
940,100,199.8
940,110,217.8
940,120,233
940,130,245.5
940,140,255.3
940,150,262.4
940,160,267.1
940,170,269.6
940,180,269.9
940,190,268.4
940,200,265.8
940,210,263.7
940,220,263.5
940,230,261.9
940,240,260.2
940,260,257
940,270,255.3
940,280,253.7
940,290,252
940,299,250.6
1175,0,0
1175,1,0
1175,10,3.5
1175,20,15.1
1175,30,33.1
1175,40,55.4
1175,50,80.2
1175,60,106.1
1175,70,131.8
1175,80,156.5
1175,90,179.3
1175,100,199.8
1175,110,217.8
1175,120,233
1175,130,245.5
1175,140,255.3
1175,150,262.4
1175,160,267.1
1175,170,269.6
1175,180,269.9
1175,190,268.4
1175,200,265.8
1175,210,263.7
1175,220,263.5
1175,230,261.9
1175,240,260.2
1175,260,257
1175,270,255.3
1175,280,253.7
1175,290,252
1175,299,250.6
906,0,0
906,1,0
906,10,3.5
906,20,15.1
906,30,33.1
906,40,55.4
906,50,80.2
906,60,106.1
906,70,131.8
906,80,156.5
906,90,179.3
906,100,199.8
906,110,217.8
906,120,233
906,130,245.5
906,140,255.3
906,150,262.4
906,160,267.1
906,170,269.6
906,180,269.9
906,190,268.4
906,200,265.8
906,210,263.7
906,220,263.5
906,230,261.9
906,240,260.2
906,260,257
906,270,255.3
906,280,253.7
906,290,252
906,299,250.6
371,0,0
371,1,0
371,10,3.5
371,20,15.1
371,30,33.1
371,40,55.4
371,50,80.2
371,60,106.1
371,70,131.8
371,80,156.5
371,90,179.3
371,100,199.8
371,110,217.8
371,120,233
371,130,245.5
371,140,255.3
371,150,262.4
371,160,267.1
371,170,269.6
371,180,269.9
371,190,268.4
371,200,265.8
371,210,263.7
371,220,263.5
371,230,261.9
371,240,260.2
371,260,257
371,270,255.3
371,280,253.7
371,290,252
371,299,250.6
1458,0,0
1458,1,0
1458,10,3.5
1458,20,15.3
1458,30,33.8
1458,40,56.7
1458,50,82.4
1458,60,109.3
1458,70,136.1
1458,80,161.8
1458,90,185.8
1458,100,207.5
1458,110,226.6
1458,120,242.9
1458,130,256.4
1458,140,267
1458,150,275
1458,160,280.4
1458,170,283.4
1458,180,284.2
1458,190,283.1
1458,200,280.6
1458,210,278.4
1458,220,277.9
1458,240,274.5
1458,250,272.7
1458,280,267.6
1458,290,265.8
1458,299,264.3
1597,0,0
1597,1,0
1597,10,3.5
1597,20,15.1
1597,30,33.1
1597,40,55.4
1597,50,80.2
1597,60,106.1
1597,70,131.8
1597,80,156.5
1597,90,179.3
1597,100,199.8
1597,110,217.8
1597,120,233
1597,130,245.5
1597,140,255.3
1597,150,262.4
1597,160,267.1
1597,170,269.6
1597,180,269.9
1597,190,268.4
1597,200,265.8
1597,210,263.7
1597,220,263.5
1597,230,261.9
1597,240,260.2
1597,260,257
1597,270,255.3
1597,280,253.7
1597,290,252
1597,299,250.6
1475,0,0
1475,1,0
1475,10,3.5
1475,20,15.1
1475,30,33.1
1475,40,55.4
1475,50,80.2
1475,60,106.1
1475,70,131.8
1475,80,156.5
1475,90,179.3
1475,100,199.8
1475,110,217.8
1475,120,233
1475,130,245.5
1475,140,255.3
1475,150,262.4
1475,160,267.1
1475,170,269.6
1475,180,269.9
1475,190,268.4
1475,200,265.8
1475,210,263.7
1475,220,263.5
1475,230,261.9
1475,240,260.2
1475,260,257
1475,270,255.3
1475,280,253.7
1475,290,252
1475,299,250.6
185,0,0
185,1,0
185,10,3.5
185,20,15.1
185,30,33.1
185,40,55.4
185,50,80.2
185,60,106.1
185,70,131.8
185,80,156.5
185,90,179.3
185,100,199.8
185,110,217.8
185,120,233
185,130,245.5
185,140,255.3
185,150,262.4
185,160,267.1
185,170,269.6
185,180,269.9
185,190,268.4
185,200,265.8
185,210,263.7
185,220,263.5
185,230,261.9
185,240,260.2
185,260,257
185,270,255.3
185,280,253.7
185,290,252
185,299,250.6
661,0,0
661,1,0
661,10,3.5
661,20,13.7
661,30,27.5
661,40,42.3
661,50,56.8
661,60,69.8
661,70,81
661,80,89.9
661,90,96.5
661,100,100.9
661,110,103.3
661,120,103.9
661,130,103
661,140,100.8
661,150,97.6
661,160,93.6
661,170,89.1
661,180,84.2
661,190,79
661,200,75
661,210,73.9
661,220,75.6
661,230,74.5
661,240,73.3
661,270,70
661,280,68.8
661,290,67.7
661,299,66.7
113,0,0
113,1,0
113,10,3.5
113,20,13.7
113,30,27.5
113,40,42.3
113,50,56.8
113,60,69.8
113,70,81
113,80,89.9
113,90,96.5
113,100,100.9
113,110,103.3
113,120,103.9
113,130,103
113,140,100.8
113,150,97.6
113,160,93.6
113,170,89.1
113,180,84.2
113,190,79
113,200,75
113,210,73.9
113,220,75.6
113,230,74.5
113,240,73.3
113,270,70
113,280,68.8
113,290,67.7
113,299,66.7
994,0,0
994,1,0
994,10,3.5
994,20,13.7
994,30,27.5
994,40,42.3
994,50,56.8
994,60,69.8
994,70,81
994,80,89.9
994,90,96.5
994,100,100.9
994,110,103.3
994,120,103.9
994,130,103
994,140,100.8
994,150,97.6
994,160,93.6
994,170,89.1
994,180,84.2
994,190,79
994,200,75
994,210,73.9
994,220,75.6
994,230,74.5
994,240,73.3
994,270,70
994,280,68.8
994,290,67.7
994,299,66.7
1157,0,0
1157,1,0
1157,10,3.5
1157,20,13.7
1157,30,27.5
1157,40,42.3
1157,50,56.8
1157,60,69.8
1157,70,81
1157,80,89.9
1157,90,96.5
1157,100,100.9
1157,110,103.3
1157,120,103.9
1157,130,103
1157,140,100.8
1157,150,97.6
1157,160,93.6
1157,170,89.1
1157,180,84.2
1157,190,79
1157,200,75
1157,210,73.9
1157,220,75.6
1157,230,74.5
1157,240,73.3
1157,270,70
1157,280,68.8
1157,290,67.7
1157,299,66.7
15,0,0
15,1,0
15,10,3.5
15,20,13.7
15,30,27.5
15,40,42.3
15,50,56.8
15,60,69.8
15,70,81
15,80,89.9
15,90,96.5
15,100,100.9
15,110,103.3
15,120,103.9
15,130,103
15,140,100.8
15,150,97.6
15,160,93.6
15,170,89.1
15,180,84.2
15,190,79
15,200,75
15,210,73.9
15,220,75.6
15,230,74.5
15,240,73.3
15,270,70
15,280,68.8
15,290,67.7
15,299,66.7
1460,0,0
1460,1,0
1460,10,12.4
1460,20,53.6
1460,30,118.1
1460,40,198.6
1460,50,288.4
1460,60,382.4
1460,70,476.2
1460,80,566.3
1460,90,650.2
1460,100,726.2
1460,110,793
1460,120,850.2
1460,130,897.2
1460,140,934.7
1460,150,962.4
1460,160,981.3
1460,170,991.8
1460,180,994.8
1460,190,990.8
1460,200,982.2
1460,210,974.4
1460,220,972.7
1460,230,966.7
1460,240,960.6
1460,260,948.6
1460,280,936.4
1460,290,930.5
1460,299,925
1218,0,0
1218,1,0
1218,10,13.6
1218,20,59
1218,30,130
1218,40,218.5
1218,50,317.2
1218,70,523.8
1218,80,622.9
1218,90,715.3
1218,100,798.8
1218,110,872.3
1218,120,935.2
1218,130,987
1218,140,1028.1
1218,150,1058.7
1218,160,1079.5
1218,170,1091
1218,180,1094.2
1218,190,1089.9
1218,200,1080.4
1218,210,1071.9
1218,220,1070
1218,230,1063.4
1218,250,1050
1218,260,1043.4
1218,270,1036.7
1218,290,1023.5
1218,299,1017.5
1294,0,0
1294,1,0
1294,10,13.8
1294,20,57
1294,30,122.3
1294,40,201.9
1294,50,289.4
1294,60,380.1
1294,70,470
1294,80,555.9
1294,90,635.7
1294,100,707.9
1294,110,771.4
1294,120,825.8
1294,130,870.9
1294,140,906.9
1294,150,934
1294,160,952.8
1294,170,963.9
1294,180,967.8
1294,190,965.4
1294,200,958.1
1294,210,950.9
1294,220,948.8
1294,290,910.3
1294,299,905.3
1404,0,0
1404,1,0
1404,10,13.8
1404,20,57
1404,30,122.3
1404,40,201.9
1404,50,289.4
1404,60,380.1
1404,70,470
1404,80,555.9
1404,90,635.7
1404,100,707.9
1404,110,771.4
1404,120,825.8
1404,130,870.9
1404,140,906.9
1404,150,934
1404,160,952.8
1404,170,963.9
1404,180,967.8
1404,190,965.4
1404,200,958.1
1404,210,950.9
1404,220,948.8
1404,290,910.3
1404,299,905.3
1215,0,0
1215,1,0
1215,10,13.8
1215,20,57
1215,30,122.3
1215,40,201.9
1215,50,289.4
1215,60,380.1
1215,70,470
1215,80,555.9
1215,90,635.7
1215,100,707.9
1215,110,771.4
1215,120,825.8
1215,130,870.9
1215,140,906.9
1215,150,934
1215,160,952.8
1215,170,963.9
1215,180,967.8
1215,190,965.4
1215,200,958.1
1215,210,950.9
1215,220,948.8
1215,290,910.3
1215,299,905.3
814,0,0
814,1,0
814,10,13.8
814,20,57
814,30,122.3
814,40,201.9
814,50,289.4
814,60,380.1
814,70,470
814,80,555.9
814,90,635.7
814,100,707.9
814,110,771.4
814,120,825.8
814,130,870.9
814,140,906.9
814,150,934
814,160,952.8
814,170,963.9
814,180,967.8
814,190,965.4
814,200,958.1
814,210,950.9
814,220,948.8
814,290,910.3
814,299,905.3
581,0,0
581,1,0
581,10,13.8
581,20,57
581,30,122.3
581,40,201.9
581,50,289.4
581,60,380.1
581,70,470
581,80,555.9
581,90,635.7
581,100,707.9
581,110,771.4
581,120,825.8
581,130,870.9
581,140,906.9
581,150,934
581,160,952.8
581,170,963.9
581,180,967.8
581,190,965.4
581,200,958.1
581,210,950.9
581,220,948.8
581,290,910.3
581,299,905.3
410,0,0
410,1,0
410,10,13.8
410,20,57
410,30,122.3
410,40,201.9
410,50,289.4
410,60,380.1
410,70,470
410,80,555.9
410,90,635.7
410,100,707.9
410,110,771.4
410,120,825.8
410,130,870.9
410,140,906.9
410,150,934
410,160,952.8
410,170,963.9
410,180,967.8
410,190,965.4
410,200,958.1
410,210,950.9
410,220,948.8
410,290,910.3
410,299,905.3
933,0,0
933,1,0
933,10,14
933,20,60.3
933,30,132.3
933,40,221.7
933,50,321
933,60,424.5
933,70,527.4
933,80,625.7
933,90,717
933,100,799.2
933,110,871.1
933,120,932.2
933,130,982.1
933,140,1021.2
933,150,1049.8
933,160,1068.6
933,170,1078.3
933,180,1079.8
933,190,1073.8
933,200,1063.3
933,210,1054.8
933,220,1054.1
933,230,1047.5
933,240,1041
933,260,1027.8
933,270,1021.3
933,280,1014.7
933,290,1008.2
933,299,1002.2
1346,0,0
1346,1,0
1346,10,14
1346,20,60.3
1346,30,132.3
1346,40,221.7
1346,50,321
1346,60,424.5
1346,70,527.4
1346,80,625.7
1346,90,717
1346,100,799.2
1346,110,871.1
1346,120,932.2
1346,130,982.1
1346,140,1021.2
1346,150,1049.8
1346,160,1068.6
1346,170,1078.3
1346,180,1079.8
1346,190,1073.8
1346,200,1063.3
1346,210,1054.8
1346,220,1054.1
1346,230,1047.5
1346,240,1041
1346,260,1027.8
1346,270,1021.3
1346,280,1014.7
1346,290,1008.2
1346,299,1002.2
1145,0,0
1145,1,0
1145,10,14
1145,20,60.3
1145,30,132.3
1145,40,221.7
1145,50,321
1145,60,424.5
1145,70,527.4
1145,80,625.7
1145,90,717
1145,100,799.2
1145,110,871.1
1145,120,932.2
1145,130,982.1
1145,140,1021.2
1145,150,1049.8
1145,160,1068.6
1145,170,1078.3
1145,180,1079.8
1145,190,1073.8
1145,200,1063.3
1145,210,1054.8
1145,220,1054.1
1145,230,1047.5
1145,240,1041
1145,260,1027.8
1145,270,1021.3
1145,280,1014.7
1145,290,1008.2
1145,299,1002.2
1332,0,0
1332,1,0
1332,10,14
1332,20,60.3
1332,30,132.3
1332,40,221.7
1332,50,321
1332,60,424.5
1332,70,527.4
1332,80,625.7
1332,90,717
1332,100,799.2
1332,110,871.1
1332,120,932.2
1332,130,982.1
1332,140,1021.2
1332,150,1049.8
1332,160,1068.6
1332,170,1078.3
1332,180,1079.8
1332,190,1073.8
1332,200,1063.3
1332,210,1054.8
1332,220,1054.1
1332,230,1047.5
1332,240,1041
1332,260,1027.8
1332,270,1021.3
1332,280,1014.7
1332,290,1008.2
1332,299,1002.2
1033,0,0
1033,1,0
1033,10,14
1033,20,60.3
1033,30,132.3
1033,40,221.7
1033,50,321
1033,60,424.5
1033,70,527.4
1033,80,625.7
1033,90,717
1033,100,799.2
1033,110,871.1
1033,120,932.2
1033,130,982.1
1033,140,1021.2
1033,150,1049.8
1033,160,1068.6
1033,170,1078.3
1033,180,1079.8
1033,190,1073.8
1033,200,1063.3
1033,210,1054.8
1033,220,1054.1
1033,230,1047.5
1033,240,1041
1033,260,1027.8
1033,270,1021.3
1033,280,1014.7
1033,290,1008.2
1033,299,1002.2
737,0,0
737,1,0
737,10,14
737,20,60.3
737,30,132.3
737,40,221.7
737,50,321
737,60,424.5
737,70,527.4
737,80,625.7
737,90,717
737,100,799.2
737,110,871.1
737,120,932.2
737,130,982.1
737,140,1021.2
737,150,1049.8
737,160,1068.6
737,170,1078.3
737,180,1079.8
737,190,1073.8
737,200,1063.3
737,210,1054.8
737,220,1054.1
737,230,1047.5
737,240,1041
737,260,1027.8
737,270,1021.3
737,280,1014.7
737,290,1008.2
737,299,1002.2
1498,0,0
1498,1,0
1498,10,14
1498,20,60.3
1498,30,132.3
1498,40,221.7
1498,50,321
1498,60,424.5
1498,70,527.4
1498,80,625.7
1498,90,717
1498,100,799.2
1498,110,871.1
1498,120,932.2
1498,130,982.1
1498,140,1021.2
1498,150,1049.8
1498,160,1068.6
1498,170,1078.3
1498,180,1079.8
1498,190,1073.8
1498,200,1063.3
1498,210,1054.8
1498,220,1054.1
1498,230,1047.5
1498,240,1041
1498,260,1027.8
1498,270,1021.3
1498,280,1014.7
1498,290,1008.2
1498,299,1002.2
372,0,0
372,1,0
372,10,14
372,20,60.3
372,30,132.3
372,40,221.7
372,50,321
372,60,424.5
372,70,527.4
372,80,625.7
372,90,717
372,100,799.2
372,110,871.1
372,120,932.2
372,130,982.1
372,140,1021.2
372,150,1049.8
372,160,1068.6
372,170,1078.3
372,180,1079.8
372,190,1073.8
372,200,1063.3
372,210,1054.8
372,220,1054.1
372,230,1047.5
372,240,1041
372,260,1027.8
372,270,1021.3
372,280,1014.7
372,290,1008.2
372,299,1002.2
1304,0,0
1304,1,0
1304,10,13.8
1304,20,57
1304,30,122.3
1304,40,201.9
1304,50,289.4
1304,60,380.1
1304,70,470
1304,80,555.9
1304,90,635.7
1304,100,707.9
1304,110,771.4
1304,120,825.8
1304,130,870.9
1304,140,906.9
1304,150,934
1304,160,952.8
1304,170,963.9
1304,180,967.8
1304,190,965.4
1304,200,958.1
1304,210,950.9
1304,220,948.8
1304,290,910.3
1304,299,905.3
1415,0,0
1415,1,0
1415,10,13.8
1415,20,57
1415,30,122.3
1415,40,201.9
1415,50,289.4
1415,60,380.1
1415,70,470
1415,80,555.9
1415,90,635.7
1415,100,707.9
1415,110,771.4
1415,120,825.8
1415,130,870.9
1415,140,906.9
1415,150,934
1415,160,952.8
1415,170,963.9
1415,180,967.8
1415,190,965.4
1415,200,958.1
1415,210,950.9
1415,220,948.8
1415,290,910.3
1415,299,905.3
1544,0,0
1544,1,0
1544,10,13.8
1544,20,57
1544,30,122.3
1544,40,201.9
1544,50,289.4
1544,60,380.1
1544,70,470
1544,80,555.9
1544,90,635.7
1544,100,707.9
1544,110,771.4
1544,120,825.8
1544,130,870.9
1544,140,906.9
1544,150,934
1544,160,952.8
1544,170,963.9
1544,180,967.8
1544,190,965.4
1544,200,958.1
1544,210,950.9
1544,220,948.8
1544,290,910.3
1544,299,905.3
921,0,0
921,1,0
921,10,13.8
921,20,57
921,30,122.3
921,40,201.9
921,50,289.4
921,60,380.1
921,70,470
921,80,555.9
921,90,635.7
921,100,707.9
921,110,771.4
921,120,825.8
921,130,870.9
921,140,906.9
921,150,934
921,160,952.8
921,170,963.9
921,180,967.8
921,190,965.4
921,200,958.1
921,210,950.9
921,220,948.8
921,290,910.3
921,299,905.3
762,0,0
762,1,0
762,10,13.8
762,20,57
762,30,122.3
762,40,201.9
762,50,289.4
762,60,380.1
762,70,470
762,80,555.9
762,90,635.7
762,100,707.9
762,110,771.4
762,120,825.8
762,130,870.9
762,140,906.9
762,150,934
762,160,952.8
762,170,963.9
762,180,967.8
762,190,965.4
762,200,958.1
762,210,950.9
762,220,948.8
762,290,910.3
762,299,905.3
1444,0,0
1444,1,0
1444,10,13.8
1444,20,57
1444,30,122.3
1444,40,201.9
1444,50,289.4
1444,60,380.1
1444,70,470
1444,80,555.9
1444,90,635.7
1444,100,707.9
1444,110,771.4
1444,120,825.8
1444,130,870.9
1444,140,906.9
1444,150,934
1444,160,952.8
1444,170,963.9
1444,180,967.8
1444,190,965.4
1444,200,958.1
1444,210,950.9
1444,220,948.8
1444,290,910.3
1444,299,905.3
1047,0,0
1047,1,0
1047,10,13.8
1047,20,57
1047,30,122.3
1047,40,201.9
1047,50,289.4
1047,60,380.1
1047,70,470
1047,80,555.9
1047,90,635.7
1047,100,707.9
1047,110,771.4
1047,120,825.8
1047,130,870.9
1047,140,906.9
1047,150,934
1047,160,952.8
1047,170,963.9
1047,180,967.8
1047,190,965.4
1047,200,958.1
1047,210,950.9
1047,220,948.8
1047,290,910.3
1047,299,905.3
381,0,0
381,1,0
381,10,13.8
381,20,57
381,30,122.3
381,40,201.9
381,50,289.4
381,60,380.1
381,70,470
381,80,555.9
381,90,635.7
381,100,707.9
