TRACK,LABEL,METHOD,CURVE
142,feature.Yield.managed.CW,,1081
142,feature.Yield.managed.FDC,,1082
142,feature.Yield.managed.HW,,1083
142,feature.Yield.managed.Total,,1084
143,feature.Area.og1.CWHvm_CW_HW_M,,188
143,feature.Area.og1.total,,188
143,feature.Area.og2.CWHvm_CW_HW_M,,1
143,feature.Area.og2.total,,1
143,feature.Area.unmanaged,,2
143,feature.QMD.unmanaged.CWHvm_CW_HW_M,,736
143,feature.Seral.CWHvm_CW_HW_M.immature,,4
143,feature.Seral.CWHvm_CW_HW_M.mature,,140
143,feature.Seral.CWHvm_CW_HW_M.overmature,,73
143,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
143,feature.Seral.CWHvm_CW_HW_M.young,,8
143,feature.Seral.immature,,4
143,feature.Seral.mature,,140
143,feature.Seral.overmature,,73
143,feature.Seral.regenerating,,7
143,feature.Seral.young,,8
143,feature.SpeciesProp.unmanaged.CW,,737
143,feature.SpeciesProp.unmanaged.HW,,191
143,feature.Yield.unmanaged.CW,,1088
143,feature.Yield.unmanaged.HW,,193
143,feature.Yield.unmanaged.Total,,739
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_CW_HW_M,,188
144,feature.Area.og1.total,,188
144,feature.Area.og2.CWHvm_CW_HW_M,,1
144,feature.Area.og2.total,,1
144,feature.QMD.managed.CWHvm_CW_HW_M,,1089
144,feature.Seral.CWHvm_CW_HW_M.immature,,4
144,feature.Seral.CWHvm_CW_HW_M.mature,,140
144,feature.Seral.CWHvm_CW_HW_M.overmature,,73
144,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
144,feature.Seral.CWHvm_CW_HW_M.young,,8
144,feature.Seral.immature,,4
144,feature.Seral.mature,,140
144,feature.Seral.overmature,,73
144,feature.Seral.regenerating,,7
144,feature.Seral.young,,8
144,feature.SpeciesProp.managed.CW,,190
144,feature.SpeciesProp.managed.HW,,191
144,feature.Yield.managed.CW,,1090
144,feature.Yield.managed.HW,,1091
144,feature.Yield.managed.Total,,1092
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_CW_HW_M,,188
145,feature.Area.og1.total,,188
145,feature.Area.og2.CWHvm_CW_HW_M,,1
145,feature.Area.og2.total,,1
145,feature.QMD.managed.CWHvm_CW_HW_M,,1089
145,feature.Seral.CWHvm_CW_HW_M.immature,,4
145,feature.Seral.CWHvm_CW_HW_M.mature,,140
145,feature.Seral.CWHvm_CW_HW_M.overmature,,73
145,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
145,feature.Seral.CWHvm_CW_HW_M.young,,8
145,feature.Seral.immature,,4
145,feature.Seral.mature,,140
145,feature.Seral.overmature,,73
145,feature.Seral.regenerating,,7
145,feature.Seral.young,,8
145,feature.SpeciesProp.managed.CW,,11
145,feature.SpeciesProp.managed.FDC,,9
145,feature.SpeciesProp.managed.HW,,10
145,feature.Yield.managed.CW,,1097
145,feature.Yield.managed.FDC,,1098
145,feature.Yield.managed.HW,,1099
145,feature.Yield.managed.Total,,1092
146,feature.Area.og1.CWHvm_CW_HW_M,,188
146,feature.Area.og1.total,,188
146,feature.Area.og2.CWHvm_CW_HW_M,,1
146,feature.Area.og2.total,,1
146,feature.Area.unmanaged,,2
146,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1103
146,feature.Seral.CWHvm_CW_HW_M.immature,,4
146,feature.Seral.CWHvm_CW_HW_M.mature,,140
146,feature.Seral.CWHvm_CW_HW_M.overmature,,73
146,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
146,feature.Seral.CWHvm_CW_HW_M.young,,8
146,feature.Seral.immature,,4
146,feature.Seral.mature,,140
146,feature.Seral.overmature,,73
146,feature.Seral.regenerating,,7
146,feature.Seral.young,,8
146,feature.SpeciesProp.unmanaged.CW,,190
146,feature.SpeciesProp.unmanaged.HW,,191
146,feature.Yield.unmanaged.CW,,1104
146,feature.Yield.unmanaged.HW,,1105
146,feature.Yield.unmanaged.Total,,1106
147,feature.Area.managed,,2
147,feature.Area.og1.CWHvm_CW_HW_M,,188
147,feature.Area.og1.total,,188
147,feature.Area.og2.CWHvm_CW_HW_M,,1
147,feature.Area.og2.total,,1
147,feature.QMD.managed.CWHvm_CW_HW_M,,1107
147,feature.Seral.CWHvm_CW_HW_M.immature,,4
147,feature.Seral.CWHvm_CW_HW_M.mature,,140
147,feature.Seral.CWHvm_CW_HW_M.overmature,,73
147,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
147,feature.Seral.CWHvm_CW_HW_M.young,,8
147,feature.Seral.immature,,4
147,feature.Seral.mature,,140
147,feature.Seral.overmature,,73
147,feature.Seral.regenerating,,7
147,feature.Seral.young,,8
147,feature.SpeciesProp.managed.CW,,190
147,feature.SpeciesProp.managed.HW,,191
147,feature.Yield.managed.CW,,1108
147,feature.Yield.managed.HW,,1109
147,feature.Yield.managed.Total,,1110
148,feature.Area.managed,,2
148,feature.Area.og1.CWHvm_CW_HW_M,,188
148,feature.Area.og1.total,,188
148,feature.Area.og2.CWHvm_CW_HW_M,,1
148,feature.Area.og2.total,,1
148,feature.QMD.managed.CWHvm_CW_HW_M,,1107
148,feature.Seral.CWHvm_CW_HW_M.immature,,4
148,feature.Seral.CWHvm_CW_HW_M.mature,,140
148,feature.Seral.CWHvm_CW_HW_M.overmature,,73
148,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
148,feature.Seral.CWHvm_CW_HW_M.young,,8
148,feature.Seral.immature,,4
148,feature.Seral.mature,,140
148,feature.Seral.overmature,,73
148,feature.Seral.regenerating,,7
148,feature.Seral.young,,8
148,feature.SpeciesProp.managed.CW,,26
148,feature.SpeciesProp.managed.FDC,,25
148,feature.SpeciesProp.managed.HW,,83
148,feature.Yield.managed.CW,,1115
148,feature.Yield.managed.FDC,,1116
148,feature.Yield.managed.HW,,1117
148,feature.Yield.managed.Total,,1110
149,feature.Area.og1.CWHvm_HW_FDC_H,,101
149,feature.Area.og1.total,,101
149,feature.Area.og2.CWHvm_HW_FDC_H,,1
149,feature.Area.og2.total,,1
149,feature.Area.unmanaged,,2
149,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1121
149,feature.Seral.CWHvm_HW_FDC_H.immature,,46
149,feature.Seral.CWHvm_HW_FDC_H.mature,,47
149,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
149,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
149,feature.Seral.CWHvm_HW_FDC_H.young,,8
149,feature.Seral.immature,,46
149,feature.Seral.mature,,47
149,feature.Seral.overmature,,48
149,feature.Seral.regenerating,,7
149,feature.Seral.young,,8
149,feature.SpeciesProp.unmanaged.CW,,11
149,feature.SpeciesProp.unmanaged.FDC,,9
149,feature.SpeciesProp.unmanaged.HW,,10
149,feature.Yield.unmanaged.CW,,1122
149,feature.Yield.unmanaged.FDC,,1123
149,feature.Yield.unmanaged.HW,,1124
149,feature.Yield.unmanaged.Total,,1125
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_HW_FDC_H,,101
150,feature.Area.og1.total,,101
150,feature.Area.og2.CWHvm_HW_FDC_H,,1
150,feature.Area.og2.total,,1
150,feature.QMD.managed.CWHvm_HW_FDC_H,,102
150,feature.Seral.CWHvm_HW_FDC_H.immature,,46
150,feature.Seral.CWHvm_HW_FDC_H.mature,,47
150,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
150,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
150,feature.Seral.CWHvm_HW_FDC_H.young,,8
150,feature.Seral.immature,,46
150,feature.Seral.mature,,47
150,feature.Seral.overmature,,48
150,feature.Seral.regenerating,,7
150,feature.Seral.young,,8
150,feature.SpeciesProp.managed.CW,,11
150,feature.SpeciesProp.managed.FDC,,9
150,feature.SpeciesProp.managed.HW,,154
150,feature.Yield.managed.CW,,1126
150,feature.Yield.managed.FDC,,104
150,feature.Yield.managed.HW,,1127
150,feature.Yield.managed.Total,,1128
151,feature.Area.og1.CWHvm_HW_FDC_H,,101
151,feature.Area.og1.total,,101
151,feature.Area.og2.CWHvm_HW_FDC_H,,1
151,feature.Area.og2.total,,1
151,feature.Area.unmanaged,,2
151,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1021
151,feature.Seral.CWHvm_HW_FDC_H.immature,,46
151,feature.Seral.CWHvm_HW_FDC_H.mature,,47
151,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
151,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
151,feature.Seral.CWHvm_HW_FDC_H.young,,8
151,feature.Seral.immature,,46
151,feature.Seral.mature,,47
151,feature.Seral.overmature,,48
151,feature.Seral.regenerating,,7
151,feature.Seral.young,,8
151,feature.SpeciesProp.unmanaged.FDC,,26
151,feature.SpeciesProp.unmanaged.HW,,1130
151,feature.Yield.unmanaged.FDC,,1131
151,feature.Yield.unmanaged.HW,,1132
151,feature.Yield.unmanaged.Total,,1133
152,feature.Area.managed,,2
152,feature.Area.og1.CWHvm_HW_FDC_H,,101
152,feature.Area.og1.total,,101
152,feature.Area.og2.CWHvm_HW_FDC_H,,1
152,feature.Area.og2.total,,1
152,feature.QMD.managed.CWHvm_HW_FDC_H,,102
152,feature.Seral.CWHvm_HW_FDC_H.immature,,46
152,feature.Seral.CWHvm_HW_FDC_H.mature,,47
152,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
152,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
152,feature.Seral.CWHvm_HW_FDC_H.young,,8
152,feature.Seral.immature,,46
152,feature.Seral.mature,,47
152,feature.Seral.overmature,,48
152,feature.Seral.regenerating,,7
152,feature.Seral.young,,8
152,feature.SpeciesProp.managed.FDC,,11
152,feature.SpeciesProp.managed.HW,,396
152,feature.Yield.managed.FDC,,1134
152,feature.Yield.managed.HW,,1135
152,feature.Yield.managed.Total,,1136
153,feature.Area.managed,,2
153,feature.Area.og1.CWHvm_HW_FDC_H,,101
153,feature.Area.og1.total,,101
153,feature.Area.og2.CWHvm_HW_FDC_H,,1
153,feature.Area.og2.total,,1
153,feature.QMD.managed.CWHvm_HW_FDC_H,,102
153,feature.Seral.CWHvm_HW_FDC_H.immature,,46
153,feature.Seral.CWHvm_HW_FDC_H.mature,,47
153,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
153,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
153,feature.Seral.CWHvm_HW_FDC_H.young,,8
153,feature.Seral.immature,,46
153,feature.Seral.mature,,47
153,feature.Seral.overmature,,48
153,feature.Seral.regenerating,,7
153,feature.Seral.young,,8
153,feature.SpeciesProp.managed.CW,,11
153,feature.SpeciesProp.managed.FDC,,9
153,feature.SpeciesProp.managed.HW,,10
153,feature.Yield.managed.CW,,1134
153,feature.Yield.managed.FDC,,1139
153,feature.Yield.managed.HW,,1140
153,feature.Yield.managed.Total,,1136
154,feature.Area.og1.CWHvm_HW_FDC_L,,101
154,feature.Area.og1.total,,101
154,feature.Area.og2.CWHvm_HW_FDC_L,,1
154,feature.Area.og2.total,,1
154,feature.Area.unmanaged,,2
154,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1143
154,feature.Seral.CWHvm_HW_FDC_L.immature,,206
154,feature.Seral.CWHvm_HW_FDC_L.mature,,207
154,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
154,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
154,feature.Seral.CWHvm_HW_FDC_L.young,,8
154,feature.Seral.immature,,206
154,feature.Seral.mature,,207
154,feature.Seral.overmature,,6
154,feature.Seral.regenerating,,7
154,feature.Seral.young,,8
154,feature.SpeciesProp.unmanaged.CW,,11
154,feature.SpeciesProp.unmanaged.FDC,,9
154,feature.SpeciesProp.unmanaged.HW,,154
154,feature.Yield.unmanaged.CW,,1144
154,feature.Yield.unmanaged.FDC,,1145
154,feature.Yield.unmanaged.HW,,1146
154,feature.Yield.unmanaged.Total,,1147
155,feature.Area.managed,,2
155,feature.Area.og1.CWHvm_HW_FDC_L,,101
155,feature.Area.og1.total,,101
155,feature.Area.og2.CWHvm_HW_FDC_L,,1
155,feature.Area.og2.total,,1
155,feature.QMD.managed.CWHvm_HW_FDC_L,,1148
155,feature.Seral.CWHvm_HW_FDC_L.immature,,206
155,feature.Seral.CWHvm_HW_FDC_L.mature,,207
155,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
155,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
155,feature.Seral.CWHvm_HW_FDC_L.young,,8
155,feature.Seral.immature,,206
155,feature.Seral.mature,,207
155,feature.Seral.overmature,,6
155,feature.Seral.regenerating,,7
155,feature.Seral.young,,8
155,feature.SpeciesProp.managed.CW,,11
155,feature.SpeciesProp.managed.FDC,,9
155,feature.SpeciesProp.managed.HW,,154
155,feature.Yield.managed.CW,,1149
155,feature.Yield.managed.FDC,,1150
155,feature.Yield.managed.HW,,1151
155,feature.Yield.managed.Total,,1152
156,feature.Area.og1.CWHvm_FDC_HW_H,,44
156,feature.Area.og1.total,,44
156,feature.Area.og2.CWHvm_FDC_HW_H,,1
156,feature.Area.og2.total,,1
156,feature.Area.unmanaged,,2
156,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,1157
156,feature.Seral.CWHvm_FDC_HW_H.immature,,46
156,feature.Seral.CWHvm_FDC_HW_H.mature,,47
156,feature.Seral.CWHvm_FDC_HW_H.overmature,,48
156,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
156,feature.Seral.CWHvm_FDC_HW_H.young,,8
156,feature.Seral.immature,,46
156,feature.Seral.mature,,47
156,feature.Seral.overmature,,48
156,feature.Seral.regenerating,,7
156,feature.Seral.young,,8
156,feature.SpeciesProp.unmanaged.CW,,49
156,feature.SpeciesProp.unmanaged.FDC,,50
156,feature.SpeciesProp.unmanaged.HW,,51
156,feature.Yield.unmanaged.CW,,1158
156,feature.Yield.unmanaged.FDC,,1159
156,feature.Yield.unmanaged.HW,,1160
156,feature.Yield.unmanaged.Total,,1161
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_FDC_HW_H,,44
157,feature.Area.og1.total,,44
157,feature.Area.og2.CWHvm_FDC_HW_H,,1
157,feature.Area.og2.total,,1
157,feature.QMD.managed.CWHvm_FDC_HW_H,,45
157,feature.Seral.CWHvm_FDC_HW_H.immature,,46
157,feature.Seral.CWHvm_FDC_HW_H.mature,,47
157,feature.Seral.CWHvm_FDC_HW_H.overmature,,48
157,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
157,feature.Seral.CWHvm_FDC_HW_H.young,,8
157,feature.Seral.immature,,46
157,feature.Seral.mature,,47
157,feature.Seral.overmature,,48
157,feature.Seral.regenerating,,7
157,feature.Seral.young,,8
157,feature.SpeciesProp.managed.CW,,49
157,feature.SpeciesProp.managed.FDC,,50
157,feature.SpeciesProp.managed.HW,,51
157,feature.Yield.managed.CW,,1162
157,feature.Yield.managed.FDC,,1163
157,feature.Yield.managed.HW,,1164
157,feature.Yield.managed.Total,,1165
158,feature.Area.og1.CWHvm_HW_FDC_H,,101
158,feature.Area.og1.total,,101
158,feature.Area.og2.CWHvm_HW_FDC_H,,1
158,feature.Area.og2.total,,1
158,feature.Area.unmanaged,,2
158,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1169
158,feature.Seral.CWHvm_HW_FDC_H.immature,,46
158,feature.Seral.CWHvm_HW_FDC_H.mature,,47
158,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
158,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
158,feature.Seral.CWHvm_HW_FDC_H.young,,8
158,feature.Seral.immature,,46
158,feature.Seral.mature,,47
158,feature.Seral.overmature,,48
158,feature.Seral.regenerating,,7
158,feature.Seral.young,,8
158,feature.SpeciesProp.unmanaged.CW,,11
158,feature.SpeciesProp.unmanaged.FDC,,9
158,feature.SpeciesProp.unmanaged.HW,,83
158,feature.Yield.unmanaged.CW,,1170
158,feature.Yield.unmanaged.FDC,,1171
158,feature.Yield.unmanaged.HW,,1172
158,feature.Yield.unmanaged.Total,,1173
159,feature.Area.managed,,2
159,feature.Area.og1.CWHvm_HW_FDC_H,,101
159,feature.Area.og1.total,,101
159,feature.Area.og2.CWHvm_HW_FDC_H,,1
159,feature.Area.og2.total,,1
159,feature.QMD.managed.CWHvm_HW_FDC_H,,1174
159,feature.Seral.CWHvm_HW_FDC_H.immature,,46
159,feature.Seral.CWHvm_HW_FDC_H.mature,,47
159,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
159,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
159,feature.Seral.CWHvm_HW_FDC_H.young,,8
159,feature.Seral.immature,,46
159,feature.Seral.mature,,47
159,feature.Seral.overmature,,48
159,feature.Seral.regenerating,,7
159,feature.Seral.young,,8
159,feature.SpeciesProp.managed.CW,,11
159,feature.SpeciesProp.managed.FDC,,9
159,feature.SpeciesProp.managed.HW,,10
159,feature.Yield.managed.CW,,1175
159,feature.Yield.managed.FDC,,1176
159,feature.Yield.managed.HW,,1177
159,feature.Yield.managed.Total,,1178
160,feature.Area.og1.CWHvm_FDC_HW_M,,101
160,feature.Area.og1.total,,101
160,feature.Area.og2.CWHvm_FDC_HW_M,,1
160,feature.Area.og2.total,,1
160,feature.Area.unmanaged,,2
160,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1180
160,feature.Seral.CWHvm_FDC_HW_M.immature,,46
160,feature.Seral.CWHvm_FDC_HW_M.mature,,47
160,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
160,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
160,feature.Seral.CWHvm_FDC_HW_M.young,,8
160,feature.Seral.immature,,46
160,feature.Seral.mature,,47
160,feature.Seral.overmature,,48
160,feature.Seral.regenerating,,7
160,feature.Seral.young,,8
160,feature.SpeciesProp.unmanaged.CW,,49
160,feature.SpeciesProp.unmanaged.FDC,,50
160,feature.SpeciesProp.unmanaged.HW,,51
160,feature.Yield.unmanaged.CW,,1181
160,feature.Yield.unmanaged.FDC,,1182
160,feature.Yield.unmanaged.HW,,1183
160,feature.Yield.unmanaged.Total,,1184
161,feature.Area.managed,,2
161,feature.Area.og1.CWHvm_FDC_HW_M,,101
161,feature.Area.og1.total,,101
161,feature.Area.og2.CWHvm_FDC_HW_M,,1
161,feature.Area.og2.total,,1
161,feature.QMD.managed.CWHvm_FDC_HW_M,,1185
161,feature.Seral.CWHvm_FDC_HW_M.immature,,46
161,feature.Seral.CWHvm_FDC_HW_M.mature,,47
161,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
161,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
161,feature.Seral.CWHvm_FDC_HW_M.young,,8
161,feature.Seral.immature,,46
161,feature.Seral.mature,,47
161,feature.Seral.overmature,,48
161,feature.Seral.regenerating,,7
161,feature.Seral.young,,8
161,feature.SpeciesProp.managed.CW,,246
161,feature.SpeciesProp.managed.FDC,,247
161,feature.SpeciesProp.managed.HW,,51
161,feature.Yield.managed.CW,,1186
161,feature.Yield.managed.FDC,,1187
161,feature.Yield.managed.HW,,1188
161,feature.Yield.managed.Total,,1189
162,feature.Area.og1.CWHvm_DR_HW_M,,0
162,feature.Area.og1.total,,0
162,feature.Area.og2.CWHvm_DR_HW_M,,1
162,feature.Area.og2.total,,1
162,feature.Area.unmanaged,,2
162,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1194
162,feature.Seral.CWHvm_DR_HW_M.immature,,4
162,feature.Seral.CWHvm_DR_HW_M.mature,,5
162,feature.Seral.CWHvm_DR_HW_M.overmature,,6
162,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
162,feature.Seral.CWHvm_DR_HW_M.young,,8
162,feature.Seral.immature,,4
162,feature.Seral.mature,,5
162,feature.Seral.overmature,,6
162,feature.Seral.regenerating,,7
162,feature.Seral.young,,8
162,feature.SpeciesProp.unmanaged.CW,,25
162,feature.SpeciesProp.unmanaged.FDC,,10
162,feature.SpeciesProp.unmanaged.HW,,26
162,feature.Yield.unmanaged.CW,,1195
162,feature.Yield.unmanaged.FDC,,1196
162,feature.Yield.unmanaged.HW,,1197
162,feature.Yield.unmanaged.Total,,1198
163,feature.Area.managed,,2
163,feature.Area.og1.CWHvm_DR_HW_M,,0
163,feature.Area.og1.total,,0
163,feature.Area.og2.CWHvm_DR_HW_M,,1
163,feature.Area.og2.total,,1
163,feature.QMD.managed.CWHvm_DR_HW_M,,1199
163,feature.Seral.CWHvm_DR_HW_M.immature,,4
163,feature.Seral.CWHvm_DR_HW_M.mature,,5
163,feature.Seral.CWHvm_DR_HW_M.overmature,,6
163,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
163,feature.Seral.CWHvm_DR_HW_M.young,,8
163,feature.Seral.immature,,4
163,feature.Seral.mature,,5
163,feature.Seral.overmature,,6
163,feature.Seral.regenerating,,7
163,feature.Seral.young,,8
163,feature.SpeciesProp.managed.CW,,9
163,feature.SpeciesProp.managed.FDC,,10
163,feature.SpeciesProp.managed.HW,,11
163,feature.Yield.managed.CW,,1200
163,feature.Yield.managed.FDC,,1201
163,feature.Yield.managed.HW,,1202
163,feature.Yield.managed.Total,,1203
164,feature.Area.og1.CWHvm_HW_CW_H,,255
164,feature.Area.og1.total,,255
164,feature.Area.og2.CWHvm_HW_CW_H,,1
164,feature.Area.og2.total,,1
164,feature.Area.unmanaged,,2
164,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1207
164,feature.Seral.CWHvm_HW_CW_H.immature,,206
164,feature.Seral.CWHvm_HW_CW_H.mature,,257
164,feature.Seral.CWHvm_HW_CW_H.overmature,,258
164,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
164,feature.Seral.CWHvm_HW_CW_H.young,,8
164,feature.Seral.immature,,206
164,feature.Seral.mature,,257
164,feature.Seral.overmature,,258
164,feature.Seral.regenerating,,7
164,feature.Seral.young,,8
164,feature.SpeciesProp.unmanaged.CW,,265
164,feature.SpeciesProp.unmanaged.HW,,260
164,feature.Yield.unmanaged.CW,,1208
164,feature.Yield.unmanaged.HW,,1209
164,feature.Yield.unmanaged.Total,,1210
165,feature.Area.managed,,2
165,feature.Area.og1.CWHvm_HW_CW_H,,255
165,feature.Area.og1.total,,255
165,feature.Area.og2.CWHvm_HW_CW_H,,1
165,feature.Area.og2.total,,1
165,feature.QMD.managed.CWHvm_HW_CW_H,,1211
165,feature.Seral.CWHvm_HW_CW_H.immature,,206
165,feature.Seral.CWHvm_HW_CW_H.mature,,257
165,feature.Seral.CWHvm_HW_CW_H.overmature,,258
165,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
165,feature.Seral.CWHvm_HW_CW_H.young,,8
165,feature.Seral.immature,,206
165,feature.Seral.mature,,257
165,feature.Seral.overmature,,258
165,feature.Seral.regenerating,,7
165,feature.Seral.young,,8
165,feature.SpeciesProp.managed.CW,,265
165,feature.SpeciesProp.managed.HW,,260
165,feature.Yield.managed.CW,,1212
165,feature.Yield.managed.HW,,1213
165,feature.Yield.managed.Total,,1214
166,feature.Area.managed,,2
166,feature.Area.og1.CWHvm_HW_CW_H,,255
166,feature.Area.og1.total,,255
166,feature.Area.og2.CWHvm_HW_CW_H,,1
166,feature.Area.og2.total,,1
166,feature.QMD.managed.CWHvm_HW_CW_H,,1211
166,feature.Seral.CWHvm_HW_CW_H.immature,,206
166,feature.Seral.CWHvm_HW_CW_H.mature,,257
166,feature.Seral.CWHvm_HW_CW_H.overmature,,258
166,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
166,feature.Seral.CWHvm_HW_CW_H.young,,8
166,feature.Seral.immature,,206
166,feature.Seral.mature,,257
166,feature.Seral.overmature,,258
166,feature.Seral.regenerating,,7
166,feature.Seral.young,,8
166,feature.SpeciesProp.managed.CW,,11
166,feature.SpeciesProp.managed.FDC,,9
166,feature.SpeciesProp.managed.HW,,10
166,feature.Yield.managed.CW,,1218
166,feature.Yield.managed.FDC,,1219
166,feature.Yield.managed.HW,,1220
166,feature.Yield.managed.Total,,1214
167,feature.Area.og1.CWHvm_HW_FDC_H,,101
167,feature.Area.og1.total,,101
167,feature.Area.og2.CWHvm_HW_FDC_H,,1
167,feature.Area.og2.total,,1
167,feature.Area.unmanaged,,2
167,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,395
167,feature.Seral.CWHvm_HW_FDC_H.immature,,46
167,feature.Seral.CWHvm_HW_FDC_H.mature,,47
167,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
167,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
167,feature.Seral.CWHvm_HW_FDC_H.young,,8
167,feature.Seral.immature,,46
167,feature.Seral.mature,,47
167,feature.Seral.overmature,,48
167,feature.Seral.regenerating,,7
167,feature.Seral.young,,8
167,feature.SpeciesProp.unmanaged.CW,,11
167,feature.SpeciesProp.unmanaged.FDC,,9
167,feature.SpeciesProp.unmanaged.HW,,10
167,feature.Yield.unmanaged.CW,,1223
167,feature.Yield.unmanaged.FDC,,594
167,feature.Yield.unmanaged.HW,,1224
167,feature.Yield.unmanaged.Total,,1133
168,feature.Area.managed,,2
168,feature.Area.og1.CWHvm_HW_FDC_H,,101
168,feature.Area.og1.total,,101
168,feature.Area.og2.CWHvm_HW_FDC_H,,1
168,feature.Area.og2.total,,1
168,feature.QMD.managed.CWHvm_HW_FDC_H,,102
168,feature.Seral.CWHvm_HW_FDC_H.immature,,46
168,feature.Seral.CWHvm_HW_FDC_H.mature,,47
168,feature.Seral.CWHvm_HW_FDC_H.overmature,,48
168,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
168,feature.Seral.CWHvm_HW_FDC_H.young,,8
168,feature.Seral.immature,,46
168,feature.Seral.mature,,47
168,feature.Seral.overmature,,48
168,feature.Seral.regenerating,,7
168,feature.Seral.young,,8
168,feature.SpeciesProp.managed.CW,,11
168,feature.SpeciesProp.managed.FDC,,9
168,feature.SpeciesProp.managed.HW,,10
168,feature.Yield.managed.CW,,1225
168,feature.Yield.managed.FDC,,1226
168,feature.Yield.managed.HW,,105
168,feature.Yield.managed.Total,,1227
169,feature.Area.og1.CWHvm_FDC_HW_H,,44
169,feature.Area.og1.total,,44
169,feature.Area.og2.CWHvm_FDC_HW_H,,1
169,feature.Area.og2.total,,1
169,feature.Area.unmanaged,,2
169,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,1230
169,feature.Seral.CWHvm_FDC_HW_H.immature,,46
169,feature.Seral.CWHvm_FDC_HW_H.mature,,47
169,feature.Seral.CWHvm_FDC_HW_H.overmature,,48
169,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
169,feature.Seral.CWHvm_FDC_HW_H.young,,8
169,feature.Seral.immature,,46
169,feature.Seral.mature,,47
169,feature.Seral.overmature,,48
169,feature.Seral.regenerating,,7
169,feature.Seral.young,,8
169,feature.SpeciesProp.unmanaged.CW,,246
169,feature.SpeciesProp.unmanaged.FDC,,247
169,feature.SpeciesProp.unmanaged.HW,,51
169,feature.Yield.unmanaged.CW,,1231
169,feature.Yield.unmanaged.FDC,,1232
169,feature.Yield.unmanaged.HW,,1233
169,feature.Yield.unmanaged.Total,,1234
170,feature.Area.managed,,2
170,feature.Area.og1.CWHvm_FDC_HW_H,,44
170,feature.Area.og1.total,,44
170,feature.Area.og2.CWHvm_FDC_HW_H,,1
170,feature.Area.og2.total,,1
170,feature.QMD.managed.CWHvm_FDC_HW_H,,389
170,feature.Seral.CWHvm_FDC_HW_H.immature,,46
170,feature.Seral.CWHvm_FDC_HW_H.mature,,47
170,feature.Seral.CWHvm_FDC_HW_H.overmature,,48
170,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
170,feature.Seral.CWHvm_FDC_HW_H.young,,8
170,feature.Seral.immature,,46
170,feature.Seral.mature,,47
