TRACK,LABEL,METHOD,CURVE
144,feature.Seral.985502002.mature,,188
144,feature.Seral.985502002.overmature,,189
144,feature.Seral.985502002.regenerating,,6
144,feature.Seral.985502002.young,,7
144,feature.Seral.immature,,187
144,feature.Seral.mature,,188
144,feature.Seral.overmature,,189
144,feature.Seral.regenerating,,6
144,feature.Seral.young,,7
144,feature.SpeciesProp.managed.CW,,190
144,feature.SpeciesProp.managed.HW,,191
144,feature.Yield.managed.CW,,1081
144,feature.Yield.managed.HW,,1082
144,feature.Yield.managed.Total,,1083
145,feature.Area.managed,,2
145,feature.Area.og1.985502002,,186
145,feature.Area.og1.total,,186
145,feature.Area.og2.985502002,,1
145,feature.Area.og2.total,,1
145,feature.Seral.985502002.immature,,187
145,feature.Seral.985502002.mature,,188
145,feature.Seral.985502002.overmature,,189
145,feature.Seral.985502002.regenerating,,6
145,feature.Seral.985502002.young,,7
145,feature.Seral.immature,,187
145,feature.Seral.mature,,188
145,feature.Seral.overmature,,189
145,feature.Seral.regenerating,,6
145,feature.Seral.young,,7
145,feature.SpeciesProp.managed.CW,,10
145,feature.SpeciesProp.managed.FDC,,8
145,feature.SpeciesProp.managed.HW,,9
145,feature.Yield.managed.CW,,1087
145,feature.Yield.managed.FDC,,1088
145,feature.Yield.managed.HW,,1089
145,feature.Yield.managed.Total,,1083
146,feature.Area.og1.985502002,,186
146,feature.Area.og1.total,,186
146,feature.Area.og2.985502002,,1
146,feature.Area.og2.total,,1
146,feature.Area.unmanaged,,2
146,feature.Seral.985502002.immature,,187
146,feature.Seral.985502002.mature,,188
146,feature.Seral.985502002.overmature,,189
146,feature.Seral.985502002.regenerating,,6
146,feature.Seral.985502002.young,,7
146,feature.Seral.immature,,187
146,feature.Seral.mature,,188
146,feature.Seral.overmature,,189
146,feature.Seral.regenerating,,6
146,feature.Seral.young,,7
146,feature.SpeciesProp.unmanaged.CW,,190
146,feature.SpeciesProp.unmanaged.HW,,191
146,feature.Yield.unmanaged.CW,,1093
146,feature.Yield.unmanaged.HW,,1094
146,feature.Yield.unmanaged.Total,,1095
147,feature.Area.managed,,2
147,feature.Area.og1.985502002,,186
147,feature.Area.og1.total,,186
147,feature.Area.og2.985502002,,1
147,feature.Area.og2.total,,1
147,feature.Seral.985502002.immature,,187
147,feature.Seral.985502002.mature,,188
147,feature.Seral.985502002.overmature,,189
147,feature.Seral.985502002.regenerating,,6
147,feature.Seral.985502002.young,,7
147,feature.Seral.immature,,187
147,feature.Seral.mature,,188
147,feature.Seral.overmature,,189
147,feature.Seral.regenerating,,6
147,feature.Seral.young,,7
147,feature.SpeciesProp.managed.CW,,190
147,feature.SpeciesProp.managed.HW,,191
147,feature.Yield.managed.CW,,1096
147,feature.Yield.managed.HW,,1097
147,feature.Yield.managed.Total,,1098
148,feature.Area.managed,,2
148,feature.Area.og1.985502002,,186
148,feature.Area.og1.total,,186
148,feature.Area.og2.985502002,,1
148,feature.Area.og2.total,,1
148,feature.Seral.985502002.immature,,187
148,feature.Seral.985502002.mature,,188
148,feature.Seral.985502002.overmature,,189
148,feature.Seral.985502002.regenerating,,6
148,feature.Seral.985502002.young,,7
148,feature.Seral.immature,,187
148,feature.Seral.mature,,188
148,feature.Seral.overmature,,189
148,feature.Seral.regenerating,,6
148,feature.Seral.young,,7
148,feature.SpeciesProp.managed.CW,,24
148,feature.SpeciesProp.managed.FDC,,23
148,feature.SpeciesProp.managed.HW,,76
148,feature.Yield.managed.CW,,1102
148,feature.Yield.managed.FDC,,1103
148,feature.Yield.managed.HW,,1104
148,feature.Yield.managed.Total,,1098
149,feature.Area.og1.985503000,,93
149,feature.Area.og1.total,,93
149,feature.Area.og2.985503000,,1
149,feature.Area.og2.total,,1
149,feature.Area.unmanaged,,2
149,feature.Seral.985503000.immature,,94
149,feature.Seral.985503000.mature,,95
149,feature.Seral.985503000.overmature,,96
149,feature.Seral.985503000.regenerating,,6
149,feature.Seral.985503000.young,,7
149,feature.Seral.immature,,94
149,feature.Seral.mature,,95
149,feature.Seral.overmature,,96
149,feature.Seral.regenerating,,6
149,feature.Seral.young,,7
149,feature.SpeciesProp.unmanaged.CW,,10
149,feature.SpeciesProp.unmanaged.FDC,,8
149,feature.SpeciesProp.unmanaged.HW,,9
149,feature.Yield.unmanaged.CW,,1109
149,feature.Yield.unmanaged.FDC,,1110
149,feature.Yield.unmanaged.HW,,1111
149,feature.Yield.unmanaged.Total,,1112
150,feature.Area.managed,,2
150,feature.Area.og1.985503000,,93
150,feature.Area.og1.total,,93
150,feature.Area.og2.985503000,,1
150,feature.Area.og2.total,,1
150,feature.Seral.985503000.immature,,94
150,feature.Seral.985503000.mature,,95
150,feature.Seral.985503000.overmature,,96
150,feature.Seral.985503000.regenerating,,6
150,feature.Seral.985503000.young,,7
150,feature.Seral.immature,,94
150,feature.Seral.mature,,95
150,feature.Seral.overmature,,96
150,feature.Seral.regenerating,,6
150,feature.Seral.young,,7
150,feature.SpeciesProp.managed.CW,,10
150,feature.SpeciesProp.managed.FDC,,8
150,feature.SpeciesProp.managed.HW,,152
150,feature.Yield.managed.CW,,1113
150,feature.Yield.managed.FDC,,1114
150,feature.Yield.managed.HW,,1115
150,feature.Yield.managed.Total,,1116
151,feature.Area.og1.985503000,,93
151,feature.Area.og1.total,,93
151,feature.Area.og2.985503000,,1
151,feature.Area.og2.total,,1
151,feature.Area.unmanaged,,2
151,feature.Seral.985503000.immature,,94
151,feature.Seral.985503000.mature,,95
151,feature.Seral.985503000.overmature,,96
151,feature.Seral.985503000.regenerating,,6
151,feature.Seral.985503000.young,,7
151,feature.Seral.immature,,94
151,feature.Seral.mature,,95
151,feature.Seral.overmature,,96
151,feature.Seral.regenerating,,6
151,feature.Seral.young,,7
151,feature.SpeciesProp.unmanaged.FDC,,24
151,feature.SpeciesProp.unmanaged.HW,,1121
151,feature.Yield.unmanaged.FDC,,1122
151,feature.Yield.unmanaged.HW,,1123
151,feature.Yield.unmanaged.Total,,1124
152,feature.Area.managed,,2
152,feature.Area.og1.985503000,,93
152,feature.Area.og1.total,,93
152,feature.Area.og2.985503000,,1
152,feature.Area.og2.total,,1
152,feature.Seral.985503000.immature,,94
152,feature.Seral.985503000.mature,,95
152,feature.Seral.985503000.overmature,,96
152,feature.Seral.985503000.regenerating,,6
152,feature.Seral.985503000.young,,7
152,feature.Seral.immature,,94
152,feature.Seral.mature,,95
152,feature.Seral.overmature,,96
152,feature.Seral.regenerating,,6
152,feature.Seral.young,,7
152,feature.SpeciesProp.managed.FDC,,10
152,feature.SpeciesProp.managed.HW,,399
152,feature.Yield.managed.FDC,,1125
152,feature.Yield.managed.HW,,1126
152,feature.Yield.managed.Total,,1127
153,feature.Area.managed,,2
153,feature.Area.og1.985503000,,93
153,feature.Area.og1.total,,93
153,feature.Area.og2.985503000,,1
153,feature.Area.og2.total,,1
153,feature.Seral.985503000.immature,,94
153,feature.Seral.985503000.mature,,95
153,feature.Seral.985503000.overmature,,96
153,feature.Seral.985503000.regenerating,,6
153,feature.Seral.985503000.young,,7
153,feature.Seral.immature,,94
153,feature.Seral.mature,,95
153,feature.Seral.overmature,,96
153,feature.Seral.regenerating,,6
153,feature.Seral.young,,7
153,feature.SpeciesProp.managed.CW,,10
153,feature.SpeciesProp.managed.FDC,,8
153,feature.SpeciesProp.managed.HW,,9
153,feature.Yield.managed.CW,,1125
153,feature.Yield.managed.FDC,,1131
153,feature.Yield.managed.HW,,1132
153,feature.Yield.managed.Total,,1127
154,feature.Area.og1.985501000,,208
154,feature.Area.og1.total,,208
154,feature.Area.og2.985501000,,1
154,feature.Area.og2.total,,1
154,feature.Area.unmanaged,,2
154,feature.Seral.985501000.immature,,94
154,feature.Seral.985501000.mature,,209
154,feature.Seral.985501000.overmature,,210
154,feature.Seral.985501000.regenerating,,6
154,feature.Seral.985501000.young,,7
154,feature.Seral.immature,,94
154,feature.Seral.mature,,209
154,feature.Seral.overmature,,210
154,feature.Seral.regenerating,,6
154,feature.Seral.young,,7
154,feature.SpeciesProp.unmanaged.CW,,10
154,feature.SpeciesProp.unmanaged.FDC,,8
154,feature.SpeciesProp.unmanaged.HW,,152
154,feature.Yield.unmanaged.CW,,1135
154,feature.Yield.unmanaged.FDC,,1136
154,feature.Yield.unmanaged.HW,,1137
154,feature.Yield.unmanaged.Total,,1138
155,feature.Area.managed,,2
155,feature.Area.og1.985501000,,208
155,feature.Area.og1.total,,208
155,feature.Area.og2.985501000,,1
155,feature.Area.og2.total,,1
155,feature.Seral.985501000.immature,,94
155,feature.Seral.985501000.mature,,209
155,feature.Seral.985501000.overmature,,210
155,feature.Seral.985501000.regenerating,,6
155,feature.Seral.985501000.young,,7
155,feature.Seral.immature,,94
155,feature.Seral.mature,,209
155,feature.Seral.overmature,,210
155,feature.Seral.regenerating,,6
155,feature.Seral.young,,7
155,feature.SpeciesProp.managed.CW,,10
155,feature.SpeciesProp.managed.FDC,,8
155,feature.SpeciesProp.managed.HW,,152
155,feature.Yield.managed.CW,,1139
155,feature.Yield.managed.FDC,,1140
155,feature.Yield.managed.HW,,1141
155,feature.Yield.managed.Total,,1142
156,feature.Area.og1.985503001,,41
156,feature.Area.og1.total,,41
156,feature.Area.og2.985503001,,1
156,feature.Area.og2.total,,1
156,feature.Area.unmanaged,,2
156,feature.Seral.985503001.immature,,42
156,feature.Seral.985503001.mature,,43
156,feature.Seral.985503001.overmature,,44
156,feature.Seral.985503001.regenerating,,6
156,feature.Seral.985503001.young,,7
156,feature.Seral.immature,,42
156,feature.Seral.mature,,43
156,feature.Seral.overmature,,44
156,feature.Seral.regenerating,,6
156,feature.Seral.young,,7
156,feature.SpeciesProp.unmanaged.CW,,45
156,feature.SpeciesProp.unmanaged.FDC,,46
156,feature.SpeciesProp.unmanaged.HW,,47
156,feature.Yield.unmanaged.CW,,1147
156,feature.Yield.unmanaged.FDC,,1148
156,feature.Yield.unmanaged.HW,,1149
156,feature.Yield.unmanaged.Total,,1150
157,feature.Area.managed,,2
157,feature.Area.og1.985503001,,41
157,feature.Area.og1.total,,41
157,feature.Area.og2.985503001,,1
157,feature.Area.og2.total,,1
157,feature.Seral.985503001.immature,,42
157,feature.Seral.985503001.mature,,43
157,feature.Seral.985503001.overmature,,44
157,feature.Seral.985503001.regenerating,,6
157,feature.Seral.985503001.young,,7
157,feature.Seral.immature,,42
157,feature.Seral.mature,,43
157,feature.Seral.overmature,,44
157,feature.Seral.regenerating,,6
157,feature.Seral.young,,7
157,feature.SpeciesProp.managed.CW,,45
157,feature.SpeciesProp.managed.FDC,,46
157,feature.SpeciesProp.managed.HW,,47
157,feature.Yield.managed.CW,,1151
157,feature.Yield.managed.FDC,,1152
157,feature.Yield.managed.HW,,1153
157,feature.Yield.managed.Total,,1154
158,feature.Area.og1.985503000,,93
158,feature.Area.og1.total,,93
158,feature.Area.og2.985503000,,1
158,feature.Area.og2.total,,1
158,feature.Area.unmanaged,,2
158,feature.Seral.985503000.immature,,94
158,feature.Seral.985503000.mature,,95
158,feature.Seral.985503000.overmature,,96
158,feature.Seral.985503000.regenerating,,6
158,feature.Seral.985503000.young,,7
158,feature.Seral.immature,,94
158,feature.Seral.mature,,95
158,feature.Seral.overmature,,96
158,feature.Seral.regenerating,,6
158,feature.Seral.young,,7
158,feature.SpeciesProp.unmanaged.CW,,10
158,feature.SpeciesProp.unmanaged.FDC,,8
158,feature.SpeciesProp.unmanaged.HW,,76
158,feature.Yield.unmanaged.CW,,1159
158,feature.Yield.unmanaged.FDC,,1160
158,feature.Yield.unmanaged.HW,,1161
158,feature.Yield.unmanaged.Total,,1162
159,feature.Area.managed,,2
159,feature.Area.og1.985503000,,93
159,feature.Area.og1.total,,93
159,feature.Area.og2.985503000,,1
159,feature.Area.og2.total,,1
159,feature.Seral.985503000.immature,,94
159,feature.Seral.985503000.mature,,95
159,feature.Seral.985503000.overmature,,96
159,feature.Seral.985503000.regenerating,,6
159,feature.Seral.985503000.young,,7
159,feature.Seral.immature,,94
159,feature.Seral.mature,,95
159,feature.Seral.overmature,,96
159,feature.Seral.regenerating,,6
159,feature.Seral.young,,7
159,feature.SpeciesProp.managed.CW,,10
159,feature.SpeciesProp.managed.FDC,,8
159,feature.SpeciesProp.managed.HW,,9
159,feature.Yield.managed.CW,,1163
159,feature.Yield.managed.FDC,,1164
159,feature.Yield.managed.HW,,1165
159,feature.Yield.managed.Total,,1166
160,feature.Area.og1.985502001,,93
160,feature.Area.og1.total,,93
160,feature.Area.og2.985502001,,1
160,feature.Area.og2.total,,1
160,feature.Area.unmanaged,,2
160,feature.Seral.985502001.immature,,94
160,feature.Seral.985502001.mature,,95
160,feature.Seral.985502001.overmature,,96
160,feature.Seral.985502001.regenerating,,6
160,feature.Seral.985502001.young,,7
160,feature.Seral.immature,,94
160,feature.Seral.mature,,95
160,feature.Seral.overmature,,96
160,feature.Seral.regenerating,,6
160,feature.Seral.young,,7
160,feature.SpeciesProp.unmanaged.CW,,45
160,feature.SpeciesProp.unmanaged.FDC,,46
160,feature.SpeciesProp.unmanaged.HW,,47
160,feature.Yield.unmanaged.CW,,1171
160,feature.Yield.unmanaged.FDC,,1172
160,feature.Yield.unmanaged.HW,,1173
160,feature.Yield.unmanaged.Total,,1174
161,feature.Area.managed,,2
161,feature.Area.og1.985502001,,93
161,feature.Area.og1.total,,93
161,feature.Area.og2.985502001,,1
161,feature.Area.og2.total,,1
161,feature.Seral.985502001.immature,,94
161,feature.Seral.985502001.mature,,95
161,feature.Seral.985502001.overmature,,96
161,feature.Seral.985502001.regenerating,,6
161,feature.Seral.985502001.young,,7
161,feature.Seral.immature,,94
161,feature.Seral.mature,,95
161,feature.Seral.overmature,,96
161,feature.Seral.regenerating,,6
161,feature.Seral.young,,7
161,feature.SpeciesProp.managed.CW,,240
161,feature.SpeciesProp.managed.FDC,,241
161,feature.SpeciesProp.managed.HW,,47
161,feature.Yield.managed.CW,,1175
161,feature.Yield.managed.FDC,,1176
161,feature.Yield.managed.HW,,1177
161,feature.Yield.managed.Total,,1178
162,feature.Area.og1.985502004,,0
162,feature.Area.og1.total,,0
162,feature.Area.og2.985502004,,1
162,feature.Area.og2.total,,1
162,feature.Area.unmanaged,,2
162,feature.Seral.985502004.immature,,3
162,feature.Seral.985502004.mature,,4
162,feature.Seral.985502004.overmature,,5
162,feature.Seral.985502004.regenerating,,6
162,feature.Seral.985502004.young,,7
162,feature.Seral.immature,,3
162,feature.Seral.mature,,4
162,feature.Seral.overmature,,5
162,feature.Seral.regenerating,,6
162,feature.Seral.young,,7
162,feature.SpeciesProp.unmanaged.CW,,23
162,feature.SpeciesProp.unmanaged.FDC,,9
162,feature.SpeciesProp.unmanaged.HW,,24
162,feature.Yield.unmanaged.CW,,1183
162,feature.Yield.unmanaged.FDC,,1184
162,feature.Yield.unmanaged.HW,,1185
162,feature.Yield.unmanaged.Total,,1186
163,feature.Area.managed,,2
163,feature.Area.og1.985502004,,0
163,feature.Area.og1.total,,0
163,feature.Area.og2.985502004,,1
163,feature.Area.og2.total,,1
163,feature.Seral.985502004.immature,,3
163,feature.Seral.985502004.mature,,4
163,feature.Seral.985502004.overmature,,5
163,feature.Seral.985502004.regenerating,,6
163,feature.Seral.985502004.young,,7
163,feature.Seral.immature,,3
163,feature.Seral.mature,,4
163,feature.Seral.overmature,,5
163,feature.Seral.regenerating,,6
163,feature.Seral.young,,7
163,feature.SpeciesProp.managed.CW,,8
163,feature.SpeciesProp.managed.FDC,,9
163,feature.SpeciesProp.managed.HW,,10
163,feature.Yield.managed.CW,,1187
163,feature.Yield.managed.FDC,,1188
163,feature.Yield.managed.HW,,1189
163,feature.Yield.managed.Total,,1190
164,feature.Area.og1.985503003,,252
164,feature.Area.og1.total,,252
164,feature.Area.og2.985503003,,1
164,feature.Area.og2.total,,1
164,feature.Area.unmanaged,,2
164,feature.Seral.985503003.immature,,253
164,feature.Seral.985503003.mature,,254
164,feature.Seral.985503003.overmature,,255
164,feature.Seral.985503003.regenerating,,6
164,feature.Seral.985503003.young,,7
164,feature.Seral.immature,,253
164,feature.Seral.mature,,254
164,feature.Seral.overmature,,255
164,feature.Seral.regenerating,,6
164,feature.Seral.young,,7
164,feature.SpeciesProp.unmanaged.CW,,261
164,feature.SpeciesProp.unmanaged.HW,,257
164,feature.Yield.unmanaged.CW,,1195
164,feature.Yield.unmanaged.HW,,1196
164,feature.Yield.unmanaged.Total,,1197
165,feature.Area.managed,,2
165,feature.Area.og1.985503003,,252
165,feature.Area.og1.total,,252
165,feature.Area.og2.985503003,,1
165,feature.Area.og2.total,,1
165,feature.Seral.985503003.immature,,253
165,feature.Seral.985503003.mature,,254
165,feature.Seral.985503003.overmature,,255
165,feature.Seral.985503003.regenerating,,6
165,feature.Seral.985503003.young,,7
165,feature.Seral.immature,,253
165,feature.Seral.mature,,254
165,feature.Seral.overmature,,255
165,feature.Seral.regenerating,,6
165,feature.Seral.young,,7
165,feature.SpeciesProp.managed.CW,,261
165,feature.SpeciesProp.managed.HW,,257
165,feature.Yield.managed.CW,,1198
165,feature.Yield.managed.HW,,1199
165,feature.Yield.managed.Total,,1200
166,feature.Area.managed,,2
166,feature.Area.og1.985503003,,252
166,feature.Area.og1.total,,252
166,feature.Area.og2.985503003,,1
166,feature.Area.og2.total,,1
166,feature.Seral.985503003.immature,,253
166,feature.Seral.985503003.mature,,254
166,feature.Seral.985503003.overmature,,255
166,feature.Seral.985503003.regenerating,,6
166,feature.Seral.985503003.young,,7
166,feature.Seral.immature,,253
166,feature.Seral.mature,,254
166,feature.Seral.overmature,,255
166,feature.Seral.regenerating,,6
166,feature.Seral.young,,7
166,feature.SpeciesProp.managed.CW,,10
166,feature.SpeciesProp.managed.FDC,,8
166,feature.SpeciesProp.managed.HW,,9
166,feature.Yield.managed.CW,,1204
166,feature.Yield.managed.FDC,,1205
166,feature.Yield.managed.HW,,1206
166,feature.Yield.managed.Total,,1200
167,feature.Area.og1.985503000,,93
167,feature.Area.og1.total,,93
167,feature.Area.og2.985503000,,1
167,feature.Area.og2.total,,1
167,feature.Area.unmanaged,,2
167,feature.Seral.985503000.immature,,94
167,feature.Seral.985503000.mature,,95
167,feature.Seral.985503000.overmature,,96
167,feature.Seral.985503000.regenerating,,6
167,feature.Seral.985503000.young,,7
167,feature.Seral.immature,,94
167,feature.Seral.mature,,95
167,feature.Seral.overmature,,96
167,feature.Seral.regenerating,,6
167,feature.Seral.young,,7
167,feature.SpeciesProp.unmanaged.CW,,10
167,feature.SpeciesProp.unmanaged.FDC,,8
167,feature.SpeciesProp.unmanaged.HW,,9
167,feature.Yield.unmanaged.CW,,1210
167,feature.Yield.unmanaged.FDC,,796
167,feature.Yield.unmanaged.HW,,1211
167,feature.Yield.unmanaged.Total,,1212
168,feature.Area.managed,,2
168,feature.Area.og1.985503000,,93
168,feature.Area.og1.total,,93
168,feature.Area.og2.985503000,,1
168,feature.Area.og2.total,,1
168,feature.Seral.985503000.immature,,94
168,feature.Seral.985503000.mature,,95
168,feature.Seral.985503000.overmature,,96
168,feature.Seral.985503000.regenerating,,6
168,feature.Seral.985503000.young,,7
168,feature.Seral.immature,,94
168,feature.Seral.mature,,95
168,feature.Seral.overmature,,96
168,feature.Seral.regenerating,,6
168,feature.Seral.young,,7
168,feature.SpeciesProp.managed.CW,,10
168,feature.SpeciesProp.managed.FDC,,8
168,feature.SpeciesProp.managed.HW,,9
168,feature.Yield.managed.CW,,1213
168,feature.Yield.managed.FDC,,1214
168,feature.Yield.managed.HW,,1215
168,feature.Yield.managed.Total,,1216
169,feature.Area.og1.985503001,,41
169,feature.Area.og1.total,,41
169,feature.Area.og2.985503001,,1
169,feature.Area.og2.total,,1
169,feature.Area.unmanaged,,2
169,feature.Seral.985503001.immature,,42
169,feature.Seral.985503001.mature,,43
169,feature.Seral.985503001.overmature,,44
169,feature.Seral.985503001.regenerating,,6
169,feature.Seral.985503001.young,,7
169,feature.Seral.immature,,42
169,feature.Seral.mature,,43
169,feature.Seral.overmature,,44
169,feature.Seral.regenerating,,6
169,feature.Seral.young,,7
169,feature.SpeciesProp.unmanaged.CW,,240
169,feature.SpeciesProp.unmanaged.FDC,,241
169,feature.SpeciesProp.unmanaged.HW,,47
169,feature.Yield.unmanaged.CW,,1221
169,feature.Yield.unmanaged.FDC,,1222
169,feature.Yield.unmanaged.HW,,1223
169,feature.Yield.unmanaged.Total,,1224
170,feature.Area.managed,,2
170,feature.Area.og1.985503001,,41
170,feature.Area.og1.total,,41
170,feature.Area.og2.985503001,,1
170,feature.Area.og2.total,,1
170,feature.Seral.985503001.immature,,42
170,feature.Seral.985503001.mature,,43
170,feature.Seral.985503001.overmature,,44
170,feature.Seral.985503001.regenerating,,6
170,feature.Seral.985503001.young,,7
170,feature.Seral.immature,,42
170,feature.Seral.mature,,43
170,feature.Seral.overmature,,44
170,feature.Seral.regenerating,,6
170,feature.Seral.young,,7
170,feature.SpeciesProp.managed.CW,,45
170,feature.SpeciesProp.managed.FDC,,46
170,feature.SpeciesProp.managed.HW,,47
170,feature.Yield.managed.CW,,1225
170,feature.Yield.managed.FDC,,1226
170,feature.Yield.managed.HW,,1227
170,feature.Yield.managed.Total,,1228
171,feature.Area.og1.985503000,,858
171,feature.Area.og1.total,,858
171,feature.Area.og2.985503000,,17
171,feature.Area.og2.total,,17
171,feature.Area.unmanaged,,15
171,feature.Seral.985503000.immature,,311
171,feature.Seral.985503000.mature,,859
171,feature.Seral.985503000.overmature,,860
171,feature.Seral.985503000.regenerating,,21
171,feature.Seral.985503000.young,,22
171,feature.Seral.immature,,311
171,feature.Seral.mature,,859
171,feature.Seral.overmature,,860
171,feature.Seral.regenerating,,21
171,feature.Seral.young,,22
171,feature.SpeciesProp.unmanaged.CW,,10
171,feature.SpeciesProp.unmanaged.FDC,,8
171,feature.SpeciesProp.unmanaged.HW,,9
171,feature.Yield.unmanaged.CW,,1233
171,feature.Yield.unmanaged.FDC,,1234
171,feature.Yield.unmanaged.HW,,1235
171,feature.Yield.unmanaged.Total,,1236
172,feature.Area.managed,,2
172,feature.Area.og1.985503000,,93
172,feature.Area.og1.total,,93
172,feature.Area.og2.985503000,,1
172,feature.Area.og2.total,,1
172,feature.Seral.985503000.immature,,94
172,feature.Seral.985503000.mature,,95
172,feature.Seral.985503000.overmature,,96
172,feature.Seral.985503000.regenerating,,6
172,feature.Seral.985503000.young,,7
172,feature.Seral.immature,,94
172,feature.Seral.mature,,95
172,feature.Seral.overmature,,96
172,feature.Seral.regenerating,,6
172,feature.Seral.young,,7
172,feature.SpeciesProp.managed.CW,,118
172,feature.SpeciesProp.managed.FDC,,117
172,feature.SpeciesProp.managed.HW,,9
172,feature.Yield.managed.CW,,1237
172,feature.Yield.managed.FDC,,1238
172,feature.Yield.managed.HW,,1239
172,feature.Yield.managed.Total,,1240
173,feature.Area.og1.985501001,,162
173,feature.Area.og1.total,,162
173,feature.Area.og2.985501001,,1
173,feature.Area.og2.total,,1
173,feature.Area.unmanaged,,2
173,feature.Seral.985501001.immature,,163
173,feature.Seral.985501001.mature,,164
173,feature.Seral.985501001.overmature,,165
173,feature.Seral.985501001.regenerating,,6
173,feature.Seral.985501001.young,,7
173,feature.Seral.immature,,163
173,feature.Seral.mature,,164
173,feature.Seral.overmature,,165
173,feature.Seral.regenerating,,6
173,feature.Seral.young,,7
173,feature.SpeciesProp.unmanaged.FDC,,76
173,feature.SpeciesProp.unmanaged.HW,,558
173,feature.Yield.unmanaged.FDC,,1245
173,feature.Yield.unmanaged.HW,,1246
173,feature.Yield.unmanaged.Total,,1247
174,feature.Area.managed,,2
174,feature.Area.og1.985501001,,162
174,feature.Area.og1.total,,162
174,feature.Area.og2.985501001,,1
174,feature.Area.og2.total,,1
174,feature.Seral.985501001.immature,,163
174,feature.Seral.985501001.mature,,164
174,feature.Seral.985501001.overmature,,165
174,feature.Seral.985501001.regenerating,,6
174,feature.Seral.985501001.young,,7
174,feature.Seral.immature,,163
174,feature.Seral.mature,,164
174,feature.Seral.overmature,,165
174,feature.Seral.regenerating,,6
174,feature.Seral.young,,7
174,feature.SpeciesProp.managed.FDC,,9
174,feature.SpeciesProp.managed.HW,,558
174,feature.Yield.managed.FDC,,1248
174,feature.Yield.managed.HW,,1249
174,feature.Yield.managed.Total,,1250
175,feature.Area.managed,,2
175,feature.Area.og1.985501001,,162
175,feature.Area.og1.total,,162
175,feature.Area.og2.985501001,,1
175,feature.Area.og2.total,,1
175,feature.Seral.985501001.immature,,163
175,feature.Seral.985501001.mature,,164
175,feature.Seral.985501001.overmature,,165
175,feature.Seral.985501001.regenerating,,6
175,feature.Seral.985501001.young,,7
175,feature.Seral.immature,,163
175,feature.Seral.mature,,164
175,feature.Seral.overmature,,165
175,feature.Seral.regenerating,,6
175,feature.Seral.young,,7
175,feature.SpeciesProp.managed.CW,,45
175,feature.SpeciesProp.managed.FDC,,46
175,feature.SpeciesProp.managed.HW,,47
175,feature.Yield.managed.CW,,1254
175,feature.Yield.managed.FDC,,1255
175,feature.Yield.managed.HW,,1256
175,feature.Yield.managed.Total,,1250
176,feature.Area.og1.985503000,,93
176,feature.Area.og1.total,,93
176,feature.Area.og2.985503000,,1
176,feature.Area.og2.total,,1
176,feature.Area.unmanaged,,2
176,feature.Seral.985503000.immature,,94
176,feature.Seral.985503000.mature,,95
176,feature.Seral.985503000.overmature,,96
176,feature.Seral.985503000.regenerating,,6
176,feature.Seral.985503000.young,,7
176,feature.Seral.immature,,94
176,feature.Seral.mature,,95
176,feature.Seral.overmature,,96
176,feature.Seral.regenerating,,6
176,feature.Seral.young,,7
176,feature.SpeciesProp.unmanaged.FDC,,10
176,feature.SpeciesProp.unmanaged.HW,,399
176,feature.Yield.unmanaged.FDC,,1260
176,feature.Yield.unmanaged.HW,,1261
176,feature.Yield.unmanaged.Total,,1262
177,feature.Area.managed,,2
177,feature.Area.og1.985503000,,93
177,feature.Area.og1.total,,93
177,feature.Area.og2.985503000,,1
177,feature.Area.og2.total,,1
177,feature.Seral.985503000.immature,,94
177,feature.Seral.985503000.mature,,95
177,feature.Seral.985503000.overmature,,96
177,feature.Seral.985503000.regenerating,,6
177,feature.Seral.985503000.young,,7
177,feature.Seral.immature,,94
177,feature.Seral.mature,,95
177,feature.Seral.overmature,,96
177,feature.Seral.regenerating,,6
177,feature.Seral.young,,7
177,feature.SpeciesProp.managed.FDC,,118
177,feature.SpeciesProp.managed.HW,,998
177,feature.Yield.managed.FDC,,1263
177,feature.Yield.managed.HW,,1264
177,feature.Yield.managed.Total,,1265
178,feature.Area.managed,,2
178,feature.Area.og1.985503000,,93
178,feature.Area.og1.total,,93
178,feature.Area.og2.985503000,,1
178,feature.Area.og2.total,,1
178,feature.Seral.985503000.immature,,94
178,feature.Seral.985503000.mature,,95
178,feature.Seral.985503000.overmature,,96
178,feature.Seral.985503000.regenerating,,6
178,feature.Seral.985503000.young,,7
178,feature.Seral.immature,,94
178,feature.Seral.mature,,95
178,feature.Seral.overmature,,96
178,feature.Seral.regenerating,,6
178,feature.Seral.young,,7
178,feature.SpeciesProp.managed.CW,,118
178,feature.SpeciesProp.managed.FDC,,117
178,feature.SpeciesProp.managed.HW,,9
178,feature.Yield.managed.CW,,1263
178,feature.Yield.managed.FDC,,1270
178,feature.Yield.managed.HW,,1271
178,feature.Yield.managed.Total,,1265
179,feature.Area.og1.985502004,,0
179,feature.Area.og1.total,,0
179,feature.Area.og2.985502004,,1
179,feature.Area.og2.total,,1
179,feature.Area.unmanaged,,2
179,feature.Seral.985502004.immature,,3
179,feature.Seral.985502004.mature,,4
179,feature.Seral.985502004.overmature,,5
179,feature.Seral.985502004.regenerating,,6
179,feature.Seral.985502004.young,,7
179,feature.Seral.immature,,3
179,feature.Seral.mature,,4
179,feature.Seral.overmature,,5
