CURVE,X,Y
870,50,553.5
870,60,712.8
870,70,869.5
870,80,1013.5
870,90,1153.4
1797,0,0
1797,10,0
1797,20,36
1797,30,192
1797,40,370.9
1797,50,553.5
1797,60,712.8
1797,70,869.5
1797,80,1013.5
1797,90,1153.4
1503,0,0
1503,10,0
1503,20,36
1503,30,192
1503,40,370.9
1503,50,553.5
1503,60,712.8
1503,70,869.5
1503,80,1013.5
1503,90,1153.4
500,0,0
500,10,0
500,20,36
500,30,192
500,40,370.9
500,50,553.5
500,60,712.8
500,70,869.5
500,80,1013.5
500,90,1153.4
991,0,0
991,10,0
991,20,36
991,30,192
991,40,370.9
991,50,553.5
991,60,712.8
991,70,869.5
991,80,1013.5
991,90,1153.4
106,0,0
106,10,0
106,20,36
106,30,192
106,40,370.9
106,50,553.5
106,60,712.8
106,70,869.5
106,80,1013.5
106,90,1153.4
1702,0,0
1702,10,0
1702,20,25.2
1702,30,134.4
1702,40,259.6
1702,50,387.4
1702,60,498.9
1702,70,608.6
1702,80,709.4
1702,90,807.4
1671,0,0
1671,10,0
1671,20,25.2
1671,30,134.4
1671,40,259.6
1671,50,387.4
1671,60,498.9
1671,70,608.6
1671,80,709.4
1671,90,807.4
459,0,0
459,10,0
459,20,25.2
459,30,134.4
459,40,259.6
459,50,387.4
459,60,498.9
459,70,608.6
459,80,709.4
459,90,807.4
1682,0,0
1682,10,0
1682,20,25.2
1682,30,134.4
1682,40,259.6
1682,50,387.4
1682,60,498.9
1682,70,608.6
1682,80,709.4
1682,90,807.4
990,0,0
990,10,0
990,20,25.2
990,30,134.4
990,40,259.6
990,50,387.4
990,60,498.9
990,70,608.6
990,80,709.4
990,90,807.4
1177,0,0
1177,10,0
1177,20,25.2
1177,30,134.4
1177,40,259.6
1177,50,387.4
1177,60,498.9
1177,70,608.6
1177,80,709.4
1177,90,807.4
869,0,0
869,10,0
869,20,25.2
869,30,134.4
869,40,259.6
869,50,387.4
869,60,498.9
869,70,608.6
869,80,709.4
869,90,807.4
1613,0,0
1613,10,0
1613,20,25.2
1613,30,134.4
1613,40,259.6
1613,50,387.4
1613,60,498.9
1613,70,608.6
1613,80,709.4
1613,90,807.4
1276,0,0
1276,10,0
1276,20,25.2
1276,30,134.4
1276,40,259.6
1276,50,387.4
1276,60,498.9
1276,70,608.6
1276,80,709.4
1276,90,807.4
1622,0,0
1622,10,0
1622,20,25.2
1622,30,134.4
1622,40,259.6
1622,50,387.4
1622,60,498.9
1622,70,608.6
1622,80,709.4
1622,90,807.4
1127,0,0
1127,10,0
1127,20,25.2
1127,30,134.4
1127,40,259.6
1127,50,387.4
1127,60,498.9
1127,70,608.6
1127,80,709.4
1127,90,807.4
798,0,0
798,10,0
798,20,25.2
798,30,134.4
798,40,259.6
798,50,387.4
798,60,498.9
798,70,608.6
798,80,709.4
798,90,807.4
599,0,0
599,10,0
599,20,25.2
599,30,134.4
599,40,259.6
599,50,387.4
599,60,498.9
599,70,608.6
599,80,709.4
599,90,807.4
791,0,0
791,10,0
791,20,25.2
791,30,134.4
791,40,259.6
791,50,387.4
791,60,498.9
791,70,608.6
791,80,709.4
791,90,807.4
1140,0,0
1140,10,0
1140,20,25.2
1140,30,134.4
1140,40,259.6
1140,50,387.4
1140,60,498.9
1140,70,608.6
1140,80,709.4
1140,90,807.4
1028,0,0
1028,10,0
1028,20,25.2
1028,30,134.4
1028,40,259.6
1028,50,387.4
1028,60,498.9
1028,70,608.6
1028,80,709.4
1028,90,807.4
499,0,0
499,10,0
499,20,25.2
499,30,134.4
499,40,259.6
499,50,387.4
499,60,498.9
499,70,608.6
499,80,709.4
499,90,807.4
1306,0,0
1306,10,0
1306,20,25.2
1306,30,134.4
1306,40,259.6
1306,50,387.4
1306,60,498.9
1306,70,608.6
1306,80,709.4
1306,90,807.4
200,0,0
200,10,0
200,20,25.2
200,30,134.4
200,40,259.6
200,50,387.4
200,60,498.9
200,70,608.6
200,80,709.4
200,90,807.4
105,0,0
105,10,0
105,20,25.2
105,30,134.4
105,40,259.6
105,50,387.4
105,60,498.9
105,70,608.6
105,80,709.4
105,90,807.4
1689,0,0
1689,10,0
1689,20,39.7
1689,30,163.6
1689,40,320.4
1689,50,483.8
1689,60,647.9
1689,70,805.2
1689,80,952.4
1689,90,1086.5
1725,0,0
1725,10,0
1725,20,39.7
1725,30,163.6
1725,40,320.4
1725,50,483.8
1725,60,647.9
1725,70,805.2
1725,80,952.4
1725,90,1086.5
1058,0,0
1058,10,0
1058,20,39.7
1058,30,163.6
1058,40,320.4
1058,50,483.8
1058,60,647.9
1058,70,805.2
1058,80,952.4
1058,90,1086.5
1238,0,0
1238,10,0
1238,20,39.7
1238,30,163.6
1238,40,320.4
1238,50,483.8
1238,60,647.9
1238,70,805.2
1238,80,952.4
1238,90,1086.5
1165,0,0
1165,10,0
1165,20,39.7
1165,30,163.6
1165,40,320.4
1165,50,483.8
1165,60,647.9
1165,70,805.2
1165,80,952.4
1165,90,1086.5
393,0,0
393,10,0
393,20,39.7
393,30,163.6
393,40,320.4
393,50,483.8
393,60,647.9
393,70,805.2
393,80,952.4
393,90,1086.5
55,0,0
55,10,0
55,20,39.7
55,30,163.6
55,40,320.4
55,50,483.8
55,60,647.9
55,70,805.2
55,80,952.4
55,90,1086.5
1297,0,0
1297,10,0
1297,20,23.8
1297,30,98.2
1297,40,192.2
1297,50,290.2
1297,60,388.7
1297,70,483.1
1297,80,571.4
1297,90,651.9
53,0,0
53,10,0
53,20,23.8
53,30,98.2
53,40,192.2
53,50,290.2
53,60,388.7
53,70,483.1
53,80,571.4
53,90,651.9
1685,0,0
1685,10,0
1685,20,12.1
1685,30,19.7
1685,40,24.1
1685,50,27.2
1685,60,29.9
1685,70,32.2
1685,80,34.7
1685,90,37.3
1456,0,0
1456,10,0
1456,20,12.1
1456,30,19.7
1456,40,24.1
1456,50,27.2
1456,60,29.9
1456,70,32.2
1456,80,34.7
1456,90,37.3
1295,0,0
1295,10,0
1295,20,12.1
1295,30,19.7
1295,40,24.1
1295,50,27.2
1295,60,29.9
1295,70,32.2
1295,80,34.7
1295,90,37.3
1054,0,0
1054,10,0
1054,20,12.1
1054,30,19.7
1054,40,24.1
1054,50,27.2
1054,60,29.9
1054,70,32.2
1054,80,34.7
1054,90,37.3
389,0,0
389,10,0
389,20,12.1
389,30,19.7
389,40,24.1
389,50,27.2
389,60,29.9
389,70,32.2
389,80,34.7
389,90,37.3
1721,0,0
1721,10,0
1721,20,12.1
1721,30,19.7
1721,40,24.1
1721,50,27.2
1721,60,29.9
1721,70,32.2
1721,80,34.7
1721,90,37.3
45,0,0
45,10,0
45,20,12.1
45,30,19.7
45,40,24.1
45,50,27.2
45,60,29.9
45,70,32.2
45,80,34.7
45,90,37.3
1283,0,0
1283,10,0
1283,20,4.6
1283,30,13.4
1283,40,18.1
1283,50,21.2
1283,60,23.6
1283,70,25.4
1283,80,27
1283,90,28.4
1283,100,29.7
1283,140,34.1
713,0,0
713,10,0
713,20,4.6
713,30,13.4
713,40,18.1
713,50,21.2
713,60,23.6
713,70,25.4
713,80,27
713,90,28.4
713,100,29.7
713,140,34.1
1080,0,0
1080,10,0
1080,20,4.6
1080,30,13.4
1080,40,18.1
1080,50,21.2
1080,60,23.6
1080,70,25.4
1080,80,27
1080,90,28.4
1080,100,29.7
1080,140,34.1
1324,0,0
1324,10,0
1324,20,4.6
1324,30,13.4
1324,40,18.1
1324,50,21.2
1324,60,23.6
1324,70,25.4
1324,80,27
1324,90,28.4
1324,100,29.7
1324,140,34.1
1199,0,0
1199,10,0
1199,20,4.6
1199,30,13.4
1199,40,18.1
1199,50,21.2
1199,60,23.6
1199,70,25.4
1199,80,27
1199,90,28.4
1199,100,29.7
1199,140,34.1
700,0,0
700,10,0
700,20,4.6
700,30,13.4
700,40,18.1
700,50,21.2
700,60,23.6
700,70,25.4
700,80,27
700,90,28.4
700,100,29.7
700,140,34.1
120,0,0
120,10,0
120,20,4.6
120,30,13.4
120,40,18.1
120,50,21.2
120,60,23.6
120,70,25.4
120,80,27
120,90,28.4
120,100,29.7
120,140,34.1
1351,0,0
1351,10,0
1351,20,4.6
1351,30,13.4
1351,40,18.1
1351,50,21.2
1351,60,23.6
1351,70,25.4
1351,80,27
1351,90,28.4
1351,100,29.7
1351,140,34.1
19,0,0
19,10,0
19,20,4.6
19,30,13.4
19,40,18.1
19,50,21.2
19,60,23.6
19,70,25.4
19,80,27
19,90,28.4
19,100,29.7
19,140,34.1
24,0,0
24,5,0
24,6,1
24,25,1
24,26,0
8,0,0
8,5,0
8,6,1
8,25,1
8,26,0
777,0,0
777,27,0
777,28,1
776,0,0
776,26,0
776,27,1
776,28,0
859,0,0
859,25,0
859,26,1
859,90,1
859,91,0
775,0,0
775,25,0
775,26,1
775,27,0
308,0,0
308,25,0
308,26,1
308,100,1
308,101,0
80,0,0
80,25,0
80,26,1
80,110,1
80,111,0
20,0,0
20,25,0
20,26,1
20,120,1
20,121,0
206,0,0
206,25,0
206,26,1
206,100,1
206,101,0
71,0,0
71,25,0
71,26,1
71,110,1
71,111,0
46,0,0
46,25,0
46,26,1
46,90,1
46,91,0
426,0,0
426,25,0
426,26,1
426,210,1
426,211,0
4,0,0
4,25,0
4,26,1
4,120,1
4,121,0
528,0,0
528,1,0
528,10,0.1
528,20,2.6
528,30,11.5
528,40,29.3
528,50,55.2
528,60,86.1
528,70,117.8
528,80,148.3
528,90,176.2
528,100,200.5
528,110,220.8
528,120,237
528,130,249
528,140,257.2
528,150,261.8
528,160,263.2
528,170,261.7
528,180,257.9
528,190,252
528,200,245.6
528,210,241.3
528,220,240.3
528,290,213
528,299,209.4
1033,0,0
1033,1,0
1033,10,0.2
1033,20,3
1033,30,10.7
1033,40,23.9
1033,50,41.4
1033,60,61.1
1033,70,81.2
1033,80,100.8
1033,90,118.9
1033,100,135
1033,110,148.9
1033,120,160.4
1033,130,169.3
1033,140,175.9
1033,150,180.2
1033,160,182.5
1033,170,182.8
1033,180,181.5
1033,190,178.8
1033,200,174.8
1033,210,169.9
1033,220,164.1
1033,230,157.8
1033,240,152.9
1033,250,151.8
1033,260,154.9
1033,270,154
1033,280,153
1033,290,152.1
1033,299,151.2
1105,0,0
1105,1,0
1105,10,0.2
1105,20,3.9
1105,30,17.9
1105,40,45.9
1105,50,86.3
1105,60,134.7
1105,70,184.3
1105,80,232
1105,90,275.5
1105,100,313.6
1105,110,345.4
1105,120,370.6
1105,130,389.5
1105,140,402.3
1105,150,409.5
1105,160,411.6
1105,170,409.4
1105,180,403.3
1105,190,394
1105,200,384.2
1105,210,377.4
1105,220,375.7
1105,290,333
1105,299,327.6
342,0,0
342,1,0
342,10,0.2
342,20,3.9
342,30,17.9
342,40,45.9
342,50,86.3
342,60,134.7
342,70,184.3
342,80,232
342,90,275.5
342,100,313.6
342,110,345.4
342,120,370.6
342,130,389.5
342,140,402.3
342,150,409.5
342,160,411.6
342,170,409.4
342,180,403.3
342,190,394
342,200,384.2
342,210,377.4
342,220,375.7
342,290,333
342,299,327.6
510,0,0
510,1,0
510,10,0.2
510,20,5.4
510,30,26.1
510,40,70.6
510,50,139.1
510,60,225.8
510,70,320.1
510,80,416.2
510,90,509.9
510,100,597.8
510,110,677.8
510,120,748.4
510,130,808.8
510,140,858.7
510,150,898.2
510,160,927.6
510,170,947.5
510,180,958.7
510,190,961.9
510,200,957.1
510,210,948.6
510,220,942.6
510,230,936.1
510,250,923.3
510,260,916.8
510,280,904
510,290,897.5
510,299,891.7
971,0,0
971,1,0
971,10,0.2
971,20,5.4
971,30,26.1
971,40,70.6
971,50,139.1
971,60,225.8
971,70,320.1
971,80,416.2
971,90,509.9
971,100,597.8
971,110,677.8
971,120,748.4
971,130,808.8
971,140,858.7
971,150,898.2
971,160,927.6
971,170,947.5
971,180,958.7
971,190,961.9
971,200,957.1
971,210,948.6
971,220,942.6
971,230,936.1
971,250,923.3
971,260,916.8
971,280,904
971,290,897.5
971,299,891.7
263,0,0
263,1,0
263,10,0.2
263,20,5.4
263,30,26.1
263,40,70.6
263,50,139.1
263,60,225.8
263,70,320.1
263,80,416.2
263,90,509.9
263,100,597.8
263,110,677.8
263,120,748.4
263,130,808.8
263,140,858.7
263,150,898.2
263,160,927.6
263,170,947.5
263,180,958.7
263,190,961.9
263,200,957.1
263,210,948.6
263,220,942.6
263,230,936.1
263,250,923.3
263,260,916.8
263,280,904
263,290,897.5
263,299,891.7
509,0,0
509,1,0
509,10,0.2
509,20,4.7
509,30,22.7
509,40,61.4
509,50,121
509,60,196.4
509,70,278.5
509,80,362.1
509,90,443.6
509,100,520.1
509,110,589.7
509,120,651.1
509,130,703.7
509,140,747.1
509,150,781.4
509,160,807
509,170,824.3
509,180,834.1
509,190,836.9
509,200,832.7
509,210,825.3
509,220,820.1
509,230,814.4
509,240,808.8
509,250,803.3
509,260,797.6
509,270,792
509,280,786.5
509,290,780.8
509,299,775.8
262,0,0
262,1,0
262,10,0.2
262,20,4.7
262,30,22.7
262,40,61.4
262,50,121
262,60,196.4
262,70,278.5
262,80,362.1
262,90,443.6
262,100,520.1
262,110,589.7
262,120,651.1
262,130,703.7
262,140,747.1
262,150,781.4
262,160,807
262,170,824.3
262,180,834.1
262,190,836.9
262,200,832.7
262,210,825.3
262,220,820.1
262,230,814.4
262,240,808.8
262,250,803.3
262,260,797.6
262,270,792
262,280,786.5
262,290,780.8
262,299,775.8
1418,0,0
1418,1,0
1418,10,0.2
1418,20,3
1418,30,10.7
1418,40,23.9
1418,50,41.4
1418,60,61.1
1418,70,81.2
1418,80,100.8
1418,90,118.9
1418,100,135
1418,110,148.9
1418,120,160.4
1418,130,169.3
1418,140,175.9
1418,150,180.2
1418,160,182.5
1418,170,182.8
1418,180,181.5
1418,190,178.8
1418,200,174.8
1418,210,169.9
1418,220,164.1
1418,230,157.8
1418,240,152.9
1418,250,151.8
1418,260,154.9
1418,270,154
1418,280,153
1418,290,152.1
1418,299,151.2
529,0,0
529,1,0
529,10,0.2
529,20,3.9
529,30,17.9
529,40,45.9
529,50,86.3
529,60,134.7
529,70,184.3
529,80,232
529,90,275.5
529,100,313.6
529,110,345.4
529,120,370.6
529,130,389.5
529,140,402.3
529,150,409.5
529,160,411.6
529,170,409.4
529,180,403.3
529,190,394
529,200,384.2
529,210,377.4
529,220,375.7
529,290,333
529,299,327.6
757,0,0
757,1,0
757,10,0.3
757,20,6.5
757,30,29.4
757,40,75.2
757,50,141.5
757,60,220.8
757,70,302.1
757,80,380.3
757,90,451.7
757,100,514.1
757,110,566.2
757,120,607.6
757,130,638.5
757,140,659.5
757,150,671.3
757,160,674.8
757,170,671.1
757,180,661.2
757,190,646
757,200,629.8
757,210,618.7
757,220,616
757,299,537
343,0,0
343,1,0
343,10,0.3
343,20,6.5
343,30,29.4
343,40,75.2
343,50,141.5
343,60,220.8
343,70,302.1
343,80,380.3
343,90,451.7
343,100,514.1
343,110,566.2
343,120,607.6
343,130,638.5
343,140,659.5
343,150,671.3
343,160,674.8
343,170,671.1
343,180,661.2
343,190,646
343,200,629.8
343,210,618.7
343,220,616
343,299,537
679,0,0
679,1,0
679,10,0.3
679,20,6.5
679,30,29.4
679,40,75.2
679,50,141.5
679,60,220.8
679,70,302.1
679,80,380.3
679,90,451.7
679,100,514.1
679,110,566.2
679,120,607.6
679,130,638.5
679,140,659.5
679,150,671.3
679,160,674.8
679,170,671.1
679,180,661.2
679,190,646
679,200,629.8
679,210,618.7
679,220,616
679,299,537
530,0,0
530,1,0
530,10,0.3
530,20,6.5
530,30,29.4
530,40,75.2
530,50,141.5
530,60,220.8
530,70,302.1
530,80,380.3
530,90,451.7
530,100,514.1
530,110,566.2
530,120,607.6
530,130,638.5
530,140,659.5
530,150,671.3
530,160,674.8
530,170,671.1
530,180,661.2
530,190,646
530,200,629.8
530,210,618.7
530,220,616
530,299,537
939,0,0
939,1,0
939,10,0.3
939,20,6.5
939,30,29.4
939,40,75.2
939,50,141.5
939,60,220.8
939,70,302.1
939,80,380.3
939,90,451.7
939,100,514.1
939,110,566.2
939,120,607.6
939,130,638.5
939,140,659.5
939,150,671.3
939,160,674.8
939,170,671.1
939,180,661.2
939,190,646
939,200,629.8
939,210,618.7
939,220,616
939,299,537
739,0,0
739,1,0
739,10,0.3
739,20,6.5
739,30,29.4
739,40,75.2
739,50,141.5
739,60,220.8
739,70,302.1
739,80,380.3
739,90,451.7
739,100,514.1
739,110,566.2
739,120,607.6
739,130,638.5
739,140,659.5
739,150,671.3
739,160,674.8
739,170,671.1
739,180,661.2
739,190,646
739,200,629.8
739,210,618.7
739,220,616
739,299,537
1106,0,0
1106,1,0
1106,10,0.3
1106,20,6.5
1106,30,29.4
1106,40,75.2
1106,50,141.5
1106,60,220.8
1106,70,302.1
1106,80,380.3
1106,90,451.7
1106,100,514.1
1106,110,566.2
1106,120,607.6
1106,130,638.5
1106,140,659.5
1106,150,671.3
1106,160,674.8
1106,170,671.1
1106,180,661.2
1106,190,646
1106,200,629.8
1106,210,618.7
1106,220,616
1106,299,537
821,0,0
821,1,0
821,10,0.3
821,20,6.5
821,30,29.4
821,40,75.2
821,50,141.5
821,60,220.8
821,70,302.1
821,80,380.3
821,90,451.7
821,100,514.1
821,110,566.2
821,120,607.6
821,130,638.5
821,140,659.5
821,150,671.3
821,160,674.8
821,170,671.1
821,180,661.2
821,190,646
821,200,629.8
821,210,618.7
821,220,616
821,299,537
880,0,0
880,1,0
880,10,0.3
880,20,6.5
880,30,29.4
880,40,75.2
880,50,141.5
880,60,220.8
880,70,302.1
880,80,380.3
880,90,451.7
880,100,514.1
880,110,566.2
880,120,607.6
880,130,638.5
880,140,659.5
880,150,671.3
880,160,674.8
880,170,671.1
880,180,661.2
880,190,646
880,200,629.8
880,210,618.7
880,220,616
880,299,537
194,0,0
194,1,0
194,10,0.3
194,20,6.5
194,30,29.4
194,40,75.2
194,50,141.5
194,60,220.8
194,70,302.1
194,80,380.3
194,90,451.7
194,100,514.1
194,110,566.2
194,120,607.6
194,130,638.5
194,140,659.5
194,150,671.3
194,160,674.8
194,170,671.1
194,180,661.2
194,190,646
194,200,629.8
194,210,618.7
194,220,616
194,299,537
1437,0,0
1437,1,0
1437,10,0.2
1437,20,3
1437,30,10.7
1437,40,23.9
1437,50,41.4
1437,60,61.1
1437,70,81.2
1437,80,100.8
1437,90,118.9
1437,100,135
1437,110,148.9
1437,120,160.4
1437,130,169.3
1437,140,175.9
1437,150,180.2
1437,160,182.5
1437,170,182.8
1437,180,181.5
1437,190,178.8
1437,200,174.8
1437,210,169.9
1437,220,164.1
1437,230,157.8
1437,240,152.9
1437,250,151.8
1437,260,154.9
1437,270,154
1437,280,153
1437,290,152.1
1437,299,151.2
820,0,0
820,1,0
820,10,0.2
820,20,3.9
820,30,17.9
820,40,45.9
820,50,86.3
820,60,134.7
820,70,184.3
820,80,232
820,90,275.5
820,100,313.6
820,110,345.4
820,120,370.6
820,130,389.5
820,140,402.3
820,150,409.5
820,160,411.6
820,170,409.4
820,180,403.3
820,190,394
820,200,384.2
820,210,377.4
820,220,375.7
820,290,333
820,299,327.6
466,0,0
466,1,0
466,10,0.2
466,20,3
466,30,10.7
466,40,23.9
466,50,41.4
466,60,61.1
466,70,81.2
466,80,100.8
466,90,118.9
466,100,135
466,110,148.9
466,120,160.4
466,130,169.3
466,140,175.9
466,150,180.2
466,160,182.5
466,170,182.8
466,180,181.5
466,190,178.8
466,200,174.8
466,210,169.9
466,220,164.1
466,230,157.8
466,240,152.9
466,250,151.8
466,260,154.9
466,270,154
466,280,153
466,290,152.1
466,299,151.2
1761,0,0
1761,1,0
1761,10,0.2
1761,20,4.7
1761,30,22.7
1761,40,61.4
1761,50,121
1761,60,196.4
1761,70,278.5
1761,80,362.1
1761,90,443.6
1761,100,520.1
1761,110,589.7
1761,120,651.1
1761,130,703.7
1761,140,747.1
1761,150,781.4
1761,160,807
1761,170,824.3
1761,180,834.1
1761,190,836.9
1761,200,832.7
1761,210,825.3
1761,220,820.1
1761,230,814.4
1761,240,808.8
1761,250,803.3
1761,260,797.6
1761,270,792
1761,280,786.5
1761,290,780.8
1761,299,775.8
1331,0,0
1331,1,0
1331,10,0.2
1331,20,5.4
1331,30,26.1
1331,40,70.6
1331,50,139.1
1331,60,225.8
1331,70,320.1
1331,80,416.2
1331,90,509.9
1331,100,597.8
1331,110,677.8
1331,120,748.4
1331,130,808.8
1331,140,858.7
1331,150,898.2
1331,160,927.6
1331,170,947.5
1331,180,958.7
1331,190,961.9
1331,200,957.1
1331,210,948.6
1331,220,942.6
1331,230,936.1
1331,250,923.3
1331,260,916.8
1331,280,904
1331,290,897.5
1331,299,891.7
1762,0,0
1762,1,0
1762,10,0.2
1762,20,5.4
1762,30,26.1
1762,40,70.6
1762,50,139.1
1762,60,225.8
1762,70,320.1
1762,80,416.2
1762,90,509.9
1762,100,597.8
1762,110,677.8
1762,120,748.4
1762,130,808.8
1762,140,858.7
1762,150,898.2
1762,160,927.6
1762,170,947.5
1762,180,958.7
1762,190,961.9
1762,200,957.1
1762,210,948.6
1762,220,942.6
1762,230,936.1
1762,250,923.3
1762,260,916.8
1762,280,904
1762,290,897.5
1762,299,891.7
1402,0,0
1402,1,0
1402,10,0.2
1402,20,5.4
1402,30,26.1
1402,40,70.6
1402,50,139.1
1402,60,225.8
1402,70,320.1
1402,80,416.2
1402,90,509.9
1402,100,597.8
1402,110,677.8
1402,120,748.4
1402,130,808.8
1402,140,858.7
1402,150,898.2
1402,160,927.6
1402,170,947.5
1402,180,958.7
1402,190,961.9
1402,200,957.1
1402,210,948.6
1402,220,942.6
1402,230,936.1
1402,250,923.3
1402,260,916.8
1402,280,904
1402,290,897.5
1402,299,891.7
1562,0,0
1562,1,0
1562,10,0.2
1562,20,5.4
1562,30,26.1
1562,40,70.6
1562,50,139.1
1562,60,225.8
1562,70,320.1
1562,80,416.2
1562,90,509.9
1562,100,597.8
1562,110,677.8
1562,120,748.4
1562,130,808.8
1562,140,858.7
1562,150,898.2
1562,160,927.6
1562,170,947.5
1562,180,958.7
1562,190,961.9
1562,200,957.1
1562,210,948.6
1562,220,942.6
1562,230,936.1
1562,250,923.3
1562,260,916.8
1562,280,904
1562,290,897.5
1562,299,891.7
1210,0,0
1210,1,0
1210,10,0.2
1210,20,5.4
1210,30,26.1
1210,40,70.6
1210,50,139.1
1210,60,225.8
1210,70,320.1
1210,80,416.2
1210,90,509.9
1210,100,597.8
1210,110,677.8
1210,120,748.4
1210,130,808.8
1210,140,858.7
1210,150,898.2
1210,160,927.6
1210,170,947.5
1210,180,958.7
1210,190,961.9
1210,200,957.1
1210,210,948.6
1210,220,942.6
1210,230,936.1
1210,250,923.3
1210,260,916.8
1210,280,904
1210,290,897.5
1210,299,891.7
923,0,0
923,1,0
923,10,0.2
923,20,5.4
923,30,26.1
923,40,70.6
923,50,139.1
923,60,225.8
923,70,320.1
923,80,416.2
923,90,509.9
923,100,597.8
923,110,677.8
923,120,748.4
923,130,808.8
923,140,858.7
923,150,898.2
923,160,927.6
923,170,947.5
923,180,958.7
923,190,961.9
923,200,957.1
923,210,948.6
923,220,942.6
923,230,936.1
923,250,923.3
923,260,916.8
923,280,904
923,290,897.5
923,299,891.7
1209,0,0
1209,1,0
1209,10,0.2
1209,20,4.7
1209,30,22.7
1209,40,61.4
1209,50,121
1209,60,196.4
1209,70,278.5
1209,80,362.1
1209,90,443.6
1209,100,520.1
1209,110,589.7
1209,120,651.1
1209,130,703.7
1209,140,747.1
1209,150,781.4
1209,160,807
1209,170,824.3
1209,180,834.1
1209,190,836.9
1209,200,832.7
1209,210,825.3
1209,220,820.1
1209,230,814.4
1209,240,808.8
1209,250,803.3
1209,260,797.6
1209,270,792
1209,280,786.5
1209,290,780.8
1209,299,775.8
1401,0,0
1401,1,0
1401,10,0.2
1401,20,4.7
1401,30,22.7
1401,40,61.4
1401,50,121
1401,60,196.4
1401,70,278.5
1401,80,362.1
1401,90,443.6
1401,100,520.1
1401,110,589.7
1401,120,651.1
1401,130,703.7
1401,140,747.1
1401,150,781.4
1401,160,807
1401,170,824.3
1401,180,834.1
1401,190,836.9
1401,200,832.7
1401,210,825.3
1401,220,820.1
1401,230,814.4
1401,240,808.8
1401,250,803.3
1401,260,797.6
1401,270,792
1401,280,786.5
1401,290,780.8
1401,299,775.8
1330,0,0
1330,1,0
1330,10,0.2
1330,20,4.7
1330,30,22.7
1330,40,61.4
1330,50,121
1330,60,196.4
1330,70,278.5
1330,80,362.1
1330,90,443.6
1330,100,520.1
1330,110,589.7
1330,120,651.1
1330,130,703.7
1330,140,747.1
1330,150,781.4
1330,160,807
1330,170,824.3
1330,180,834.1
1330,190,836.9
1330,200,832.7
1330,210,825.3
1330,220,820.1
1330,230,814.4
1330,240,808.8
1330,250,803.3
1330,260,797.6
1330,270,792
1330,280,786.5
1330,290,780.8
1330,299,775.8
1561,0,0
1561,1,0
1561,10,0.2
1561,20,4.7
1561,30,22.7
1561,40,61.4
1561,50,121
1561,60,196.4
1561,70,278.5
1561,80,362.1
1561,90,443.6
1561,100,520.1
1561,110,589.7
1561,120,651.1
1561,130,703.7
1561,140,747.1
1561,150,781.4
1561,160,807
1561,170,824.3
1561,180,834.1
1561,190,836.9
1561,200,832.7
1561,210,825.3
1561,220,820.1
1561,230,814.4
1561,240,808.8
1561,250,803.3
1561,260,797.6
1561,270,792
1561,280,786.5
1561,290,780.8
1561,299,775.8
922,0,0
922,1,0
922,10,0.2
922,20,4.7
922,30,22.7
922,40,61.4
922,50,121
922,60,196.4
922,70,278.5
922,80,362.1
922,90,443.6
922,100,520.1
922,110,589.7
922,120,651.1
922,130,703.7
922,140,747.1
922,150,781.4
922,160,807
922,170,824.3
922,180,834.1
922,190,836.9
922,200,832.7
922,210,825.3
922,220,820.1
922,230,814.4
922,240,808.8
922,250,803.3
922,260,797.6
922,270,792
922,280,786.5
922,290,780.8
922,299,775.8
879,0,0
879,1,0
879,10,0.2
879,20,4.5
879,30,20.6
879,40,52.7
879,50,99
879,60,154.5
879,70,211.5
879,80,266.2
879,90,316.2
879,100,359.9
879,110,396.4
879,120,425.3
879,130,446.9
879,140,461.6
879,150,469.9
879,160,472.3
879,170,469.8
879,180,462.9
879,190,452.2
879,200,440.8
879,210,433.1
879,220,431.2
879,299,375.9
678,0,0
678,1,0
678,10,0.2
678,20,3.9
678,30,17.9
678,40,45.9
678,50,86.3
678,60,134.7
678,70,184.3
678,80,232
678,90,275.5
678,100,313.6
678,110,345.4
678,120,370.6
678,130,389.5
678,140,402.3
678,150,409.5
678,160,411.6
678,170,409.4
678,180,403.3
678,190,394
678,200,384.2
678,210,377.4
678,220,375.7
678,290,333
678,299,327.6
756,0,0
756,1,0
756,10,0.2
756,20,3.9
756,30,17.9
756,40,45.9
756,50,86.3
756,60,134.7
756,70,184.3
756,80,232
756,90,275.5
756,100,313.6
756,110,345.4
756,120,370.6
756,130,389.5
756,140,402.3
756,150,409.5
756,160,411.6
756,170,409.4
756,180,403.3
756,190,394
756,200,384.2
756,210,377.4
756,220,375.7
756,290,333
756,299,327.6
738,0,0
738,1,0
738,10,0.2
738,20,3.9
738,30,17.9
738,40,45.9
738,50,86.3
738,60,134.7
738,70,184.3
738,80,232
738,90,275.5
738,100,313.6
738,110,345.4
738,120,370.6
738,130,389.5
738,140,402.3
738,150,409.5
738,160,411.6
738,170,409.4
738,180,403.3
738,190,394
738,200,384.2
738,210,377.4
738,220,375.7
738,290,333
738,299,327.6
938,0,0
938,1,0
938,10,0.2
938,20,3.9
938,30,17.9
938,40,45.9
938,50,86.3
938,60,134.7
938,70,184.3
938,80,232
938,90,275.5
938,100,313.6
938,110,345.4
938,120,370.6
938,130,389.5
938,140,402.3
938,150,409.5
938,160,411.6
938,170,409.4
