CURVE,X,Y
1097,210,1318.5
1097,220,1317.6
1097,290,1260.2
1097,299,1252.8
543,0,0
543,1,0
543,10,17.5
543,20,75.4
543,30,165.4
543,40,277.1
543,50,401.2
543,60,530.6
543,70,659.2
543,80,782.2
543,90,896.3
543,100,999
543,110,1088.9
543,120,1165.2
543,130,1227.6
543,140,1276.5
543,150,1312.2
543,160,1335.7
543,170,1347.9
543,180,1349.7
543,190,1342.2
543,200,1329.1
543,210,1318.5
543,220,1317.6
543,290,1260.2
543,299,1252.8
896,0,0
896,1,0
896,10,17.5
896,20,75.4
896,30,165.4
896,40,277.1
896,50,401.2
896,60,530.6
896,70,659.2
896,80,782.2
896,90,896.3
896,100,999
896,110,1088.9
896,120,1165.2
896,130,1227.6
896,140,1276.5
896,150,1312.2
896,160,1335.7
896,170,1347.9
896,180,1349.7
896,190,1342.2
896,200,1329.1
896,210,1318.5
896,220,1317.6
896,290,1260.2
896,299,1252.8
1405,0,0
1405,1,0
1405,10,17.5
1405,20,75.4
1405,30,165.4
1405,40,277.1
1405,50,401.2
1405,60,530.6
1405,70,659.2
1405,80,782.2
1405,90,896.3
1405,100,999
1405,110,1088.9
1405,120,1165.2
1405,130,1227.6
1405,140,1276.5
1405,150,1312.2
1405,160,1335.7
1405,170,1347.9
1405,180,1349.7
1405,190,1342.2
1405,200,1329.1
1405,210,1318.5
1405,220,1317.6
1405,290,1260.2
1405,299,1252.8
905,0,0
905,1,0
905,10,17.5
905,20,75.4
905,30,165.4
905,40,277.1
905,50,401.2
905,60,530.6
905,70,659.2
905,80,782.2
905,90,896.3
905,100,999
905,110,1088.9
905,120,1165.2
905,130,1227.6
905,140,1276.5
905,150,1312.2
905,160,1335.7
905,170,1347.9
905,180,1349.7
905,190,1342.2
905,200,1329.1
905,210,1318.5
905,220,1317.6
905,290,1260.2
905,299,1252.8
1114,0,0
1114,1,0
1114,10,17.5
1114,20,75.4
1114,30,165.4
1114,40,277.1
1114,50,401.2
1114,60,530.6
1114,70,659.2
1114,80,782.2
1114,90,896.3
1114,100,999
1114,110,1088.9
1114,120,1165.2
1114,130,1227.6
1114,140,1276.5
1114,150,1312.2
1114,160,1335.7
1114,170,1347.9
1114,180,1349.7
1114,190,1342.2
1114,200,1329.1
1114,210,1318.5
1114,220,1317.6
1114,290,1260.2
1114,299,1252.8
803,0,0
803,1,0
803,10,17.5
803,20,75.4
803,30,165.4
803,40,277.1
803,50,401.2
803,60,530.6
803,70,659.2
803,80,782.2
803,90,896.3
803,100,999
803,110,1088.9
803,120,1165.2
803,130,1227.6
803,140,1276.5
803,150,1312.2
803,160,1335.7
803,170,1347.9
803,180,1349.7
803,190,1342.2
803,200,1329.1
803,210,1318.5
803,220,1317.6
803,290,1260.2
803,299,1252.8
711,0,0
711,1,0
711,10,17.5
711,20,75.4
711,30,165.4
711,40,277.1
711,50,401.2
711,60,530.6
711,70,659.2
711,80,782.2
711,90,896.3
711,100,999
711,110,1088.9
711,120,1165.2
711,130,1227.6
711,140,1276.5
711,150,1312.2
711,160,1335.7
711,170,1347.9
711,180,1349.7
711,190,1342.2
711,200,1329.1
711,210,1318.5
711,220,1317.6
711,290,1260.2
711,299,1252.8
1560,0,0
1560,1,0
1560,10,17.5
1560,20,75.4
1560,30,165.4
1560,40,277.1
1560,50,401.2
1560,60,530.6
1560,70,659.2
1560,80,782.2
1560,90,896.3
1560,100,999
1560,110,1088.9
1560,120,1165.2
1560,130,1227.6
1560,140,1276.5
1560,150,1312.2
1560,160,1335.7
1560,170,1347.9
1560,180,1349.7
1560,190,1342.2
1560,200,1329.1
1560,210,1318.5
1560,220,1317.6
1560,290,1260.2
1560,299,1252.8
1454,0,0
1454,1,0
1454,10,17.5
1454,20,75.4
1454,30,165.4
1454,40,277.1
1454,50,401.2
1454,60,530.6
1454,70,659.2
1454,80,782.2
1454,90,896.3
1454,100,999
1454,110,1088.9
1454,120,1165.2
1454,130,1227.6
1454,140,1276.5
1454,150,1312.2
1454,160,1335.7
1454,170,1347.9
1454,180,1349.7
1454,190,1342.2
1454,200,1329.1
1454,210,1318.5
1454,220,1317.6
1454,290,1260.2
1454,299,1252.8
1414,0,0
1414,1,0
1414,10,17.5
1414,20,75.4
1414,30,165.4
1414,40,277.1
1414,50,401.2
1414,60,530.6
1414,70,659.2
1414,80,782.2
1414,90,896.3
1414,100,999
1414,110,1088.9
1414,120,1165.2
1414,130,1227.6
1414,140,1276.5
1414,150,1312.2
1414,160,1335.7
1414,170,1347.9
1414,180,1349.7
1414,190,1342.2
1414,200,1329.1
1414,210,1318.5
1414,220,1317.6
1414,290,1260.2
1414,299,1252.8
1328,0,0
1328,1,0
1328,10,17.5
1328,20,75.4
1328,30,165.4
1328,40,277.1
1328,50,401.2
1328,60,530.6
1328,70,659.2
1328,80,782.2
1328,90,896.3
1328,100,999
1328,110,1088.9
1328,120,1165.2
1328,130,1227.6
1328,140,1276.5
1328,150,1312.2
1328,160,1335.7
1328,170,1347.9
1328,180,1349.7
1328,190,1342.2
1328,200,1329.1
1328,210,1318.5
1328,220,1317.6
1328,290,1260.2
1328,299,1252.8
997,0,0
997,1,0
997,10,17.5
997,20,75.4
997,30,165.4
997,40,277.1
997,50,401.2
997,60,530.6
997,70,659.2
997,80,782.2
997,90,896.3
997,100,999
997,110,1088.9
997,120,1165.2
997,130,1227.6
997,140,1276.5
997,150,1312.2
997,160,1335.7
997,170,1347.9
997,180,1349.7
997,190,1342.2
997,200,1329.1
997,210,1318.5
997,220,1317.6
997,290,1260.2
997,299,1252.8
989,0,0
989,1,0
989,10,17.5
989,20,75.4
989,30,165.4
989,40,277.1
989,50,401.2
989,60,530.6
989,70,659.2
989,80,782.2
989,90,896.3
989,100,999
989,110,1088.9
989,120,1165.2
989,130,1227.6
989,140,1276.5
989,150,1312.2
989,160,1335.7
989,170,1347.9
989,180,1349.7
989,190,1342.2
989,200,1329.1
989,210,1318.5
989,220,1317.6
989,290,1260.2
989,299,1252.8
1475,0,0
1475,1,0
1475,10,17.5
1475,20,75.4
1475,30,165.4
1475,40,277.1
1475,50,401.2
1475,60,530.6
1475,70,659.2
1475,80,782.2
1475,90,896.3
1475,100,999
1475,110,1088.9
1475,120,1165.2
1475,130,1227.6
1475,140,1276.5
1475,150,1312.2
1475,160,1335.7
1475,170,1347.9
1475,180,1349.7
1475,190,1342.2
1475,200,1329.1
1475,210,1318.5
1475,220,1317.6
1475,290,1260.2
1475,299,1252.8
419,0,0
419,1,0
419,10,17.5
419,20,75.4
419,30,165.4
419,40,277.1
419,50,401.2
419,60,530.6
419,70,659.2
419,80,782.2
419,90,896.3
419,100,999
419,110,1088.9
419,120,1165.2
419,130,1227.6
419,140,1276.5
419,150,1312.2
419,160,1335.7
419,170,1347.9
419,180,1349.7
419,190,1342.2
419,200,1329.1
419,210,1318.5
419,220,1317.6
419,290,1260.2
419,299,1252.8
454,0,0
454,1,0
454,10,17.5
454,20,75.4
454,30,165.4
454,40,277.1
454,50,401.2
454,60,530.6
454,70,659.2
454,80,782.2
454,90,896.3
454,100,999
454,110,1088.9
454,120,1165.2
454,130,1227.6
454,140,1276.5
454,150,1312.2
454,160,1335.7
454,170,1347.9
454,180,1349.7
454,190,1342.2
454,200,1329.1
454,210,1318.5
454,220,1317.6
454,290,1260.2
454,299,1252.8
370,0,0
370,1,0
370,10,17.5
370,20,75.4
370,30,165.4
370,40,277.1
370,50,401.2
370,60,530.6
370,70,659.2
370,80,782.2
370,90,896.3
370,100,999
370,110,1088.9
370,120,1165.2
370,130,1227.6
370,140,1276.5
370,150,1312.2
370,160,1335.7
370,170,1347.9
370,180,1349.7
370,190,1342.2
370,200,1329.1
370,210,1318.5
370,220,1317.6
370,290,1260.2
370,299,1252.8
1513,0,0
1513,1,0
1513,10,17.5
1513,20,75.4
1513,30,165.4
1513,40,277.1
1513,50,401.2
1513,60,530.6
1513,70,659.2
1513,80,782.2
1513,90,896.3
1513,100,999
1513,110,1088.9
1513,120,1165.2
1513,130,1227.6
1513,140,1276.5
1513,150,1312.2
1513,160,1335.7
1513,170,1347.9
1513,180,1349.7
1513,190,1342.2
1513,200,1329.1
1513,210,1318.5
1513,220,1317.6
1513,290,1260.2
1513,299,1252.8
706,0,0
706,1,0
706,10,17.5
706,20,75.4
706,30,165.4
706,40,277.1
706,50,401.2
706,60,530.6
706,70,659.2
706,80,782.2
706,90,896.3
706,100,999
706,110,1088.9
706,120,1165.2
706,130,1227.6
706,140,1276.5
706,150,1312.2
706,160,1335.7
706,170,1347.9
706,180,1349.7
706,190,1342.2
706,200,1329.1
706,210,1318.5
706,220,1317.6
706,290,1260.2
706,299,1252.8
188,0,0
188,1,0
188,10,17.5
188,20,75.4
188,30,165.4
188,40,277.1
188,50,401.2
188,60,530.6
188,70,659.2
188,80,782.2
188,90,896.3
188,100,999
188,110,1088.9
188,120,1165.2
188,130,1227.6
188,140,1276.5
188,150,1312.2
188,160,1335.7
188,170,1347.9
188,180,1349.7
188,190,1342.2
188,200,1329.1
188,210,1318.5
188,220,1317.6
188,290,1260.2
188,299,1252.8
1437,0,0
1437,1,0
1437,10,17.7
1437,20,76.6
1437,30,168.8
1437,40,283.7
1437,50,412
1437,70,680.3
1437,80,809
1437,90,928.9
1437,100,1037.4
1437,110,1132.9
1437,120,1214.5
1437,130,1281.8
1437,140,1335.2
1437,150,1374.9
1437,160,1401.9
1437,170,1416.9
1437,180,1421.1
1437,190,1415.5
1437,200,1403.1
1437,210,1392
1437,220,1389.6
1437,230,1381
1437,240,1372.3
1437,260,1355.1
1437,270,1346.4
1437,290,1329.2
1437,299,1321.4
1212,0,0
1212,1,0
1212,10,17.7
1212,20,76.6
1212,30,168.8
1212,40,283.7
1212,50,412
1212,70,680.3
1212,80,809
1212,90,928.9
1212,100,1037.4
1212,110,1132.9
1212,120,1214.5
1212,130,1281.8
1212,140,1335.2
1212,150,1374.9
1212,160,1401.9
1212,170,1416.9
1212,180,1421.1
1212,190,1415.5
1212,200,1403.1
1212,210,1392
1212,220,1389.6
1212,230,1381
1212,240,1372.3
1212,260,1355.1
1212,270,1346.4
1212,290,1329.2
1212,299,1321.4
1497,0,0
1497,1,0
1497,10,19.5
1497,20,84.7
1497,30,186.9
1497,40,313.8
1497,50,455
1497,60,601.7
1497,70,746.9
1497,80,885
1497,90,1012
1497,100,1125.5
1497,110,1223.6
1497,120,1305.7
1497,130,1371.6
1497,140,1421.7
1497,150,1456.7
1497,160,1477.7
1497,170,1485.9
1497,180,1482.5
1497,190,1468.8
1497,200,1452.7
1497,210,1447
1497,220,1459.2
1497,240,1452.8
1497,250,1449.5
1497,290,1436.7
1497,299,1433.8
1023,0,0
1023,1,0
1023,10,19.5
1023,20,84.7
1023,30,186.9
1023,40,313.8
1023,50,455
1023,60,601.7
1023,70,746.9
1023,80,885
1023,90,1012
1023,100,1125.5
1023,110,1223.6
1023,120,1305.7
1023,130,1371.6
1023,140,1421.7
1023,150,1456.7
1023,160,1477.7
1023,170,1485.9
1023,180,1482.5
1023,190,1468.8
1023,200,1452.7
1023,210,1447
1023,220,1459.2
1023,240,1452.8
1023,250,1449.5
1023,290,1436.7
1023,299,1433.8
1086,0,0
1086,1,0
1086,10,19.5
1086,20,84.7
1086,30,186.9
1086,40,313.8
1086,50,455
1086,60,601.7
1086,70,746.9
1086,80,885
1086,90,1012
1086,100,1125.5
1086,110,1223.6
1086,120,1305.7
1086,130,1371.6
1086,140,1421.7
1086,150,1456.7
1086,160,1477.7
1086,170,1485.9
1086,180,1482.5
1086,190,1468.8
1086,200,1452.7
1086,210,1447
1086,220,1459.2
1086,240,1452.8
1086,250,1449.5
1086,290,1436.7
1086,299,1433.8
1276,0,0
1276,1,0
1276,10,19.5
1276,20,84.7
1276,30,186.9
1276,40,313.8
1276,50,455
1276,60,601.7
1276,70,746.9
1276,80,885
1276,90,1012
1276,100,1125.5
1276,110,1223.6
1276,120,1305.7
1276,130,1371.6
1276,140,1421.7
1276,150,1456.7
1276,160,1477.7
1276,170,1485.9
1276,180,1482.5
1276,190,1468.8
1276,200,1452.7
1276,210,1447
1276,220,1459.2
1276,240,1452.8
1276,250,1449.5
1276,290,1436.7
1276,299,1433.8
1137,0,0
1137,1,0
1137,10,19.5
1137,20,84.7
1137,30,186.9
1137,40,313.8
1137,50,455
1137,60,601.7
1137,70,746.9
1137,80,885
1137,90,1012
1137,100,1125.5
1137,110,1223.6
1137,120,1305.7
1137,130,1371.6
1137,140,1421.7
1137,150,1456.7
1137,160,1477.7
1137,170,1485.9
1137,180,1482.5
1137,190,1468.8
1137,200,1452.7
1137,210,1447
1137,220,1459.2
1137,240,1452.8
1137,250,1449.5
1137,290,1436.7
1137,299,1433.8
929,0,0
929,1,0
929,10,19.5
929,20,84.7
929,30,186.9
929,40,313.8
929,50,455
929,60,601.7
929,70,746.9
929,80,885
929,90,1012
929,100,1125.5
929,110,1223.6
929,120,1305.7
929,130,1371.6
929,140,1421.7
929,150,1456.7
929,160,1477.7
929,170,1485.9
929,180,1482.5
929,190,1468.8
929,200,1452.7
929,210,1447
929,220,1459.2
929,240,1452.8
929,250,1449.5
929,290,1436.7
929,299,1433.8
361,0,0
361,1,0
361,10,19.5
361,20,84.7
361,30,186.9
361,40,313.8
361,50,455
361,60,601.7
361,70,746.9
361,80,885
361,90,1012
361,100,1125.5
361,110,1223.6
361,120,1305.7
361,130,1371.6
361,140,1421.7
361,150,1456.7
361,160,1477.7
361,170,1485.9
361,180,1482.5
361,190,1468.8
361,200,1452.7
361,210,1447
361,220,1459.2
361,240,1452.8
361,250,1449.5
361,290,1436.7
361,299,1433.8
1126,0,0
1126,1,0
1126,10,17.6
1126,20,68.4
1126,30,137.3
1126,40,211.6
1126,50,283.8
1126,60,349.2
1126,70,404.8
1126,80,449.3
1126,90,482.3
1126,100,504.4
1126,110,516.4
1126,120,519.4
1126,130,514.9
1126,140,504
1126,150,488.1
1126,160,468.2
1126,170,445.5
1126,180,420.8
1126,190,394.8
1126,200,375.2
1126,210,369.6
1126,220,377.9
1126,270,349.9
1126,280,344.2
1126,290,338.6
1126,299,333.6
950,0,0
950,1,0
950,10,17.6
950,20,68.4
950,30,137.3
950,40,211.6
950,50,283.8
950,60,349.2
950,70,404.8
950,80,449.3
950,90,482.3
950,100,504.4
950,110,516.4
950,120,519.4
950,130,514.9
950,140,504
950,150,488.1
950,160,468.2
950,170,445.5
950,180,420.8
950,190,394.8
950,200,375.2
950,210,369.6
950,220,377.9
950,270,349.9
950,280,344.2
950,290,338.6
950,299,333.6
114,0,0
114,1,0
114,10,17.6
114,20,68.4
114,30,137.3
114,40,211.6
114,50,283.8
114,60,349.2
114,70,404.8
114,80,449.3
114,90,482.3
114,100,504.4
114,110,516.4
114,120,519.4
114,130,514.9
114,140,504
114,150,488.1
114,160,468.2
114,170,445.5
114,180,420.8
114,190,394.8
114,200,375.2
114,210,369.6
114,220,377.9
114,270,349.9
114,280,344.2
114,290,338.6
114,299,333.6
639,0,0
639,1,0
639,10,17.6
639,20,68.4
639,30,137.3
639,40,211.6
639,50,283.8
639,60,349.2
639,70,404.8
639,80,449.3
639,90,482.3
639,100,504.4
639,110,516.4
639,120,519.4
639,130,514.9
639,140,504
639,150,488.1
639,160,468.2
639,170,445.5
639,180,420.8
639,190,394.8
639,200,375.2
639,210,369.6
639,220,377.9
639,270,349.9
639,280,344.2
639,290,338.6
639,299,333.6
1054,0,0
1054,1,0
1054,10,17.6
1054,20,68.4
1054,30,137.3
1054,40,211.6
1054,50,283.8
1054,60,349.2
1054,70,404.8
1054,80,449.3
1054,90,482.3
1054,100,504.4
1054,110,516.4
1054,120,519.4
1054,130,514.9
1054,140,504
1054,150,488.1
1054,160,468.2
1054,170,445.5
1054,180,420.8
1054,190,394.8
1054,200,375.2
1054,210,369.6
1054,220,377.9
1054,270,349.9
1054,280,344.2
1054,290,338.6
1054,299,333.6
1183,0,0
1183,1,0
1183,10,17.6
1183,20,68.4
1183,30,137.3
1183,40,211.6
1183,50,283.8
1183,60,349.2
1183,70,404.8
1183,80,449.3
1183,90,482.3
1183,100,504.4
1183,110,516.4
1183,120,519.4
1183,130,514.9
1183,140,504
1183,150,488.1
1183,160,468.2
1183,170,445.5
1183,180,420.8
1183,190,394.8
1183,200,375.2
1183,210,369.6
1183,220,377.9
1183,270,349.9
1183,280,344.2
1183,290,338.6
1183,299,333.6
629,0,0
629,1,0
629,10,17.6
629,20,68.4
629,30,137.3
629,40,211.6
629,50,283.8
629,60,349.2
629,70,404.8
629,80,449.3
629,90,482.3
629,100,504.4
629,110,516.4
629,120,519.4
629,130,514.9
629,140,504
629,150,488.1
629,160,468.2
629,170,445.5
629,180,420.8
629,190,394.8
629,200,375.2
629,210,369.6
629,220,377.9
629,270,349.9
629,280,344.2
629,290,338.6
629,299,333.6
16,0,0
16,1,0
16,10,17.6
16,20,68.4
16,30,137.3
16,40,211.6
16,50,283.8
16,60,349.2
16,70,404.8
16,80,449.3
16,90,482.3
16,100,504.4
16,110,516.4
16,120,519.4
16,130,514.9
16,140,504
16,150,488.1
16,160,468.2
16,170,445.5
16,180,420.8
16,190,394.8
16,200,375.2
16,210,369.6
16,220,377.9
16,270,349.9
16,280,344.2
16,290,338.6
16,299,333.6
948,0,0
948,1,0
948,10,12.3
948,20,47.9
948,30,96.1
948,40,148.1
948,50,198.6
948,60,244.5
948,70,283.3
948,80,314.5
948,90,337.6
948,100,353.1
948,110,361.5
948,120,363.6
948,130,360.4
948,140,352.8
948,150,341.7
948,160,327.8
948,170,311.9
948,180,294.5
948,190,276.3
948,200,262.7
948,210,258.7
948,220,264.5
948,260,248.9
948,270,244.9
948,280,241
948,290,237
948,299,233.5
1052,0,0
1052,1,0
1052,10,12.3
1052,20,47.9
1052,30,96.1
1052,40,148.1
1052,50,198.6
1052,60,244.5
1052,70,283.3
1052,80,314.5
1052,90,337.6
1052,100,353.1
1052,110,361.5
1052,120,363.6
1052,130,360.4
1052,140,352.8
1052,150,341.7
1052,160,327.8
1052,170,311.9
1052,180,294.5
1052,190,276.3
1052,200,262.7
1052,210,258.7
1052,220,264.5
1052,260,248.9
1052,270,244.9
1052,280,241
1052,290,237
1052,299,233.5
571,0,0
571,1,0
571,10,12.3
571,20,47.9
571,30,96.1
571,40,148.1
571,50,198.6
571,60,244.5
571,70,283.3
571,80,314.5
571,90,337.6
571,100,353.1
571,110,361.5
571,120,363.6
571,130,360.4
571,140,352.8
571,150,341.7
571,160,327.8
571,170,311.9
571,180,294.5
571,190,276.3
571,200,262.7
571,210,258.7
571,220,264.5
571,260,248.9
571,270,244.9
571,280,241
571,290,237
571,299,233.5
1181,0,0
1181,1,0
1181,10,12.3
1181,20,47.9
1181,30,96.1
1181,40,148.1
1181,50,198.6
1181,60,244.5
1181,70,283.3
1181,80,314.5
1181,90,337.6
1181,100,353.1
1181,110,361.5
1181,120,363.6
1181,130,360.4
1181,140,352.8
1181,150,341.7
1181,160,327.8
1181,170,311.9
1181,180,294.5
1181,190,276.3
1181,200,262.7
1181,210,258.7
1181,220,264.5
1181,260,248.9
1181,270,244.9
1181,280,241
1181,290,237
1181,299,233.5
637,0,0
637,1,0
637,10,12.3
637,20,47.9
637,30,96.1
637,40,148.1
637,50,198.6
637,60,244.5
637,70,283.3
637,80,314.5
637,90,337.6
637,100,353.1
637,110,361.5
637,120,363.6
637,130,360.4
637,140,352.8
637,150,341.7
637,160,327.8
637,170,311.9
637,180,294.5
637,190,276.3
637,200,262.7
637,210,258.7
637,220,264.5
637,260,248.9
637,270,244.9
637,280,241
637,290,237
637,299,233.5
1124,0,0
1124,1,0
1124,10,12.3
1124,20,47.9
1124,30,96.1
1124,40,148.1
1124,50,198.6
1124,60,244.5
1124,70,283.3
1124,80,314.5
1124,90,337.6
1124,100,353.1
1124,110,361.5
1124,120,363.6
1124,130,360.4
1124,140,352.8
1124,150,341.7
1124,160,327.8
1124,170,311.9
1124,180,294.5
1124,190,276.3
1124,200,262.7
1124,210,258.7
1124,220,264.5
1124,260,248.9
1124,270,244.9
1124,280,241
1124,290,237
1124,299,233.5
627,0,0
627,1,0
627,10,12.3
627,20,47.9
627,30,96.1
627,40,148.1
627,50,198.6
627,60,244.5
627,70,283.3
627,80,314.5
627,90,337.6
627,100,353.1
627,110,361.5
627,120,363.6
627,130,360.4
627,140,352.8
627,150,341.7
627,160,327.8
627,170,311.9
627,180,294.5
627,190,276.3
627,200,262.7
627,210,258.7
627,220,264.5
627,260,248.9
627,270,244.9
627,280,241
627,290,237
627,299,233.5
14,0,0
14,1,0
14,10,12.3
14,20,47.9
14,30,96.1
14,40,148.1
14,50,198.6
14,60,244.5
14,70,283.3
14,80,314.5
14,90,337.6
14,100,353.1
14,110,361.5
14,120,363.6
14,130,360.4
14,140,352.8
14,150,341.7
14,160,327.8
14,170,311.9
14,180,294.5
14,190,276.3
14,200,262.7
14,210,258.7
14,220,264.5
14,260,248.9
14,270,244.9
14,280,241
14,290,237
14,299,233.5
1123,0,0
1123,1,0
1123,10,1.8
1123,20,6.8
1123,30,13.7
1123,40,21.2
1123,50,28.4
1123,60,34.9
1123,70,40.5
1123,80,44.9
1123,90,48.2
1123,100,50.4
1123,110,51.6
1123,120,51.9
1123,130,51.5
1123,140,50.4
1123,150,48.8
1123,160,46.8
1123,170,44.5
1123,180,42.1
1123,190,39.5
1123,200,37.5
1123,210,37
1123,220,37.8
1123,230,37.2
1123,240,36.7
1123,260,35.5
1123,270,35
1123,280,34.4
1123,290,33.9
1123,299,33.4
570,0,0
570,1,0
570,10,1.8
570,20,6.8
570,30,13.7
570,40,21.2
570,50,28.4
570,60,34.9
570,70,40.5
570,80,44.9
570,90,48.2
570,100,50.4
570,110,51.6
570,120,51.9
570,130,51.5
570,140,50.4
570,150,48.8
570,160,46.8
570,170,44.5
570,180,42.1
570,190,39.5
570,200,37.5
570,210,37
570,220,37.8
570,230,37.2
570,240,36.7
570,260,35.5
570,270,35
570,280,34.4
570,290,33.9
570,299,33.4
111,0,0
111,1,0
111,10,1.8
111,20,6.8
111,30,13.7
111,40,21.2
111,50,28.4
111,60,34.9
111,70,40.5
111,80,44.9
111,90,48.2
111,100,50.4
111,110,51.6
111,120,51.9
111,130,51.5
111,140,50.4
111,150,48.8
111,160,46.8
111,170,44.5
111,180,42.1
111,190,39.5
111,200,37.5
111,210,37
111,220,37.8
111,230,37.2
111,240,36.7
111,260,35.5
111,270,35
111,280,34.4
111,290,33.9
111,299,33.4
1032,0,0
1032,1,0
1032,10,1.8
1032,20,7.5
1032,30,16.5
1032,40,27.7
1032,50,40.1
1032,60,53.1
1032,70,65.9
1032,80,78.2
1032,90,89.6
1032,100,99.9
1032,110,108.9
1032,120,116.5
1032,130,122.8
1032,140,127.6
1032,150,131.2
1032,160,133.6
1032,170,134.8
1032,180,135
1032,190,134.2
1032,200,132.9
1032,210,131.8
1032,220,131.8
1032,230,130.9
1032,270,127.7
1032,280,126.8
1032,290,126
1032,299,125.3
452,0,0
452,1,0
452,10,1.8
452,20,7.5
452,30,16.5
452,40,27.7
452,50,40.1
452,60,53.1
452,70,65.9
452,80,78.2
452,90,89.6
452,100,99.9
452,110,108.9
452,120,116.5
452,130,122.8
452,140,127.6
452,150,131.2
452,160,133.6
452,170,134.8
452,180,135
452,190,134.2
452,200,132.9
452,210,131.8
452,220,131.8
452,230,130.9
452,270,127.7
452,280,126.8
452,290,126
452,299,125.3
13,0,0
13,1,0
13,10,1.8
13,20,6.8
13,30,13.7
13,40,21.2
13,50,28.4
13,60,34.9
13,70,40.5
13,80,44.9
13,90,48.2
13,100,50.4
13,110,51.6
13,120,51.9
13,130,51.5
13,140,50.4
13,150,48.8
13,160,46.8
13,170,44.5
13,180,42.1
13,190,39.5
13,200,37.5
13,210,37
13,220,37.8
13,230,37.2
13,240,36.7
13,260,35.5
13,270,35
13,280,34.4
13,290,33.9
13,299,33.4
785,0,0
785,20,0
785,30,0.1
785,40,2.2
785,50,6.5
785,60,11.3
785,70,16.3
785,80,21.1
785,90,25.4
785,100,29.8
785,110,33.9
785,120,37.5
785,130,40.6
785,140,43.3
785,160,48.5
785,170,50.9
785,180,52.9
785,190,54.7
785,200,56.2
785,210,57.8
785,230,60.4
785,250,62.6
785,270,64.4
785,290,65.8
981,0,0
981,20,0
981,30,0.1
981,40,2.2
981,50,6.5
981,60,11.3
981,70,16.3
981,80,21.1
981,90,25.4
981,100,29.8
981,110,33.9
981,120,37.5
981,130,40.6
981,140,43.3
981,160,48.5
981,170,50.9
981,180,52.9
981,190,54.7
981,200,56.2
981,210,57.8
981,230,60.4
981,240,61.5
981,250,62.6
981,270,64.4
981,290,65.8
669,0,0
669,20,0
669,30,0.1
669,40,2.2
669,50,6.5
669,60,11.3
669,70,16.3
669,80,21.1
669,90,25.4
669,100,29.8
669,110,33.9
669,120,37.5
669,130,40.6
669,140,43.3
669,160,48.5
669,170,50.9
669,180,52.9
669,190,54.7
669,200,56.2
669,210,57.8
669,230,60.4
669,250,62.6
669,270,64.4
669,290,65.8
621,0,0
621,20,0
621,30,0.1
621,40,2.2
621,50,6.5
621,60,11.3
621,70,16.3
621,80,21.1
621,90,25.4
621,100,29.8
621,110,33.9
621,120,37.5
621,130,40.6
621,140,43.3
621,160,48.5
621,170,50.9
621,180,52.9
621,190,54.7
621,200,56.2
621,210,57.8
621,230,60.4
621,250,62.6
621,270,64.4
621,290,65.8
282,0,0
282,20,0
282,30,0.1
282,40,2.2
282,50,6.5
282,60,11.3
282,70,16.3
282,80,21.1
282,90,25.4
282,100,29.8
282,110,33.9
282,120,37.5
282,130,40.6
282,140,43.3
282,160,48.5
282,170,50.9
282,180,52.9
282,190,54.7
282,200,56.2
282,210,57.8
282,230,60.4
282,250,62.6
282,270,64.4
282,290,65.8
743,0,0
743,20,0
743,30,0.1
743,40,2.2
743,50,6.5
743,60,11.3
743,70,16.3
743,80,21.1
743,90,25.4
743,100,29.8
743,110,33.9
743,120,37.5
743,130,40.6
743,140,43.3
743,160,48.5
743,170,50.9
743,180,52.9
743,190,54.7
743,200,56.2
743,210,57.8
743,230,60.4
743,250,62.6
743,270,64.4
743,290,65.8
784,0,0
784,20,0
784,30,0.2
784,40,4.4
784,50,13
784,60,22.6
784,70,32.5
784,80,42.2
784,90,50.8
784,100,59.7
784,110,67.8
784,120,75
784,130,81.2
784,140,86.6
784,150,91.9
784,160,97
784,170,101.7
784,180,105.8
784,190,109.3
784,200,112.5
784,210,115.5
784,220,118.3
784,230,120.8
784,240,123.1
784,250,125.2
784,260,127.1
784,280,130.3
784,290,131.5
980,0,0
980,20,0
980,30,0.2
980,40,4.4
980,50,13
980,60,22.6
980,70,32.5
980,80,42.2
980,90,50.8
980,100,59.7
980,110,67.8
980,120,75
980,130,81.2
980,140,86.6
980,150,91.9
980,160,97
980,170,101.7
980,180,105.8
980,190,109.3
980,200,112.5
980,210,115.5
980,220,118.3
980,230,120.8
980,240,123.1
980,250,125.2
980,260,127.1
980,280,130.3
980,290,131.5
668,0,0
668,20,0
668,30,0.2
668,40,4.4
668,50,13
668,60,22.6
668,70,32.5
668,80,42.2
668,90,50.8
668,100,59.7
668,110,67.8
668,120,75
668,130,81.2
668,140,86.6
668,150,91.9
668,160,97
668,170,101.7
668,180,105.8
668,190,109.3
668,200,112.5
668,210,115.5
668,220,118.3
668,230,120.8
668,240,123.1
668,250,125.2
668,260,127.1
668,280,130.3
668,290,131.5
620,0,0
620,20,0
620,30,0.2
620,40,4.4
620,50,13
620,60,22.6
620,70,32.5
620,80,42.2
620,90,50.8
620,100,59.7
620,110,67.8
620,120,75
620,130,81.2
620,140,86.6
620,150,91.9
620,160,97
620,170,101.7
620,180,105.8
620,190,109.3
620,200,112.5
620,210,115.5
620,220,118.3
620,230,120.8
620,240,123.1
