CURVE,X,Y
1739,160,935
1739,170,943.5
1739,180,944.8
1739,190,939.6
1739,200,930.4
1739,210,923
1739,220,922.3
1739,240,910.9
1739,260,899.3
1739,290,882.2
1739,299,876.9
713,0,0
713,1,0
713,10,12.2
713,20,52.8
713,30,115.8
713,40,194
713,50,280.9
713,60,371.4
713,70,461.5
713,80,547.5
713,90,627.4
713,100,699.3
713,110,762.2
713,120,815.7
713,130,859.3
713,140,893.6
713,150,918.6
713,160,935
713,170,943.5
713,180,944.8
713,190,939.6
713,200,930.4
713,210,923
713,220,922.3
713,240,910.9
713,260,899.3
713,290,882.2
713,299,876.9
2613,0,0
2613,1,0
2613,10,12.2
2613,20,52.8
2613,30,115.8
2613,40,194
2613,50,280.9
2613,60,371.4
2613,70,461.5
2613,80,547.5
2613,90,627.4
2613,100,699.3
2613,110,762.2
2613,120,815.7
2613,130,859.3
2613,140,893.6
2613,150,918.6
2613,160,935
2613,170,943.5
2613,180,944.8
2613,190,939.6
2613,200,930.4
2613,210,923
2613,220,922.3
2613,240,910.9
2613,260,899.3
2613,290,882.2
2613,299,876.9
2404,0,0
2404,1,0
2404,10,12.2
2404,20,52.8
2404,30,115.8
2404,40,194
2404,50,280.9
2404,60,371.4
2404,70,461.5
2404,80,547.5
2404,90,627.4
2404,100,699.3
2404,110,762.2
2404,120,815.7
2404,130,859.3
2404,140,893.6
2404,150,918.6
2404,160,935
2404,170,943.5
2404,180,944.8
2404,190,939.6
2404,200,930.4
2404,210,923
2404,220,922.3
2404,240,910.9
2404,260,899.3
2404,290,882.2
2404,299,876.9
139,0,0
139,1,0
139,10,12.2
139,20,52.8
139,30,115.8
139,40,194
139,50,280.9
139,60,371.4
139,70,461.5
139,80,547.5
139,90,627.4
139,100,699.3
139,110,762.2
139,120,815.7
139,130,859.3
139,140,893.6
139,150,918.6
139,160,935
139,170,943.5
139,180,944.8
139,190,939.6
139,200,930.4
139,210,923
139,220,922.3
139,240,910.9
139,260,899.3
139,290,882.2
139,299,876.9
1696,0,0
1696,1,0
1696,10,11.7
1696,20,50.1
1696,30,109.7
1696,40,183.5
1696,50,265.3
1696,60,350.5
1696,70,435.1
1696,80,516
1696,90,590.9
1696,100,658.3
1696,110,717.3
1696,120,767.2
1696,130,808.2
1696,140,840.2
1696,150,863.5
1696,160,878.8
1696,170,886.7
1696,180,887.7
1696,190,882.7
1696,200,875
1696,210,871.2
1696,220,875.9
1696,230,873.7
1696,250,869.1
1696,260,866.9
1696,280,862.3
1696,290,860.1
1696,299,858
2914,0,0
2914,1,0
2914,10,11.7
2914,20,50.8
2914,30,112.2
2914,40,188.2
2914,50,273.1
2914,60,361
2914,70,448.2
2914,80,531.1
2914,90,607.2
2914,100,675.3
2914,110,734.2
2914,120,783.4
2914,130,823
2914,140,853
2914,150,874
2914,160,886.6
2914,170,891.5
2914,180,889.5
2914,190,881.3
2914,200,871.6
2914,210,868.3
2914,220,875.5
2914,240,871.7
2914,250,869.7
2914,260,867.8
2914,270,865.8
2914,299,860.3
3224,0,0
3224,1,0
3224,10,11.7
3224,20,50.8
3224,30,112.2
3224,40,188.2
3224,50,273.1
3224,60,361
3224,70,448.2
3224,80,531.1
3224,90,607.2
3224,100,675.3
3224,110,734.2
3224,120,783.4
3224,130,823
3224,140,853
3224,150,874
3224,160,886.6
3224,170,891.5
3224,180,889.5
3224,190,881.3
3224,200,871.6
3224,210,868.3
3224,220,875.5
3224,240,871.7
3224,250,869.7
3224,260,867.8
3224,270,865.8
3224,299,860.3
612,0,0
612,1,0
612,10,11.7
612,20,50.8
612,30,112.2
612,40,188.2
612,50,273.1
612,60,361
612,70,448.2
612,80,531.1
612,90,607.2
612,100,675.3
612,110,734.2
612,120,783.4
612,130,823
612,140,853
612,150,874
612,160,886.6
612,170,891.5
612,180,889.5
612,190,881.3
612,200,871.6
612,210,868.3
612,220,875.5
612,240,871.7
612,250,869.7
612,260,867.8
612,270,865.8
612,299,860.3
45,0,0
45,1,0
45,10,11.7
45,20,50.8
45,30,112.2
45,40,188.2
45,50,273.1
45,60,361
45,70,448.2
45,80,531.1
45,90,607.2
45,100,675.3
45,110,734.2
45,120,783.4
45,130,823
45,140,853
45,150,874
45,160,886.6
45,170,891.5
45,180,889.5
45,190,881.3
45,200,871.6
45,210,868.3
45,220,875.5
45,240,871.7
45,250,869.7
45,260,867.8
45,270,865.8
45,299,860.3
2677,0,0
2677,1,0
2677,10,3.5
2677,20,13.7
2677,30,27.5
2677,40,42.3
2677,50,56.8
2677,60,69.8
2677,70,81
2677,80,89.9
2677,90,96.5
2677,100,100.9
2677,110,103.3
2677,120,103.9
2677,130,103
2677,140,100.8
2677,150,97.6
2677,160,93.6
2677,170,89.1
2677,180,84.2
2677,190,79
2677,200,75
2677,210,73.9
2677,220,75.6
2677,230,74.5
2677,240,73.3
2677,270,70
2677,280,68.8
2677,290,67.7
2677,299,66.7
1182,0,0
1182,1,0
1182,10,3.5
1182,20,13.7
1182,30,27.5
1182,40,42.3
1182,50,56.8
1182,60,69.8
1182,70,81
1182,80,89.9
1182,90,96.5
1182,100,100.9
1182,110,103.3
1182,120,103.9
1182,130,103
1182,140,100.8
1182,150,97.6
1182,160,93.6
1182,170,89.1
1182,180,84.2
1182,190,79
1182,200,75
1182,210,73.9
1182,220,75.6
1182,230,74.5
1182,240,73.3
1182,270,70
1182,280,68.8
1182,290,67.7
1182,299,66.7
1407,0,0
1407,1,0
1407,10,3.5
1407,20,13.7
1407,30,27.5
1407,40,42.3
1407,50,56.8
1407,60,69.8
1407,70,81
1407,80,89.9
1407,90,96.5
1407,100,100.9
1407,110,103.3
1407,120,103.9
1407,130,103
1407,140,100.8
1407,150,97.6
1407,160,93.6
1407,170,89.1
1407,180,84.2
1407,190,79
1407,200,75
1407,210,73.9
1407,220,75.6
1407,230,74.5
1407,240,73.3
1407,270,70
1407,280,68.8
1407,290,67.7
1407,299,66.7
199,0,0
199,1,0
199,10,3.5
199,20,13.7
199,30,27.5
199,40,42.3
199,50,56.8
199,60,69.8
199,70,81
199,80,89.9
199,90,96.5
199,100,100.9
199,110,103.3
199,120,103.9
199,130,103
199,140,100.8
199,150,97.6
199,160,93.6
199,170,89.1
199,180,84.2
199,190,79
199,200,75
199,210,73.9
199,220,75.6
199,230,74.5
199,240,73.3
199,270,70
199,280,68.8
199,290,67.7
199,299,66.7
3813,0,0
3813,1,0
3813,10,3.5
3813,20,15.1
3813,30,33.1
3813,40,55.4
3813,50,80.2
3813,60,106.1
3813,70,131.8
3813,80,156.5
3813,90,179.3
3813,100,199.8
3813,110,217.8
3813,120,233
3813,130,245.5
3813,140,255.3
3813,150,262.4
3813,160,267.1
3813,170,269.6
3813,180,269.9
3813,190,268.4
3813,200,265.8
3813,210,263.7
3813,220,263.5
3813,230,261.9
3813,240,260.2
3813,260,257
3813,270,255.3
3813,280,253.7
3813,290,252
3813,299,250.6
3746,0,0
3746,1,0
3746,10,3.5
3746,20,15.1
3746,30,33.1
3746,40,55.4
3746,50,80.2
3746,60,106.1
3746,70,131.8
3746,80,156.5
3746,90,179.3
3746,100,199.8
3746,110,217.8
3746,120,233
3746,130,245.5
3746,140,255.3
3746,150,262.4
3746,160,267.1
3746,170,269.6
3746,180,269.9
3746,190,268.4
3746,200,265.8
3746,210,263.7
3746,220,263.5
3746,230,261.9
3746,240,260.2
3746,260,257
3746,270,255.3
3746,280,253.7
3746,290,252
3746,299,250.6
3569,0,0
3569,1,0
3569,10,3.5
3569,20,15.1
3569,30,33.1
3569,40,55.4
3569,50,80.2
3569,60,106.1
3569,70,131.8
3569,80,156.5
3569,90,179.3
3569,100,199.8
3569,110,217.8
3569,120,233
3569,130,245.5
3569,140,255.3
3569,150,262.4
3569,160,267.1
3569,170,269.6
3569,180,269.9
3569,190,268.4
3569,200,265.8
3569,210,263.7
3569,220,263.5
3569,230,261.9
3569,240,260.2
3569,260,257
3569,270,255.3
3569,280,253.7
3569,290,252
3569,299,250.6
3300,0,0
3300,1,0
3300,10,3.5
3300,20,15.3
3300,30,33.8
3300,40,56.7
3300,50,82.4
3300,60,109.3
3300,70,136.1
3300,80,161.8
3300,90,185.8
3300,100,207.5
3300,110,226.6
3300,120,242.9
3300,130,256.4
3300,140,267
3300,150,275
3300,160,280.4
3300,170,283.4
3300,180,284.2
3300,190,283.1
3300,200,280.6
3300,210,278.4
3300,220,277.9
3300,240,274.5
3300,250,272.7
3300,280,267.6
3300,290,265.8
3300,299,264.3
1949,0,0
1949,1,0
1949,10,3.5
1949,20,15.1
1949,30,33.1
1949,40,55.4
1949,50,80.2
1949,60,106.1
1949,70,131.8
1949,80,156.5
1949,90,179.3
1949,100,199.8
1949,110,217.8
1949,120,233
1949,130,245.5
1949,140,255.3
1949,150,262.4
1949,160,267.1
1949,170,269.6
1949,180,269.9
1949,190,268.4
1949,200,265.8
1949,210,263.7
1949,220,263.5
1949,230,261.9
1949,240,260.2
1949,260,257
1949,270,255.3
1949,280,253.7
1949,290,252
1949,299,250.6
1557,0,0
1557,1,0
1557,10,3.5
1557,20,15.1
1557,30,33.1
1557,40,55.4
1557,50,80.2
1557,60,106.1
1557,70,131.8
1557,80,156.5
1557,90,179.3
1557,100,199.8
1557,110,217.8
1557,120,233
1557,130,245.5
1557,140,255.3
1557,150,262.4
1557,160,267.1
1557,170,269.6
1557,180,269.9
1557,190,268.4
1557,200,265.8
1557,210,263.7
1557,220,263.5
1557,230,261.9
1557,240,260.2
1557,260,257
1557,270,255.3
1557,280,253.7
1557,290,252
1557,299,250.6
3412,0,0
3412,1,0
3412,10,3.5
3412,20,15.1
3412,30,33.1
3412,40,55.4
3412,50,80.2
3412,60,106.1
3412,70,131.8
3412,80,156.5
3412,90,179.3
3412,100,199.8
3412,110,217.8
3412,120,233
3412,130,245.5
3412,140,255.3
3412,150,262.4
3412,160,267.1
3412,170,269.6
3412,180,269.9
3412,190,268.4
3412,200,265.8
3412,210,263.7
3412,220,263.5
3412,230,261.9
3412,240,260.2
3412,260,257
3412,270,255.3
3412,280,253.7
3412,290,252
3412,299,250.6
1055,0,0
1055,1,0
1055,10,3.5
1055,20,15.1
1055,30,33.1
1055,40,55.4
1055,50,80.2
1055,60,106.1
1055,70,131.8
1055,80,156.5
1055,90,179.3
1055,100,199.8
1055,110,217.8
1055,120,233
1055,130,245.5
1055,140,255.3
1055,150,262.4
1055,160,267.1
1055,170,269.6
1055,180,269.9
1055,190,268.4
1055,200,265.8
1055,210,263.7
1055,220,263.5
1055,230,261.9
1055,240,260.2
1055,260,257
1055,270,255.3
1055,280,253.7
1055,290,252
1055,299,250.6
2245,0,0
2245,1,0
2245,10,3.5
2245,20,15.1
2245,30,33.1
2245,40,55.4
2245,50,80.2
2245,60,106.1
2245,70,131.8
2245,80,156.5
2245,90,179.3
2245,100,199.8
2245,110,217.8
2245,120,233
2245,130,245.5
2245,140,255.3
2245,150,262.4
2245,160,267.1
2245,170,269.6
2245,180,269.9
2245,190,268.4
2245,200,265.8
2245,210,263.7
2245,220,263.5
2245,230,261.9
2245,240,260.2
2245,260,257
2245,270,255.3
2245,280,253.7
2245,290,252
2245,299,250.6
2015,0,0
2015,1,0
2015,10,3.5
2015,20,15.1
2015,30,33.1
2015,40,55.4
2015,50,80.2
2015,60,106.1
2015,70,131.8
2015,80,156.5
2015,90,179.3
2015,100,199.8
2015,110,217.8
2015,120,233
2015,130,245.5
2015,140,255.3
2015,150,262.4
2015,160,267.1
2015,170,269.6
2015,180,269.9
2015,190,268.4
2015,200,265.8
2015,210,263.7
2015,220,263.5
2015,230,261.9
2015,240,260.2
2015,260,257
2015,270,255.3
2015,280,253.7
2015,290,252
2015,299,250.6
2435,0,0
2435,1,0
2435,10,3.5
2435,20,15.1
2435,30,33.1
2435,40,55.4
2435,50,80.2
2435,60,106.1
2435,70,131.8
2435,80,156.5
2435,90,179.3
2435,100,199.8
2435,110,217.8
2435,120,233
2435,130,245.5
2435,140,255.3
2435,150,262.4
2435,160,267.1
2435,170,269.6
2435,180,269.9
2435,190,268.4
2435,200,265.8
2435,210,263.7
2435,220,263.5
2435,230,261.9
2435,240,260.2
2435,260,257
2435,270,255.3
2435,280,253.7
2435,290,252
2435,299,250.6
2402,0,0
2402,1,0
2402,10,3.5
2402,20,15.1
2402,30,33.1
2402,40,55.4
2402,50,80.2
2402,60,106.1
2402,70,131.8
2402,80,156.5
2402,90,179.3
2402,100,199.8
2402,110,217.8
2402,120,233
2402,130,245.5
2402,140,255.3
2402,150,262.4
2402,160,267.1
2402,170,269.6
2402,180,269.9
2402,190,268.4
2402,200,265.8
2402,210,263.7
2402,220,263.5
2402,230,261.9
2402,240,260.2
2402,260,257
2402,270,255.3
2402,280,253.7
2402,290,252
2402,299,250.6
1515,0,0
1515,1,0
1515,10,3.5
1515,20,15.1
1515,30,33.1
1515,40,55.4
1515,50,80.2
1515,60,106.1
1515,70,131.8
1515,80,156.5
1515,90,179.3
1515,100,199.8
1515,110,217.8
1515,120,233
1515,130,245.5
1515,140,255.3
1515,150,262.4
1515,160,267.1
1515,170,269.6
1515,180,269.9
1515,190,268.4
1515,200,265.8
1515,210,263.7
1515,220,263.5
1515,230,261.9
1515,240,260.2
1515,260,257
1515,270,255.3
1515,280,253.7
1515,290,252
1515,299,250.6
649,0,0
649,1,0
649,10,3.5
649,20,15.1
649,30,33.1
649,40,55.4
649,50,80.2
649,60,106.1
649,70,131.8
649,80,156.5
649,90,179.3
649,100,199.8
649,110,217.8
649,120,233
649,130,245.5
649,140,255.3
649,150,262.4
649,160,267.1
649,170,269.6
649,180,269.9
649,190,268.4
649,200,265.8
649,210,263.7
649,220,263.5
649,230,261.9
649,240,260.2
649,260,257
649,270,255.3
649,280,253.7
649,290,252
649,299,250.6
1923,0,0
1923,1,0
1923,10,3.5
1923,20,15.1
1923,30,33.1
1923,40,55.4
1923,50,80.2
1923,60,106.1
1923,70,131.8
1923,80,156.5
1923,90,179.3
1923,100,199.8
1923,110,217.8
1923,120,233
1923,130,245.5
1923,140,255.3
1923,150,262.4
1923,160,267.1
1923,170,269.6
1923,180,269.9
1923,190,268.4
1923,200,265.8
1923,210,263.7
1923,220,263.5
1923,230,261.9
1923,240,260.2
1923,260,257
1923,270,255.3
1923,280,253.7
1923,290,252
1923,299,250.6
1780,0,0
1780,1,0
1780,10,3.5
1780,20,15.1
1780,30,33.1
1780,40,55.4
1780,50,80.2
1780,60,106.1
1780,70,131.8
1780,80,156.5
1780,90,179.3
1780,100,199.8
1780,110,217.8
1780,120,233
1780,130,245.5
1780,140,255.3
1780,150,262.4
1780,160,267.1
1780,170,269.6
1780,180,269.9
1780,190,268.4
1780,200,265.8
1780,210,263.7
1780,220,263.5
1780,230,261.9
1780,240,260.2
1780,260,257
1780,270,255.3
1780,280,253.7
1780,290,252
1780,299,250.6
2789,0,0
2789,1,0
2789,10,3.5
2789,20,15.1
2789,30,33.1
2789,40,55.4
2789,50,80.2
2789,60,106.1
2789,70,131.8
2789,80,156.5
2789,90,179.3
2789,100,199.8
2789,110,217.8
2789,120,233
2789,130,245.5
2789,140,255.3
2789,150,262.4
2789,160,267.1
2789,170,269.6
2789,180,269.9
2789,190,268.4
2789,200,265.8
2789,210,263.7
2789,220,263.5
2789,230,261.9
2789,240,260.2
2789,260,257
2789,270,255.3
2789,280,253.7
2789,290,252
2789,299,250.6
711,0,0
711,1,0
711,10,3.5
711,20,15.1
711,30,33.1
711,40,55.4
711,50,80.2
711,60,106.1
711,70,131.8
711,80,156.5
711,90,179.3
711,100,199.8
711,110,217.8
711,120,233
711,130,245.5
711,140,255.3
711,150,262.4
711,160,267.1
711,170,269.6
711,180,269.9
711,190,268.4
711,200,265.8
711,210,263.7
711,220,263.5
711,230,261.9
711,240,260.2
711,260,257
711,270,255.3
711,280,253.7
711,290,252
711,299,250.6
137,0,0
137,1,0
137,10,3.5
137,20,15.1
137,30,33.1
137,40,55.4
137,50,80.2
137,60,106.1
137,70,131.8
137,80,156.5
137,90,179.3
137,100,199.8
137,110,217.8
137,120,233
137,130,245.5
137,140,255.3
137,150,262.4
137,160,267.1
137,170,269.6
137,180,269.9
137,190,268.4
137,200,265.8
137,210,263.7
137,220,263.5
137,230,261.9
137,240,260.2
137,260,257
137,270,255.3
137,280,253.7
137,290,252
137,299,250.6
3155,0,0
3155,1,0
3155,10,3.5
3155,20,13.7
3155,30,27.5
3155,40,42.3
3155,50,56.8
3155,60,69.8
3155,70,81
3155,80,89.9
3155,90,96.5
3155,100,100.9
3155,110,103.3
3155,120,103.9
3155,130,103
3155,140,100.8
3155,150,97.6
3155,160,93.6
3155,170,89.1
3155,180,84.2
3155,190,79
3155,200,75
3155,210,73.9
3155,220,75.6
3155,230,74.5
3155,240,73.3
3155,270,70
3155,280,68.8
3155,290,67.7
3155,299,66.7
2346,0,0
2346,1,0
2346,10,3.5
2346,20,13.7
2346,30,27.5
2346,40,42.3
2346,50,56.8
2346,60,69.8
2346,70,81
2346,80,89.9
2346,90,96.5
2346,100,100.9
2346,110,103.3
2346,120,103.9
2346,130,103
2346,140,100.8
2346,150,97.6
2346,160,93.6
2346,170,89.1
2346,180,84.2
2346,190,79
2346,200,75
2346,210,73.9
2346,220,75.6
2346,230,74.5
2346,240,73.3
2346,270,70
2346,280,68.8
2346,290,67.7
2346,299,66.7
1395,0,0
1395,1,0
1395,10,3.5
1395,20,13.7
1395,30,27.5
1395,40,42.3
1395,50,56.8
1395,60,69.8
1395,70,81
1395,80,89.9
1395,90,96.5
1395,100,100.9
1395,110,103.3
1395,120,103.9
1395,130,103
1395,140,100.8
1395,150,97.6
1395,160,93.6
1395,170,89.1
1395,180,84.2
1395,190,79
1395,200,75
1395,210,73.9
1395,220,75.6
1395,230,74.5
1395,240,73.3
1395,270,70
1395,280,68.8
1395,290,67.7
1395,299,66.7
2903,0,0
2903,1,0
2903,10,3.5
2903,20,13.7
2903,30,27.5
2903,40,42.3
2903,50,56.8
2903,60,69.8
2903,70,81
2903,80,89.9
2903,90,96.5
2903,100,100.9
2903,110,103.3
2903,120,103.9
2903,130,103
2903,140,100.8
2903,150,97.6
2903,160,93.6
2903,170,89.1
2903,180,84.2
2903,190,79
2903,200,75
2903,210,73.9
2903,220,75.6
2903,230,74.5
2903,240,73.3
2903,270,70
2903,280,68.8
2903,290,67.7
2903,299,66.7
15,0,0
15,1,0
15,10,3.5
15,20,13.7
15,30,27.5
15,40,42.3
15,50,56.8
15,60,69.8
15,70,81
15,80,89.9
15,90,96.5
15,100,100.9
15,110,103.3
15,120,103.9
15,130,103
15,140,100.8
15,150,97.6
15,160,93.6
15,170,89.1
15,180,84.2
15,190,79
15,200,75
15,210,73.9
15,220,75.6
15,230,74.5
15,240,73.3
15,270,70
15,280,68.8
15,290,67.7
15,299,66.7
3302,0,0
3302,1,0
3302,10,12.4
3302,20,53.6
3302,30,118.1
3302,40,198.6
3302,50,288.4
3302,60,382.4
3302,70,476.2
3302,80,566.3
3302,90,650.2
3302,100,726.2
3302,110,793
3302,120,850.2
3302,130,897.2
3302,140,934.7
3302,150,962.4
3302,160,981.3
3302,170,991.8
3302,180,994.8
3302,190,990.8
3302,200,982.2
3302,210,974.4
3302,220,972.7
3302,230,966.7
3302,240,960.6
3302,260,948.6
3302,280,936.4
3302,290,930.5
3302,299,925
3561,0,0
3561,1,0
3561,10,13.7
3561,20,59.3
3561,30,130.8
3561,40,219.7
3561,50,318.5
3561,60,421.2
3561,70,522.8
3561,80,619.5
3561,90,708.4
3561,100,787.9
3561,110,856.5
3561,120,914
3561,130,960.1
3561,140,995.2
3561,150,1019.7
3561,160,1034.4
3561,170,1040.1
3561,180,1037.7
3561,190,1028.1
3561,200,1016.9
3561,210,1012.9
3561,220,1021.4
3561,240,1017
3561,250,1014.6
3561,270,1010.2
3561,280,1007.9
3561,299,1003.7
3163,0,0
3163,1,0
3163,10,13.6
3163,20,59
3163,30,130
3163,40,218.5
3163,50,317.2
3163,70,523.8
3163,80,622.9
3163,90,715.3
3163,100,798.8
3163,110,872.3
3163,120,935.2
3163,130,987
3163,140,1028.1
3163,150,1058.7
3163,160,1079.5
3163,170,1091
3163,180,1094.2
3163,190,1089.9
3163,200,1080.4
3163,210,1071.9
3163,220,1070
3163,230,1063.4
3163,250,1050
3163,260,1043.4
3163,270,1036.7
3163,290,1023.5
3163,299,1017.5
3841,0,0
3841,1,0
3841,10,13.8
3841,20,57
3841,30,122.3
3841,40,201.9
3841,50,289.4
3841,60,380.1
3841,70,470
3841,80,555.9
3841,90,635.7
3841,100,707.9
3841,110,771.4
3841,120,825.8
3841,130,870.9
3841,140,906.9
3841,150,934
3841,160,952.8
3841,170,963.9
3841,180,967.8
3841,190,965.4
3841,200,958.1
3841,210,950.9
3841,220,948.8
3841,290,910.3
3841,299,905.3
3372,0,0
3372,1,0
3372,10,13.8
3372,20,57
3372,30,122.3
3372,40,201.9
3372,50,289.4
3372,60,380.1
3372,70,470
3372,80,555.9
3372,90,635.7
3372,100,707.9
3372,110,771.4
3372,120,825.8
3372,130,870.9
3372,140,906.9
3372,150,934
3372,160,952.8
3372,170,963.9
3372,180,967.8
3372,190,965.4
3372,200,958.1
3372,210,950.9
3372,220,948.8
3372,290,910.3
3372,299,905.3
3246,0,0
3246,1,0
3246,10,13.8
3246,20,57
3246,30,122.3
3246,40,201.9
3246,50,289.4
3246,60,380.1
3246,70,470
3246,80,555.9
3246,90,635.7
3246,100,707.9
3246,110,771.4
3246,120,825.8
3246,130,870.9
3246,140,906.9
3246,150,934
3246,160,952.8
3246,170,963.9
3246,180,967.8
3246,190,965.4
3246,200,958.1
3246,210,950.9
3246,220,948.8
3246,290,910.3
3246,299,905.3
2008,0,0
2008,1,0
2008,10,13.8
2008,20,57
2008,30,122.3
2008,40,201.9
2008,50,289.4
2008,60,380.1
2008,70,470
2008,80,555.9
2008,90,635.7
2008,100,707.9
2008,110,771.4
2008,120,825.8
2008,130,870.9
2008,140,906.9
2008,150,934
2008,160,952.8
2008,170,963.9
2008,180,967.8
2008,190,965.4
2008,200,958.1
2008,210,950.9
2008,220,948.8
2008,290,910.3
2008,299,905.3
3438,0,0
3438,1,0
3438,10,13.8
3438,20,57
3438,30,122.3
3438,40,201.9
3438,50,289.4
3438,60,380.1
3438,70,470
3438,80,555.9
3438,90,635.7
3438,100,707.9
3438,110,771.4
3438,120,825.8
3438,130,870.9
3438,140,906.9
3438,150,934
3438,160,952.8
3438,170,963.9
3438,180,967.8
3438,190,965.4
3438,200,958.1
3438,210,950.9
3438,220,948.8
3438,290,910.3
3438,299,905.3
520,0,0
520,1,0
520,10,13.8
520,20,57
520,30,122.3
520,40,201.9
520,50,289.4
520,60,380.1
520,70,470
520,80,555.9
520,90,635.7
520,100,707.9
520,110,771.4
520,120,825.8
520,130,870.9
520,140,906.9
520,150,934
520,160,952.8
520,170,963.9
520,180,967.8
520,190,965.4
520,200,958.1
520,210,950.9
520,220,948.8
520,290,910.3
520,299,905.3
3285,0,0
3285,1,0
3285,10,14
3285,20,60.3
3285,30,132.3
3285,40,221.7
3285,50,321
3285,60,424.5
3285,70,527.4
3285,80,625.7
3285,90,717
3285,100,799.2
3285,110,871.1
3285,120,932.2
3285,130,982.1
3285,140,1021.2
3285,150,1049.8
3285,160,1068.6
3285,170,1078.3
3285,180,1079.8
3285,190,1073.8
3285,200,1063.3
3285,210,1054.8
3285,220,1054.1
3285,230,1047.5
3285,240,1041
3285,260,1027.8
3285,270,1021.3
3285,280,1014.7
3285,290,1008.2
3285,299,1002.2
2873,0,0
2873,1,0
2873,10,14
2873,20,60.3
2873,30,132.3
2873,40,221.7
2873,50,321
2873,60,424.5
2873,70,527.4
2873,80,625.7
2873,90,717
2873,100,799.2
2873,110,871.1
2873,120,932.2
2873,130,982.1
2873,140,1021.2
2873,150,1049.8
2873,160,1068.6
2873,170,1078.3
2873,180,1079.8
2873,190,1073.8
2873,200,1063.3
2873,210,1054.8
2873,220,1054.1
2873,230,1047.5
2873,240,1041
2873,260,1027.8
2873,270,1021.3
2873,280,1014.7
2873,290,1008.2
2873,299,1002.2
3713,0,0
3713,1,0
3713,10,13.8
3713,20,57
3713,30,122.3
3713,40,201.9
3713,50,289.4
3713,60,380.1
3713,70,470
3713,80,555.9
3713,90,635.7
3713,100,707.9
3713,110,771.4
3713,120,825.8
3713,130,870.9
3713,140,906.9
3713,150,934
3713,160,952.8
3713,170,963.9
3713,180,967.8
3713,190,965.4
3713,200,958.1
3713,210,950.9
3713,220,948.8
3713,290,910.3
3713,299,905.3
1153,0,0
1153,1,0
1153,10,13.8
1153,20,57
1153,30,122.3
1153,40,201.9
1153,50,289.4
1153,60,380.1
1153,70,470
1153,80,555.9
1153,90,635.7
1153,100,707.9
1153,110,771.4
1153,120,825.8
1153,130,870.9
1153,140,906.9
1153,150,934
1153,160,952.8
1153,170,963.9
1153,180,967.8
1153,190,965.4
1153,200,958.1
1153,210,950.9
1153,220,948.8
1153,290,910.3
1153,299,905.3
3570,0,0
3570,1,0
3570,10,14
3570,20,60.3
3570,30,132.3
3570,40,221.7
3570,50,321
3570,60,424.5
3570,70,527.4
3570,80,625.7
3570,90,717
3570,100,799.2
3570,110,871.1
3570,120,932.2
3570,130,982.1
3570,140,1021.2
3570,150,1049.8
3570,160,1068.6
3570,170,1078.3
3570,180,1079.8
3570,190,1073.8
3570,200,1063.3
3570,210,1054.8
3570,220,1054.1
3570,230,1047.5
3570,240,1041
3570,260,1027.8
3570,270,1021.3
3570,280,1014.7
3570,290,1008.2
3570,299,1002.2
2436,0,0
2436,1,0
2436,10,14
2436,20,60.3
2436,30,132.3
2436,40,221.7
2436,50,321
2436,60,424.5
2436,70,527.4
2436,80,625.7
2436,90,717
2436,100,799.2
2436,110,871.1
2436,120,932.2
2436,130,982.1
2436,140,1021.2
2436,150,1049.8
2436,160,1068.6
2436,170,1078.3
2436,180,1079.8
2436,190,1073.8
2436,200,1063.3
2436,210,1054.8
2436,220,1054.1
2436,230,1047.5
2436,240,1041
2436,260,1027.8
2436,270,1021.3
2436,280,1014.7
2436,290,1008.2
2436,299,1002.2
2016,0,0
2016,1,0
2016,10,14
2016,20,60.3
2016,30,132.3
2016,40,221.7
2016,50,321
2016,60,424.5
2016,70,527.4
2016,80,625.7
2016,90,717
2016,100,799.2
2016,110,871.1
2016,120,932.2
2016,130,982.1
2016,140,1021.2
2016,150,1049.8
2016,160,1068.6
2016,170,1078.3
2016,180,1079.8
2016,190,1073.8
2016,200,1063.3
2016,210,1054.8
2016,220,1054.1
2016,230,1047.5
2016,240,1041
2016,260,1027.8
2016,270,1021.3
2016,280,1014.7
2016,290,1008.2
2016,299,1002.2
3747,0,0
3747,1,0
3747,10,14
3747,20,60.3
3747,30,132.3
3747,40,221.7
3747,50,321
3747,60,424.5
3747,70,527.4
3747,80,625.7
3747,90,717
3747,100,799.2
3747,110,871.1
3747,120,932.2
3747,130,982.1
3747,140,1021.2
3747,150,1049.8
3747,160,1068.6
3747,170,1078.3
3747,180,1079.8
3747,190,1073.8
3747,200,1063.3
3747,210,1054.8
3747,220,1054.1
3747,230,1047.5
3747,240,1041
3747,260,1027.8
3747,270,1021.3
3747,280,1014.7
3747,290,1008.2
3747,299,1002.2
650,0,0
650,1,0
650,10,14
650,20,60.3
650,30,132.3
650,40,221.7
650,50,321
650,60,424.5
650,70,527.4
650,80,625.7
650,90,717
650,100,799.2
650,110,871.1
650,120,932.2
650,130,982.1
650,140,1021.2
650,150,1049.8
650,160,1068.6
650,170,1078.3
650,180,1079.8
650,190,1073.8
650,200,1063.3
650,210,1054.8
650,220,1054.1
650,230,1047.5
650,240,1041
650,260,1027.8
650,270,1021.3
650,280,1014.7
650,290,1008.2
650,299,1002.2
439,0,0
439,1,0
439,10,17.2
439,20,73.7
