TRACK,LABEL,METHOD,CURVE
171,feature.Yield.managed.CW,,1042
171,feature.Yield.managed.HW,,1043
171,feature.Yield.managed.Total,,1044
172,feature.Area.managed,,2
172,feature.Area.og1.CWHvm_CW_HW_M,,191
172,feature.Area.og1.total,,191
172,feature.Area.og2.CWHvm_CW_HW_M,,1
172,feature.Area.og2.total,,1
172,feature.Seral.CWHvm_CW_HW_M.immature,,3
172,feature.Seral.CWHvm_CW_HW_M.mature,,147
172,feature.Seral.CWHvm_CW_HW_M.overmature,,79
172,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
172,feature.Seral.CWHvm_CW_HW_M.young,,7
172,feature.Seral.immature,,3
172,feature.Seral.mature,,147
172,feature.Seral.overmature,,79
172,feature.Seral.regenerating,,6
172,feature.Seral.young,,7
172,feature.SpeciesProp.managed.CW,,10
172,feature.SpeciesProp.managed.FDC,,8
172,feature.SpeciesProp.managed.HW,,9
172,feature.Yield.managed.CW,,1048
172,feature.Yield.managed.FDC,,1049
172,feature.Yield.managed.HW,,1050
172,feature.Yield.managed.Total,,1044
173,feature.Area.og1.CWHvm_FDC_HW_H,,31
173,feature.Area.og1.total,,31
173,feature.Area.og2.CWHvm_FDC_HW_H,,1
173,feature.Area.og2.total,,1
173,feature.Area.unmanaged,,2
173,feature.Seral.CWHvm_FDC_HW_H.immature,,32
173,feature.Seral.CWHvm_FDC_HW_H.mature,,33
173,feature.Seral.CWHvm_FDC_HW_H.overmature,,34
173,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
173,feature.Seral.CWHvm_FDC_HW_H.young,,7
173,feature.Seral.immature,,32
173,feature.Seral.mature,,33
173,feature.Seral.overmature,,34
173,feature.Seral.regenerating,,6
173,feature.Seral.young,,7
173,feature.SpeciesProp.unmanaged.CW,,35
173,feature.SpeciesProp.unmanaged.FDC,,36
173,feature.SpeciesProp.unmanaged.HW,,37
173,feature.Yield.unmanaged.CW,,1054
173,feature.Yield.unmanaged.FDC,,1055
173,feature.Yield.unmanaged.HW,,1056
173,feature.Yield.unmanaged.Total,,1057
174,feature.Area.managed,,2
174,feature.Area.og1.CWHvm_FDC_HW_H,,31
174,feature.Area.og1.total,,31
174,feature.Area.og2.CWHvm_FDC_HW_H,,1
174,feature.Area.og2.total,,1
174,feature.Seral.CWHvm_FDC_HW_H.immature,,32
174,feature.Seral.CWHvm_FDC_HW_H.mature,,33
174,feature.Seral.CWHvm_FDC_HW_H.overmature,,34
174,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
174,feature.Seral.CWHvm_FDC_HW_H.young,,7
174,feature.Seral.immature,,32
174,feature.Seral.mature,,33
174,feature.Seral.overmature,,34
174,feature.Seral.regenerating,,6
174,feature.Seral.young,,7
174,feature.SpeciesProp.managed.CW,,35
174,feature.SpeciesProp.managed.FDC,,36
174,feature.SpeciesProp.managed.HW,,37
174,feature.Yield.managed.CW,,1058
174,feature.Yield.managed.FDC,,1059
174,feature.Yield.managed.HW,,1060
174,feature.Yield.managed.Total,,1061
175,feature.Area.managed,,2
175,feature.Area.og1.CWHvm_FDC_HW_H,,31
175,feature.Area.og1.total,,31
175,feature.Area.og2.CWHvm_FDC_HW_H,,1
175,feature.Area.og2.total,,1
175,feature.SpeciesProp.managed.CW,,68
175,feature.SpeciesProp.managed.FDC,,69
175,feature.Yield.managed.CW,,1065
175,feature.Yield.managed.FDC,,401
175,feature.Yield.managed.Total,,1061
176,feature.Area.og1.CWHvm_HW_CW_L,,146
176,feature.Area.og1.total,,146
176,feature.Area.og2.CWHvm_HW_CW_L,,1
176,feature.Area.og2.total,,1
176,feature.Area.unmanaged,,2
176,feature.Seral.CWHvm_HW_CW_L.immature,,3
176,feature.Seral.CWHvm_HW_CW_L.mature,,147
176,feature.Seral.CWHvm_HW_CW_L.overmature,,79
176,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
176,feature.Seral.CWHvm_HW_CW_L.young,,7
176,feature.Seral.immature,,3
176,feature.Seral.mature,,147
176,feature.Seral.overmature,,79
176,feature.Seral.regenerating,,6
176,feature.Seral.young,,7
176,feature.SpeciesProp.unmanaged.CW,,148
176,feature.SpeciesProp.unmanaged.HW,,1066
176,feature.Yield.unmanaged.CW,,1067
176,feature.Yield.unmanaged.HW,,1068
176,feature.Yield.unmanaged.Total,,1069
177,feature.Area.managed,,2
177,feature.Area.og1.CWHvm_HW_CW_L,,146
177,feature.Area.og1.total,,146
177,feature.Area.og2.CWHvm_HW_CW_L,,1
177,feature.Area.og2.total,,1
177,feature.Seral.CWHvm_HW_CW_L.immature,,3
177,feature.Seral.CWHvm_HW_CW_L.mature,,147
177,feature.Seral.CWHvm_HW_CW_L.overmature,,79
177,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
177,feature.Seral.CWHvm_HW_CW_L.young,,7
177,feature.Seral.immature,,3
177,feature.Seral.mature,,147
177,feature.Seral.overmature,,79
177,feature.Seral.regenerating,,6
177,feature.Seral.young,,7
177,feature.SpeciesProp.managed.CW,,153
177,feature.SpeciesProp.managed.HW,,149
177,feature.Yield.managed.CW,,1070
177,feature.Yield.managed.HW,,1071
177,feature.Yield.managed.Total,,1072
178,feature.Area.managed,,2
178,feature.Area.og1.CWHvm_HW_CW_L,,146
178,feature.Area.og1.total,,146
178,feature.Area.og2.CWHvm_HW_CW_L,,1
178,feature.Area.og2.total,,1
178,feature.Seral.CWHvm_HW_CW_L.immature,,3
178,feature.Seral.CWHvm_HW_CW_L.mature,,147
178,feature.Seral.CWHvm_HW_CW_L.overmature,,79
178,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
178,feature.Seral.CWHvm_HW_CW_L.young,,7
178,feature.Seral.immature,,3
178,feature.Seral.mature,,147
178,feature.Seral.overmature,,79
178,feature.Seral.regenerating,,6
178,feature.Seral.young,,7
178,feature.SpeciesProp.managed.CW,,10
178,feature.SpeciesProp.managed.FDC,,8
178,feature.SpeciesProp.managed.HW,,9
178,feature.Yield.managed.CW,,1076
178,feature.Yield.managed.FDC,,668
178,feature.Yield.managed.HW,,1077
178,feature.Yield.managed.Total,,1072
179,feature.Area.og1.CWHvm_FDC_HW_M,,101
179,feature.Area.og1.total,,101
179,feature.Area.og2.CWHvm_FDC_HW_M,,1
179,feature.Area.og2.total,,1
179,feature.Area.unmanaged,,2
179,feature.Seral.CWHvm_FDC_HW_M.immature,,32
179,feature.Seral.CWHvm_FDC_HW_M.mature,,33
179,feature.Seral.CWHvm_FDC_HW_M.overmature,,34
179,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
179,feature.Seral.CWHvm_FDC_HW_M.young,,7
179,feature.Seral.immature,,32
179,feature.Seral.mature,,33
179,feature.Seral.overmature,,34
179,feature.Seral.regenerating,,6
179,feature.Seral.young,,7
179,feature.SpeciesProp.unmanaged.CW,,35
179,feature.SpeciesProp.unmanaged.FDC,,36
179,feature.SpeciesProp.unmanaged.HW,,37
179,feature.Yield.unmanaged.CW,,1080
179,feature.Yield.unmanaged.FDC,,1081
179,feature.Yield.unmanaged.HW,,1082
179,feature.Yield.unmanaged.Total,,1083
180,feature.Area.managed,,2
180,feature.Area.og1.CWHvm_FDC_HW_M,,101
180,feature.Area.og1.total,,101
180,feature.Area.og2.CWHvm_FDC_HW_M,,1
180,feature.Area.og2.total,,1
180,feature.Seral.CWHvm_FDC_HW_M.immature,,32
180,feature.Seral.CWHvm_FDC_HW_M.mature,,33
180,feature.Seral.CWHvm_FDC_HW_M.overmature,,34
180,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
180,feature.Seral.CWHvm_FDC_HW_M.young,,7
180,feature.Seral.immature,,32
180,feature.Seral.mature,,33
180,feature.Seral.overmature,,34
180,feature.Seral.regenerating,,6
180,feature.Seral.young,,7
180,feature.SpeciesProp.managed.CW,,35
180,feature.SpeciesProp.managed.FDC,,36
180,feature.SpeciesProp.managed.HW,,37
180,feature.Yield.managed.CW,,1084
180,feature.Yield.managed.FDC,,504
180,feature.Yield.managed.HW,,1085
180,feature.Yield.managed.Total,,248
181,feature.Area.managed,,2
181,feature.Area.og1.CWHvm_FDC_HW_M,,101
181,feature.Area.og1.total,,101
181,feature.Area.og2.CWHvm_FDC_HW_M,,1
181,feature.Area.og2.total,,1
181,feature.SpeciesProp.managed.CW,,10
181,feature.SpeciesProp.managed.FDC,,254
181,feature.Yield.managed.CW,,1087
181,feature.Yield.managed.FDC,,1088
181,feature.Yield.managed.Total,,248
182,feature.Area.og1.CWHvm_CW_HW_M,,191
182,feature.Area.og1.total,,191
182,feature.Area.og2.CWHvm_CW_HW_M,,1
182,feature.Area.og2.total,,1
182,feature.Area.unmanaged,,2
182,feature.Seral.CWHvm_CW_HW_M.immature,,3
182,feature.Seral.CWHvm_CW_HW_M.mature,,147
182,feature.Seral.CWHvm_CW_HW_M.overmature,,79
182,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
182,feature.Seral.CWHvm_CW_HW_M.young,,7
182,feature.Seral.immature,,3
182,feature.Seral.mature,,147
182,feature.Seral.overmature,,79
182,feature.Seral.regenerating,,6
182,feature.Seral.young,,7
182,feature.SpeciesProp.unmanaged.CW,,192
182,feature.SpeciesProp.unmanaged.HW,,852
182,feature.Yield.unmanaged.CW,,1089
182,feature.Yield.unmanaged.HW,,1090
182,feature.Yield.unmanaged.Total,,1091
183,feature.Area.managed,,2
183,feature.Area.og1.CWHvm_CW_HW_M,,191
183,feature.Area.og1.total,,191
183,feature.Area.og2.CWHvm_CW_HW_M,,1
183,feature.Area.og2.total,,1
183,feature.Seral.CWHvm_CW_HW_M.immature,,3
183,feature.Seral.CWHvm_CW_HW_M.mature,,147
183,feature.Seral.CWHvm_CW_HW_M.overmature,,79
183,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
183,feature.Seral.CWHvm_CW_HW_M.young,,7
183,feature.Seral.immature,,3
183,feature.Seral.mature,,147
183,feature.Seral.overmature,,79
183,feature.Seral.regenerating,,6
183,feature.Seral.young,,7
183,feature.SpeciesProp.managed.CW,,192
183,feature.SpeciesProp.managed.HW,,193
183,feature.Yield.managed.CW,,1092
183,feature.Yield.managed.HW,,1093
183,feature.Yield.managed.Total,,1094
184,feature.Area.managed,,2
184,feature.Area.og1.CWHvm_CW_HW_M,,191
184,feature.Area.og1.total,,191
184,feature.Area.og2.CWHvm_CW_HW_M,,1
184,feature.Area.og2.total,,1
184,feature.Seral.CWHvm_CW_HW_M.immature,,3
184,feature.Seral.CWHvm_CW_HW_M.mature,,147
184,feature.Seral.CWHvm_CW_HW_M.overmature,,79
184,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
184,feature.Seral.CWHvm_CW_HW_M.young,,7
184,feature.Seral.immature,,3
184,feature.Seral.mature,,147
184,feature.Seral.overmature,,79
184,feature.Seral.regenerating,,6
184,feature.Seral.young,,7
184,feature.SpeciesProp.managed.CW,,10
184,feature.SpeciesProp.managed.FDC,,8
184,feature.SpeciesProp.managed.HW,,9
184,feature.Yield.managed.CW,,1098
184,feature.Yield.managed.FDC,,1099
184,feature.Yield.managed.HW,,1100
184,feature.Yield.managed.Total,,1094
185,feature.Area.og1.CWHvm_CW_PLC_M,,777
185,feature.Area.og1.total,,777
185,feature.Area.og2.CWHvm_CW_PLC_M,,44
185,feature.Area.og2.total,,44
185,feature.Area.unmanaged,,42
185,feature.Seral.CWHvm_CW_PLC_M.immature,,778
185,feature.Seral.CWHvm_CW_PLC_M.mature,,779
185,feature.Seral.CWHvm_CW_PLC_M.overmature,,780
185,feature.Seral.CWHvm_CW_PLC_M.regenerating,,48
185,feature.Seral.CWHvm_CW_PLC_M.young,,49
185,feature.Seral.immature,,778
185,feature.Seral.mature,,779
185,feature.Seral.overmature,,780
185,feature.Seral.regenerating,,48
185,feature.Seral.young,,49
185,feature.SpeciesProp.unmanaged.CW,,781
185,feature.SpeciesProp.unmanaged.HW,,342
185,feature.SpeciesProp.unmanaged.PLC,,782
185,feature.SpeciesProp.unmanaged.YC,,783
185,feature.Yield.unmanaged.CW,,1104
185,feature.Yield.unmanaged.HW,,1105
185,feature.Yield.unmanaged.PLC,,1106
185,feature.Yield.unmanaged.Total,,1107
185,feature.Yield.unmanaged.YC,,1108
186,feature.Area.managed,,42
186,feature.Area.og1.CWHvm_CW_PLC_M,,777
186,feature.Area.og1.total,,777
186,feature.Area.og2.CWHvm_CW_PLC_M,,44
186,feature.Area.og2.total,,44
186,feature.Seral.CWHvm_CW_PLC_M.immature,,778
186,feature.Seral.CWHvm_CW_PLC_M.mature,,779
186,feature.Seral.CWHvm_CW_PLC_M.overmature,,780
186,feature.Seral.CWHvm_CW_PLC_M.regenerating,,48
186,feature.Seral.CWHvm_CW_PLC_M.young,,49
186,feature.Seral.immature,,778
186,feature.Seral.mature,,779
186,feature.Seral.overmature,,780
186,feature.Seral.regenerating,,48
186,feature.Seral.young,,49
186,feature.SpeciesProp.managed.CW,,781
186,feature.SpeciesProp.managed.HW,,422
186,feature.SpeciesProp.managed.PLC,,1109
186,feature.SpeciesProp.managed.YC,,1110
186,feature.Yield.managed.Total,,1111
187,feature.Area.managed,,42
187,feature.Area.og1.CWHvm_CW_PLC_M,,777
187,feature.Area.og1.total,,777
187,feature.Area.og2.CWHvm_CW_PLC_M,,44
187,feature.Area.og2.total,,44
187,feature.Seral.CWHvm_CW_PLC_M.immature,,778
187,feature.Seral.CWHvm_CW_PLC_M.mature,,779
187,feature.Seral.CWHvm_CW_PLC_M.overmature,,780
187,feature.Seral.CWHvm_CW_PLC_M.regenerating,,48
187,feature.Seral.CWHvm_CW_PLC_M.young,,49
187,feature.Seral.immature,,778
187,feature.Seral.mature,,779
187,feature.Seral.overmature,,780
187,feature.Seral.regenerating,,48
187,feature.Seral.young,,49
187,feature.SpeciesProp.managed.CW,,356
187,feature.SpeciesProp.managed.HW,,68
187,feature.SpeciesProp.managed.PLC,,9
187,feature.Yield.managed.Total,,1111
188,feature.Area.og1.CWHvm_DR_HW_M,,0
188,feature.Area.og1.total,,0
188,feature.Area.og2.CWHvm_DR_HW_M,,1
188,feature.Area.og2.total,,1
188,feature.Area.unmanaged,,2
188,feature.Seral.CWHvm_DR_HW_M.immature,,3
188,feature.Seral.CWHvm_DR_HW_M.mature,,4
188,feature.Seral.CWHvm_DR_HW_M.overmature,,5
188,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
188,feature.Seral.CWHvm_DR_HW_M.young,,7
188,feature.Seral.immature,,3
188,feature.Seral.mature,,4
188,feature.Seral.overmature,,5
188,feature.Seral.regenerating,,6
188,feature.Seral.young,,7
188,feature.SpeciesProp.unmanaged.CW,,137
188,feature.SpeciesProp.unmanaged.FDC,,9
188,feature.SpeciesProp.unmanaged.HW,,138
188,feature.Yield.unmanaged.CW,,1112
188,feature.Yield.unmanaged.FDC,,1113
188,feature.Yield.unmanaged.HW,,1114
188,feature.Yield.unmanaged.Total,,1115
189,feature.Area.managed,,2
189,feature.Area.og1.CWHvm_DR_HW_M,,0
189,feature.Area.og1.total,,0
189,feature.Area.og2.CWHvm_DR_HW_M,,1
189,feature.Area.og2.total,,1
189,feature.Seral.CWHvm_DR_HW_M.immature,,3
189,feature.Seral.CWHvm_DR_HW_M.mature,,4
189,feature.Seral.CWHvm_DR_HW_M.overmature,,5
189,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
189,feature.Seral.CWHvm_DR_HW_M.young,,7
189,feature.Seral.immature,,3
189,feature.Seral.mature,,4
189,feature.Seral.overmature,,5
189,feature.Seral.regenerating,,6
189,feature.Seral.young,,7
189,feature.SpeciesProp.managed.CW,,8
189,feature.SpeciesProp.managed.FDC,,9
189,feature.SpeciesProp.managed.HW,,10
189,feature.Yield.managed.CW,,1116
189,feature.Yield.managed.FDC,,1117
189,feature.Yield.managed.HW,,1118
189,feature.Yield.managed.Total,,750
190,feature.Area.og1.CWHvm_HW_FDC_H,,101
190,feature.Area.og1.total,,101
190,feature.Area.og2.CWHvm_HW_FDC_H,,1
190,feature.Area.og2.total,,1
190,feature.Area.unmanaged,,2
190,feature.Seral.CWHvm_HW_FDC_H.immature,,32
190,feature.Seral.CWHvm_HW_FDC_H.mature,,33
190,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
190,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
190,feature.Seral.CWHvm_HW_FDC_H.young,,7
190,feature.Seral.immature,,32
190,feature.Seral.mature,,33
190,feature.Seral.overmature,,34
190,feature.Seral.regenerating,,6
190,feature.Seral.young,,7
190,feature.SpeciesProp.unmanaged.CW,,138
190,feature.SpeciesProp.unmanaged.FDC,,137
190,feature.SpeciesProp.unmanaged.HW,,9
190,feature.Yield.unmanaged.CW,,1119
190,feature.Yield.unmanaged.FDC,,1120
190,feature.Yield.unmanaged.HW,,1121
190,feature.Yield.unmanaged.Total,,1122
191,feature.Area.managed,,2
191,feature.Area.og1.CWHvm_HW_FDC_H,,101
191,feature.Area.og1.total,,101
191,feature.Area.og2.CWHvm_HW_FDC_H,,1
191,feature.Area.og2.total,,1
191,feature.Seral.CWHvm_HW_FDC_H.immature,,32
191,feature.Seral.CWHvm_HW_FDC_H.mature,,33
191,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
191,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
191,feature.Seral.CWHvm_HW_FDC_H.young,,7
191,feature.Seral.immature,,32
191,feature.Seral.mature,,33
191,feature.Seral.overmature,,34
191,feature.Seral.regenerating,,6
191,feature.Seral.young,,7
191,feature.SpeciesProp.managed.CW,,138
191,feature.SpeciesProp.managed.FDC,,137
191,feature.SpeciesProp.managed.HW,,9
191,feature.Yield.managed.CW,,1123
191,feature.Yield.managed.FDC,,1124
191,feature.Yield.managed.HW,,1125
191,feature.Yield.managed.Total,,1126
192,feature.Area.managed,,2
192,feature.Area.og1.CWHvm_HW_FDC_H,,101
192,feature.Area.og1.total,,101
192,feature.Area.og2.CWHvm_HW_FDC_H,,1
192,feature.Area.og2.total,,1
192,feature.SpeciesProp.managed.CW,,210
192,feature.SpeciesProp.managed.FDC,,137
192,feature.SpeciesProp.managed.HW,,36
192,feature.Yield.managed.CW,,1128
192,feature.Yield.managed.FDC,,527
192,feature.Yield.managed.HW,,1129
192,feature.Yield.managed.Total,,1126
193,feature.Area.og1.CWHvm_HW_FDC_H,,101
193,feature.Area.og1.total,,101
193,feature.Area.og2.CWHvm_HW_FDC_H,,1
193,feature.Area.og2.total,,1
193,feature.Area.unmanaged,,2
193,feature.Seral.CWHvm_HW_FDC_H.immature,,32
193,feature.Seral.CWHvm_HW_FDC_H.mature,,33
193,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
193,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
193,feature.Seral.CWHvm_HW_FDC_H.young,,7
193,feature.Seral.immature,,32
193,feature.Seral.mature,,33
193,feature.Seral.overmature,,34
193,feature.Seral.regenerating,,6
193,feature.Seral.young,,7
193,feature.SpeciesProp.unmanaged.FDC,,10
193,feature.SpeciesProp.unmanaged.HW,,254
193,feature.Yield.unmanaged.FDC,,1130
193,feature.Yield.unmanaged.HW,,1131
193,feature.Yield.unmanaged.Total,,1132
194,feature.Area.managed,,42
194,feature.Area.og1.CWHvm_HW_FDC_H,,240
194,feature.Area.og1.total,,240
194,feature.Area.og2.CWHvm_HW_FDC_H,,44
194,feature.Area.og2.total,,44
194,feature.Seral.CWHvm_HW_FDC_H.immature,,45
194,feature.Seral.CWHvm_HW_FDC_H.mature,,46
194,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
194,feature.Seral.CWHvm_HW_FDC_H.regenerating,,48
194,feature.Seral.CWHvm_HW_FDC_H.young,,49
194,feature.Seral.immature,,45
194,feature.Seral.mature,,46
194,feature.Seral.overmature,,47
194,feature.Seral.regenerating,,48
194,feature.Seral.young,,49
194,feature.SpeciesProp.managed.FDC,,68
194,feature.SpeciesProp.managed.HW,,69
194,feature.Yield.managed.FDC,,1133
194,feature.Yield.managed.HW,,1134
194,feature.Yield.managed.Total,,1135
195,feature.Area.managed,,42
195,feature.Area.og1.CWHvm_HW_FDC_H,,240
195,feature.Area.og1.total,,240
195,feature.Area.og2.CWHvm_HW_FDC_H,,44
195,feature.Area.og2.total,,44
195,feature.Seral.CWHvm_HW_FDC_H.immature,,45
195,feature.Seral.CWHvm_HW_FDC_H.mature,,46
195,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
195,feature.Seral.CWHvm_HW_FDC_H.regenerating,,48
195,feature.Seral.CWHvm_HW_FDC_H.young,,49
195,feature.Seral.immature,,45
195,feature.Seral.mature,,46
195,feature.Seral.overmature,,47
195,feature.Seral.regenerating,,48
195,feature.Seral.young,,49
195,feature.SpeciesProp.managed.CW,,68
195,feature.SpeciesProp.managed.FDC,,356
195,feature.SpeciesProp.managed.HW,,102
195,feature.Yield.managed.CW,,1133
195,feature.Yield.managed.FDC,,1137
195,feature.Yield.managed.HW,,1138
195,feature.Yield.managed.Total,,1135
196,feature.Area.managed,,42
196,feature.Area.og1.CWHvm_HW_FDC_H,,240
196,feature.Area.og1.total,,240
196,feature.Area.og2.CWHvm_HW_FDC_H,,44
196,feature.Area.og2.total,,44
196,feature.SpeciesProp.managed.CW,,210
196,feature.SpeciesProp.managed.FDC,,356
196,feature.SpeciesProp.managed.HW,,36
196,feature.Yield.managed.CW,,1140
196,feature.Yield.managed.FDC,,1141
196,feature.Yield.managed.HW,,1142
196,feature.Yield.managed.Total,,1135
197,feature.Area.og1.CWHvm_HW_FDC_L,,217
197,feature.Area.og1.total,,217
197,feature.Area.og2.CWHvm_HW_FDC_L,,1
197,feature.Area.og2.total,,1
197,feature.Area.unmanaged,,2
197,feature.Seral.CWHvm_HW_FDC_L.immature,,218
197,feature.Seral.CWHvm_HW_FDC_L.mature,,219
197,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
197,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
197,feature.Seral.CWHvm_HW_FDC_L.young,,7
197,feature.Seral.immature,,218
197,feature.Seral.mature,,219
197,feature.Seral.overmature,,5
197,feature.Seral.regenerating,,6
197,feature.Seral.young,,7
197,feature.SpeciesProp.unmanaged.CW,,10
197,feature.SpeciesProp.unmanaged.FDC,,8
197,feature.SpeciesProp.unmanaged.HW,,9
197,feature.Yield.unmanaged.CW,,1145
197,feature.Yield.unmanaged.FDC,,1146
197,feature.Yield.unmanaged.HW,,1147
197,feature.Yield.unmanaged.Total,,1148
198,feature.Area.managed,,2
198,feature.Area.og1.CWHvm_HW_FDC_L,,217
198,feature.Area.og1.total,,217
198,feature.Area.og2.CWHvm_HW_FDC_L,,1
198,feature.Area.og2.total,,1
198,feature.Seral.CWHvm_HW_FDC_L.immature,,218
198,feature.Seral.CWHvm_HW_FDC_L.mature,,219
198,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
198,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
198,feature.Seral.CWHvm_HW_FDC_L.young,,7
198,feature.Seral.immature,,218
198,feature.Seral.mature,,219
198,feature.Seral.overmature,,5
198,feature.Seral.regenerating,,6
198,feature.Seral.young,,7
198,feature.SpeciesProp.managed.CW,,10
198,feature.SpeciesProp.managed.FDC,,8
198,feature.SpeciesProp.managed.HW,,80
198,feature.Yield.managed.CW,,1149
198,feature.Yield.managed.FDC,,225
198,feature.Yield.managed.HW,,1150
198,feature.Yield.managed.Total,,1151
199,feature.Area.og1.CWHvm_FDC_HW_H,,31
199,feature.Area.og1.total,,31
199,feature.Area.og2.CWHvm_FDC_HW_H,,1
199,feature.Area.og2.total,,1
199,feature.Area.unmanaged,,2
199,feature.Seral.CWHvm_FDC_HW_H.immature,,32
199,feature.Seral.CWHvm_FDC_HW_H.mature,,33
199,feature.Seral.CWHvm_FDC_HW_H.overmature,,34
199,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
199,feature.Seral.CWHvm_FDC_HW_H.young,,7
199,feature.Seral.immature,,32
199,feature.Seral.mature,,33
199,feature.Seral.overmature,,34
199,feature.Seral.regenerating,,6
199,feature.Seral.young,,7
199,feature.SpeciesProp.unmanaged.CW,,35
199,feature.SpeciesProp.unmanaged.FDC,,36
199,feature.SpeciesProp.unmanaged.HW,,37
199,feature.Yield.unmanaged.CW,,1155
199,feature.Yield.unmanaged.FDC,,1156
199,feature.Yield.unmanaged.HW,,1157
199,feature.Yield.unmanaged.Total,,1158
200,feature.Area.managed,,2
200,feature.Area.og1.CWHvm_FDC_HW_H,,31
200,feature.Area.og1.total,,31
200,feature.Area.og2.CWHvm_FDC_HW_H,,1
200,feature.Area.og2.total,,1
200,feature.Seral.CWHvm_FDC_HW_H.immature,,32
200,feature.Seral.CWHvm_FDC_HW_H.mature,,33
200,feature.Seral.CWHvm_FDC_HW_H.overmature,,34
200,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
200,feature.Seral.CWHvm_FDC_HW_H.young,,7
200,feature.Seral.immature,,32
200,feature.Seral.mature,,33
200,feature.Seral.overmature,,34
200,feature.Seral.regenerating,,6
200,feature.Seral.young,,7
200,feature.SpeciesProp.managed.CW,,35
200,feature.SpeciesProp.managed.FDC,,36
200,feature.SpeciesProp.managed.HW,,37
200,feature.Yield.managed.CW,,1159
200,feature.Yield.managed.FDC,,1160
200,feature.Yield.managed.HW,,1161
200,feature.Yield.managed.Total,,1162
201,feature.Area.managed,,2
201,feature.Area.og1.CWHvm_FDC_HW_H,,31
201,feature.Area.og1.total,,31
201,feature.Area.og2.CWHvm_FDC_HW_H,,1
201,feature.Area.og2.total,,1
201,feature.SpeciesProp.managed.CW,,10
201,feature.SpeciesProp.managed.FDC,,254
201,feature.Yield.managed.CW,,1167
201,feature.Yield.managed.FDC,,401
201,feature.Yield.managed.Total,,1162
202,feature.Area.og1.CWHvm_HW_CW_M,,76
202,feature.Area.og1.total,,76
202,feature.Area.og2.CWHvm_HW_CW_M,,1
202,feature.Area.og2.total,,1
202,feature.Area.unmanaged,,2
202,feature.Seral.CWHvm_HW_CW_M.immature,,77
202,feature.Seral.CWHvm_HW_CW_M.mature,,78
202,feature.Seral.CWHvm_HW_CW_M.overmature,,79
202,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
202,feature.Seral.CWHvm_HW_CW_M.young,,7
202,feature.Seral.immature,,77
202,feature.Seral.mature,,78
202,feature.Seral.overmature,,79
202,feature.Seral.regenerating,,6
202,feature.Seral.young,,7
202,feature.SpeciesProp.unmanaged.CW,,370
202,feature.SpeciesProp.unmanaged.HW,,588
202,feature.Yield.unmanaged.CW,,1169
202,feature.Yield.unmanaged.HW,,1170
202,feature.Yield.unmanaged.Total,,1171
203,feature.Area.managed,,2
203,feature.Area.og1.CWHvm_HW_CW_M,,76
203,feature.Area.og1.total,,76
203,feature.Area.og2.CWHvm_HW_CW_M,,1
203,feature.Area.og2.total,,1
203,feature.Seral.CWHvm_HW_CW_M.immature,,77
203,feature.Seral.CWHvm_HW_CW_M.mature,,78
203,feature.Seral.CWHvm_HW_CW_M.overmature,,79
203,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
203,feature.Seral.CWHvm_HW_CW_M.young,,7
203,feature.Seral.immature,,77
203,feature.Seral.mature,,78
203,feature.Seral.overmature,,79
203,feature.Seral.regenerating,,6
203,feature.Seral.young,,7
203,feature.SpeciesProp.managed.CW,,370
203,feature.SpeciesProp.managed.HW,,588
203,feature.Yield.managed.CW,,1172
203,feature.Yield.managed.HW,,1173
203,feature.Yield.managed.Total,,1174
204,feature.Area.managed,,2
204,feature.Area.og1.CWHvm_HW_CW_M,,76
204,feature.Area.og1.total,,76
204,feature.Area.og2.CWHvm_HW_CW_M,,1
204,feature.Area.og2.total,,1
204,feature.Seral.CWHvm_HW_CW_M.immature,,77
