CURVE,X,Y
290,120,106.5
290,130,115.7
290,140,123.4
290,150,129.6
290,160,134.3
290,170,137.7
290,180,139.7
290,190,140.6
290,200,140.2
290,210,139.3
290,240,137.5
290,250,136.8
290,280,135
290,290,134.3
290,299,133.8
160,0,0
160,10,0
160,20,0.4
160,30,3.8
160,40,14.5
160,50,35.8
160,60,67.9
160,70,107.7
160,80,151.8
160,90,197.6
160,100,243
160,110,286.7
160,120,327.1
160,130,363.4
160,140,395.2
160,150,422
160,160,444
160,170,461
160,180,473.2
160,190,481
160,200,482.7
160,210,479.4
160,220,474.9
160,230,472.9
160,240,470.7
160,250,468.7
160,260,466.6
160,270,464.6
160,280,462.5
160,290,460.6
160,299,458.7
373,0,0
373,10,0
373,20,0.2
373,30,1.9
373,40,7.2
373,50,17.9
373,60,34
373,70,53.9
373,80,75.9
373,90,98.8
373,100,121.5
373,110,143.3
373,120,163.5
373,130,181.7
373,140,197.6
373,150,211
373,160,222
373,170,230.5
373,180,236.6
373,190,240.5
373,200,241.4
373,210,239.7
373,220,237.4
373,260,233.4
373,270,232.3
373,299,229.4
366,0,0
366,10,0
366,20,0.2
366,30,11.3
366,40,29.3
366,50,49
366,60,67.8
366,70,85.5
366,80,100.8
366,90,115
366,100,128.4
366,110,140.4
366,120,151.5
366,130,161.7
366,140,171.2
358,0,0
358,10,0
358,20,0.2
358,30,8.5
358,40,22
358,50,36.8
358,60,50.9
358,70,64.1
358,80,75.6
358,90,86.2
358,100,96.3
358,110,105.3
358,120,113.6
358,130,121.3
358,140,128.4
161,0,0
161,10,0
161,20,0.2
161,30,1.6
161,40,6
161,50,14.9
161,60,28.3
161,70,44.9
161,80,63.2
161,90,82.3
161,100,101.3
161,110,119.4
161,120,136.2
161,130,151.4
161,140,164.6
161,150,175.9
161,160,185
161,170,192.1
161,180,197.2
161,190,200.4
161,200,201.2
161,210,199.8
161,220,197.9
161,230,197
161,240,196.2
161,250,195.3
161,260,194.5
161,270,193.6
161,280,192.8
161,290,191.9
161,299,191.1
83,0,0
83,10,0
83,20,0.2
83,30,1.4
83,40,4.2
83,50,9
83,60,15.4
83,70,22.5
83,80,29.9
83,90,37.2
83,100,44.1
83,110,50.4
83,120,56
83,130,60.9
83,140,64.9
83,150,68.2
83,160,70.7
83,170,72.5
83,180,73.5
83,190,74
83,200,73.8
83,210,73.3
83,230,72.7
83,240,72.3
83,270,71.4
83,280,71
83,290,70.7
83,299,70.4
253,0,0
253,10,0
253,20,0.6
253,30,9.9
253,40,23.7
253,60,52.1
253,70,64.4
253,80,75.6
253,90,86.2
253,100,95.9
253,110,104.8
253,120,113.2
253,130,120.7
384,0,0
384,10,0
384,20,0.7
384,30,2.9
384,40,7.5
384,50,14.2
384,60,22.1
384,70,30.2
384,80,38
384,90,45.2
384,100,51.4
384,110,56.6
384,120,60.8
384,130,63.9
384,140,66
384,150,67.1
384,160,67.5
384,170,67.1
384,180,66.1
384,190,64.6
384,200,63
384,210,61.9
384,220,61.6
384,299,53.7
368,0,0
368,10,0
368,20,0.8
368,30,39.5
368,40,102.7
368,50,171.5
368,60,237.5
368,70,299.2
368,80,353
368,90,402.4
368,100,449.6
368,110,491.2
368,120,530.2
368,130,565.9
368,140,599.1
374,0,0
374,10,0
374,20,0.7
374,30,6.3
374,40,24.1
374,50,59.6
374,60,113.2
374,70,179.5
374,80,252.9
374,90,329.3
374,100,405.1
374,110,477.7
374,120,545
374,130,605.6
374,140,658.6
374,150,703.4
374,160,740
374,170,768.3
374,180,788.7
374,190,801.7
374,200,804.6
374,210,799.1
374,220,791.5
374,230,788.1
374,240,784.6
374,290,767.6
374,299,764.5
247,0,0
247,10,0
247,20,0.7
247,30,3.4
247,40,9.2
247,50,18.1
247,60,29.4
247,70,41.6
247,80,54.1
247,90,66.3
247,100,77.7
247,110,88.1
247,120,97.3
247,130,105.1
247,140,111.6
247,150,116.8
247,160,120.6
247,170,123.2
247,180,124.6
247,190,125
247,200,124.4
247,210,123.3
247,240,120.9
247,250,120
247,270,118.4
247,280,117.5
247,290,116.7
247,299,115.9
162,0,0
162,10,0
162,20,0.7
162,30,6.3
162,40,24.1
162,50,59.6
162,60,113.2
162,70,179.5
162,80,252.9
162,90,329.3
162,100,405.1
162,110,477.7
162,120,545
162,130,605.6
162,140,658.6
162,150,703.4
162,160,740
162,170,768.3
162,180,788.7
162,190,801.7
162,200,804.6
162,210,799.1
162,220,791.5
162,230,788.1
162,240,784.6
162,290,767.6
162,299,764.5
418,0,0
418,10,0
418,20,0.5
418,30,2.6
418,40,7.1
418,50,13.9
418,60,22.6
418,70,32
418,80,41.6
418,90,51
418,100,59.8
418,110,67.8
418,120,74.8
418,130,80.9
418,140,85.9
418,150,89.8
418,160,92.8
418,170,94.8
418,180,95.9
418,190,96.2
418,200,95.7
418,210,94.9
418,220,94.3
418,230,93.6
418,240,93
418,250,92.3
418,260,91.7
418,270,91
418,290,89.8
418,299,89.2
372,0,0
372,10,0
372,20,0.5
372,30,4.4
372,40,16.9
372,50,41.7
372,60,79.2
372,70,125.6
372,80,177
372,90,230.5
372,100,283.6
372,110,334.4
372,120,381.5
372,130,423.9
372,140,461
372,150,492.4
372,160,518
372,170,537.8
372,180,552.1
372,190,561.2
372,200,563.2
372,210,559.4
372,220,554.1
372,230,551.7
372,240,549.2
372,260,544.4
372,270,542.1
372,290,537.3
372,299,535.1
264,0,0
264,10,0
264,20,0.5
264,30,7.7
264,40,18.2
264,50,29.1
264,60,40.1
264,70,49.6
264,80,58.1
264,90,66.3
264,100,73.8
264,110,80.7
264,120,87.1
264,130,92.9
377,0,0
377,10,0
377,20,0.5
377,30,11.7
377,40,30.6
377,50,51.4
377,60,73.4
377,70,94.9
377,80,114
377,90,133.3
377,100,150.8
377,110,166.9
377,120,181.7
377,130,195.7
377,140,208.2
377,150,219.6
377,160,229.9
165,0,0
165,10,0
165,20,0.5
165,30,9.8
165,40,25.5
165,50,42.8
165,60,61.1
165,70,79.1
165,80,95
165,90,111
165,100,125.7
165,110,139.1
165,120,151.4
165,130,163.1
165,140,173.5
165,150,183
165,160,191.6
82,0,0
82,10,0
82,20,0.5
82,30,2.8
82,40,8.5
82,50,18
82,60,30.7
82,70,45.1
82,80,59.9
82,90,74.4
82,100,88.2
82,110,100.8
82,120,112.1
82,130,121.8
82,140,129.9
82,150,136.4
82,160,141.4
82,170,144.9
82,180,147.1
82,190,148
82,200,147.6
82,210,146.6
82,230,145.4
82,250,144
82,260,143.4
82,270,142.7
82,280,142.1
82,290,141.4
82,299,140.8
359,0,0
359,10,0
359,20,0.9
359,30,48
359,40,124.7
359,50,208.2
359,60,288.3
359,70,363.3
359,80,428.6
359,90,488.7
359,100,545.9
359,110,596.5
359,120,643.8
359,130,687.2
359,140,727.5
277,0,0
277,10,0
277,20,1
277,30,52.1
277,40,135.3
277,50,225.8
277,60,312.8
277,70,394.1
277,80,464.9
277,90,530
277,100,592.1
277,110,647.1
277,120,698.3
277,130,745.4
277,140,789.2
263,0,0
263,10,0
263,20,0.9
263,30,15.3
263,40,36.5
263,50,58.2
263,60,80.1
263,70,99.1
263,80,116.2
263,90,132.7
263,100,147.6
263,110,161.3
263,120,174.1
263,130,185.7
209,0,0
209,10,0
209,20,0.9
209,30,47.3
209,40,123
209,50,205.3
209,60,284.4
209,70,358.2
209,80,422.6
209,90,481.8
209,100,538.2
209,110,588.3
209,120,634.8
209,130,677.7
209,140,717.4
360,0,0
360,10,0
360,20,1.1
360,30,56.5
360,40,146.7
360,50,245
360,60,339.2
360,70,427.4
360,80,504.2
360,90,574.9
360,100,642.2
360,110,701.8
360,120,757.4
360,130,808.5
360,140,855.9
378,0,0
378,10,0
378,20,1.8
378,30,39.1
378,40,101.9
378,50,171.2
378,60,244.6
378,70,316.3
378,80,379.9
378,90,444.2
378,100,502.6
378,110,556.2
378,120,605.8
378,130,652.3
378,140,694.1
378,150,732
378,160,766.4
376,0,0
376,10,0
376,20,1.3
376,30,27.4
376,40,71.3
376,50,119.8
376,60,171.2
376,70,221.4
376,80,265.9
376,90,310.9
376,100,351.8
376,110,389.3
376,120,424.1
376,130,456.6
376,140,485.9
376,150,512.4
376,160,536.5
278,0,0
278,10,0
278,20,1.3
278,30,67.6
278,40,175.7
278,50,293.3
278,60,406.2
278,70,511.8
278,80,603.8
278,90,688.3
278,100,768.9
278,110,840.4
278,120,906.9
278,130,968.1
278,140,1024.9
210,0,0
210,10,0
210,20,1.3
210,30,67.6
210,40,175.7
210,50,293.3
210,60,406.2
210,70,511.8
210,80,603.8
210,90,688.3
210,100,768.9
210,110,840.4
210,120,906.9
210,130,968.1
210,140,1024.9
435,0,0
435,10,0
435,20,2.1
435,30,15.6
435,50,49.2
435,60,64.4
435,70,78.4
435,80,91.8
435,90,104.1
435,100,116
166,0,0
166,10,0
166,20,1.8
166,30,39.1
166,40,101.9
166,50,171.2
166,60,244.6
166,70,316.3
166,80,379.9
166,90,444.2
166,100,502.6
166,110,556.2
166,120,605.8
166,130,652.3
166,140,694.1
166,150,732
166,160,766.4
164,0,0
164,10,0
164,20,1
164,30,23.4
164,40,61.1
164,50,102.7
164,60,146.8
164,70,189.8
164,80,227.9
164,90,266.6
164,100,301.5
164,110,333.7
164,120,363.5
164,130,391.4
164,140,416.5
164,150,439.2
164,160,459.8
28,0,0
28,10,0
28,20,0.8
28,30,10.8
28,40,26.3
28,50,43.6
28,60,62.2
28,70,79.8
28,80,96.8
28,90,113.1
28,100,128.4
28,110,142.6
28,120,155.9
28,130,168.1
28,140,179
265,0,0
265,10,0
265,20,3.1
265,30,53.5
265,40,127.8
265,50,203.9
265,60,280.3
265,70,346.8
265,80,406.9
265,90,464.4
265,100,516.5
265,110,564.5
265,120,609.5
265,130,650
254,0,0
254,10,0
254,20,3.9
254,30,66.6
254,40,158.8
254,50,253.3
254,60,348.4
254,70,431.1
254,80,505.6
254,90,577.2
254,100,642
254,110,701.7
254,120,757.5
254,130,807.9
108,0,0
108,10,0
108,20,3.6
108,30,19.2
108,40,37.1
108,50,55.4
108,60,71.3
108,70,87
108,80,101.4
108,90,115.3
434,0,0
434,10,0
434,20,4.2
434,30,31.2
434,40,64.7
434,50,98.4
434,60,128.9
434,70,156.7
434,80,183.6
434,90,208.2
434,100,232
255,0,0
255,10,0
255,20,4.5
255,30,76.5
255,40,182.5
255,50,291.2
255,60,400.5
255,70,495.5
255,80,581.2
255,90,663.4
255,100,737.9
255,110,806.5
255,120,870.7
255,130,928.6
227,0,0
227,10,0
227,20,4.7
227,30,21.4
227,40,42.2
227,50,64.4
227,60,86.7
227,70,107.9
227,80,128.5
227,90,147.5
427,0,0
427,10,0
427,20,4.9
427,30,35.9
427,40,74.4
427,50,113.1
427,60,148.2
427,70,180.3
427,80,211.1
427,90,239.5
427,100,266.8
120,0,0
120,10,0
120,20,4.8
120,30,25.6
120,40,49.5
120,50,73.8
120,60,95
120,70,115.9
120,80,135.1
120,90,153.8
236,0,0
236,10,0
236,20,6.2
236,30,28.6
236,40,56.3
236,50,85.8
236,60,115.5
236,70,143.9
236,80,171.3
236,90,196.7
229,0,0
229,10,0
229,20,7.8
229,30,35.8
229,40,70.3
229,50,107.3
229,60,144.4
229,70,179.9
229,80,214.1
229,90,245.9
304,0,0
304,10,0
304,20,7.2
304,30,38.4
304,40,74.2
304,50,110.7
304,60,142.6
304,70,173.9
304,80,202.7
304,90,230.7
107,0,0
107,10,0
107,20,7.2
107,30,38.4
107,40,74.2
107,50,110.7
107,60,142.6
107,70,173.9
107,80,202.7
107,90,230.7
119,0,0
119,10,0
119,20,9.6
119,30,51.2
119,40,98.9
119,50,147.6
119,60,190.1
119,70,231.9
119,80,270.3
119,90,307.6
71,0,0
71,10,0
71,20,7.9
71,30,32.7
71,40,64.1
71,50,96.8
71,60,129.6
71,70,161
71,80,190.5
71,90,217.3
448,0,0
448,10,0
448,20,11.9
448,30,49.1
448,40,96.1
448,50,145.1
448,60,194.4
448,70,241.6
448,80,285.7
448,90,325.9
436,0,0
436,10,0
436,20,14.8
436,30,109.4
436,40,226.5
436,50,344.3
436,60,451
436,70,548.6
436,80,642.4
436,90,728.8
436,100,811.9
426,0,0
426,10,0
426,20,16.2
426,30,120.3
426,40,249.2
426,50,378.8
426,60,496.1
426,70,603.4
426,80,706.7
426,90,801.6
426,100,893.1
410,0,0
410,10,0
410,20,10
410,30,45.8
410,40,90
410,50,137.3
410,60,184.9
410,70,230.2
410,80,274.1
410,90,314.7
428,0,0
428,10,0
428,20,21.1
428,30,156.2
428,40,323.6
428,50,491.9
428,60,644.3
428,70,783.7
428,80,917.8
428,90,1041.1
428,100,1159.9
409,0,0
409,10,0
409,20,21.1
409,30,97.2
409,40,191.4
409,50,291.9
409,60,392.8
409,70,489.3
409,80,582.4
409,90,668.8
228,0,0
228,10,0
228,20,18.6
228,30,85.8
228,40,168.9
228,50,257.5
228,60,346.6
228,70,431.7
228,80,513.9
228,90,590.1
121,0,0
121,10,0
121,20,21.6
121,30,115.2
121,40,222.5
121,50,332.1
121,60,427.7
121,70,521.7
121,80,608.1
121,90,692
55,0,0
55,10,0
55,20,9.9
55,30,40.9
55,40,80.1
55,50,121
55,60,162
55,70,201.3
55,80,238.1
55,90,271.6
237,0,0
237,10,0
237,20,24.9
237,30,114.4
237,40,225.1
237,50,343.4
237,60,462.2
237,70,575.6
237,80,685.2
237,90,786.8
447,0,0
447,10,0
447,20,27.8
447,30,114.5
447,40,224.3
447,50,338.7
447,60,453.5
447,70,563.6
447,80,666.7
447,90,760.6
305,0,0
305,10,0
305,20,28.8
305,30,153.6
305,40,296.7
305,50,442.8
305,60,570.2
305,70,695.6
305,80,810.8
305,90,922.7
411,0,0
411,10,0
411,20,31.1
411,30,143
411,40,281.4
411,50,429.2
411,60,577.7
411,70,719.5
411,80,856.5
411,90,983.5
230,0,0
230,10,0
230,20,31.1
230,30,143
230,40,281.4
230,50,429.2
230,60,577.7
230,70,719.5
230,80,856.5
230,90,983.5
109,0,0
109,10,0
109,20,25.2
109,30,134.4
109,40,259.6
109,50,387.4
109,60,498.9
109,70,608.6
109,80,709.4
109,90,807.4
306,0,0
306,10,0
306,20,36
306,30,192
306,40,370.9
306,50,553.5
306,60,712.8
306,70,869.5
306,80,1013.5
306,90,1153.4
110,0,0
110,10,0
110,20,36
110,30,192
110,40,370.9
110,50,553.5
110,60,712.8
110,70,869.5
110,80,1013.5
110,90,1153.4
72,0,0
72,10,0
72,20,31.8
72,30,130.9
72,40,256.3
72,50,387
72,60,518.3
72,70,644.2
72,80,761.9
72,90,869.2
56,0,0
56,10,0
56,20,39.7
56,30,163.6
56,40,320.4
56,50,483.8
56,60,647.9
56,70,805.2
56,80,952.4
56,90,1086.5
54,0,0
54,10,0
54,20,23.8
54,30,98.2
54,40,192.2
54,50,290.2
54,60,388.7
54,70,483.1
54,80,571.4
54,90,651.9
53,0,0
53,10,0
53,20,6
53,30,24.5
53,40,48.1
53,50,72.6
53,60,97.2
53,70,120.8
53,80,142.9
53,90,163
29,0,0
29,10,0
29,20,4
29,30,53.9
29,40,131.7
29,50,218.2
29,60,310.8
29,70,399
29,80,484.2
29,90,565.7
29,100,641.9
29,110,713
29,120,779.7
29,130,840.6
29,140,895.2
27,0,0
27,10,0
27,20,2.8
27,30,37.7
27,40,92.2
27,50,152.8
27,60,217.5
27,70,279.3
27,80,339
27,90,396
27,100,449.3
27,110,499.1
27,120,545.8
27,130,588.4
27,140,626.7
26,0,0
26,10,0
26,20,0.4
26,30,5.4
26,40,13.2
26,50,21.8
26,60,31.1
26,70,39.9
26,80,48.4
26,90,56.6
26,100,64.2
26,110,71.3
26,120,78
26,130,84.1
26,140,89.5
22,0,0
22,5,0
22,6,1
22,25,1
22,26,0
7,0,0
7,5,0
7,6,1
7,25,1
7,26,0
390,0,0
390,27,0
390,28,1
389,0,0
389,26,0
389,27,1
389,28,0
345,0,0
345,50,0
345,60,1.3
345,70,4.2
345,80,8.1
345,90,12.2
345,100,16.4
345,120,25.6
345,130,29.6
345,140,33.2
345,150,36.9
345,160,41.1
345,170,44.9
345,180,48.6
345,190,52
345,200,55.3
345,210,58.1
345,220,60.4
345,230,62.6
345,240,64.7
345,250,66.7
345,260,69.1
345,280,73.5
345,290,75.5
330,0,0
330,50,0
330,60,1.8
330,70,5.9
330,80,11.4
330,90,17.1
330,100,23
330,110,29.4
330,120,35.9
330,130,41.5
330,140,46.5
330,150,51.7
330,160,57.5
330,170,62.9
330,180,68
330,190,72.8
330,200,77.4
330,210,81.4
330,220,84.6
330,230,87.7
330,240,90.6
330,250,93.4
330,260,96.7
330,270,99.9
330,280,102.8
330,290,105.6
329,0,0
329,40,0
329,50,0.2
329,60,8.5
329,70,28.1
329,80,54.3
329,90,81.4
329,100,109.3
329,110,140
329,120,170.9
329,130,197.6
329,140,221.6
329,150,246.3
329,160,273.8
329,170,299.6
329,180,324
329,190,346.9
329,200,368.4
329,210,387.5
329,220,403
329,230,417.6
329,240,431.3
329,250,444.9
329,260,460.7
329,270,475.6
329,280,489.7
329,290,503
344,0,0
344,40,0
344,50,0.1
344,60,2.1
344,70,7
344,80,13.6
344,90,20.4
344,100,27.3
344,120,42.7
344,130,49.4
344,140,55.4
344,150,61.6
344,160,68.5
344,170,74.9
344,180,81
344,190,86.7
344,200,92.1
344,210,96.9
344,220,100.8
344,230,104.4
344,250,111.2
344,260,115.2
344,270,118.9
344,280,122.4
344,290,125.8
328,0,0
328,40,0
328,50,0.1
328,60,2.4
328,70,7.9
328,80,15.2
328,90,22.8
328,100,30.6
328,110,39.2
328,120,47.9
328,130,55.3
328,140,62
328,150,69
328,160,76.7
328,170,83.9
328,180,90.7
328,190,97.1
328,200,103.2
328,210,108.5
328,220,112.8
328,230,116.9
328,240,120.8
328,250,124.6
328,260,129
328,270,133.2
328,280,137.1
328,290,140.8
343,0,0
343,40,0
343,50,0.1
343,60,5.1
343,70,16.9
343,80,32.6
343,90,48.8
343,100,65.6
343,110,84
343,120,102.6
343,130,118.6
343,140,133
343,150,147.8
343,160,164.2
343,170,179.8
343,180,194.4
343,190,208.2
343,200,221
343,210,232.5
343,220,241.8
343,230,250.6
343,250,267
343,260,276.4
343,270,285.4
343,280,293.8
343,290,301.7
327,0,0
327,40,0
327,50,0.1
327,60,4.3
327,70,14.3
327,80,27.7
327,90,41.5
327,100,55.7
327,120,87.1
327,130,100.8
327,140,113.1
327,150,125.6
327,160,139.6
327,170,152.8
327,180,165.3
327,190,177
327,200,187.8
327,210,197.6
327,220,205.6
327,230,213
327,240,219.9
327,250,226.9
327,260,235
327,270,242.5
327,280,249.8
327,290,256.6
388,0,0
388,25,0
388,26,1
388,27,0
201,0,0
201,25,0
201,26,1
201,100,1
201,101,0
78,0,0
78,25,0
78,26,1
78,110,1
78,111,0
43,0,0
43,25,0
43,26,1
43,90,1
43,91,0
322,0,0
322,25,0
322,26,1
322,210,1
322,211,0
18,0,0
18,25,0
18,26,1
18,120,1
18,121,0
242,0,0
242,25,0
242,26,1
242,100,1
242,101,0
311,0,0
311,25,0
311,26,1
311,210,1
311,211,0
3,0,0
3,25,0
3,26,1
3,120,1
3,121,0
45,0,0
45,91,0
45,92,1
44,0,0
44,90,0
44,91,1
44,92,0
422,0,0
422,101,0
422,102,1
387,0,0
387,110,0
387,260,1
352,0,0
352,110,0
352,170,1
176,0,0
176,110,0
176,160,1
155,0,0
155,110,0
155,111,1
155,160,1
155,161,0
79,0,0
79,110,0
79,111,1
79,200,1
79,201,0
275,0,0
275,100,0
275,101,1
275,140,1
275,141,0
243,0,0
243,100,0
243,101,1
243,130,1
243,131,0
421,0,0
421,100,0
421,101,1
421,102,0
251,0,0
251,100,0
251,101,1
251,130,1
251,131,0
202,0,0
202,100,0
202,101,1
202,140,1
202,141,0
274,0,0
274,100,0
274,180,1
102,0,0
102,100,0
102,180,1
42,0,0
42,100,0
42,170,1
252,0,0
252,130,0
252,131,1
244,0,0
244,130,0
244,131,1
77,0,0
77,130,0
77,190,1
156,0,0
156,160,0
156,161,1
324,0,0
324,211,0
324,212,1
313,0,0
313,211,0
313,212,1
323,0,0
323,210,0
323,211,1
323,212,0
312,0,0
312,210,0
312,211,1
312,212,0
128,0,0
128,200,0
128,201,1
80,0,0
80,200,0
80,201,1
134,0,0
134,140,0
134,200,1
126,0,0
126,140,0
126,200,1
20,0,0
20,140,0
20,141,1
5,0,0
5,140,0
5,141,1
321,0,0
321,120,0
321,299,1
310,0,0
310,120,0
310,299,1
250,0,0
250,120,0
250,190,1
241,0,0
241,120,0
241,190,1
135,0,0
135,120,0
135,121,1
135,200,1
135,201,0
19,0,0
19,120,0
19,121,1
19,140,1
19,141,0
127,0,0
127,120,0
127,121,1
127,200,1
127,201,0
4,0,0
4,120,0
4,121,1
4,140,1
4,141,0
17,0,0
17,249,0
17,250,1
1,0,0
1,249,0
1,250,1
16,0,0
16,60,0
16,120,1
0,0,0
0,60,0
0,120,1
