CURVE,X,Y
434,1,0
434,10,0.2
434,20,4.5
434,30,20.6
434,40,52.7
434,50,99
434,60,154.5
434,70,211.5
434,80,266.2
434,90,316.2
434,100,359.9
434,110,396.4
434,120,425.3
434,130,446.9
434,140,461.6
434,150,469.9
434,160,472.3
434,170,469.8
434,180,462.9
434,190,452.2
434,200,440.8
434,210,433.1
434,220,431.2
434,299,375.9
200,0,0
200,1,0
200,10,0.2
200,20,3.9
200,30,17.9
200,40,45.9
200,50,86.3
200,60,134.7
200,70,184.3
200,80,232
200,90,275.5
200,100,313.6
200,110,345.4
200,120,370.6
200,130,389.5
200,140,402.3
200,150,409.5
200,160,411.6
200,170,409.4
200,180,403.3
200,190,394
200,200,384.2
200,210,377.4
200,220,375.7
200,290,333
200,299,327.6
449,0,0
449,1,0
449,10,0.6
449,20,1.9
449,30,3.6
449,40,5.6
449,50,7.7
449,80,14.3
449,90,16.4
449,100,18.4
449,110,20.3
449,120,22.1
449,130,23.7
449,140,25.2
449,150,26.6
449,160,27.8
449,170,28.9
449,180,29.8
449,190,30.6
449,200,31.3
449,210,31.8
449,220,32.2
449,240,32.8
449,250,32.9
449,260,32.9
449,270,32.8
449,290,32.4
449,299,32.3
446,0,0
446,1,0
446,10,0.8
446,20,2.6
446,30,4.9
446,40,7.6
446,50,10.4
446,70,16.4
446,80,19.3
446,90,22.2
446,100,24.9
446,110,27.5
446,120,29.9
446,130,32.1
446,140,34.1
446,150,36
446,160,37.6
446,170,39.1
446,180,40.3
446,190,41.4
446,200,42.3
446,210,43
446,220,43.6
446,230,44
446,240,44.3
446,250,44.5
446,260,44.5
446,270,44.4
446,280,44.2
446,290,43.9
446,299,43.7
445,0,0
445,1,0
445,10,0.9
445,20,2.9
445,30,5.5
445,40,8.5
445,60,15.1
445,70,18.5
445,90,25.1
445,110,31.1
445,120,33.8
445,130,36.3
445,140,38.6
445,150,40.7
445,160,42.5
445,170,44.2
445,180,45.6
445,190,46.8
445,200,47.8
445,210,48.7
445,220,49.3
445,230,49.8
445,240,50.1
445,250,50.3
445,260,50.3
445,270,50.2
445,290,49.6
445,299,49.4
358,0,0
358,1,0
358,10,0.7
358,20,2
358,30,3.7
358,40,5.7
358,50,7.8
358,80,14.4
358,90,16.5
358,100,18.7
358,110,20.7
358,130,24.5
358,140,26.2
358,150,27.8
358,160,29.3
358,170,30.7
358,180,31.9
358,200,34.1
358,210,35
358,220,35.8
358,240,37
358,250,37.5
358,260,37.9
358,270,38.2
358,280,38.4
358,290,38.5
358,299,38.7
447,0,0
447,1,0
447,10,1.1
447,20,3.7
447,30,7.2
447,40,11.1
447,50,15.4
447,80,28.6
447,100,36.8
447,110,40.5
447,120,44.1
447,130,47.5
447,140,50.5
447,160,55.7
447,170,57.7
447,180,59.6
447,190,61.2
447,200,62.6
447,210,63.6
447,220,64.5
447,230,65.1
447,240,65.5
447,250,65.6
447,260,65.6
447,280,65.4
447,290,64.9
447,299,64.5
321,0,0
321,1,0
321,10,1.1
321,20,5.3
321,30,10.6
321,40,16
321,50,20.9
321,60,24.9
321,70,27.9
321,80,30.1
321,90,31.6
321,100,32.7
321,110,33.3
321,120,33.6
321,130,33.7
321,140,33.5
321,150,33.2
321,160,32.7
321,170,32.1
321,190,30.7
321,220,28.3
321,230,27.7
321,240,27
321,260,25.8
321,290,24.3
321,299,23.9
417,0,0
417,1,0
417,10,0.5
417,20,3.1
417,30,7.7
417,40,13
417,50,18.2
417,60,22.9
417,70,26.7
417,80,29.7
417,90,31.9
417,100,33.6
417,110,34.8
417,120,35.6
417,130,36
417,140,36.2
417,150,36.2
417,160,35.9
417,170,35.5
417,180,35
417,190,34.3
417,200,33.5
417,220,31.7
417,230,30.9
417,250,29.5
417,280,27.7
417,290,27.2
417,299,26.7
171,0,0
171,1,0
171,10,0.5
171,20,3.1
171,30,7.7
171,40,13
171,50,18.2
171,60,22.9
171,70,26.7
171,80,29.7
171,90,31.9
171,100,33.6
171,110,34.8
171,120,35.6
171,130,36
171,140,36.2
171,150,36.2
171,160,35.9
171,170,35.5
171,180,35
171,190,34.3
171,200,33.5
171,220,31.7
171,230,30.9
171,250,29.5
171,280,27.7
171,290,27.2
171,299,26.7
432,0,0
432,1,0
432,10,0.1
432,20,1.3
432,30,5.9
432,40,15
432,50,28.3
432,60,44.2
432,70,60.4
432,80,76.1
432,90,90.3
432,100,102.8
432,110,113.2
432,120,121.5
432,130,127.7
432,140,131.9
432,150,134.3
432,160,135
432,170,134.2
432,180,132.2
432,190,129.2
432,200,126
432,210,123.7
432,220,123.2
432,299,107.4
325,0,0
325,1,0
325,10,0.1
325,20,1.9
325,30,11.3
325,40,34.3
325,50,73
325,60,124.5
325,70,182.5
325,80,242.5
325,90,301.5
325,100,357.3
325,110,408.4
325,120,453.9
325,130,493.2
325,140,526.1
325,150,552.5
325,160,572.7
325,170,586.8
325,180,595.6
325,190,599.3
325,200,597.9
325,210,593.9
325,230,588.7
325,240,586
325,250,583.4
325,270,578
325,290,572.8
325,299,570.3
199,0,0
199,1,0
199,10,0.1
199,20,2.6
199,30,11.5
199,40,29.3
199,50,55.2
199,60,86.1
199,70,117.8
199,80,148.3
199,90,176.2
199,100,200.5
199,110,220.8
199,120,237
199,130,249
199,140,257.2
199,150,261.8
199,160,263.2
199,170,261.7
199,180,257.9
199,190,252
199,200,245.6
199,210,241.3
199,220,240.3
199,290,213
199,299,209.4
326,0,0
326,1,0
326,10,0.1
326,20,2.3
326,30,13.9
326,40,42.4
326,50,90.1
326,60,153.7
326,70,225.3
326,80,299.4
326,90,372.2
326,100,441.1
326,110,504.2
326,120,560.4
326,130,608.9
326,140,649.5
326,150,682.1
326,160,707
326,170,724.5
326,180,735.3
326,190,739.9
326,200,738.1
326,210,733.2
326,230,726.8
326,270,713.6
326,280,710.4
326,290,707.1
326,299,704.1
93,0,0
93,1,0
93,10,0.1
93,20,2.3
93,30,13.9
93,40,42.4
93,50,90.1
93,60,153.7
93,70,225.3
93,80,299.4
93,90,372.2
93,100,441.1
93,110,504.2
93,120,560.4
93,130,608.9
93,140,649.5
93,150,682.1
93,160,707
93,170,724.5
93,180,735.3
93,190,739.9
93,200,738.1
93,210,733.2
93,230,726.8
93,270,713.6
93,280,710.4
93,290,707.1
93,299,704.1
92,0,0
92,1,0
92,10,0.1
92,20,1.6
92,30,9.7
92,40,29.7
92,50,63.1
92,60,107.6
92,70,157.7
92,80,209.6
92,90,260.6
92,100,308.8
92,110,353
92,120,392.3
92,130,426.2
92,140,454.7
92,150,477.5
92,160,494.9
92,170,507.1
92,180,514.7
92,190,517.9
92,200,516.7
92,210,513.3
92,230,508.7
92,240,506.5
92,250,504.2
92,260,501.8
92,270,499.5
92,280,497.3
92,290,495
92,299,492.9
357,0,0
357,1,0
357,10,1.2
357,20,3.6
357,30,6.7
357,40,10.3
357,50,14.1
357,60,18
357,70,22.2
357,80,26.1
357,90,30.2
357,100,33.9
357,110,37.7
357,120,41.2
357,130,44.6
357,140,47.7
357,150,50.6
357,160,53.3
357,170,55.8
357,180,58.2
357,190,60.2
357,200,62.1
357,210,63.7
357,220,65.1
357,230,66.4
357,240,67.4
357,250,68.3
357,260,69
357,270,69.5
357,290,70.1
357,299,70.4
399,0,0
399,1,0
399,10,1.6
399,20,19.7
399,30,71.2
399,40,159.5
399,50,276.3
399,60,407.2
399,70,541.5
399,80,671.8
399,90,792.5
399,100,900.3
399,110,992.8
399,120,1069.1
399,130,1128.9
399,140,1172.8
399,150,1201.5
399,160,1216.4
399,170,1218.7
399,180,1210.1
399,190,1191.9
399,200,1165.6
399,210,1132.6
399,220,1094.3
399,230,1051.7
399,240,1019.1
399,250,1012.1
399,260,1032.8
399,270,1026.4
399,290,1013.8
399,299,1008.1
398,0,0
398,1,0
398,10,1.4
398,20,16.7
398,30,60.5
398,40,135.6
398,50,234.9
398,60,346.1
398,70,460.3
398,80,571
398,90,673.6
398,100,765.3
398,110,843.9
398,120,908.7
398,130,959.6
398,140,996.9
398,150,1021.3
398,160,1033.9
398,170,1035.9
398,180,1028.6
398,190,1013.1
398,200,990.8
398,210,962.7
398,220,930.2
398,230,893.9
398,240,866.2
398,250,860.3
398,260,877.9
398,270,872.4
398,280,867.1
398,290,861.7
398,299,856.9
227,0,0
227,1,0
227,10,1.4
227,20,5.7
227,30,12.2
227,40,20.2
227,50,28.9
227,60,38
227,70,47
227,80,55.6
227,90,63.6
227,100,70.8
227,110,77.1
227,120,82.6
227,130,87.1
227,140,90.7
227,150,93.4
227,160,95.3
227,170,96.4
227,180,96.8
227,190,96.5
227,210,95.1
227,220,94.9
227,230,94.3
227,240,93.8
227,250,93.2
227,260,92.7
227,270,92.1
227,280,91.6
227,290,91
227,299,90.5
85,0,0
85,1,0
85,10,1.1
85,20,5.3
85,30,10.6
85,40,16
85,50,20.9
85,60,24.9
85,70,27.9
85,80,30.1
85,90,31.6
85,100,32.7
85,110,33.3
85,120,33.6
85,130,33.7
85,140,33.5
85,150,33.2
85,160,32.7
85,170,32.1
85,190,30.7
85,220,28.3
85,230,27.7
85,240,27
85,260,25.8
85,290,24.3
85,299,23.9
359,0,0
359,1,0
359,10,2.4
359,20,7.1
359,30,13.2
359,40,20.2
359,50,27.7
359,60,35.5
359,70,43.5
359,90,59.1
359,100,66.6
359,110,73.9
359,120,80.8
359,130,87.4
359,140,93.5
359,150,99.3
359,160,104.6
359,170,109.5
359,180,114
359,190,118
359,200,121.7
359,210,124.9
359,220,127.7
359,230,130.1
359,240,132.2
359,250,133.9
359,260,135.3
359,270,136.3
359,280,137
359,290,137.5
359,299,138.1
468,0,0
468,1,0
468,10,2.5
468,20,8.2
468,30,14.8
468,40,21.1
468,50,26.5
468,60,30.8
468,70,33.9
468,80,36.2
468,90,37.8
468,100,38.8
468,110,39.4
468,120,39.6
468,130,39.6
468,140,39.3
468,150,38.8
468,160,38.2
468,180,36.6
468,190,35.7
468,210,33.7
468,220,32.8
468,240,31.2
468,270,29.1
468,290,27.9
468,299,27.4
270,0,0
270,1,0
270,10,2.5
270,20,8.2
270,30,14.8
270,40,21.1
270,50,26.5
270,60,30.8
270,70,33.9
270,80,36.2
270,90,37.8
270,100,38.8
270,110,39.4
270,120,39.6
270,130,39.6
270,140,39.3
270,150,38.8
270,160,38.2
270,180,36.6
270,190,35.7
270,210,33.7
270,220,32.8
270,240,31.2
270,270,29.1
270,290,27.9
270,299,27.4
249,0,0
249,1,0
249,10,2.6
249,20,11.1
249,30,24.2
249,40,40.5
249,50,58.5
249,60,77.3
249,70,96
249,80,113.8
249,90,130.3
249,100,145.2
249,110,158.2
249,120,169.2
249,130,178.3
249,140,185.3
249,150,190.5
249,160,193.8
249,170,195.6
249,180,195.8
249,190,194.7
249,200,193
249,210,192.2
249,220,193.2
249,290,189.7
249,299,189.3
226,0,0
226,1,0
226,10,2.8
226,20,11.4
226,30,24.5
226,40,40.4
226,50,57.9
226,60,76
226,70,94
226,80,111.2
226,90,127.1
226,100,141.6
226,110,154.3
226,120,165.2
226,130,174.2
226,140,181.4
226,150,186.8
226,160,190.6
226,170,192.8
226,180,193.6
226,190,193.1
226,200,191.6
226,210,190.2
226,220,189.8
226,290,182.1
226,299,181.1
115,0,0
115,1,0
115,10,1.8
115,20,7.5
115,30,16.5
115,40,27.7
115,50,40.1
115,60,53.1
115,70,65.9
115,80,78.2
115,90,89.6
115,100,99.9
115,110,108.9
115,120,116.5
115,130,122.8
115,140,127.6
115,150,131.2
115,160,133.6
115,170,134.8
115,180,135
115,190,134.2
115,200,132.9
115,210,131.8
115,220,131.8
115,230,130.9
115,270,127.7
115,280,126.8
115,290,126
115,299,125.3
448,0,0
448,1,0
448,10,3.4
448,20,11.1
448,30,21.2
448,40,32.8
448,50,45.3
448,60,58.2
448,70,71.2
448,80,84
448,90,96.4
448,100,108.2
448,110,119.4
448,120,129.9
448,130,139.6
448,140,148.4
448,150,156.4
448,160,163.6
448,170,169.9
448,180,175.3
448,190,180
448,200,184
448,210,187.1
448,220,189.6
448,230,191.4
448,240,192.7
448,250,193.3
448,260,193.3
448,270,192.9
448,280,192.1
448,290,190.8
448,299,189.9
303,0,0
303,1,0
303,10,3.2
303,20,13.1
303,30,28.1
303,40,46.4
303,50,66.6
303,60,87.4
303,70,108.1
303,80,127.9
303,90,146.2
303,100,162.8
303,110,177.4
303,120,189.9
303,130,200.3
303,140,208.6
303,150,214.8
303,160,219.1
303,170,221.7
303,180,222.6
303,190,222
303,200,220.4
303,210,218.7
303,220,218.2
303,230,217
303,250,214.4
303,260,213.2
303,280,210.6
303,290,209.4
303,299,208.2
53,0,0
53,1,0
53,10,2.9
53,20,12.7
53,30,28
53,40,47.1
53,50,68.2
53,60,90.3
53,70,112
53,80,132.7
53,90,151.8
53,100,168.8
53,110,183.5
53,120,195.9
53,130,205.7
53,140,213.3
53,150,218.5
53,160,221.7
53,170,222.9
53,180,222.4
53,190,220.3
53,200,217.9
53,210,217
53,220,218.9
53,260,216.9
53,270,216.5
53,290,215.5
53,299,215.1
477,0,0
477,1,0
477,10,4.1
477,20,17.6
477,30,38.8
477,40,65.2
477,50,94.8
477,60,125.7
477,70,156.5
477,80,186.1
477,90,213.6
477,100,238.6
477,110,260.6
477,120,279.3
477,130,294.8
477,140,307.1
477,150,316.2
477,160,322.4
477,170,325.9
477,180,326.9
477,190,325.6
477,200,322.7
477,210,320.1
477,220,319.6
477,240,315.6
477,250,313.7
477,299,303.9
251,0,0
251,1,0
251,10,4.3
251,20,18.4
251,30,40.3
251,40,67.4
251,50,97.5
251,60,128.9
251,70,160
251,80,189.7
251,90,217.2
251,100,242
251,110,263.7
251,120,282.1
251,130,297.1
251,140,308.9
251,150,317.5
251,160,323.1
251,170,326
251,180,326.4
251,190,324.5
251,200,321.7
251,210,320.3
251,220,322
251,240,320.4
251,250,319.5
251,270,317.9
251,280,317
251,290,316.2
251,299,315.5
431,0,0
431,1,0
431,10,4.3
431,20,13.3
431,30,23.1
431,40,31.9
431,50,39.2
431,60,44.7
431,70,48.4
431,80,50.8
431,90,52.2
431,100,52.8
431,110,52.8
431,120,52.4
431,130,51.6
431,140,50.6
431,150,49.3
431,170,46.3
431,180,44.6
431,190,43
431,200,41.3
431,210,40
431,220,39
431,230,37.8
431,240,36.7
431,270,33.7
431,280,32.8
431,290,32
431,299,31.2
196,0,0
196,1,0
196,10,4.3
196,20,13.3
196,30,23.1
196,40,31.9
196,50,39.2
196,60,44.7
196,70,48.4
196,80,50.8
196,90,52.2
196,100,52.8
196,110,52.8
196,120,52.4
196,130,51.6
196,140,50.6
196,150,49.3
196,170,46.3
196,180,44.6
196,190,43
196,200,41.3
196,210,40
196,220,39
196,230,37.8
196,240,36.7
196,270,33.7
196,280,32.8
196,290,32
196,299,31.2
496,0,0
496,1,0
496,10,3.5
496,20,15.3
496,30,33.8
496,40,56.7
496,50,82.4
496,60,109.3
496,70,136.1
496,80,161.8
496,90,185.8
496,100,207.5
496,110,226.6
496,120,242.9
496,130,256.4
496,140,267
496,150,275
496,160,280.4
496,170,283.4
496,180,284.2
496,190,283.1
496,200,280.6
496,210,278.4
496,220,277.9
496,240,274.5
496,250,272.7
496,280,267.6
496,290,265.8
496,299,264.3
338,0,0
338,1,0
338,10,3.5
338,20,15.1
338,30,33.1
338,40,55.4
338,50,80.2
338,60,106.1
338,70,131.8
338,80,156.5
338,90,179.3
338,100,199.8
338,110,217.8
338,120,233
338,130,245.5
338,140,255.3
338,150,262.4
338,160,267.1
338,170,269.6
338,180,269.9
338,190,268.4
338,200,265.8
338,210,263.7
338,220,263.5
338,230,261.9
338,240,260.2
338,260,257
338,270,255.3
338,280,253.7
338,290,252
338,299,250.6
114,0,0
114,1,0
114,10,3.5
114,20,15.1
114,30,33.1
114,40,55.4
114,50,80.2
114,60,106.1
114,70,131.8
114,80,156.5
114,90,179.3
114,100,199.8
114,110,217.8
114,120,233
114,130,245.5
114,140,255.3
114,150,262.4
114,160,267.1
114,170,269.6
114,180,269.9
114,190,268.4
114,200,265.8
114,210,263.7
114,220,263.5
114,230,261.9
114,240,260.2
114,260,257
114,270,255.3
114,280,253.7
114,290,252
114,299,250.6
502,0,0
502,1,0
502,10,5.8
502,20,25.4
502,30,56.1
502,40,94.1
502,50,136.5
502,60,180.5
502,70,224.1
502,80,265.5
502,90,303.6
502,100,337.6
502,110,367.1
502,120,391.7
502,130,411.5
502,140,426.5
502,150,437
502,160,443.3
502,170,445.8
502,180,444.8
502,190,440.7
502,200,435.8
502,210,434.1
502,220,437.8
502,240,435.8
502,250,434.9
502,270,432.9
502,280,432
502,299,430.1
456,0,0
456,1,0
456,10,5.5
456,20,23.6
456,30,51.6
456,40,86.3
456,50,124.9
456,60,165
456,70,204.8
456,80,242.8
456,90,278.1
456,100,309.8
456,110,337.5
456,120,361.1
456,130,380.3
456,140,395.3
456,150,406.3
456,160,413.5
456,170,417.2
456,180,417.7
456,190,415.4
456,200,411.8
456,210,410
456,220,412.2
456,230,411.1
456,240,410.1
456,260,407.9
456,270,406.9
456,290,404.7
456,299,403.8
395,0,0
395,1,0
395,10,6.5
395,20,16.1
395,30,25
395,40,32.5
395,50,38.2
395,60,42.3
395,70,45.2
395,80,47.1
395,90,48.2
395,100,48.8
395,110,48.8
395,120,48.5
395,130,47.9
395,140,47
395,150,46
395,160,44.8
395,170,43.5
395,190,40.7
395,220,36.2
395,230,34.8
395,240,33.5
395,250,32.7
395,260,32.4
395,280,31
395,290,30.4
395,299,29.8
304,0,0
304,1,0
304,10,10.6
304,20,43.9
304,30,94.2
304,40,155.5
304,50,222.8
304,60,292.7
304,70,361.9
304,80,428
304,90,489.5
304,100,545.1
304,110,594
304,120,635.9
304,130,670.6
304,140,698.3
304,150,719.2
304,160,733.7
304,170,742.2
304,180,745.2
304,190,743.4
304,200,737.7
304,210,732.2
304,220,730.6
304,230,726.3
304,250,717.9
304,260,713.6
304,280,705.2
304,290,700.9
304,299,697.1
250,0,0
250,1,0
250,10,10.3
250,20,44.2
250,30,96.8
250,40,161.9
250,50,234.2
250,60,309.3
250,70,383.9
250,80,455.3
250,90,521.5
250,100,580.9
250,110,632.9
250,120,677
250,130,713.1
250,140,741.3
250,150,761.8
250,160,775.4
250,170,782.3
250,180,783.2
250,190,778.9
250,200,772.1
250,210,768.7
250,220,772.9
250,290,758.9
250,299,757
228,0,0
228,1,0
228,10,9.6
228,20,39.9
228,30,85.6
228,40,141.3
228,50,202.6
228,60,266.1
228,70,329
228,80,389.1
228,90,445
228,100,495.5
228,110,540
228,120,578
228,130,609.6
228,140,634.8
228,150,653.8
228,160,666.9
228,170,674.7
228,180,677.4
228,190,675.8
228,210,665.6
228,220,664.1
228,230,660.3
228,240,656.4
228,250,652.6
228,260,648.7
228,270,644.9
228,280,641
228,290,637.2
228,299,633.7
55,0,0
55,1,0
55,10,4.9
55,20,21.2
55,30,46.7
55,40,78.5
55,50,113.7
55,60,150.4
55,70,186.7
55,80,221.2
55,90,253
55,100,281.4
55,110,305.9
55,120,326.4
55,130,342.9
55,140,355.4
55,150,364.2
55,160,369.4
55,170,371.5
55,180,370.6
55,190,367.2
55,200,363.2
55,210,361.7
55,220,364.8
55,290,359.2
55,299,358.4
350,0,0
350,1,0
350,10,11.8
350,20,14.4
350,30,16.1
350,40,17.2
350,50,18
350,60,18.6
350,70,19.1
350,80,19.4
350,90,19.6
350,120,19.9
350,130,19.8
350,140,19.8
350,160,19.6
350,170,19.4
350,180,19.3
350,210,18.7
350,220,18.4
350,240,18
350,250,17.7
350,260,17.5
350,280,16.9
350,290,16.7
350,299,16.4
116,0,0
116,1,0
116,10,12.2
116,20,52.8
116,30,115.8
116,40,194
116,50,280.9
116,60,371.4
116,70,461.5
116,80,547.5
116,90,627.4
116,100,699.3
116,110,762.2
116,120,815.7
116,130,859.3
116,140,893.6
116,150,918.6
116,160,935
116,170,943.5
116,180,944.8
116,190,939.6
116,200,930.4
116,210,923
116,220,922.3
116,240,910.9
116,260,899.3
116,290,882.2
116,299,876.9
455,0,0
455,1,0
455,10,11.7
455,20,50.1
455,30,109.7
455,40,183.5
455,50,265.3
455,60,350.5
455,70,435.1
455,80,516
455,90,590.9
455,100,658.3
455,110,717.3
455,120,767.2
455,130,808.2
455,140,840.2
455,150,863.5
455,160,878.8
455,170,886.7
455,180,887.7
455,190,882.7
455,200,875
455,210,871.2
455,220,875.9
455,230,873.7
455,250,869.1
455,260,866.9
455,280,862.3
455,290,860.1
455,299,858
54,0,0
54,1,0
54,10,11.7
54,20,50.8
54,30,112.2
54,40,188.2
54,50,273.1
54,60,361
54,70,448.2
54,80,531.1
54,90,607.2
54,100,675.3
54,110,734.2
54,120,783.4
54,130,823
54,140,853
54,150,874
54,160,886.6
54,170,891.5
54,180,889.5
54,190,881.3
54,200,871.6
54,210,868.3
54,220,875.5
54,240,871.7
54,250,869.7
54,260,867.8
54,270,865.8
54,299,860.3
14,0,0
14,1,0
14,10,3.5
14,20,13.7
14,30,27.5
14,40,42.3
14,50,56.8
14,60,69.8
14,70,81
14,80,89.9
14,90,96.5
14,100,100.9
14,110,103.3
14,120,103.9
14,130,103
14,140,100.8
14,150,97.6
14,160,93.6
14,170,89.1
14,180,84.2
14,190,79
14,200,75
14,210,73.9
14,220,75.6
14,230,74.5
14,240,73.3
14,270,70
14,280,68.8
14,290,67.7
14,299,66.7
498,0,0
498,1,0
498,10,12.4
498,20,53.6
498,30,118.1
498,40,198.6
498,50,288.4
498,60,382.4
498,70,476.2
498,80,566.3
498,90,650.2
498,100,726.2
498,110,793
498,120,850.2
498,130,897.2
498,140,934.7
498,150,962.4
498,160,981.3
498,170,991.8
498,180,994.8
498,190,990.8
498,200,982.2
498,210,974.4
498,220,972.7
498,230,966.7
498,240,960.6
498,260,948.6
498,280,936.4
498,290,930.5
498,299,925
495,0,0
495,1,0
495,10,12.9
495,20,19
495,30,23
495,40,25.9
495,50,27.9
495,60,29.3
495,70,30.3
495,80,30.9
495,90,31.2
495,100,31.3
495,110,31.2
495,120,30.9
495,130,30.5
495,140,30
495,160,28.8
495,170,28
495,180,27.3
495,200,25.7
495,210,25
495,240,23.2
495,280,21.2
495,290,20.8
495,299,20.4
473,0,0
473,1,0
473,10,12.9
473,20,19
473,30,23
473,40,25.9
473,50,27.9
473,60,29.3
473,70,30.3
473,80,30.9
473,90,31.2
473,100,31.3
473,110,31.2
473,120,30.9
473,130,30.5
473,140,30
473,160,28.8
473,170,28
473,180,27.3
473,200,25.7
473,210,25
473,240,23.2
473,280,21.2
473,290,20.8
473,299,20.4
501,0,0
501,1,0
501,10,13.7
501,20,59.3
501,30,130.8
501,40,219.7
501,50,318.5
501,60,421.2
501,70,522.8
501,80,619.5
501,90,708.4
501,100,787.9
501,110,856.5
501,120,914
501,130,960.1
501,140,995.2
501,150,1019.7
501,160,1034.4
501,170,1040.1
501,180,1037.7
501,190,1028.1
501,200,1016.9
501,210,1012.9
501,220,1021.4
501,240,1017
501,250,1014.6
501,270,1010.2
501,280,1007.9
501,299,1003.7
476,0,0
476,1,0
476,10,13.6
476,20,59
476,30,130
476,40,218.5
476,50,317.2
476,70,523.8
476,80,622.9
476,90,715.3
476,100,798.8
476,110,872.3
476,120,935.2
476,130,987
476,140,1028.1
476,150,1058.7
476,160,1079.5
476,170,1091
476,180,1094.2
476,190,1089.9
476,200,1080.4
476,210,1071.9
476,220,1070
476,230,1063.4
476,250,1050
476,260,1043.4
476,270,1036.7
476,290,1023.5
476,299,1017.5
305,0,0
305,1,0
305,10,13.8
305,20,57
305,30,122.3
305,40,201.9
305,50,289.4
305,60,380.1
305,70,470
305,80,555.9
305,90,635.7
305,100,707.9
305,110,771.4
305,120,825.8
305,130,870.9
305,140,906.9
305,150,934
305,160,952.8
305,170,963.9
305,180,967.8
305,190,965.4
305,200,958.1
305,210,950.9
305,220,948.8
305,290,910.3
305,299,905.3
452,0,0
452,1,0
452,10,13.9
452,20,20.3
452,30,24.5
452,40,27.5
452,50,29.5
452,60,31
452,70,32
452,80,32.6
452,90,32.9
452,100,32.9
452,110,32.8
452,130,32
452,150,30.8
452,160,30.1
452,180,28.5
452,190,27.6
452,200,26.8
452,210,26.1
452,220,25.6
452,240,24.4
452,260,23.4
452,270,23
452,280,22.5
452,290,22.1
452,299,21.7
248,0,0
248,1,0
248,10,13.9
248,20,20.3
248,30,24.5
248,40,27.5
248,50,29.5
248,60,31
248,70,32
248,80,32.6
248,90,32.9
248,100,32.9
248,110,32.8
248,130,32
248,150,30.8
248,160,30.1
248,180,28.5
248,190,27.6
248,200,26.8
248,210,26.1
248,220,25.6
248,240,24.4
248,260,23.4
248,270,23
248,280,22.5
248,290,22.1
248,299,21.7
229,0,0
229,1,0
229,10,13.8
229,20,57
229,30,122.3
229,40,201.9
229,50,289.4
229,60,380.1
229,70,470
229,80,555.9
229,90,635.7
229,100,707.9
229,110,771.4
229,120,825.8
229,130,870.9
229,140,906.9
229,150,934
229,160,952.8
229,170,963.9
229,180,967.8
229,190,965.4
229,200,958.1
229,210,950.9
229,220,948.8
229,290,910.3
229,299,905.3
339,0,0
339,1,0
339,10,14
339,20,60.3
339,30,132.3
339,40,221.7
339,50,321
339,60,424.5
339,70,527.4
339,80,625.7
339,90,717
339,100,799.2
339,110,871.1
339,120,932.2
339,130,982.1
339,140,1021.2
339,150,1049.8
339,160,1068.6
339,170,1078.3
339,180,1079.8
339,190,1073.8
339,200,1063.3
339,210,1054.8
339,220,1054.1
339,230,1047.5
339,240,1041
339,260,1027.8
339,270,1021.3
339,280,1014.7
339,290,1008.2
339,299,1002.2
457,0,0
457,1,0
457,10,17.2
457,20,73.7
457,30,161.3
457,40,269.8
457,50,390.2
457,60,515.5
457,70,639.9
457,80,758.8
457,90,869
457,100,968.1
457,110,1054.8
457,120,1128.3
457,130,1188.5
457,140,1235.5
457,150,1269.8
457,160,1292.3
457,170,1303.9
457,180,1305.4
457,190,1298.1
457,200,1286.8
457,210,1281.2
457,220,1288.1
457,240,1281.5
457,250,1278.1
457,270,1271.5
457,280,1268.1
457,290,1264.8
457,299,1261.8
252,0,0
252,1,0
252,10,17.2
252,20,73.7
252,30,161.3
252,40,269.8
252,50,390.2
252,60,515.5
252,70,639.9
252,80,758.8
252,90,869
252,100,968.1
252,110,1054.8
252,120,1128.3
252,130,1188.5
252,140,1235.5
252,150,1269.8
252,160,1292.3
252,170,1303.9
252,180,1305.4
252,190,1298.1
252,200,1286.8
252,210,1281.2
252,220,1288.1
252,240,1281.5
252,250,1278.1
252,270,1271.5
252,280,1268.1
252,290,1264.8
252,299,1261.8
300,0,0
300,1,0
300,10,14.9
300,20,21.5
300,30,25.7
300,40,28.6
300,50,30.6
300,60,32
300,70,32.9
300,80,33.5
300,90,33.8
300,100,33.8
300,110,33.7
300,130,32.9
300,140,32.4
300,170,30.3
300,190,28.7
300,200,27.8
300,230,25.7
300,250,24.5
300,290,22.5
300,299,22.1
223,0,0
223,1,0
223,10,14.9
223,20,21.5
223,30,25.7
223,40,28.6
223,50,30.6
223,60,32
223,70,32.9
223,80,33.5
223,90,33.8
223,100,33.8
223,110,33.7
223,130,32.9
223,140,32.4
223,170,30.3
223,190,28.7
223,200,27.8
223,230,25.7
223,250,24.5
223,290,22.5
223,299,22.1
340,0,0
340,1,0
340,10,17.5
340,20,75.4
340,30,165.4
340,40,277.1
340,50,401.2
340,60,530.6
340,70,659.2
340,80,782.2
340,90,896.3
340,100,999
340,110,1088.9
340,120,1165.2
340,130,1227.6
340,140,1276.5
340,150,1312.2
340,160,1335.7
340,170,1347.9
340,180,1349.7
340,190,1342.2
340,200,1329.1
340,210,1318.5
340,220,1317.6
340,290,1260.2
340,299,1252.8
117,0,0
117,1,0
117,10,17.5
117,20,75.4
117,30,165.4
117,40,277.1
117,50,401.2
