CURVE,X,Y
221,110,168.1
221,120,181.4
221,130,193.6
221,140,205
175,0,0
175,10,0
175,20,0.3
175,30,5.9
175,40,15.3
175,50,25.7
175,60,36.7
175,70,47.4
175,90,66.6
175,100,75.4
175,110,83.4
175,120,90.9
175,130,97.8
175,140,104.1
175,150,109.8
175,160,115
307,0,0
307,10,0
307,20,0.4
307,30,2.6
307,40,8.1
307,50,17.1
307,60,29.2
307,70,42.8
307,80,56.9
307,90,70.7
307,100,83.8
307,110,95.8
307,120,106.5
307,130,115.7
307,140,123.4
307,150,129.6
307,160,134.3
307,170,137.7
307,180,139.7
307,190,140.6
307,200,140.2
307,210,139.3
307,240,137.5
307,250,136.8
307,280,135
307,290,134.3
307,299,133.8
171,0,0
171,10,0
171,20,0.4
171,30,3.8
171,40,14.5
171,50,35.8
171,60,67.9
171,70,107.7
171,80,151.8
171,90,197.6
171,100,243
171,110,286.7
171,120,327.1
171,130,363.4
171,140,395.2
171,150,422
171,160,444
171,170,461
171,180,473.2
171,190,481
171,200,482.7
171,210,479.4
171,220,474.9
171,230,472.9
171,240,470.7
171,250,468.7
171,260,466.6
171,270,464.6
171,280,462.5
171,290,460.6
171,299,458.7
393,0,0
393,10,0
393,20,0.2
393,30,1.9
393,40,7.2
393,50,17.9
393,60,34
393,70,53.9
393,80,75.9
393,90,98.8
393,100,121.5
393,110,143.3
393,120,163.5
393,130,181.7
393,140,197.6
393,150,211
393,160,222
393,170,230.5
393,180,236.6
393,190,240.5
393,200,241.4
393,210,239.7
393,220,237.4
393,260,233.4
393,270,232.3
393,299,229.4
386,0,0
386,10,0
386,20,0.2
386,30,11.3
386,40,29.3
386,50,49
386,60,67.8
386,70,85.5
386,80,100.8
386,90,115
386,100,128.4
386,110,140.4
386,120,151.5
386,130,161.7
386,140,171.2
378,0,0
378,10,0
378,20,0.2
378,30,8.5
378,40,22
378,50,36.8
378,60,50.9
378,70,64.1
378,80,75.6
378,90,86.2
378,100,96.3
378,110,105.3
378,120,113.6
378,130,121.3
378,140,128.4
172,0,0
172,10,0
172,20,0.2
172,30,1.6
172,40,6
172,50,14.9
172,60,28.3
172,70,44.9
172,80,63.2
172,90,82.3
172,100,101.3
172,110,119.4
172,120,136.2
172,130,151.4
172,140,164.6
172,150,175.9
172,160,185
172,170,192.1
172,180,197.2
172,190,200.4
172,200,201.2
172,210,199.8
172,220,197.9
172,230,197
172,240,196.2
172,250,195.3
172,260,194.5
172,270,193.6
172,280,192.8
172,290,191.9
172,299,191.1
90,0,0
90,10,0
90,20,0.2
90,30,1.4
90,40,4.2
90,50,9
90,60,15.4
90,70,22.5
90,80,29.9
90,90,37.2
90,100,44.1
90,110,50.4
90,120,56
90,130,60.9
90,140,64.9
90,150,68.2
90,160,70.7
90,170,72.5
90,180,73.5
90,190,74
90,200,73.8
90,210,73.3
90,230,72.7
90,240,72.3
90,270,71.4
90,280,71
90,290,70.7
90,299,70.4
268,0,0
268,10,0
268,20,0.6
268,30,9.9
268,40,23.7
268,60,52.1
268,70,64.4
268,80,75.6
268,90,86.2
268,100,95.9
268,110,104.8
268,120,113.2
268,130,120.7
404,0,0
404,10,0
404,20,0.7
404,30,2.9
404,40,7.5
404,50,14.2
404,60,22.1
404,70,30.2
404,80,38
404,90,45.2
404,100,51.4
404,110,56.6
404,120,60.8
404,130,63.9
404,140,66
404,150,67.1
404,160,67.5
404,170,67.1
404,180,66.1
404,190,64.6
404,200,63
404,210,61.9
404,220,61.6
404,299,53.7
388,0,0
388,10,0
388,20,0.8
388,30,39.5
388,40,102.7
388,50,171.5
388,60,237.5
388,70,299.2
388,80,353
388,90,402.4
388,100,449.6
388,110,491.2
388,120,530.2
388,130,565.9
388,140,599.1
394,0,0
394,10,0
394,20,0.7
394,30,6.3
394,40,24.1
394,50,59.6
394,60,113.2
394,70,179.5
394,80,252.9
394,90,329.3
394,100,405.1
394,110,477.7
394,120,545
394,130,605.6
394,140,658.6
394,150,703.4
394,160,740
394,170,768.3
394,180,788.7
394,190,801.7
394,200,804.6
394,210,799.1
394,220,791.5
394,230,788.1
394,240,784.6
394,290,767.6
394,299,764.5
261,0,0
261,10,0
261,20,0.7
261,30,3.4
261,40,9.2
261,50,18.1
261,60,29.4
261,70,41.6
261,80,54.1
261,90,66.3
261,100,77.7
261,110,88.1
261,120,97.3
261,130,105.1
261,140,111.6
261,150,116.8
261,160,120.6
261,170,123.2
261,180,124.6
261,190,125
261,200,124.4
261,210,123.3
261,240,120.9
261,250,120
261,270,118.4
261,280,117.5
261,290,116.7
261,299,115.9
173,0,0
173,10,0
173,20,0.7
173,30,6.3
173,40,24.1
173,50,59.6
173,60,113.2
173,70,179.5
173,80,252.9
173,90,329.3
173,100,405.1
173,110,477.7
173,120,545
173,130,605.6
173,140,658.6
173,150,703.4
173,160,740
173,170,768.3
173,180,788.7
173,190,801.7
173,200,804.6
173,210,799.1
173,220,791.5
173,230,788.1
173,240,784.6
173,290,767.6
173,299,764.5
437,0,0
437,10,0
437,20,0.5
437,30,2.6
437,40,7.1
437,50,13.9
437,60,22.6
437,70,32
437,80,41.6
437,90,51
437,100,59.8
437,110,67.8
437,120,74.8
437,130,80.9
437,140,85.9
437,150,89.8
437,160,92.8
437,170,94.8
437,180,95.9
437,190,96.2
437,200,95.7
437,210,94.9
437,220,94.3
437,230,93.6
437,240,93
437,250,92.3
437,260,91.7
437,270,91
437,290,89.8
437,299,89.2
392,0,0
392,10,0
392,20,0.5
392,30,4.4
392,40,16.9
392,50,41.7
392,60,79.2
392,70,125.6
392,80,177
392,90,230.5
392,100,283.6
392,110,334.4
392,120,381.5
392,130,423.9
392,140,461
392,150,492.4
392,160,518
392,170,537.8
392,180,552.1
392,190,561.2
392,200,563.2
392,210,559.4
392,220,554.1
392,230,551.7
392,240,549.2
392,260,544.4
392,270,542.1
392,290,537.3
392,299,535.1
279,0,0
279,10,0
279,20,0.5
279,30,7.7
279,40,18.2
279,50,29.1
279,60,40.1
279,70,49.6
279,80,58.1
279,90,66.3
279,100,73.8
279,110,80.7
279,120,87.1
279,130,92.9
397,0,0
397,10,0
397,20,0.5
397,30,11.7
397,40,30.6
397,50,51.4
397,60,73.4
397,70,94.9
397,80,114
397,90,133.3
397,100,150.8
397,110,166.9
397,120,181.7
397,130,195.7
397,140,208.2
397,150,219.6
397,160,229.9
177,0,0
177,10,0
177,20,0.5
177,30,9.8
177,40,25.5
177,50,42.8
177,60,61.1
177,70,79.1
177,80,95
177,90,111
177,100,125.7
177,110,139.1
177,120,151.4
177,130,163.1
177,140,173.5
177,150,183
177,160,191.6
89,0,0
89,10,0
89,20,0.5
89,30,2.8
89,40,8.5
89,50,18
89,60,30.7
89,70,45.1
89,80,59.9
89,90,74.4
89,100,88.2
89,110,100.8
89,120,112.1
89,130,121.8
89,140,129.9
89,150,136.4
89,160,141.4
89,170,144.9
89,180,147.1
89,190,148
89,200,147.6
89,210,146.6
89,230,145.4
89,250,144
89,260,143.4
89,270,142.7
89,280,142.1
89,290,141.4
89,299,140.8
379,0,0
379,10,0
379,20,0.9
379,30,48
379,40,124.7
379,50,208.2
379,60,288.3
379,70,363.3
379,80,428.6
379,90,488.7
379,100,545.9
379,110,596.5
379,120,643.8
379,130,687.2
379,140,727.5
293,0,0
293,10,0
293,20,1
293,30,52.1
293,40,135.3
293,50,225.8
293,60,312.8
293,70,394.1
293,80,464.9
293,90,530
293,100,592.1
293,110,647.1
293,120,698.3
293,130,745.4
293,140,789.2
278,0,0
278,10,0
278,20,0.9
278,30,15.3
278,40,36.5
278,50,58.2
278,60,80.1
278,70,99.1
278,80,116.2
278,90,132.7
278,100,147.6
278,110,161.3
278,120,174.1
278,130,185.7
223,0,0
223,10,0
223,20,0.9
223,30,47.3
223,40,123
223,50,205.3
223,60,284.4
223,70,358.2
223,80,422.6
223,90,481.8
223,100,538.2
223,110,588.3
223,120,634.8
223,130,677.7
223,140,717.4
380,0,0
380,10,0
380,20,1.1
380,30,56.5
380,40,146.7
380,50,245
380,60,339.2
380,70,427.4
380,80,504.2
380,90,574.9
380,100,642.2
380,110,701.8
380,120,757.4
380,130,808.5
380,140,855.9
398,0,0
398,10,0
398,20,1.8
398,30,39.1
398,40,101.9
398,50,171.2
398,60,244.6
398,70,316.3
398,80,379.9
398,90,444.2
398,100,502.6
398,110,556.2
398,120,605.8
398,130,652.3
398,140,694.1
398,150,732
398,160,766.4
396,0,0
396,10,0
396,20,1.3
396,30,27.4
396,40,71.3
396,50,119.8
396,60,171.2
396,70,221.4
396,80,265.9
396,90,310.9
396,100,351.8
396,110,389.3
396,120,424.1
396,130,456.6
396,140,485.9
396,150,512.4
396,160,536.5
294,0,0
294,10,0
294,20,1.3
294,30,67.6
294,40,175.7
294,50,293.3
294,60,406.2
294,70,511.8
294,80,603.8
294,90,688.3
294,100,768.9
294,110,840.4
294,120,906.9
294,130,968.1
294,140,1024.9
224,0,0
224,10,0
224,20,1.3
224,30,67.6
224,40,175.7
224,50,293.3
224,60,406.2
224,70,511.8
224,80,603.8
224,90,688.3
224,100,768.9
224,110,840.4
224,120,906.9
224,130,968.1
224,140,1024.9
454,0,0
454,10,0
454,20,2.1
454,30,15.6
454,50,49.2
454,60,64.4
454,70,78.4
454,80,91.8
454,90,104.1
454,100,116
178,0,0
178,10,0
178,20,1.8
178,30,39.1
178,40,101.9
178,50,171.2
178,60,244.6
178,70,316.3
178,80,379.9
178,90,444.2
178,100,502.6
178,110,556.2
178,120,605.8
178,130,652.3
178,140,694.1
178,150,732
178,160,766.4
176,0,0
176,10,0
176,20,1
176,30,23.4
176,40,61.1
176,50,102.7
176,60,146.8
176,70,189.8
176,80,227.9
176,90,266.6
176,100,301.5
176,110,333.7
176,120,363.5
176,130,391.4
176,140,416.5
176,150,439.2
176,160,459.8
31,0,0
31,10,0
31,20,0.8
31,30,10.8
31,40,26.3
31,50,43.6
31,60,62.2
31,70,79.8
31,80,96.8
31,90,113.1
31,100,128.4
31,110,142.6
31,120,155.9
31,130,168.1
31,140,179
280,0,0
280,10,0
280,20,3.1
280,30,53.5
280,40,127.8
280,50,203.9
280,60,280.3
280,70,346.8
280,80,406.9
280,90,464.4
280,100,516.5
280,110,564.5
280,120,609.5
280,130,650
269,0,0
269,10,0
269,20,3.9
269,30,66.6
269,40,158.8
269,50,253.3
269,60,348.4
269,70,431.1
269,80,505.6
269,90,577.2
269,100,642
269,110,701.7
269,120,757.5
269,130,807.9
116,0,0
116,10,0
116,20,3.6
116,30,19.2
116,40,37.1
116,50,55.4
116,60,71.3
116,70,87
116,80,101.4
116,90,115.3
453,0,0
453,10,0
453,20,4.2
453,30,31.2
453,40,64.7
453,50,98.4
453,60,128.9
453,70,156.7
453,80,183.6
453,90,208.2
453,100,232
270,0,0
270,10,0
270,20,4.5
270,30,76.5
270,40,182.5
270,50,291.2
270,60,400.5
270,70,495.5
270,80,581.2
270,90,663.4
270,100,737.9
270,110,806.5
270,120,870.7
270,130,928.6
241,0,0
241,10,0
241,20,4.7
241,30,21.4
241,40,42.2
241,50,64.4
241,60,86.7
241,70,107.9
241,80,128.5
241,90,147.5
446,0,0
446,10,0
446,20,4.9
446,30,35.9
446,40,74.4
446,50,113.1
446,60,148.2
446,70,180.3
446,80,211.1
446,90,239.5
446,100,266.8
128,0,0
128,10,0
128,20,4.8
128,30,25.6
128,40,49.5
128,50,73.8
128,60,95
128,70,115.9
128,80,135.1
128,90,153.8
250,0,0
250,10,0
250,20,6.2
250,30,28.6
250,40,56.3
250,50,85.8
250,60,115.5
250,70,143.9
250,80,171.3
250,90,196.7
243,0,0
243,10,0
243,20,7.8
243,30,35.8
243,40,70.3
243,50,107.3
243,60,144.4
243,70,179.9
243,80,214.1
243,90,245.9
323,0,0
323,10,0
323,20,7.2
323,30,38.4
323,40,74.2
323,50,110.7
323,60,142.6
323,70,173.9
323,80,202.7
323,90,230.7
115,0,0
115,10,0
115,20,7.2
115,30,38.4
115,40,74.2
115,50,110.7
115,60,142.6
115,70,173.9
115,80,202.7
115,90,230.7
127,0,0
127,10,0
127,20,9.6
127,30,51.2
127,40,98.9
127,50,147.6
127,60,190.1
127,70,231.9
127,80,270.3
127,90,307.6
77,0,0
77,10,0
77,20,7.9
77,30,32.7
77,40,64.1
77,50,96.8
77,60,129.6
77,70,161
77,80,190.5
77,90,217.3
467,0,0
467,10,0
467,20,11.9
467,30,49.1
467,40,96.1
467,50,145.1
467,60,194.4
467,70,241.6
467,80,285.7
467,90,325.9
455,0,0
455,10,0
455,20,14.8
455,30,109.4
455,40,226.5
455,50,344.3
455,60,451
455,70,548.6
455,80,642.4
455,90,728.8
455,100,811.9
445,0,0
445,10,0
445,20,16.2
445,30,120.3
445,40,249.2
445,50,378.8
445,60,496.1
445,70,603.4
445,80,706.7
445,90,801.6
445,100,893.1
429,0,0
429,10,0
429,20,10
429,30,45.8
429,40,90
429,50,137.3
429,60,184.9
429,70,230.2
429,80,274.1
429,90,314.7
447,0,0
447,10,0
447,20,21.1
447,30,156.2
447,40,323.6
447,50,491.9
447,60,644.3
447,70,783.7
447,80,917.8
447,90,1041.1
447,100,1159.9
428,0,0
428,10,0
428,20,21.1
428,30,97.2
428,40,191.4
428,50,291.9
428,60,392.8
428,70,489.3
428,80,582.4
428,90,668.8
242,0,0
242,10,0
242,20,18.6
242,30,85.8
242,40,168.9
242,50,257.5
242,60,346.6
242,70,431.7
242,80,513.9
242,90,590.1
129,0,0
129,10,0
129,20,21.6
129,30,115.2
129,40,222.5
129,50,332.1
129,60,427.7
129,70,521.7
129,80,608.1
129,90,692
60,0,0
60,10,0
60,20,9.9
60,30,40.9
60,40,80.1
60,50,121
60,60,162
60,70,201.3
60,80,238.1
60,90,271.6
251,0,0
251,10,0
251,20,24.9
251,30,114.4
251,40,225.1
251,50,343.4
251,60,462.2
251,70,575.6
251,80,685.2
251,90,786.8
466,0,0
466,10,0
466,20,27.8
466,30,114.5
466,40,224.3
466,50,338.7
466,60,453.5
466,70,563.6
466,80,666.7
466,90,760.6
324,0,0
324,10,0
324,20,28.8
324,30,153.6
324,40,296.7
324,50,442.8
324,60,570.2
324,70,695.6
324,80,810.8
324,90,922.7
430,0,0
430,10,0
430,20,31.1
430,30,143
430,40,281.4
430,50,429.2
430,60,577.7
430,70,719.5
430,80,856.5
430,90,983.5
244,0,0
244,10,0
244,20,31.1
244,30,143
244,40,281.4
244,50,429.2
244,60,577.7
244,70,719.5
244,80,856.5
244,90,983.5
117,0,0
117,10,0
117,20,25.2
117,30,134.4
117,40,259.6
117,50,387.4
117,60,498.9
117,70,608.6
117,80,709.4
117,90,807.4
325,0,0
325,10,0
325,20,36
325,30,192
325,40,370.9
325,50,553.5
325,60,712.8
325,70,869.5
325,80,1013.5
325,90,1153.4
118,0,0
118,10,0
118,20,36
118,30,192
118,40,370.9
118,50,553.5
118,60,712.8
118,70,869.5
118,80,1013.5
118,90,1153.4
78,0,0
78,10,0
78,20,31.8
78,30,130.9
78,40,256.3
78,50,387
78,60,518.3
78,70,644.2
78,80,761.9
78,90,869.2
61,0,0
61,10,0
61,20,39.7
61,30,163.6
61,40,320.4
61,50,483.8
61,60,647.9
61,70,805.2
61,80,952.4
61,90,1086.5
59,0,0
59,10,0
59,20,23.8
59,30,98.2
59,40,192.2
59,50,290.2
59,60,388.7
59,70,483.1
59,80,571.4
59,90,651.9
58,0,0
58,10,0
58,20,6
58,30,24.5
58,40,48.1
58,50,72.6
58,60,97.2
58,70,120.8
58,80,142.9
58,90,163
32,0,0
32,10,0
32,20,4
32,30,53.9
32,40,131.7
32,50,218.2
32,60,310.8
32,70,399
32,80,484.2
32,90,565.7
32,100,641.9
32,110,713
32,120,779.7
32,130,840.6
32,140,895.2
30,0,0
30,10,0
30,20,2.8
30,30,37.7
30,40,92.2
30,50,152.8
30,60,217.5
30,70,279.3
30,80,339
30,90,396
30,100,449.3
30,110,499.1
30,120,545.8
30,130,588.4
30,140,626.7
29,0,0
29,10,0
29,20,0.4
29,30,5.4
29,40,13.2
29,50,21.8
29,60,31.1
29,70,39.9
29,80,48.4
29,90,56.6
29,100,64.2
29,110,71.3
29,120,78
29,130,84.1
29,140,89.5
25,0,0
25,5,0
25,6,1
25,25,1
25,26,0
9,0,0
9,5,0
9,6,1
9,25,1
9,26,0
410,0,0
410,27,0
410,28,1
409,0,0
409,26,0
409,27,1
409,28,0
365,0,0
365,50,0
365,60,1.3
365,70,4.2
365,80,8.1
365,90,12.2
365,100,16.4
365,120,25.6
365,130,29.6
365,140,33.2
365,150,36.9
365,160,41.1
365,170,44.9
365,180,48.6
365,190,52
365,200,55.3
365,210,58.1
365,220,60.4
365,230,62.6
365,240,64.7
365,250,66.7
365,260,69.1
365,280,73.5
365,290,75.5
350,0,0
350,50,0
350,60,1.8
350,70,5.9
350,80,11.4
350,90,17.1
350,100,23
350,110,29.4
350,120,35.9
350,130,41.5
350,140,46.5
350,150,51.7
350,160,57.5
350,170,62.9
350,180,68
350,190,72.8
350,200,77.4
350,210,81.4
350,220,84.6
350,230,87.7
350,240,90.6
350,250,93.4
350,260,96.7
350,270,99.9
350,280,102.8
350,290,105.6
349,0,0
349,40,0
349,50,0.2
349,60,8.5
349,70,28.1
349,80,54.3
349,90,81.4
349,100,109.3
349,110,140
349,120,170.9
349,130,197.6
349,140,221.6
349,150,246.3
349,160,273.8
349,170,299.6
349,180,324
349,190,346.9
349,200,368.4
349,210,387.5
349,220,403
349,230,417.6
349,240,431.3
349,250,444.9
349,260,460.7
349,270,475.6
349,280,489.7
349,290,503
364,0,0
364,40,0
364,50,0.1
364,60,2.1
364,70,7
364,80,13.6
364,90,20.4
364,100,27.3
364,120,42.7
364,130,49.4
364,140,55.4
364,150,61.6
364,160,68.5
364,170,74.9
364,180,81
364,190,86.7
364,200,92.1
364,210,96.9
364,220,100.8
364,230,104.4
364,250,111.2
364,260,115.2
364,270,118.9
364,280,122.4
364,290,125.8
348,0,0
348,40,0
348,50,0.1
348,60,2.4
348,70,7.9
348,80,15.2
348,90,22.8
348,100,30.6
348,110,39.2
348,120,47.9
348,130,55.3
348,140,62
348,150,69
348,160,76.7
348,170,83.9
348,180,90.7
348,190,97.1
348,200,103.2
348,210,108.5
348,220,112.8
348,230,116.9
348,240,120.8
348,250,124.6
348,260,129
348,270,133.2
348,280,137.1
348,290,140.8
363,0,0
363,40,0
363,50,0.1
363,60,5.1
363,70,16.9
363,80,32.6
363,90,48.8
363,100,65.6
363,110,84
363,120,102.6
363,130,118.6
363,140,133
363,150,147.8
363,160,164.2
363,170,179.8
363,180,194.4
363,190,208.2
363,200,221
363,210,232.5
363,220,241.8
363,230,250.6
363,250,267
363,260,276.4
363,270,285.4
363,280,293.8
363,290,301.7
347,0,0
347,40,0
347,50,0.1
347,60,4.3
347,70,14.3
347,80,27.7
347,90,41.5
347,100,55.7
347,120,87.1
347,130,100.8
347,140,113.1
347,150,125.6
347,160,139.6
347,170,152.8
347,180,165.3
347,190,177
347,200,187.8
347,210,197.6
347,220,205.6
347,230,213
347,240,219.9
347,250,226.9
347,260,235
347,270,242.5
347,280,249.8
347,290,256.6
408,0,0
408,25,0
408,26,1
408,27,0
215,0,0
215,25,0
215,26,1
215,100,1
215,101,0
85,0,0
85,25,0
85,26,1
85,110,1
85,111,0
47,0,0
47,25,0
47,26,1
47,90,1
47,91,0
342,0,0
342,25,0
342,26,1
342,210,1
342,211,0
21,0,0
21,25,0
21,26,1
21,120,1
21,121,0
256,0,0
256,25,0
256,26,1
256,100,1
256,101,0
331,0,0
331,25,0
331,26,1
331,210,1
331,211,0
5,0,0
5,25,0
5,26,1
5,120,1
5,121,0
49,0,0
49,91,0
49,92,1
48,0,0
48,90,0
48,91,1
48,92,0
441,0,0
441,101,0
441,102,1
407,0,0
407,110,0
407,260,1
372,0,0
372,110,0
372,170,1
188,0,0
188,110,0
188,160,1
166,0,0
166,110,0
166,111,1
166,160,1
166,161,0
86,0,0
86,110,0
86,111,1
86,200,1
86,201,0
291,0,0
291,100,0
291,101,1
291,140,1
291,141,0
257,0,0
257,100,0
257,101,1
257,130,1
257,131,0
440,0,0
440,100,0
440,101,1
440,102,0
266,0,0
266,100,0
266,101,1
266,130,1
266,131,0
216,0,0
216,100,0
216,101,1
216,140,1
216,141,0
289,0,0
289,100,0
289,180,1
110,0,0
110,100,0
110,180,1
45,0,0
45,100,0
45,170,1
267,0,0
267,130,0
267,131,1
258,0,0
258,130,0
258,131,1
83,0,0
83,130,0
83,190,1
167,0,0
167,160,0
167,161,1
344,0,0
344,211,0
344,212,1
333,0,0
333,211,0
333,212,1
343,0,0
343,210,0
343,211,1
343,212,0
332,0,0
332,210,0
332,211,1
332,212,0
137,0,0
137,200,0
137,201,1
87,0,0
87,200,0
87,201,1
143,0,0
143,140,0
143,200,1
134,0,0
134,140,0
134,200,1
23,0,0
23,140,0
23,141,1
7,0,0
7,140,0
7,141,1
341,0,0
341,120,0
341,299,1
329,0,0
329,120,0
329,299,1
264,0,0
264,120,0
264,190,1
255,0,0
255,120,0
255,190,1
145,0,0
145,120,0
145,121,1
145,200,1
145,201,0
22,0,0
22,120,0
22,121,1
22,140,1
22,141,0
136,0,0
136,120,0
136,121,1
136,200,1
136,201,0
6,0,0
6,120,0
6,121,1
6,140,1
6,141,0
290,0,0
290,350,105
174,0,0
174,350,105
144,0,0
144,350,105
265,0,0
265,350,245
93,0,0
93,350,175
322,0,0
322,350,245
57,0,0
57,350,245
20,0,0
20,350,175
19,0,0
19,249,0
19,250,1
1,0,0
1,249,0
1,250,1
18,0,0
18,60,0
18,120,1
0,0,0
0,60,0
0,120,1
