CURVE,X,Y
426,240,44.3
426,250,44.5
426,260,44.5
426,270,44.4
426,280,44.2
426,290,43.9
426,299,43.7
425,0,0
425,1,0
425,10,0.9
425,20,2.9
425,30,5.5
425,40,8.5
425,60,15.1
425,70,18.5
425,90,25.1
425,110,31.1
425,120,33.8
425,130,36.3
425,140,38.6
425,150,40.7
425,160,42.5
425,170,44.2
425,180,45.6
425,190,46.8
425,200,47.8
425,210,48.7
425,220,49.3
425,230,49.8
425,240,50.1
425,250,50.3
425,260,50.3
425,270,50.2
425,290,49.6
425,299,49.4
337,0,0
337,1,0
337,10,0.7
337,20,2
337,30,3.7
337,40,5.7
337,50,7.8
337,80,14.4
337,90,16.5
337,100,18.7
337,110,20.7
337,130,24.5
337,140,26.2
337,150,27.8
337,160,29.3
337,170,30.7
337,180,31.9
337,200,34.1
337,210,35
337,220,35.8
337,240,37
337,250,37.5
337,260,37.9
337,270,38.2
337,280,38.4
337,290,38.5
337,299,38.7
427,0,0
427,1,0
427,10,1.1
427,20,3.7
427,30,7.2
427,40,11.1
427,50,15.4
427,80,28.6
427,100,36.8
427,110,40.5
427,120,44.1
427,130,47.5
427,140,50.5
427,160,55.7
427,170,57.7
427,180,59.6
427,190,61.2
427,200,62.6
427,210,63.6
427,220,64.5
427,230,65.1
427,240,65.5
427,250,65.6
427,260,65.6
427,280,65.4
427,290,64.9
427,299,64.5
298,0,0
298,1,0
298,10,1.1
298,20,5.3
298,30,10.6
298,40,16
298,50,20.9
298,60,24.9
298,70,27.9
298,80,30.1
298,90,31.6
298,100,32.7
298,110,33.3
298,120,33.6
298,130,33.7
298,140,33.5
298,150,33.2
298,160,32.7
298,170,32.1
298,190,30.7
298,220,28.3
298,230,27.7
298,240,27
298,260,25.8
298,290,24.3
298,299,23.9
396,0,0
396,1,0
396,10,0.5
396,20,3.1
396,30,7.7
396,40,13
396,50,18.2
396,60,22.9
396,70,26.7
396,80,29.7
396,90,31.9
396,100,33.6
396,110,34.8
396,120,35.6
396,130,36
396,140,36.2
396,150,36.2
396,160,35.9
396,170,35.5
396,180,35
396,190,34.3
396,200,33.5
396,220,31.7
396,230,30.9
396,250,29.5
396,280,27.7
396,290,27.2
396,299,26.7
154,0,0
154,1,0
154,10,0.5
154,20,3.1
154,30,7.7
154,40,13
154,50,18.2
154,60,22.9
154,70,26.7
154,80,29.7
154,90,31.9
154,100,33.6
154,110,34.8
154,120,35.6
154,130,36
154,140,36.2
154,150,36.2
154,160,35.9
154,170,35.5
154,180,35
154,190,34.3
154,200,33.5
154,220,31.7
154,230,30.9
154,250,29.5
154,280,27.7
154,290,27.2
154,299,26.7
412,0,0
412,1,0
412,10,0.1
412,20,1.3
412,30,5.9
412,40,15
412,50,28.3
412,60,44.2
412,70,60.4
412,80,76.1
412,90,90.3
412,100,102.8
412,110,113.2
412,120,121.5
412,130,127.7
412,140,131.9
412,150,134.3
412,160,135
412,170,134.2
412,180,132.2
412,190,129.2
412,200,126
412,210,123.7
412,220,123.2
412,299,107.4
302,0,0
302,1,0
302,10,0.1
302,20,1.9
302,30,11.3
302,40,34.3
302,50,73
302,60,124.5
302,70,182.5
302,80,242.5
302,90,301.5
302,100,357.3
302,110,408.4
302,120,453.9
302,130,493.2
302,140,526.1
302,150,552.5
302,160,572.7
302,170,586.8
302,180,595.6
302,190,599.3
302,200,597.9
302,210,593.9
302,230,588.7
302,240,586
302,250,583.4
302,270,578
302,290,572.8
302,299,570.3
182,0,0
182,1,0
182,10,0.1
182,20,2.6
182,30,11.5
182,40,29.3
182,50,55.2
182,60,86.1
182,70,117.8
182,80,148.3
182,90,176.2
182,100,200.5
182,110,220.8
182,120,237
182,130,249
182,140,257.2
182,150,261.8
182,160,263.2
182,170,261.7
182,180,257.9
182,190,252
182,200,245.6
182,210,241.3
182,220,240.3
182,290,213
182,299,209.4
303,0,0
303,1,0
303,10,0.1
303,20,2.3
303,30,13.9
303,40,42.4
303,50,90.1
303,60,153.7
303,70,225.3
303,80,299.4
303,90,372.2
303,100,441.1
303,110,504.2
303,120,560.4
303,130,608.9
303,140,649.5
303,150,682.1
303,160,707
303,170,724.5
303,180,735.3
303,190,739.9
303,200,738.1
303,210,733.2
303,230,726.8
303,270,713.6
303,280,710.4
303,290,707.1
303,299,704.1
84,0,0
84,1,0
84,10,0.1
84,20,2.3
84,30,13.9
84,40,42.4
84,50,90.1
84,60,153.7
84,70,225.3
84,80,299.4
84,90,372.2
84,100,441.1
84,110,504.2
84,120,560.4
84,130,608.9
84,140,649.5
84,150,682.1
84,160,707
84,170,724.5
84,180,735.3
84,190,739.9
84,200,738.1
84,210,733.2
84,230,726.8
84,270,713.6
84,280,710.4
84,290,707.1
84,299,704.1
83,0,0
83,1,0
83,10,0.1
83,20,1.6
83,30,9.7
83,40,29.7
83,50,63.1
83,60,107.6
83,70,157.7
83,80,209.6
83,90,260.6
83,100,308.8
83,110,353
83,120,392.3
83,130,426.2
83,140,454.7
83,150,477.5
83,160,494.9
83,170,507.1
83,180,514.7
83,190,517.9
83,200,516.7
83,210,513.3
83,230,508.7
83,240,506.5
83,250,504.2
83,260,501.8
83,270,499.5
83,280,497.3
83,290,495
83,299,492.9
336,0,0
336,1,0
336,10,1.2
336,20,3.6
336,30,6.7
336,40,10.3
336,50,14.1
336,60,18
336,70,22.2
336,80,26.1
336,90,30.2
336,100,33.9
336,110,37.7
336,120,41.2
336,130,44.6
336,140,47.7
336,150,50.6
336,160,53.3
336,170,55.8
336,180,58.2
336,190,60.2
336,200,62.1
336,210,63.7
336,220,65.1
336,230,66.4
336,240,67.4
336,250,68.3
336,260,69
336,270,69.5
336,290,70.1
336,299,70.4
378,0,0
378,1,0
378,10,1.6
378,20,19.7
378,30,71.2
378,40,159.5
378,50,276.3
378,60,407.2
378,70,541.5
378,80,671.8
378,90,792.5
378,100,900.3
378,110,992.8
378,120,1069.1
378,130,1128.9
378,140,1172.8
378,150,1201.5
378,160,1216.4
378,170,1218.7
378,180,1210.1
378,190,1191.9
378,200,1165.6
378,210,1132.6
378,220,1094.3
378,230,1051.7
378,240,1019.1
378,250,1012.1
378,260,1032.8
378,270,1026.4
378,290,1013.8
378,299,1008.1
377,0,0
377,1,0
377,10,1.4
377,20,16.7
377,30,60.5
377,40,135.6
377,50,234.9
377,60,346.1
377,70,460.3
377,80,571
377,90,673.6
377,100,765.3
377,110,843.9
377,120,908.7
377,130,959.6
377,140,996.9
377,150,1021.3
377,160,1033.9
377,170,1035.9
377,180,1028.6
377,190,1013.1
377,200,990.8
377,210,962.7
377,220,930.2
377,230,893.9
377,240,866.2
377,250,860.3
377,260,877.9
377,270,872.4
377,280,867.1
377,290,861.7
377,299,856.9
210,0,0
210,1,0
210,10,1.4
210,20,5.7
210,30,12.2
210,40,20.2
210,50,28.9
210,60,38
210,70,47
210,80,55.6
210,90,63.6
210,100,70.8
210,110,77.1
210,120,82.6
210,130,87.1
210,140,90.7
210,150,93.4
210,160,95.3
210,170,96.4
210,180,96.8
210,190,96.5
210,210,95.1
210,220,94.9
210,230,94.3
210,240,93.8
210,250,93.2
210,260,92.7
210,270,92.1
210,280,91.6
210,290,91
210,299,90.5
76,0,0
76,1,0
76,10,1.1
76,20,5.3
76,30,10.6
76,40,16
76,50,20.9
76,60,24.9
76,70,27.9
76,80,30.1
76,90,31.6
76,100,32.7
76,110,33.3
76,120,33.6
76,130,33.7
76,140,33.5
76,150,33.2
76,160,32.7
76,170,32.1
76,190,30.7
76,220,28.3
76,230,27.7
76,240,27
76,260,25.8
76,290,24.3
76,299,23.9
338,0,0
338,1,0
338,10,2.4
338,20,7.1
338,30,13.2
338,40,20.2
338,50,27.7
338,60,35.5
338,70,43.5
338,90,59.1
338,100,66.6
338,110,73.9
338,120,80.8
338,130,87.4
338,140,93.5
338,150,99.3
338,160,104.6
338,170,109.5
338,180,114
338,190,118
338,200,121.7
338,210,124.9
338,220,127.7
338,230,130.1
338,240,132.2
338,250,133.9
338,260,135.3
338,270,136.3
338,280,137
338,290,137.5
338,299,138.1
448,0,0
448,1,0
448,10,2.5
448,20,8.2
448,30,14.8
448,40,21.1
448,50,26.5
448,60,30.8
448,70,33.9
448,80,36.2
448,90,37.8
448,100,38.8
448,110,39.4
448,120,39.6
448,130,39.6
448,140,39.3
448,150,38.8
448,160,38.2
448,180,36.6
448,190,35.7
448,210,33.7
448,220,32.8
448,240,31.2
448,270,29.1
448,290,27.9
448,299,27.4
247,0,0
247,1,0
247,10,2.5
247,20,8.2
247,30,14.8
247,40,21.1
247,50,26.5
247,60,30.8
247,70,33.9
247,80,36.2
247,90,37.8
247,100,38.8
247,110,39.4
247,120,39.6
247,130,39.6
247,140,39.3
247,150,38.8
247,160,38.2
247,180,36.6
247,190,35.7
247,210,33.7
247,220,32.8
247,240,31.2
247,270,29.1
247,290,27.9
247,299,27.4
232,0,0
232,1,0
232,10,2.6
232,20,11.1
232,30,24.2
232,40,40.5
232,50,58.5
232,60,77.3
232,70,96
232,80,113.8
232,90,130.3
232,100,145.2
232,110,158.2
232,120,169.2
232,130,178.3
232,140,185.3
232,150,190.5
232,160,193.8
232,170,195.6
232,180,195.8
232,190,194.7
232,200,193
232,210,192.2
232,220,193.2
232,290,189.7
232,299,189.3
209,0,0
209,1,0
209,10,2.8
209,20,11.4
209,30,24.5
209,40,40.4
209,50,57.9
209,60,76
209,70,94
209,80,111.2
209,90,127.1
209,100,141.6
209,110,154.3
209,120,165.2
209,130,174.2
209,140,181.4
209,150,186.8
209,160,190.6
209,170,192.8
209,180,193.6
209,190,193.1
209,200,191.6
209,210,190.2
209,220,189.8
209,290,182.1
209,299,181.1
106,0,0
106,1,0
106,10,1.8
106,20,7.5
106,30,16.5
106,40,27.7
106,50,40.1
106,60,53.1
106,70,65.9
106,80,78.2
106,90,89.6
106,100,99.9
106,110,108.9
106,120,116.5
106,130,122.8
106,140,127.6
106,150,131.2
106,160,133.6
106,170,134.8
106,180,135
106,190,134.2
106,200,132.9
106,210,131.8
106,220,131.8
106,230,130.9
106,270,127.7
106,280,126.8
106,290,126
106,299,125.3
428,0,0
428,1,0
428,10,3.4
428,20,11.1
428,30,21.2
428,40,32.8
428,50,45.3
428,60,58.2
428,70,71.2
428,80,84
428,90,96.4
428,100,108.2
428,110,119.4
428,120,129.9
428,130,139.6
428,140,148.4
428,150,156.4
428,160,163.6
428,170,169.9
428,180,175.3
428,190,180
428,200,184
428,210,187.1
428,220,189.6
428,230,191.4
428,240,192.7
428,250,193.3
428,260,193.3
428,270,192.9
428,280,192.1
428,290,190.8
428,299,189.9
280,0,0
280,1,0
280,10,3.2
280,20,13.1
280,30,28.1
280,40,46.4
280,50,66.6
280,60,87.4
280,70,108.1
280,80,127.9
280,90,146.2
280,100,162.8
280,110,177.4
280,120,189.9
280,130,200.3
280,140,208.6
280,150,214.8
280,160,219.1
280,170,221.7
280,180,222.6
280,190,222
280,200,220.4
280,210,218.7
280,220,218.2
280,230,217
280,250,214.4
280,260,213.2
280,280,210.6
280,290,209.4
280,299,208.2
53,0,0
53,1,0
53,10,2.9
53,20,12.7
53,30,28
53,40,47.1
53,50,68.2
53,60,90.3
53,70,112
53,80,132.7
53,90,151.8
53,100,168.8
53,110,183.5
53,120,195.9
53,130,205.7
53,140,213.3
53,150,218.5
53,160,221.7
53,170,222.9
53,180,222.4
53,190,220.3
53,200,217.9
53,210,217
53,220,218.9
53,260,216.9
53,270,216.5
53,290,215.5
53,299,215.1
457,0,0
457,1,0
457,10,4.1
457,20,17.6
457,30,38.8
457,40,65.2
457,50,94.8
457,60,125.7
457,70,156.5
457,80,186.1
457,90,213.6
457,100,238.6
457,110,260.6
457,120,279.3
457,130,294.8
457,140,307.1
457,150,316.2
457,160,322.4
457,170,325.9
457,180,326.9
457,190,325.6
457,200,322.7
457,210,320.1
457,220,319.6
457,240,315.6
457,250,313.7
457,299,303.9
234,0,0
234,1,0
234,10,4.3
234,20,18.4
234,30,40.3
234,40,67.4
234,50,97.5
234,60,128.9
234,70,160
234,80,189.7
234,90,217.2
234,100,242
234,110,263.7
234,120,282.1
234,130,297.1
234,140,308.9
234,150,317.5
234,160,323.1
234,170,326
234,180,326.4
234,190,324.5
234,200,321.7
234,210,320.3
234,220,322
234,240,320.4
234,250,319.5
234,270,317.9
234,280,317
234,290,316.2
234,299,315.5
411,0,0
411,1,0
411,10,4.3
411,20,13.3
411,30,23.1
411,40,31.9
411,50,39.2
411,60,44.7
411,70,48.4
411,80,50.8
411,90,52.2
411,100,52.8
411,110,52.8
411,120,52.4
411,130,51.6
411,140,50.6
411,150,49.3
411,170,46.3
411,180,44.6
411,190,43
411,200,41.3
411,210,40
411,220,39
411,230,37.8
411,240,36.7
411,270,33.7
411,280,32.8
411,290,32
411,299,31.2
179,0,0
179,1,0
179,10,4.3
179,20,13.3
179,30,23.1
179,40,31.9
179,50,39.2
179,60,44.7
179,70,48.4
179,80,50.8
179,90,52.2
179,100,52.8
179,110,52.8
179,120,52.4
179,130,51.6
179,140,50.6
179,150,49.3
179,170,46.3
179,180,44.6
179,190,43
179,200,41.3
179,210,40
179,220,39
179,230,37.8
179,240,36.7
179,270,33.7
179,280,32.8
179,290,32
179,299,31.2
476,0,0
476,1,0
476,10,3.5
476,20,15.3
476,30,33.8
476,40,56.7
476,50,82.4
476,60,109.3
476,70,136.1
476,80,161.8
476,90,185.8
476,100,207.5
476,110,226.6
476,120,242.9
476,130,256.4
476,140,267
476,150,275
476,160,280.4
476,170,283.4
476,180,284.2
476,190,283.1
476,200,280.6
476,210,278.4
476,220,277.9
476,240,274.5
476,250,272.7
476,280,267.6
476,290,265.8
476,299,264.3
316,0,0
316,1,0
316,10,3.5
316,20,15.1
316,30,33.1
316,40,55.4
316,50,80.2
316,60,106.1
316,70,131.8
316,80,156.5
316,90,179.3
316,100,199.8
316,110,217.8
316,120,233
316,130,245.5
316,140,255.3
316,150,262.4
316,160,267.1
316,170,269.6
316,180,269.9
316,190,268.4
316,200,265.8
316,210,263.7
316,220,263.5
316,230,261.9
316,240,260.2
316,260,257
316,270,255.3
316,280,253.7
316,290,252
316,299,250.6
105,0,0
105,1,0
105,10,3.5
105,20,15.1
105,30,33.1
105,40,55.4
105,50,80.2
105,60,106.1
105,70,131.8
105,80,156.5
105,90,179.3
105,100,199.8
105,110,217.8
105,120,233
105,130,245.5
105,140,255.3
105,150,262.4
105,160,267.1
105,170,269.6
105,180,269.9
105,190,268.4
105,200,265.8
105,210,263.7
105,220,263.5
105,230,261.9
105,240,260.2
105,260,257
105,270,255.3
105,280,253.7
105,290,252
105,299,250.6
482,0,0
482,1,0
482,10,5.8
482,20,25.4
482,30,56.1
482,40,94.1
482,50,136.5
482,60,180.5
482,70,224.1
482,80,265.5
482,90,303.6
482,100,337.6
482,110,367.1
482,120,391.7
482,130,411.5
482,140,426.5
482,150,437
482,160,443.3
482,170,445.8
482,180,444.8
482,190,440.7
482,200,435.8
482,210,434.1
482,220,437.8
482,240,435.8
482,250,434.9
482,270,432.9
482,280,432
482,299,430.1
436,0,0
436,1,0
436,10,5.5
436,20,23.6
436,30,51.6
436,40,86.3
436,50,124.9
436,60,165
436,70,204.8
436,80,242.8
436,90,278.1
436,100,309.8
436,110,337.5
436,120,361.1
436,130,380.3
436,140,395.3
436,150,406.3
436,160,413.5
436,170,417.2
436,180,417.7
436,190,415.4
436,200,411.8
436,210,410
436,220,412.2
436,230,411.1
436,240,410.1
436,260,407.9
436,270,406.9
436,290,404.7
436,299,403.8
374,0,0
374,1,0
374,10,6.5
374,20,16.1
374,30,25
374,40,32.5
374,50,38.2
374,60,42.3
374,70,45.2
374,80,47.1
374,90,48.2
374,100,48.8
374,110,48.8
374,120,48.5
374,130,47.9
374,140,47
374,150,46
374,160,44.8
374,170,43.5
374,190,40.7
374,220,36.2
374,230,34.8
374,240,33.5
374,250,32.7
374,260,32.4
374,280,31
374,290,30.4
374,299,29.8
281,0,0
281,1,0
281,10,10.6
281,20,43.9
281,30,94.2
281,40,155.5
281,50,222.8
281,60,292.7
281,70,361.9
281,80,428
281,90,489.5
281,100,545.1
281,110,594
281,120,635.9
281,130,670.6
281,140,698.3
281,150,719.2
281,160,733.7
281,170,742.2
281,180,745.2
281,190,743.4
281,200,737.7
281,210,732.2
281,220,730.6
281,230,726.3
281,250,717.9
281,260,713.6
281,280,705.2
281,290,700.9
281,299,697.1
233,0,0
233,1,0
233,10,10.3
233,20,44.2
233,30,96.8
233,40,161.9
233,50,234.2
233,60,309.3
233,70,383.9
233,80,455.3
233,90,521.5
233,100,580.9
233,110,632.9
233,120,677
233,130,713.1
233,140,741.3
233,150,761.8
233,160,775.4
233,170,782.3
233,180,783.2
233,190,778.9
233,200,772.1
233,210,768.7
233,220,772.9
233,290,758.9
233,299,757
211,0,0
211,1,0
211,10,9.6
211,20,39.9
211,30,85.6
211,40,141.3
211,50,202.6
211,60,266.1
211,70,329
211,80,389.1
211,90,445
211,100,495.5
211,110,540
211,120,578
211,130,609.6
211,140,634.8
211,150,653.8
211,160,666.9
211,170,674.7
211,180,677.4
211,190,675.8
211,210,665.6
211,220,664.1
211,230,660.3
211,240,656.4
211,250,652.6
211,260,648.7
211,270,644.9
211,280,641
211,290,637.2
211,299,633.7
55,0,0
55,1,0
55,10,4.9
55,20,21.2
55,30,46.7
55,40,78.5
55,50,113.7
55,60,150.4
55,70,186.7
55,80,221.2
55,90,253
55,100,281.4
55,110,305.9
55,120,326.4
55,130,342.9
55,140,355.4
55,150,364.2
55,160,369.4
55,170,371.5
55,180,370.6
55,190,367.2
55,200,363.2
55,210,361.7
55,220,364.8
55,290,359.2
55,299,358.4
329,0,0
329,1,0
329,10,11.8
329,20,14.4
329,30,16.1
329,40,17.2
329,50,18
329,60,18.6
329,70,19.1
329,80,19.4
329,90,19.6
329,120,19.9
329,130,19.8
329,140,19.8
329,160,19.6
329,170,19.4
329,180,19.3
329,210,18.7
329,220,18.4
329,240,18
329,250,17.7
329,260,17.5
329,280,16.9
329,290,16.7
329,299,16.4
107,0,0
107,1,0
107,10,12.2
107,20,52.8
107,30,115.8
107,40,194
107,50,280.9
107,60,371.4
107,70,461.5
107,80,547.5
107,90,627.4
107,100,699.3
107,110,762.2
107,120,815.7
107,130,859.3
107,140,893.6
107,150,918.6
107,160,935
107,170,943.5
107,180,944.8
107,190,939.6
107,200,930.4
107,210,923
107,220,922.3
107,240,910.9
107,260,899.3
107,290,882.2
107,299,876.9
435,0,0
435,1,0
435,10,11.7
435,20,50.1
435,30,109.7
435,40,183.5
435,50,265.3
435,60,350.5
435,70,435.1
435,80,516
435,90,590.9
435,100,658.3
435,110,717.3
435,120,767.2
435,130,808.2
435,140,840.2
435,150,863.5
435,160,878.8
435,170,886.7
435,180,887.7
435,190,882.7
435,200,875
435,210,871.2
435,220,875.9
435,230,873.7
435,250,869.1
435,260,866.9
435,280,862.3
435,290,860.1
435,299,858
54,0,0
54,1,0
54,10,11.7
54,20,50.8
54,30,112.2
54,40,188.2
54,50,273.1
54,60,361
54,70,448.2
54,80,531.1
54,90,607.2
54,100,675.3
54,110,734.2
54,120,783.4
54,130,823
54,140,853
54,150,874
54,160,886.6
54,170,891.5
54,180,889.5
54,190,881.3
54,200,871.6
54,210,868.3
54,220,875.5
54,240,871.7
54,250,869.7
54,260,867.8
54,270,865.8
54,299,860.3
14,0,0
14,1,0
14,10,3.5
14,20,13.7
14,30,27.5
14,40,42.3
14,50,56.8
14,60,69.8
14,70,81
14,80,89.9
14,90,96.5
14,100,100.9
14,110,103.3
14,120,103.9
14,130,103
14,140,100.8
14,150,97.6
14,160,93.6
14,170,89.1
14,180,84.2
14,190,79
14,200,75
14,210,73.9
14,220,75.6
14,230,74.5
14,240,73.3
14,270,70
14,280,68.8
14,290,67.7
14,299,66.7
478,0,0
478,1,0
478,10,12.4
478,20,53.6
478,30,118.1
478,40,198.6
478,50,288.4
478,60,382.4
478,70,476.2
478,80,566.3
478,90,650.2
478,100,726.2
478,110,793
478,120,850.2
478,130,897.2
478,140,934.7
478,150,962.4
478,160,981.3
478,170,991.8
478,180,994.8
478,190,990.8
478,200,982.2
478,210,974.4
478,220,972.7
478,230,966.7
478,240,960.6
478,260,948.6
478,280,936.4
478,290,930.5
478,299,925
475,0,0
475,1,0
475,10,12.9
475,20,19
475,30,23
475,40,25.9
475,50,27.9
475,60,29.3
475,70,30.3
475,80,30.9
475,90,31.2
475,100,31.3
475,110,31.2
475,120,30.9
475,130,30.5
475,140,30
475,160,28.8
475,170,28
475,180,27.3
475,200,25.7
475,210,25
475,240,23.2
475,280,21.2
475,290,20.8
475,299,20.4
453,0,0
453,1,0
453,10,12.9
453,20,19
453,30,23
453,40,25.9
453,50,27.9
453,60,29.3
453,70,30.3
453,80,30.9
453,90,31.2
453,100,31.3
453,110,31.2
453,120,30.9
453,130,30.5
453,140,30
453,160,28.8
453,170,28
453,180,27.3
453,200,25.7
453,210,25
453,240,23.2
453,280,21.2
453,290,20.8
453,299,20.4
481,0,0
481,1,0
481,10,13.7
481,20,59.3
481,30,130.8
481,40,219.7
481,50,318.5
481,60,421.2
481,70,522.8
481,80,619.5
481,90,708.4
481,100,787.9
481,110,856.5
481,120,914
481,130,960.1
481,140,995.2
481,150,1019.7
481,160,1034.4
481,170,1040.1
481,180,1037.7
481,190,1028.1
481,200,1016.9
481,210,1012.9
481,220,1021.4
481,240,1017
481,250,1014.6
481,270,1010.2
481,280,1007.9
481,299,1003.7
456,0,0
456,1,0
456,10,13.6
456,20,59
456,30,130
456,40,218.5
456,50,317.2
456,70,523.8
456,80,622.9
456,90,715.3
456,100,798.8
456,110,872.3
456,120,935.2
456,130,987
456,140,1028.1
456,150,1058.7
456,160,1079.5
456,170,1091
456,180,1094.2
456,190,1089.9
456,200,1080.4
456,210,1071.9
456,220,1070
456,230,1063.4
456,250,1050
456,260,1043.4
456,270,1036.7
456,290,1023.5
456,299,1017.5
282,0,0
282,1,0
282,10,13.8
282,20,57
282,30,122.3
282,40,201.9
282,50,289.4
282,60,380.1
282,70,470
282,80,555.9
282,90,635.7
282,100,707.9
282,110,771.4
282,120,825.8
282,130,870.9
282,140,906.9
282,150,934
282,160,952.8
282,170,963.9
282,180,967.8
282,190,965.4
282,200,958.1
282,210,950.9
282,220,948.8
282,290,910.3
282,299,905.3
432,0,0
432,1,0
432,10,13.9
432,20,20.3
432,30,24.5
432,40,27.5
432,50,29.5
432,60,31
432,70,32
432,80,32.6
432,90,32.9
432,100,32.9
432,110,32.8
432,130,32
432,150,30.8
432,160,30.1
432,180,28.5
432,190,27.6
432,200,26.8
432,210,26.1
432,220,25.6
432,240,24.4
432,260,23.4
432,270,23
432,280,22.5
432,290,22.1
432,299,21.7
231,0,0
231,1,0
231,10,13.9
231,20,20.3
231,30,24.5
231,40,27.5
231,50,29.5
231,60,31
231,70,32
231,80,32.6
231,90,32.9
231,100,32.9
231,110,32.8
231,130,32
231,150,30.8
231,160,30.1
231,180,28.5
231,190,27.6
231,200,26.8
231,210,26.1
231,220,25.6
231,240,24.4
231,260,23.4
231,270,23
231,280,22.5
231,290,22.1
231,299,21.7
212,0,0
212,1,0
212,10,13.8
212,20,57
212,30,122.3
212,40,201.9
212,50,289.4
212,60,380.1
212,70,470
212,80,555.9
212,90,635.7
212,100,707.9
212,110,771.4
212,120,825.8
212,130,870.9
212,140,906.9
212,150,934
212,160,952.8
212,170,963.9
212,180,967.8
212,190,965.4
212,200,958.1
212,210,950.9
212,220,948.8
212,290,910.3
212,299,905.3
317,0,0
317,1,0
317,10,14
317,20,60.3
317,30,132.3
317,40,221.7
317,50,321
317,60,424.5
317,70,527.4
317,80,625.7
317,90,717
317,100,799.2
317,110,871.1
317,120,932.2
317,130,982.1
317,140,1021.2
317,150,1049.8
317,160,1068.6
317,170,1078.3
317,180,1079.8
317,190,1073.8
317,200,1063.3
317,210,1054.8
317,220,1054.1
317,230,1047.5
317,240,1041
317,260,1027.8
317,270,1021.3
317,280,1014.7
317,290,1008.2
317,299,1002.2
437,0,0
437,1,0
437,10,17.2
437,20,73.7
437,30,161.3
437,40,269.8
437,50,390.2
437,60,515.5
437,70,639.9
437,80,758.8
437,90,869
437,100,968.1
437,110,1054.8
437,120,1128.3
437,130,1188.5
437,140,1235.5
437,150,1269.8
437,160,1292.3
437,170,1303.9
437,180,1305.4
437,190,1298.1
437,200,1286.8
437,210,1281.2
437,220,1288.1
437,240,1281.5
437,250,1278.1
437,270,1271.5
437,280,1268.1
437,290,1264.8
437,299,1261.8
235,0,0
235,1,0
235,10,17.2
235,20,73.7
235,30,161.3
235,40,269.8
235,50,390.2
235,60,515.5
235,70,639.9
235,80,758.8
235,90,869
235,100,968.1
235,110,1054.8
235,120,1128.3
235,130,1188.5
235,140,1235.5
235,150,1269.8
235,160,1292.3
235,170,1303.9
235,180,1305.4
235,190,1298.1
235,200,1286.8
235,210,1281.2
235,220,1288.1
235,240,1281.5
235,250,1278.1
235,270,1271.5
235,280,1268.1
235,290,1264.8
235,299,1261.8
277,0,0
277,1,0
277,10,14.9
277,20,21.5
277,30,25.7
277,40,28.6
277,50,30.6
277,60,32
277,70,32.9
277,80,33.5
277,90,33.8
277,100,33.8
277,110,33.7
277,130,32.9
277,140,32.4
277,170,30.3
277,190,28.7
277,200,27.8
277,230,25.7
277,250,24.5
277,290,22.5
277,299,22.1
206,0,0
206,1,0
206,10,14.9
206,20,21.5
206,30,25.7
206,40,28.6
206,50,30.6
206,60,32
206,70,32.9
206,80,33.5
206,90,33.8
206,100,33.8
206,110,33.7
206,130,32.9
206,140,32.4
206,170,30.3
206,190,28.7
206,200,27.8
206,230,25.7
206,250,24.5
206,290,22.5
206,299,22.1
318,0,0
318,1,0
318,10,17.5
318,20,75.4
318,30,165.4
318,40,277.1
318,50,401.2
318,60,530.6
318,70,659.2
318,80,782.2
318,90,896.3
318,100,999
318,110,1088.9
318,120,1165.2
318,130,1227.6
318,140,1276.5
318,150,1312.2
318,160,1335.7
318,170,1347.9
318,180,1349.7
318,190,1342.2
318,200,1329.1
318,210,1318.5
318,220,1317.6
318,290,1260.2
318,299,1252.8
108,0,0
108,1,0
108,10,17.5
108,20,75.4
108,30,165.4
108,40,277.1
108,50,401.2
108,60,530.6
108,70,659.2
108,80,782.2
108,90,896.3
108,100,999
108,110,1088.9
108,120,1165.2
108,130,1227.6
108,140,1276.5
108,150,1312.2
108,160,1335.7
108,170,1347.9
108,180,1349.7
108,190,1342.2
108,200,1329.1
108,210,1318.5
108,220,1317.6
108,290,1260.2
108,299,1252.8
314,0,0
314,1,0
314,10,13.9
314,20,20.4
314,30,24.7
314,40,27.7
314,50,29.8
314,60,31.3
314,70,32.3
314,80,32.9
314,90,33.2
314,100,33.2
314,110,33.1
314,120,32.8
314,140,31.8
314,160,30.4
314,190,28
314,200,27.1
314,220,25.7
314,250,23.9
314,290,21.9
314,299,21.5
104,0,0
104,1,0
104,10,13.9
104,20,20.4
104,30,24.7
104,40,27.7
104,50,29.8
104,60,31.3
104,70,32.3
104,80,32.9
104,90,33.2
104,100,33.2
104,110,33.1
104,120,32.8
104,140,31.8
104,160,30.4
104,190,28
104,200,27.1
104,220,25.7
104,250,23.9
104,290,21.9
104,299,21.5
480,0,0
480,1,0
480,10,13.4
480,20,19.8
480,30,24
480,40,27
480,50,29
480,60,30.5
480,70,31.5
480,80,32
480,90,32.3
480,100,32.3
480,110,32.1
480,120,31.8
480,130,31.3
480,140,30.7
480,160,29.3
480,170,28.5
480,180,27.6
480,200,26
480,210,25.3
480,220,24.8
480,230,24.2
480,260,22.7
480,270,22.3
480,280,21.8
480,290,21.4
480,299,21.1
46,0,0
46,1,0
46,10,13.4
46,20,19.8
46,30,24
46,40,27
46,50,29
46,60,30.5
46,70,31.5
46,80,32
46,90,32.3
