CURVE,X,Y
284,150,129.6
284,160,134.3
284,170,137.7
284,180,139.7
284,190,140.6
284,200,140.2
284,210,139.3
284,240,137.5
284,250,136.8
284,280,135
284,290,134.3
284,299,133.8
154,0,0
154,10,0
154,20,0.4
154,30,3.8
154,40,14.5
154,50,35.8
154,60,67.9
154,70,107.7
154,80,151.8
154,90,197.6
154,100,243
154,110,286.7
154,120,327.1
154,130,363.4
154,140,395.2
154,150,422
154,160,444
154,170,461
154,180,473.2
154,190,481
154,200,482.7
154,210,479.4
154,220,474.9
154,230,472.9
154,240,470.7
154,250,468.7
154,260,466.6
154,270,464.6
154,280,462.5
154,290,460.6
154,299,458.7
373,0,0
373,10,0
373,20,0.2
373,30,1.9
373,40,7.2
373,50,17.9
373,60,34
373,70,53.9
373,80,75.9
373,90,98.8
373,100,121.5
373,110,143.3
373,120,163.5
373,130,181.7
373,140,197.6
373,150,211
373,160,222
373,170,230.5
373,180,236.6
373,190,240.5
373,200,241.4
373,210,239.7
373,220,237.4
373,260,233.4
373,270,232.3
373,299,229.4
365,0,0
365,10,0
365,20,0.2
365,30,11.3
365,40,29.3
365,50,49
365,60,67.8
365,70,85.5
365,80,100.8
365,90,115
365,100,128.4
365,110,140.4
365,120,151.5
365,130,161.7
365,140,171.2
357,0,0
357,10,0
357,20,0.2
357,30,8.5
357,40,22
357,50,36.8
357,60,50.9
357,70,64.1
357,80,75.6
357,90,86.2
357,100,96.3
357,110,105.3
357,120,113.6
357,130,121.3
357,140,128.4
155,0,0
155,10,0
155,20,0.2
155,30,1.6
155,40,6
155,50,14.9
155,60,28.3
155,70,44.9
155,80,63.2
155,90,82.3
155,100,101.3
155,110,119.4
155,120,136.2
155,130,151.4
155,140,164.6
155,150,175.9
155,160,185
155,170,192.1
155,180,197.2
155,190,200.4
155,200,201.2
155,210,199.8
155,220,197.9
155,230,197
155,240,196.2
155,250,195.3
155,260,194.5
155,270,193.6
155,280,192.8
155,290,191.9
155,299,191.1
81,0,0
81,10,0
81,20,0.2
81,30,1.4
81,40,4.2
81,50,9
81,60,15.4
81,70,22.5
81,80,29.9
81,90,37.2
81,100,44.1
81,110,50.4
81,120,56
81,130,60.9
81,140,64.9
81,150,68.2
81,160,70.7
81,170,72.5
81,180,73.5
81,190,74
81,200,73.8
81,210,73.3
81,230,72.7
81,240,72.3
81,270,71.4
81,280,71
81,290,70.7
81,299,70.4
245,0,0
245,10,0
245,20,0.6
245,30,9.9
245,40,23.7
245,60,52.1
245,70,64.4
245,80,75.6
245,90,86.2
245,100,95.9
245,110,104.8
245,120,113.2
245,130,120.7
384,0,0
384,10,0
384,20,0.7
384,30,2.9
384,40,7.5
384,50,14.2
384,60,22.1
384,70,30.2
384,80,38
384,90,45.2
384,100,51.4
384,110,56.6
384,120,60.8
384,130,63.9
384,140,66
384,150,67.1
384,160,67.5
384,170,67.1
384,180,66.1
384,190,64.6
384,200,63
384,210,61.9
384,220,61.6
384,299,53.7
367,0,0
367,10,0
367,20,0.8
367,30,39.5
367,40,102.7
367,50,171.5
367,60,237.5
367,70,299.2
367,80,353
367,90,402.4
367,100,449.6
367,110,491.2
367,120,530.2
367,130,565.9
367,140,599.1
374,0,0
374,10,0
374,20,0.7
374,30,6.3
374,40,24.1
374,50,59.6
374,60,113.2
374,70,179.5
374,80,252.9
374,90,329.3
374,100,405.1
374,110,477.7
374,120,545
374,130,605.6
374,140,658.6
374,150,703.4
374,160,740
374,170,768.3
374,180,788.7
374,190,801.7
374,200,804.6
374,210,799.1
374,220,791.5
374,230,788.1
374,240,784.6
374,290,767.6
374,299,764.5
238,0,0
238,10,0
238,20,0.7
238,30,3.4
238,40,9.2
238,50,18.1
238,60,29.4
238,70,41.6
238,80,54.1
238,90,66.3
238,100,77.7
238,110,88.1
238,120,97.3
238,130,105.1
238,140,111.6
238,150,116.8
238,160,120.6
238,170,123.2
238,180,124.6
238,190,125
238,200,124.4
238,210,123.3
238,240,120.9
238,250,120
238,270,118.4
238,280,117.5
238,290,116.7
238,299,115.9
156,0,0
156,10,0
156,20,0.7
156,30,6.3
156,40,24.1
156,50,59.6
156,60,113.2
156,70,179.5
156,80,252.9
156,90,329.3
156,100,405.1
156,110,477.7
156,120,545
156,130,605.6
156,140,658.6
156,150,703.4
156,160,740
156,170,768.3
156,180,788.7
156,190,801.7
156,200,804.6
156,210,799.1
156,220,791.5
156,230,788.1
156,240,784.6
156,290,767.6
156,299,764.5
417,0,0
417,10,0
417,20,0.5
417,30,2.6
417,40,7.1
417,50,13.9
417,60,22.6
417,70,32
417,80,41.6
417,90,51
417,100,59.8
417,110,67.8
417,120,74.8
417,130,80.9
417,140,85.9
417,150,89.8
417,160,92.8
417,170,94.8
417,180,95.9
417,190,96.2
417,200,95.7
417,210,94.9
417,220,94.3
417,230,93.6
417,240,93
417,250,92.3
417,260,91.7
417,270,91
417,290,89.8
417,299,89.2
372,0,0
372,10,0
372,20,0.5
372,30,4.4
372,40,16.9
372,50,41.7
372,60,79.2
372,70,125.6
372,80,177
372,90,230.5
372,100,283.6
372,110,334.4
372,120,381.5
372,130,423.9
372,140,461
372,150,492.4
372,160,518
372,170,537.8
372,180,552.1
372,190,561.2
372,200,563.2
372,210,559.4
372,220,554.1
372,230,551.7
372,240,549.2
372,260,544.4
372,270,542.1
372,290,537.3
372,299,535.1
256,0,0
256,10,0
256,20,0.5
256,30,7.7
256,40,18.2
256,50,29.1
256,60,40.1
256,70,49.6
256,80,58.1
256,90,66.3
256,100,73.8
256,110,80.7
256,120,87.1
256,130,92.9
377,0,0
377,10,0
377,20,0.5
377,30,11.7
377,40,30.6
377,50,51.4
377,60,73.4
377,70,94.9
377,80,114
377,90,133.3
377,100,150.8
377,110,166.9
377,120,181.7
377,130,195.7
377,140,208.2
377,150,219.6
377,160,229.9
160,0,0
160,10,0
160,20,0.5
160,30,9.8
160,40,25.5
160,50,42.8
160,60,61.1
160,70,79.1
160,80,95
160,90,111
160,100,125.7
160,110,139.1
160,120,151.4
160,130,163.1
160,140,173.5
160,150,183
160,160,191.6
80,0,0
80,10,0
80,20,0.5
80,30,2.8
80,40,8.5
80,50,18
80,60,30.7
80,70,45.1
80,80,59.9
80,90,74.4
80,100,88.2
80,110,100.8
80,120,112.1
80,130,121.8
80,140,129.9
80,150,136.4
80,160,141.4
80,170,144.9
80,180,147.1
80,190,148
80,200,147.6
80,210,146.6
80,230,145.4
80,250,144
80,260,143.4
80,270,142.7
80,280,142.1
80,290,141.4
80,299,140.8
358,0,0
358,10,0
358,20,0.9
358,30,48
358,40,124.7
358,50,208.2
358,60,288.3
358,70,363.3
358,80,428.6
358,90,488.7
358,100,545.9
358,110,596.5
358,120,643.8
358,130,687.2
358,140,727.5
270,0,0
270,10,0
270,20,1
270,30,52.1
270,40,135.3
270,50,225.8
270,60,312.8
270,70,394.1
270,80,464.9
270,90,530
270,100,592.1
270,110,647.1
270,120,698.3
270,130,745.4
270,140,789.2
255,0,0
255,10,0
255,20,0.9
255,30,15.3
255,40,36.5
255,50,58.2
255,60,80.1
255,70,99.1
255,80,116.2
255,90,132.7
255,100,147.6
255,110,161.3
255,120,174.1
255,130,185.7
206,0,0
206,10,0
206,20,0.9
206,30,47.3
206,40,123
206,50,205.3
206,60,284.4
206,70,358.2
206,80,422.6
206,90,481.8
206,100,538.2
206,110,588.3
206,120,634.8
206,130,677.7
206,140,717.4
359,0,0
359,10,0
359,20,1.1
359,30,56.5
359,40,146.7
359,50,245
359,60,339.2
359,70,427.4
359,80,504.2
359,90,574.9
359,100,642.2
359,110,701.8
359,120,757.4
359,130,808.5
359,140,855.9
378,0,0
378,10,0
378,20,1.8
378,30,39.1
378,40,101.9
378,50,171.2
378,60,244.6
378,70,316.3
378,80,379.9
378,90,444.2
378,100,502.6
378,110,556.2
378,120,605.8
378,130,652.3
378,140,694.1
378,150,732
378,160,766.4
376,0,0
376,10,0
376,20,1.3
376,30,27.4
376,40,71.3
376,50,119.8
376,60,171.2
376,70,221.4
376,80,265.9
376,90,310.9
376,100,351.8
376,110,389.3
376,120,424.1
376,130,456.6
376,140,485.9
376,150,512.4
376,160,536.5
271,0,0
271,10,0
271,20,1.3
271,30,67.6
271,40,175.7
271,50,293.3
271,60,406.2
271,70,511.8
271,80,603.8
271,90,688.3
271,100,768.9
271,110,840.4
271,120,906.9
271,130,968.1
271,140,1024.9
207,0,0
207,10,0
207,20,1.3
207,30,67.6
207,40,175.7
207,50,293.3
207,60,406.2
207,70,511.8
207,80,603.8
207,90,688.3
207,100,768.9
207,110,840.4
207,120,906.9
207,130,968.1
207,140,1024.9
434,0,0
434,10,0
434,20,2.1
434,30,15.6
434,50,49.2
434,60,64.4
434,70,78.4
434,80,91.8
434,90,104.1
434,100,116
161,0,0
161,10,0
161,20,1.8
161,30,39.1
161,40,101.9
161,50,171.2
161,60,244.6
161,70,316.3
161,80,379.9
161,90,444.2
161,100,502.6
161,110,556.2
161,120,605.8
161,130,652.3
161,140,694.1
161,150,732
161,160,766.4
159,0,0
159,10,0
159,20,1
159,30,23.4
159,40,61.1
159,50,102.7
159,60,146.8
159,70,189.8
159,80,227.9
159,90,266.6
159,100,301.5
159,110,333.7
159,120,363.5
159,130,391.4
159,140,416.5
159,150,439.2
159,160,459.8
31,0,0
31,10,0
31,20,0.8
31,30,10.8
31,40,26.3
31,50,43.6
31,60,62.2
31,70,79.8
31,80,96.8
31,90,113.1
31,100,128.4
31,110,142.6
31,120,155.9
31,130,168.1
31,140,179
257,0,0
257,10,0
257,20,3.1
257,30,53.5
257,40,127.8
257,50,203.9
257,60,280.3
257,70,346.8
257,80,406.9
257,90,464.4
257,100,516.5
257,110,564.5
257,120,609.5
257,130,650
246,0,0
246,10,0
246,20,3.9
246,30,66.6
246,40,158.8
246,50,253.3
246,60,348.4
246,70,431.1
246,80,505.6
246,90,577.2
246,100,642
246,110,701.7
246,120,757.5
246,130,807.9
107,0,0
107,10,0
107,20,3.6
107,30,19.2
107,40,37.1
107,50,55.4
107,60,71.3
107,70,87
107,80,101.4
107,90,115.3
433,0,0
433,10,0
433,20,4.2
433,30,31.2
433,40,64.7
433,50,98.4
433,60,128.9
433,70,156.7
433,80,183.6
433,90,208.2
433,100,232
247,0,0
247,10,0
247,20,4.5
247,30,76.5
247,40,182.5
247,50,291.2
247,60,400.5
247,70,495.5
247,80,581.2
247,90,663.4
247,100,737.9
247,110,806.5
247,120,870.7
247,130,928.6
426,0,0
426,10,0
426,20,4.9
426,30,35.9
426,40,74.4
426,50,113.1
426,60,148.2
426,70,180.3
426,80,211.1
426,90,239.5
426,100,266.8
224,0,0
224,10,0
224,20,4.7
224,30,21.4
224,40,42.2
224,50,64.4
224,60,86.7
224,70,107.9
224,80,128.5
224,90,147.5
226,0,0
226,10,0
226,20,7.8
226,30,35.8
226,40,70.3
226,50,107.3
226,60,144.4
226,70,179.9
226,80,214.1
226,90,245.9
301,0,0
301,10,0
301,20,7.2
301,30,38.4
301,40,74.2
301,50,110.7
301,60,142.6
301,70,173.9
301,80,202.7
301,90,230.7
106,0,0
106,10,0
106,20,7.2
106,30,38.4
106,40,74.2
106,50,110.7
106,60,142.6
106,70,173.9
106,80,202.7
106,90,230.7
447,0,0
447,10,0
447,20,11.9
447,30,49.1
447,40,96.1
447,50,145.1
447,60,194.4
447,70,241.6
447,80,285.7
447,90,325.9
435,0,0
435,10,0
435,20,14.8
435,30,109.4
435,40,226.5
435,50,344.3
435,60,451
435,70,548.6
435,80,642.4
435,90,728.8
435,100,811.9
425,0,0
425,10,0
425,20,16.2
425,30,120.3
425,40,249.2
425,50,378.8
425,60,496.1
425,70,603.4
425,80,706.7
425,90,801.6
425,100,893.1
409,0,0
409,10,0
409,20,10
409,30,45.8
409,40,90
409,50,137.3
409,60,184.9
409,70,230.2
409,80,274.1
409,90,314.7
427,0,0
427,10,0
427,20,21.1
427,30,156.2
427,40,323.6
427,50,491.9
427,60,644.3
427,70,783.7
427,80,917.8
427,90,1041.1
427,100,1159.9
408,0,0
408,10,0
408,20,21.1
408,30,97.2
408,40,191.4
408,50,291.9
408,60,392.8
408,70,489.3
408,80,582.4
408,90,668.8
225,0,0
225,10,0
225,20,18.6
225,30,85.8
225,40,168.9
225,50,257.5
225,60,346.6
225,70,431.7
225,80,513.9
225,90,590.1
60,0,0
60,10,0
60,20,9.9
60,30,40.9
60,40,80.1
60,50,121
60,60,162
60,70,201.3
60,80,238.1
60,90,271.6
446,0,0
446,10,0
446,20,27.8
446,30,114.5
446,40,224.3
446,50,338.7
446,60,453.5
446,70,563.6
446,80,666.7
446,90,760.6
302,0,0
302,10,0
302,20,28.8
302,30,153.6
302,40,296.7
302,50,442.8
302,60,570.2
302,70,695.6
302,80,810.8
302,90,922.7
410,0,0
410,10,0
410,20,31.1
410,30,143
410,40,281.4
410,50,429.2
410,60,577.7
410,70,719.5
410,80,856.5
410,90,983.5
227,0,0
227,10,0
227,20,31.1
227,30,143
227,40,281.4
227,50,429.2
227,60,577.7
227,70,719.5
227,80,856.5
227,90,983.5
303,0,0
303,10,0
303,20,36
303,30,192
303,40,370.9
303,50,553.5
303,60,712.8
303,70,869.5
303,80,1013.5
303,90,1153.4
109,0,0
109,10,0
109,20,36
109,30,192
109,40,370.9
109,50,553.5
109,60,712.8
109,70,869.5
109,80,1013.5
109,90,1153.4
108,0,0
108,10,0
108,20,25.2
108,30,134.4
108,40,259.6
108,50,387.4
108,60,498.9
108,70,608.6
108,80,709.4
108,90,807.4
61,0,0
61,10,0
61,20,39.7
61,30,163.6
61,40,320.4
61,50,483.8
61,60,647.9
61,70,805.2
61,80,952.4
61,90,1086.5
59,0,0
59,10,0
59,20,23.8
59,30,98.2
59,40,192.2
59,50,290.2
59,60,388.7
59,70,483.1
59,80,571.4
59,90,651.9
58,0,0
58,10,0
58,20,6
58,30,24.5
58,40,48.1
58,50,72.6
58,60,97.2
58,70,120.8
58,80,142.9
58,90,163
32,0,0
32,10,0
32,20,4
32,30,53.9
32,40,131.7
32,50,218.2
32,60,310.8
32,70,399
32,80,484.2
32,90,565.7
32,100,641.9
32,110,713
32,120,779.7
32,130,840.6
32,140,895.2
30,0,0
30,10,0
30,20,2.8
30,30,37.7
30,40,92.2
30,50,152.8
30,60,217.5
30,70,279.3
30,80,339
30,90,396
30,100,449.3
30,110,499.1
30,120,545.8
30,130,588.4
30,140,626.7
29,0,0
29,10,0
29,20,0.4
29,30,5.4
29,40,13.2
29,50,21.8
29,60,31.1
29,70,39.9
29,80,48.4
29,90,56.6
29,100,64.2
29,110,71.3
29,120,78
29,130,84.1
29,140,89.5
25,0,0
25,5,0
25,6,1
25,25,1
25,26,0
9,0,0
9,5,0
9,6,1
9,25,1
9,26,0
390,0,0
390,27,0
390,28,1
389,0,0
389,26,0
389,27,1
389,28,0
344,0,0
344,50,0
344,60,1.3
344,70,4.2
344,80,8.1
344,90,12.2
344,100,16.4
344,120,25.6
344,130,29.6
344,140,33.2
344,150,36.9
344,160,41.1
344,170,44.9
344,180,48.6
344,190,52
344,200,55.3
344,210,58.1
344,220,60.4
344,230,62.6
344,240,64.7
344,250,66.7
344,260,69.1
344,280,73.5
344,290,75.5
329,0,0
329,50,0
329,60,1.8
329,70,5.9
329,80,11.4
329,90,17.1
329,100,23
329,110,29.4
329,120,35.9
329,130,41.5
329,140,46.5
329,150,51.7
329,160,57.5
329,170,62.9
329,180,68
329,190,72.8
329,200,77.4
329,210,81.4
329,220,84.6
329,230,87.7
329,240,90.6
329,250,93.4
329,260,96.7
329,270,99.9
329,280,102.8
329,290,105.6
328,0,0
328,40,0
328,50,0.2
328,60,8.5
328,70,28.1
328,80,54.3
328,90,81.4
328,100,109.3
328,110,140
328,120,170.9
328,130,197.6
328,140,221.6
328,150,246.3
328,160,273.8
328,170,299.6
328,180,324
328,190,346.9
328,200,368.4
328,210,387.5
328,220,403
328,230,417.6
328,240,431.3
328,250,444.9
328,260,460.7
328,270,475.6
328,280,489.7
328,290,503
343,0,0
343,40,0
343,50,0.1
343,60,2.1
343,70,7
343,80,13.6
343,90,20.4
343,100,27.3
343,120,42.7
343,130,49.4
343,140,55.4
343,150,61.6
343,160,68.5
343,170,74.9
343,180,81
343,190,86.7
343,200,92.1
343,210,96.9
343,220,100.8
343,230,104.4
343,250,111.2
343,260,115.2
343,270,118.9
343,280,122.4
343,290,125.8
327,0,0
327,40,0
327,50,0.1
327,60,2.4
327,70,7.9
327,80,15.2
327,90,22.8
327,100,30.6
327,110,39.2
327,120,47.9
327,130,55.3
327,140,62
327,150,69
327,160,76.7
327,170,83.9
327,180,90.7
327,190,97.1
327,200,103.2
327,210,108.5
327,220,112.8
327,230,116.9
327,240,120.8
327,250,124.6
327,260,129
327,270,133.2
327,280,137.1
327,290,140.8
342,0,0
342,40,0
342,50,0.1
342,60,5.1
342,70,16.9
342,80,32.6
342,90,48.8
342,100,65.6
342,110,84
342,120,102.6
342,130,118.6
342,140,133
342,150,147.8
342,160,164.2
342,170,179.8
342,180,194.4
342,190,208.2
342,200,221
342,210,232.5
342,220,241.8
342,230,250.6
342,250,267
342,260,276.4
342,270,285.4
342,280,293.8
342,290,301.7
326,0,0
326,40,0
326,50,0.1
326,60,4.3
326,70,14.3
326,80,27.7
326,90,41.5
326,100,55.7
326,120,87.1
326,130,100.8
326,140,113.1
326,150,125.6
326,160,139.6
326,170,152.8
326,180,165.3
326,190,177
326,200,187.8
326,210,197.6
326,220,205.6
326,230,213
326,240,219.9
326,250,226.9
326,260,235
326,270,242.5
326,280,249.8
326,290,256.6
388,0,0
388,25,0
388,26,1
388,27,0
198,0,0
198,25,0
198,26,1
198,100,1
198,101,0
76,0,0
76,25,0
76,26,1
76,110,1
76,111,0
47,0,0
47,25,0
47,26,1
47,90,1
47,91,0
321,0,0
321,25,0
321,26,1
321,210,1
321,211,0
21,0,0
21,25,0
21,26,1
21,120,1
21,121,0
233,0,0
233,25,0
233,26,1
233,100,1
233,101,0
310,0,0
310,25,0
310,26,1
310,210,1
310,211,0
5,0,0
5,25,0
5,26,1
5,120,1
5,121,0
49,0,0
49,91,0
49,92,1
48,0,0
48,90,0
48,91,1
48,92,0
421,0,0
421,101,0
421,102,1
387,0,0
387,110,0
387,260,1
351,0,0
351,110,0
351,170,1
171,0,0
171,110,0
171,160,1
149,0,0
149,110,0
149,111,1
149,160,1
149,161,0
77,0,0
77,110,0
77,111,1
77,200,1
77,201,0
268,0,0
268,100,0
268,101,1
268,140,1
268,141,0
234,0,0
234,100,0
234,101,1
234,130,1
234,131,0
420,0,0
420,100,0
420,101,1
420,102,0
243,0,0
243,100,0
243,101,1
243,130,1
243,131,0
199,0,0
199,100,0
199,101,1
199,140,1
199,141,0
266,0,0
266,100,0
266,180,1
101,0,0
101,100,0
101,180,1
45,0,0
45,100,0
45,170,1
244,0,0
244,130,0
244,131,1
235,0,0
235,130,0
235,131,1
74,0,0
74,130,0
74,190,1
150,0,0
150,160,0
150,161,1
323,0,0
323,211,0
323,212,1
312,0,0
312,211,0
312,212,1
322,0,0
322,210,0
322,211,1
322,212,0
311,0,0
311,210,0
311,211,1
311,212,0
120,0,0
120,200,0
120,201,1
78,0,0
78,200,0
78,201,1
126,0,0
126,140,0
126,200,1
117,0,0
117,140,0
117,200,1
23,0,0
23,140,0
23,141,1
7,0,0
7,140,0
7,141,1
320,0,0
320,120,0
320,299,1
308,0,0
308,120,0
308,299,1
241,0,0
241,120,0
241,190,1
232,0,0
232,120,0
232,190,1
128,0,0
128,120,0
128,121,1
128,200,1
128,201,0
22,0,0
22,120,0
22,121,1
22,140,1
22,141,0
119,0,0
119,120,0
119,121,1
119,200,1
119,201,0
6,0,0
6,120,0
6,121,1
6,140,1
6,141,0
267,0,0
267,350,105
157,0,0
157,350,105
127,0,0
127,350,105
242,0,0
242,350,245
84,0,0
84,350,175
300,0,0
300,350,245
57,0,0
57,350,245
20,0,0
20,350,175
19,0,0
19,249,0
19,250,1
1,0,0
1,249,0
1,250,1
18,0,0
18,60,0
18,120,1
0,0,0
0,60,0
0,120,1
