TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
112,CC,product.SpeciesProp.managed.CW,0,R,,568
112,CC,product.SpeciesProp.managed.HW,0,R,,864
112,CC,product.Treated.managed.CC,0,R,,94
112,CC,product.Yield.managed.CW,0,R,,861
112,CC,product.Yield.managed.HW,0,R,,862
112,CC,product.Yield.managed.Total,0,R,,863
113,CC,product.HarvestedVolume.managed.CW.CC,0,R,,868
113,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,869
113,CC,product.HarvestedVolume.managed.HW.CC,0,R,,870
113,CC,product.HarvestedVolume.managed.Total.CC,0,R,,863
113,CC,product.Seral.area.immature.985502003.CC,0,R,,87
113,CC,product.Seral.area.mature.985502003.CC,0,R,,88
113,CC,product.Seral.area.overmature.985502003.CC,0,R,,89
113,CC,product.Seral.area.regenerating.985502003.CC,0,R,,90
113,CC,product.Seral.area.young.985502003.CC,0,R,,90
113,CC,product.SpeciesProp.managed.CW,0,R,,871
113,CC,product.SpeciesProp.managed.FDC,0,R,,872
113,CC,product.SpeciesProp.managed.HW,0,R,,578
113,CC,product.Treated.managed.CC,0,R,,94
113,CC,product.Yield.managed.CW,0,R,,868
113,CC,product.Yield.managed.FDC,0,R,,869
113,CC,product.Yield.managed.HW,0,R,,870
113,CC,product.Yield.managed.Total,0,R,,863
115,CC,product.HarvestedVolume.managed.CW.CC,0,R,,881
115,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,882
115,CC,product.HarvestedVolume.managed.HW.CC,0,R,,883
115,CC,product.HarvestedVolume.managed.Total.CC,0,R,,884
115,CC,product.Seral.area.immature.985503000.CC,0,R,,270
115,CC,product.Seral.area.mature.985503000.CC,0,R,,271
115,CC,product.Seral.area.overmature.985503000.CC,0,R,,272
115,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
115,CC,product.Seral.area.young.985503000.CC,0,R,,115
115,CC,product.SpeciesProp.managed.CW,0,R,,116
115,CC,product.SpeciesProp.managed.FDC,0,R,,117
115,CC,product.SpeciesProp.managed.HW,0,R,,815
115,CC,product.Treated.managed.CC,0,R,,276
115,CC,product.Yield.managed.CW,0,R,,881
115,CC,product.Yield.managed.FDC,0,R,,882
115,CC,product.Yield.managed.HW,0,R,,883
115,CC,product.Yield.managed.Total,0,R,,884
117,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,891
117,CC,product.HarvestedVolume.managed.HW.CC,0,R,,892
117,CC,product.HarvestedVolume.managed.Total.CC,0,R,,893
117,CC,product.Seral.area.immature.985503000.CC,0,R,,112
117,CC,product.Seral.area.mature.985503000.CC,0,R,,113
117,CC,product.Seral.area.overmature.985503000.CC,0,R,,114
117,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
117,CC,product.Seral.area.young.985503000.CC,0,R,,115
117,CC,product.SpeciesProp.managed.FDC,0,R,,116
117,CC,product.SpeciesProp.managed.HW,0,R,,413
117,CC,product.Treated.managed.CC,0,R,,119
117,CC,product.Yield.managed.FDC,0,R,,891
117,CC,product.Yield.managed.HW,0,R,,892
117,CC,product.Yield.managed.Total,0,R,,893
118,CC,product.HarvestedVolume.managed.CW.CC,0,R,,891
118,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,896
118,CC,product.HarvestedVolume.managed.HW.CC,0,R,,897
118,CC,product.HarvestedVolume.managed.Total.CC,0,R,,893
118,CC,product.Seral.area.immature.985503000.CC,0,R,,112
118,CC,product.Seral.area.mature.985503000.CC,0,R,,113
118,CC,product.Seral.area.overmature.985503000.CC,0,R,,114
118,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
118,CC,product.Seral.area.young.985503000.CC,0,R,,115
118,CC,product.SpeciesProp.managed.CW,0,R,,116
118,CC,product.SpeciesProp.managed.FDC,0,R,,117
118,CC,product.SpeciesProp.managed.HW,0,R,,218
118,CC,product.Treated.managed.CC,0,R,,119
118,CC,product.Yield.managed.CW,0,R,,891
118,CC,product.Yield.managed.FDC,0,R,,896
118,CC,product.Yield.managed.HW,0,R,,897
118,CC,product.Yield.managed.Total,0,R,,893
120,CC,product.HarvestedVolume.managed.BA.CC,0,R,,908
120,CC,product.HarvestedVolume.managed.HW.CC,0,R,,909
120,CC,product.HarvestedVolume.managed.Total.CC,0,R,,910
120,CC,product.Seral.area.immature.985502007.CC,0,R,,474
120,CC,product.Seral.area.mature.985502007.CC,0,R,,475
120,CC,product.Seral.area.overmature.985502007.CC,0,R,,476
120,CC,product.Seral.area.regenerating.985502007.CC,0,R,,477
120,CC,product.Seral.area.young.985502007.CC,0,R,,477
120,CC,product.SpeciesProp.managed.BA,0,R,,911
120,CC,product.SpeciesProp.managed.HW,0,R,,912
120,CC,product.Treated.managed.CC,0,R,,480
120,CC,product.Yield.managed.BA,0,R,,908
120,CC,product.Yield.managed.HW,0,R,,909
120,CC,product.Yield.managed.Total,0,R,,910
121,CC,product.HarvestedVolume.managed.CW.CC,0,R,,916
121,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,917
121,CC,product.HarvestedVolume.managed.HW.CC,0,R,,918
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,910
121,CC,product.Seral.area.immature.985502007.CC,0,R,,474
121,CC,product.Seral.area.mature.985502007.CC,0,R,,475
121,CC,product.Seral.area.overmature.985502007.CC,0,R,,476
121,CC,product.Seral.area.regenerating.985502007.CC,0,R,,477
121,CC,product.Seral.area.young.985502007.CC,0,R,,477
121,CC,product.SpeciesProp.managed.CW,0,R,,487
121,CC,product.SpeciesProp.managed.FDC,0,R,,488
121,CC,product.SpeciesProp.managed.HW,0,R,,919
121,CC,product.Treated.managed.CC,0,R,,480
121,CC,product.Yield.managed.CW,0,R,,916
121,CC,product.Yield.managed.FDC,0,R,,917
121,CC,product.Yield.managed.HW,0,R,,918
121,CC,product.Yield.managed.Total,0,R,,910
123,CC,product.HarvestedVolume.managed.CW.CC,0,R,,926
123,CC,product.HarvestedVolume.managed.HW.CC,0,R,,927
123,CC,product.HarvestedVolume.managed.Total.CC,0,R,,928
123,CC,product.Seral.area.immature.985502002.CC,0,R,,797
123,CC,product.Seral.area.mature.985502002.CC,0,R,,798
123,CC,product.Seral.area.overmature.985502002.CC,0,R,,799
123,CC,product.Seral.area.regenerating.985502002.CC,0,R,,321
123,CC,product.Seral.area.young.985502002.CC,0,R,,321
123,CC,product.SpeciesProp.managed.CW,0,R,,322
123,CC,product.SpeciesProp.managed.HW,0,R,,323
123,CC,product.Treated.managed.CC,0,R,,802
123,CC,product.Yield.managed.CW,0,R,,926
123,CC,product.Yield.managed.HW,0,R,,927
123,CC,product.Yield.managed.Total,0,R,,928
124,CC,product.HarvestedVolume.managed.CW.CC,0,R,,932
124,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,933
124,CC,product.HarvestedVolume.managed.HW.CC,0,R,,934
124,CC,product.HarvestedVolume.managed.Total.CC,0,R,,928
124,CC,product.Seral.area.immature.985502002.CC,0,R,,797
124,CC,product.Seral.area.mature.985502002.CC,0,R,,798
124,CC,product.Seral.area.overmature.985502002.CC,0,R,,799
124,CC,product.Seral.area.regenerating.985502002.CC,0,R,,321
124,CC,product.Seral.area.young.985502002.CC,0,R,,321
124,CC,product.SpeciesProp.managed.CW,0,R,,800
124,CC,product.SpeciesProp.managed.FDC,0,R,,801
124,CC,product.SpeciesProp.managed.HW,0,R,,636
124,CC,product.Treated.managed.CC,0,R,,802
124,CC,product.Yield.managed.CW,0,R,,932
124,CC,product.Yield.managed.FDC,0,R,,933
124,CC,product.Yield.managed.HW,0,R,,934
124,CC,product.Yield.managed.Total,0,R,,928
126,CC,product.HarvestedVolume.managed.CW.CC,0,R,,947
126,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,948
126,CC,product.HarvestedVolume.managed.HW.CC,0,R,,949
126,CC,product.HarvestedVolume.managed.Total.CC,0,R,,950
126,CC,product.Seral.area.immature.985503001.CC,0,R,,951
126,CC,product.Seral.area.mature.985503001.CC,0,R,,952
126,CC,product.Seral.area.overmature.985503001.CC,0,R,,953
126,CC,product.Seral.area.regenerating.985503001.CC,0,R,,64
126,CC,product.Seral.area.young.985503001.CC,0,R,,64
126,CC,product.SpeciesProp.managed.CW,0,R,,65
126,CC,product.SpeciesProp.managed.FDC,0,R,,66
126,CC,product.SpeciesProp.managed.HW,0,R,,954
126,CC,product.Treated.managed.CC,0,R,,955
126,CC,product.Yield.managed.CW,0,R,,947
126,CC,product.Yield.managed.FDC,0,R,,948
126,CC,product.Yield.managed.HW,0,R,,949
126,CC,product.Yield.managed.Total,0,R,,950
128,CC,product.HarvestedVolume.managed.CW.CC,0,R,,967
128,CC,product.HarvestedVolume.managed.HW.CC,0,R,,968
128,CC,product.HarvestedVolume.managed.Total.CC,0,R,,969
128,CC,product.Seral.area.immature.985501003.CC,0,R,,157
128,CC,product.Seral.area.mature.985501003.CC,0,R,,158
128,CC,product.Seral.area.overmature.985501003.CC,0,R,,159
128,CC,product.Seral.area.regenerating.985501003.CC,0,R,,160
128,CC,product.Seral.area.young.985501003.CC,0,R,,160
128,CC,product.SpeciesProp.managed.CW,0,R,,161
128,CC,product.SpeciesProp.managed.HW,0,R,,162
128,CC,product.Treated.managed.CC,0,R,,163
128,CC,product.Yield.managed.CW,0,R,,967
128,CC,product.Yield.managed.HW,0,R,,968
128,CC,product.Yield.managed.Total,0,R,,969
129,CC,product.HarvestedVolume.managed.CW.CC,0,R,,973
129,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,974
129,CC,product.HarvestedVolume.managed.HW.CC,0,R,,975
129,CC,product.HarvestedVolume.managed.Total.CC,0,R,,969
129,CC,product.Seral.area.immature.985501003.CC,0,R,,157
129,CC,product.Seral.area.mature.985501003.CC,0,R,,158
129,CC,product.Seral.area.overmature.985501003.CC,0,R,,159
129,CC,product.Seral.area.regenerating.985501003.CC,0,R,,160
129,CC,product.Seral.area.young.985501003.CC,0,R,,160
129,CC,product.SpeciesProp.managed.CW,0,R,,170
129,CC,product.SpeciesProp.managed.FDC,0,R,,171
129,CC,product.SpeciesProp.managed.HW,0,R,,172
129,CC,product.Treated.managed.CC,0,R,,163
129,CC,product.Yield.managed.CW,0,R,,973
129,CC,product.Yield.managed.FDC,0,R,,974
129,CC,product.Yield.managed.HW,0,R,,975
129,CC,product.Yield.managed.Total,0,R,,969
131,CC,product.HarvestedVolume.managed.CW.CC,0,R,,983
131,CC,product.HarvestedVolume.managed.HW.CC,0,R,,984
131,CC,product.HarvestedVolume.managed.Total.CC,0,R,,985
131,CC,product.Seral.area.immature.985502002.CC,0,R,,318
131,CC,product.Seral.area.mature.985502002.CC,0,R,,319
131,CC,product.Seral.area.overmature.985502002.CC,0,R,,320
131,CC,product.Seral.area.regenerating.985502002.CC,0,R,,321
131,CC,product.Seral.area.young.985502002.CC,0,R,,321
131,CC,product.SpeciesProp.managed.CW,0,R,,322
131,CC,product.SpeciesProp.managed.HW,0,R,,323
131,CC,product.Treated.managed.CC,0,R,,324
131,CC,product.Yield.managed.CW,0,R,,983
131,CC,product.Yield.managed.HW,0,R,,984
131,CC,product.Yield.managed.Total,0,R,,985
132,CC,product.HarvestedVolume.managed.CW.CC,0,R,,989
132,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,990
132,CC,product.HarvestedVolume.managed.HW.CC,0,R,,991
132,CC,product.HarvestedVolume.managed.Total.CC,0,R,,985
132,CC,product.Seral.area.immature.985502002.CC,0,R,,318
132,CC,product.Seral.area.mature.985502002.CC,0,R,,319
132,CC,product.Seral.area.overmature.985502002.CC,0,R,,320
132,CC,product.Seral.area.regenerating.985502002.CC,0,R,,321
132,CC,product.Seral.area.young.985502002.CC,0,R,,321
132,CC,product.SpeciesProp.managed.CW,0,R,,331
132,CC,product.SpeciesProp.managed.FDC,0,R,,332
132,CC,product.SpeciesProp.managed.HW,0,R,,636
132,CC,product.Treated.managed.CC,0,R,,324
132,CC,product.Yield.managed.CW,0,R,,989
132,CC,product.Yield.managed.FDC,0,R,,990
132,CC,product.Yield.managed.HW,0,R,,991
132,CC,product.Yield.managed.Total,0,R,,985
134,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1004
134,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1005
134,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1006
134,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1007
134,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1008
134,CC,product.Seral.area.immature.985502008.CC,0,R,,1009
134,CC,product.Seral.area.mature.985502008.CC,0,R,,1010
134,CC,product.Seral.area.overmature.985502008.CC,0,R,,1011
134,CC,product.Seral.area.regenerating.985502008.CC,0,R,,477
134,CC,product.Seral.area.young.985502008.CC,0,R,,477
134,CC,product.SpeciesProp.managed.CW,0,R,,1012
134,CC,product.SpeciesProp.managed.HW,0,R,,1013
134,CC,product.SpeciesProp.managed.PLC,0,R,,1014
134,CC,product.SpeciesProp.managed.YC,0,R,,1015
134,CC,product.Treated.managed.CC,0,R,,1016
134,CC,product.Yield.managed.CW,0,R,,1004
134,CC,product.Yield.managed.HW,0,R,,1005
134,CC,product.Yield.managed.PLC,0,R,,1006
134,CC,product.Yield.managed.Total,0,R,,1007
134,CC,product.Yield.managed.YC,0,R,,1008
135,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1020
135,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1021
135,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1022
135,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1007
135,CC,product.Seral.area.immature.985502008.CC,0,R,,1009
135,CC,product.Seral.area.mature.985502008.CC,0,R,,1010
135,CC,product.Seral.area.overmature.985502008.CC,0,R,,1011
135,CC,product.Seral.area.regenerating.985502008.CC,0,R,,477
135,CC,product.Seral.area.young.985502008.CC,0,R,,477
135,CC,product.SpeciesProp.managed.CW,0,R,,1023
135,CC,product.SpeciesProp.managed.HW,0,R,,1024
135,CC,product.SpeciesProp.managed.PLC,0,R,,489
135,CC,product.Treated.managed.CC,0,R,,1016
135,CC,product.Yield.managed.CW,0,R,,1020
135,CC,product.Yield.managed.HW,0,R,,1021
135,CC,product.Yield.managed.PLC,0,R,,1022
135,CC,product.Yield.managed.Total,0,R,,1007
137,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1033
137,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1034
137,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1035
137,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1036
137,CC,product.Seral.area.immature.985502004.CC,0,R,,134
137,CC,product.Seral.area.mature.985502004.CC,0,R,,135
137,CC,product.Seral.area.overmature.985502004.CC,0,R,,136
137,CC,product.Seral.area.regenerating.985502004.CC,0,R,,35
137,CC,product.Seral.area.young.985502004.CC,0,R,,35
137,CC,product.SpeciesProp.managed.CW,0,R,,137
137,CC,product.SpeciesProp.managed.FDC,0,R,,138
137,CC,product.SpeciesProp.managed.HW,0,R,,139
137,CC,product.Treated.managed.CC,0,R,,140
137,CC,product.Yield.managed.CW,0,R,,1033
137,CC,product.Yield.managed.FDC,0,R,,1034
137,CC,product.Yield.managed.HW,0,R,,1035
137,CC,product.Yield.managed.Total,0,R,,1036
139,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1043
139,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1044
139,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1045
139,CC,product.Seral.area.immature.985503000.CC,0,R,,112
139,CC,product.Seral.area.mature.985503000.CC,0,R,,113
139,CC,product.Seral.area.overmature.985503000.CC,0,R,,114
139,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
139,CC,product.Seral.area.young.985503000.CC,0,R,,115
139,CC,product.SpeciesProp.managed.FDC,0,R,,1046
139,CC,product.SpeciesProp.managed.HW,0,R,,1047
139,CC,product.Treated.managed.CC,0,R,,119
139,CC,product.Yield.managed.FDC,0,R,,1043
139,CC,product.Yield.managed.HW,0,R,,1044
139,CC,product.Yield.managed.Total,0,R,,1045
140,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1043
140,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1050
140,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1051
140,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1045
140,CC,product.Seral.area.immature.985503000.CC,0,R,,112
140,CC,product.Seral.area.mature.985503000.CC,0,R,,113
140,CC,product.Seral.area.overmature.985503000.CC,0,R,,114
140,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
140,CC,product.Seral.area.young.985503000.CC,0,R,,115
140,CC,product.SpeciesProp.managed.CW,0,R,,1046
140,CC,product.SpeciesProp.managed.FDC,0,R,,1052
140,CC,product.SpeciesProp.managed.HW,0,R,,118
140,CC,product.Treated.managed.CC,0,R,,119
140,CC,product.Yield.managed.CW,0,R,,1043
140,CC,product.Yield.managed.FDC,0,R,,1050
140,CC,product.Yield.managed.HW,0,R,,1051
140,CC,product.Yield.managed.Total,0,R,,1045
142,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1061
142,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1062
142,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1063
142,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1064
142,CC,product.Seral.area.immature.985501000.CC,0,R,,112
142,CC,product.Seral.area.mature.985501000.CC,0,R,,234
142,CC,product.Seral.area.overmature.985501000.CC,0,R,,235
142,CC,product.Seral.area.regenerating.985501000.CC,0,R,,115
142,CC,product.Seral.area.young.985501000.CC,0,R,,115
142,CC,product.SpeciesProp.managed.CW,0,R,,359
142,CC,product.SpeciesProp.managed.FDC,0,R,,360
142,CC,product.SpeciesProp.managed.HW,0,R,,218
142,CC,product.Treated.managed.CC,0,R,,119
142,CC,product.Yield.managed.CW,0,R,,1061
142,CC,product.Yield.managed.FDC,0,R,,1062
142,CC,product.Yield.managed.HW,0,R,,1063
142,CC,product.Yield.managed.Total,0,R,,1064
144,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1073
144,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1074
144,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1075
144,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1076
144,CC,product.Seral.area.immature.985503001.CC,0,R,,61
144,CC,product.Seral.area.mature.985503001.CC,0,R,,62
144,CC,product.Seral.area.overmature.985503001.CC,0,R,,63
144,CC,product.Seral.area.regenerating.985503001.CC,0,R,,64
144,CC,product.Seral.area.young.985503001.CC,0,R,,64
144,CC,product.SpeciesProp.managed.CW,0,R,,65
144,CC,product.SpeciesProp.managed.FDC,0,R,,66
144,CC,product.SpeciesProp.managed.HW,0,R,,67
144,CC,product.Treated.managed.CC,0,R,,68
144,CC,product.Yield.managed.CW,0,R,,1073
144,CC,product.Yield.managed.FDC,0,R,,1074
144,CC,product.Yield.managed.HW,0,R,,1075
144,CC,product.Yield.managed.Total,0,R,,1076
146,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1083
146,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1084
146,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1085
146,CC,product.Seral.area.immature.985502003.CC,0,R,,87
146,CC,product.Seral.area.mature.985502003.CC,0,R,,88
146,CC,product.Seral.area.overmature.985502003.CC,0,R,,89
146,CC,product.Seral.area.regenerating.985502003.CC,0,R,,90
146,CC,product.Seral.area.young.985502003.CC,0,R,,90
146,CC,product.SpeciesProp.managed.CW,0,R,,568
146,CC,product.SpeciesProp.managed.HW,0,R,,864
146,CC,product.Treated.managed.CC,0,R,,94
146,CC,product.Yield.managed.CW,0,R,,1083
146,CC,product.Yield.managed.HW,0,R,,1084
146,CC,product.Yield.managed.Total,0,R,,1085
147,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1089
147,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1090
147,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1091
147,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1085
147,CC,product.Seral.area.immature.985502003.CC,0,R,,87
147,CC,product.Seral.area.mature.985502003.CC,0,R,,88
147,CC,product.Seral.area.overmature.985502003.CC,0,R,,89
147,CC,product.Seral.area.regenerating.985502003.CC,0,R,,90
147,CC,product.Seral.area.young.985502003.CC,0,R,,90
147,CC,product.SpeciesProp.managed.CW,0,R,,91
147,CC,product.SpeciesProp.managed.FDC,0,R,,92
147,CC,product.SpeciesProp.managed.HW,0,R,,93
147,CC,product.Treated.managed.CC,0,R,,94
147,CC,product.Yield.managed.CW,0,R,,1089
147,CC,product.Yield.managed.FDC,0,R,,1090
147,CC,product.Yield.managed.HW,0,R,,1091
147,CC,product.Yield.managed.Total,0,R,,1085
150,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1104
150,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1105
150,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1106
150,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1107
150,CC,product.Seral.area.immature.985503000.CC,0,R,,112
150,CC,product.Seral.area.mature.985503000.CC,0,R,,113
150,CC,product.Seral.area.overmature.985503000.CC,0,R,,114
150,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
150,CC,product.Seral.area.young.985503000.CC,0,R,,115
150,CC,product.SpeciesProp.managed.CW,0,R,,116
150,CC,product.SpeciesProp.managed.FDC,0,R,,117
150,CC,product.SpeciesProp.managed.HW,0,R,,218
150,CC,product.Treated.managed.CC,0,R,,119
150,CC,product.Yield.managed.CW,0,R,,1104
150,CC,product.Yield.managed.FDC,0,R,,1105
150,CC,product.Yield.managed.HW,0,R,,1106
150,CC,product.Yield.managed.Total,0,R,,1107
152,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1116
152,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1117
152,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1118
152,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1119
152,CC,product.Seral.area.immature.985502001.CC,0,R,,112
152,CC,product.Seral.area.mature.985502001.CC,0,R,,113
152,CC,product.Seral.area.overmature.985502001.CC,0,R,,114
152,CC,product.Seral.area.regenerating.985502001.CC,0,R,,115
152,CC,product.Seral.area.young.985502001.CC,0,R,,115
152,CC,product.SpeciesProp.managed.CW,0,R,,248
152,CC,product.SpeciesProp.managed.FDC,0,R,,249
152,CC,product.SpeciesProp.managed.HW,0,R,,250
152,CC,product.Treated.managed.CC,0,R,,119
152,CC,product.Yield.managed.CW,0,R,,1116
152,CC,product.Yield.managed.FDC,0,R,,1117
152,CC,product.Yield.managed.HW,0,R,,1118
152,CC,product.Yield.managed.Total,0,R,,1119
154,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1128
154,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1129
154,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1130
154,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1131
154,CC,product.Seral.area.immature.985502004.CC,0,R,,134
154,CC,product.Seral.area.mature.985502004.CC,0,R,,135
154,CC,product.Seral.area.overmature.985502004.CC,0,R,,136
154,CC,product.Seral.area.regenerating.985502004.CC,0,R,,35
154,CC,product.Seral.area.young.985502004.CC,0,R,,35
154,CC,product.SpeciesProp.managed.CW,0,R,,36
154,CC,product.SpeciesProp.managed.FDC,0,R,,1132
154,CC,product.SpeciesProp.managed.HW,0,R,,38
154,CC,product.Treated.managed.CC,0,R,,140
154,CC,product.Yield.managed.CW,0,R,,1128
154,CC,product.Yield.managed.FDC,0,R,,1129
154,CC,product.Yield.managed.HW,0,R,,1130
154,CC,product.Yield.managed.Total,0,R,,1131
156,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1140
156,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1141
156,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1142
156,CC,product.Seral.area.immature.985503003.CC,0,R,,293
156,CC,product.Seral.area.mature.985503003.CC,0,R,,294
156,CC,product.Seral.area.overmature.985503003.CC,0,R,,295
156,CC,product.Seral.area.regenerating.985503003.CC,0,R,,296
156,CC,product.Seral.area.young.985503003.CC,0,R,,296
156,CC,product.SpeciesProp.managed.CW,0,R,,297
156,CC,product.SpeciesProp.managed.HW,0,R,,514
156,CC,product.Treated.managed.CC,0,R,,299
156,CC,product.Yield.managed.CW,0,R,,1140
156,CC,product.Yield.managed.HW,0,R,,1141
156,CC,product.Yield.managed.Total,0,R,,1142
157,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1146
157,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1147
157,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1148
157,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1142
157,CC,product.Seral.area.immature.985503003.CC,0,R,,293
157,CC,product.Seral.area.mature.985503003.CC,0,R,,294
157,CC,product.Seral.area.overmature.985503003.CC,0,R,,295
157,CC,product.Seral.area.regenerating.985503003.CC,0,R,,296
157,CC,product.Seral.area.young.985503003.CC,0,R,,296
157,CC,product.SpeciesProp.managed.CW,0,R,,1149
157,CC,product.SpeciesProp.managed.FDC,0,R,,1150
157,CC,product.SpeciesProp.managed.HW,0,R,,521
157,CC,product.Treated.managed.CC,0,R,,299
157,CC,product.Yield.managed.CW,0,R,,1146
157,CC,product.Yield.managed.FDC,0,R,,1147
157,CC,product.Yield.managed.HW,0,R,,1148
157,CC,product.Yield.managed.Total,0,R,,1142
159,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1159
159,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1160
159,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1161
159,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1162
159,CC,product.Seral.area.immature.985503000.CC,0,R,,112
159,CC,product.Seral.area.mature.985503000.CC,0,R,,113
159,CC,product.Seral.area.overmature.985503000.CC,0,R,,114
159,CC,product.Seral.area.regenerating.985503000.CC,0,R,,115
159,CC,product.Seral.area.young.985503000.CC,0,R,,115
159,CC,product.SpeciesProp.managed.CW,0,R,,359
159,CC,product.SpeciesProp.managed.FDC,0,R,,360
159,CC,product.SpeciesProp.managed.HW,0,R,,218
159,CC,product.Treated.managed.CC,0,R,,119
159,CC,product.Yield.managed.CW,0,R,,1159
159,CC,product.Yield.managed.FDC,0,R,,1160
159,CC,product.Yield.managed.HW,0,R,,1161
159,CC,product.Yield.managed.Total,0,R,,1162
161,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1171
161,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1172
161,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1173
161,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1174
161,CC,product.Seral.area.immature.985503003.CC,0,R,,293
161,CC,product.Seral.area.mature.985503003.CC,0,R,,294
161,CC,product.Seral.area.overmature.985503003.CC,0,R,,295
161,CC,product.Seral.area.regenerating.985503003.CC,0,R,,296
161,CC,product.Seral.area.young.985503003.CC,0,R,,296
161,CC,product.SpeciesProp.managed.CW,0,R,,831
161,CC,product.SpeciesProp.managed.FDC,0,R,,832
161,CC,product.SpeciesProp.managed.HW,0,R,,521
161,CC,product.Treated.managed.CC,0,R,,299
161,CC,product.Yield.managed.CW,0,R,,1171
161,CC,product.Yield.managed.FDC,0,R,,1172
161,CC,product.Yield.managed.HW,0,R,,1173
161,CC,product.Yield.managed.Total,0,R,,1174
163,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1183
163,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1184
163,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1185
163,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1186
