TRACK,LABEL,METHOD,CURVE
187,feature.Seral.mature,,181
187,feature.Seral.overmature,,182
187,feature.Seral.regenerating,,4
187,feature.Seral.young,,5
187,feature.SpeciesProp.unmanaged.CW,,183
187,feature.SpeciesProp.unmanaged.HW,,189
187,feature.Yield.unmanaged.CW,,1317
187,feature.Yield.unmanaged.HW,,1318
187,feature.Yield.unmanaged.Total,,1319
188,feature.Area.managed,,0
188,feature.Seral.985502002.immature,,180
188,feature.Seral.985502002.mature,,181
188,feature.Seral.985502002.overmature,,182
188,feature.Seral.985502002.regenerating,,4
188,feature.Seral.985502002.young,,5
188,feature.Seral.immature,,180
188,feature.Seral.mature,,181
188,feature.Seral.overmature,,182
188,feature.Seral.regenerating,,4
188,feature.Seral.young,,5
188,feature.SpeciesProp.managed.CW,,183
188,feature.SpeciesProp.managed.HW,,189
188,feature.Yield.managed.CW,,1320
188,feature.Yield.managed.HW,,1321
188,feature.Yield.managed.Total,,1322
189,feature.Area.managed,,0
189,feature.Seral.985502002.immature,,180
189,feature.Seral.985502002.mature,,181
189,feature.Seral.985502002.overmature,,182
189,feature.Seral.985502002.regenerating,,4
189,feature.Seral.985502002.young,,5
189,feature.Seral.immature,,180
189,feature.Seral.mature,,181
189,feature.Seral.overmature,,182
189,feature.Seral.regenerating,,4
189,feature.Seral.young,,5
189,feature.SpeciesProp.managed.CW,,8
189,feature.SpeciesProp.managed.FDC,,6
189,feature.SpeciesProp.managed.HW,,7
189,feature.Yield.managed.CW,,1326
189,feature.Yield.managed.FDC,,1327
189,feature.Yield.managed.HW,,1328
189,feature.Yield.managed.Total,,1322
190,feature.Area.unmanaged,,0
190,feature.Seral.985503000.immature,,89
190,feature.Seral.985503000.mature,,90
190,feature.Seral.985503000.overmature,,91
190,feature.Seral.985503000.regenerating,,4
190,feature.Seral.985503000.young,,5
190,feature.Seral.immature,,89
190,feature.Seral.mature,,90
190,feature.Seral.overmature,,91
190,feature.Seral.regenerating,,4
190,feature.Seral.young,,5
190,feature.SpeciesProp.unmanaged.CW,,8
190,feature.SpeciesProp.unmanaged.FDC,,6
190,feature.SpeciesProp.unmanaged.HW,,7
190,feature.Yield.unmanaged.CW,,1332
190,feature.Yield.unmanaged.FDC,,1333
190,feature.Yield.unmanaged.HW,,1334
190,feature.Yield.unmanaged.Total,,1335
191,feature.Area.managed,,0
191,feature.Seral.985503000.immature,,89
191,feature.Seral.985503000.mature,,90
191,feature.Seral.985503000.overmature,,91
191,feature.Seral.985503000.regenerating,,4
191,feature.Seral.985503000.young,,5
191,feature.Seral.immature,,89
191,feature.Seral.mature,,90
191,feature.Seral.overmature,,91
191,feature.Seral.regenerating,,4
191,feature.Seral.young,,5
191,feature.SpeciesProp.managed.CW,,8
191,feature.SpeciesProp.managed.FDC,,6
191,feature.SpeciesProp.managed.HW,,147
191,feature.Yield.managed.CW,,1336
191,feature.Yield.managed.FDC,,1337
191,feature.Yield.managed.HW,,1338
191,feature.Yield.managed.Total,,1339
192,feature.Area.unmanaged,,0
192,feature.Seral.985503000.immature,,89
192,feature.Seral.985503000.mature,,90
192,feature.Seral.985503000.overmature,,91
192,feature.Seral.985503000.regenerating,,4
192,feature.Seral.985503000.young,,5
192,feature.Seral.immature,,89
192,feature.Seral.mature,,90
192,feature.Seral.overmature,,91
192,feature.Seral.regenerating,,4
192,feature.Seral.young,,5
192,feature.SpeciesProp.unmanaged.FDC,,8
192,feature.SpeciesProp.unmanaged.HW,,429
192,feature.Yield.unmanaged.FDC,,1344
192,feature.Yield.unmanaged.HW,,1345
192,feature.Yield.unmanaged.Total,,1346
193,feature.Area.managed,,0
193,feature.Seral.985503000.immature,,89
193,feature.Seral.985503000.mature,,90
193,feature.Seral.985503000.overmature,,91
193,feature.Seral.985503000.regenerating,,4
193,feature.Seral.985503000.young,,5
193,feature.Seral.immature,,89
193,feature.Seral.mature,,90
193,feature.Seral.overmature,,91
193,feature.Seral.regenerating,,4
193,feature.Seral.young,,5
193,feature.SpeciesProp.managed.FDC,,113
193,feature.SpeciesProp.managed.HW,,425
193,feature.Yield.managed.FDC,,1347
193,feature.Yield.managed.HW,,1348
193,feature.Yield.managed.Total,,1349
194,feature.Area.managed,,0
194,feature.Seral.985503000.immature,,89
194,feature.Seral.985503000.mature,,90
194,feature.Seral.985503000.overmature,,91
194,feature.Seral.985503000.regenerating,,4
194,feature.Seral.985503000.young,,5
194,feature.Seral.immature,,89
194,feature.Seral.mature,,90
194,feature.Seral.overmature,,91
194,feature.Seral.regenerating,,4
194,feature.Seral.young,,5
194,feature.SpeciesProp.managed.CW,,113
194,feature.SpeciesProp.managed.FDC,,112
194,feature.SpeciesProp.managed.HW,,147
194,feature.Yield.managed.CW,,1347
194,feature.Yield.managed.FDC,,1354
194,feature.Yield.managed.HW,,1355
194,feature.Yield.managed.Total,,1349
195,feature.Area.unmanaged,,13
195,feature.Seral.985502002.immature,,365
195,feature.Seral.985502002.mature,,366
195,feature.Seral.985502002.overmature,,367
195,feature.Seral.985502002.regenerating,,17
195,feature.Seral.985502002.young,,18
195,feature.Seral.immature,,365
195,feature.Seral.mature,,366
195,feature.Seral.overmature,,367
195,feature.Seral.regenerating,,17
195,feature.Seral.young,,18
195,feature.SpeciesProp.unmanaged.CW,,183
195,feature.SpeciesProp.unmanaged.HW,,184
195,feature.Yield.unmanaged.CW,,1358
195,feature.Yield.unmanaged.HW,,1359
195,feature.Yield.unmanaged.Total,,1360
196,feature.Area.managed,,0
196,feature.Seral.985502002.immature,,180
196,feature.Seral.985502002.mature,,181
196,feature.Seral.985502002.overmature,,182
196,feature.Seral.985502002.regenerating,,4
196,feature.Seral.985502002.young,,5
196,feature.Seral.immature,,180
196,feature.Seral.mature,,181
196,feature.Seral.overmature,,182
196,feature.Seral.regenerating,,4
196,feature.Seral.young,,5
196,feature.SpeciesProp.managed.CW,,183
196,feature.SpeciesProp.managed.HW,,189
196,feature.Yield.managed.CW,,1361
196,feature.Yield.managed.HW,,1362
196,feature.Yield.managed.Total,,1363
197,feature.Area.managed,,0
197,feature.Seral.985502002.immature,,180
197,feature.Seral.985502002.mature,,181
197,feature.Seral.985502002.overmature,,182
197,feature.Seral.985502002.regenerating,,4
197,feature.Seral.985502002.young,,5
197,feature.Seral.immature,,180
197,feature.Seral.mature,,181
197,feature.Seral.overmature,,182
197,feature.Seral.regenerating,,4
197,feature.Seral.young,,5
197,feature.SpeciesProp.managed.CW,,8
197,feature.SpeciesProp.managed.FDC,,6
197,feature.SpeciesProp.managed.HW,,7
197,feature.Yield.managed.CW,,1367
197,feature.Yield.managed.FDC,,1368
197,feature.Yield.managed.HW,,1369
197,feature.Yield.managed.Total,,1363
198,feature.Area.unmanaged,,0
198,feature.Seral.985501000.immature,,89
198,feature.Seral.985501000.mature,,238
198,feature.Seral.985501000.overmature,,239
198,feature.Seral.985501000.regenerating,,4
198,feature.Seral.985501000.young,,5
198,feature.Seral.immature,,89
198,feature.Seral.mature,,238
198,feature.Seral.overmature,,239
198,feature.Seral.regenerating,,4
198,feature.Seral.young,,5
198,feature.SpeciesProp.unmanaged.CW,,8
198,feature.SpeciesProp.unmanaged.FDC,,6
198,feature.SpeciesProp.unmanaged.HW,,7
198,feature.Yield.unmanaged.CW,,1373
198,feature.Yield.unmanaged.FDC,,1374
198,feature.Yield.unmanaged.HW,,1375
198,feature.Yield.unmanaged.Total,,1376
199,feature.Area.managed,,0
199,feature.Seral.985501000.immature,,89
199,feature.Seral.985501000.mature,,238
199,feature.Seral.985501000.overmature,,239
199,feature.Seral.985501000.regenerating,,4
199,feature.Seral.985501000.young,,5
199,feature.Seral.immature,,89
199,feature.Seral.mature,,238
199,feature.Seral.overmature,,239
199,feature.Seral.regenerating,,4
199,feature.Seral.young,,5
199,feature.SpeciesProp.managed.CW,,71
199,feature.SpeciesProp.managed.FDC,,72
199,feature.SpeciesProp.managed.HW,,7
199,feature.Yield.managed.CW,,1377
199,feature.Yield.managed.FDC,,1378
199,feature.Yield.managed.HW,,1379
199,feature.Yield.managed.Total,,1380
200,feature.Area.unmanaged,,0
200,feature.Seral.985503001.immature,,36
200,feature.Seral.985503001.mature,,37
200,feature.Seral.985503001.overmature,,38
200,feature.Seral.985503001.regenerating,,4
200,feature.Seral.985503001.young,,5
200,feature.Seral.immature,,36
200,feature.Seral.mature,,37
200,feature.Seral.overmature,,38
200,feature.Seral.regenerating,,4
200,feature.Seral.young,,5
200,feature.SpeciesProp.unmanaged.CW,,39
200,feature.SpeciesProp.unmanaged.FDC,,40
200,feature.SpeciesProp.unmanaged.HW,,41
200,feature.Yield.unmanaged.CW,,1385
200,feature.Yield.unmanaged.FDC,,1386
200,feature.Yield.unmanaged.HW,,1387
200,feature.Yield.unmanaged.Total,,1388
201,feature.Area.managed,,0
201,feature.Seral.985503001.immature,,36
201,feature.Seral.985503001.mature,,37
201,feature.Seral.985503001.overmature,,38
201,feature.Seral.985503001.regenerating,,4
201,feature.Seral.985503001.young,,5
201,feature.Seral.immature,,36
201,feature.Seral.mature,,37
201,feature.Seral.overmature,,38
201,feature.Seral.regenerating,,4
201,feature.Seral.young,,5
201,feature.SpeciesProp.managed.CW,,46
201,feature.SpeciesProp.managed.FDC,,47
201,feature.SpeciesProp.managed.HW,,41
201,feature.Yield.managed.CW,,1389
201,feature.Yield.managed.FDC,,1390
201,feature.Yield.managed.HW,,1391
201,feature.Yield.managed.Total,,1392
202,feature.Area.unmanaged,,0
202,feature.Seral.985502003.immature,,64
202,feature.Seral.985502003.mature,,65
202,feature.Seral.985502003.overmature,,66
202,feature.Seral.985502003.regenerating,,4
202,feature.Seral.985502003.young,,5
202,feature.Seral.immature,,64
202,feature.Seral.mature,,65
202,feature.Seral.overmature,,66
202,feature.Seral.regenerating,,4
202,feature.Seral.young,,5
202,feature.SpeciesProp.unmanaged.CW,,385
202,feature.SpeciesProp.unmanaged.HW,,394
202,feature.Yield.unmanaged.CW,,1397
202,feature.Yield.unmanaged.HW,,1398
202,feature.Yield.unmanaged.Total,,1399
203,feature.Area.managed,,0
203,feature.Seral.985502003.immature,,64
203,feature.Seral.985502003.mature,,65
203,feature.Seral.985502003.overmature,,66
203,feature.Seral.985502003.regenerating,,4
203,feature.Seral.985502003.young,,5
203,feature.Seral.immature,,64
203,feature.Seral.mature,,65
203,feature.Seral.overmature,,66
203,feature.Seral.regenerating,,4
203,feature.Seral.young,,5
203,feature.SpeciesProp.managed.CW,,385
203,feature.SpeciesProp.managed.HW,,386
203,feature.Yield.managed.CW,,1400
203,feature.Yield.managed.HW,,1401
203,feature.Yield.managed.Total,,1402
204,feature.Area.managed,,0
204,feature.Seral.985502003.immature,,64
204,feature.Seral.985502003.mature,,65
204,feature.Seral.985502003.overmature,,66
204,feature.Seral.985502003.regenerating,,4
204,feature.Seral.985502003.young,,5
204,feature.Seral.immature,,64
204,feature.Seral.mature,,65
204,feature.Seral.overmature,,66
204,feature.Seral.regenerating,,4
204,feature.Seral.young,,5
204,feature.SpeciesProp.managed.CW,,71
204,feature.SpeciesProp.managed.FDC,,72
204,feature.SpeciesProp.managed.HW,,19
204,feature.Yield.managed.CW,,1406
204,feature.Yield.managed.FDC,,1407
204,feature.Yield.managed.HW,,1408
204,feature.Yield.managed.Total,,1402
205,feature.Area.unmanaged,,0
205,feature.Seral.985501003.immature,,129
205,feature.Seral.985501003.mature,,130
205,feature.Seral.985501003.overmature,,131
205,feature.Seral.985501003.regenerating,,4
205,feature.Seral.985501003.young,,5
205,feature.Seral.immature,,129
205,feature.Seral.mature,,130
205,feature.Seral.overmature,,131
205,feature.Seral.regenerating,,4
205,feature.Seral.young,,5
205,feature.SpeciesProp.unmanaged.CW,,656
205,feature.SpeciesProp.unmanaged.HW,,1412
205,feature.Yield.unmanaged.CW,,1413
205,feature.Yield.unmanaged.HW,,1414
205,feature.Yield.unmanaged.Total,,1415
206,feature.Area.managed,,0
206,feature.Seral.985501003.immature,,129
206,feature.Seral.985501003.mature,,130
206,feature.Seral.985501003.overmature,,131
206,feature.Seral.985501003.regenerating,,4
206,feature.Seral.985501003.young,,5
206,feature.Seral.immature,,129
206,feature.Seral.mature,,130
206,feature.Seral.overmature,,131
206,feature.Seral.regenerating,,4
206,feature.Seral.young,,5
206,feature.SpeciesProp.managed.CW,,656
206,feature.SpeciesProp.managed.HW,,133
206,feature.Yield.managed.CW,,1416
206,feature.Yield.managed.HW,,1417
206,feature.Yield.managed.Total,,1418
207,feature.Area.managed,,0
207,feature.Seral.985501003.immature,,129
207,feature.Seral.985501003.mature,,130
207,feature.Seral.985501003.overmature,,131
207,feature.Seral.985501003.regenerating,,4
207,feature.Seral.985501003.young,,5
207,feature.Seral.immature,,129
207,feature.Seral.mature,,130
207,feature.Seral.overmature,,131
207,feature.Seral.regenerating,,4
207,feature.Seral.young,,5
207,feature.SpeciesProp.managed.CW,,8
207,feature.SpeciesProp.managed.FDC,,6
207,feature.SpeciesProp.managed.HW,,7
207,feature.Yield.managed.CW,,1422
207,feature.Yield.managed.FDC,,1423
207,feature.Yield.managed.HW,,1424
207,feature.Yield.managed.Total,,1418
208,feature.Area.unmanaged,,0
208,feature.Seral.985502002.immature,,180
208,feature.Seral.985502002.mature,,181
208,feature.Seral.985502002.overmature,,182
208,feature.Seral.985502002.regenerating,,4
208,feature.Seral.985502002.young,,5
208,feature.Seral.immature,,180
208,feature.Seral.mature,,181
208,feature.Seral.overmature,,182
208,feature.Seral.regenerating,,4
208,feature.Seral.young,,5
208,feature.SpeciesProp.unmanaged.CW,,183
208,feature.SpeciesProp.unmanaged.HW,,189
208,feature.Yield.unmanaged.CW,,1428
208,feature.Yield.unmanaged.HW,,1429
208,feature.Yield.unmanaged.Total,,1430
209,feature.Area.managed,,0
209,feature.Seral.985502002.immature,,180
209,feature.Seral.985502002.mature,,181
209,feature.Seral.985502002.overmature,,182
209,feature.Seral.985502002.regenerating,,4
209,feature.Seral.985502002.young,,5
209,feature.Seral.immature,,180
209,feature.Seral.mature,,181
209,feature.Seral.overmature,,182
209,feature.Seral.regenerating,,4
209,feature.Seral.young,,5
209,feature.SpeciesProp.managed.CW,,183
209,feature.SpeciesProp.managed.HW,,189
209,feature.Yield.managed.CW,,1431
209,feature.Yield.managed.HW,,1432
209,feature.Yield.managed.Total,,1433
210,feature.Area.managed,,0
210,feature.Seral.985502002.immature,,180
210,feature.Seral.985502002.mature,,181
210,feature.Seral.985502002.overmature,,182
210,feature.Seral.985502002.regenerating,,4
210,feature.Seral.985502002.young,,5
210,feature.Seral.immature,,180
210,feature.Seral.mature,,181
210,feature.Seral.overmature,,182
210,feature.Seral.regenerating,,4
210,feature.Seral.young,,5
210,feature.SpeciesProp.managed.CW,,8
210,feature.SpeciesProp.managed.FDC,,6
210,feature.SpeciesProp.managed.HW,,147
210,feature.Yield.managed.CW,,1437
210,feature.Yield.managed.FDC,,1438
210,feature.Yield.managed.HW,,1439
210,feature.Yield.managed.Total,,1433
211,feature.Area.unmanaged,,0
211,feature.Seral.985503000.immature,,89
211,feature.Seral.985503000.mature,,90
211,feature.Seral.985503000.overmature,,91
211,feature.Seral.985503000.regenerating,,4
211,feature.Seral.985503000.young,,5
211,feature.Seral.immature,,89
211,feature.Seral.mature,,90
211,feature.Seral.overmature,,91
211,feature.Seral.regenerating,,4
211,feature.Seral.young,,5
211,feature.SpeciesProp.unmanaged.CW,,8
211,feature.SpeciesProp.unmanaged.FDC,,6
211,feature.SpeciesProp.unmanaged.HW,,7
211,feature.Yield.unmanaged.CW,,1443
211,feature.Yield.unmanaged.FDC,,1444
211,feature.Yield.unmanaged.HW,,1445
211,feature.Yield.unmanaged.Total,,1446
212,feature.Area.managed,,0
212,feature.Seral.985503000.immature,,89
212,feature.Seral.985503000.mature,,90
212,feature.Seral.985503000.overmature,,91
212,feature.Seral.985503000.regenerating,,4
212,feature.Seral.985503000.young,,5
212,feature.Seral.immature,,89
212,feature.Seral.mature,,90
212,feature.Seral.overmature,,91
212,feature.Seral.regenerating,,4
212,feature.Seral.young,,5
212,feature.SpeciesProp.managed.CW,,8
212,feature.SpeciesProp.managed.FDC,,6
212,feature.SpeciesProp.managed.HW,,7
212,feature.Yield.managed.CW,,1447
212,feature.Yield.managed.FDC,,1448
212,feature.Yield.managed.HW,,1449
212,feature.Yield.managed.Total,,1450
213,feature.Area.unmanaged,,13
213,feature.Seral.985502001.immature,,280
213,feature.Seral.985502001.mature,,281
213,feature.Seral.985502001.overmature,,282
213,feature.Seral.985502001.regenerating,,17
213,feature.Seral.985502001.young,,18
213,feature.Seral.immature,,280
213,feature.Seral.mature,,281
213,feature.Seral.overmature,,282
213,feature.Seral.regenerating,,17
213,feature.Seral.young,,18
213,feature.SpeciesProp.unmanaged.CW,,46
213,feature.SpeciesProp.unmanaged.FDC,,47
213,feature.SpeciesProp.unmanaged.HW,,283
213,feature.Yield.unmanaged.CW,,1455
213,feature.Yield.unmanaged.FDC,,1456
213,feature.Yield.unmanaged.HW,,1457
213,feature.Yield.unmanaged.Total,,1458
214,feature.Area.managed,,0
214,feature.Seral.985502001.immature,,89
214,feature.Seral.985502001.mature,,90
214,feature.Seral.985502001.overmature,,91
214,feature.Seral.985502001.regenerating,,4
214,feature.Seral.985502001.young,,5
214,feature.Seral.immature,,89
214,feature.Seral.mature,,90
214,feature.Seral.overmature,,91
214,feature.Seral.regenerating,,4
214,feature.Seral.young,,5
214,feature.SpeciesProp.managed.CW,,39
214,feature.SpeciesProp.managed.FDC,,40
214,feature.SpeciesProp.managed.HW,,41
214,feature.Yield.managed.CW,,1459
214,feature.Yield.managed.FDC,,1460
214,feature.Yield.managed.HW,,1461
214,feature.Yield.managed.Total,,1462
215,feature.Area.unmanaged,,0
215,feature.Seral.985502004.immature,,1
215,feature.Seral.985502004.mature,,2
215,feature.Seral.985502004.overmature,,3
215,feature.Seral.985502004.regenerating,,4
215,feature.Seral.985502004.young,,5
215,feature.Seral.immature,,1
215,feature.Seral.mature,,2
215,feature.Seral.overmature,,3
215,feature.Seral.regenerating,,4
215,feature.Seral.young,,5
215,feature.SpeciesProp.unmanaged.CW,,6
215,feature.SpeciesProp.unmanaged.FDC,,7
215,feature.SpeciesProp.unmanaged.HW,,8
215,feature.Yield.unmanaged.CW,,1467
215,feature.Yield.unmanaged.FDC,,1468
215,feature.Yield.unmanaged.HW,,1469
215,feature.Yield.unmanaged.Total,,1470
216,feature.Area.managed,,0
216,feature.Seral.985502004.immature,,1
216,feature.Seral.985502004.mature,,2
216,feature.Seral.985502004.overmature,,3
216,feature.Seral.985502004.regenerating,,4
216,feature.Seral.985502004.young,,5
216,feature.Seral.immature,,1
216,feature.Seral.mature,,2
216,feature.Seral.overmature,,3
216,feature.Seral.regenerating,,4
216,feature.Seral.young,,5
216,feature.SpeciesProp.managed.CW,,6
216,feature.SpeciesProp.managed.FDC,,147
216,feature.SpeciesProp.managed.HW,,8
216,feature.Yield.managed.CW,,1471
216,feature.Yield.managed.FDC,,1472
216,feature.Yield.managed.HW,,1473
216,feature.Yield.managed.Total,,1474
217,feature.Area.unmanaged,,0
217,feature.Seral.985503003.immature,,305
217,feature.Seral.985503003.mature,,306
217,feature.Seral.985503003.overmature,,307
217,feature.Seral.985503003.regenerating,,4
217,feature.Seral.985503003.young,,5
217,feature.Seral.immature,,305
217,feature.Seral.mature,,306
217,feature.Seral.overmature,,307
217,feature.Seral.regenerating,,4
217,feature.Seral.young,,5
217,feature.SpeciesProp.unmanaged.CW,,1480
217,feature.SpeciesProp.unmanaged.HW,,313
217,feature.Yield.unmanaged.CW,,1481
217,feature.Yield.unmanaged.HW,,1482
217,feature.Yield.unmanaged.Total,,1483
218,feature.Area.managed,,0
218,feature.Seral.985503003.immature,,305
218,feature.Seral.985503003.mature,,306
218,feature.Seral.985503003.overmature,,307
218,feature.Seral.985503003.regenerating,,4
218,feature.Seral.985503003.young,,5
218,feature.Seral.immature,,305
218,feature.Seral.mature,,306
218,feature.Seral.overmature,,307
218,feature.Seral.regenerating,,4
218,feature.Seral.young,,5
218,feature.SpeciesProp.managed.CW,,308
218,feature.SpeciesProp.managed.HW,,309
218,feature.Yield.managed.CW,,1484
218,feature.Yield.managed.HW,,1485
218,feature.Yield.managed.Total,,1486
219,feature.Area.managed,,0
219,feature.Seral.985503003.immature,,305
219,feature.Seral.985503003.mature,,306
219,feature.Seral.985503003.overmature,,307
219,feature.Seral.985503003.regenerating,,4
219,feature.Seral.985503003.young,,5
219,feature.Seral.immature,,305
219,feature.Seral.mature,,306
219,feature.Seral.overmature,,307
219,feature.Seral.regenerating,,4
219,feature.Seral.young,,5
219,feature.SpeciesProp.managed.CW,,113
219,feature.SpeciesProp.managed.FDC,,112
219,feature.SpeciesProp.managed.HW,,7
219,feature.Yield.managed.CW,,1490
219,feature.Yield.managed.FDC,,1491
219,feature.Yield.managed.HW,,1492
219,feature.Yield.managed.Total,,1486
220,feature.Area.unmanaged,,0
220,feature.Seral.985503000.immature,,89
220,feature.Seral.985503000.mature,,90
220,feature.Seral.985503000.overmature,,91
220,feature.Seral.985503000.regenerating,,4
220,feature.Seral.985503000.young,,5
220,feature.Seral.immature,,89
220,feature.Seral.mature,,90
220,feature.Seral.overmature,,91
220,feature.Seral.regenerating,,4
220,feature.Seral.young,,5
220,feature.SpeciesProp.unmanaged.CW,,8
220,feature.SpeciesProp.unmanaged.FDC,,6
220,feature.SpeciesProp.unmanaged.HW,,7
220,feature.Yield.unmanaged.CW,,1496
220,feature.Yield.unmanaged.FDC,,1497
220,feature.Yield.unmanaged.HW,,1498
220,feature.Yield.unmanaged.Total,,1499
221,feature.Area.managed,,0
221,feature.Seral.985503000.immature,,89
221,feature.Seral.985503000.mature,,90
221,feature.Seral.985503000.overmature,,91
221,feature.Seral.985503000.regenerating,,4
221,feature.Seral.985503000.young,,5
221,feature.Seral.immature,,89
221,feature.Seral.mature,,90
221,feature.Seral.overmature,,91
221,feature.Seral.regenerating,,4
221,feature.Seral.young,,5
221,feature.SpeciesProp.managed.CW,,71
221,feature.SpeciesProp.managed.FDC,,72
221,feature.SpeciesProp.managed.HW,,7
221,feature.Yield.managed.CW,,1500
221,feature.Yield.managed.FDC,,1501
221,feature.Yield.managed.HW,,1502
221,feature.Yield.managed.Total,,1503
222,feature.Area.unmanaged,,0
222,feature.Seral.985502002.immature,,180
222,feature.Seral.985502002.mature,,181
222,feature.Seral.985502002.overmature,,182
222,feature.Seral.985502002.regenerating,,4
222,feature.Seral.985502002.young,,5
222,feature.Seral.immature,,180
222,feature.Seral.mature,,181
222,feature.Seral.overmature,,182
222,feature.Seral.regenerating,,4
222,feature.Seral.young,,5
222,feature.SpeciesProp.unmanaged.CW,,762
222,feature.SpeciesProp.unmanaged.HW,,189
222,feature.Yield.unmanaged.CW,,1508
222,feature.Yield.unmanaged.HW,,1509
222,feature.Yield.unmanaged.Total,,1510
223,feature.Area.managed,,0
223,feature.Seral.985502002.immature,,180
223,feature.Seral.985502002.mature,,181
223,feature.Seral.985502002.overmature,,182
223,feature.Seral.985502002.regenerating,,4
223,feature.Seral.985502002.young,,5
223,feature.Seral.immature,,180
223,feature.Seral.mature,,181
223,feature.Seral.overmature,,182
223,feature.Seral.regenerating,,4
223,feature.Seral.young,,5
223,feature.SpeciesProp.managed.CW,,183
223,feature.SpeciesProp.managed.HW,,184
223,feature.Yield.managed.CW,,1511
223,feature.Yield.managed.HW,,1512
223,feature.Yield.managed.Total,,1513
224,feature.Area.managed,,0
224,feature.Seral.985502002.immature,,180
224,feature.Seral.985502002.mature,,181
224,feature.Seral.985502002.overmature,,182
224,feature.Seral.985502002.regenerating,,4
224,feature.Seral.985502002.young,,5
224,feature.Seral.immature,,180
224,feature.Seral.mature,,181
224,feature.Seral.overmature,,182
224,feature.Seral.regenerating,,4
224,feature.Seral.young,,5
224,feature.SpeciesProp.managed.CW,,71
224,feature.SpeciesProp.managed.FDC,,72
224,feature.SpeciesProp.managed.HW,,7
224,feature.Yield.managed.CW,,1517
224,feature.Yield.managed.FDC,,1518
224,feature.Yield.managed.HW,,1519
224,feature.Yield.managed.Total,,1513
225,feature.Area.unmanaged,,0
225,feature.Seral.985503003.immature,,305
225,feature.Seral.985503003.mature,,306
225,feature.Seral.985503003.overmature,,307
225,feature.Seral.985503003.regenerating,,4
225,feature.Seral.985503003.young,,5
225,feature.Seral.immature,,305
225,feature.Seral.mature,,306
225,feature.Seral.overmature,,307
225,feature.Seral.regenerating,,4
225,feature.Seral.young,,5
225,feature.SpeciesProp.unmanaged.CW,,113
225,feature.SpeciesProp.unmanaged.FDC,,112
225,feature.SpeciesProp.unmanaged.HW,,7
225,feature.Yield.unmanaged.CW,,1523
225,feature.Yield.unmanaged.FDC,,1524
225,feature.Yield.unmanaged.HW,,1525
225,feature.Yield.unmanaged.Total,,1526
226,feature.Area.managed,,0
226,feature.Seral.985503003.immature,,305
226,feature.Seral.985503003.mature,,306
226,feature.Seral.985503003.overmature,,307
226,feature.Seral.985503003.regenerating,,4
226,feature.Seral.985503003.young,,5
226,feature.Seral.immature,,305
226,feature.Seral.mature,,306
226,feature.Seral.overmature,,307
226,feature.Seral.regenerating,,4
226,feature.Seral.young,,5
226,feature.SpeciesProp.managed.CW,,8
226,feature.SpeciesProp.managed.FDC,,6
226,feature.SpeciesProp.managed.HW,,7
226,feature.Yield.managed.CW,,1527
226,feature.Yield.managed.FDC,,1528
226,feature.Yield.managed.HW,,1529
226,feature.Yield.managed.Total,,1530
227,feature.Area.unmanaged,,0
227,feature.Seral.985503001.immature,,36
227,feature.Seral.985503001.mature,,37
227,feature.Seral.985503001.overmature,,38
227,feature.Seral.985503001.regenerating,,4
227,feature.Seral.985503001.young,,5
227,feature.Seral.immature,,36
227,feature.Seral.mature,,37
227,feature.Seral.overmature,,38
227,feature.Seral.regenerating,,4
227,feature.Seral.young,,5
227,feature.SpeciesProp.unmanaged.CW,,46
227,feature.SpeciesProp.unmanaged.FDC,,47
227,feature.SpeciesProp.unmanaged.HW,,41
227,feature.Yield.unmanaged.CW,,1535
227,feature.Yield.unmanaged.FDC,,1536
227,feature.Yield.unmanaged.HW,,1537
227,feature.Yield.unmanaged.Total,,1538
228,feature.Area.managed,,0
228,feature.Seral.985503001.immature,,36
228,feature.Seral.985503001.mature,,37
228,feature.Seral.985503001.overmature,,38
228,feature.Seral.985503001.regenerating,,4
228,feature.Seral.985503001.young,,5
228,feature.Seral.immature,,36
228,feature.Seral.mature,,37
228,feature.Seral.overmature,,38
228,feature.Seral.regenerating,,4
228,feature.Seral.young,,5
228,feature.SpeciesProp.managed.CW,,46
228,feature.SpeciesProp.managed.FDC,,47
228,feature.SpeciesProp.managed.HW,,41
228,feature.Yield.managed.CW,,1539
228,feature.Yield.managed.FDC,,1540
228,feature.Yield.managed.HW,,1541
228,feature.Yield.managed.Total,,1542
229,feature.Area.unmanaged,,0
229,feature.Seral.985503000.immature,,89
229,feature.Seral.985503000.mature,,90
229,feature.Seral.985503000.overmature,,91
229,feature.Seral.985503000.regenerating,,4
229,feature.Seral.985503000.young,,5
229,feature.Seral.immature,,89
229,feature.Seral.mature,,90
229,feature.Seral.overmature,,91
229,feature.Seral.regenerating,,4
229,feature.Seral.young,,5
229,feature.SpeciesProp.unmanaged.CW,,71
229,feature.SpeciesProp.unmanaged.FDC,,72
229,feature.SpeciesProp.unmanaged.HW,,7
229,feature.Yield.unmanaged.CW,,1547
229,feature.Yield.unmanaged.FDC,,1548
229,feature.Yield.unmanaged.HW,,1549
229,feature.Yield.unmanaged.Total,,1550
230,feature.Area.managed,,13
230,feature.Seral.985503000.immature,,280
230,feature.Seral.985503000.mature,,281
230,feature.Seral.985503000.overmature,,282
230,feature.Seral.985503000.regenerating,,17
230,feature.Seral.985503000.young,,18
230,feature.Seral.immature,,280
