TRACK,LABEL,METHOD,CURVE
153,feature.Area.managed,,0
153,feature.Seral.985503003.immature,,265
153,feature.Seral.985503003.mature,,266
153,feature.Seral.985503003.overmature,,267
153,feature.Seral.985503003.regenerating,,4
153,feature.Seral.985503003.young,,5
153,feature.Seral.immature,,265
153,feature.Seral.mature,,266
153,feature.Seral.overmature,,267
153,feature.Seral.regenerating,,4
153,feature.Seral.young,,5
153,feature.SpeciesProp.managed.CW,,268
153,feature.SpeciesProp.managed.HW,,487
153,feature.Yield.managed.CW,,1082
153,feature.Yield.managed.HW,,1083
153,feature.Yield.managed.Total,,1084
154,feature.Area.managed,,0
154,feature.Seral.985503003.immature,,265
154,feature.Seral.985503003.mature,,266
154,feature.Seral.985503003.overmature,,267
154,feature.Seral.985503003.regenerating,,4
154,feature.Seral.985503003.young,,5
154,feature.Seral.immature,,265
154,feature.Seral.mature,,266
154,feature.Seral.overmature,,267
154,feature.Seral.regenerating,,4
154,feature.Seral.young,,5
154,feature.SpeciesProp.managed.CW,,118
154,feature.SpeciesProp.managed.FDC,,117
154,feature.SpeciesProp.managed.HW,,7
154,feature.Yield.managed.CW,,1088
154,feature.Yield.managed.FDC,,1089
154,feature.Yield.managed.HW,,1090
154,feature.Yield.managed.Total,,1084
155,feature.Area.unmanaged,,0
155,feature.Seral.985503000.immature,,89
155,feature.Seral.985503000.mature,,90
155,feature.Seral.985503000.overmature,,91
155,feature.Seral.985503000.regenerating,,4
155,feature.Seral.985503000.young,,5
155,feature.Seral.immature,,89
155,feature.Seral.mature,,90
155,feature.Seral.overmature,,91
155,feature.Seral.regenerating,,4
155,feature.Seral.young,,5
155,feature.SpeciesProp.unmanaged.CW,,8
155,feature.SpeciesProp.unmanaged.FDC,,6
155,feature.SpeciesProp.unmanaged.HW,,7
155,feature.Yield.unmanaged.CW,,1096
155,feature.Yield.unmanaged.FDC,,1097
155,feature.Yield.unmanaged.HW,,1098
155,feature.Yield.unmanaged.Total,,1099
156,feature.Area.managed,,0
156,feature.Seral.985503000.immature,,89
156,feature.Seral.985503000.mature,,90
156,feature.Seral.985503000.overmature,,91
156,feature.Seral.985503000.regenerating,,4
156,feature.Seral.985503000.young,,5
156,feature.Seral.immature,,89
156,feature.Seral.mature,,90
156,feature.Seral.overmature,,91
156,feature.Seral.regenerating,,4
156,feature.Seral.young,,5
156,feature.SpeciesProp.managed.CW,,71
156,feature.SpeciesProp.managed.FDC,,72
156,feature.SpeciesProp.managed.HW,,7
156,feature.Yield.managed.CW,,1100
156,feature.Yield.managed.FDC,,1101
156,feature.Yield.managed.HW,,1102
156,feature.Yield.managed.Total,,1103
157,feature.Area.unmanaged,,0
157,feature.Seral.985503003.immature,,265
157,feature.Seral.985503003.mature,,266
157,feature.Seral.985503003.overmature,,267
157,feature.Seral.985503003.regenerating,,4
157,feature.Seral.985503003.young,,5
157,feature.Seral.immature,,265
157,feature.Seral.mature,,266
157,feature.Seral.overmature,,267
157,feature.Seral.regenerating,,4
157,feature.Seral.young,,5
157,feature.SpeciesProp.unmanaged.CW,,118
157,feature.SpeciesProp.unmanaged.FDC,,117
157,feature.SpeciesProp.unmanaged.HW,,7
157,feature.Yield.unmanaged.CW,,1108
157,feature.Yield.unmanaged.FDC,,1109
157,feature.Yield.unmanaged.HW,,1110
157,feature.Yield.unmanaged.Total,,1111
158,feature.Area.managed,,0
158,feature.Seral.985503003.immature,,265
158,feature.Seral.985503003.mature,,266
158,feature.Seral.985503003.overmature,,267
158,feature.Seral.985503003.regenerating,,4
158,feature.Seral.985503003.young,,5
158,feature.Seral.immature,,265
158,feature.Seral.mature,,266
158,feature.Seral.overmature,,267
158,feature.Seral.regenerating,,4
158,feature.Seral.young,,5
158,feature.SpeciesProp.managed.CW,,8
158,feature.SpeciesProp.managed.FDC,,6
158,feature.SpeciesProp.managed.HW,,7
158,feature.Yield.managed.CW,,1112
158,feature.Yield.managed.FDC,,1113
158,feature.Yield.managed.HW,,1114
158,feature.Yield.managed.Total,,1115
159,feature.Area.unmanaged,,0
159,feature.Seral.985503001.immature,,36
159,feature.Seral.985503001.mature,,37
159,feature.Seral.985503001.overmature,,38
159,feature.Seral.985503001.regenerating,,4
159,feature.Seral.985503001.young,,5
159,feature.Seral.immature,,36
159,feature.Seral.mature,,37
159,feature.Seral.overmature,,38
159,feature.Seral.regenerating,,4
159,feature.Seral.young,,5
159,feature.SpeciesProp.unmanaged.CW,,46
159,feature.SpeciesProp.unmanaged.FDC,,47
159,feature.SpeciesProp.unmanaged.HW,,41
159,feature.Yield.unmanaged.CW,,1120
159,feature.Yield.unmanaged.FDC,,1121
159,feature.Yield.unmanaged.HW,,1122
159,feature.Yield.unmanaged.Total,,1123
160,feature.Area.managed,,0
160,feature.Seral.985503001.immature,,36
160,feature.Seral.985503001.mature,,37
160,feature.Seral.985503001.overmature,,38
160,feature.Seral.985503001.regenerating,,4
160,feature.Seral.985503001.young,,5
160,feature.Seral.immature,,36
160,feature.Seral.mature,,37
160,feature.Seral.overmature,,38
160,feature.Seral.regenerating,,4
160,feature.Seral.young,,5
160,feature.SpeciesProp.managed.CW,,46
160,feature.SpeciesProp.managed.FDC,,47
160,feature.SpeciesProp.managed.HW,,41
160,feature.Yield.managed.CW,,1124
160,feature.Yield.managed.FDC,,1125
160,feature.Yield.managed.HW,,1126
160,feature.Yield.managed.Total,,1127
161,feature.Area.unmanaged,,0
161,feature.Seral.985503000.immature,,89
161,feature.Seral.985503000.mature,,90
161,feature.Seral.985503000.overmature,,91
161,feature.Seral.985503000.regenerating,,4
161,feature.Seral.985503000.young,,5
161,feature.Seral.immature,,89
161,feature.Seral.mature,,90
161,feature.Seral.overmature,,91
161,feature.Seral.regenerating,,4
161,feature.Seral.young,,5
161,feature.SpeciesProp.unmanaged.CW,,71
161,feature.SpeciesProp.unmanaged.FDC,,72
161,feature.SpeciesProp.unmanaged.HW,,7
161,feature.Yield.unmanaged.CW,,1132
161,feature.Yield.unmanaged.FDC,,1133
161,feature.Yield.unmanaged.HW,,1134
161,feature.Yield.unmanaged.Total,,1135
162,feature.Area.managed,,13
162,feature.Seral.985503000.immature,,240
162,feature.Seral.985503000.mature,,241
162,feature.Seral.985503000.overmature,,242
162,feature.Seral.985503000.regenerating,,17
162,feature.Seral.985503000.young,,18
162,feature.Seral.immature,,240
162,feature.Seral.mature,,241
162,feature.Seral.overmature,,242
162,feature.Seral.regenerating,,17
162,feature.Seral.young,,18
162,feature.SpeciesProp.managed.CW,,8
162,feature.SpeciesProp.managed.FDC,,6
162,feature.SpeciesProp.managed.HW,,19
162,feature.Yield.managed.CW,,1136
162,feature.Yield.managed.FDC,,1137
162,feature.Yield.managed.HW,,1138
162,feature.Yield.managed.Total,,1139
163,feature.Area.unmanaged,,0
163,feature.Seral.985503000.immature,,89
163,feature.Seral.985503000.mature,,90
163,feature.Seral.985503000.overmature,,91
163,feature.Seral.985503000.regenerating,,4
163,feature.Seral.985503000.young,,5
163,feature.Seral.immature,,89
163,feature.Seral.mature,,90
163,feature.Seral.overmature,,91
163,feature.Seral.regenerating,,4
163,feature.Seral.young,,5
163,feature.SpeciesProp.unmanaged.FDC,,118
163,feature.SpeciesProp.unmanaged.HW,,387
163,feature.Yield.unmanaged.FDC,,1144
163,feature.Yield.unmanaged.HW,,1145
163,feature.Yield.unmanaged.Total,,1146
164,feature.Area.managed,,0
164,feature.Seral.985503000.immature,,89
164,feature.Seral.985503000.mature,,90
164,feature.Seral.985503000.overmature,,91
164,feature.Seral.985503000.regenerating,,4
164,feature.Seral.985503000.young,,5
164,feature.Seral.immature,,89
164,feature.Seral.mature,,90
164,feature.Seral.overmature,,91
164,feature.Seral.regenerating,,4
164,feature.Seral.young,,5
164,feature.SpeciesProp.managed.FDC,,8
164,feature.SpeciesProp.managed.HW,,391
164,feature.Yield.managed.FDC,,1147
164,feature.Yield.managed.HW,,1148
164,feature.Yield.managed.Total,,1149
165,feature.Area.managed,,0
165,feature.Seral.985503000.immature,,89
165,feature.Seral.985503000.mature,,90
165,feature.Seral.985503000.overmature,,91
165,feature.Seral.985503000.regenerating,,4
165,feature.Seral.985503000.young,,5
165,feature.Seral.immature,,89
165,feature.Seral.mature,,90
165,feature.Seral.overmature,,91
165,feature.Seral.regenerating,,4
165,feature.Seral.young,,5
165,feature.SpeciesProp.managed.CW,,8
165,feature.SpeciesProp.managed.FDC,,6
165,feature.SpeciesProp.managed.HW,,96
165,feature.Yield.managed.CW,,1147
165,feature.Yield.managed.FDC,,1153
165,feature.Yield.managed.HW,,1154
165,feature.Yield.managed.Total,,1149
166,feature.Area.unmanaged,,0
166,feature.Seral.985502004.immature,,1
166,feature.Seral.985502004.mature,,2
166,feature.Seral.985502004.overmature,,3
166,feature.Seral.985502004.regenerating,,4
166,feature.Seral.985502004.young,,5
166,feature.Seral.immature,,1
166,feature.Seral.mature,,2
166,feature.Seral.overmature,,3
166,feature.Seral.regenerating,,4
166,feature.Seral.young,,5
166,feature.SpeciesProp.unmanaged.CW,,6
166,feature.SpeciesProp.unmanaged.FDC,,7
166,feature.SpeciesProp.unmanaged.HW,,8
166,feature.Yield.unmanaged.CW,,1157
166,feature.Yield.unmanaged.FDC,,1158
166,feature.Yield.unmanaged.HW,,1159
166,feature.Yield.unmanaged.Total,,1160
167,feature.Area.managed,,0
167,feature.Seral.985502004.immature,,1
167,feature.Seral.985502004.mature,,2
167,feature.Seral.985502004.overmature,,3
167,feature.Seral.985502004.regenerating,,4
167,feature.Seral.985502004.young,,5
167,feature.Seral.immature,,1
167,feature.Seral.mature,,2
167,feature.Seral.overmature,,3
167,feature.Seral.regenerating,,4
167,feature.Seral.young,,5
167,feature.SpeciesProp.managed.CW,,6
167,feature.SpeciesProp.managed.FDC,,7
167,feature.SpeciesProp.managed.HW,,8
167,feature.Yield.managed.CW,,1161
167,feature.Yield.managed.FDC,,1162
167,feature.Yield.managed.HW,,1163
167,feature.Yield.managed.Total,,1164
168,feature.Area.unmanaged,,0
168,feature.Seral.985503001.immature,,36
168,feature.Seral.985503001.mature,,37
168,feature.Seral.985503001.overmature,,38
168,feature.Seral.985503001.regenerating,,4
168,feature.Seral.985503001.young,,5
168,feature.Seral.immature,,36
168,feature.Seral.mature,,37
168,feature.Seral.overmature,,38
168,feature.Seral.regenerating,,4
168,feature.Seral.young,,5
168,feature.SpeciesProp.unmanaged.CW,,46
168,feature.SpeciesProp.unmanaged.FDC,,47
168,feature.SpeciesProp.unmanaged.HW,,41
168,feature.Yield.unmanaged.CW,,1169
168,feature.Yield.unmanaged.FDC,,1170
168,feature.Yield.unmanaged.HW,,1171
168,feature.Yield.unmanaged.Total,,1172
169,feature.Area.managed,,13
169,feature.Seral.985503001.immature,,919
169,feature.Seral.985503001.mature,,920
169,feature.Seral.985503001.overmature,,921
169,feature.Seral.985503001.regenerating,,17
169,feature.Seral.985503001.young,,18
169,feature.Seral.immature,,919
169,feature.Seral.mature,,920
169,feature.Seral.overmature,,921
169,feature.Seral.regenerating,,17
169,feature.Seral.young,,18
169,feature.SpeciesProp.managed.CW,,248
169,feature.SpeciesProp.managed.FDC,,249
169,feature.SpeciesProp.managed.HW,,243
169,feature.Yield.managed.CW,,1173
169,feature.Yield.managed.FDC,,1174
169,feature.Yield.managed.HW,,1175
169,feature.Yield.managed.Total,,1176
170,feature.Area.unmanaged,,0
170,feature.Seral.985503000.immature,,89
170,feature.Seral.985503000.mature,,90
170,feature.Seral.985503000.overmature,,91
170,feature.Seral.985503000.regenerating,,4
170,feature.Seral.985503000.young,,5
170,feature.Seral.immature,,89
170,feature.Seral.mature,,90
170,feature.Seral.overmature,,91
170,feature.Seral.regenerating,,4
170,feature.Seral.young,,5
170,feature.SpeciesProp.unmanaged.CW,,8
170,feature.SpeciesProp.unmanaged.FDC,,6
170,feature.SpeciesProp.unmanaged.HW,,7
170,feature.Yield.unmanaged.CW,,1183
170,feature.Yield.unmanaged.FDC,,1184
170,feature.Yield.unmanaged.HW,,1185
170,feature.Yield.unmanaged.Total,,1186
171,feature.Area.managed,,0
171,feature.Seral.985503000.immature,,89
171,feature.Seral.985503000.mature,,90
171,feature.Seral.985503000.overmature,,91
171,feature.Seral.985503000.regenerating,,4
171,feature.Seral.985503000.young,,5
171,feature.Seral.immature,,89
171,feature.Seral.mature,,90
171,feature.Seral.overmature,,91
171,feature.Seral.regenerating,,4
171,feature.Seral.young,,5
171,feature.SpeciesProp.managed.CW,,8
171,feature.SpeciesProp.managed.FDC,,6
171,feature.SpeciesProp.managed.HW,,7
171,feature.Yield.managed.CW,,1187
171,feature.Yield.managed.FDC,,1188
171,feature.Yield.managed.HW,,1189
171,feature.Yield.managed.Total,,1190
172,feature.Area.unmanaged,,0
172,feature.Seral.985502003.immature,,64
172,feature.Seral.985502003.mature,,65
172,feature.Seral.985502003.overmature,,66
172,feature.Seral.985502003.regenerating,,4
172,feature.Seral.985502003.young,,5
172,feature.Seral.immature,,64
172,feature.Seral.mature,,65
172,feature.Seral.overmature,,66
172,feature.Seral.regenerating,,4
172,feature.Seral.young,,5
172,feature.SpeciesProp.unmanaged.CW,,71
172,feature.SpeciesProp.unmanaged.FDC,,72
172,feature.SpeciesProp.unmanaged.HW,,19
172,feature.Yield.unmanaged.CW,,1195
172,feature.Yield.unmanaged.FDC,,1196
172,feature.Yield.unmanaged.HW,,1197
172,feature.Yield.unmanaged.Total,,1198
173,feature.Area.managed,,13
173,feature.Seral.985502003.immature,,352
173,feature.Seral.985502003.mature,,353
173,feature.Seral.985502003.overmature,,354
173,feature.Seral.985502003.regenerating,,17
173,feature.Seral.985502003.young,,18
173,feature.Seral.immature,,352
173,feature.Seral.mature,,353
173,feature.Seral.overmature,,354
173,feature.Seral.regenerating,,17
173,feature.Seral.young,,18
173,feature.SpeciesProp.managed.CW,,71
173,feature.SpeciesProp.managed.FDC,,72
173,feature.SpeciesProp.managed.HW,,7
173,feature.Yield.managed.CW,,1199
173,feature.Yield.managed.FDC,,1200
173,feature.Yield.managed.HW,,1201
173,feature.Yield.managed.Total,,1202
174,feature.Area.unmanaged,,0
174,feature.Seral.985502004.immature,,1
174,feature.Seral.985502004.mature,,2
174,feature.Seral.985502004.overmature,,3
174,feature.Seral.985502004.regenerating,,4
174,feature.Seral.985502004.young,,5
174,feature.Seral.immature,,1
174,feature.Seral.mature,,2
174,feature.Seral.overmature,,3
174,feature.Seral.regenerating,,4
174,feature.Seral.young,,5
174,feature.SpeciesProp.unmanaged.CW,,6
174,feature.SpeciesProp.unmanaged.FDC,,7
174,feature.SpeciesProp.unmanaged.HW,,8
174,feature.Yield.unmanaged.CW,,1207
174,feature.Yield.unmanaged.FDC,,1208
174,feature.Yield.unmanaged.HW,,1209
174,feature.Yield.unmanaged.Total,,1210
175,feature.Area.managed,,13
175,feature.Seral.985502004.immature,,14
175,feature.Seral.985502004.mature,,15
175,feature.Seral.985502004.overmature,,16
175,feature.Seral.985502004.regenerating,,17
175,feature.Seral.985502004.young,,18
175,feature.Seral.immature,,14
175,feature.Seral.mature,,15
175,feature.Seral.overmature,,16
175,feature.Seral.regenerating,,17
175,feature.Seral.young,,18
175,feature.SpeciesProp.managed.CW,,6
175,feature.SpeciesProp.managed.FDC,,19
175,feature.SpeciesProp.managed.HW,,8
175,feature.Yield.managed.CW,,1211
175,feature.Yield.managed.FDC,,1212
175,feature.Yield.managed.HW,,1213
175,feature.Yield.managed.Total,,1214
176,feature.Area.unmanaged,,0
176,feature.Seral.985502002.immature,,188
176,feature.Seral.985502002.mature,,189
176,feature.Seral.985502002.overmature,,190
176,feature.Seral.985502002.regenerating,,4
176,feature.Seral.985502002.young,,5
176,feature.Seral.immature,,188
176,feature.Seral.mature,,189
176,feature.Seral.overmature,,190
176,feature.Seral.regenerating,,4
176,feature.Seral.young,,5
176,feature.SpeciesProp.unmanaged.CW,,1219
176,feature.SpeciesProp.unmanaged.HW,,818
176,feature.Yield.unmanaged.CW,,1220
176,feature.Yield.unmanaged.HW,,1221
176,feature.Yield.unmanaged.Total,,1222
177,feature.Area.managed,,0
177,feature.Seral.985502002.immature,,188
177,feature.Seral.985502002.mature,,189
177,feature.Seral.985502002.overmature,,190
177,feature.Seral.985502002.regenerating,,4
177,feature.Seral.985502002.young,,5
177,feature.Seral.immature,,188
177,feature.Seral.mature,,189
177,feature.Seral.overmature,,190
177,feature.Seral.regenerating,,4
177,feature.Seral.young,,5
177,feature.SpeciesProp.managed.CW,,191
177,feature.SpeciesProp.managed.HW,,192
177,feature.Yield.managed.CW,,1223
177,feature.Yield.managed.HW,,1224
177,feature.Yield.managed.Total,,1225
178,feature.Area.managed,,0
178,feature.Seral.985502002.immature,,188
178,feature.Seral.985502002.mature,,189
178,feature.Seral.985502002.overmature,,190
178,feature.Seral.985502002.regenerating,,4
178,feature.Seral.985502002.young,,5
178,feature.Seral.immature,,188
178,feature.Seral.mature,,189
178,feature.Seral.overmature,,190
178,feature.Seral.regenerating,,4
178,feature.Seral.young,,5
178,feature.SpeciesProp.managed.CW,,8
178,feature.SpeciesProp.managed.FDC,,6
178,feature.SpeciesProp.managed.HW,,7
178,feature.Yield.managed.CW,,1228
178,feature.Yield.managed.FDC,,1229
178,feature.Yield.managed.HW,,1230
178,feature.Yield.managed.Total,,1225
179,feature.Area.unmanaged,,0
179,feature.Seral.985503003.immature,,265
179,feature.Seral.985503003.mature,,266
179,feature.Seral.985503003.overmature,,267
179,feature.Seral.985503003.regenerating,,4
179,feature.Seral.985503003.young,,5
179,feature.Seral.immature,,265
179,feature.Seral.mature,,266
179,feature.Seral.overmature,,267
179,feature.Seral.regenerating,,4
179,feature.Seral.young,,5
179,feature.SpeciesProp.unmanaged.CW,,268
179,feature.SpeciesProp.unmanaged.HW,,487
179,feature.Yield.unmanaged.CW,,1234
179,feature.Yield.unmanaged.HW,,1235
179,feature.Yield.unmanaged.Total,,1236
180,feature.Area.managed,,0
180,feature.Seral.985503003.immature,,265
180,feature.Seral.985503003.mature,,266
180,feature.Seral.985503003.overmature,,267
180,feature.Seral.985503003.regenerating,,4
180,feature.Seral.985503003.young,,5
180,feature.Seral.immature,,265
180,feature.Seral.mature,,266
180,feature.Seral.overmature,,267
180,feature.Seral.regenerating,,4
180,feature.Seral.young,,5
180,feature.SpeciesProp.managed.CW,,268
180,feature.SpeciesProp.managed.HW,,487
180,feature.Yield.managed.CW,,1237
180,feature.Yield.managed.HW,,1238
180,feature.Yield.managed.Total,,1239
181,feature.Area.managed,,0
181,feature.Seral.985503003.immature,,265
181,feature.Seral.985503003.mature,,266
181,feature.Seral.985503003.overmature,,267
181,feature.Seral.985503003.regenerating,,4
181,feature.Seral.985503003.young,,5
181,feature.Seral.immature,,265
181,feature.Seral.mature,,266
181,feature.Seral.overmature,,267
181,feature.Seral.regenerating,,4
181,feature.Seral.young,,5
181,feature.SpeciesProp.managed.CW,,118
181,feature.SpeciesProp.managed.FDC,,117
181,feature.SpeciesProp.managed.HW,,7
181,feature.Yield.managed.CW,,1243
181,feature.Yield.managed.FDC,,1244
181,feature.Yield.managed.HW,,1245
181,feature.Yield.managed.Total,,1239
182,feature.Area.unmanaged,,0
182,feature.Seral.985502004.immature,,1
182,feature.Seral.985502004.mature,,2
182,feature.Seral.985502004.overmature,,3
182,feature.Seral.985502004.regenerating,,4
182,feature.Seral.985502004.young,,5
182,feature.Seral.immature,,1
182,feature.Seral.mature,,2
182,feature.Seral.overmature,,3
182,feature.Seral.regenerating,,4
182,feature.Seral.young,,5
182,feature.SpeciesProp.unmanaged.CW,,6
182,feature.SpeciesProp.unmanaged.FDC,,96
182,feature.SpeciesProp.unmanaged.HW,,8
182,feature.Yield.unmanaged.CW,,1249
182,feature.Yield.unmanaged.FDC,,1250
182,feature.Yield.unmanaged.HW,,1251
182,feature.Yield.unmanaged.Total,,1252
183,feature.Area.managed,,0
183,feature.Seral.985502004.immature,,1
183,feature.Seral.985502004.mature,,2
183,feature.Seral.985502004.overmature,,3
183,feature.Seral.985502004.regenerating,,4
183,feature.Seral.985502004.young,,5
183,feature.Seral.immature,,1
183,feature.Seral.mature,,2
183,feature.Seral.overmature,,3
183,feature.Seral.regenerating,,4
183,feature.Seral.young,,5
183,feature.SpeciesProp.managed.CW,,6
183,feature.SpeciesProp.managed.FDC,,96
183,feature.SpeciesProp.managed.HW,,8
183,feature.Yield.managed.CW,,1253
183,feature.Yield.managed.FDC,,1254
183,feature.Yield.managed.HW,,1255
183,feature.Yield.managed.Total,,1256
184,feature.Area.unmanaged,,0
184,feature.Seral.985502005.immature,,89
184,feature.Seral.985502005.mature,,1261
184,feature.Seral.985502005.overmature,,1262
184,feature.Seral.985502005.regenerating,,4
184,feature.Seral.985502005.young,,5
184,feature.Seral.immature,,89
184,feature.Seral.mature,,1261
184,feature.Seral.overmature,,1262
184,feature.Seral.regenerating,,4
184,feature.Seral.young,,5
184,feature.SpeciesProp.unmanaged.HW,,1263
184,feature.SpeciesProp.unmanaged.SS,,321
184,feature.Yield.unmanaged.HW,,1264
184,feature.Yield.unmanaged.SS,,1265
184,feature.Yield.unmanaged.Total,,1266
185,feature.Area.managed,,0
185,feature.Seral.985502005.immature,,89
185,feature.Seral.985502005.mature,,1261
185,feature.Seral.985502005.overmature,,1262
185,feature.Seral.985502005.regenerating,,4
185,feature.Seral.985502005.young,,5
185,feature.Seral.immature,,89
185,feature.Seral.mature,,1261
185,feature.Seral.overmature,,1262
185,feature.Seral.regenerating,,4
185,feature.Seral.young,,5
185,feature.SpeciesProp.managed.HW,,322
185,feature.SpeciesProp.managed.SS,,406
185,feature.Yield.managed.HW,,1267
185,feature.Yield.managed.SS,,1268
185,feature.Yield.managed.Total,,1269
186,feature.Area.managed,,0
186,feature.Seral.985502005.immature,,89
186,feature.Seral.985502005.mature,,1261
186,feature.Seral.985502005.overmature,,1262
186,feature.Seral.985502005.regenerating,,4
186,feature.Seral.985502005.young,,5
186,feature.Seral.immature,,89
186,feature.Seral.mature,,1261
186,feature.Seral.overmature,,1262
186,feature.Seral.regenerating,,4
186,feature.Seral.young,,5
186,feature.SpeciesProp.managed.CW,,71
186,feature.SpeciesProp.managed.FDC,,72
186,feature.SpeciesProp.managed.HW,,7
186,feature.Yield.managed.CW,,1275
186,feature.Yield.managed.FDC,,1276
186,feature.Yield.managed.HW,,1277
186,feature.Yield.managed.Total,,1269
187,feature.Area.unmanaged,,0
187,feature.Seral.985503003.immature,,265
187,feature.Seral.985503003.mature,,266
187,feature.Seral.985503003.overmature,,267
187,feature.Seral.985503003.regenerating,,4
187,feature.Seral.985503003.young,,5
187,feature.Seral.immature,,265
187,feature.Seral.mature,,266
187,feature.Seral.overmature,,267
187,feature.Seral.regenerating,,4
187,feature.Seral.young,,5
187,feature.SpeciesProp.unmanaged.CW,,268
187,feature.SpeciesProp.unmanaged.HW,,487
187,feature.Yield.unmanaged.CW,,1281
187,feature.Yield.unmanaged.HW,,1282
187,feature.Yield.unmanaged.Total,,1283
188,feature.Area.managed,,0
188,feature.Seral.985503003.immature,,265
188,feature.Seral.985503003.mature,,266
188,feature.Seral.985503003.overmature,,267
188,feature.Seral.985503003.regenerating,,4
188,feature.Seral.985503003.young,,5
188,feature.Seral.immature,,265
188,feature.Seral.mature,,266
188,feature.Seral.overmature,,267
188,feature.Seral.regenerating,,4
188,feature.Seral.young,,5
188,feature.SpeciesProp.managed.CW,,268
188,feature.SpeciesProp.managed.HW,,487
188,feature.Yield.managed.CW,,1284
188,feature.Yield.managed.HW,,1285
188,feature.Yield.managed.Total,,1286
189,feature.Area.managed,,0
189,feature.Seral.985503003.immature,,265
189,feature.Seral.985503003.mature,,266
189,feature.Seral.985503003.overmature,,267
189,feature.Seral.985503003.regenerating,,4
189,feature.Seral.985503003.young,,5
189,feature.Seral.immature,,265
189,feature.Seral.mature,,266
189,feature.Seral.overmature,,267
189,feature.Seral.regenerating,,4
189,feature.Seral.young,,5
189,feature.SpeciesProp.managed.CW,,118
189,feature.SpeciesProp.managed.FDC,,117
189,feature.SpeciesProp.managed.HW,,7
189,feature.Yield.managed.CW,,1290
189,feature.Yield.managed.FDC,,1291
189,feature.Yield.managed.HW,,1292
189,feature.Yield.managed.Total,,1286
190,feature.Area.unmanaged,,0
190,feature.Seral.985502007.immature,,443
190,feature.Seral.985502007.mature,,444
190,feature.Seral.985502007.overmature,,445
190,feature.Seral.985502007.regenerating,,4
190,feature.Seral.985502007.young,,5
190,feature.Seral.immature,,443
190,feature.Seral.mature,,444
190,feature.Seral.overmature,,445
190,feature.Seral.regenerating,,4
190,feature.Seral.young,,5
190,feature.SpeciesProp.unmanaged.BA,,248
190,feature.SpeciesProp.unmanaged.HW,,450
190,feature.Yield.unmanaged.BA,,1296
190,feature.Yield.unmanaged.HW,,1297
190,feature.Yield.unmanaged.Total,,1298
191,feature.Area.managed,,0
191,feature.Seral.985502007.immature,,443
191,feature.Seral.985502007.mature,,444
191,feature.Seral.985502007.overmature,,445
191,feature.Seral.985502007.regenerating,,4
191,feature.Seral.985502007.young,,5
191,feature.Seral.immature,,443
191,feature.Seral.mature,,444
191,feature.Seral.overmature,,445
191,feature.Seral.regenerating,,4
191,feature.Seral.young,,5
191,feature.SpeciesProp.managed.BA,,46
191,feature.SpeciesProp.managed.HW,,450
191,feature.Yield.managed.BA,,1299
191,feature.Yield.managed.HW,,1300
191,feature.Yield.managed.Total,,1301
192,feature.Area.managed,,0
192,feature.Seral.985502007.immature,,443
192,feature.Seral.985502007.mature,,444
192,feature.Seral.985502007.overmature,,445
192,feature.Seral.985502007.regenerating,,4
192,feature.Seral.985502007.young,,5
192,feature.Seral.immature,,443
192,feature.Seral.mature,,444
192,feature.Seral.overmature,,445
192,feature.Seral.regenerating,,4
192,feature.Seral.young,,5
192,feature.SpeciesProp.managed.CW,,8
192,feature.SpeciesProp.managed.FDC,,6
192,feature.SpeciesProp.managed.HW,,7
192,feature.Yield.managed.CW,,1305
192,feature.Yield.managed.FDC,,1306
192,feature.Yield.managed.HW,,1307
192,feature.Yield.managed.Total,,1301
193,feature.Area.unmanaged,,0
193,feature.Seral.985502007.immature,,443
193,feature.Seral.985502007.mature,,444
193,feature.Seral.985502007.overmature,,445
193,feature.Seral.985502007.regenerating,,4
193,feature.Seral.985502007.young,,5
193,feature.Seral.immature,,443
193,feature.Seral.mature,,444
193,feature.Seral.overmature,,445
193,feature.Seral.regenerating,,4
193,feature.Seral.young,,5
193,feature.SpeciesProp.unmanaged.BA,,46
193,feature.SpeciesProp.unmanaged.HW,,450
193,feature.Yield.unmanaged.BA,,1311
193,feature.Yield.unmanaged.HW,,1312
193,feature.Yield.unmanaged.Total,,1313
194,feature.Area.managed,,0
194,feature.Seral.985502007.immature,,443
194,feature.Seral.985502007.mature,,444
194,feature.Seral.985502007.overmature,,445
194,feature.Seral.985502007.regenerating,,4
194,feature.Seral.985502007.young,,5
194,feature.Seral.immature,,443
194,feature.Seral.mature,,444
194,feature.Seral.overmature,,445
194,feature.Seral.regenerating,,4
194,feature.Seral.young,,5
194,feature.SpeciesProp.managed.BA,,46
194,feature.SpeciesProp.managed.HW,,450
194,feature.Yield.managed.BA,,1314
194,feature.Yield.managed.HW,,1315
194,feature.Yield.managed.Total,,1316
195,feature.Area.managed,,0
195,feature.Seral.985502007.immature,,443
195,feature.Seral.985502007.mature,,444
195,feature.Seral.985502007.overmature,,445
195,feature.Seral.985502007.regenerating,,4
195,feature.Seral.985502007.young,,5
195,feature.Seral.immature,,443
195,feature.Seral.mature,,444
195,feature.Seral.overmature,,445
195,feature.Seral.regenerating,,4
195,feature.Seral.young,,5
195,feature.SpeciesProp.managed.CW,,8
195,feature.SpeciesProp.managed.FDC,,6
195,feature.SpeciesProp.managed.HW,,7
195,feature.Yield.managed.CW,,1320
195,feature.Yield.managed.FDC,,1321
