TRACK,LABEL,METHOD,CURVE
162,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
162,feature.Seral.CWHvm_CW_YC_M.young,,9
162,feature.Seral.immature,,48
162,feature.Seral.mature,,49
162,feature.Seral.overmature,,50
162,feature.Seral.regenerating,,8
162,feature.Seral.young,,9
162,feature.StemsPerHa.managed.CWHvm_CW_YC_M,,36
162,feature.Yield.managed.Total,,542
163,feature.Area.og1.CWHvm_FDC_HW_M,,66
163,feature.Area.og1.total,,66
163,feature.Area.og2.CWHvm_FDC_HW_M,,1
163,feature.Area.og2.total,,1
163,feature.Area.unmanaged,,2
163,feature.Height.unmanaged.CWHvm_FDC_HW_M,,545
163,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,546
163,feature.Seral.CWHvm_FDC_HW_M.immature,,131
163,feature.Seral.CWHvm_FDC_HW_M.mature,,132
163,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
163,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
163,feature.Seral.CWHvm_FDC_HW_M.young,,9
163,feature.Seral.immature,,131
163,feature.Seral.mature,,132
163,feature.Seral.overmature,,7
163,feature.Seral.regenerating,,8
163,feature.Seral.young,,9
163,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,419
163,feature.Yield.unmanaged.Total,,547
164,feature.Area.managed,,2
164,feature.Area.og1.CWHvm_FDC_HW_M,,66
164,feature.Area.og1.total,,66
164,feature.Area.og2.CWHvm_FDC_HW_M,,1
164,feature.Area.og2.total,,1
164,feature.Height.managed.CWHvm_FDC_HW_M,,548
164,feature.QMD.managed.CWHvm_FDC_HW_M,,549
164,feature.Seral.CWHvm_FDC_HW_M.immature,,131
164,feature.Seral.CWHvm_FDC_HW_M.mature,,132
164,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
164,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
164,feature.Seral.CWHvm_FDC_HW_M.young,,9
164,feature.Seral.immature,,131
164,feature.Seral.mature,,132
164,feature.Seral.overmature,,7
164,feature.Seral.regenerating,,8
164,feature.Seral.young,,9
164,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,87
164,feature.Yield.managed.Total,,550
165,feature.Area.og1.CWHvm_CW_HW_M,,111
165,feature.Area.og1.total,,111
165,feature.Area.og2.CWHvm_CW_HW_M,,1
165,feature.Area.og2.total,,1
165,feature.Area.unmanaged,,2
165,feature.Height.unmanaged.CWHvm_CW_HW_M,,381
165,feature.QMD.unmanaged.CWHvm_CW_HW_M,,553
165,feature.Seral.CWHvm_CW_HW_M.immature,,48
165,feature.Seral.CWHvm_CW_HW_M.mature,,49
165,feature.Seral.CWHvm_CW_HW_M.overmature,,50
165,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
165,feature.Seral.CWHvm_CW_HW_M.young,,9
165,feature.Seral.immature,,48
165,feature.Seral.mature,,49
165,feature.Seral.overmature,,50
165,feature.Seral.regenerating,,8
165,feature.Seral.young,,9
165,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,271
165,feature.Yield.unmanaged.Total,,468
166,feature.Area.managed,,2
166,feature.Area.og1.CWHvm_CW_HW_M,,111
166,feature.Area.og1.total,,111
166,feature.Area.og2.CWHvm_CW_HW_M,,1
166,feature.Area.og2.total,,1
166,feature.Height.managed.CWHvm_CW_HW_M,,554
166,feature.QMD.managed.CWHvm_CW_HW_M,,113
166,feature.Seral.CWHvm_CW_HW_M.immature,,48
166,feature.Seral.CWHvm_CW_HW_M.mature,,49
166,feature.Seral.CWHvm_CW_HW_M.overmature,,50
166,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
166,feature.Seral.CWHvm_CW_HW_M.young,,9
166,feature.Seral.immature,,48
166,feature.Seral.mature,,49
166,feature.Seral.overmature,,50
166,feature.Seral.regenerating,,8
166,feature.Seral.young,,9
166,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,87
166,feature.Yield.managed.Total,,555
167,feature.Area.managed,,2
167,feature.Area.og1.CWHvm_CW_HW_M,,111
167,feature.Area.og1.total,,111
167,feature.Area.og2.CWHvm_CW_HW_M,,1
167,feature.Area.og2.total,,1
167,feature.Height.managed.CWHvm_CW_HW_M,,554
167,feature.QMD.managed.CWHvm_CW_HW_M,,113
167,feature.Seral.CWHvm_CW_HW_M.immature,,48
167,feature.Seral.CWHvm_CW_HW_M.mature,,49
167,feature.Seral.CWHvm_CW_HW_M.overmature,,50
167,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
167,feature.Seral.CWHvm_CW_HW_M.young,,9
167,feature.Seral.immature,,48
167,feature.Seral.mature,,49
167,feature.Seral.overmature,,50
167,feature.Seral.regenerating,,8
167,feature.Seral.young,,9
167,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,87
167,feature.Yield.managed.Total,,555
168,feature.Area.og1.CWHvm_CW_PLC_M,,556
168,feature.Area.og1.total,,556
168,feature.Area.og2.CWHvm_CW_PLC_M,,1
168,feature.Area.og2.total,,1
168,feature.Area.unmanaged,,2
168,feature.Height.unmanaged.CWHvm_CW_PLC_M,,557
168,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,558
168,feature.Seral.CWHvm_CW_PLC_M.immature,,48
168,feature.Seral.CWHvm_CW_PLC_M.mature,,49
168,feature.Seral.CWHvm_CW_PLC_M.overmature,,50
168,feature.Seral.CWHvm_CW_PLC_M.regenerating,,8
168,feature.Seral.CWHvm_CW_PLC_M.young,,9
168,feature.Seral.immature,,48
168,feature.Seral.mature,,49
168,feature.Seral.overmature,,50
168,feature.Seral.regenerating,,8
168,feature.Seral.young,,9
168,feature.Yield.unmanaged.Total,,559
169,feature.Area.managed,,2
169,feature.Area.og1.CWHvm_CW_PLC_M,,556
169,feature.Area.og1.total,,556
169,feature.Area.og2.CWHvm_CW_PLC_M,,1
169,feature.Area.og2.total,,1
169,feature.Height.managed.CWHvm_CW_PLC_M,,560
169,feature.QMD.managed.CWHvm_CW_PLC_M,,561
169,feature.Seral.CWHvm_CW_PLC_M.immature,,48
169,feature.Seral.CWHvm_CW_PLC_M.mature,,49
169,feature.Seral.CWHvm_CW_PLC_M.overmature,,50
169,feature.Seral.CWHvm_CW_PLC_M.regenerating,,8
169,feature.Seral.CWHvm_CW_PLC_M.young,,9
169,feature.Seral.immature,,48
169,feature.Seral.mature,,49
169,feature.Seral.overmature,,50
169,feature.Seral.regenerating,,8
169,feature.Seral.young,,9
169,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,36
169,feature.Yield.managed.Total,,394
170,feature.Area.managed,,2
170,feature.Area.og1.CWHvm_CW_PLC_M,,556
170,feature.Area.og1.total,,556
170,feature.Area.og2.CWHvm_CW_PLC_M,,1
170,feature.Area.og2.total,,1
170,feature.Height.managed.CWHvm_CW_PLC_M,,560
170,feature.QMD.managed.CWHvm_CW_PLC_M,,561
170,feature.Seral.CWHvm_CW_PLC_M.immature,,48
170,feature.Seral.CWHvm_CW_PLC_M.mature,,49
170,feature.Seral.CWHvm_CW_PLC_M.overmature,,50
170,feature.Seral.CWHvm_CW_PLC_M.regenerating,,8
170,feature.Seral.CWHvm_CW_PLC_M.young,,9
170,feature.Seral.immature,,48
170,feature.Seral.mature,,49
170,feature.Seral.overmature,,50
170,feature.Seral.regenerating,,8
170,feature.Seral.young,,9
170,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,36
170,feature.Yield.managed.Total,,394
171,feature.Area.og1.CWHvm_DR_HW_M,,0
171,feature.Area.og1.total,,0
171,feature.Area.og2.CWHvm_DR_HW_M,,1
171,feature.Area.og2.total,,1
171,feature.Area.unmanaged,,2
171,feature.Height.unmanaged.CWHvm_DR_HW_M,,562
171,feature.QMD.unmanaged.CWHvm_DR_HW_M,,563
171,feature.Seral.CWHvm_DR_HW_M.immature,,5
171,feature.Seral.CWHvm_DR_HW_M.mature,,6
171,feature.Seral.CWHvm_DR_HW_M.overmature,,7
171,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
171,feature.Seral.CWHvm_DR_HW_M.young,,9
171,feature.Seral.immature,,5
171,feature.Seral.mature,,6
171,feature.Seral.overmature,,7
171,feature.Seral.regenerating,,8
171,feature.Seral.young,,9
171,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
171,feature.Yield.unmanaged.Total,,564
172,feature.Area.managed,,12
172,feature.Area.og1.CWHvm_DR_HW_M,,13
172,feature.Area.og1.total,,13
172,feature.Area.og2.CWHvm_DR_HW_M,,14
172,feature.Area.og2.total,,14
172,feature.Height.managed.CWHvm_DR_HW_M,,565
172,feature.QMD.managed.CWHvm_DR_HW_M,,370
172,feature.Seral.CWHvm_DR_HW_M.immature,,17
172,feature.Seral.CWHvm_DR_HW_M.mature,,18
172,feature.Seral.CWHvm_DR_HW_M.overmature,,19
172,feature.Seral.CWHvm_DR_HW_M.regenerating,,20
172,feature.Seral.CWHvm_DR_HW_M.young,,21
172,feature.Seral.immature,,17
172,feature.Seral.mature,,18
172,feature.Seral.overmature,,19
172,feature.Seral.regenerating,,20
172,feature.Seral.young,,21
172,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
172,feature.Yield.managed.Total,,566
173,feature.Area.og1.CWHvm_CW_HW_M,,111
173,feature.Area.og1.total,,111
173,feature.Area.og2.CWHvm_CW_HW_M,,1
173,feature.Area.og2.total,,1
173,feature.Area.unmanaged,,2
173,feature.Height.unmanaged.CWHvm_CW_HW_M,,381
173,feature.QMD.unmanaged.CWHvm_CW_HW_M,,382
173,feature.Seral.CWHvm_CW_HW_M.immature,,48
173,feature.Seral.CWHvm_CW_HW_M.mature,,49
173,feature.Seral.CWHvm_CW_HW_M.overmature,,50
173,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
173,feature.Seral.CWHvm_CW_HW_M.young,,9
173,feature.Seral.immature,,48
173,feature.Seral.mature,,49
173,feature.Seral.overmature,,50
173,feature.Seral.regenerating,,8
173,feature.Seral.young,,9
173,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,271
173,feature.Yield.unmanaged.Total,,383
174,feature.Area.managed,,2
174,feature.Area.og1.CWHvm_CW_HW_M,,111
174,feature.Area.og1.total,,111
174,feature.Area.og2.CWHvm_CW_HW_M,,1
174,feature.Area.og2.total,,1
174,feature.Height.managed.CWHvm_CW_HW_M,,568
174,feature.QMD.managed.CWHvm_CW_HW_M,,569
174,feature.Seral.CWHvm_CW_HW_M.immature,,48
174,feature.Seral.CWHvm_CW_HW_M.mature,,49
174,feature.Seral.CWHvm_CW_HW_M.overmature,,50
174,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
174,feature.Seral.CWHvm_CW_HW_M.young,,9
174,feature.Seral.immature,,48
174,feature.Seral.mature,,49
174,feature.Seral.overmature,,50
174,feature.Seral.regenerating,,8
174,feature.Seral.young,,9
174,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
174,feature.Yield.managed.Total,,570
175,feature.Area.managed,,2
175,feature.Area.og1.CWHvm_CW_HW_M,,111
175,feature.Area.og1.total,,111
175,feature.Area.og2.CWHvm_CW_HW_M,,1
175,feature.Area.og2.total,,1
175,feature.Height.managed.CWHvm_CW_HW_M,,568
175,feature.QMD.managed.CWHvm_CW_HW_M,,569
175,feature.Seral.CWHvm_CW_HW_M.immature,,48
175,feature.Seral.CWHvm_CW_HW_M.mature,,49
175,feature.Seral.CWHvm_CW_HW_M.overmature,,50
175,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
175,feature.Seral.CWHvm_CW_HW_M.young,,9
175,feature.Seral.immature,,48
175,feature.Seral.mature,,49
175,feature.Seral.overmature,,50
175,feature.Seral.regenerating,,8
175,feature.Seral.young,,9
175,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
175,feature.Yield.managed.Total,,570
176,feature.Area.og1.CWHvm_CW_HW_M,,111
176,feature.Area.og1.total,,111
176,feature.Area.og2.CWHvm_CW_HW_M,,1
176,feature.Area.og2.total,,1
176,feature.Area.unmanaged,,2
176,feature.Height.unmanaged.CWHvm_CW_HW_M,,572
176,feature.QMD.unmanaged.CWHvm_CW_HW_M,,573
176,feature.Seral.CWHvm_CW_HW_M.immature,,48
176,feature.Seral.CWHvm_CW_HW_M.mature,,49
176,feature.Seral.CWHvm_CW_HW_M.overmature,,50
176,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
176,feature.Seral.CWHvm_CW_HW_M.young,,9
176,feature.Seral.immature,,48
176,feature.Seral.mature,,49
176,feature.Seral.overmature,,50
176,feature.Seral.regenerating,,8
176,feature.Seral.young,,9
176,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,271
176,feature.Yield.unmanaged.Total,,574
177,feature.Area.managed,,2
177,feature.Area.og1.CWHvm_CW_HW_M,,111
177,feature.Area.og1.total,,111
177,feature.Area.og2.CWHvm_CW_HW_M,,1
177,feature.Area.og2.total,,1
177,feature.Height.managed.CWHvm_CW_HW_M,,575
177,feature.QMD.managed.CWHvm_CW_HW_M,,576
177,feature.Seral.CWHvm_CW_HW_M.immature,,48
177,feature.Seral.CWHvm_CW_HW_M.mature,,49
177,feature.Seral.CWHvm_CW_HW_M.overmature,,50
177,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
177,feature.Seral.CWHvm_CW_HW_M.young,,9
177,feature.Seral.immature,,48
177,feature.Seral.mature,,49
177,feature.Seral.overmature,,50
177,feature.Seral.regenerating,,8
177,feature.Seral.young,,9
177,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
177,feature.Yield.managed.Total,,577
178,feature.Area.managed,,2
178,feature.Area.og1.CWHvm_CW_HW_M,,111
178,feature.Area.og1.total,,111
178,feature.Area.og2.CWHvm_CW_HW_M,,1
178,feature.Area.og2.total,,1
178,feature.Height.managed.CWHvm_CW_HW_M,,575
178,feature.QMD.managed.CWHvm_CW_HW_M,,576
178,feature.Seral.CWHvm_CW_HW_M.immature,,48
178,feature.Seral.CWHvm_CW_HW_M.mature,,49
178,feature.Seral.CWHvm_CW_HW_M.overmature,,50
178,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
178,feature.Seral.CWHvm_CW_HW_M.young,,9
178,feature.Seral.immature,,48
178,feature.Seral.mature,,49
178,feature.Seral.overmature,,50
178,feature.Seral.regenerating,,8
178,feature.Seral.young,,9
178,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
178,feature.Yield.managed.Total,,577
179,feature.Area.og1.CWHvm_HW_FDC_H,,66
179,feature.Area.og1.total,,66
179,feature.Area.og2.CWHvm_HW_FDC_H,,1
179,feature.Area.og2.total,,1
179,feature.Area.unmanaged,,2
179,feature.Height.unmanaged.CWHvm_HW_FDC_H,,207
179,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,579
179,feature.Seral.CWHvm_HW_FDC_H.immature,,5
179,feature.Seral.CWHvm_HW_FDC_H.mature,,6
179,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
179,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
179,feature.Seral.CWHvm_HW_FDC_H.young,,9
179,feature.Seral.immature,,5
179,feature.Seral.mature,,6
179,feature.Seral.overmature,,7
179,feature.Seral.regenerating,,8
179,feature.Seral.young,,9
179,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,119
179,feature.Yield.unmanaged.Total,,580
180,feature.Area.managed,,2
180,feature.Area.og1.CWHvm_HW_FDC_H,,66
180,feature.Area.og1.total,,66
180,feature.Area.og2.CWHvm_HW_FDC_H,,1
180,feature.Area.og2.total,,1
180,feature.Height.managed.CWHvm_HW_FDC_H,,581
180,feature.QMD.managed.CWHvm_HW_FDC_H,,582
180,feature.Seral.CWHvm_HW_FDC_H.immature,,5
180,feature.Seral.CWHvm_HW_FDC_H.mature,,6
180,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
180,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
180,feature.Seral.CWHvm_HW_FDC_H.young,,9
180,feature.Seral.immature,,5
180,feature.Seral.mature,,6
180,feature.Seral.overmature,,7
180,feature.Seral.regenerating,,8
180,feature.Seral.young,,9
180,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
180,feature.Yield.managed.Total,,583
181,feature.Area.og1.CWHvm_HW_FDC_H,,66
181,feature.Area.og1.total,,66
181,feature.Area.og2.CWHvm_HW_FDC_H,,1
181,feature.Area.og2.total,,1
181,feature.Area.unmanaged,,2
181,feature.Height.unmanaged.CWHvm_HW_FDC_H,,586
181,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,501
181,feature.Seral.CWHvm_HW_FDC_H.immature,,5
181,feature.Seral.CWHvm_HW_FDC_H.mature,,6
181,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
181,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
181,feature.Seral.CWHvm_HW_FDC_H.young,,9
181,feature.Seral.immature,,5
181,feature.Seral.mature,,6
181,feature.Seral.overmature,,7
181,feature.Seral.regenerating,,8
181,feature.Seral.young,,9
181,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,119
181,feature.Yield.unmanaged.Total,,587
182,feature.Area.managed,,2
182,feature.Area.og1.CWHvm_HW_FDC_H,,66
182,feature.Area.og1.total,,66
182,feature.Area.og2.CWHvm_HW_FDC_H,,1
182,feature.Area.og2.total,,1
182,feature.Height.managed.CWHvm_HW_FDC_H,,588
182,feature.QMD.managed.CWHvm_HW_FDC_H,,68
182,feature.Seral.CWHvm_HW_FDC_H.immature,,5
182,feature.Seral.CWHvm_HW_FDC_H.mature,,6
182,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
182,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
182,feature.Seral.CWHvm_HW_FDC_H.young,,9
182,feature.Seral.immature,,5
182,feature.Seral.mature,,6
182,feature.Seral.overmature,,7
182,feature.Seral.regenerating,,8
182,feature.Seral.young,,9
182,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,87
182,feature.Yield.managed.Total,,589
183,feature.Area.managed,,2
183,feature.Area.og1.CWHvm_HW_FDC_H,,66
183,feature.Area.og1.total,,66
183,feature.Area.og2.CWHvm_HW_FDC_H,,1
183,feature.Area.og2.total,,1
183,feature.Height.managed.CWHvm_HW_FDC_H,,588
183,feature.QMD.managed.CWHvm_HW_FDC_H,,68
183,feature.Seral.CWHvm_HW_FDC_H.immature,,5
183,feature.Seral.CWHvm_HW_FDC_H.mature,,6
183,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
183,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
183,feature.Seral.CWHvm_HW_FDC_H.young,,9
183,feature.Seral.immature,,5
183,feature.Seral.mature,,6
183,feature.Seral.overmature,,7
183,feature.Seral.regenerating,,8
183,feature.Seral.young,,9
183,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,87
183,feature.Yield.managed.Total,,589
184,feature.Area.og1.CWHvm_CW_HW_M,,111
184,feature.Area.og1.total,,111
184,feature.Area.og2.CWHvm_CW_HW_M,,1
184,feature.Area.og2.total,,1
184,feature.Area.unmanaged,,2
184,feature.Height.unmanaged.CWHvm_CW_HW_M,,381
184,feature.QMD.unmanaged.CWHvm_CW_HW_M,,591
184,feature.Seral.CWHvm_CW_HW_M.immature,,48
184,feature.Seral.CWHvm_CW_HW_M.mature,,49
184,feature.Seral.CWHvm_CW_HW_M.overmature,,50
184,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
184,feature.Seral.CWHvm_CW_HW_M.young,,9
184,feature.Seral.immature,,48
184,feature.Seral.mature,,49
184,feature.Seral.overmature,,50
184,feature.Seral.regenerating,,8
184,feature.Seral.young,,9
184,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,271
184,feature.Yield.unmanaged.Total,,592
185,feature.Area.managed,,2
185,feature.Area.og1.CWHvm_CW_HW_M,,111
185,feature.Area.og1.total,,111
185,feature.Area.og2.CWHvm_CW_HW_M,,1
185,feature.Area.og2.total,,1
185,feature.Height.managed.CWHvm_CW_HW_M,,184
185,feature.QMD.managed.CWHvm_CW_HW_M,,113
185,feature.Seral.CWHvm_CW_HW_M.immature,,48
185,feature.Seral.CWHvm_CW_HW_M.mature,,49
185,feature.Seral.CWHvm_CW_HW_M.overmature,,50
185,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
185,feature.Seral.CWHvm_CW_HW_M.young,,9
185,feature.Seral.immature,,48
185,feature.Seral.mature,,49
185,feature.Seral.overmature,,50
185,feature.Seral.regenerating,,8
185,feature.Seral.young,,9
185,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
185,feature.Yield.managed.Total,,593
186,feature.Area.managed,,2
186,feature.Area.og1.CWHvm_CW_HW_M,,111
186,feature.Area.og1.total,,111
186,feature.Area.og2.CWHvm_CW_HW_M,,1
186,feature.Area.og2.total,,1
186,feature.Height.managed.CWHvm_CW_HW_M,,184
186,feature.QMD.managed.CWHvm_CW_HW_M,,113
186,feature.Seral.CWHvm_CW_HW_M.immature,,48
186,feature.Seral.CWHvm_CW_HW_M.mature,,49
186,feature.Seral.CWHvm_CW_HW_M.overmature,,50
186,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
186,feature.Seral.CWHvm_CW_HW_M.young,,9
186,feature.Seral.immature,,48
186,feature.Seral.mature,,49
186,feature.Seral.overmature,,50
186,feature.Seral.regenerating,,8
186,feature.Seral.young,,9
186,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
186,feature.Yield.managed.Total,,593
187,feature.Area.og1.CWHvm_HW_FDC_L,,66
187,feature.Area.og1.total,,66
187,feature.Area.og2.CWHvm_HW_FDC_L,,1
187,feature.Area.og2.total,,1
187,feature.Area.unmanaged,,2
187,feature.Height.unmanaged.CWHvm_HW_FDC_L,,594
187,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,595
187,feature.Seral.CWHvm_HW_FDC_L.immature,,97
187,feature.Seral.CWHvm_HW_FDC_L.mature,,98
187,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
187,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
187,feature.Seral.CWHvm_HW_FDC_L.young,,9
187,feature.Seral.immature,,97
187,feature.Seral.mature,,98
187,feature.Seral.overmature,,7
187,feature.Seral.regenerating,,8
187,feature.Seral.young,,9
187,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,596
187,feature.Yield.unmanaged.Total,,597
188,feature.Area.managed,,2
188,feature.Area.og1.CWHvm_HW_FDC_L,,66
188,feature.Area.og1.total,,66
188,feature.Area.og2.CWHvm_HW_FDC_L,,1
188,feature.Area.og2.total,,1
188,feature.Height.managed.CWHvm_HW_FDC_L,,598
188,feature.QMD.managed.CWHvm_HW_FDC_L,,599
188,feature.Seral.CWHvm_HW_FDC_L.immature,,97
188,feature.Seral.CWHvm_HW_FDC_L.mature,,98
188,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
188,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
188,feature.Seral.CWHvm_HW_FDC_L.young,,9
188,feature.Seral.immature,,97
188,feature.Seral.mature,,98
188,feature.Seral.overmature,,7
188,feature.Seral.regenerating,,8
188,feature.Seral.young,,9
188,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,87
188,feature.Yield.managed.Total,,600
189,feature.Area.og1.CWHvm_FDC_HW_H,,31
189,feature.Area.og1.total,,31
189,feature.Area.og2.CWHvm_FDC_HW_H,,1
189,feature.Area.og2.total,,1
189,feature.Area.unmanaged,,2
189,feature.Height.unmanaged.CWHvm_FDC_HW_H,,603
189,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,604
189,feature.Seral.CWHvm_FDC_HW_H.immature,,34
189,feature.Seral.CWHvm_FDC_HW_H.mature,,35
189,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
189,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
189,feature.Seral.CWHvm_FDC_HW_H.young,,9
189,feature.Seral.immature,,34
189,feature.Seral.mature,,35
189,feature.Seral.overmature,,7
189,feature.Seral.regenerating,,8
189,feature.Seral.young,,9
189,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,200
189,feature.Yield.unmanaged.Total,,605
190,feature.Area.managed,,2
190,feature.Area.og1.CWHvm_FDC_HW_H,,31
190,feature.Area.og1.total,,31
190,feature.Area.og2.CWHvm_FDC_HW_H,,1
190,feature.Area.og2.total,,1
190,feature.Height.managed.CWHvm_FDC_HW_H,,606
190,feature.QMD.managed.CWHvm_FDC_HW_H,,33
190,feature.Seral.CWHvm_FDC_HW_H.immature,,34
190,feature.Seral.CWHvm_FDC_HW_H.mature,,35
190,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
190,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
190,feature.Seral.CWHvm_FDC_HW_H.young,,9
190,feature.Seral.immature,,34
190,feature.Seral.mature,,35
190,feature.Seral.overmature,,7
190,feature.Seral.regenerating,,8
190,feature.Seral.young,,9
190,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,87
190,feature.Yield.managed.Total,,607
191,feature.Area.og1.CWHvm_HW_CW_L,,84
191,feature.Area.og1.total,,84
191,feature.Area.og2.CWHvm_HW_CW_L,,1
191,feature.Area.og2.total,,1
191,feature.Area.unmanaged,,2
191,feature.Height.unmanaged.CWHvm_HW_CW_L,,609
191,feature.QMD.unmanaged.CWHvm_HW_CW_L,,610
191,feature.Seral.CWHvm_HW_CW_L.immature,,48
191,feature.Seral.CWHvm_HW_CW_L.mature,,49
191,feature.Seral.CWHvm_HW_CW_L.overmature,,50
191,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
191,feature.Seral.CWHvm_HW_CW_L.young,,9
191,feature.Seral.immature,,48
191,feature.Seral.mature,,49
191,feature.Seral.overmature,,50
191,feature.Seral.regenerating,,8
191,feature.Seral.young,,9
191,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,289
191,feature.Yield.unmanaged.Total,,611
192,feature.Area.managed,,12
192,feature.Area.og1.CWHvm_HW_CW_L,,281
192,feature.Area.og1.total,,281
192,feature.Area.og2.CWHvm_HW_CW_L,,14
192,feature.Area.og2.total,,14
192,feature.Height.managed.CWHvm_HW_CW_L,,612
192,feature.QMD.managed.CWHvm_HW_CW_L,,613
192,feature.Seral.CWHvm_HW_CW_L.immature,,55
192,feature.Seral.CWHvm_HW_CW_L.mature,,56
192,feature.Seral.CWHvm_HW_CW_L.overmature,,57
192,feature.Seral.CWHvm_HW_CW_L.regenerating,,20
192,feature.Seral.CWHvm_HW_CW_L.young,,21
192,feature.Seral.immature,,55
192,feature.Seral.mature,,56
192,feature.Seral.overmature,,57
192,feature.Seral.regenerating,,20
192,feature.Seral.young,,21
192,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
192,feature.Yield.managed.Total,,614
193,feature.Area.managed,,12
193,feature.Area.og1.CWHvm_HW_CW_L,,281
193,feature.Area.og1.total,,281
193,feature.Area.og2.CWHvm_HW_CW_L,,14
193,feature.Area.og2.total,,14
193,feature.Height.managed.CWHvm_HW_CW_L,,612
193,feature.QMD.managed.CWHvm_HW_CW_L,,613
193,feature.Seral.CWHvm_HW_CW_L.immature,,55
193,feature.Seral.CWHvm_HW_CW_L.mature,,56
193,feature.Seral.CWHvm_HW_CW_L.overmature,,57
193,feature.Seral.CWHvm_HW_CW_L.regenerating,,20
193,feature.Seral.CWHvm_HW_CW_L.young,,21
193,feature.Seral.immature,,55
193,feature.Seral.mature,,56
193,feature.Seral.overmature,,57
193,feature.Seral.regenerating,,20
193,feature.Seral.young,,21
193,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,22
193,feature.Yield.managed.Total,,614
194,feature.Area.og1.CWHvm_CW_HW_M,,111
194,feature.Area.og1.total,,111
