TRACK,LABEL,METHOD,CURVE
156,feature.Seral.985503001.regenerating,,6
156,feature.Seral.985503001.young,,7
156,feature.Seral.immature,,42
156,feature.Seral.mature,,43
156,feature.Seral.overmature,,44
156,feature.Seral.regenerating,,6
156,feature.Seral.young,,7
156,feature.SpeciesProp.managed.CW,,45
156,feature.SpeciesProp.managed.FDC,,46
156,feature.SpeciesProp.managed.HW,,47
156,feature.Yield.managed.CW,,1164
156,feature.Yield.managed.FDC,,1165
156,feature.Yield.managed.HW,,1166
156,feature.Yield.managed.Total,,1167
157,feature.Area.og1.985501003,,133
157,feature.Area.og1.total,,133
157,feature.Area.og2.985501003,,1
157,feature.Area.og2.total,,1
157,feature.Area.unmanaged,,2
157,feature.Seral.985501003.immature,,134
157,feature.Seral.985501003.mature,,135
157,feature.Seral.985501003.overmature,,136
157,feature.Seral.985501003.regenerating,,6
157,feature.Seral.985501003.young,,7
157,feature.Seral.immature,,134
157,feature.Seral.mature,,135
157,feature.Seral.overmature,,136
157,feature.Seral.regenerating,,6
157,feature.Seral.young,,7
157,feature.SpeciesProp.unmanaged.CW,,137
157,feature.SpeciesProp.unmanaged.HW,,138
157,feature.Yield.unmanaged.CW,,1172
157,feature.Yield.unmanaged.HW,,1173
157,feature.Yield.unmanaged.Total,,1174
158,feature.Area.managed,,2
158,feature.Area.og1.985501003,,133
158,feature.Area.og1.total,,133
158,feature.Area.og2.985501003,,1
158,feature.Area.og2.total,,1
158,feature.Seral.985501003.immature,,134
158,feature.Seral.985501003.mature,,135
158,feature.Seral.985501003.overmature,,136
158,feature.Seral.985501003.regenerating,,6
158,feature.Seral.985501003.young,,7
158,feature.Seral.immature,,134
158,feature.Seral.mature,,135
158,feature.Seral.overmature,,136
158,feature.Seral.regenerating,,6
158,feature.Seral.young,,7
158,feature.SpeciesProp.managed.CW,,137
158,feature.SpeciesProp.managed.HW,,138
158,feature.Yield.managed.CW,,1175
158,feature.Yield.managed.HW,,1176
158,feature.Yield.managed.Total,,1177
159,feature.Area.managed,,2
159,feature.Area.og1.985501003,,133
159,feature.Area.og1.total,,133
159,feature.Area.og2.985501003,,1
159,feature.Area.og2.total,,1
159,feature.Seral.985501003.immature,,134
159,feature.Seral.985501003.mature,,135
159,feature.Seral.985501003.overmature,,136
159,feature.Seral.985501003.regenerating,,6
159,feature.Seral.985501003.young,,7
159,feature.Seral.immature,,134
159,feature.Seral.mature,,135
159,feature.Seral.overmature,,136
159,feature.Seral.regenerating,,6
159,feature.Seral.young,,7
159,feature.SpeciesProp.managed.CW,,118
159,feature.SpeciesProp.managed.FDC,,117
159,feature.SpeciesProp.managed.HW,,9
159,feature.Yield.managed.CW,,1181
159,feature.Yield.managed.FDC,,1182
159,feature.Yield.managed.HW,,1183
159,feature.Yield.managed.Total,,1177
160,feature.Area.og1.985502006,,422
160,feature.Area.og1.total,,422
160,feature.Area.og2.985502006,,1
160,feature.Area.og2.total,,1
160,feature.Area.unmanaged,,2
160,feature.Seral.985502006.immature,,423
160,feature.Seral.985502006.mature,,424
160,feature.Seral.985502006.overmature,,425
160,feature.Seral.985502006.regenerating,,6
160,feature.Seral.985502006.young,,7
160,feature.Seral.immature,,423
160,feature.Seral.mature,,424
160,feature.Seral.overmature,,425
160,feature.Seral.regenerating,,6
160,feature.Seral.young,,7
160,feature.SpeciesProp.unmanaged.CW,,426
160,feature.SpeciesProp.unmanaged.HW,,427
160,feature.SpeciesProp.unmanaged.YC,,428
160,feature.Yield.unmanaged.CW,,1189
160,feature.Yield.unmanaged.HW,,1190
160,feature.Yield.unmanaged.Total,,1191
160,feature.Yield.unmanaged.YC,,1192
161,feature.Area.managed,,2
161,feature.Area.og1.985502006,,422
161,feature.Area.og1.total,,422
161,feature.Area.og2.985502006,,1
161,feature.Area.og2.total,,1
161,feature.Seral.985502006.immature,,423
161,feature.Seral.985502006.mature,,424
161,feature.Seral.985502006.overmature,,425
161,feature.Seral.985502006.regenerating,,6
161,feature.Seral.985502006.young,,7
161,feature.Seral.immature,,423
161,feature.Seral.mature,,424
161,feature.Seral.overmature,,425
161,feature.Seral.regenerating,,6
161,feature.Seral.young,,7
161,feature.SpeciesProp.managed.CW,,426
161,feature.SpeciesProp.managed.HW,,427
161,feature.SpeciesProp.managed.YC,,428
161,feature.Yield.managed.CW,,1193
161,feature.Yield.managed.HW,,1194
161,feature.Yield.managed.Total,,1195
161,feature.Yield.managed.YC,,1196
162,feature.Area.managed,,2
162,feature.Area.og1.985502006,,422
162,feature.Area.og1.total,,422
162,feature.Area.og2.985502006,,1
162,feature.Area.og2.total,,1
162,feature.Seral.985502006.immature,,423
162,feature.Seral.985502006.mature,,424
162,feature.Seral.985502006.overmature,,425
162,feature.Seral.985502006.regenerating,,6
162,feature.Seral.985502006.young,,7
162,feature.Seral.immature,,423
162,feature.Seral.mature,,424
162,feature.Seral.overmature,,425
162,feature.Seral.regenerating,,6
162,feature.Seral.young,,7
162,feature.SpeciesProp.managed.CW,,46
162,feature.SpeciesProp.managed.HW,,47
162,feature.SpeciesProp.managed.YC,,45
162,feature.Yield.managed.CW,,1201
162,feature.Yield.managed.HW,,1202
162,feature.Yield.managed.Total,,1195
162,feature.Yield.managed.YC,,1203
163,feature.Area.og1.985502001,,93
163,feature.Area.og1.total,,93
163,feature.Area.og2.985502001,,1
163,feature.Area.og2.total,,1
163,feature.Area.unmanaged,,2
163,feature.Seral.985502001.immature,,94
163,feature.Seral.985502001.mature,,95
163,feature.Seral.985502001.overmature,,96
163,feature.Seral.985502001.regenerating,,6
163,feature.Seral.985502001.young,,7
163,feature.Seral.immature,,94
163,feature.Seral.mature,,95
163,feature.Seral.overmature,,96
163,feature.Seral.regenerating,,6
163,feature.Seral.young,,7
163,feature.SpeciesProp.unmanaged.CW,,45
163,feature.SpeciesProp.unmanaged.FDC,,46
163,feature.SpeciesProp.unmanaged.HW,,47
163,feature.Yield.unmanaged.CW,,1207
163,feature.Yield.unmanaged.FDC,,1208
163,feature.Yield.unmanaged.HW,,1209
163,feature.Yield.unmanaged.Total,,1210
164,feature.Area.managed,,2
164,feature.Area.og1.985502001,,93
164,feature.Area.og1.total,,93
164,feature.Area.og2.985502001,,1
164,feature.Area.og2.total,,1
164,feature.Seral.985502001.immature,,94
164,feature.Seral.985502001.mature,,95
164,feature.Seral.985502001.overmature,,96
164,feature.Seral.985502001.regenerating,,6
164,feature.Seral.985502001.young,,7
164,feature.Seral.immature,,94
164,feature.Seral.mature,,95
164,feature.Seral.overmature,,96
164,feature.Seral.regenerating,,6
164,feature.Seral.young,,7
164,feature.SpeciesProp.managed.CW,,45
164,feature.SpeciesProp.managed.FDC,,46
164,feature.SpeciesProp.managed.HW,,47
164,feature.Yield.managed.CW,,1211
164,feature.Yield.managed.FDC,,1212
164,feature.Yield.managed.HW,,1213
164,feature.Yield.managed.Total,,1214
165,feature.Area.og1.985502002,,186
165,feature.Area.og1.total,,186
165,feature.Area.og2.985502002,,1
165,feature.Area.og2.total,,1
165,feature.Area.unmanaged,,2
165,feature.Seral.985502002.immature,,187
165,feature.Seral.985502002.mature,,188
165,feature.Seral.985502002.overmature,,189
165,feature.Seral.985502002.regenerating,,6
165,feature.Seral.985502002.young,,7
165,feature.Seral.immature,,187
165,feature.Seral.mature,,188
165,feature.Seral.overmature,,189
165,feature.Seral.regenerating,,6
165,feature.Seral.young,,7
165,feature.SpeciesProp.unmanaged.CW,,190
165,feature.SpeciesProp.unmanaged.HW,,191
165,feature.Yield.unmanaged.CW,,1219
165,feature.Yield.unmanaged.HW,,1220
165,feature.Yield.unmanaged.Total,,1221
166,feature.Area.managed,,2
166,feature.Area.og1.985502002,,186
166,feature.Area.og1.total,,186
166,feature.Area.og2.985502002,,1
166,feature.Area.og2.total,,1
166,feature.Seral.985502002.immature,,187
166,feature.Seral.985502002.mature,,188
166,feature.Seral.985502002.overmature,,189
166,feature.Seral.985502002.regenerating,,6
166,feature.Seral.985502002.young,,7
166,feature.Seral.immature,,187
166,feature.Seral.mature,,188
166,feature.Seral.overmature,,189
166,feature.Seral.regenerating,,6
166,feature.Seral.young,,7
166,feature.SpeciesProp.managed.CW,,190
166,feature.SpeciesProp.managed.HW,,191
166,feature.Yield.managed.CW,,1222
166,feature.Yield.managed.HW,,1223
166,feature.Yield.managed.Total,,1224
167,feature.Area.managed,,2
167,feature.Area.og1.985502002,,186
167,feature.Area.og1.total,,186
167,feature.Area.og2.985502002,,1
167,feature.Area.og2.total,,1
167,feature.Seral.985502002.immature,,187
167,feature.Seral.985502002.mature,,188
167,feature.Seral.985502002.overmature,,189
167,feature.Seral.985502002.regenerating,,6
167,feature.Seral.985502002.young,,7
167,feature.Seral.immature,,187
167,feature.Seral.mature,,188
167,feature.Seral.overmature,,189
167,feature.Seral.regenerating,,6
167,feature.Seral.young,,7
167,feature.SpeciesProp.managed.CW,,10
167,feature.SpeciesProp.managed.FDC,,8
167,feature.SpeciesProp.managed.HW,,9
167,feature.Yield.managed.CW,,1228
167,feature.Yield.managed.FDC,,1229
167,feature.Yield.managed.HW,,1230
167,feature.Yield.managed.Total,,1224
168,feature.Area.og1.985502008,,1234
168,feature.Area.og1.total,,1234
168,feature.Area.og2.985502008,,1
168,feature.Area.og2.total,,1
168,feature.Area.unmanaged,,2
168,feature.Seral.985502008.immature,,1235
168,feature.Seral.985502008.mature,,1236
168,feature.Seral.985502008.overmature,,425
168,feature.Seral.985502008.regenerating,,6
168,feature.Seral.985502008.young,,7
168,feature.Seral.immature,,1235
168,feature.Seral.mature,,1236
168,feature.Seral.overmature,,425
168,feature.Seral.regenerating,,6
168,feature.Seral.young,,7
168,feature.SpeciesProp.unmanaged.CW,,848
168,feature.SpeciesProp.unmanaged.HW,,312
168,feature.SpeciesProp.unmanaged.PLC,,849
168,feature.SpeciesProp.unmanaged.YC,,850
168,feature.Yield.unmanaged.CW,,1237
168,feature.Yield.unmanaged.HW,,1238
168,feature.Yield.unmanaged.PLC,,1239
168,feature.Yield.unmanaged.Total,,1240
168,feature.Yield.unmanaged.YC,,1241
169,feature.Area.managed,,2
169,feature.Area.og1.985502008,,1234
169,feature.Area.og1.total,,1234
169,feature.Area.og2.985502008,,1
169,feature.Area.og2.total,,1
169,feature.Seral.985502008.immature,,1235
169,feature.Seral.985502008.mature,,1236
169,feature.Seral.985502008.overmature,,425
169,feature.Seral.985502008.regenerating,,6
169,feature.Seral.985502008.young,,7
169,feature.Seral.immature,,1235
169,feature.Seral.mature,,1236
169,feature.Seral.overmature,,425
169,feature.Seral.regenerating,,6
169,feature.Seral.young,,7
169,feature.SpeciesProp.managed.CW,,1242
169,feature.SpeciesProp.managed.HW,,405
169,feature.SpeciesProp.managed.PLC,,849
169,feature.SpeciesProp.managed.YC,,850
169,feature.Yield.managed.CW,,1243
169,feature.Yield.managed.HW,,1244
169,feature.Yield.managed.PLC,,1245
169,feature.Yield.managed.Total,,1246
169,feature.Yield.managed.YC,,1247
170,feature.Area.managed,,2
170,feature.Area.og1.985502008,,1234
170,feature.Area.og1.total,,1234
170,feature.Area.og2.985502008,,1
170,feature.Area.og2.total,,1
170,feature.Seral.985502008.immature,,1235
170,feature.Seral.985502008.mature,,1236
170,feature.Seral.985502008.overmature,,425
170,feature.Seral.985502008.regenerating,,6
170,feature.Seral.985502008.young,,7
170,feature.Seral.immature,,1235
170,feature.Seral.mature,,1236
170,feature.Seral.overmature,,425
170,feature.Seral.regenerating,,6
170,feature.Seral.young,,7
170,feature.SpeciesProp.managed.CW,,8
170,feature.SpeciesProp.managed.HW,,10
170,feature.SpeciesProp.managed.PLC,,152
170,feature.Yield.managed.CW,,1259
170,feature.Yield.managed.HW,,1260
170,feature.Yield.managed.PLC,,1261
170,feature.Yield.managed.Total,,1246
171,feature.Area.og1.985502004,,0
171,feature.Area.og1.total,,0
171,feature.Area.og2.985502004,,1
171,feature.Area.og2.total,,1
171,feature.Area.unmanaged,,2
171,feature.Seral.985502004.immature,,3
171,feature.Seral.985502004.mature,,4
171,feature.Seral.985502004.overmature,,5
171,feature.Seral.985502004.regenerating,,6
171,feature.Seral.985502004.young,,7
171,feature.Seral.immature,,3
171,feature.Seral.mature,,4
171,feature.Seral.overmature,,5
171,feature.Seral.regenerating,,6
171,feature.Seral.young,,7
171,feature.SpeciesProp.unmanaged.CW,,8
171,feature.SpeciesProp.unmanaged.FDC,,9
171,feature.SpeciesProp.unmanaged.HW,,10
171,feature.Yield.unmanaged.CW,,1266
171,feature.Yield.unmanaged.FDC,,1267
171,feature.Yield.unmanaged.HW,,1268
171,feature.Yield.unmanaged.Total,,1269
172,feature.Area.managed,,15
172,feature.Area.og1.985502004,,16
172,feature.Area.og1.total,,16
172,feature.Area.og2.985502004,,17
172,feature.Area.og2.total,,17
172,feature.Seral.985502004.immature,,18
172,feature.Seral.985502004.mature,,19
172,feature.Seral.985502004.overmature,,20
172,feature.Seral.985502004.regenerating,,21
172,feature.Seral.985502004.young,,22
172,feature.Seral.immature,,18
172,feature.Seral.mature,,19
172,feature.Seral.overmature,,20
172,feature.Seral.regenerating,,21
172,feature.Seral.young,,22
172,feature.SpeciesProp.managed.CW,,23
172,feature.SpeciesProp.managed.FDC,,9
172,feature.SpeciesProp.managed.HW,,24
172,feature.Yield.managed.CW,,1270
172,feature.Yield.managed.FDC,,1271
172,feature.Yield.managed.HW,,1272
172,feature.Yield.managed.Total,,1273
173,feature.Area.og1.985502002,,186
173,feature.Area.og1.total,,186
173,feature.Area.og2.985502002,,1
173,feature.Area.og2.total,,1
173,feature.Area.unmanaged,,2
173,feature.Seral.985502002.immature,,187
173,feature.Seral.985502002.mature,,188
173,feature.Seral.985502002.overmature,,189
173,feature.Seral.985502002.regenerating,,6
173,feature.Seral.985502002.young,,7
173,feature.Seral.immature,,187
173,feature.Seral.mature,,188
173,feature.Seral.overmature,,189
173,feature.Seral.regenerating,,6
173,feature.Seral.young,,7
173,feature.SpeciesProp.unmanaged.CW,,566
173,feature.SpeciesProp.unmanaged.HW,,191
173,feature.Yield.unmanaged.CW,,1278
173,feature.Yield.unmanaged.HW,,1279
173,feature.Yield.unmanaged.Total,,1280
174,feature.Area.managed,,2
174,feature.Area.og1.985502002,,186
174,feature.Area.og1.total,,186
174,feature.Area.og2.985502002,,1
174,feature.Area.og2.total,,1
174,feature.Seral.985502002.immature,,187
174,feature.Seral.985502002.mature,,188
174,feature.Seral.985502002.overmature,,189
174,feature.Seral.985502002.regenerating,,6
174,feature.Seral.985502002.young,,7
174,feature.Seral.immature,,187
174,feature.Seral.mature,,188
174,feature.Seral.overmature,,189
174,feature.Seral.regenerating,,6
174,feature.Seral.young,,7
174,feature.SpeciesProp.managed.CW,,190
174,feature.SpeciesProp.managed.HW,,191
174,feature.Yield.managed.CW,,1281
174,feature.Yield.managed.HW,,1282
174,feature.Yield.managed.Total,,1283
175,feature.Area.managed,,2
175,feature.Area.og1.985502002,,186
175,feature.Area.og1.total,,186
175,feature.Area.og2.985502002,,1
175,feature.Area.og2.total,,1
175,feature.Seral.985502002.immature,,187
175,feature.Seral.985502002.mature,,188
175,feature.Seral.985502002.overmature,,189
175,feature.Seral.985502002.regenerating,,6
175,feature.Seral.985502002.young,,7
175,feature.Seral.immature,,187
175,feature.Seral.mature,,188
175,feature.Seral.overmature,,189
175,feature.Seral.regenerating,,6
175,feature.Seral.young,,7
175,feature.SpeciesProp.managed.CW,,10
175,feature.SpeciesProp.managed.FDC,,8
175,feature.SpeciesProp.managed.HW,,9
175,feature.Yield.managed.CW,,1287
175,feature.Yield.managed.FDC,,1288
175,feature.Yield.managed.HW,,1289
175,feature.Yield.managed.Total,,1283
176,feature.Area.og1.985502002,,186
176,feature.Area.og1.total,,186
176,feature.Area.og2.985502002,,1
176,feature.Area.og2.total,,1
176,feature.Area.unmanaged,,2
176,feature.Seral.985502002.immature,,187
176,feature.Seral.985502002.mature,,188
176,feature.Seral.985502002.overmature,,189
176,feature.Seral.985502002.regenerating,,6
176,feature.Seral.985502002.young,,7
176,feature.Seral.immature,,187
176,feature.Seral.mature,,188
176,feature.Seral.overmature,,189
176,feature.Seral.regenerating,,6
176,feature.Seral.young,,7
176,feature.SpeciesProp.unmanaged.CW,,190
176,feature.SpeciesProp.unmanaged.HW,,191
176,feature.Yield.unmanaged.CW,,1293
176,feature.Yield.unmanaged.HW,,1294
176,feature.Yield.unmanaged.Total,,1295
177,feature.Area.managed,,2
177,feature.Area.og1.985502002,,186
177,feature.Area.og1.total,,186
177,feature.Area.og2.985502002,,1
177,feature.Area.og2.total,,1
177,feature.Seral.985502002.immature,,187
177,feature.Seral.985502002.mature,,188
177,feature.Seral.985502002.overmature,,189
177,feature.Seral.985502002.regenerating,,6
177,feature.Seral.985502002.young,,7
177,feature.Seral.immature,,187
177,feature.Seral.mature,,188
177,feature.Seral.overmature,,189
177,feature.Seral.regenerating,,6
177,feature.Seral.young,,7
177,feature.SpeciesProp.managed.CW,,190
177,feature.SpeciesProp.managed.HW,,191
177,feature.Yield.managed.CW,,1296
177,feature.Yield.managed.HW,,1297
177,feature.Yield.managed.Total,,1298
178,feature.Area.managed,,2
178,feature.Area.og1.985502002,,186
178,feature.Area.og1.total,,186
178,feature.Area.og2.985502002,,1
178,feature.Area.og2.total,,1
178,feature.Seral.985502002.immature,,187
178,feature.Seral.985502002.mature,,188
178,feature.Seral.985502002.overmature,,189
178,feature.Seral.985502002.regenerating,,6
178,feature.Seral.985502002.young,,7
178,feature.Seral.immature,,187
178,feature.Seral.mature,,188
178,feature.Seral.overmature,,189
178,feature.Seral.regenerating,,6
178,feature.Seral.young,,7
178,feature.SpeciesProp.managed.CW,,24
178,feature.SpeciesProp.managed.FDC,,23
178,feature.SpeciesProp.managed.HW,,76
178,feature.Yield.managed.CW,,1302
178,feature.Yield.managed.FDC,,1303
178,feature.Yield.managed.HW,,1304
178,feature.Yield.managed.Total,,1298
179,feature.Area.og1.985503000,,93
179,feature.Area.og1.total,,93
179,feature.Area.og2.985503000,,1
179,feature.Area.og2.total,,1
179,feature.Area.unmanaged,,2
179,feature.Seral.985503000.immature,,94
179,feature.Seral.985503000.mature,,95
179,feature.Seral.985503000.overmature,,96
179,feature.Seral.985503000.regenerating,,6
179,feature.Seral.985503000.young,,7
179,feature.Seral.immature,,94
179,feature.Seral.mature,,95
179,feature.Seral.overmature,,96
179,feature.Seral.regenerating,,6
179,feature.Seral.young,,7
179,feature.SpeciesProp.unmanaged.CW,,10
179,feature.SpeciesProp.unmanaged.FDC,,8
179,feature.SpeciesProp.unmanaged.HW,,9
179,feature.Yield.unmanaged.CW,,1309
179,feature.Yield.unmanaged.FDC,,1310
179,feature.Yield.unmanaged.HW,,1311
179,feature.Yield.unmanaged.Total,,1312
180,feature.Area.managed,,2
180,feature.Area.og1.985503000,,93
180,feature.Area.og1.total,,93
180,feature.Area.og2.985503000,,1
180,feature.Area.og2.total,,1
180,feature.Seral.985503000.immature,,94
180,feature.Seral.985503000.mature,,95
180,feature.Seral.985503000.overmature,,96
180,feature.Seral.985503000.regenerating,,6
180,feature.Seral.985503000.young,,7
180,feature.Seral.immature,,94
180,feature.Seral.mature,,95
180,feature.Seral.overmature,,96
180,feature.Seral.regenerating,,6
180,feature.Seral.young,,7
180,feature.SpeciesProp.managed.CW,,10
180,feature.SpeciesProp.managed.FDC,,8
180,feature.SpeciesProp.managed.HW,,152
180,feature.Yield.managed.CW,,1313
180,feature.Yield.managed.FDC,,1314
180,feature.Yield.managed.HW,,1315
180,feature.Yield.managed.Total,,1316
181,feature.Area.og1.985503000,,93
181,feature.Area.og1.total,,93
181,feature.Area.og2.985503000,,1
181,feature.Area.og2.total,,1
181,feature.Area.unmanaged,,2
181,feature.Seral.985503000.immature,,94
181,feature.Seral.985503000.mature,,95
181,feature.Seral.985503000.overmature,,96
181,feature.Seral.985503000.regenerating,,6
181,feature.Seral.985503000.young,,7
181,feature.Seral.immature,,94
181,feature.Seral.mature,,95
181,feature.Seral.overmature,,96
181,feature.Seral.regenerating,,6
181,feature.Seral.young,,7
181,feature.SpeciesProp.unmanaged.FDC,,24
181,feature.SpeciesProp.unmanaged.HW,,1321
181,feature.Yield.unmanaged.FDC,,1322
181,feature.Yield.unmanaged.HW,,1323
181,feature.Yield.unmanaged.Total,,1324
182,feature.Area.managed,,2
182,feature.Area.og1.985503000,,93
182,feature.Area.og1.total,,93
182,feature.Area.og2.985503000,,1
182,feature.Area.og2.total,,1
182,feature.Seral.985503000.immature,,94
182,feature.Seral.985503000.mature,,95
182,feature.Seral.985503000.overmature,,96
182,feature.Seral.985503000.regenerating,,6
182,feature.Seral.985503000.young,,7
182,feature.Seral.immature,,94
182,feature.Seral.mature,,95
182,feature.Seral.overmature,,96
182,feature.Seral.regenerating,,6
182,feature.Seral.young,,7
182,feature.SpeciesProp.managed.FDC,,10
182,feature.SpeciesProp.managed.HW,,390
182,feature.Yield.managed.FDC,,1325
182,feature.Yield.managed.HW,,1326
182,feature.Yield.managed.Total,,1327
183,feature.Area.managed,,2
183,feature.Area.og1.985503000,,93
183,feature.Area.og1.total,,93
183,feature.Area.og2.985503000,,1
183,feature.Area.og2.total,,1
183,feature.Seral.985503000.immature,,94
183,feature.Seral.985503000.mature,,95
183,feature.Seral.985503000.overmature,,96
183,feature.Seral.985503000.regenerating,,6
183,feature.Seral.985503000.young,,7
183,feature.Seral.immature,,94
183,feature.Seral.mature,,95
183,feature.Seral.overmature,,96
183,feature.Seral.regenerating,,6
183,feature.Seral.young,,7
183,feature.SpeciesProp.managed.CW,,10
183,feature.SpeciesProp.managed.FDC,,8
183,feature.SpeciesProp.managed.HW,,9
183,feature.Yield.managed.CW,,1325
183,feature.Yield.managed.FDC,,1331
183,feature.Yield.managed.HW,,1332
183,feature.Yield.managed.Total,,1327
184,feature.Area.og1.985502002,,186
184,feature.Area.og1.total,,186
184,feature.Area.og2.985502002,,1
184,feature.Area.og2.total,,1
184,feature.Area.unmanaged,,2
184,feature.Seral.985502002.immature,,187
184,feature.Seral.985502002.mature,,188
184,feature.Seral.985502002.overmature,,189
184,feature.Seral.985502002.regenerating,,6
184,feature.Seral.985502002.young,,7
184,feature.Seral.immature,,187
184,feature.Seral.mature,,188
184,feature.Seral.overmature,,189
184,feature.Seral.regenerating,,6
184,feature.Seral.young,,7
184,feature.SpeciesProp.unmanaged.CW,,337
184,feature.SpeciesProp.unmanaged.HW,,191
184,feature.Yield.unmanaged.CW,,1335
184,feature.Yield.unmanaged.HW,,1336
184,feature.Yield.unmanaged.Total,,1337
185,feature.Area.managed,,2
185,feature.Area.og1.985502002,,186
185,feature.Area.og1.total,,186
185,feature.Area.og2.985502002,,1
185,feature.Area.og2.total,,1
185,feature.Seral.985502002.immature,,187
185,feature.Seral.985502002.mature,,188
185,feature.Seral.985502002.overmature,,189
185,feature.Seral.985502002.regenerating,,6
185,feature.Seral.985502002.young,,7
185,feature.Seral.immature,,187
185,feature.Seral.mature,,188
185,feature.Seral.overmature,,189
185,feature.Seral.regenerating,,6
185,feature.Seral.young,,7
185,feature.SpeciesProp.managed.CW,,190
185,feature.SpeciesProp.managed.HW,,191
185,feature.Yield.managed.CW,,1338
185,feature.Yield.managed.HW,,1339
185,feature.Yield.managed.Total,,1340
186,feature.Area.managed,,2
186,feature.Area.og1.985502002,,186
186,feature.Area.og1.total,,186
186,feature.Area.og2.985502002,,1
186,feature.Area.og2.total,,1
186,feature.Seral.985502002.immature,,187
186,feature.Seral.985502002.mature,,188
186,feature.Seral.985502002.overmature,,189
186,feature.Seral.985502002.regenerating,,6
186,feature.Seral.985502002.young,,7
186,feature.Seral.immature,,187
186,feature.Seral.mature,,188
186,feature.Seral.overmature,,189
186,feature.Seral.regenerating,,6
186,feature.Seral.young,,7
186,feature.SpeciesProp.managed.CW,,10
186,feature.SpeciesProp.managed.FDC,,8
186,feature.SpeciesProp.managed.HW,,152
186,feature.Yield.managed.CW,,1344
186,feature.Yield.managed.FDC,,1345
186,feature.Yield.managed.HW,,1346
186,feature.Yield.managed.Total,,1340
187,feature.Area.og1.985501000,,227
187,feature.Area.og1.total,,227
187,feature.Area.og2.985501000,,1
187,feature.Area.og2.total,,1
187,feature.Area.unmanaged,,2
187,feature.Seral.985501000.immature,,94
187,feature.Seral.985501000.mature,,228
187,feature.Seral.985501000.overmature,,229
187,feature.Seral.985501000.regenerating,,6
187,feature.Seral.985501000.young,,7
187,feature.Seral.immature,,94
187,feature.Seral.mature,,228
187,feature.Seral.overmature,,229
187,feature.Seral.regenerating,,6
187,feature.Seral.young,,7
187,feature.SpeciesProp.unmanaged.CW,,10
187,feature.SpeciesProp.unmanaged.FDC,,8
187,feature.SpeciesProp.unmanaged.HW,,152
187,feature.Yield.unmanaged.CW,,1350
187,feature.Yield.unmanaged.FDC,,1351
187,feature.Yield.unmanaged.HW,,1352
187,feature.Yield.unmanaged.Total,,1353
188,feature.Area.managed,,2
188,feature.Area.og1.985501000,,227
188,feature.Area.og1.total,,227
188,feature.Area.og2.985501000,,1
188,feature.Area.og2.total,,1
188,feature.Seral.985501000.immature,,94
188,feature.Seral.985501000.mature,,228
188,feature.Seral.985501000.overmature,,229
188,feature.Seral.985501000.regenerating,,6
188,feature.Seral.985501000.young,,7
188,feature.Seral.immature,,94
188,feature.Seral.mature,,228
188,feature.Seral.overmature,,229
188,feature.Seral.regenerating,,6
188,feature.Seral.young,,7
188,feature.SpeciesProp.managed.CW,,10
188,feature.SpeciesProp.managed.FDC,,8
188,feature.SpeciesProp.managed.HW,,152
188,feature.Yield.managed.CW,,1354
188,feature.Yield.managed.FDC,,1355
188,feature.Yield.managed.HW,,1356
188,feature.Yield.managed.Total,,1357
189,feature.Area.og1.985503001,,41
189,feature.Area.og1.total,,41
189,feature.Area.og2.985503001,,1
189,feature.Area.og2.total,,1
189,feature.Area.unmanaged,,2
189,feature.Seral.985503001.immature,,42
189,feature.Seral.985503001.mature,,43
189,feature.Seral.985503001.overmature,,44
189,feature.Seral.985503001.regenerating,,6
189,feature.Seral.985503001.young,,7
189,feature.Seral.immature,,42
189,feature.Seral.mature,,43
189,feature.Seral.overmature,,44
189,feature.Seral.regenerating,,6
189,feature.Seral.young,,7
189,feature.SpeciesProp.unmanaged.CW,,45
189,feature.SpeciesProp.unmanaged.FDC,,46
189,feature.SpeciesProp.unmanaged.HW,,47
189,feature.Yield.unmanaged.CW,,1362
189,feature.Yield.unmanaged.FDC,,1363
189,feature.Yield.unmanaged.HW,,1364
189,feature.Yield.unmanaged.Total,,1365
190,feature.Area.managed,,2
190,feature.Area.og1.985503001,,41
190,feature.Area.og1.total,,41
190,feature.Area.og2.985503001,,1
190,feature.Area.og2.total,,1
190,feature.Seral.985503001.immature,,42
190,feature.Seral.985503001.mature,,43
190,feature.Seral.985503001.overmature,,44
190,feature.Seral.985503001.regenerating,,6
190,feature.Seral.985503001.young,,7
190,feature.Seral.immature,,42
190,feature.Seral.mature,,43
190,feature.Seral.overmature,,44
190,feature.Seral.regenerating,,6
190,feature.Seral.young,,7
190,feature.SpeciesProp.managed.CW,,45
190,feature.SpeciesProp.managed.FDC,,46
190,feature.SpeciesProp.managed.HW,,47
190,feature.Yield.managed.CW,,1366
190,feature.Yield.managed.FDC,,1367
190,feature.Yield.managed.HW,,1368
190,feature.Yield.managed.Total,,1369
191,feature.Area.og1.985501003,,133
191,feature.Area.og1.total,,133
191,feature.Area.og2.985501003,,1
191,feature.Area.og2.total,,1
191,feature.Area.unmanaged,,2
191,feature.Seral.985501003.immature,,134
191,feature.Seral.985501003.mature,,135
191,feature.Seral.985501003.overmature,,136
191,feature.Seral.985501003.regenerating,,6
191,feature.Seral.985501003.young,,7
191,feature.Seral.immature,,134
191,feature.Seral.mature,,135
191,feature.Seral.overmature,,136
191,feature.Seral.regenerating,,6
