TRACK,LABEL,METHOD,CURVE
152,feature.Area.og1.total,,309
152,feature.Area.og2.CWHvm_CW_HW_M,,19
152,feature.Area.og2.total,,19
152,feature.Area.unmanaged,,17
152,feature.Height.unmanaged.CWHvm_CW_HW_M,,110
152,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
152,feature.Seral.CWHvm_CW_HW_M.immature,,21
152,feature.Seral.CWHvm_CW_HW_M.mature,,310
152,feature.Seral.CWHvm_CW_HW_M.overmature,,79
152,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
152,feature.Seral.CWHvm_CW_HW_M.young,,25
152,feature.Seral.immature,,21
152,feature.Seral.mature,,310
152,feature.Seral.overmature,,79
152,feature.Seral.regenerating,,24
152,feature.Seral.young,,25
152,feature.SpeciesProp.unmanaged.CW,,311
152,feature.SpeciesProp.unmanaged.HW,,312
152,feature.Yield.unmanaged.CW,,1005
152,feature.Yield.unmanaged.HW,,1006
152,feature.Yield.unmanaged.Total,,1007
153,feature.Area.managed,,2
153,feature.Area.og1.CWHvm_CW_HW_M,,178
153,feature.Area.og1.total,,178
153,feature.Area.og2.CWHvm_CW_HW_M,,1
153,feature.Area.og2.total,,1
153,feature.Height.managed.CWHvm_CW_HW_M,,20
153,feature.QMD.managed.CWHvm_CW_HW_M,,4
153,feature.Seral.CWHvm_CW_HW_M.immature,,5
153,feature.Seral.CWHvm_CW_HW_M.mature,,133
153,feature.Seral.CWHvm_CW_HW_M.overmature,,71
153,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
153,feature.Seral.CWHvm_CW_HW_M.young,,9
153,feature.Seral.immature,,5
153,feature.Seral.mature,,133
153,feature.Seral.overmature,,71
153,feature.Seral.regenerating,,8
153,feature.Seral.young,,9
153,feature.SpeciesProp.managed.CW,,179
153,feature.SpeciesProp.managed.HW,,513
153,feature.Yield.managed.CW,,1008
153,feature.Yield.managed.HW,,1009
153,feature.Yield.managed.Total,,1010
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_CW_HW_M,,178
154,feature.Area.og1.total,,178
154,feature.Area.og2.CWHvm_CW_HW_M,,1
154,feature.Area.og2.total,,1
154,feature.Height.managed.CWHvm_CW_HW_M,,20
154,feature.QMD.managed.CWHvm_CW_HW_M,,4
154,feature.Seral.CWHvm_CW_HW_M.immature,,5
154,feature.Seral.CWHvm_CW_HW_M.mature,,133
154,feature.Seral.CWHvm_CW_HW_M.overmature,,71
154,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
154,feature.Seral.CWHvm_CW_HW_M.young,,9
154,feature.Seral.immature,,5
154,feature.Seral.mature,,133
154,feature.Seral.overmature,,71
154,feature.Seral.regenerating,,8
154,feature.Seral.young,,9
154,feature.SpeciesProp.managed.CW,,12
154,feature.SpeciesProp.managed.FDC,,10
154,feature.SpeciesProp.managed.HW,,146
154,feature.Yield.managed.CW,,1014
154,feature.Yield.managed.FDC,,1015
154,feature.Yield.managed.HW,,1016
154,feature.Yield.managed.Total,,1010
155,feature.Area.og1.CWHvm_FDC_HW_H,,44
155,feature.Area.og1.total,,44
155,feature.Area.og2.CWHvm_FDC_HW_H,,1
155,feature.Area.og2.total,,1
155,feature.Area.unmanaged,,2
155,feature.Height.unmanaged.CWHvm_FDC_HW_H,,195
155,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
155,feature.Seral.CWHvm_FDC_HW_H.immature,,46
155,feature.Seral.CWHvm_FDC_HW_H.mature,,47
155,feature.Seral.CWHvm_FDC_HW_H.overmature,,48
155,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
155,feature.Seral.CWHvm_FDC_HW_H.young,,9
155,feature.Seral.immature,,46
155,feature.Seral.mature,,47
155,feature.Seral.overmature,,48
155,feature.Seral.regenerating,,8
155,feature.Seral.young,,9
155,feature.SpeciesProp.unmanaged.CW,,49
155,feature.SpeciesProp.unmanaged.FDC,,50
155,feature.SpeciesProp.unmanaged.HW,,51
155,feature.Yield.unmanaged.CW,,1020
155,feature.Yield.unmanaged.FDC,,1021
155,feature.Yield.unmanaged.HW,,1022
155,feature.Yield.unmanaged.Total,,1023
156,feature.Area.managed,,2
156,feature.Area.og1.CWHvm_FDC_HW_H,,44
156,feature.Area.og1.total,,44
156,feature.Area.og2.CWHvm_FDC_HW_H,,1
156,feature.Area.og2.total,,1
156,feature.Height.managed.CWHvm_FDC_HW_H,,45
156,feature.QMD.managed.CWHvm_FDC_HW_H,,4
156,feature.Seral.CWHvm_FDC_HW_H.immature,,46
156,feature.Seral.CWHvm_FDC_HW_H.mature,,47
156,feature.Seral.CWHvm_FDC_HW_H.overmature,,48
156,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
156,feature.Seral.CWHvm_FDC_HW_H.young,,9
156,feature.Seral.immature,,46
156,feature.Seral.mature,,47
156,feature.Seral.overmature,,48
156,feature.Seral.regenerating,,8
156,feature.Seral.young,,9
156,feature.SpeciesProp.managed.CW,,49
156,feature.SpeciesProp.managed.FDC,,50
156,feature.SpeciesProp.managed.HW,,51
156,feature.Yield.managed.CW,,1024
156,feature.Yield.managed.FDC,,1025
156,feature.Yield.managed.HW,,1026
156,feature.Yield.managed.Total,,1027
157,feature.Area.og1.CWHvm_HW_CW_L,,131
157,feature.Area.og1.total,,131
157,feature.Area.og2.CWHvm_HW_CW_L,,1
157,feature.Area.og2.total,,1
157,feature.Area.unmanaged,,2
157,feature.Height.unmanaged.CWHvm_HW_CW_L,,1032
157,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
157,feature.Seral.CWHvm_HW_CW_L.immature,,5
157,feature.Seral.CWHvm_HW_CW_L.mature,,133
157,feature.Seral.CWHvm_HW_CW_L.overmature,,71
157,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
157,feature.Seral.CWHvm_HW_CW_L.young,,9
157,feature.Seral.immature,,5
157,feature.Seral.mature,,133
157,feature.Seral.overmature,,71
157,feature.Seral.regenerating,,8
157,feature.Seral.young,,9
157,feature.SpeciesProp.unmanaged.CW,,134
157,feature.SpeciesProp.unmanaged.HW,,135
157,feature.Yield.unmanaged.CW,,1033
157,feature.Yield.unmanaged.HW,,1034
157,feature.Yield.unmanaged.Total,,1035
158,feature.Area.managed,,2
158,feature.Area.og1.CWHvm_HW_CW_L,,131
158,feature.Area.og1.total,,131
158,feature.Area.og2.CWHvm_HW_CW_L,,1
158,feature.Area.og2.total,,1
158,feature.Height.managed.CWHvm_HW_CW_L,,206
158,feature.QMD.managed.CWHvm_HW_CW_L,,4
158,feature.Seral.CWHvm_HW_CW_L.immature,,5
158,feature.Seral.CWHvm_HW_CW_L.mature,,133
158,feature.Seral.CWHvm_HW_CW_L.overmature,,71
158,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
158,feature.Seral.CWHvm_HW_CW_L.young,,9
158,feature.Seral.immature,,5
158,feature.Seral.mature,,133
158,feature.Seral.overmature,,71
158,feature.Seral.regenerating,,8
158,feature.Seral.young,,9
158,feature.SpeciesProp.managed.CW,,134
158,feature.SpeciesProp.managed.HW,,135
158,feature.Yield.managed.CW,,1036
158,feature.Yield.managed.HW,,1037
158,feature.Yield.managed.Total,,1038
159,feature.Area.managed,,2
159,feature.Area.og1.CWHvm_HW_CW_L,,131
159,feature.Area.og1.total,,131
159,feature.Area.og2.CWHvm_HW_CW_L,,1
159,feature.Area.og2.total,,1
159,feature.Height.managed.CWHvm_HW_CW_L,,206
159,feature.QMD.managed.CWHvm_HW_CW_L,,4
159,feature.Seral.CWHvm_HW_CW_L.immature,,5
159,feature.Seral.CWHvm_HW_CW_L.mature,,133
159,feature.Seral.CWHvm_HW_CW_L.overmature,,71
159,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
159,feature.Seral.CWHvm_HW_CW_L.young,,9
159,feature.Seral.immature,,5
159,feature.Seral.mature,,133
159,feature.Seral.overmature,,71
159,feature.Seral.regenerating,,8
159,feature.Seral.young,,9
159,feature.SpeciesProp.managed.CW,,116
159,feature.SpeciesProp.managed.FDC,,115
159,feature.SpeciesProp.managed.HW,,11
159,feature.Yield.managed.CW,,1042
159,feature.Yield.managed.FDC,,1043
159,feature.Yield.managed.HW,,1044
159,feature.Yield.managed.Total,,1038
160,feature.Area.og1.CWHvm_CW_YC_M,,387
160,feature.Area.og1.total,,387
160,feature.Area.og2.CWHvm_CW_YC_M,,1
160,feature.Area.og2.total,,1
160,feature.Area.unmanaged,,2
160,feature.Height.unmanaged.CWHvm_CW_YC_M,,3
160,feature.QMD.unmanaged.CWHvm_CW_YC_M,,4
160,feature.Seral.CWHvm_CW_YC_M.immature,,388
160,feature.Seral.CWHvm_CW_YC_M.mature,,389
160,feature.Seral.CWHvm_CW_YC_M.overmature,,390
160,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
160,feature.Seral.CWHvm_CW_YC_M.young,,9
160,feature.Seral.immature,,388
160,feature.Seral.mature,,389
160,feature.Seral.overmature,,390
160,feature.Seral.regenerating,,8
160,feature.Seral.young,,9
160,feature.SpeciesProp.unmanaged.CW,,391
160,feature.SpeciesProp.unmanaged.HW,,392
160,feature.SpeciesProp.unmanaged.YC,,393
160,feature.Yield.unmanaged.CW,,1048
160,feature.Yield.unmanaged.HW,,1049
160,feature.Yield.unmanaged.Total,,1050
160,feature.Yield.unmanaged.YC,,1051
161,feature.Area.managed,,2
161,feature.Area.og1.CWHvm_CW_YC_M,,387
161,feature.Area.og1.total,,387
161,feature.Area.og2.CWHvm_CW_YC_M,,1
161,feature.Area.og2.total,,1
161,feature.Height.managed.CWHvm_CW_YC_M,,20
161,feature.QMD.managed.CWHvm_CW_YC_M,,4
161,feature.Seral.CWHvm_CW_YC_M.immature,,388
161,feature.Seral.CWHvm_CW_YC_M.mature,,389
161,feature.Seral.CWHvm_CW_YC_M.overmature,,390
161,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
161,feature.Seral.CWHvm_CW_YC_M.young,,9
161,feature.Seral.immature,,388
161,feature.Seral.mature,,389
161,feature.Seral.overmature,,390
161,feature.Seral.regenerating,,8
161,feature.Seral.young,,9
161,feature.SpeciesProp.managed.CW,,391
161,feature.SpeciesProp.managed.HW,,392
161,feature.SpeciesProp.managed.YC,,393
161,feature.Yield.managed.CW,,1052
161,feature.Yield.managed.HW,,1053
161,feature.Yield.managed.Total,,1054
161,feature.Yield.managed.YC,,1055
162,feature.Area.managed,,2
162,feature.Area.og1.CWHvm_CW_YC_M,,387
162,feature.Area.og1.total,,387
162,feature.Area.og2.CWHvm_CW_YC_M,,1
162,feature.Area.og2.total,,1
162,feature.Height.managed.CWHvm_CW_YC_M,,20
162,feature.QMD.managed.CWHvm_CW_YC_M,,4
162,feature.Seral.CWHvm_CW_YC_M.immature,,388
162,feature.Seral.CWHvm_CW_YC_M.mature,,389
162,feature.Seral.CWHvm_CW_YC_M.overmature,,390
162,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
162,feature.Seral.CWHvm_CW_YC_M.young,,9
162,feature.Seral.immature,,388
162,feature.Seral.mature,,389
162,feature.Seral.overmature,,390
162,feature.Seral.regenerating,,8
162,feature.Seral.young,,9
162,feature.SpeciesProp.managed.CW,,50
162,feature.SpeciesProp.managed.HW,,51
162,feature.SpeciesProp.managed.YC,,49
162,feature.Yield.managed.CW,,1060
162,feature.Yield.managed.HW,,1061
162,feature.Yield.managed.Total,,1054
162,feature.Yield.managed.YC,,1062
163,feature.Area.og1.CWHvm_FDC_HW_M,,97
163,feature.Area.og1.total,,97
163,feature.Area.og2.CWHvm_FDC_HW_M,,1
163,feature.Area.og2.total,,1
163,feature.Area.unmanaged,,2
163,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
163,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
163,feature.Seral.CWHvm_FDC_HW_M.immature,,46
163,feature.Seral.CWHvm_FDC_HW_M.mature,,47
163,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
163,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
163,feature.Seral.CWHvm_FDC_HW_M.young,,9
163,feature.Seral.immature,,46
163,feature.Seral.mature,,47
163,feature.Seral.overmature,,48
163,feature.Seral.regenerating,,8
163,feature.Seral.young,,9
163,feature.SpeciesProp.unmanaged.CW,,49
163,feature.SpeciesProp.unmanaged.FDC,,50
163,feature.SpeciesProp.unmanaged.HW,,51
163,feature.Yield.unmanaged.CW,,1066
163,feature.Yield.unmanaged.FDC,,1067
163,feature.Yield.unmanaged.HW,,1068
163,feature.Yield.unmanaged.Total,,1069
164,feature.Area.managed,,2
164,feature.Area.og1.CWHvm_FDC_HW_M,,97
164,feature.Area.og1.total,,97
164,feature.Area.og2.CWHvm_FDC_HW_M,,1
164,feature.Area.og2.total,,1
164,feature.Height.managed.CWHvm_FDC_HW_M,,20
164,feature.QMD.managed.CWHvm_FDC_HW_M,,4
164,feature.Seral.CWHvm_FDC_HW_M.immature,,46
164,feature.Seral.CWHvm_FDC_HW_M.mature,,47
164,feature.Seral.CWHvm_FDC_HW_M.overmature,,48
164,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
164,feature.Seral.CWHvm_FDC_HW_M.young,,9
164,feature.Seral.immature,,46
164,feature.Seral.mature,,47
164,feature.Seral.overmature,,48
164,feature.Seral.regenerating,,8
164,feature.Seral.young,,9
164,feature.SpeciesProp.managed.CW,,49
164,feature.SpeciesProp.managed.FDC,,50
164,feature.SpeciesProp.managed.HW,,51
164,feature.Yield.managed.CW,,1070
164,feature.Yield.managed.FDC,,1071
164,feature.Yield.managed.HW,,1072
164,feature.Yield.managed.Total,,1073
165,feature.Area.og1.CWHvm_CW_HW_M,,178
165,feature.Area.og1.total,,178
165,feature.Area.og2.CWHvm_CW_HW_M,,1
165,feature.Area.og2.total,,1
165,feature.Area.unmanaged,,2
165,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
165,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
165,feature.Seral.CWHvm_CW_HW_M.immature,,5
165,feature.Seral.CWHvm_CW_HW_M.mature,,133
165,feature.Seral.CWHvm_CW_HW_M.overmature,,71
165,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
165,feature.Seral.CWHvm_CW_HW_M.young,,9
165,feature.Seral.immature,,5
165,feature.Seral.mature,,133
165,feature.Seral.overmature,,71
165,feature.Seral.regenerating,,8
165,feature.Seral.young,,9
165,feature.SpeciesProp.unmanaged.CW,,179
165,feature.SpeciesProp.unmanaged.HW,,180
165,feature.Yield.unmanaged.CW,,1075
165,feature.Yield.unmanaged.HW,,1076
165,feature.Yield.unmanaged.Total,,910
166,feature.Area.managed,,2
166,feature.Area.og1.CWHvm_CW_HW_M,,178
166,feature.Area.og1.total,,178
166,feature.Area.og2.CWHvm_CW_HW_M,,1
166,feature.Area.og2.total,,1
166,feature.Height.managed.CWHvm_CW_HW_M,,20
166,feature.QMD.managed.CWHvm_CW_HW_M,,4
166,feature.Seral.CWHvm_CW_HW_M.immature,,5
166,feature.Seral.CWHvm_CW_HW_M.mature,,133
166,feature.Seral.CWHvm_CW_HW_M.overmature,,71
166,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
166,feature.Seral.CWHvm_CW_HW_M.young,,9
166,feature.Seral.immature,,5
166,feature.Seral.mature,,133
166,feature.Seral.overmature,,71
166,feature.Seral.regenerating,,8
166,feature.Seral.young,,9
166,feature.SpeciesProp.managed.CW,,179
166,feature.SpeciesProp.managed.HW,,180
166,feature.Yield.managed.CW,,1077
166,feature.Yield.managed.HW,,1078
166,feature.Yield.managed.Total,,1079
167,feature.Area.managed,,2
167,feature.Area.og1.CWHvm_CW_HW_M,,178
167,feature.Area.og1.total,,178
167,feature.Area.og2.CWHvm_CW_HW_M,,1
167,feature.Area.og2.total,,1
167,feature.Height.managed.CWHvm_CW_HW_M,,20
167,feature.QMD.managed.CWHvm_CW_HW_M,,4
167,feature.Seral.CWHvm_CW_HW_M.immature,,5
167,feature.Seral.CWHvm_CW_HW_M.mature,,133
167,feature.Seral.CWHvm_CW_HW_M.overmature,,71
167,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
167,feature.Seral.CWHvm_CW_HW_M.young,,9
167,feature.Seral.immature,,5
167,feature.Seral.mature,,133
167,feature.Seral.overmature,,71
167,feature.Seral.regenerating,,8
167,feature.Seral.young,,9
167,feature.SpeciesProp.managed.CW,,12
167,feature.SpeciesProp.managed.FDC,,10
167,feature.SpeciesProp.managed.HW,,11
167,feature.Yield.managed.CW,,1082
167,feature.Yield.managed.FDC,,1083
167,feature.Yield.managed.HW,,1084
167,feature.Yield.managed.Total,,1079
168,feature.Area.og1.CWHvm_CW_PLC_M,,1088
168,feature.Area.og1.total,,1088
168,feature.Area.og2.CWHvm_CW_PLC_M,,1
168,feature.Area.og2.total,,1
168,feature.Area.unmanaged,,2
168,feature.Height.unmanaged.CWHvm_CW_PLC_M,,3
168,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,4
168,feature.Seral.CWHvm_CW_PLC_M.immature,,1089
168,feature.Seral.CWHvm_CW_PLC_M.mature,,1090
168,feature.Seral.CWHvm_CW_PLC_M.overmature,,1091
168,feature.Seral.CWHvm_CW_PLC_M.regenerating,,8
168,feature.Seral.CWHvm_CW_PLC_M.young,,9
168,feature.Seral.immature,,1089
168,feature.Seral.mature,,1090
168,feature.Seral.overmature,,1091
168,feature.Seral.regenerating,,8
168,feature.Seral.young,,9
168,feature.SpeciesProp.unmanaged.CW,,764
168,feature.SpeciesProp.unmanaged.HW,,288
168,feature.SpeciesProp.unmanaged.PLC,,765
168,feature.SpeciesProp.unmanaged.YC,,766
168,feature.Yield.unmanaged.CW,,1092
168,feature.Yield.unmanaged.HW,,1093
168,feature.Yield.unmanaged.PLC,,1094
168,feature.Yield.unmanaged.Total,,1095
168,feature.Yield.unmanaged.YC,,1096
169,feature.Area.managed,,2
169,feature.Area.og1.CWHvm_CW_PLC_M,,1088
169,feature.Area.og1.total,,1088
169,feature.Area.og2.CWHvm_CW_PLC_M,,1
169,feature.Area.og2.total,,1
169,feature.Height.managed.CWHvm_CW_PLC_M,,241
169,feature.QMD.managed.CWHvm_CW_PLC_M,,4
169,feature.Seral.CWHvm_CW_PLC_M.immature,,1089
169,feature.Seral.CWHvm_CW_PLC_M.mature,,1090
169,feature.Seral.CWHvm_CW_PLC_M.overmature,,1091
169,feature.Seral.CWHvm_CW_PLC_M.regenerating,,8
169,feature.Seral.CWHvm_CW_PLC_M.young,,9
169,feature.Seral.immature,,1089
169,feature.Seral.mature,,1090
169,feature.Seral.overmature,,1091
169,feature.Seral.regenerating,,8
169,feature.Seral.young,,9
169,feature.SpeciesProp.managed.CW,,1097
169,feature.SpeciesProp.managed.HW,,369
169,feature.SpeciesProp.managed.PLC,,765
169,feature.SpeciesProp.managed.YC,,766
169,feature.Yield.managed.Total,,4
170,feature.Area.managed,,2
170,feature.Area.og1.CWHvm_CW_PLC_M,,1088
170,feature.Area.og1.total,,1088
170,feature.Area.og2.CWHvm_CW_PLC_M,,1
170,feature.Area.og2.total,,1
170,feature.Height.managed.CWHvm_CW_PLC_M,,241
170,feature.QMD.managed.CWHvm_CW_PLC_M,,4
170,feature.Seral.CWHvm_CW_PLC_M.immature,,1089
170,feature.Seral.CWHvm_CW_PLC_M.mature,,1090
170,feature.Seral.CWHvm_CW_PLC_M.overmature,,1091
170,feature.Seral.CWHvm_CW_PLC_M.regenerating,,8
170,feature.Seral.CWHvm_CW_PLC_M.young,,9
170,feature.Seral.immature,,1089
170,feature.Seral.mature,,1090
170,feature.Seral.overmature,,1091
170,feature.Seral.regenerating,,8
170,feature.Seral.young,,9
170,feature.SpeciesProp.managed.CW,,10
170,feature.SpeciesProp.managed.HW,,12
170,feature.SpeciesProp.managed.PLC,,146
170,feature.Yield.managed.Total,,4
171,feature.Area.og1.CWHvm_DR_HW_M,,0
171,feature.Area.og1.total,,0
171,feature.Area.og2.CWHvm_DR_HW_M,,1
171,feature.Area.og2.total,,1
171,feature.Area.unmanaged,,2
171,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
171,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
171,feature.Seral.CWHvm_DR_HW_M.immature,,5
171,feature.Seral.CWHvm_DR_HW_M.mature,,6
171,feature.Seral.CWHvm_DR_HW_M.overmature,,7
171,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
171,feature.Seral.CWHvm_DR_HW_M.young,,9
171,feature.Seral.immature,,5
171,feature.Seral.mature,,6
171,feature.Seral.overmature,,7
171,feature.Seral.regenerating,,8
171,feature.Seral.young,,9
171,feature.SpeciesProp.unmanaged.CW,,10
171,feature.SpeciesProp.unmanaged.FDC,,11
171,feature.SpeciesProp.unmanaged.HW,,12
171,feature.Yield.unmanaged.CW,,1098
171,feature.Yield.unmanaged.FDC,,1099
171,feature.Yield.unmanaged.HW,,1100
171,feature.Yield.unmanaged.Total,,1101
172,feature.Area.managed,,17
172,feature.Area.og1.CWHvm_DR_HW_M,,18
172,feature.Area.og1.total,,18
172,feature.Area.og2.CWHvm_DR_HW_M,,19
172,feature.Area.og2.total,,19
172,feature.Height.managed.CWHvm_DR_HW_M,,20
172,feature.QMD.managed.CWHvm_DR_HW_M,,4
172,feature.Seral.CWHvm_DR_HW_M.immature,,21
172,feature.Seral.CWHvm_DR_HW_M.mature,,22
172,feature.Seral.CWHvm_DR_HW_M.overmature,,23
172,feature.Seral.CWHvm_DR_HW_M.regenerating,,24
172,feature.Seral.CWHvm_DR_HW_M.young,,25
172,feature.Seral.immature,,21
172,feature.Seral.mature,,22
172,feature.Seral.overmature,,23
172,feature.Seral.regenerating,,24
172,feature.Seral.young,,25
172,feature.SpeciesProp.managed.CW,,26
172,feature.SpeciesProp.managed.FDC,,11
172,feature.SpeciesProp.managed.HW,,27
172,feature.Yield.managed.CW,,1102
172,feature.Yield.managed.FDC,,1103
172,feature.Yield.managed.HW,,1104
172,feature.Yield.managed.Total,,1105
173,feature.Area.og1.CWHvm_CW_HW_M,,178
173,feature.Area.og1.total,,178
173,feature.Area.og2.CWHvm_CW_HW_M,,1
173,feature.Area.og2.total,,1
173,feature.Area.unmanaged,,2
173,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
173,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
173,feature.Seral.CWHvm_CW_HW_M.immature,,5
173,feature.Seral.CWHvm_CW_HW_M.mature,,133
173,feature.Seral.CWHvm_CW_HW_M.overmature,,71
173,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
173,feature.Seral.CWHvm_CW_HW_M.young,,9
173,feature.Seral.immature,,5
173,feature.Seral.mature,,133
173,feature.Seral.overmature,,71
173,feature.Seral.regenerating,,8
173,feature.Seral.young,,9
173,feature.SpeciesProp.unmanaged.CW,,512
173,feature.SpeciesProp.unmanaged.HW,,180
173,feature.Yield.unmanaged.CW,,1109
173,feature.Yield.unmanaged.HW,,909
173,feature.Yield.unmanaged.Total,,744
174,feature.Area.managed,,2
174,feature.Area.og1.CWHvm_CW_HW_M,,178
174,feature.Area.og1.total,,178
174,feature.Area.og2.CWHvm_CW_HW_M,,1
174,feature.Area.og2.total,,1
174,feature.Height.managed.CWHvm_CW_HW_M,,20
174,feature.QMD.managed.CWHvm_CW_HW_M,,4
174,feature.Seral.CWHvm_CW_HW_M.immature,,5
174,feature.Seral.CWHvm_CW_HW_M.mature,,133
174,feature.Seral.CWHvm_CW_HW_M.overmature,,71
174,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
174,feature.Seral.CWHvm_CW_HW_M.young,,9
174,feature.Seral.immature,,5
174,feature.Seral.mature,,133
174,feature.Seral.overmature,,71
174,feature.Seral.regenerating,,8
174,feature.Seral.young,,9
174,feature.SpeciesProp.managed.CW,,179
174,feature.SpeciesProp.managed.HW,,180
174,feature.Yield.managed.CW,,1110
174,feature.Yield.managed.HW,,1111
174,feature.Yield.managed.Total,,1112
175,feature.Area.managed,,2
175,feature.Area.og1.CWHvm_CW_HW_M,,178
175,feature.Area.og1.total,,178
175,feature.Area.og2.CWHvm_CW_HW_M,,1
175,feature.Area.og2.total,,1
175,feature.Height.managed.CWHvm_CW_HW_M,,20
175,feature.QMD.managed.CWHvm_CW_HW_M,,4
175,feature.Seral.CWHvm_CW_HW_M.immature,,5
175,feature.Seral.CWHvm_CW_HW_M.mature,,133
175,feature.Seral.CWHvm_CW_HW_M.overmature,,71
175,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
175,feature.Seral.CWHvm_CW_HW_M.young,,9
175,feature.Seral.immature,,5
175,feature.Seral.mature,,133
175,feature.Seral.overmature,,71
175,feature.Seral.regenerating,,8
175,feature.Seral.young,,9
175,feature.SpeciesProp.managed.CW,,12
175,feature.SpeciesProp.managed.FDC,,10
175,feature.SpeciesProp.managed.HW,,11
175,feature.Yield.managed.CW,,1116
175,feature.Yield.managed.FDC,,1117
175,feature.Yield.managed.HW,,1118
175,feature.Yield.managed.Total,,1112
176,feature.Area.og1.CWHvm_CW_HW_M,,178
176,feature.Area.og1.total,,178
176,feature.Area.og2.CWHvm_CW_HW_M,,1
176,feature.Area.og2.total,,1
176,feature.Area.unmanaged,,2
176,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
176,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
176,feature.Seral.CWHvm_CW_HW_M.immature,,5
176,feature.Seral.CWHvm_CW_HW_M.mature,,133
176,feature.Seral.CWHvm_CW_HW_M.overmature,,71
176,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
176,feature.Seral.CWHvm_CW_HW_M.young,,9
176,feature.Seral.immature,,5
176,feature.Seral.mature,,133
176,feature.Seral.overmature,,71
176,feature.Seral.regenerating,,8
176,feature.Seral.young,,9
176,feature.SpeciesProp.unmanaged.CW,,179
176,feature.SpeciesProp.unmanaged.HW,,180
176,feature.Yield.unmanaged.CW,,1122
176,feature.Yield.unmanaged.HW,,1123
176,feature.Yield.unmanaged.Total,,1124
177,feature.Area.managed,,2
177,feature.Area.og1.CWHvm_CW_HW_M,,178
177,feature.Area.og1.total,,178
177,feature.Area.og2.CWHvm_CW_HW_M,,1
177,feature.Area.og2.total,,1
177,feature.Height.managed.CWHvm_CW_HW_M,,20
177,feature.QMD.managed.CWHvm_CW_HW_M,,4
177,feature.Seral.CWHvm_CW_HW_M.immature,,5
177,feature.Seral.CWHvm_CW_HW_M.mature,,133
177,feature.Seral.CWHvm_CW_HW_M.overmature,,71
177,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
177,feature.Seral.CWHvm_CW_HW_M.young,,9
177,feature.Seral.immature,,5
177,feature.Seral.mature,,133
177,feature.Seral.overmature,,71
177,feature.Seral.regenerating,,8
177,feature.Seral.young,,9
177,feature.SpeciesProp.managed.CW,,179
177,feature.SpeciesProp.managed.HW,,180
177,feature.Yield.managed.CW,,1125
177,feature.Yield.managed.HW,,1126
177,feature.Yield.managed.Total,,1127
178,feature.Area.managed,,2
178,feature.Area.og1.CWHvm_CW_HW_M,,178
178,feature.Area.og1.total,,178
178,feature.Area.og2.CWHvm_CW_HW_M,,1
178,feature.Area.og2.total,,1
178,feature.Height.managed.CWHvm_CW_HW_M,,20
178,feature.QMD.managed.CWHvm_CW_HW_M,,4
178,feature.Seral.CWHvm_CW_HW_M.immature,,5
178,feature.Seral.CWHvm_CW_HW_M.mature,,133
178,feature.Seral.CWHvm_CW_HW_M.overmature,,71
178,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
178,feature.Seral.CWHvm_CW_HW_M.young,,9
178,feature.Seral.immature,,5
178,feature.Seral.mature,,133
178,feature.Seral.overmature,,71
178,feature.Seral.regenerating,,8
178,feature.Seral.young,,9
178,feature.SpeciesProp.managed.CW,,27
178,feature.SpeciesProp.managed.FDC,,26
