CURVE,X,Y
1771,210,950.9
1771,220,948.8
1771,290,910.3
1771,299,905.3
1411,0,0
1411,1,0
1411,10,13.8
1411,20,57
1411,30,122.3
1411,40,201.9
1411,50,289.4
1411,60,380.1
1411,70,470
1411,80,555.9
1411,90,635.7
1411,100,707.9
1411,110,771.4
1411,120,825.8
1411,130,870.9
1411,140,906.9
1411,150,934
1411,160,952.8
1411,170,963.9
1411,180,967.8
1411,190,965.4
1411,200,958.1
1411,210,950.9
1411,220,948.8
1411,290,910.3
1411,299,905.3
948,0,0
948,1,0
948,10,13.8
948,20,57
948,30,122.3
948,40,201.9
948,50,289.4
948,60,380.1
948,70,470
948,80,555.9
948,90,635.7
948,100,707.9
948,110,771.4
948,120,825.8
948,130,870.9
948,140,906.9
948,150,934
948,160,952.8
948,170,963.9
948,180,967.8
948,190,965.4
948,200,958.1
948,210,950.9
948,220,948.8
948,290,910.3
948,299,905.3
1669,0,0
1669,1,0
1669,10,13.8
1669,20,57
1669,30,122.3
1669,40,201.9
1669,50,289.4
1669,60,380.1
1669,70,470
1669,80,555.9
1669,90,635.7
1669,100,707.9
1669,110,771.4
1669,120,825.8
1669,130,870.9
1669,140,906.9
1669,150,934
1669,160,952.8
1669,170,963.9
1669,180,967.8
1669,190,965.4
1669,200,958.1
1669,210,950.9
1669,220,948.8
1669,290,910.3
1669,299,905.3
1176,0,0
1176,1,0
1176,10,13.8
1176,20,57
1176,30,122.3
1176,40,201.9
1176,50,289.4
1176,60,380.1
1176,70,470
1176,80,555.9
1176,90,635.7
1176,100,707.9
1176,110,771.4
1176,120,825.8
1176,130,870.9
1176,140,906.9
1176,150,934
1176,160,952.8
1176,170,963.9
1176,180,967.8
1176,190,965.4
1176,200,958.1
1176,210,950.9
1176,220,948.8
1176,290,910.3
1176,299,905.3
372,0,0
372,1,0
372,10,13.8
372,20,57
372,30,122.3
372,40,201.9
372,50,289.4
372,60,380.1
372,70,470
372,80,555.9
372,90,635.7
372,100,707.9
372,110,771.4
372,120,825.8
372,130,870.9
372,140,906.9
372,150,934
372,160,952.8
372,170,963.9
372,180,967.8
372,190,965.4
372,200,958.1
372,210,950.9
372,220,948.8
372,290,910.3
372,299,905.3
287,0,0
287,1,0
287,10,13.8
287,20,57
287,30,122.3
287,40,201.9
287,50,289.4
287,60,380.1
287,70,470
287,80,555.9
287,90,635.7
287,100,707.9
287,110,771.4
287,120,825.8
287,130,870.9
287,140,906.9
287,150,934
287,160,952.8
287,170,963.9
287,180,967.8
287,190,965.4
287,200,958.1
287,210,950.9
287,220,948.8
287,290,910.3
287,299,905.3
1813,0,0
1813,1,0
1813,10,17.2
1813,20,73.7
1813,30,161.3
1813,40,269.8
1813,50,390.2
1813,60,515.5
1813,70,639.9
1813,80,758.8
1813,90,869
1813,100,968.1
1813,110,1054.8
1813,120,1128.3
1813,130,1188.5
1813,140,1235.5
1813,150,1269.8
1813,160,1292.3
1813,170,1303.9
1813,180,1305.4
1813,190,1298.1
1813,200,1286.8
1813,210,1281.2
1813,220,1288.1
1813,240,1281.5
1813,250,1278.1
1813,270,1271.5
1813,280,1268.1
1813,290,1264.8
1813,299,1261.8
815,0,0
815,1,0
815,10,17.2
815,20,73.7
815,30,161.3
815,40,269.8
815,50,390.2
815,60,515.5
815,70,639.9
815,80,758.8
815,90,869
815,100,968.1
815,110,1054.8
815,120,1128.3
815,130,1188.5
815,140,1235.5
815,150,1269.8
815,160,1292.3
815,170,1303.9
815,180,1305.4
815,190,1298.1
815,200,1286.8
815,210,1281.2
815,220,1288.1
815,240,1281.5
815,250,1278.1
815,270,1271.5
815,280,1268.1
815,290,1264.8
815,299,1261.8
240,0,0
240,1,0
240,10,17.2
240,20,73.7
240,30,161.3
240,40,269.8
240,50,390.2
240,60,515.5
240,70,639.9
240,80,758.8
240,90,869
240,100,968.1
240,110,1054.8
240,120,1128.3
240,130,1188.5
240,140,1235.5
240,150,1269.8
240,160,1292.3
240,170,1303.9
240,180,1305.4
240,190,1298.1
240,200,1286.8
240,210,1281.2
240,220,1288.1
240,240,1281.5
240,250,1278.1
240,270,1271.5
240,280,1268.1
240,290,1264.8
240,299,1261.8
1240,0,0
1240,1,0
1240,10,17.2
1240,20,73.7
1240,30,161.3
1240,40,269.8
1240,50,390.2
1240,60,515.5
1240,70,639.9
1240,80,758.8
1240,90,869
1240,100,968.1
1240,110,1054.8
1240,120,1128.3
1240,130,1188.5
1240,140,1235.5
1240,150,1269.8
1240,160,1292.3
1240,170,1303.9
1240,180,1305.4
1240,190,1298.1
1240,200,1286.8
1240,210,1281.2
1240,220,1288.1
1240,240,1281.5
1240,250,1278.1
1240,270,1271.5
1240,280,1268.1
1240,290,1264.8
1240,299,1261.8
1679,0,0
1679,1,0
1679,10,17.2
1679,20,73.7
1679,30,161.3
1679,40,269.8
1679,50,390.2
1679,60,515.5
1679,70,639.9
1679,80,758.8
1679,90,869
1679,100,968.1
1679,110,1054.8
1679,120,1128.3
1679,130,1188.5
1679,140,1235.5
1679,150,1269.8
1679,160,1292.3
1679,170,1303.9
1679,180,1305.4
1679,190,1298.1
1679,200,1286.8
1679,210,1281.2
1679,220,1288.1
1679,240,1281.5
1679,250,1278.1
1679,270,1271.5
1679,280,1268.1
1679,290,1264.8
1679,299,1261.8
1069,0,0
1069,1,0
1069,10,17.2
1069,20,73.7
1069,30,161.3
1069,40,269.8
1069,50,390.2
1069,60,515.5
1069,70,639.9
1069,80,758.8
1069,90,869
1069,100,968.1
1069,110,1054.8
1069,120,1128.3
1069,130,1188.5
1069,140,1235.5
1069,150,1269.8
1069,160,1292.3
1069,170,1303.9
1069,180,1305.4
1069,190,1298.1
1069,200,1286.8
1069,210,1281.2
1069,220,1288.1
1069,240,1281.5
1069,250,1278.1
1069,270,1271.5
1069,280,1268.1
1069,290,1264.8
1069,299,1261.8
228,0,0
228,1,0
228,10,17.2
228,20,73.7
228,30,161.3
228,40,269.8
228,50,390.2
228,60,515.5
228,70,639.9
228,80,758.8
228,90,869
228,100,968.1
228,110,1054.8
228,120,1128.3
228,130,1188.5
228,140,1235.5
228,150,1269.8
228,160,1292.3
228,170,1303.9
228,180,1305.4
228,190,1298.1
228,200,1286.8
228,210,1281.2
228,220,1288.1
228,240,1281.5
228,250,1278.1
228,270,1271.5
228,280,1268.1
228,290,1264.8
228,299,1261.8
620,0,0
620,1,0
620,10,17.6
620,20,68.4
620,30,137.3
620,40,211.6
620,50,283.8
620,60,349.2
620,70,404.8
620,80,449.3
620,90,482.3
620,100,504.4
620,110,516.4
620,120,519.4
620,130,514.9
620,140,504
620,150,488.1
620,160,468.2
620,170,445.5
620,180,420.8
620,190,394.8
620,200,375.2
620,210,369.6
620,220,377.9
620,270,349.9
620,280,344.2
620,290,338.6
620,299,333.6
1550,0,0
1550,1,0
1550,10,17.5
1550,20,75.4
1550,30,165.4
1550,40,277.1
1550,50,401.2
1550,60,530.6
1550,70,659.2
1550,80,782.2
1550,90,896.3
1550,100,999
1550,110,1088.9
1550,120,1165.2
1550,130,1227.6
1550,140,1276.5
1550,150,1312.2
1550,160,1335.7
1550,170,1347.9
1550,180,1349.7
1550,190,1342.2
1550,200,1329.1
1550,210,1318.5
1550,220,1317.6
1550,290,1260.2
1550,299,1252.8
1231,0,0
1231,1,0
1231,10,17.5
1231,20,75.4
1231,30,165.4
1231,40,277.1
1231,50,401.2
1231,60,530.6
1231,70,659.2
1231,80,782.2
1231,90,896.3
1231,100,999
1231,110,1088.9
1231,120,1165.2
1231,130,1227.6
1231,140,1276.5
1231,150,1312.2
1231,160,1335.7
1231,170,1347.9
1231,180,1349.7
1231,190,1342.2
1231,200,1329.1
1231,210,1318.5
1231,220,1317.6
1231,290,1260.2
1231,299,1252.8
834,0,0
834,1,0
834,10,17.5
834,20,75.4
834,30,165.4
834,40,277.1
834,50,401.2
834,60,530.6
834,70,659.2
834,80,782.2
834,90,896.3
834,100,999
834,110,1088.9
834,120,1165.2
834,130,1227.6
834,140,1276.5
834,150,1312.2
834,160,1335.7
834,170,1347.9
834,180,1349.7
834,190,1342.2
834,200,1329.1
834,210,1318.5
834,220,1317.6
834,290,1260.2
834,299,1252.8
1712,0,0
1712,1,0
1712,10,17.5
1712,20,75.4
1712,30,165.4
1712,40,277.1
1712,50,401.2
1712,60,530.6
1712,70,659.2
1712,80,782.2
1712,90,896.3
1712,100,999
1712,110,1088.9
1712,120,1165.2
1712,130,1227.6
1712,140,1276.5
1712,150,1312.2
1712,160,1335.7
1712,170,1347.9
1712,180,1349.7
1712,190,1342.2
1712,200,1329.1
1712,210,1318.5
1712,220,1317.6
1712,290,1260.2
1712,299,1252.8
936,0,0
936,1,0
936,10,17.5
936,20,75.4
936,30,165.4
936,40,277.1
936,50,401.2
936,60,530.6
936,70,659.2
936,80,782.2
936,90,896.3
936,100,999
936,110,1088.9
936,120,1165.2
936,130,1227.6
936,140,1276.5
936,150,1312.2
936,160,1335.7
936,170,1347.9
936,180,1349.7
936,190,1342.2
936,200,1329.1
936,210,1318.5
936,220,1317.6
936,290,1260.2
936,299,1252.8
858,0,0
858,1,0
858,10,17.5
858,20,75.4
858,30,165.4
858,40,277.1
858,50,401.2
858,60,530.6
858,70,659.2
858,80,782.2
858,90,896.3
858,100,999
858,110,1088.9
858,120,1165.2
858,130,1227.6
858,140,1276.5
858,150,1312.2
858,160,1335.7
858,170,1347.9
858,180,1349.7
858,190,1342.2
858,200,1329.1
858,210,1318.5
858,220,1317.6
858,290,1260.2
858,299,1252.8
1299,0,0
1299,1,0
1299,10,17.5
1299,20,75.4
1299,30,165.4
1299,40,277.1
1299,50,401.2
1299,60,530.6
1299,70,659.2
1299,80,782.2
1299,90,896.3
1299,100,999
1299,110,1088.9
1299,120,1165.2
1299,130,1227.6
1299,140,1276.5
1299,150,1312.2
1299,160,1335.7
1299,170,1347.9
1299,180,1349.7
1299,190,1342.2
1299,200,1329.1
1299,210,1318.5
1299,220,1317.6
1299,290,1260.2
1299,299,1252.8
591,0,0
591,1,0
591,10,17.5
591,20,75.4
591,30,165.4
591,40,277.1
591,50,401.2
591,60,530.6
591,70,659.2
591,80,782.2
591,90,896.3
591,100,999
591,110,1088.9
591,120,1165.2
591,130,1227.6
591,140,1276.5
591,150,1312.2
591,160,1335.7
591,170,1347.9
591,180,1349.7
591,190,1342.2
591,200,1329.1
591,210,1318.5
591,220,1317.6
591,290,1260.2
591,299,1252.8
961,0,0
961,1,0
961,10,17.5
961,20,75.4
961,30,165.4
961,40,277.1
961,50,401.2
961,60,530.6
961,70,659.2
961,80,782.2
961,90,896.3
961,100,999
961,110,1088.9
961,120,1165.2
961,130,1227.6
961,140,1276.5
961,150,1312.2
961,160,1335.7
961,170,1347.9
961,180,1349.7
961,190,1342.2
961,200,1329.1
961,210,1318.5
961,220,1317.6
961,290,1260.2
961,299,1252.8
1655,0,0
1655,1,0
1655,10,17.5
1655,20,75.4
1655,30,165.4
1655,40,277.1
1655,50,401.2
1655,60,530.6
1655,70,659.2
1655,80,782.2
1655,90,896.3
1655,100,999
1655,110,1088.9
1655,120,1165.2
1655,130,1227.6
1655,140,1276.5
1655,150,1312.2
1655,160,1335.7
1655,170,1347.9
1655,180,1349.7
1655,190,1342.2
1655,200,1329.1
1655,210,1318.5
1655,220,1317.6
1655,290,1260.2
1655,299,1252.8
970,0,0
970,1,0
970,10,17.5
970,20,75.4
970,30,165.4
970,40,277.1
970,50,401.2
970,60,530.6
970,70,659.2
970,80,782.2
970,90,896.3
970,100,999
970,110,1088.9
970,120,1165.2
970,130,1227.6
970,140,1276.5
970,150,1312.2
970,160,1335.7
970,170,1347.9
970,180,1349.7
970,190,1342.2
970,200,1329.1
970,210,1318.5
970,220,1317.6
970,290,1260.2
970,299,1252.8
1316,0,0
1316,1,0
1316,10,17.5
1316,20,75.4
1316,30,165.4
1316,40,277.1
1316,50,401.2
1316,60,530.6
1316,70,659.2
1316,80,782.2
1316,90,896.3
1316,100,999
1316,110,1088.9
1316,120,1165.2
1316,130,1227.6
1316,140,1276.5
1316,150,1312.2
1316,160,1335.7
1316,170,1347.9
1316,180,1349.7
1316,190,1342.2
1316,200,1329.1
1316,210,1318.5
1316,220,1317.6
1316,290,1260.2
1316,299,1252.8
866,0,0
866,1,0
866,10,17.5
866,20,75.4
866,30,165.4
866,40,277.1
866,50,401.2
866,60,530.6
866,70,659.2
866,80,782.2
866,90,896.3
866,100,999
866,110,1088.9
866,120,1165.2
866,130,1227.6
866,140,1276.5
866,150,1312.2
866,160,1335.7
866,170,1347.9
866,180,1349.7
866,190,1342.2
866,200,1329.1
866,210,1318.5
866,220,1317.6
866,290,1260.2
866,299,1252.8
776,0,0
776,1,0
776,10,17.5
776,20,75.4
776,30,165.4
776,40,277.1
776,50,401.2
776,60,530.6
776,70,659.2
776,80,782.2
776,90,896.3
776,100,999
776,110,1088.9
776,120,1165.2
776,130,1227.6
776,140,1276.5
776,150,1312.2
776,160,1335.7
776,170,1347.9
776,180,1349.7
776,190,1342.2
776,200,1329.1
776,210,1318.5
776,220,1317.6
776,290,1260.2
776,299,1252.8
1824,0,0
1824,1,0
1824,10,17.5
1824,20,75.4
1824,30,165.4
1824,40,277.1
1824,50,401.2
1824,60,530.6
1824,70,659.2
1824,80,782.2
1824,90,896.3
1824,100,999
1824,110,1088.9
1824,120,1165.2
1824,130,1227.6
1824,140,1276.5
1824,150,1312.2
1824,160,1335.7
1824,170,1347.9
1824,180,1349.7
1824,190,1342.2
1824,200,1329.1
1824,210,1318.5
1824,220,1317.6
1824,290,1260.2
1824,299,1252.8
1704,0,0
1704,1,0
1704,10,17.5
1704,20,75.4
1704,30,165.4
1704,40,277.1
1704,50,401.2
1704,60,530.6
1704,70,659.2
1704,80,782.2
1704,90,896.3
1704,100,999
1704,110,1088.9
1704,120,1165.2
1704,130,1227.6
1704,140,1276.5
1704,150,1312.2
1704,160,1335.7
1704,170,1347.9
1704,180,1349.7
1704,190,1342.2
1704,200,1329.1
1704,210,1318.5
1704,220,1317.6
1704,290,1260.2
1704,299,1252.8
1664,0,0
1664,1,0
1664,10,17.5
1664,20,75.4
1664,30,165.4
1664,40,277.1
1664,50,401.2
1664,60,530.6
1664,70,659.2
1664,80,782.2
1664,90,896.3
1664,100,999
1664,110,1088.9
1664,120,1165.2
1664,130,1227.6
1664,140,1276.5
1664,150,1312.2
1664,160,1335.7
1664,170,1347.9
1664,180,1349.7
1664,190,1342.2
1664,200,1329.1
1664,210,1318.5
1664,220,1317.6
1664,290,1260.2
1664,299,1252.8
1564,0,0
1564,1,0
1564,10,17.5
1564,20,75.4
1564,30,165.4
1564,40,277.1
1564,50,401.2
1564,60,530.6
1564,70,659.2
1564,80,782.2
1564,90,896.3
1564,100,999
1564,110,1088.9
1564,120,1165.2
1564,130,1227.6
1564,140,1276.5
1564,150,1312.2
1564,160,1335.7
1564,170,1347.9
1564,180,1349.7
1564,190,1342.2
1564,200,1329.1
1564,210,1318.5
1564,220,1317.6
1564,290,1260.2
1564,299,1252.8
1148,0,0
1148,1,0
1148,10,17.5
1148,20,75.4
1148,30,165.4
1148,40,277.1
1148,50,401.2
1148,60,530.6
1148,70,659.2
1148,80,782.2
1148,90,896.3
1148,100,999
1148,110,1088.9
1148,120,1165.2
1148,130,1227.6
1148,140,1276.5
1148,150,1312.2
1148,160,1335.7
1148,170,1347.9
1148,180,1349.7
1148,190,1342.2
1148,200,1329.1
1148,210,1318.5
1148,220,1317.6
1148,290,1260.2
1148,299,1252.8
1140,0,0
1140,1,0
1140,10,17.5
1140,20,75.4
1140,30,165.4
1140,40,277.1
1140,50,401.2
1140,60,530.6
1140,70,659.2
1140,80,782.2
1140,90,896.3
1140,100,999
1140,110,1088.9
1140,120,1165.2
1140,130,1227.6
1140,140,1276.5
1140,150,1312.2
1140,160,1335.7
1140,170,1347.9
1140,180,1349.7
1140,190,1342.2
1140,200,1329.1
1140,210,1318.5
1140,220,1317.6
1140,290,1260.2
1140,299,1252.8
1739,0,0
1739,1,0
1739,10,17.5
1739,20,75.4
1739,30,165.4
1739,40,277.1
1739,50,401.2
1739,60,530.6
1739,70,659.2
1739,80,782.2
1739,90,896.3
1739,100,999
1739,110,1088.9
1739,120,1165.2
1739,130,1227.6
1739,140,1276.5
1739,150,1312.2
1739,160,1335.7
1739,170,1347.9
1739,180,1349.7
1739,190,1342.2
1739,200,1329.1
1739,210,1318.5
1739,220,1317.6
1739,290,1260.2
1739,299,1252.8
434,0,0
434,1,0
434,10,17.5
434,20,75.4
434,30,165.4
434,40,277.1
434,50,401.2
434,60,530.6
434,70,659.2
434,80,782.2
434,90,896.3
434,100,999
434,110,1088.9
434,120,1165.2
434,130,1227.6
434,140,1276.5
434,150,1312.2
434,160,1335.7
434,170,1347.9
434,180,1349.7
434,190,1342.2
434,200,1329.1
434,210,1318.5
434,220,1317.6
434,290,1260.2
434,299,1252.8
469,0,0
469,1,0
469,10,17.5
469,20,75.4
469,30,165.4
469,40,277.1
469,50,401.2
469,60,530.6
469,70,659.2
469,80,782.2
469,90,896.3
469,100,999
469,110,1088.9
469,120,1165.2
469,130,1227.6
469,140,1276.5
469,150,1312.2
469,160,1335.7
469,170,1347.9
469,180,1349.7
469,190,1342.2
469,200,1329.1
469,210,1318.5
469,220,1317.6
469,290,1260.2
469,299,1252.8
364,0,0
364,1,0
364,10,17.5
364,20,75.4
364,30,165.4
364,40,277.1
364,50,401.2
364,60,530.6
364,70,659.2
364,80,782.2
364,90,896.3
364,100,999
364,110,1088.9
364,120,1165.2
364,130,1227.6
364,140,1276.5
364,150,1312.2
364,160,1335.7
364,170,1347.9
364,180,1349.7
364,190,1342.2
364,200,1329.1
364,210,1318.5
364,220,1317.6
364,290,1260.2
364,299,1252.8
1777,0,0
1777,1,0
1777,10,17.5
1777,20,75.4
1777,30,165.4
1777,40,277.1
1777,50,401.2
1777,60,530.6
1777,70,659.2
1777,80,782.2
1777,90,896.3
1777,100,999
1777,110,1088.9
1777,120,1165.2
1777,130,1227.6
1777,140,1276.5
1777,150,1312.2
1777,160,1335.7
1777,170,1347.9
1777,180,1349.7
1777,190,1342.2
1777,200,1329.1
1777,210,1318.5
1777,220,1317.6
1777,290,1260.2
1777,299,1252.8
771,0,0
771,1,0
771,10,17.5
771,20,75.4
771,30,165.4
771,40,277.1
771,50,401.2
771,60,530.6
771,70,659.2
771,80,782.2
771,90,896.3
771,100,999
771,110,1088.9
771,120,1165.2
771,130,1227.6
771,140,1276.5
771,150,1312.2
771,160,1335.7
771,170,1347.9
771,180,1349.7
771,190,1342.2
771,200,1329.1
771,210,1318.5
771,220,1317.6
771,290,1260.2
771,299,1252.8
199,0,0
199,1,0
199,10,17.5
199,20,75.4
199,30,165.4
199,40,277.1
199,50,401.2
199,60,530.6
199,70,659.2
199,80,782.2
199,90,896.3
199,100,999
199,110,1088.9
199,120,1165.2
199,130,1227.6
199,140,1276.5
199,150,1312.2
199,160,1335.7
199,170,1347.9
199,180,1349.7
199,190,1342.2
199,200,1329.1
199,210,1318.5
199,220,1317.6
199,290,1260.2
199,299,1252.8
1687,0,0
1687,1,0
1687,10,17.7
1687,20,76.6
1687,30,168.8
1687,40,283.7
1687,50,412
1687,70,680.3
1687,80,809
1687,90,928.9
1687,100,1037.4
1687,110,1132.9
1687,120,1214.5
1687,130,1281.8
1687,140,1335.2
1687,150,1374.9
1687,160,1401.9
1687,170,1416.9
1687,180,1421.1
1687,190,1415.5
1687,200,1403.1
1687,210,1392
1687,220,1389.6
1687,230,1381
1687,240,1372.3
1687,260,1355.1
1687,270,1346.4
1687,290,1329.2
1687,299,1321.4
1428,0,0
1428,1,0
1428,10,17.7
1428,20,76.6
1428,30,168.8
1428,40,283.7
1428,50,412
1428,70,680.3
1428,80,809
1428,90,928.9
1428,100,1037.4
1428,110,1132.9
1428,120,1214.5
1428,130,1281.8
1428,140,1335.2
1428,150,1374.9
1428,160,1401.9
1428,170,1416.9
1428,180,1421.1
1428,190,1415.5
1428,200,1403.1
1428,210,1392
1428,220,1389.6
1428,230,1381
1428,240,1372.3
1428,260,1355.1
1428,270,1346.4
1428,290,1329.2
1428,299,1321.4
1761,0,0
1761,1,0
1761,10,19.5
1761,20,84.7
1761,30,186.9
1761,40,313.8
1761,50,455
1761,60,601.7
1761,70,746.9
1761,80,885
1761,90,1012
1761,100,1125.5
1761,110,1223.6
1761,120,1305.7
1761,130,1371.6
1761,140,1421.7
1761,150,1456.7
1761,160,1477.7
1761,170,1485.9
1761,180,1482.5
1761,190,1468.8
1761,200,1452.7
1761,210,1447
1761,220,1459.2
1761,240,1452.8
1761,250,1449.5
1761,290,1436.7
1761,299,1433.8
1189,0,0
1189,1,0
1189,10,19.5
1189,20,84.7
1189,30,186.9
1189,40,313.8
1189,50,455
1189,60,601.7
1189,70,746.9
1189,80,885
1189,90,1012
1189,100,1125.5
1189,110,1223.6
1189,120,1305.7
1189,130,1371.6
1189,140,1421.7
1189,150,1456.7
1189,160,1477.7
1189,170,1485.9
1189,180,1482.5
1189,190,1468.8
1189,200,1452.7
1189,210,1447
1189,220,1459.2
1189,240,1452.8
1189,250,1449.5
1189,290,1436.7
1189,299,1433.8
1288,0,0
1288,1,0
1288,10,19.5
1288,20,84.7
1288,30,186.9
1288,40,313.8
1288,50,455
1288,60,601.7
1288,70,746.9
1288,80,885
1288,90,1012
1288,100,1125.5
1288,110,1223.6
1288,120,1305.7
1288,130,1371.6
1288,140,1421.7
1288,150,1456.7
1288,160,1477.7
1288,170,1485.9
1288,180,1482.5
1288,190,1468.8
1288,200,1452.7
1288,210,1447
1288,220,1459.2
1288,240,1452.8
1288,250,1449.5
1288,290,1436.7
1288,299,1433.8
1512,0,0
1512,1,0
1512,10,19.5
1512,20,84.7
1512,30,186.9
1512,40,313.8
1512,50,455
1512,60,601.7
1512,70,746.9
1512,80,885
1512,90,1012
1512,100,1125.5
1512,110,1223.6
1512,120,1305.7
1512,130,1371.6
1512,140,1421.7
1512,150,1456.7
1512,160,1477.7
1512,170,1485.9
1512,180,1482.5
1512,190,1468.8
1512,200,1452.7
1512,210,1447
1512,220,1459.2
1512,240,1452.8
1512,250,1449.5
1512,290,1436.7
1512,299,1433.8
1339,0,0
1339,1,0
1339,10,19.5
1339,20,84.7
1339,30,186.9
1339,40,313.8
1339,50,455
1339,60,601.7
1339,70,746.9
1339,80,885
1339,90,1012
1339,100,1125.5
1339,110,1223.6
1339,120,1305.7
1339,130,1371.6
1339,140,1421.7
1339,150,1456.7
1339,160,1477.7
1339,170,1485.9
1339,180,1482.5
1339,190,1468.8
1339,200,1452.7
1339,210,1447
1339,220,1459.2
1339,240,1452.8
1339,250,1449.5
1339,290,1436.7
1339,299,1433.8
1023,0,0
1023,1,0
1023,10,19.5
1023,20,84.7
1023,30,186.9
1023,40,313.8
1023,50,455
1023,60,601.7
1023,70,746.9
1023,80,885
1023,90,1012
1023,100,1125.5
1023,110,1223.6
1023,120,1305.7
1023,130,1371.6
1023,140,1421.7
1023,150,1456.7
1023,160,1477.7
1023,170,1485.9
1023,180,1482.5
1023,190,1468.8
1023,200,1452.7
1023,210,1447
1023,220,1459.2
1023,240,1452.8
1023,250,1449.5
1023,290,1436.7
1023,299,1433.8
355,0,0
355,1,0
355,10,19.5
355,20,84.7
355,30,186.9
355,40,313.8
355,50,455
355,60,601.7
355,70,746.9
355,80,885
355,90,1012
355,100,1125.5
355,110,1223.6
355,120,1305.7
355,130,1371.6
355,140,1421.7
355,150,1456.7
355,160,1477.7
355,170,1485.9
355,180,1482.5
355,190,1468.8
355,200,1452.7
355,210,1447
355,220,1459.2
355,240,1452.8
355,250,1449.5
355,290,1436.7
355,299,1433.8
1328,0,0
1328,1,0
1328,10,17.6
1328,20,68.4
1328,30,137.3
1328,40,211.6
1328,50,283.8
1328,60,349.2
1328,70,404.8
1328,80,449.3
1328,90,482.3
1328,100,504.4
1328,110,516.4
1328,120,519.4
1328,130,514.9
1328,140,504
1328,150,488.1
1328,160,468.2
1328,170,445.5
1328,180,420.8
1328,190,394.8
1328,200,375.2
1328,210,369.6
1328,220,377.9
1328,270,349.9
1328,280,344.2
1328,290,338.6
1328,299,333.6
1101,0,0
1101,1,0
1101,10,17.6
1101,20,68.4
1101,30,137.3
1101,40,211.6
1101,50,283.8
1101,60,349.2
1101,70,404.8
1101,80,449.3
1101,90,482.3
1101,100,504.4
1101,110,516.4
1101,120,519.4
1101,130,514.9
1101,140,504
1101,150,488.1
1101,160,468.2
1101,170,445.5
1101,180,420.8
1101,190,394.8
1101,200,375.2
1101,210,369.6
1101,220,377.9
1101,270,349.9
1101,280,344.2
1101,290,338.6
1101,299,333.6
114,0,0
114,1,0
114,10,17.6
114,20,68.4
114,30,137.3
114,40,211.6
114,50,283.8
114,60,349.2
114,70,404.8
114,80,449.3
114,90,482.3
114,100,504.4
114,110,516.4
114,120,519.4
114,130,514.9
114,140,504
114,150,488.1
114,160,468.2
114,170,445.5
114,180,420.8
114,190,394.8
114,200,375.2
114,210,369.6
114,220,377.9
114,270,349.9
114,280,344.2
114,290,338.6
114,299,333.6
722,0,0
722,1,0
722,10,17.6
722,20,68.4
722,30,137.3
722,40,211.6
722,50,283.8
722,60,349.2
722,70,404.8
722,80,449.3
722,90,482.3
722,100,504.4
722,110,516.4
722,120,519.4
722,130,514.9
722,140,504
722,150,488.1
722,160,468.2
722,170,445.5
722,180,420.8
722,190,394.8
722,200,375.2
722,210,369.6
722,220,377.9
722,270,349.9
722,280,344.2
722,290,338.6
722,299,333.6
1251,0,0
1251,1,0
1251,10,17.6
1251,20,68.4
1251,30,137.3
1251,40,211.6
1251,50,283.8
1251,60,349.2
1251,70,404.8
1251,80,449.3
1251,90,482.3
1251,100,504.4
1251,110,516.4
1251,120,519.4
1251,130,514.9
1251,140,504
1251,150,488.1
1251,160,468.2
1251,170,445.5
1251,180,420.8
1251,190,394.8
1251,200,375.2
1251,210,369.6
1251,220,377.9
1251,270,349.9
1251,280,344.2
1251,290,338.6
1251,299,333.6
1400,0,0
1400,1,0
1400,10,17.6
1400,20,68.4
1400,30,137.3
1400,40,211.6
1400,50,283.8
1400,60,349.2
1400,70,404.8
1400,80,449.3
1400,90,482.3
1400,100,504.4
1400,110,516.4
1400,120,519.4
1400,130,514.9
1400,140,504
1400,150,488.1
1400,160,468.2
1400,170,445.5
1400,180,420.8
1400,190,394.8
1400,200,375.2
1400,210,369.6
1400,220,377.9
1400,270,349.9
1400,280,344.2
1400,290,338.6
1400,299,333.6
695,0,0
695,1,0
695,10,17.6
695,20,68.4
695,30,137.3
695,40,211.6
695,50,283.8
695,60,349.2
695,70,404.8
695,80,449.3
695,90,482.3
695,100,504.4
695,110,516.4
695,120,519.4
695,130,514.9
695,140,504
695,150,488.1
695,160,468.2
695,170,445.5
695,180,420.8
695,190,394.8
695,200,375.2
695,210,369.6
695,220,377.9
695,270,349.9
695,280,344.2
695,290,338.6
695,299,333.6
16,0,0
16,1,0
16,10,17.6
16,20,68.4
16,30,137.3
16,40,211.6
16,50,283.8
16,60,349.2
16,70,404.8
16,80,449.3
16,90,482.3
16,100,504.4
16,110,516.4
16,120,519.4
16,130,514.9
16,140,504
16,150,488.1
16,160,468.2
16,170,445.5
16,180,420.8
16,190,394.8
16,200,375.2
16,210,369.6
16,220,377.9
16,270,349.9
16,280,344.2
16,290,338.6
16,299,333.6
1099,0,0
1099,1,0
1099,10,12.3
1099,20,47.9
1099,30,96.1
1099,40,148.1
1099,50,198.6
1099,60,244.5
1099,70,283.3
1099,80,314.5
1099,90,337.6
1099,100,353.1
1099,110,361.5
1099,120,363.6
1099,130,360.4
1099,140,352.8
1099,150,341.7
1099,160,327.8
1099,170,311.9
1099,180,294.5
1099,190,276.3
1099,200,262.7
1099,210,258.7
1099,220,264.5
