CURVE,X,Y
399,330,1574.1
399,340,1579.6
399,350,1584.2
2493,0,0
2493,10,0
2493,20,0.2
2493,30,58
2493,40,170.5
2493,50,292.1
2493,70,540.5
2493,80,654.8
2493,90,760.8
2493,100,860.8
2493,110,941.8
2493,120,1012.1
2493,130,1082.9
2493,140,1145.4
2493,150,1202.1
2493,160,1252.2
2493,170,1293.7
2493,180,1327.2
2493,190,1357.7
2493,200,1385.8
2493,210,1414.4
2493,220,1439.7
2493,230,1462.1
2493,240,1482
2493,250,1498
2493,260,1511.9
2493,270,1523.8
2493,280,1534.2
2493,290,1543
2493,300,1551
2493,310,1559.9
2493,320,1567.5
2493,330,1574.1
2493,340,1579.6
2493,350,1584.2
1724,0,0
1724,10,0
1724,20,0.2
1724,30,58
1724,40,170.5
1724,50,292.1
1724,70,540.5
1724,80,654.8
1724,90,760.8
1724,100,860.8
1724,110,941.8
1724,120,1012.1
1724,130,1082.9
1724,140,1145.4
1724,150,1202.1
1724,160,1252.2
1724,170,1293.7
1724,180,1327.2
1724,190,1357.7
1724,200,1385.8
1724,210,1414.4
1724,220,1439.7
1724,230,1462.1
1724,240,1482
1724,250,1498
1724,260,1511.9
1724,270,1523.8
1724,280,1534.2
1724,290,1543
1724,300,1551
1724,310,1559.9
1724,320,1567.5
1724,330,1574.1
1724,340,1579.6
1724,350,1584.2
2570,0,0
2570,10,0
2570,20,0.2
2570,30,58
2570,40,170.5
2570,50,292.1
2570,70,540.5
2570,80,654.8
2570,90,760.8
2570,100,860.8
2570,110,941.8
2570,120,1012.1
2570,130,1082.9
2570,140,1145.4
2570,150,1202.1
2570,160,1252.2
2570,170,1293.7
2570,180,1327.2
2570,190,1357.7
2570,200,1385.8
2570,210,1414.4
2570,220,1439.7
2570,230,1462.1
2570,240,1482
2570,250,1498
2570,260,1511.9
2570,270,1523.8
2570,280,1534.2
2570,290,1543
2570,300,1551
2570,310,1559.9
2570,320,1567.5
2570,330,1574.1
2570,340,1579.6
2570,350,1584.2
801,0,0
801,10,0
801,20,0.2
801,30,58
801,40,170.5
801,50,292.1
801,70,540.5
801,80,654.8
801,90,760.8
801,100,860.8
801,110,941.8
801,120,1012.1
801,130,1082.9
801,140,1145.4
801,150,1202.1
801,160,1252.2
801,170,1293.7
801,180,1327.2
801,190,1357.7
801,200,1385.8
801,210,1414.4
801,220,1439.7
801,230,1462.1
801,240,1482
801,250,1498
801,260,1511.9
801,270,1523.8
801,280,1534.2
801,290,1543
801,300,1551
801,310,1559.9
801,320,1567.5
801,330,1574.1
801,340,1579.6
801,350,1584.2
2797,0,0
2797,10,0
2797,20,0.2
2797,30,58
2797,40,170.5
2797,50,292.1
2797,70,540.5
2797,80,654.8
2797,90,760.8
2797,100,860.8
2797,110,941.8
2797,120,1012.1
2797,130,1082.9
2797,140,1145.4
2797,150,1202.1
2797,160,1252.2
2797,170,1293.7
2797,180,1327.2
2797,190,1357.7
2797,200,1385.8
2797,210,1414.4
2797,220,1439.7
2797,230,1462.1
2797,240,1482
2797,250,1498
2797,260,1511.9
2797,270,1523.8
2797,280,1534.2
2797,290,1543
2797,300,1551
2797,310,1559.9
2797,320,1567.5
2797,330,1574.1
2797,340,1579.6
2797,350,1584.2
1122,0,0
1122,10,0
1122,20,0.2
1122,30,58
1122,40,170.5
1122,50,292.1
1122,70,540.5
1122,80,654.8
1122,90,760.8
1122,100,860.8
1122,110,941.8
1122,120,1012.1
1122,130,1082.9
1122,140,1145.4
1122,150,1202.1
1122,160,1252.2
1122,170,1293.7
1122,180,1327.2
1122,190,1357.7
1122,200,1385.8
1122,210,1414.4
1122,220,1439.7
1122,230,1462.1
1122,240,1482
1122,250,1498
1122,260,1511.9
1122,270,1523.8
1122,280,1534.2
1122,290,1543
1122,300,1551
1122,310,1559.9
1122,320,1567.5
1122,330,1574.1
1122,340,1579.6
1122,350,1584.2
565,0,0
565,10,0
565,20,0.2
565,30,58
565,40,170.5
565,50,292.1
565,70,540.5
565,80,654.8
565,90,760.8
565,100,860.8
565,110,941.8
565,120,1012.1
565,130,1082.9
565,140,1145.4
565,150,1202.1
565,160,1252.2
565,170,1293.7
565,180,1327.2
565,190,1357.7
565,200,1385.8
565,210,1414.4
565,220,1439.7
565,230,1462.1
565,240,1482
565,250,1498
565,260,1511.9
565,270,1523.8
565,280,1534.2
565,290,1543
565,300,1551
565,310,1559.9
565,320,1567.5
565,330,1574.1
565,340,1579.6
565,350,1584.2
2314,0,0
2314,10,0
2314,20,0.2
2314,30,58
2314,40,170.5
2314,50,292.1
2314,70,540.5
2314,80,654.8
2314,90,760.8
2314,100,860.8
2314,110,941.8
2314,120,1012.1
2314,130,1082.9
2314,140,1145.4
2314,150,1202.1
2314,160,1252.2
2314,170,1293.7
2314,180,1327.2
2314,190,1357.7
2314,200,1385.8
2314,210,1414.4
2314,220,1439.7
2314,230,1462.1
2314,240,1482
2314,250,1498
2314,260,1511.9
2314,270,1523.8
2314,280,1534.2
2314,290,1543
2314,300,1551
2314,310,1559.9
2314,320,1567.5
2314,330,1574.1
2314,340,1579.6
2314,350,1584.2
1377,0,0
1377,10,0
1377,20,0.2
1377,30,58
1377,40,170.5
1377,50,292.1
1377,70,540.5
1377,80,654.8
1377,90,760.8
1377,100,860.8
1377,110,941.8
1377,120,1012.1
1377,130,1082.9
1377,140,1145.4
1377,150,1202.1
1377,160,1252.2
1377,170,1293.7
1377,180,1327.2
1377,190,1357.7
1377,200,1385.8
1377,210,1414.4
1377,220,1439.7
1377,230,1462.1
1377,240,1482
1377,250,1498
1377,260,1511.9
1377,270,1523.8
1377,280,1534.2
1377,290,1543
1377,300,1551
1377,310,1559.9
1377,320,1567.5
1377,330,1574.1
1377,340,1579.6
1377,350,1584.2
289,0,0
289,10,0
289,20,0.2
289,30,58
289,40,170.5
289,50,292.1
289,70,540.5
289,80,654.8
289,90,760.8
289,100,860.8
289,110,941.8
289,120,1012.1
289,130,1082.9
289,140,1145.4
289,150,1202.1
289,160,1252.2
289,170,1293.7
289,180,1327.2
289,190,1357.7
289,200,1385.8
289,210,1414.4
289,220,1439.7
289,230,1462.1
289,240,1482
289,250,1498
289,260,1511.9
289,270,1523.8
289,280,1534.2
289,290,1543
289,300,1551
289,310,1559.9
289,320,1567.5
289,330,1574.1
289,340,1579.6
289,350,1584.2
2313,0,0
2313,10,0
2313,20,0.2
2313,30,40.6
2313,40,119.3
2313,50,204.5
2313,70,378.3
2313,80,458.3
2313,90,532.5
2313,100,602.5
2313,110,659.2
2313,120,708.5
2313,130,758
2313,140,801.8
2313,150,841.5
2313,160,876.6
2313,170,905.6
2313,180,929.1
2313,190,950.4
2313,200,970
2313,210,990.1
2313,220,1007.8
2313,230,1023.5
2313,240,1037.4
2313,250,1048.6
2313,260,1058.3
2313,270,1066.6
2313,280,1074
2313,290,1080.1
2313,300,1085.7
2313,310,1091.9
2313,320,1097.2
2313,330,1101.9
2313,340,1105.7
2313,350,1109
1376,0,0
1376,10,0
1376,20,0.2
1376,30,40.6
1376,40,119.3
1376,50,204.5
1376,70,378.3
1376,80,458.3
1376,90,532.5
1376,100,602.5
1376,110,659.2
1376,120,708.5
1376,130,758
1376,140,801.8
1376,150,841.5
1376,160,876.6
1376,170,905.6
1376,180,929.1
1376,190,950.4
1376,200,970
1376,210,990.1
1376,220,1007.8
1376,230,1023.5
1376,240,1037.4
1376,250,1048.6
1376,260,1058.3
1376,270,1066.6
1376,280,1074
1376,290,1080.1
1376,300,1085.7
1376,310,1091.9
1376,320,1097.2
1376,330,1101.9
1376,340,1105.7
1376,350,1109
288,0,0
288,10,0
288,20,0.2
288,30,40.6
288,40,119.3
288,50,204.5
288,70,378.3
288,80,458.3
288,90,532.5
288,100,602.5
288,110,659.2
288,120,708.5
288,130,758
288,140,801.8
288,150,841.5
288,160,876.6
288,170,905.6
288,180,929.1
288,190,950.4
288,200,970
288,210,990.1
288,220,1007.8
288,230,1023.5
288,240,1037.4
288,250,1048.6
288,260,1058.3
288,270,1066.6
288,280,1074
288,290,1080.1
288,300,1085.7
288,310,1091.9
288,320,1097.2
288,330,1101.9
288,340,1105.7
288,350,1109
863,0,0
863,10,0
863,20,0.2
863,30,34.7
863,40,89.6
863,50,144.2
863,60,200.7
863,70,254.7
863,80,303
863,90,346.3
863,100,385.1
863,110,417.9
863,120,448.9
863,130,476.3
863,140,500.5
863,150,521.4
863,160,538.9
863,170,554.6
863,180,568.2
863,190,581.1
863,200,592.5
863,210,602.3
863,220,610.8
863,230,617.9
863,240,624.1
863,250,629.4
863,260,634
863,270,638.2
863,280,642.1
863,290,645.4
863,300,648.3
863,310,650.6
863,320,652.4
863,330,653.9
863,340,654.6
863,350,655.1
2748,0,0
2748,10,0
2748,20,0.2
2748,30,34.7
2748,40,89.6
2748,50,144.2
2748,60,200.7
2748,70,254.7
2748,80,303
2748,90,346.3
2748,100,385.1
2748,110,417.9
2748,120,448.9
2748,130,476.3
2748,140,500.5
2748,150,521.4
2748,160,538.9
2748,170,554.6
2748,180,568.2
2748,190,581.1
2748,200,592.5
2748,210,602.3
2748,220,610.8
2748,230,617.9
2748,240,624.1
2748,250,629.4
2748,260,634
2748,270,638.2
2748,280,642.1
2748,290,645.4
2748,300,648.3
2748,310,650.6
2748,320,652.4
2748,330,653.9
2748,340,654.6
2748,350,655.1
218,0,0
218,10,0
218,20,0.2
218,30,34.7
218,40,89.6
218,50,144.2
218,60,200.7
218,70,254.7
218,80,303
218,90,346.3
218,100,385.1
218,110,417.9
218,120,448.9
218,130,476.3
218,140,500.5
218,150,521.4
218,160,538.9
218,170,554.6
218,180,568.2
218,190,581.1
218,200,592.5
218,210,602.3
218,220,610.8
218,230,617.9
218,240,624.1
218,250,629.4
218,260,634
218,270,638.2
218,280,642.1
218,290,645.4
218,300,648.3
218,310,650.6
218,320,652.4
218,330,653.9
218,340,654.6
218,350,655.1
2743,0,0
2743,10,0
2743,20,0.2
2743,30,1.6
2743,40,6
2743,50,14.9
2743,60,28.3
2743,70,44.9
2743,80,63.2
2743,90,82.3
2743,100,101.3
2743,110,119.4
2743,120,136.2
2743,130,151.4
2743,140,164.6
2743,150,175.9
2743,160,185
2743,170,192.1
2743,180,197.2
2743,190,200.4
2743,200,201.2
2743,210,199.8
2743,220,197.9
2743,230,197
2743,240,196.2
2743,250,195.3
2743,260,194.5
2743,270,193.6
2743,280,192.8
2743,290,191.9
2743,299,191.1
858,0,0
858,10,0
858,20,0.2
858,30,1.6
858,40,6
858,50,14.9
858,60,28.3
858,70,44.9
858,80,63.2
858,90,82.3
858,100,101.3
858,110,119.4
858,120,136.2
858,130,151.4
858,140,164.6
858,150,175.9
858,160,185
858,170,192.1
858,180,197.2
858,190,200.4
858,200,201.2
858,210,199.8
858,220,197.9
858,230,197
858,240,196.2
858,250,195.3
858,260,194.5
858,270,193.6
858,280,192.8
858,290,191.9
858,299,191.1
213,0,0
213,10,0
213,20,0.2
213,30,1.6
213,40,6
213,50,14.9
213,60,28.3
213,70,44.9
213,80,63.2
213,90,82.3
213,100,101.3
213,110,119.4
213,120,136.2
213,130,151.4
213,140,164.6
213,150,175.9
213,160,185
213,170,192.1
213,180,197.2
213,190,200.4
213,200,201.2
213,210,199.8
213,220,197.9
213,230,197
213,240,196.2
213,250,195.3
213,260,194.5
213,270,193.6
213,280,192.8
213,290,191.9
213,299,191.1
2117,0,0
2117,10,0
2117,20,0.3
2117,30,45
2117,40,121.4
2117,50,201.9
2117,60,288.6
2117,70,368.2
2117,80,444.9
2117,90,516.4
2117,100,576.6
2117,120,678.1
2117,130,723.2
2117,140,763.4
2117,150,798.8
2117,160,826.2
2117,170,850.8
2117,180,873.5
2117,190,896
2117,200,916
2117,210,933.2
2117,220,947.5
2117,230,959.6
2117,240,970.4
2117,250,979.8
2117,260,988.2
2117,270,997.2
2117,280,1005.2
2117,290,1012.2
2117,300,1018.2
2117,310,1023.4
2117,320,1027.9
2117,330,1030.9
2117,340,1032.8
2117,350,1034.2
1010,0,0
1010,10,0
1010,20,0.4
1010,30,3.8
1010,40,14.5
1010,50,35.8
1010,60,67.9
1010,70,107.7
1010,80,151.8
1010,90,197.6
1010,100,243
1010,110,286.7
1010,120,327.1
1010,130,363.4
1010,140,395.2
1010,150,422
1010,160,444
1010,170,461
1010,180,473.2
1010,190,481
1010,200,482.7
1010,210,479.4
1010,220,474.9
1010,230,472.9
1010,240,470.7
1010,250,468.7
1010,260,466.6
1010,270,464.6
1010,280,462.5
1010,290,460.6
1010,299,458.7
1949,0,0
1949,10,0
1949,20,0.4
1949,30,57.8
1949,40,149.4
1949,50,240.4
1949,60,334.5
1949,70,424.6
1949,80,505.1
1949,90,577.2
1949,100,641.8
1949,110,696.5
1949,120,748.1
1949,130,793.8
1949,140,834.2
1949,150,869.1
1949,160,898.2
1949,170,924.3
1949,180,947
1949,190,968.5
1949,200,987.4
1949,210,1003.9
1949,220,1018
1949,230,1029.9
1949,240,1040.1
1949,250,1048.9
1949,260,1056.6
1949,270,1063.6
1949,280,1070.1
1949,290,1075.7
1949,300,1080.5
1949,310,1084.4
1949,320,1087.4
1949,330,1089.8
1949,340,1091.1
1949,350,1091.8
1018,0,0
1018,10,0
1018,20,0.4
1018,30,57.8
1018,40,149.4
1018,50,240.4
1018,60,334.5
1018,70,424.6
1018,80,505.1
1018,90,577.2
1018,100,641.8
1018,110,696.5
1018,120,748.1
1018,130,793.8
1018,140,834.2
1018,150,869.1
1018,160,898.2
1018,170,924.3
1018,180,947
1018,190,968.5
1018,200,987.4
1018,210,1003.9
1018,220,1018
1018,230,1029.9
1018,240,1040.1
1018,250,1048.9
1018,260,1056.6
1018,270,1063.6
1018,280,1070.1
1018,290,1075.7
1018,300,1080.5
1018,310,1084.4
1018,320,1087.4
1018,330,1089.8
1018,340,1091.1
1018,350,1091.8
2332,0,0
2332,10,0
2332,20,0.4
2332,30,57.8
2332,40,149.4
2332,50,240.4
2332,60,334.5
2332,70,424.6
2332,80,505.1
2332,90,577.2
2332,100,641.8
2332,110,696.5
2332,120,748.1
2332,130,793.8
2332,140,834.2
2332,150,869.1
2332,160,898.2
2332,170,924.3
2332,180,947
2332,190,968.5
2332,200,987.4
2332,210,1003.9
2332,220,1018
2332,230,1029.9
2332,240,1040.1
2332,250,1048.9
2332,260,1056.6
2332,270,1063.6
2332,280,1070.1
2332,290,1075.7
2332,300,1080.5
2332,310,1084.4
2332,320,1087.4
2332,330,1089.8
2332,340,1091.1
2332,350,1091.8
719,0,0
719,10,0
719,20,0.4
719,30,57.8
719,40,149.4
719,50,240.4
719,60,334.5
719,70,424.6
719,80,505.1
719,90,577.2
719,100,641.8
719,110,696.5
719,120,748.1
719,130,793.8
719,140,834.2
719,150,869.1
719,160,898.2
719,170,924.3
719,180,947
719,190,968.5
719,200,987.4
719,210,1003.9
719,220,1018
719,230,1029.9
719,240,1040.1
719,250,1048.9
719,260,1056.6
719,270,1063.6
719,280,1070.1
719,290,1075.7
719,300,1080.5
719,310,1084.4
719,320,1087.4
719,330,1089.8
719,340,1091.1
719,350,1091.8
890,0,0
890,10,0
890,20,0.3
890,30,45
890,40,121.4
890,50,201.9
890,60,288.6
890,70,368.2
890,80,444.9
890,90,516.4
890,100,576.6
890,120,678.1
890,130,723.2
890,140,763.4
890,150,798.8
890,160,826.2
890,170,850.8
890,180,873.5
890,190,896
890,200,916
890,210,933.2
890,220,947.5
890,230,959.6
890,240,970.4
890,250,979.8
890,260,988.2
890,270,997.2
890,280,1005.2
890,290,1012.2
890,300,1018.2
890,310,1023.4
890,320,1027.9
890,330,1030.9
890,340,1032.8
890,350,1034.2
1278,0,0
1278,10,0
1278,20,0.3
1278,30,45
1278,40,121.4
1278,50,201.9
1278,60,288.6
1278,70,368.2
1278,80,444.9
1278,90,516.4
1278,100,576.6
1278,120,678.1
1278,130,723.2
1278,140,763.4
1278,150,798.8
1278,160,826.2
1278,170,850.8
1278,180,873.5
1278,190,896
1278,200,916
1278,210,933.2
1278,220,947.5
1278,230,959.6
1278,240,970.4
1278,250,979.8
1278,260,988.2
1278,270,997.2
1278,280,1005.2
1278,290,1012.2
1278,300,1018.2
1278,310,1023.4
1278,320,1027.9
1278,330,1030.9
1278,340,1032.8
1278,350,1034.2
1880,0,0
1880,10,0
1880,20,0.3
1880,30,45
1880,40,121.4
1880,50,201.9
1880,60,288.6
1880,70,368.2
1880,80,444.9
1880,90,516.4
1880,100,576.6
1880,120,678.1
1880,130,723.2
1880,140,763.4
1880,150,798.8
1880,160,826.2
1880,170,850.8
1880,180,873.5
1880,190,896
1880,200,916
1880,210,933.2
1880,220,947.5
1880,230,959.6
1880,240,970.4
1880,250,979.8
1880,260,988.2
1880,270,997.2
1880,280,1005.2
1880,290,1012.2
1880,300,1018.2
1880,310,1023.4
1880,320,1027.9
1880,330,1030.9
1880,340,1032.8
1880,350,1034.2
2863,0,0
2863,10,0
2863,20,0.3
2863,30,45
2863,40,121.4
2863,50,201.9
2863,60,288.6
2863,70,368.2
2863,80,444.9
2863,90,516.4
2863,100,576.6
2863,120,678.1
2863,130,723.2
2863,140,763.4
2863,150,798.8
2863,160,826.2
2863,170,850.8
2863,180,873.5
2863,190,896
2863,200,916
2863,210,933.2
2863,220,947.5
2863,230,959.6
2863,240,970.4
2863,250,979.8
2863,260,988.2
2863,270,997.2
2863,280,1005.2
2863,290,1012.2
2863,300,1018.2
2863,310,1023.4
2863,320,1027.9
2863,330,1030.9
2863,340,1032.8
2863,350,1034.2
1330,0,0
1330,10,0
1330,20,0.3
1330,30,45
1330,40,121.4
1330,50,201.9
1330,60,288.6
1330,70,368.2
1330,80,444.9
1330,90,516.4
1330,100,576.6
1330,120,678.1
1330,130,723.2
1330,140,763.4
1330,150,798.8
1330,160,826.2
1330,170,850.8
1330,180,873.5
1330,190,896
1330,200,916
1330,210,933.2
1330,220,947.5
1330,230,959.6
1330,240,970.4
1330,250,979.8
1330,260,988.2
1330,270,997.2
1330,280,1005.2
1330,290,1012.2
1330,300,1018.2
1330,310,1023.4
1330,320,1027.9
1330,330,1030.9
1330,340,1032.8
1330,350,1034.2
2200,0,0
2200,10,0
2200,20,0.3
2200,30,45
2200,40,121.4
2200,50,201.9
2200,60,288.6
2200,70,368.2
2200,80,444.9
2200,90,516.4
2200,100,576.6
2200,120,678.1
2200,130,723.2
2200,140,763.4
2200,150,798.8
2200,160,826.2
2200,170,850.8
2200,180,873.5
2200,190,896
2200,200,916
2200,210,933.2
2200,220,947.5
2200,230,959.6
2200,240,970.4
2200,250,979.8
2200,260,988.2
2200,270,997.2
2200,280,1005.2
2200,290,1012.2
2200,300,1018.2
2200,310,1023.4
2200,320,1027.9
2200,330,1030.9
2200,340,1032.8
2200,350,1034.2
676,0,0
676,10,0
676,20,0.3
676,30,45
676,40,121.4
676,50,201.9
676,60,288.6
676,70,368.2
676,80,444.9
676,90,516.4
676,100,576.6
676,120,678.1
676,130,723.2
676,140,763.4
676,150,798.8
676,160,826.2
676,170,850.8
676,180,873.5
676,190,896
676,200,916
676,210,933.2
676,220,947.5
676,230,959.6
676,240,970.4
676,250,979.8
676,260,988.2
676,270,997.2
676,280,1005.2
676,290,1012.2
676,300,1018.2
676,310,1023.4
676,320,1027.9
676,330,1030.9
676,340,1032.8
676,350,1034.2
2478,0,0
2478,10,0
2478,20,0.3
2478,30,45
2478,40,121.4
2478,50,201.9
2478,60,288.6
2478,70,368.2
2478,80,444.9
2478,90,516.4
2478,100,576.6
2478,120,678.1
2478,130,723.2
2478,140,763.4
2478,150,798.8
2478,160,826.2
2478,170,850.8
2478,180,873.5
2478,190,896
2478,200,916
2478,210,933.2
2478,220,947.5
2478,230,959.6
2478,240,970.4
2478,250,979.8
2478,260,988.2
2478,270,997.2
2478,280,1005.2
2478,290,1012.2
2478,300,1018.2
2478,310,1023.4
2478,320,1027.9
2478,330,1030.9
2478,340,1032.8
2478,350,1034.2
383,0,0
383,10,0
383,20,0.3
383,30,45
383,40,121.4
383,50,201.9
383,60,288.6
383,70,368.2
383,80,444.9
383,90,516.4
383,100,576.6
383,120,678.1
383,130,723.2
383,140,763.4
383,150,798.8
383,160,826.2
383,170,850.8
383,180,873.5
383,190,896
383,200,916
383,210,933.2
383,220,947.5
383,230,959.6
383,240,970.4
383,250,979.8
383,260,988.2
383,270,997.2
383,280,1005.2
383,290,1012.2
383,300,1018.2
383,310,1023.4
383,320,1027.9
383,330,1030.9
383,340,1032.8
383,350,1034.2
2742,0,0
2742,10,0
2742,20,0.4
2742,30,3.8
2742,40,14.5
2742,50,35.8
2742,60,67.9
2742,70,107.7
2742,80,151.8
2742,90,197.6
2742,100,243
2742,110,286.7
2742,120,327.1
2742,130,363.4
2742,140,395.2
2742,150,422
2742,160,444
2742,170,461
2742,180,473.2
2742,190,481
2742,200,482.7
2742,210,479.4
2742,220,474.9
2742,230,472.9
2742,240,470.7
2742,250,468.7
2742,260,466.6
2742,270,464.6
2742,280,462.5
2742,290,460.6
2742,299,458.7
2750,0,0
2750,10,0
2750,20,0.4
2750,30,57.8
2750,40,149.4
2750,50,240.4
2750,60,334.5
2750,70,424.6
2750,80,505.1
2750,90,577.2
2750,100,641.8
2750,110,696.5
2750,120,748.1
2750,130,793.8
2750,140,834.2
2750,150,869.1
2750,160,898.2
2750,170,924.3
2750,180,947
2750,190,968.5
2750,200,987.4
2750,210,1003.9
2750,220,1018
2750,230,1029.9
2750,240,1040.1
2750,250,1048.9
2750,260,1056.6
2750,270,1063.6
2750,280,1070.1
2750,290,1075.7
2750,300,1080.5
2750,310,1084.4
2750,320,1087.4
2750,330,1089.8
2750,340,1091.1
2750,350,1091.8
865,0,0
865,10,0
865,20,0.4
865,30,57.8
865,40,149.4
865,50,240.4
865,60,334.5
865,70,424.6
865,80,505.1
865,90,577.2
865,100,641.8
865,110,696.5
865,120,748.1
865,130,793.8
865,140,834.2
865,150,869.1
865,160,898.2
865,170,924.3
865,180,947
865,190,968.5
865,200,987.4
865,210,1003.9
865,220,1018
865,230,1029.9
865,240,1040.1
865,250,1048.9
865,260,1056.6
865,270,1063.6
865,280,1070.1
865,290,1075.7
865,300,1080.5
865,310,1084.4
865,320,1087.4
865,330,1089.8
865,340,1091.1
865,350,1091.8
857,0,0
857,10,0
857,20,0.4
857,30,3.8
857,40,14.5
857,50,35.8
857,60,67.9
857,70,107.7
857,80,151.8
857,90,197.6
857,100,243
857,110,286.7
857,120,327.1
857,130,363.4
857,140,395.2
857,150,422
857,160,444
857,170,461
857,180,473.2
857,190,481
857,200,482.7
857,210,479.4
857,220,474.9
857,230,472.9
857,240,470.7
857,250,468.7
857,260,466.6
857,270,464.6
857,280,462.5
857,290,460.6
857,299,458.7
220,0,0
220,10,0
220,20,0.4
220,30,57.8
220,40,149.4
220,50,240.4
220,60,334.5
220,70,424.6
220,80,505.1
220,90,577.2
220,100,641.8
220,110,696.5
220,120,748.1
220,130,793.8
220,140,834.2
220,150,869.1
220,160,898.2
220,170,924.3
220,180,947
220,190,968.5
220,200,987.4
220,210,1003.9
220,220,1018
220,230,1029.9
220,240,1040.1
220,250,1048.9
220,260,1056.6
220,270,1063.6
220,280,1070.1
220,290,1075.7
220,300,1080.5
220,310,1084.4
220,320,1087.4
220,330,1089.8
220,340,1091.1
220,350,1091.8
212,0,0
212,10,0
212,20,0.4
212,30,3.8
212,40,14.5
212,50,35.8
212,60,67.9
212,70,107.7
212,80,151.8
212,90,197.6
212,100,243
212,110,286.7
212,120,327.1
212,130,363.4
212,140,395.2
212,150,422
212,160,444
212,170,461
212,180,473.2
212,190,481
212,200,482.7
212,210,479.4
212,220,474.9
212,230,472.9
212,240,470.7
212,250,468.7
212,260,466.6
212,270,464.6
212,280,462.5
212,290,460.6
212,299,458.7
2521,0,0
2521,10,0
2521,20,0.2
2521,30,40.6
2521,40,119.3
2521,50,204.5
2521,70,378.3
2521,80,458.3
2521,90,532.5
2521,100,602.5
2521,110,659.2
2521,120,708.5
2521,130,758
2521,140,801.8
2521,150,841.5
2521,160,876.6
2521,170,905.6
2521,180,929.1
2521,190,950.4
2521,200,970
2521,210,990.1
2521,220,1007.8
2521,230,1023.5
2521,240,1037.4
2521,250,1048.6
2521,260,1058.3
2521,270,1066.6
2521,280,1074
2521,290,1080.1
2521,300,1085.7
2521,310,1091.9
2521,320,1097.2
2521,330,1101.9
2521,340,1105.7
2521,350,1109
2510,0,0
2510,10,0
2510,20,0.2
2510,30,58
2510,40,170.5
2510,50,292.1
2510,70,540.5
2510,80,654.8
2510,90,760.8
2510,100,860.8
2510,110,941.8
2510,120,1012.1
2510,130,1082.9
2510,140,1145.4
2510,150,1202.1
2510,160,1252.2
2510,170,1293.7
2510,180,1327.2
2510,190,1357.7
2510,200,1385.8
2510,210,1414.4
2510,220,1439.7
2510,230,1462.1
2510,240,1482
2510,250,1498
2510,260,1511.9
2510,270,1523.8
2510,280,1534.2
2510,290,1543
2510,300,1551
2510,310,1559.9
2510,320,1567.5
2510,330,1574.1
2510,340,1579.6
2510,350,1584.2
159,0,0
159,10,0
159,20,0.2
159,30,8.7
159,40,20.8
159,50,32.3
159,60,44.9
159,70,56.4
159,80,66.1
159,90,75.2
159,100,82.8
159,110,89.9
159,120,96.1
159,130,101.6
159,140,106.2
159,150,110.2
159,160,113.7
159,170,116.9
159,180,119.8
159,190,122.2
159,200,124.3
159,210,126.1
159,220,127.7
159,230,129.1
159,240,130.4
159,250,131.6
159,270,133.4
159,280,134.1
159,290,134.7
159,310,135.5
159,320,135.8
159,330,136
159,340,136.1
1946,0,0
1946,10,0
1946,20,0.7
1946,30,6.3
1946,40,24.1
1946,50,59.6
1946,60,113.2
1946,70,179.5
1946,80,252.9
1946,90,329.3
1946,100,405.1
1946,110,477.7
1946,120,545
1946,130,605.6
1946,140,658.6
1946,150,703.4
1946,160,740
1946,170,768.3
1946,180,788.7
1946,190,801.7
1946,200,804.6
1946,210,799.1
1946,220,791.5
1946,230,788.1
1946,240,784.6
1946,290,767.6
1946,299,764.5
2371,0,0
2371,10,0
2371,20,0.8
2371,30,13.8
2371,40,31
2371,50,49.6
2371,60,67.9
2371,70,85.3
2371,80,101.2
2371,90,114.1
2371,100,126.7
2371,110,137.9
2371,120,147.6
2371,130,155.3
2371,140,162.3
2371,150,168.9
2371,160,174.7
2371,170,179.5
2371,180,183.8
2371,200,191.2
2371,210,194.6
2371,220,197.6
2371,230,200.2
2371,240,202.2
2371,250,203.8
2371,260,205.3
2371,270,206.5
2371,280,207.6
2371,290,208.8
2371,300,209.9
2371,310,210.8
2371,330,212.2
2371,340,212.7
2371,350,213.1
2614,0,0
2614,10,0
2614,20,0.8
2614,30,13.8
2614,40,31
2614,50,49.6
2614,60,67.9
2614,70,85.3
2614,80,101.2
2614,90,114.1
2614,100,126.7
2614,110,137.9
2614,120,147.6
2614,130,155.3
2614,140,162.3
2614,150,168.9
2614,160,174.7
2614,170,179.5
2614,180,183.8
2614,200,191.2
2614,210,194.6
2614,220,197.6
2614,230,200.2
2614,240,202.2
2614,250,203.8
2614,260,205.3
2614,270,206.5
2614,280,207.6
2614,290,208.8
2614,300,209.9
2614,310,210.8
2614,330,212.2
2614,340,212.7
2614,350,213.1
2179,0,0
2179,10,0
2179,20,0.8
2179,30,13.8
2179,40,31
2179,50,49.6
2179,60,67.9
2179,70,85.3
2179,80,101.2
2179,90,114.1
2179,100,126.7
2179,110,137.9
2179,120,147.6
2179,130,155.3
2179,140,162.3
2179,150,168.9
2179,160,174.7
2179,170,179.5
2179,180,183.8
2179,200,191.2
2179,210,194.6
2179,220,197.6
2179,230,200.2
2179,240,202.2
2179,250,203.8
2179,260,205.3
2179,270,206.5
2179,280,207.6
2179,290,208.8
2179,300,209.9
2179,310,210.8
2179,330,212.2
2179,340,212.7
2179,350,213.1
2329,0,0
2329,10,0
