CURVE,X,Y
774,20,8.1
774,30,13.4
774,40,18
774,50,22
774,60,25.4
774,70,28.4
774,80,31
774,90,33.3
774,100,35.3
774,110,37.1
774,120,38.7
217,0,0
217,10,3
217,20,8.1
217,30,13.4
217,40,18
217,50,22
217,60,25.4
217,70,28.4
217,80,31
217,90,33.3
217,100,35.3
217,110,37.1
217,120,38.7
170,0,0
170,10,3
170,20,8.1
170,30,13.4
170,40,18
170,50,22
170,60,25.4
170,70,28.4
170,80,31
170,90,33.3
170,100,35.3
170,110,37.1
170,120,38.7
853,0,0
853,10,3
853,20,8.1
853,30,13.4
853,40,18
853,50,22
853,60,25.4
853,70,28.4
853,80,31
853,90,33.3
853,100,35.3
853,110,37.1
853,120,38.7
845,0,0
845,10,3
845,20,8.1
845,30,13.4
845,40,18
845,50,22
845,60,25.4
845,70,28.4
845,80,31
845,90,33.3
845,100,35.3
845,110,37.1
845,120,38.7
124,0,0
124,10,3
124,20,8.1
124,30,13.4
124,40,18
124,50,22
124,60,25.4
124,70,28.4
124,80,31
124,90,33.3
124,100,35.3
124,110,37.1
124,120,38.7
919,0,0
919,10,2.9
919,20,8.7
919,30,14.2
919,40,18.9
919,50,22.8
919,60,26.1
919,70,28.9
919,80,31.3
919,90,33.4
919,100,35.3
919,110,36.9
919,120,38.3
327,0,0
327,10,2.9
327,20,8.7
327,30,14.2
327,40,18.9
327,50,22.8
327,60,26.1
327,70,28.9
327,80,31.3
327,90,33.4
327,100,35.3
327,110,36.9
327,120,38.3
376,0,0
376,10,2.9
376,20,8.7
376,30,14.2
376,40,18.9
376,50,22.8
376,60,26.1
376,70,28.9
376,80,31.3
376,90,33.4
376,100,35.3
376,110,36.9
376,120,38.3
282,0,0
282,10,2.9
282,20,8.7
282,30,14.2
282,40,18.9
282,50,22.8
282,60,26.1
282,70,28.9
282,80,31.3
282,90,33.4
282,100,35.3
282,110,36.9
282,120,38.3
667,0,0
667,10,2.9
667,20,8.7
667,30,14.2
667,40,18.9
667,50,22.8
667,60,26.1
667,70,28.9
667,80,31.3
667,90,33.4
667,100,35.3
667,110,36.9
667,120,38.3
101,0,0
101,10,2.9
101,20,8.7
101,30,14.2
101,40,18.9
101,50,22.8
101,60,26.1
101,70,28.9
101,80,31.3
101,90,33.4
101,100,35.3
101,110,36.9
101,120,38.3
296,0,0
296,10,2.5
296,20,6.7
296,30,11.2
296,40,15.2
296,50,18.7
296,60,21.7
296,70,24.4
296,80,26.7
296,90,28.8
296,100,30.6
296,110,32.2
296,120,33.7
947,0,0
947,10,2.5
947,20,6.7
947,30,11.2
947,40,15.2
947,50,18.7
947,60,21.7
947,70,24.4
947,80,26.7
947,90,28.8
947,100,30.6
947,110,32.2
947,120,33.7
826,0,0
826,10,2.5
826,20,6.7
826,30,11.2
826,40,15.2
826,50,18.7
826,60,21.7
826,70,24.4
826,80,26.7
826,90,28.8
826,100,30.6
826,110,32.2
826,120,33.7
698,0,0
698,10,2.5
698,20,6.7
698,30,11.2
698,40,15.2
698,50,18.7
698,60,21.7
698,70,24.4
698,80,26.7
698,90,28.8
698,100,30.6
698,110,32.2
698,120,33.7
193,0,0
193,10,2.5
193,20,6.7
193,30,11.2
193,40,15.2
193,50,18.7
193,60,21.7
193,70,24.4
193,80,26.7
193,90,28.8
193,100,30.6
193,110,32.2
193,120,33.7
53,0,0
53,10,2.5
53,20,6.7
53,30,11.2
53,40,15.2
53,50,18.7
53,60,21.7
53,70,24.4
53,80,26.7
53,90,28.8
53,100,30.6
53,110,32.2
53,120,33.7
757,0,0
757,10,0
757,20,0.1
757,30,1.5
757,40,9.3
757,50,30
757,60,67.2
757,70,119.2
757,80,179.7
757,90,242.1
757,100,303
757,110,360
757,120,411.5
757,130,456.5
757,140,494.5
757,150,525.3
757,160,549.2
757,170,566.4
757,180,577.3
757,190,582.6
757,200,582.8
757,210,578.4
757,220,570.2
757,230,558.6
757,240,544.3
757,250,532.8
757,260,529.4
757,270,534.4
757,290,527
757,299,523.6
611,0,0
611,10,0
611,20,0.1
611,30,1.5
611,40,9.3
611,50,30
611,60,67.2
611,70,119.2
611,80,179.7
611,90,242.1
611,100,303
611,110,360
611,120,411.5
611,130,456.5
611,140,494.5
611,150,525.3
611,160,549.2
611,170,566.4
611,180,577.3
611,190,582.6
611,200,582.8
611,210,578.4
611,220,570.2
611,230,558.6
611,240,544.3
611,250,532.8
611,260,529.4
611,270,534.4
611,290,527
611,299,523.6
817,0,0
817,10,0
817,20,0.1
817,30,1.5
817,40,9.3
817,50,30
817,60,67.2
817,70,119.2
817,80,179.7
817,90,242.1
817,100,303
817,110,360
817,120,411.5
817,130,456.5
817,140,494.5
817,150,525.3
817,160,549.2
817,170,566.4
817,180,577.3
817,190,582.6
817,200,582.8
817,210,578.4
817,220,570.2
817,230,558.6
817,240,544.3
817,250,532.8
817,260,529.4
817,270,534.4
817,290,527
817,299,523.6
531,0,0
531,10,0
531,20,0.1
531,30,1.5
531,40,9.3
531,50,30
531,60,67.2
531,70,119.2
531,80,179.7
531,90,242.1
531,100,303
531,110,360
531,120,411.5
531,130,456.5
531,140,494.5
531,150,525.3
531,160,549.2
531,170,566.4
531,180,577.3
531,190,582.6
531,200,582.8
531,210,578.4
531,220,570.2
531,230,558.6
531,240,544.3
531,250,532.8
531,260,529.4
531,270,534.4
531,290,527
531,299,523.6
311,0,0
311,10,0
311,20,0.1
311,30,1.5
311,40,9.3
311,50,30
311,60,67.2
311,70,119.2
311,80,179.7
311,90,242.1
311,100,303
311,110,360
311,120,411.5
311,130,456.5
311,140,494.5
311,150,525.3
311,160,549.2
311,170,566.4
311,180,577.3
311,190,582.6
311,200,582.8
311,210,578.4
311,220,570.2
311,230,558.6
311,240,544.3
311,250,532.8
311,260,529.4
311,270,534.4
311,290,527
311,299,523.6
290,0,0
290,10,0
290,20,0.1
290,30,1.5
290,40,9.3
290,50,30
290,60,67.2
290,70,119.2
290,80,179.7
290,90,242.1
290,100,303
290,110,360
290,120,411.5
290,130,456.5
290,140,494.5
290,150,525.3
290,160,549.2
290,170,566.4
290,180,577.3
290,190,582.6
290,200,582.8
290,210,578.4
290,220,570.2
290,230,558.6
290,240,544.3
290,250,532.8
290,260,529.4
290,270,534.4
290,290,527
290,299,523.6
247,0,0
247,10,0
247,20,0.2
247,30,48.4
247,40,142.4
247,50,244
247,60,347.6
247,70,451.4
247,80,546.9
247,90,635.4
247,100,718.9
247,110,786.6
247,120,845.3
855,0,0
855,10,0
855,20,0.2
855,30,58
855,40,170.5
855,50,292.1
855,70,540.5
855,80,654.8
855,90,760.8
855,100,860.8
855,110,941.8
855,120,1012.1
669,0,0
669,10,0
669,20,0.4
669,30,57.8
669,40,149.4
669,50,240.4
669,60,334.5
669,70,424.6
669,80,505.1
669,90,577.2
669,100,641.8
669,110,696.5
669,120,748.1
378,0,0
378,10,0
378,20,0.4
378,30,57.8
378,40,149.4
378,50,240.4
378,60,334.5
378,70,424.6
378,80,505.1
378,90,577.2
378,100,641.8
378,110,696.5
378,120,748.1
801,0,0
801,10,0
801,20,0.4
801,30,57.8
801,40,149.4
801,50,240.4
801,60,334.5
801,70,424.6
801,80,505.1
801,90,577.2
801,100,641.8
801,110,696.5
801,120,748.1
284,0,0
284,10,0
284,20,0.4
284,30,57.8
284,40,149.4
284,50,240.4
284,60,334.5
284,70,424.6
284,80,505.1
284,90,577.2
284,100,641.8
284,110,696.5
284,120,748.1
768,0,0
768,10,0
768,20,0.2
768,30,48.4
768,40,142.4
768,50,244
768,60,347.6
768,70,451.4
768,80,546.9
768,90,635.4
768,100,718.9
768,110,786.6
768,120,845.3
776,0,0
776,10,0
776,20,0.2
776,30,48.4
776,40,142.4
776,50,244
776,60,347.6
776,70,451.4
776,80,546.9
776,90,635.4
776,100,718.9
776,110,786.6
776,120,845.3
508,0,0
508,10,0
508,20,0.2
508,30,48.4
508,40,142.4
508,50,244
508,60,347.6
508,70,451.4
508,80,546.9
508,90,635.4
508,100,718.9
508,110,786.6
508,120,845.3
219,0,0
219,10,0
219,20,0.2
219,30,58
219,40,170.5
219,50,292.1
219,70,540.5
219,80,654.8
219,90,760.8
219,100,860.8
219,110,941.8
219,120,1012.1
732,0,0
732,10,0
732,20,0.2
732,30,58
732,40,170.5
732,50,292.1
732,70,540.5
732,80,654.8
732,90,760.8
732,100,860.8
732,110,941.8
732,120,1012.1
172,0,0
172,10,0
172,20,0.2
172,30,58
172,40,170.5
172,50,292.1
172,70,540.5
172,80,654.8
172,90,760.8
172,100,860.8
172,110,941.8
172,120,1012.1
847,0,0
847,10,0
847,20,0.2
847,30,58
847,40,170.5
847,50,292.1
847,70,540.5
847,80,654.8
847,90,760.8
847,100,860.8
847,110,941.8
847,120,1012.1
600,0,0
600,10,0
600,20,0.2
600,30,58
600,40,170.5
600,50,292.1
600,70,540.5
600,80,654.8
600,90,760.8
600,100,860.8
600,110,941.8
600,120,1012.1
869,0,0
869,10,0
869,20,0.2
869,30,58
869,40,170.5
869,50,292.1
869,70,540.5
869,80,654.8
869,90,760.8
869,100,860.8
869,110,941.8
869,120,1012.1
306,0,0
306,10,0
306,20,0.2
306,30,58
306,40,170.5
306,50,292.1
306,70,540.5
306,80,654.8
306,90,760.8
306,100,860.8
306,110,941.8
306,120,1012.1
938,0,0
938,10,0
938,20,0.2
938,30,58
938,40,170.5
938,50,292.1
938,70,540.5
938,80,654.8
938,90,760.8
938,100,860.8
938,110,941.8
938,120,1012.1
408,0,0
408,10,0
408,20,0.2
408,30,58
408,40,170.5
408,50,292.1
408,70,540.5
408,80,654.8
408,90,760.8
408,100,860.8
408,110,941.8
408,120,1012.1
233,0,0
233,10,0
233,20,0.2
233,30,58
233,40,170.5
233,50,292.1
233,70,540.5
233,80,654.8
233,90,760.8
233,100,860.8
233,110,941.8
233,120,1012.1
792,0,0
792,10,0
792,20,0.2
792,30,58
792,40,170.5
792,50,292.1
792,70,540.5
792,80,654.8
792,90,760.8
792,100,860.8
792,110,941.8
792,120,1012.1
492,0,0
492,10,0
492,20,0.2
492,30,58
492,40,170.5
492,50,292.1
492,70,540.5
492,80,654.8
492,90,760.8
492,100,860.8
492,110,941.8
492,120,1012.1
126,0,0
126,10,0
126,20,0.2
126,30,58
126,40,170.5
126,50,292.1
126,70,540.5
126,80,654.8
126,90,760.8
126,100,860.8
126,110,941.8
126,120,1012.1
334,0,0
334,10,0
334,20,0.5
334,30,64.3
334,40,173.4
334,50,288.4
334,60,412.3
334,70,526
334,80,635.6
334,90,737.7
334,100,823.8
334,110,896.1
334,120,968.8
666,0,0
666,10,0
666,20,0.7
666,30,6.3
666,40,24.1
666,50,59.6
666,60,113.2
666,70,179.5
666,80,252.9
666,90,329.3
666,100,405.1
666,110,477.7
666,120,545
666,130,605.6
666,140,658.6
666,150,703.4
666,160,740
666,170,768.3
666,180,788.7
666,190,801.7
666,200,804.6
666,210,799.1
666,220,791.5
666,230,788.1
666,240,784.6
666,290,767.6
666,299,764.5
716,0,0
716,10,0
716,20,0.5
716,30,64.3
716,40,173.4
716,50,288.4
716,60,412.3
716,70,526
716,80,635.6
716,90,737.7
716,100,823.8
716,110,896.1
716,120,968.8
749,0,0
749,10,0
749,20,0.5
749,30,64.3
749,40,173.4
749,50,288.4
749,60,412.3
749,70,526
749,80,635.6
749,90,737.7
749,100,823.8
749,110,896.1
749,120,968.8
954,0,0
954,10,0
954,20,0.5
954,30,64.3
954,40,173.4
954,50,288.4
954,60,412.3
954,70,526
954,80,635.6
954,90,737.7
954,100,823.8
954,110,896.1
954,120,968.8
650,0,0
650,10,0
650,20,0.5
650,30,64.3
650,40,173.4
650,50,288.4
650,60,412.3
650,70,526
650,80,635.6
650,90,737.7
650,100,823.8
650,110,896.1
650,120,968.8
839,0,0
839,10,0
839,20,0.5
839,30,64.3
839,40,173.4
839,50,288.4
839,60,412.3
839,70,526
839,80,635.6
839,90,737.7
839,100,823.8
839,110,896.1
839,120,968.8
476,0,0
476,10,0
476,20,0.5
476,30,64.3
476,40,173.4
476,50,288.4
476,60,412.3
476,70,526
476,80,635.6
476,90,737.7
476,100,823.8
476,110,896.1
476,120,968.8
458,0,0
458,10,0
458,20,0.5
458,30,64.3
458,40,173.4
458,50,288.4
458,60,412.3
458,70,526
458,80,635.6
458,90,737.7
458,100,823.8
458,110,896.1
458,120,968.8
266,0,0
266,10,0
266,20,0.5
266,30,64.3
266,40,173.4
266,50,288.4
266,60,412.3
266,70,526
266,80,635.6
266,90,737.7
266,100,823.8
266,110,896.1
266,120,968.8
160,0,0
160,10,0
160,20,0.5
160,30,64.3
160,40,173.4
160,50,288.4
160,60,412.3
160,70,526
160,80,635.6
160,90,737.7
160,100,823.8
160,110,896.1
160,120,968.8
921,0,0
921,10,0
921,20,0.4
921,30,57.8
921,40,149.4
921,50,240.4
921,60,334.5
921,70,424.6
921,80,505.1
921,90,577.2
921,100,641.8
921,110,696.5
921,120,748.1
329,0,0
329,10,0
329,20,0.4
329,30,57.8
329,40,149.4
329,50,240.4
329,60,334.5
329,70,424.6
329,80,505.1
329,90,577.2
329,100,641.8
329,110,696.5
329,120,748.1
103,0,0
103,10,0
103,20,0.4
103,30,57.8
103,40,149.4
103,50,240.4
103,60,334.5
103,70,424.6
103,80,505.1
103,90,577.2
103,100,641.8
103,110,696.5
103,120,748.1
798,0,0
798,10,0
798,20,0.7
798,30,6.3
798,40,24.1
798,50,59.6
798,60,113.2
798,70,179.5
798,80,252.9
798,90,329.3
798,100,405.1
798,110,477.7
798,120,545
798,130,605.6
798,140,658.6
798,150,703.4
798,160,740
798,170,768.3
798,180,788.7
798,190,801.7
798,200,804.6
798,210,799.1
798,220,791.5
798,230,788.1
798,240,784.6
798,290,767.6
798,299,764.5
326,0,0
326,10,0
326,20,0.7
326,30,6.3
326,40,24.1
326,50,59.6
326,60,113.2
326,70,179.5
326,80,252.9
326,90,329.3
326,100,405.1
326,110,477.7
326,120,545
326,130,605.6
326,140,658.6
326,150,703.4
326,160,740
326,170,768.3
326,180,788.7
326,190,801.7
326,200,804.6
326,210,799.1
326,220,791.5
326,230,788.1
326,240,784.6
326,290,767.6
326,299,764.5
610,0,0
610,10,0
610,20,0.9
610,30,4.2
610,40,9.1
610,50,14.6
610,60,19.9
610,70,24.6
610,80,28.2
610,90,30.9
610,100,32.8
610,110,34.1
610,120,34.9
610,130,35.3
610,140,35.4
610,150,35.3
610,160,34.9
610,170,34.4
610,190,33
610,200,32.2
610,210,31.3
610,220,30.3
610,230,29.4
610,240,28.4
610,250,27.5
610,260,26.9
610,270,26.5
610,280,25.9
610,290,25.4
610,299,24.9
530,0,0
530,10,0
530,20,0.9
530,30,4.2
530,40,9.1
530,50,14.6
530,60,19.9
530,70,24.6
530,80,28.2
530,90,30.9
530,100,32.8
530,110,34.1
530,120,34.9
530,130,35.3
530,140,35.4
530,150,35.3
530,160,34.9
530,170,34.4
530,190,33
530,200,32.2
530,210,31.3
530,220,30.3
530,230,29.4
530,240,28.4
530,250,27.5
530,260,26.9
530,270,26.5
530,280,25.9
530,290,25.4
530,299,24.9
816,0,0
816,10,0
816,20,0.9
816,30,4.2
816,40,9.1
816,50,14.6
816,60,19.9
816,70,24.6
816,80,28.2
816,90,30.9
816,100,32.8
816,110,34.1
816,120,34.9
816,130,35.3
816,140,35.4
816,150,35.3
816,160,34.9
816,170,34.4
816,190,33
816,200,32.2
816,210,31.3
816,220,30.3
816,230,29.4
816,240,28.4
816,250,27.5
816,260,26.9
816,270,26.5
816,280,25.9
816,290,25.4
816,299,24.9
756,0,0
756,10,0
756,20,0.9
756,30,4.2
756,40,9.1
756,50,14.6
756,60,19.9
756,70,24.6
756,80,28.2
756,90,30.9
756,100,32.8
756,110,34.1
756,120,34.9
756,130,35.3
756,140,35.4
756,150,35.3
756,160,34.9
756,170,34.4
756,190,33
756,200,32.2
756,210,31.3
756,220,30.3
756,230,29.4
756,240,28.4
756,250,27.5
756,260,26.9
756,270,26.5
756,280,25.9
756,290,25.4
756,299,24.9
310,0,0
310,10,0
310,20,0.9
310,30,4.2
310,40,9.1
310,50,14.6
310,60,19.9
310,70,24.6
310,80,28.2
310,90,30.9
310,100,32.8
310,110,34.1
310,120,34.9
310,130,35.3
310,140,35.4
310,150,35.3
310,160,34.9
310,170,34.4
310,190,33
310,200,32.2
310,210,31.3
310,220,30.3
310,230,29.4
310,240,28.4
310,250,27.5
310,260,26.9
310,270,26.5
310,280,25.9
310,290,25.4
310,299,24.9
288,0,0
288,10,0
288,20,0.9
288,30,4.2
288,40,9.1
288,50,14.6
288,60,19.9
288,70,24.6
288,80,28.2
288,90,30.9
288,100,32.8
288,110,34.1
288,120,34.9
288,130,35.3
288,140,35.4
288,150,35.3
288,160,34.9
288,170,34.4
288,190,33
288,200,32.2
288,210,31.3
288,220,30.3
288,230,29.4
288,240,28.4
288,250,27.5
288,260,26.9
288,270,26.5
288,280,25.9
288,290,25.4
288,299,24.9
507,0,0
507,10,0
507,20,1
507,30,11.8
507,40,17.5
507,50,20.7
507,60,23
507,70,24.8
507,80,26.1
507,90,27.1
507,100,28
507,110,28.6
507,120,29
246,0,0
246,10,0
246,20,1
246,30,11.8
246,40,17.5
246,50,20.7
246,60,23
246,70,24.8
246,80,26.1
246,90,27.1
246,100,28
246,110,28.6
246,120,29
218,0,0
218,10,0
218,20,1
218,30,12.9
218,40,19.1
218,50,22.6
218,60,25.1
218,70,27.1
218,80,28.5
218,90,29.7
218,100,30.7
218,110,31.3
218,120,31.8
171,0,0
171,10,0
171,20,1
171,30,12.9
171,40,19.1
171,50,22.6
171,60,25.1
171,70,27.1
171,80,28.5
171,90,29.7
171,100,30.7
171,110,31.3
171,120,31.8
283,0,0
283,10,0
283,20,1.3
283,30,12.5
283,40,17.5
283,50,20.2
283,60,22.2
283,70,23.8
283,80,25
283,90,25.8
283,100,26.5
283,120,27.5
775,0,0
775,10,0
775,20,1
775,30,11.8
775,40,17.5
775,50,20.7
775,60,23
775,70,24.8
775,80,26.1
775,90,27.1
775,100,28
775,110,28.6
775,120,29
767,0,0
767,10,0
767,20,1
767,30,11.8
767,40,17.5
767,50,20.7
767,60,23
767,70,24.8
767,80,26.1
767,90,27.1
767,100,28
767,110,28.6
767,120,29
599,0,0
599,10,0
599,20,1
599,30,12.9
599,40,19.1
599,50,22.6
599,60,25.1
599,70,27.1
599,80,28.5
599,90,29.7
599,100,30.7
599,110,31.3
599,120,31.8
937,0,0
937,10,0
937,20,1
937,30,12.9
937,40,19.1
937,50,22.6
937,60,25.1
937,70,27.1
937,80,28.5
937,90,29.7
937,100,30.7
937,110,31.3
937,120,31.8
731,0,0
731,10,0
731,20,1
731,30,12.9
731,40,19.1
731,50,22.6
731,60,25.1
731,70,27.1
731,80,28.5
731,90,29.7
731,100,30.7
731,110,31.3
731,120,31.8
791,0,0
791,10,0
791,20,1
791,30,12.9
791,40,19.1
791,50,22.6
791,60,25.1
791,70,27.1
791,80,28.5
791,90,29.7
791,100,30.7
791,110,31.3
791,120,31.8
854,0,0
854,10,0
854,20,1
854,30,12.9
854,40,19.1
854,50,22.6
854,60,25.1
854,70,27.1
854,80,28.5
854,90,29.7
854,100,30.7
854,110,31.3
854,120,31.8
407,0,0
407,10,0
407,20,1
407,30,12.9
407,40,19.1
407,50,22.6
407,60,25.1
407,70,27.1
407,80,28.5
407,90,29.7
407,100,30.7
407,110,31.3
407,120,31.8
868,0,0
868,10,0
868,20,1
868,30,12.9
868,40,19.1
868,50,22.6
868,60,25.1
868,70,27.1
868,80,28.5
868,90,29.7
868,100,30.7
868,110,31.3
868,120,31.8
305,0,0
305,10,0
305,20,1
305,30,12.9
305,40,19.1
305,50,22.6
305,60,25.1
305,70,27.1
305,80,28.5
305,90,29.7
305,100,30.7
305,110,31.3
305,120,31.8
232,0,0
232,10,0
232,20,1
232,30,12.9
232,40,19.1
232,50,22.6
232,60,25.1
232,70,27.1
232,80,28.5
232,90,29.7
232,100,30.7
232,110,31.3
232,120,31.8
491,0,0
491,10,0
491,20,1
491,30,12.9
491,40,19.1
491,50,22.6
491,60,25.1
491,70,27.1
491,80,28.5
491,90,29.7
491,100,30.7
491,110,31.3
491,120,31.8
846,0,0
846,10,0
846,20,1
846,30,12.9
846,40,19.1
846,50,22.6
846,60,25.1
846,70,27.1
846,80,28.5
846,90,29.7
846,100,30.7
846,110,31.3
846,120,31.8
125,0,0
125,10,0
125,20,1
125,30,12.9
125,40,19.1
125,50,22.6
125,60,25.1
125,70,27.1
125,80,28.5
125,90,29.7
125,100,30.7
125,110,31.3
125,120,31.8
333,0,0
333,10,0
333,20,1.5
333,30,13.3
333,40,18.8
333,50,21.9
333,60,24.5
333,70,26.1
333,80,27.5
333,90,28.6
333,100,29.3
333,110,29.9
333,120,30.4
475,0,0
475,10,0
475,20,1.5
475,30,13.3
475,40,18.8
475,50,21.9
475,60,24.5
475,70,26.1
475,80,27.5
475,90,28.6
475,100,29.3
475,110,29.9
475,120,30.4
748,0,0
748,10,0
748,20,1.5
748,30,13.3
748,40,18.8
748,50,21.9
748,60,24.5
748,70,26.1
748,80,27.5
748,90,28.6
748,100,29.3
748,110,29.9
748,120,30.4
838,0,0
838,10,0
838,20,1.5
838,30,13.3
838,40,18.8
838,50,21.9
838,60,24.5
838,70,26.1
838,80,27.5
838,90,28.6
838,100,29.3
838,110,29.9
838,120,30.4
953,0,0
953,10,0
953,20,1.5
953,30,13.3
953,40,18.8
953,50,21.9
953,60,24.5
953,70,26.1
953,80,27.5
953,90,28.6
953,100,29.3
953,110,29.9
953,120,30.4
649,0,0
649,10,0
649,20,1.5
649,30,13.3
649,40,18.8
649,50,21.9
649,60,24.5
649,70,26.1
649,80,27.5
649,90,28.6
649,100,29.3
649,110,29.9
649,120,30.4
457,0,0
457,10,0
457,20,1.5
457,30,13.3
457,40,18.8
457,50,21.9
457,60,24.5
457,70,26.1
457,80,27.5
457,90,28.6
457,100,29.3
457,110,29.9
457,120,30.4
265,0,0
265,10,0
265,20,1.5
265,30,13.3
265,40,18.8
265,50,21.9
265,60,24.5
265,70,26.1
265,80,27.5
265,90,28.6
265,100,29.3
265,110,29.9
265,120,30.4
321,0,0
321,10,0
321,20,2.3
321,30,86.6
321,40,208.3
321,50,322.9
321,60,449.1
321,70,563.9
321,80,661.4
321,90,751.8
321,100,828.2
321,110,898.8
321,120,961.3
715,0,0
715,10,0
715,20,1.5
715,30,13.3
715,40,18.8
715,50,21.9
715,60,24.5
715,70,26.1
715,80,27.5
715,90,28.6
715,100,29.3
715,110,29.9
715,120,30.4
159,0,0
159,10,0
159,20,1.5
159,30,13.3
159,40,18.8
159,50,21.9
159,60,24.5
159,70,26.1
159,80,27.5
159,90,28.6
159,100,29.3
159,110,29.9
159,120,30.4
800,0,0
800,10,0
800,20,1.3
800,30,12.5
800,40,17.5
800,50,20.2
800,60,22.2
800,70,23.8
800,80,25
800,90,25.8
800,100,26.5
800,120,27.5
377,0,0
377,10,0
377,20,1.3
377,30,12.5
377,40,17.5
377,50,20.2
377,60,22.2
377,70,23.8
377,80,25
377,90,25.8
377,100,26.5
377,120,27.5
668,0,0
668,10,0
668,20,1.3
668,30,12.5
668,40,17.5
668,50,20.2
668,60,22.2
668,70,23.8
668,80,25
668,90,25.8
668,100,26.5
668,120,27.5
920,0,0
920,10,0
920,20,1.3
920,30,12.5
920,40,17.5
920,50,20.2
920,60,22.2
920,70,23.8
920,80,25
920,90,25.8
920,100,26.5
920,120,27.5
328,0,0
328,10,0
328,20,1.3
328,30,12.5
328,40,17.5
328,50,20.2
328,60,22.2
328,70,23.8
328,80,25
328,90,25.8
328,100,26.5
328,120,27.5
102,0,0
102,10,0
102,20,1.3
102,30,12.5
102,40,17.5
102,50,20.2
102,60,22.2
102,70,23.8
102,80,25
102,90,25.8
102,100,26.5
102,120,27.5
375,0,0
375,10,0
375,20,0.7
375,30,6.3
375,40,24.1
375,50,59.6
375,60,113.2
375,70,179.5
375,80,252.9
375,90,329.3
375,100,405.1
375,110,477.7
375,120,545
375,130,605.6
375,140,658.6
375,150,703.4
375,160,740
375,170,768.3
375,180,788.7
375,190,801.7
375,200,804.6
375,210,799.1
375,220,791.5
375,230,788.1
375,240,784.6
375,290,767.6
375,299,764.5
918,0,0
918,10,0
918,20,0.7
918,30,6.3
918,40,24.1
918,50,59.6
918,60,113.2
918,70,179.5
918,80,252.9
918,90,329.3
918,100,405.1
918,110,477.7
918,120,545
918,130,605.6
918,140,658.6
918,150,703.4
918,160,740
918,170,768.3
918,180,788.7
918,190,801.7
918,200,804.6
918,210,799.1
918,220,791.5
918,230,788.1
918,240,784.6
918,290,767.6
918,299,764.5
100,0,0
100,10,0
100,20,0.7
100,30,6.3
100,40,24.1
100,50,59.6
100,60,113.2
100,70,179.5
100,80,252.9
100,90,329.3
100,100,405.1
100,110,477.7
100,120,545
100,130,605.6
100,140,658.6
100,150,703.4
100,160,740
100,170,768.3
100,180,788.7
100,190,801.7
100,200,804.6
100,210,799.1
100,220,791.5
100,230,788.1
100,240,784.6
100,290,767.6
100,299,764.5
320,0,0
320,10,0
320,20,3.1
320,30,14.9
320,40,20
320,50,22.8
320,60,25.1
320,70,26.8
320,80,27.9
320,90,28.9
320,110,30.1
320,120,30.5
371,0,0
371,10,0
371,20,2.3
371,30,86.6
371,40,208.3
371,50,322.9
371,60,449.1
371,70,563.9
371,80,661.4
371,90,751.8
371,100,828.2
371,110,898.8
371,120,961.3
566,0,0
566,10,0
566,20,2.3
566,30,86.6
566,40,208.3
566,50,322.9
566,60,449.1
566,70,563.9
566,80,661.4
566,90,751.8
566,100,828.2
566,110,898.8
566,120,961.3
703,0,0
703,10,0
703,20,2.3
703,30,86.6
703,40,208.3
703,50,322.9
703,60,449.1
703,70,563.9
703,80,661.4
703,90,751.8
703,100,828.2
703,110,898.8
703,120,961.3
682,0,0
682,10,0
682,20,2.3
682,30,86.6
682,40,208.3
682,50,322.9
682,60,449.1
682,70,563.9
682,80,661.4
682,90,751.8
682,100,828.2
682,110,898.8
682,120,961.3
358,0,0
358,10,0
358,20,2.3
358,30,86.6
358,40,208.3
358,50,322.9
358,60,449.1
358,70,563.9
358,80,661.4
358,90,751.8
358,100,828.2
358,110,898.8
358,120,961.3
642,0,0
642,10,0
642,20,2.3
642,30,86.6
642,40,208.3
642,50,322.9
642,60,449.1
642,70,563.9
642,80,661.4
642,90,751.8
642,100,828.2
642,110,898.8
642,120,961.3
81,0,0
81,10,0
81,20,2.3
81,30,86.6
81,40,208.3
81,50,322.9
81,60,449.1
81,70,563.9
81,80,661.4
81,90,751.8
81,100,828.2
81,110,898.8
81,120,961.3
724,0,0
724,10,0
724,20,2.3
724,30,86.6
724,40,208.3
724,50,322.9
724,60,449.1
724,70,563.9
724,80,661.4
724,90,751.8
724,100,828.2
724,110,898.8
724,120,961.3
23,0,0
23,10,0
23,20,2.3
23,30,86.6
23,40,208.3
23,50,322.9
23,60,449.1
23,70,563.9
23,80,661.4
23,90,751.8
23,100,828.2
23,110,898.8
23,120,961.3
809,0,0
809,10,0
809,20,7.7
809,30,137.8
809,40,309.9
809,50,496.3
809,60,679.3
809,70,852.6
809,80,1012.4
809,90,1140.5
809,100,1267.2
809,110,1378.8
809,120,1475.7
885,0,0
885,10,0
885,20,7.7
885,30,137.8
885,40,309.9
885,50,496.3
885,60,679.3
885,70,852.6
885,80,1012.4
885,90,1140.5
885,100,1267.2
885,110,1378.8
885,120,1475.7
741,0,0
741,10,0
741,20,7.7
741,30,137.8
741,40,309.9
741,50,496.3
741,60,679.3
741,70,852.6
741,80,1012.4
741,90,1140.5
741,100,1267.2
741,110,1378.8
741,120,1475.7
808,0,0
808,10,0
808,20,5.5
808,30,18.1
808,40,23.5
808,50,27
808,60,29.5
808,70,31.3
808,80,32.8
