TRACK,LABEL,METHOD,CURVE
151,feature.SpeciesProp.managed.FDC,,8
151,feature.SpeciesProp.managed.HW,,9
151,feature.Yield.managed.CW,,1105
151,feature.Yield.managed.FDC,,1106
151,feature.Yield.managed.HW,,1107
151,feature.Yield.managed.Total,,1108
152,feature.Area.og1.985502004,,0
152,feature.Area.og1.total,,0
152,feature.Area.og2.985502004,,1
152,feature.Area.og2.total,,1
152,feature.Area.unmanaged,,2
152,feature.Seral.985502004.immature,,3
152,feature.Seral.985502004.mature,,4
152,feature.Seral.985502004.overmature,,5
152,feature.Seral.985502004.regenerating,,6
152,feature.Seral.985502004.young,,7
152,feature.Seral.immature,,3
152,feature.Seral.mature,,4
152,feature.Seral.overmature,,5
152,feature.Seral.regenerating,,6
152,feature.Seral.young,,7
152,feature.SpeciesProp.unmanaged.CW,,8
152,feature.SpeciesProp.unmanaged.FDC,,23
152,feature.SpeciesProp.unmanaged.HW,,10
152,feature.Yield.unmanaged.CW,,1113
152,feature.Yield.unmanaged.FDC,,1114
152,feature.Yield.unmanaged.HW,,1115
152,feature.Yield.unmanaged.Total,,1116
153,feature.Area.og1.985502002,,763
153,feature.Area.og1.total,,763
153,feature.Area.og2.985502002,,17
153,feature.Area.og2.total,,17
153,feature.Area.unmanaged,,15
153,feature.Seral.985502002.immature,,764
153,feature.Seral.985502002.mature,,765
153,feature.Seral.985502002.overmature,,766
153,feature.Seral.985502002.regenerating,,21
153,feature.Seral.985502002.young,,22
153,feature.Seral.immature,,764
153,feature.Seral.mature,,765
153,feature.Seral.overmature,,766
153,feature.Seral.regenerating,,21
153,feature.Seral.young,,22
153,feature.SpeciesProp.unmanaged.CW,,331
153,feature.SpeciesProp.unmanaged.HW,,1117
153,feature.Yield.unmanaged.CW,,1118
153,feature.Yield.unmanaged.HW,,1119
153,feature.Yield.unmanaged.Total,,1120
154,feature.Area.managed,,2
154,feature.Area.og1.985502002,,184
154,feature.Area.og1.total,,184
154,feature.Area.og2.985502002,,1
154,feature.Area.og2.total,,1
154,feature.Seral.985502002.immature,,185
154,feature.Seral.985502002.mature,,186
154,feature.Seral.985502002.overmature,,187
154,feature.Seral.985502002.regenerating,,6
154,feature.Seral.985502002.young,,7
154,feature.Seral.immature,,185
154,feature.Seral.mature,,186
154,feature.Seral.overmature,,187
154,feature.Seral.regenerating,,6
154,feature.Seral.young,,7
154,feature.SpeciesProp.managed.CW,,188
154,feature.SpeciesProp.managed.HW,,1117
154,feature.Yield.managed.CW,,1121
154,feature.Yield.managed.HW,,1122
154,feature.Yield.managed.Total,,1123
155,feature.Area.managed,,2
155,feature.Area.og1.985502002,,184
155,feature.Area.og1.total,,184
155,feature.Area.og2.985502002,,1
155,feature.Area.og2.total,,1
155,feature.Seral.985502002.immature,,185
155,feature.Seral.985502002.mature,,186
155,feature.Seral.985502002.overmature,,187
155,feature.Seral.985502002.regenerating,,6
155,feature.Seral.985502002.young,,7
155,feature.Seral.immature,,185
155,feature.Seral.mature,,186
155,feature.Seral.overmature,,187
155,feature.Seral.regenerating,,6
155,feature.Seral.young,,7
155,feature.SpeciesProp.managed.CW,,72
155,feature.SpeciesProp.managed.FDC,,73
155,feature.SpeciesProp.managed.HW,,67
155,feature.Yield.managed.CW,,1128
155,feature.Yield.managed.FDC,,1129
155,feature.Yield.managed.HW,,1130
155,feature.Yield.managed.Total,,1123
156,feature.Area.og1.985502002,,184
156,feature.Area.og1.total,,184
156,feature.Area.og2.985502002,,1
156,feature.Area.og2.total,,1
156,feature.Area.unmanaged,,2
156,feature.Seral.985502002.immature,,185
156,feature.Seral.985502002.mature,,186
156,feature.Seral.985502002.overmature,,187
156,feature.Seral.985502002.regenerating,,6
156,feature.Seral.985502002.young,,7
156,feature.Seral.immature,,185
156,feature.Seral.mature,,186
156,feature.Seral.overmature,,187
156,feature.Seral.regenerating,,6
156,feature.Seral.young,,7
156,feature.SpeciesProp.unmanaged.CW,,284
156,feature.SpeciesProp.unmanaged.HW,,189
156,feature.Yield.unmanaged.CW,,1134
156,feature.Yield.unmanaged.HW,,1135
156,feature.Yield.unmanaged.Total,,1136
157,feature.Area.managed,,2
157,feature.Area.og1.985502002,,184
157,feature.Area.og1.total,,184
157,feature.Area.og2.985502002,,1
157,feature.Area.og2.total,,1
157,feature.Seral.985502002.immature,,185
157,feature.Seral.985502002.mature,,186
157,feature.Seral.985502002.overmature,,187
157,feature.Seral.985502002.regenerating,,6
157,feature.Seral.985502002.young,,7
157,feature.Seral.immature,,185
157,feature.Seral.mature,,186
157,feature.Seral.overmature,,187
157,feature.Seral.regenerating,,6
157,feature.Seral.young,,7
157,feature.SpeciesProp.managed.CW,,284
157,feature.SpeciesProp.managed.HW,,704
157,feature.Yield.managed.CW,,1137
157,feature.Yield.managed.HW,,1138
157,feature.Yield.managed.Total,,1139
158,feature.Area.managed,,2
158,feature.Area.og1.985502002,,184
158,feature.Area.og1.total,,184
158,feature.Area.og2.985502002,,1
158,feature.Area.og2.total,,1
158,feature.Seral.985502002.immature,,185
158,feature.Seral.985502002.mature,,186
158,feature.Seral.985502002.overmature,,187
158,feature.Seral.985502002.regenerating,,6
158,feature.Seral.985502002.young,,7
158,feature.Seral.immature,,185
158,feature.Seral.mature,,186
158,feature.Seral.overmature,,187
158,feature.Seral.regenerating,,6
158,feature.Seral.young,,7
158,feature.SpeciesProp.managed.CW,,10
158,feature.SpeciesProp.managed.FDC,,8
158,feature.SpeciesProp.managed.HW,,67
158,feature.Yield.managed.CW,,1143
158,feature.Yield.managed.FDC,,1144
158,feature.Yield.managed.HW,,1145
158,feature.Yield.managed.Total,,1139
159,feature.Area.og1.985503000,,90
159,feature.Area.og1.total,,90
159,feature.Area.og2.985503000,,1
159,feature.Area.og2.total,,1
159,feature.Area.unmanaged,,2
159,feature.Seral.985503000.immature,,91
159,feature.Seral.985503000.mature,,92
159,feature.Seral.985503000.overmature,,93
159,feature.Seral.985503000.regenerating,,6
159,feature.Seral.985503000.young,,7
159,feature.Seral.immature,,91
159,feature.Seral.mature,,92
159,feature.Seral.overmature,,93
159,feature.Seral.regenerating,,6
159,feature.Seral.young,,7
159,feature.SpeciesProp.unmanaged.CW,,10
159,feature.SpeciesProp.unmanaged.FDC,,8
159,feature.SpeciesProp.unmanaged.HW,,67
159,feature.Yield.unmanaged.CW,,1149
159,feature.Yield.unmanaged.FDC,,1150
159,feature.Yield.unmanaged.HW,,1151
159,feature.Yield.unmanaged.Total,,1152
160,feature.Area.managed,,2
160,feature.Area.og1.985503000,,90
160,feature.Area.og1.total,,90
160,feature.Area.og2.985503000,,1
160,feature.Area.og2.total,,1
160,feature.Seral.985503000.immature,,91
160,feature.Seral.985503000.mature,,92
160,feature.Seral.985503000.overmature,,93
160,feature.Seral.985503000.regenerating,,6
160,feature.Seral.985503000.young,,7
160,feature.Seral.immature,,91
160,feature.Seral.mature,,92
160,feature.Seral.overmature,,93
160,feature.Seral.regenerating,,6
160,feature.Seral.young,,7
160,feature.SpeciesProp.managed.CW,,10
160,feature.SpeciesProp.managed.FDC,,8
160,feature.SpeciesProp.managed.HW,,67
160,feature.Yield.managed.CW,,1153
160,feature.Yield.managed.FDC,,1154
160,feature.Yield.managed.HW,,1155
160,feature.Yield.managed.Total,,1156
161,feature.Area.og1.985503000,,90
161,feature.Area.og1.total,,90
161,feature.Area.og2.985503000,,1
161,feature.Area.og2.total,,1
161,feature.Area.unmanaged,,2
161,feature.Seral.985503000.immature,,91
161,feature.Seral.985503000.mature,,92
161,feature.Seral.985503000.overmature,,93
161,feature.Seral.985503000.regenerating,,6
161,feature.Seral.985503000.young,,7
161,feature.Seral.immature,,91
161,feature.Seral.mature,,92
161,feature.Seral.overmature,,93
161,feature.Seral.regenerating,,6
161,feature.Seral.young,,7
161,feature.SpeciesProp.unmanaged.FDC,,10
161,feature.SpeciesProp.unmanaged.HW,,380
161,feature.Yield.unmanaged.FDC,,1161
161,feature.Yield.unmanaged.HW,,1162
161,feature.Yield.unmanaged.Total,,1163
162,feature.Area.managed,,2
162,feature.Area.og1.985503000,,90
162,feature.Area.og1.total,,90
162,feature.Area.og2.985503000,,1
162,feature.Area.og2.total,,1
162,feature.Seral.985503000.immature,,91
162,feature.Seral.985503000.mature,,92
162,feature.Seral.985503000.overmature,,93
162,feature.Seral.985503000.regenerating,,6
162,feature.Seral.985503000.young,,7
162,feature.Seral.immature,,91
162,feature.Seral.mature,,92
162,feature.Seral.overmature,,93
162,feature.Seral.regenerating,,6
162,feature.Seral.young,,7
162,feature.SpeciesProp.managed.FDC,,10
162,feature.SpeciesProp.managed.HW,,380
162,feature.Yield.managed.FDC,,1164
162,feature.Yield.managed.HW,,1165
162,feature.Yield.managed.Total,,1166
163,feature.Area.managed,,2
163,feature.Area.og1.985503000,,90
163,feature.Area.og1.total,,90
163,feature.Area.og2.985503000,,1
163,feature.Area.og2.total,,1
163,feature.Seral.985503000.immature,,91
163,feature.Seral.985503000.mature,,92
163,feature.Seral.985503000.overmature,,93
163,feature.Seral.985503000.regenerating,,6
163,feature.Seral.985503000.young,,7
163,feature.Seral.immature,,91
163,feature.Seral.mature,,92
163,feature.Seral.overmature,,93
163,feature.Seral.regenerating,,6
163,feature.Seral.young,,7
163,feature.SpeciesProp.managed.CW,,10
163,feature.SpeciesProp.managed.FDC,,8
163,feature.SpeciesProp.managed.HW,,67
163,feature.Yield.managed.CW,,1164
163,feature.Yield.managed.FDC,,95
163,feature.Yield.managed.HW,,1170
163,feature.Yield.managed.Total,,1166
164,feature.Area.og1.985501000,,205
164,feature.Area.og1.total,,205
164,feature.Area.og2.985501000,,1
164,feature.Area.og2.total,,1
164,feature.Area.unmanaged,,2
164,feature.Seral.985501000.immature,,91
164,feature.Seral.985501000.mature,,206
164,feature.Seral.985501000.overmature,,207
164,feature.Seral.985501000.regenerating,,6
164,feature.Seral.985501000.young,,7
164,feature.Seral.immature,,91
164,feature.Seral.mature,,206
164,feature.Seral.overmature,,207
164,feature.Seral.regenerating,,6
164,feature.Seral.young,,7
164,feature.SpeciesProp.unmanaged.CW,,10
164,feature.SpeciesProp.unmanaged.FDC,,8
164,feature.SpeciesProp.unmanaged.HW,,9
164,feature.Yield.unmanaged.CW,,1172
164,feature.Yield.unmanaged.FDC,,1173
164,feature.Yield.unmanaged.HW,,1174
164,feature.Yield.unmanaged.Total,,1175
165,feature.Area.managed,,2
165,feature.Area.og1.985501000,,205
165,feature.Area.og1.total,,205
165,feature.Area.og2.985501000,,1
165,feature.Area.og2.total,,1
165,feature.Seral.985501000.immature,,91
165,feature.Seral.985501000.mature,,206
165,feature.Seral.985501000.overmature,,207
165,feature.Seral.985501000.regenerating,,6
165,feature.Seral.985501000.young,,7
165,feature.Seral.immature,,91
165,feature.Seral.mature,,206
165,feature.Seral.overmature,,207
165,feature.Seral.regenerating,,6
165,feature.Seral.young,,7
165,feature.SpeciesProp.managed.CW,,10
165,feature.SpeciesProp.managed.FDC,,8
165,feature.SpeciesProp.managed.HW,,9
165,feature.Yield.managed.CW,,1176
165,feature.Yield.managed.FDC,,1177
165,feature.Yield.managed.HW,,1178
165,feature.Yield.managed.Total,,1179
166,feature.Area.og1.985503001,,40
166,feature.Area.og1.total,,40
166,feature.Area.og2.985503001,,1
166,feature.Area.og2.total,,1
166,feature.Area.unmanaged,,2
166,feature.Seral.985503001.immature,,41
166,feature.Seral.985503001.mature,,42
166,feature.Seral.985503001.overmature,,43
166,feature.Seral.985503001.regenerating,,6
166,feature.Seral.985503001.young,,7
166,feature.Seral.immature,,41
166,feature.Seral.mature,,42
166,feature.Seral.overmature,,43
166,feature.Seral.regenerating,,6
166,feature.Seral.young,,7
166,feature.SpeciesProp.unmanaged.CW,,44
166,feature.SpeciesProp.unmanaged.FDC,,45
166,feature.SpeciesProp.unmanaged.HW,,46
166,feature.Yield.unmanaged.CW,,1184
166,feature.Yield.unmanaged.FDC,,1185
166,feature.Yield.unmanaged.HW,,1186
166,feature.Yield.unmanaged.Total,,1187
167,feature.Area.managed,,2
167,feature.Area.og1.985503001,,40
167,feature.Area.og1.total,,40
167,feature.Area.og2.985503001,,1
167,feature.Area.og2.total,,1
167,feature.Seral.985503001.immature,,41
167,feature.Seral.985503001.mature,,42
167,feature.Seral.985503001.overmature,,43
167,feature.Seral.985503001.regenerating,,6
167,feature.Seral.985503001.young,,7
167,feature.Seral.immature,,41
167,feature.Seral.mature,,42
167,feature.Seral.overmature,,43
167,feature.Seral.regenerating,,6
167,feature.Seral.young,,7
167,feature.SpeciesProp.managed.CW,,44
167,feature.SpeciesProp.managed.FDC,,45
167,feature.SpeciesProp.managed.HW,,46
167,feature.Yield.managed.CW,,1188
167,feature.Yield.managed.FDC,,1189
167,feature.Yield.managed.HW,,1190
167,feature.Yield.managed.Total,,1191
168,feature.Area.og1.985503000,,90
168,feature.Area.og1.total,,90
168,feature.Area.og2.985503000,,1
168,feature.Area.og2.total,,1
168,feature.Area.unmanaged,,2
168,feature.Seral.985503000.immature,,91
168,feature.Seral.985503000.mature,,92
168,feature.Seral.985503000.overmature,,93
168,feature.Seral.985503000.regenerating,,6
168,feature.Seral.985503000.young,,7
168,feature.Seral.immature,,91
168,feature.Seral.mature,,92
168,feature.Seral.overmature,,93
168,feature.Seral.regenerating,,6
168,feature.Seral.young,,7
168,feature.SpeciesProp.unmanaged.CW,,72
168,feature.SpeciesProp.unmanaged.FDC,,73
168,feature.SpeciesProp.unmanaged.HW,,9
168,feature.Yield.unmanaged.CW,,1196
168,feature.Yield.unmanaged.FDC,,1197
168,feature.Yield.unmanaged.HW,,1198
168,feature.Yield.unmanaged.Total,,1199
169,feature.Area.managed,,2
169,feature.Area.og1.985503000,,90
169,feature.Area.og1.total,,90
169,feature.Area.og2.985503000,,1
169,feature.Area.og2.total,,1
169,feature.Seral.985503000.immature,,91
169,feature.Seral.985503000.mature,,92
169,feature.Seral.985503000.overmature,,93
169,feature.Seral.985503000.regenerating,,6
169,feature.Seral.985503000.young,,7
169,feature.Seral.immature,,91
169,feature.Seral.mature,,92
169,feature.Seral.overmature,,93
169,feature.Seral.regenerating,,6
169,feature.Seral.young,,7
169,feature.SpeciesProp.managed.CW,,375
169,feature.SpeciesProp.managed.FDC,,403
169,feature.SpeciesProp.managed.HW,,67
169,feature.Yield.managed.CW,,1200
169,feature.Yield.managed.FDC,,1201
169,feature.Yield.managed.HW,,1202
169,feature.Yield.managed.Total,,1203
170,feature.Area.og1.985502001,,219
170,feature.Area.og1.total,,219
170,feature.Area.og2.985502001,,17
170,feature.Area.og2.total,,17
170,feature.Area.unmanaged,,15
170,feature.Seral.985502001.immature,,220
170,feature.Seral.985502001.mature,,221
170,feature.Seral.985502001.overmature,,222
170,feature.Seral.985502001.regenerating,,21
170,feature.Seral.985502001.young,,22
170,feature.Seral.immature,,220
170,feature.Seral.mature,,221
170,feature.Seral.overmature,,222
170,feature.Seral.regenerating,,21
170,feature.Seral.young,,22
170,feature.SpeciesProp.unmanaged.CW,,44
170,feature.SpeciesProp.unmanaged.FDC,,45
170,feature.SpeciesProp.unmanaged.HW,,159
170,feature.Yield.unmanaged.CW,,1208
170,feature.Yield.unmanaged.FDC,,1209
170,feature.Yield.unmanaged.HW,,1210
170,feature.Yield.unmanaged.Total,,1211
171,feature.Area.og1.985502004,,0
171,feature.Area.og1.total,,0
171,feature.Area.og2.985502004,,1
171,feature.Area.og2.total,,1
171,feature.Area.unmanaged,,2
171,feature.Seral.985502004.immature,,3
171,feature.Seral.985502004.mature,,4
171,feature.Seral.985502004.overmature,,5
171,feature.Seral.985502004.regenerating,,6
171,feature.Seral.985502004.young,,7
171,feature.Seral.immature,,3
171,feature.Seral.mature,,4
171,feature.Seral.overmature,,5
171,feature.Seral.regenerating,,6
171,feature.Seral.young,,7
171,feature.SpeciesProp.unmanaged.CW,,8
171,feature.SpeciesProp.unmanaged.FDC,,67
171,feature.SpeciesProp.unmanaged.HW,,10
171,feature.Yield.unmanaged.CW,,1212
171,feature.Yield.unmanaged.FDC,,1213
171,feature.Yield.unmanaged.HW,,1214
171,feature.Yield.unmanaged.Total,,1215
172,feature.Area.managed,,2
172,feature.Area.og1.985502004,,0
172,feature.Area.og1.total,,0
172,feature.Area.og2.985502004,,1
172,feature.Area.og2.total,,1
172,feature.Seral.985502004.immature,,3
172,feature.Seral.985502004.mature,,4
172,feature.Seral.985502004.overmature,,5
172,feature.Seral.985502004.regenerating,,6
172,feature.Seral.985502004.young,,7
172,feature.Seral.immature,,3
172,feature.Seral.mature,,4
172,feature.Seral.overmature,,5
172,feature.Seral.regenerating,,6
172,feature.Seral.young,,7
172,feature.SpeciesProp.managed.CW,,8
172,feature.SpeciesProp.managed.FDC,,67
172,feature.SpeciesProp.managed.HW,,10
172,feature.Yield.managed.CW,,1216
172,feature.Yield.managed.FDC,,1217
172,feature.Yield.managed.HW,,1218
172,feature.Yield.managed.Total,,1219
173,feature.Area.og1.985503003,,680
173,feature.Area.og1.total,,680
173,feature.Area.og2.985503003,,17
173,feature.Area.og2.total,,17
173,feature.Area.unmanaged,,15
173,feature.Seral.985503003.immature,,681
173,feature.Seral.985503003.mature,,682
173,feature.Seral.985503003.overmature,,683
173,feature.Seral.985503003.regenerating,,21
173,feature.Seral.985503003.young,,22
173,feature.Seral.immature,,681
173,feature.Seral.mature,,682
173,feature.Seral.overmature,,683
173,feature.Seral.regenerating,,21
173,feature.Seral.young,,22
173,feature.SpeciesProp.unmanaged.CW,,256
173,feature.SpeciesProp.unmanaged.HW,,257
173,feature.Yield.unmanaged.CW,,1224
173,feature.Yield.unmanaged.HW,,1225
173,feature.Yield.unmanaged.Total,,1226
174,feature.Area.managed,,2
174,feature.Area.og1.985503003,,252
174,feature.Area.og1.total,,252
174,feature.Area.og2.985503003,,1
174,feature.Area.og2.total,,1
174,feature.Seral.985503003.immature,,253
174,feature.Seral.985503003.mature,,254
174,feature.Seral.985503003.overmature,,255
174,feature.Seral.985503003.regenerating,,6
174,feature.Seral.985503003.young,,7
174,feature.Seral.immature,,253
174,feature.Seral.mature,,254
174,feature.Seral.overmature,,255
174,feature.Seral.regenerating,,6
174,feature.Seral.young,,7
174,feature.SpeciesProp.managed.CW,,256
174,feature.SpeciesProp.managed.HW,,257
174,feature.Yield.managed.CW,,1227
174,feature.Yield.managed.HW,,1228
174,feature.Yield.managed.Total,,1229
175,feature.Area.managed,,2
175,feature.Area.og1.985503003,,252
175,feature.Area.og1.total,,252
175,feature.Area.og2.985503003,,1
175,feature.Area.og2.total,,1
175,feature.Seral.985503003.immature,,253
175,feature.Seral.985503003.mature,,254
175,feature.Seral.985503003.overmature,,255
175,feature.Seral.985503003.regenerating,,6
175,feature.Seral.985503003.young,,7
175,feature.Seral.immature,,253
175,feature.Seral.mature,,254
175,feature.Seral.overmature,,255
175,feature.Seral.regenerating,,6
175,feature.Seral.young,,7
175,feature.SpeciesProp.managed.CW,,375
175,feature.SpeciesProp.managed.FDC,,403
175,feature.SpeciesProp.managed.HW,,67
175,feature.Yield.managed.CW,,1233
175,feature.Yield.managed.FDC,,1234
175,feature.Yield.managed.HW,,1235
175,feature.Yield.managed.Total,,1229
176,feature.Area.og1.985503000,,90
176,feature.Area.og1.total,,90
176,feature.Area.og2.985503000,,1
176,feature.Area.og2.total,,1
176,feature.Area.unmanaged,,2
176,feature.Seral.985503000.immature,,91
176,feature.Seral.985503000.mature,,92
176,feature.Seral.985503000.overmature,,93
176,feature.Seral.985503000.regenerating,,6
176,feature.Seral.985503000.young,,7
176,feature.Seral.immature,,91
176,feature.Seral.mature,,92
176,feature.Seral.overmature,,93
176,feature.Seral.regenerating,,6
176,feature.Seral.young,,7
176,feature.SpeciesProp.unmanaged.CW,,10
176,feature.SpeciesProp.unmanaged.FDC,,8
176,feature.SpeciesProp.unmanaged.HW,,67
176,feature.Yield.unmanaged.CW,,1239
176,feature.Yield.unmanaged.FDC,,194
176,feature.Yield.unmanaged.HW,,1240
176,feature.Yield.unmanaged.Total,,1241
177,feature.Area.managed,,2
177,feature.Area.og1.985503000,,90
177,feature.Area.og1.total,,90
177,feature.Area.og2.985503000,,1
177,feature.Area.og2.total,,1
177,feature.Seral.985503000.immature,,91
177,feature.Seral.985503000.mature,,92
177,feature.Seral.985503000.overmature,,93
177,feature.Seral.985503000.regenerating,,6
177,feature.Seral.985503000.young,,7
177,feature.Seral.immature,,91
177,feature.Seral.mature,,92
177,feature.Seral.overmature,,93
177,feature.Seral.regenerating,,6
177,feature.Seral.young,,7
177,feature.SpeciesProp.managed.CW,,10
177,feature.SpeciesProp.managed.FDC,,8
177,feature.SpeciesProp.managed.HW,,67
177,feature.Yield.managed.CW,,1242
177,feature.Yield.managed.FDC,,1243
177,feature.Yield.managed.HW,,1244
177,feature.Yield.managed.Total,,1245
178,feature.Area.og1.985503003,,252
178,feature.Area.og1.total,,252
178,feature.Area.og2.985503003,,1
178,feature.Area.og2.total,,1
178,feature.Area.unmanaged,,2
178,feature.Seral.985503003.immature,,253
178,feature.Seral.985503003.mature,,254
178,feature.Seral.985503003.overmature,,255
178,feature.Seral.985503003.regenerating,,6
178,feature.Seral.985503003.young,,7
178,feature.Seral.immature,,253
178,feature.Seral.mature,,254
178,feature.Seral.overmature,,255
178,feature.Seral.regenerating,,6
178,feature.Seral.young,,7
178,feature.SpeciesProp.unmanaged.CW,,10
178,feature.SpeciesProp.unmanaged.FDC,,8
178,feature.SpeciesProp.unmanaged.HW,,67
178,feature.Yield.unmanaged.CW,,1250
178,feature.Yield.unmanaged.FDC,,1251
178,feature.Yield.unmanaged.HW,,1252
178,feature.Yield.unmanaged.Total,,1253
179,feature.Area.managed,,2
179,feature.Area.og1.985503003,,252
179,feature.Area.og1.total,,252
179,feature.Area.og2.985503003,,1
179,feature.Area.og2.total,,1
179,feature.Seral.985503003.immature,,253
179,feature.Seral.985503003.mature,,254
179,feature.Seral.985503003.overmature,,255
179,feature.Seral.985503003.regenerating,,6
179,feature.Seral.985503003.young,,7
179,feature.Seral.immature,,253
179,feature.Seral.mature,,254
179,feature.Seral.overmature,,255
179,feature.Seral.regenerating,,6
179,feature.Seral.young,,7
179,feature.SpeciesProp.managed.CW,,10
179,feature.SpeciesProp.managed.FDC,,8
179,feature.SpeciesProp.managed.HW,,67
179,feature.Yield.managed.CW,,1254
179,feature.Yield.managed.FDC,,1255
179,feature.Yield.managed.HW,,1256
179,feature.Yield.managed.Total,,1257
180,feature.Area.og1.985503001,,40
180,feature.Area.og1.total,,40
180,feature.Area.og2.985503001,,1
180,feature.Area.og2.total,,1
180,feature.Area.unmanaged,,2
180,feature.Seral.985503001.immature,,41
180,feature.Seral.985503001.mature,,42
180,feature.Seral.985503001.overmature,,43
180,feature.Seral.985503001.regenerating,,6
180,feature.Seral.985503001.young,,7
180,feature.Seral.immature,,41
180,feature.Seral.mature,,42
180,feature.Seral.overmature,,43
180,feature.Seral.regenerating,,6
180,feature.Seral.young,,7
180,feature.SpeciesProp.unmanaged.CW,,44
180,feature.SpeciesProp.unmanaged.FDC,,45
180,feature.SpeciesProp.unmanaged.HW,,46
180,feature.Yield.unmanaged.CW,,1262
180,feature.Yield.unmanaged.FDC,,1263
180,feature.Yield.unmanaged.HW,,1264
180,feature.Yield.unmanaged.Total,,1265
181,feature.Area.managed,,15
181,feature.Area.og1.985503001,,367
181,feature.Area.og1.total,,367
181,feature.Area.og2.985503001,,17
181,feature.Area.og2.total,,17
181,feature.Seral.985503001.immature,,368
181,feature.Seral.985503001.mature,,369
181,feature.Seral.985503001.overmature,,370
181,feature.Seral.985503001.regenerating,,21
181,feature.Seral.985503001.young,,22
181,feature.Seral.immature,,368
181,feature.Seral.mature,,369
181,feature.Seral.overmature,,370
181,feature.Seral.regenerating,,21
181,feature.Seral.young,,22
181,feature.SpeciesProp.managed.CW,,44
181,feature.SpeciesProp.managed.FDC,,45
181,feature.SpeciesProp.managed.HW,,159
181,feature.Yield.managed.CW,,1266
181,feature.Yield.managed.FDC,,1267
181,feature.Yield.managed.HW,,1268
181,feature.Yield.managed.Total,,1269
182,feature.Area.og1.985503000,,90
182,feature.Area.og1.total,,90
182,feature.Area.og2.985503000,,1
182,feature.Area.og2.total,,1
182,feature.Area.unmanaged,,2
182,feature.Seral.985503000.immature,,91
182,feature.Seral.985503000.mature,,92
182,feature.Seral.985503000.overmature,,93
182,feature.Seral.985503000.regenerating,,6
182,feature.Seral.985503000.young,,7
182,feature.Seral.immature,,91
182,feature.Seral.mature,,92
182,feature.Seral.overmature,,93
182,feature.Seral.regenerating,,6
182,feature.Seral.young,,7
182,feature.SpeciesProp.unmanaged.CW,,10
182,feature.SpeciesProp.unmanaged.FDC,,8
182,feature.SpeciesProp.unmanaged.HW,,23
182,feature.Yield.unmanaged.CW,,1279
182,feature.Yield.unmanaged.FDC,,1280
182,feature.Yield.unmanaged.HW,,1281
182,feature.Yield.unmanaged.Total,,1282
183,feature.Area.managed,,2
183,feature.Area.og1.985503000,,90
183,feature.Area.og1.total,,90
183,feature.Area.og2.985503000,,1
183,feature.Area.og2.total,,1
183,feature.Seral.985503000.immature,,91
183,feature.Seral.985503000.mature,,92
183,feature.Seral.985503000.overmature,,93
183,feature.Seral.985503000.regenerating,,6
183,feature.Seral.985503000.young,,7
183,feature.Seral.immature,,91
183,feature.Seral.mature,,92
183,feature.Seral.overmature,,93
183,feature.Seral.regenerating,,6
183,feature.Seral.young,,7
183,feature.SpeciesProp.managed.CW,,375
183,feature.SpeciesProp.managed.FDC,,403
183,feature.SpeciesProp.managed.HW,,67
183,feature.Yield.managed.CW,,1283
183,feature.Yield.managed.FDC,,1284
183,feature.Yield.managed.HW,,1285
183,feature.Yield.managed.Total,,1286
184,feature.Area.managed,,2
184,feature.Area.og1.985501001,,164
184,feature.Area.og1.total,,164
184,feature.Area.og2.985501001,,1
184,feature.Area.og2.total,,1
184,feature.Seral.985501001.immature,,165
184,feature.Seral.985501001.mature,,166
184,feature.Seral.985501001.overmature,,167
184,feature.Seral.985501001.regenerating,,6
184,feature.Seral.985501001.young,,7
184,feature.Seral.immature,,165
184,feature.Seral.mature,,166
184,feature.Seral.overmature,,167
184,feature.Seral.regenerating,,6
184,feature.Seral.young,,7
184,feature.SpeciesProp.managed.FDC,,23
184,feature.SpeciesProp.managed.HW,,530
184,feature.Yield.managed.FDC,,1291
184,feature.Yield.managed.HW,,1292
184,feature.Yield.managed.Total,,1293
185,feature.Area.og1.985501001,,164
185,feature.Area.og1.total,,164
185,feature.Area.og2.985501001,,1
185,feature.Area.og2.total,,1
185,feature.Area.unmanaged,,2
185,feature.Seral.985501001.immature,,165
185,feature.Seral.985501001.mature,,166
185,feature.Seral.985501001.overmature,,167
185,feature.Seral.985501001.regenerating,,6
185,feature.Seral.985501001.young,,7
185,feature.Seral.immature,,165
185,feature.Seral.mature,,166
185,feature.Seral.overmature,,167
185,feature.Seral.regenerating,,6
185,feature.Seral.young,,7
185,feature.SpeciesProp.unmanaged.FDC,,9
185,feature.SpeciesProp.unmanaged.HW,,530
185,feature.Yield.unmanaged.FDC,,1298
185,feature.Yield.unmanaged.HW,,1299
185,feature.Yield.unmanaged.Total,,1300
186,feature.Area.managed,,2
186,feature.Area.og1.985501001,,164
186,feature.Area.og1.total,,164
186,feature.Area.og2.985501001,,1
186,feature.Area.og2.total,,1
186,feature.Seral.985501001.immature,,165
186,feature.Seral.985501001.mature,,166
186,feature.Seral.985501001.overmature,,167
186,feature.Seral.985501001.regenerating,,6
186,feature.Seral.985501001.young,,7
186,feature.Seral.immature,,165
186,feature.Seral.mature,,166
186,feature.Seral.overmature,,167
186,feature.Seral.regenerating,,6
186,feature.Seral.young,,7
186,feature.SpeciesProp.managed.FDC,,9
186,feature.SpeciesProp.managed.HW,,530
186,feature.Yield.managed.FDC,,1301
