TRACK,LABEL,METHOD,CURVE
148,feature.Seral.CWHvm_FDC_HW_M.mature,,132
148,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
148,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
148,feature.Seral.CWHvm_FDC_HW_M.young,,9
148,feature.Seral.immature,,131
148,feature.Seral.mature,,132
148,feature.Seral.overmature,,7
148,feature.Seral.regenerating,,8
148,feature.Seral.young,,9
148,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,522
148,feature.Yield.unmanaged.Total,,523
149,feature.Area.managed,,2
149,feature.Area.og1.CWHvm_FDC_HW_M,,62
149,feature.Area.og1.total,,62
149,feature.Area.og2.CWHvm_FDC_HW_M,,1
149,feature.Area.og2.total,,1
149,feature.Height.managed.CWHvm_FDC_HW_M,,524
149,feature.QMD.managed.CWHvm_FDC_HW_M,,525
149,feature.Seral.CWHvm_FDC_HW_M.immature,,131
149,feature.Seral.CWHvm_FDC_HW_M.mature,,132
149,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
149,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
149,feature.Seral.CWHvm_FDC_HW_M.young,,9
149,feature.Seral.immature,,131
149,feature.Seral.mature,,132
149,feature.Seral.overmature,,7
149,feature.Seral.regenerating,,8
149,feature.Seral.young,,9
149,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,36
149,feature.Yield.managed.Total,,246
150,feature.Area.og1.CWHvm_HW_FDC_H,,62
150,feature.Area.og1.total,,62
150,feature.Area.og2.CWHvm_HW_FDC_H,,1
150,feature.Area.og2.total,,1
150,feature.Area.unmanaged,,2
150,feature.Height.unmanaged.CWHvm_HW_FDC_H,,527
150,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,528
150,feature.Seral.CWHvm_HW_FDC_H.immature,,5
150,feature.Seral.CWHvm_HW_FDC_H.mature,,6
150,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
150,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
150,feature.Seral.CWHvm_HW_FDC_H.young,,9
150,feature.Seral.immature,,5
150,feature.Seral.mature,,6
150,feature.Seral.overmature,,7
150,feature.Seral.regenerating,,8
150,feature.Seral.young,,9
150,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,431
150,feature.Yield.unmanaged.Total,,529
151,feature.Area.managed,,2
151,feature.Area.og1.CWHvm_HW_FDC_H,,62
151,feature.Area.og1.total,,62
151,feature.Area.og2.CWHvm_HW_FDC_H,,1
151,feature.Area.og2.total,,1
151,feature.Height.managed.CWHvm_HW_FDC_H,,530
151,feature.QMD.managed.CWHvm_HW_FDC_H,,531
151,feature.Seral.CWHvm_HW_FDC_H.immature,,5
151,feature.Seral.CWHvm_HW_FDC_H.mature,,6
151,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
151,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
151,feature.Seral.CWHvm_HW_FDC_H.young,,9
151,feature.Seral.immature,,5
151,feature.Seral.mature,,6
151,feature.Seral.overmature,,7
151,feature.Seral.regenerating,,8
151,feature.Seral.young,,9
151,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,83
151,feature.Yield.managed.Total,,532
152,feature.Area.og1.CWHvm_DR_HW_M,,0
152,feature.Area.og1.total,,0
152,feature.Area.og2.CWHvm_DR_HW_M,,1
152,feature.Area.og2.total,,1
152,feature.Area.unmanaged,,2
152,feature.Height.unmanaged.CWHvm_DR_HW_M,,534
152,feature.QMD.unmanaged.CWHvm_DR_HW_M,,535
152,feature.Seral.CWHvm_DR_HW_M.immature,,5
152,feature.Seral.CWHvm_DR_HW_M.mature,,6
152,feature.Seral.CWHvm_DR_HW_M.overmature,,7
152,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
152,feature.Seral.CWHvm_DR_HW_M.young,,9
152,feature.Seral.immature,,5
152,feature.Seral.mature,,6
152,feature.Seral.overmature,,7
152,feature.Seral.regenerating,,8
152,feature.Seral.young,,9
152,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
152,feature.Yield.unmanaged.Total,,536
153,feature.Area.og1.CWHvm_CW_HW_M,,372
153,feature.Area.og1.total,,372
153,feature.Area.og2.CWHvm_CW_HW_M,,14
153,feature.Area.og2.total,,14
153,feature.Area.unmanaged,,12
153,feature.Height.unmanaged.CWHvm_CW_HW_M,,456
153,feature.QMD.unmanaged.CWHvm_CW_HW_M,,537
153,feature.Seral.CWHvm_CW_HW_M.immature,,294
153,feature.Seral.CWHvm_CW_HW_M.mature,,295
153,feature.Seral.CWHvm_CW_HW_M.overmature,,296
153,feature.Seral.CWHvm_CW_HW_M.regenerating,,20
153,feature.Seral.CWHvm_CW_HW_M.young,,21
153,feature.Seral.immature,,294
153,feature.Seral.mature,,295
153,feature.Seral.overmature,,296
153,feature.Seral.regenerating,,20
153,feature.Seral.young,,21
153,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,538
153,feature.Yield.unmanaged.Total,,539
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_CW_HW_M,,106
154,feature.Area.og1.total,,106
154,feature.Area.og2.CWHvm_CW_HW_M,,1
154,feature.Area.og2.total,,1
154,feature.Height.managed.CWHvm_CW_HW_M,,540
154,feature.QMD.managed.CWHvm_CW_HW_M,,541
154,feature.Seral.CWHvm_CW_HW_M.immature,,48
154,feature.Seral.CWHvm_CW_HW_M.mature,,49
154,feature.Seral.CWHvm_CW_HW_M.overmature,,50
154,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
154,feature.Seral.CWHvm_CW_HW_M.young,,9
154,feature.Seral.immature,,48
154,feature.Seral.mature,,49
154,feature.Seral.overmature,,50
154,feature.Seral.regenerating,,8
154,feature.Seral.young,,9
154,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
154,feature.Yield.managed.Total,,542
155,feature.Area.managed,,2
155,feature.Area.og1.CWHvm_CW_HW_M,,106
155,feature.Area.og1.total,,106
155,feature.Area.og2.CWHvm_CW_HW_M,,1
155,feature.Area.og2.total,,1
155,feature.Height.managed.CWHvm_CW_HW_M,,540
155,feature.QMD.managed.CWHvm_CW_HW_M,,541
155,feature.Seral.CWHvm_CW_HW_M.immature,,48
155,feature.Seral.CWHvm_CW_HW_M.mature,,49
155,feature.Seral.CWHvm_CW_HW_M.overmature,,50
155,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
155,feature.Seral.CWHvm_CW_HW_M.young,,9
155,feature.Seral.immature,,48
155,feature.Seral.mature,,49
155,feature.Seral.overmature,,50
155,feature.Seral.regenerating,,8
155,feature.Seral.young,,9
155,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
155,feature.Yield.managed.Total,,542
156,feature.Area.og1.CWHvm_CW_HW_M,,106
156,feature.Area.og1.total,,106
156,feature.Area.og2.CWHvm_CW_HW_M,,1
156,feature.Area.og2.total,,1
156,feature.Area.unmanaged,,2
156,feature.Height.unmanaged.CWHvm_CW_HW_M,,417
156,feature.QMD.unmanaged.CWHvm_CW_HW_M,,545
156,feature.Seral.CWHvm_CW_HW_M.immature,,48
156,feature.Seral.CWHvm_CW_HW_M.mature,,49
156,feature.Seral.CWHvm_CW_HW_M.overmature,,50
156,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
156,feature.Seral.CWHvm_CW_HW_M.young,,9
156,feature.Seral.immature,,48
156,feature.Seral.mature,,49
156,feature.Seral.overmature,,50
156,feature.Seral.regenerating,,8
156,feature.Seral.young,,9
156,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,161
156,feature.Yield.unmanaged.Total,,546
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_CW_HW_M,,106
157,feature.Area.og1.total,,106
157,feature.Area.og2.CWHvm_CW_HW_M,,1
157,feature.Area.og2.total,,1
157,feature.Height.managed.CWHvm_CW_HW_M,,547
157,feature.QMD.managed.CWHvm_CW_HW_M,,548
157,feature.Seral.CWHvm_CW_HW_M.immature,,48
157,feature.Seral.CWHvm_CW_HW_M.mature,,49
157,feature.Seral.CWHvm_CW_HW_M.overmature,,50
157,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
157,feature.Seral.CWHvm_CW_HW_M.young,,9
157,feature.Seral.immature,,48
157,feature.Seral.mature,,49
157,feature.Seral.overmature,,50
157,feature.Seral.regenerating,,8
157,feature.Seral.young,,9
157,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
157,feature.Yield.managed.Total,,549
158,feature.Area.managed,,2
158,feature.Area.og1.CWHvm_CW_HW_M,,106
158,feature.Area.og1.total,,106
158,feature.Area.og2.CWHvm_CW_HW_M,,1
158,feature.Area.og2.total,,1
158,feature.Height.managed.CWHvm_CW_HW_M,,547
158,feature.QMD.managed.CWHvm_CW_HW_M,,548
158,feature.Seral.CWHvm_CW_HW_M.immature,,48
158,feature.Seral.CWHvm_CW_HW_M.mature,,49
158,feature.Seral.CWHvm_CW_HW_M.overmature,,50
158,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
158,feature.Seral.CWHvm_CW_HW_M.young,,9
158,feature.Seral.immature,,48
158,feature.Seral.mature,,49
158,feature.Seral.overmature,,50
158,feature.Seral.regenerating,,8
158,feature.Seral.young,,9
158,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,36
158,feature.Yield.managed.Total,,549
159,feature.Area.og1.CWHvm_HW_FDC_H,,62
159,feature.Area.og1.total,,62
159,feature.Area.og2.CWHvm_HW_FDC_H,,1
159,feature.Area.og2.total,,1
159,feature.Area.unmanaged,,2
159,feature.Height.unmanaged.CWHvm_HW_FDC_H,,550
159,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,551
159,feature.Seral.CWHvm_HW_FDC_H.immature,,5
159,feature.Seral.CWHvm_HW_FDC_H.mature,,6
159,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
159,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
159,feature.Seral.CWHvm_HW_FDC_H.young,,9
159,feature.Seral.immature,,5
159,feature.Seral.mature,,6
159,feature.Seral.overmature,,7
159,feature.Seral.regenerating,,8
159,feature.Seral.young,,9
159,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,201
159,feature.Yield.unmanaged.Total,,552
160,feature.Area.managed,,2
160,feature.Area.og1.CWHvm_HW_FDC_H,,62
160,feature.Area.og1.total,,62
160,feature.Area.og2.CWHvm_HW_FDC_H,,1
160,feature.Area.og2.total,,1
160,feature.Height.managed.CWHvm_HW_FDC_H,,553
160,feature.QMD.managed.CWHvm_HW_FDC_H,,554
160,feature.Seral.CWHvm_HW_FDC_H.immature,,5
160,feature.Seral.CWHvm_HW_FDC_H.mature,,6
160,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
160,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
160,feature.Seral.CWHvm_HW_FDC_H.young,,9
160,feature.Seral.immature,,5
160,feature.Seral.mature,,6
160,feature.Seral.overmature,,7
160,feature.Seral.regenerating,,8
160,feature.Seral.young,,9
160,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,22
160,feature.Yield.managed.Total,,555
161,feature.Area.og1.CWHvm_HW_FDC_H,,62
161,feature.Area.og1.total,,62
161,feature.Area.og2.CWHvm_HW_FDC_H,,1
161,feature.Area.og2.total,,1
161,feature.Area.unmanaged,,2
161,feature.Height.unmanaged.CWHvm_HW_FDC_H,,111
161,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,558
161,feature.Seral.CWHvm_HW_FDC_H.immature,,5
161,feature.Seral.CWHvm_HW_FDC_H.mature,,6
161,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
161,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
161,feature.Seral.CWHvm_HW_FDC_H.young,,9
161,feature.Seral.immature,,5
161,feature.Seral.mature,,6
161,feature.Seral.overmature,,7
161,feature.Seral.regenerating,,8
161,feature.Seral.young,,9
161,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,113
161,feature.Yield.unmanaged.Total,,559
162,feature.Area.managed,,2
162,feature.Area.og1.CWHvm_HW_FDC_H,,62
162,feature.Area.og1.total,,62
162,feature.Area.og2.CWHvm_HW_FDC_H,,1
162,feature.Area.og2.total,,1
162,feature.Height.managed.CWHvm_HW_FDC_H,,63
162,feature.QMD.managed.CWHvm_HW_FDC_H,,64
162,feature.Seral.CWHvm_HW_FDC_H.immature,,5
162,feature.Seral.CWHvm_HW_FDC_H.mature,,6
162,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
162,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
162,feature.Seral.CWHvm_HW_FDC_H.young,,9
162,feature.Seral.immature,,5
162,feature.Seral.mature,,6
162,feature.Seral.overmature,,7
162,feature.Seral.regenerating,,8
162,feature.Seral.young,,9
162,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
162,feature.Yield.managed.Total,,560
163,feature.Area.managed,,2
163,feature.Area.og1.CWHvm_HW_FDC_H,,62
163,feature.Area.og1.total,,62
163,feature.Area.og2.CWHvm_HW_FDC_H,,1
163,feature.Area.og2.total,,1
163,feature.Height.managed.CWHvm_HW_FDC_H,,63
163,feature.QMD.managed.CWHvm_HW_FDC_H,,64
163,feature.Seral.CWHvm_HW_FDC_H.immature,,5
163,feature.Seral.CWHvm_HW_FDC_H.mature,,6
163,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
163,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
163,feature.Seral.CWHvm_HW_FDC_H.young,,9
163,feature.Seral.immature,,5
163,feature.Seral.mature,,6
163,feature.Seral.overmature,,7
163,feature.Seral.regenerating,,8
163,feature.Seral.young,,9
163,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
163,feature.Yield.managed.Total,,560
164,feature.Area.og1.CWHvm_HW_FDC_L,,62
164,feature.Area.og1.total,,62
164,feature.Area.og2.CWHvm_HW_FDC_L,,1
164,feature.Area.og2.total,,1
164,feature.Area.unmanaged,,2
164,feature.Height.unmanaged.CWHvm_HW_FDC_L,,422
164,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,562
164,feature.Seral.CWHvm_HW_FDC_L.immature,,96
164,feature.Seral.CWHvm_HW_FDC_L.mature,,97
164,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
164,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
164,feature.Seral.CWHvm_HW_FDC_L.young,,9
164,feature.Seral.immature,,96
164,feature.Seral.mature,,97
164,feature.Seral.overmature,,7
164,feature.Seral.regenerating,,8
164,feature.Seral.young,,9
164,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,170
164,feature.Yield.unmanaged.Total,,563
165,feature.Area.managed,,2
165,feature.Area.og1.CWHvm_HW_FDC_L,,62
165,feature.Area.og1.total,,62
165,feature.Area.og2.CWHvm_HW_FDC_L,,1
165,feature.Area.og2.total,,1
165,feature.Height.managed.CWHvm_HW_FDC_L,,564
165,feature.QMD.managed.CWHvm_HW_FDC_L,,565
165,feature.Seral.CWHvm_HW_FDC_L.immature,,96
165,feature.Seral.CWHvm_HW_FDC_L.mature,,97
165,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
165,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
165,feature.Seral.CWHvm_HW_FDC_L.young,,9
165,feature.Seral.immature,,96
165,feature.Seral.mature,,97
165,feature.Seral.overmature,,7
165,feature.Seral.regenerating,,8
165,feature.Seral.young,,9
165,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
165,feature.Yield.managed.Total,,566
166,feature.Area.og1.CWHvm_FDC_HW_H,,31
166,feature.Area.og1.total,,31
166,feature.Area.og2.CWHvm_FDC_HW_H,,1
166,feature.Area.og2.total,,1
166,feature.Area.unmanaged,,2
166,feature.Height.unmanaged.CWHvm_FDC_HW_H,,568
166,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,569
166,feature.Seral.CWHvm_FDC_HW_H.immature,,34
166,feature.Seral.CWHvm_FDC_HW_H.mature,,35
166,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
166,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
166,feature.Seral.CWHvm_FDC_HW_H.young,,9
166,feature.Seral.immature,,34
166,feature.Seral.mature,,35
166,feature.Seral.overmature,,7
166,feature.Seral.regenerating,,8
166,feature.Seral.young,,9
166,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,197
166,feature.Yield.unmanaged.Total,,570
167,feature.Area.managed,,2
167,feature.Area.og1.CWHvm_FDC_HW_H,,31
167,feature.Area.og1.total,,31
167,feature.Area.og2.CWHvm_FDC_HW_H,,1
167,feature.Area.og2.total,,1
167,feature.Height.managed.CWHvm_FDC_HW_H,,571
167,feature.QMD.managed.CWHvm_FDC_HW_H,,572
167,feature.Seral.CWHvm_FDC_HW_H.immature,,34
167,feature.Seral.CWHvm_FDC_HW_H.mature,,35
167,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
167,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
167,feature.Seral.CWHvm_FDC_HW_H.young,,9
167,feature.Seral.immature,,34
167,feature.Seral.mature,,35
167,feature.Seral.overmature,,7
167,feature.Seral.regenerating,,8
167,feature.Seral.young,,9
167,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,36
167,feature.Yield.managed.Total,,573
168,feature.Area.og1.CWHvm_HW_FDC_H,,62
168,feature.Area.og1.total,,62
168,feature.Area.og2.CWHvm_HW_FDC_H,,1
168,feature.Area.og2.total,,1
168,feature.Area.unmanaged,,2
168,feature.Height.unmanaged.CWHvm_HW_FDC_H,,576
168,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,577
168,feature.Seral.CWHvm_HW_FDC_H.immature,,5
168,feature.Seral.CWHvm_HW_FDC_H.mature,,6
168,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
168,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
168,feature.Seral.CWHvm_HW_FDC_H.young,,9
168,feature.Seral.immature,,5
168,feature.Seral.mature,,6
168,feature.Seral.overmature,,7
168,feature.Seral.regenerating,,8
168,feature.Seral.young,,9
168,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,113
168,feature.Yield.unmanaged.Total,,578
169,feature.Area.managed,,2
169,feature.Area.og1.CWHvm_HW_FDC_H,,62
169,feature.Area.og1.total,,62
169,feature.Area.og2.CWHvm_HW_FDC_H,,1
169,feature.Area.og2.total,,1
169,feature.Height.managed.CWHvm_HW_FDC_H,,579
169,feature.QMD.managed.CWHvm_HW_FDC_H,,580
169,feature.Seral.CWHvm_HW_FDC_H.immature,,5
169,feature.Seral.CWHvm_HW_FDC_H.mature,,6
169,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
169,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
169,feature.Seral.CWHvm_HW_FDC_H.young,,9
169,feature.Seral.immature,,5
169,feature.Seral.mature,,6
169,feature.Seral.overmature,,7
169,feature.Seral.regenerating,,8
169,feature.Seral.young,,9
169,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
169,feature.Yield.managed.Total,,581
170,feature.Area.og1.CWHvm_FDC_HW_M,,122
170,feature.Area.og1.total,,122
170,feature.Area.og2.CWHvm_FDC_HW_M,,14
170,feature.Area.og2.total,,14
170,feature.Area.unmanaged,,12
170,feature.Height.unmanaged.CWHvm_FDC_HW_M,,583
170,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,584
170,feature.Seral.CWHvm_FDC_HW_M.immature,,125
170,feature.Seral.CWHvm_FDC_HW_M.mature,,126
170,feature.Seral.CWHvm_FDC_HW_M.overmature,,19
170,feature.Seral.CWHvm_FDC_HW_M.regenerating,,20
170,feature.Seral.CWHvm_FDC_HW_M.young,,21
170,feature.Seral.immature,,125
170,feature.Seral.mature,,126
170,feature.Seral.overmature,,19
170,feature.Seral.regenerating,,20
170,feature.Seral.young,,21
170,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,127
170,feature.Yield.unmanaged.Total,,585
171,feature.Area.og1.CWHvm_DR_HW_M,,0
171,feature.Area.og1.total,,0
171,feature.Area.og2.CWHvm_DR_HW_M,,1
171,feature.Area.og2.total,,1
171,feature.Area.unmanaged,,2
171,feature.Height.unmanaged.CWHvm_DR_HW_M,,586
171,feature.QMD.unmanaged.CWHvm_DR_HW_M,,587
171,feature.Seral.CWHvm_DR_HW_M.immature,,5
171,feature.Seral.CWHvm_DR_HW_M.mature,,6
171,feature.Seral.CWHvm_DR_HW_M.overmature,,7
171,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
171,feature.Seral.CWHvm_DR_HW_M.young,,9
171,feature.Seral.immature,,5
171,feature.Seral.mature,,6
171,feature.Seral.overmature,,7
171,feature.Seral.regenerating,,8
171,feature.Seral.young,,9
171,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
171,feature.Yield.unmanaged.Total,,588
172,feature.Area.managed,,2
172,feature.Area.og1.CWHvm_DR_HW_M,,0
172,feature.Area.og1.total,,0
172,feature.Area.og2.CWHvm_DR_HW_M,,1
172,feature.Area.og2.total,,1
172,feature.Height.managed.CWHvm_DR_HW_M,,589
172,feature.QMD.managed.CWHvm_DR_HW_M,,590
172,feature.Seral.CWHvm_DR_HW_M.immature,,5
172,feature.Seral.CWHvm_DR_HW_M.mature,,6
172,feature.Seral.CWHvm_DR_HW_M.overmature,,7
172,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
172,feature.Seral.CWHvm_DR_HW_M.young,,9
172,feature.Seral.immature,,5
172,feature.Seral.mature,,6
172,feature.Seral.overmature,,7
172,feature.Seral.regenerating,,8
172,feature.Seral.young,,9
172,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,36
172,feature.Yield.managed.Total,,591
173,feature.Area.og1.CWHvm_HW_CW_H,,337
173,feature.Area.og1.total,,337
173,feature.Area.og2.CWHvm_HW_CW_H,,14
173,feature.Area.og2.total,,14
173,feature.Area.unmanaged,,12
173,feature.Height.unmanaged.CWHvm_HW_CW_H,,594
173,feature.QMD.unmanaged.CWHvm_HW_CW_H,,595
173,feature.Seral.CWHvm_HW_CW_H.immature,,90
173,feature.Seral.CWHvm_HW_CW_H.mature,,91
173,feature.Seral.CWHvm_HW_CW_H.overmature,,19
173,feature.Seral.CWHvm_HW_CW_H.regenerating,,20
173,feature.Seral.CWHvm_HW_CW_H.young,,21
173,feature.Seral.immature,,90
173,feature.Seral.mature,,91
173,feature.Seral.overmature,,19
173,feature.Seral.regenerating,,20
173,feature.Seral.young,,21
173,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,152
173,feature.Yield.unmanaged.Total,,596
174,feature.Area.managed,,2
174,feature.Area.og1.CWHvm_HW_CW_H,,149
174,feature.Area.og1.total,,149
174,feature.Area.og2.CWHvm_HW_CW_H,,1
174,feature.Area.og2.total,,1
174,feature.Height.managed.CWHvm_HW_CW_H,,597
174,feature.QMD.managed.CWHvm_HW_CW_H,,598
174,feature.Seral.CWHvm_HW_CW_H.immature,,96
174,feature.Seral.CWHvm_HW_CW_H.mature,,97
174,feature.Seral.CWHvm_HW_CW_H.overmature,,7
174,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
174,feature.Seral.CWHvm_HW_CW_H.young,,9
174,feature.Seral.immature,,96
174,feature.Seral.mature,,97
174,feature.Seral.overmature,,7
174,feature.Seral.regenerating,,8
174,feature.Seral.young,,9
174,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,36
174,feature.Yield.managed.Total,,599
175,feature.Area.managed,,2
175,feature.Area.og1.CWHvm_HW_CW_H,,149
175,feature.Area.og1.total,,149
175,feature.Area.og2.CWHvm_HW_CW_H,,1
175,feature.Area.og2.total,,1
175,feature.Height.managed.CWHvm_HW_CW_H,,597
175,feature.QMD.managed.CWHvm_HW_CW_H,,598
175,feature.Seral.CWHvm_HW_CW_H.immature,,96
175,feature.Seral.CWHvm_HW_CW_H.mature,,97
175,feature.Seral.CWHvm_HW_CW_H.overmature,,7
175,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
175,feature.Seral.CWHvm_HW_CW_H.young,,9
175,feature.Seral.immature,,96
175,feature.Seral.mature,,97
175,feature.Seral.overmature,,7
175,feature.Seral.regenerating,,8
175,feature.Seral.young,,9
175,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,36
175,feature.Yield.managed.Total,,599
176,feature.Area.og1.CWHvm_HW_FDC_H,,62
176,feature.Area.og1.total,,62
176,feature.Area.og2.CWHvm_HW_FDC_H,,1
176,feature.Area.og2.total,,1
176,feature.Area.unmanaged,,2
176,feature.Height.unmanaged.CWHvm_HW_FDC_H,,111
176,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,112
176,feature.Seral.CWHvm_HW_FDC_H.immature,,5
176,feature.Seral.CWHvm_HW_FDC_H.mature,,6
176,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
176,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
176,feature.Seral.CWHvm_HW_FDC_H.young,,9
176,feature.Seral.immature,,5
176,feature.Seral.mature,,6
176,feature.Seral.overmature,,7
176,feature.Seral.regenerating,,8
176,feature.Seral.young,,9
176,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,113
176,feature.Yield.unmanaged.Total,,578
177,feature.Area.managed,,2
177,feature.Area.og1.CWHvm_HW_FDC_H,,62
177,feature.Area.og1.total,,62
177,feature.Area.og2.CWHvm_HW_FDC_H,,1
177,feature.Area.og2.total,,1
177,feature.Height.managed.CWHvm_HW_FDC_H,,63
177,feature.QMD.managed.CWHvm_HW_FDC_H,,602
177,feature.Seral.CWHvm_HW_FDC_H.immature,,5
177,feature.Seral.CWHvm_HW_FDC_H.mature,,6
177,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
177,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
177,feature.Seral.CWHvm_HW_FDC_H.young,,9
177,feature.Seral.immature,,5
177,feature.Seral.mature,,6
177,feature.Seral.overmature,,7
177,feature.Seral.regenerating,,8
177,feature.Seral.young,,9
177,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,22
177,feature.Yield.managed.Total,,65
178,feature.Area.og1.CWHvm_HW_CW_H,,149
178,feature.Area.og1.total,,149
178,feature.Area.og2.CWHvm_HW_CW_H,,1
178,feature.Area.og2.total,,1
178,feature.Area.unmanaged,,2
178,feature.Height.unmanaged.CWHvm_HW_CW_H,,603
178,feature.QMD.unmanaged.CWHvm_HW_CW_H,,604
178,feature.Seral.CWHvm_HW_CW_H.immature,,96
178,feature.Seral.CWHvm_HW_CW_H.mature,,97
178,feature.Seral.CWHvm_HW_CW_H.overmature,,7
178,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
178,feature.Seral.CWHvm_HW_CW_H.young,,9
178,feature.Seral.immature,,96
178,feature.Seral.mature,,97
178,feature.Seral.overmature,,7
178,feature.Seral.regenerating,,8
178,feature.Seral.young,,9
178,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,152
178,feature.Yield.unmanaged.Total,,605
179,feature.Area.managed,,2
179,feature.Area.og1.CWHvm_HW_CW_H,,149
179,feature.Area.og1.total,,149
179,feature.Area.og2.CWHvm_HW_CW_H,,1
179,feature.Area.og2.total,,1
179,feature.Height.managed.CWHvm_HW_CW_H,,606
179,feature.QMD.managed.CWHvm_HW_CW_H,,607
179,feature.Seral.CWHvm_HW_CW_H.immature,,96
179,feature.Seral.CWHvm_HW_CW_H.mature,,97
179,feature.Seral.CWHvm_HW_CW_H.overmature,,7
179,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
179,feature.Seral.CWHvm_HW_CW_H.young,,9
179,feature.Seral.immature,,96
