TRACK,LABEL,METHOD,CURVE
144,feature.Seral.mature,,208
144,feature.Seral.overmature,,209
144,feature.Seral.regenerating,,24
144,feature.Seral.young,,25
144,feature.SpeciesProp.unmanaged.CW,,12
144,feature.SpeciesProp.unmanaged.FDC,,10
144,feature.SpeciesProp.unmanaged.HW,,26
144,feature.Yield.unmanaged.CW,,946
144,feature.Yield.unmanaged.FDC,,947
144,feature.Yield.unmanaged.HW,,948
144,feature.Yield.unmanaged.Total,,949
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_HW_FDC_H,,94
145,feature.Area.og1.total,,94
145,feature.Area.og2.CWHvm_HW_FDC_H,,1
145,feature.Area.og2.total,,1
145,feature.Height.managed.CWHvm_HW_FDC_H,,95
145,feature.QMD.managed.CWHvm_HW_FDC_H,,4
145,feature.Seral.CWHvm_HW_FDC_H.immature,,45
145,feature.Seral.CWHvm_HW_FDC_H.mature,,46
145,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
145,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
145,feature.Seral.CWHvm_HW_FDC_H.young,,9
145,feature.Seral.immature,,45
145,feature.Seral.mature,,46
145,feature.Seral.overmature,,47
145,feature.Seral.regenerating,,8
145,feature.Seral.young,,9
145,feature.SpeciesProp.managed.CW,,12
145,feature.SpeciesProp.managed.FDC,,10
145,feature.SpeciesProp.managed.HW,,71
145,feature.Yield.managed.CW,,950
145,feature.Yield.managed.FDC,,97
145,feature.Yield.managed.HW,,98
145,feature.Yield.managed.Total,,746
146,feature.Area.og1.CWHvm_FDC_HW_H,,337
146,feature.Area.og1.total,,337
146,feature.Area.og2.CWHvm_FDC_HW_H,,19
146,feature.Area.og2.total,,19
146,feature.Area.unmanaged,,17
146,feature.Height.unmanaged.CWHvm_FDC_HW_H,,952
146,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
146,feature.Seral.CWHvm_FDC_HW_H.immature,,207
146,feature.Seral.CWHvm_FDC_HW_H.mature,,208
146,feature.Seral.CWHvm_FDC_HW_H.overmature,,209
146,feature.Seral.CWHvm_FDC_HW_H.regenerating,,24
146,feature.Seral.CWHvm_FDC_HW_H.young,,25
146,feature.Seral.immature,,207
146,feature.Seral.mature,,208
146,feature.Seral.overmature,,209
146,feature.Seral.regenerating,,24
146,feature.Seral.young,,25
146,feature.SpeciesProp.unmanaged.CW,,48
146,feature.SpeciesProp.unmanaged.FDC,,49
146,feature.SpeciesProp.unmanaged.HW,,151
146,feature.Yield.unmanaged.CW,,953
146,feature.Yield.unmanaged.FDC,,954
146,feature.Yield.unmanaged.HW,,955
146,feature.Yield.unmanaged.Total,,956
147,feature.Area.managed,,2
147,feature.Area.og1.CWHvm_FDC_HW_H,,43
147,feature.Area.og1.total,,43
147,feature.Area.og2.CWHvm_FDC_HW_H,,1
147,feature.Area.og2.total,,1
147,feature.Height.managed.CWHvm_FDC_HW_H,,95
147,feature.QMD.managed.CWHvm_FDC_HW_H,,4
147,feature.Seral.CWHvm_FDC_HW_H.immature,,45
147,feature.Seral.CWHvm_FDC_HW_H.mature,,46
147,feature.Seral.CWHvm_FDC_HW_H.overmature,,47
147,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
147,feature.Seral.CWHvm_FDC_HW_H.young,,9
147,feature.Seral.immature,,45
147,feature.Seral.mature,,46
147,feature.Seral.overmature,,47
147,feature.Seral.regenerating,,8
147,feature.Seral.young,,9
147,feature.SpeciesProp.managed.CW,,48
147,feature.SpeciesProp.managed.FDC,,49
147,feature.SpeciesProp.managed.HW,,50
147,feature.Yield.managed.CW,,957
147,feature.Yield.managed.FDC,,958
147,feature.Yield.managed.HW,,959
147,feature.Yield.managed.Total,,960
148,feature.Area.og1.CWHvm_FDC_HW_M,,94
148,feature.Area.og1.total,,94
148,feature.Area.og2.CWHvm_FDC_HW_M,,1
148,feature.Area.og2.total,,1
148,feature.Area.unmanaged,,2
148,feature.Height.unmanaged.CWHvm_FDC_HW_M,,302
148,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
148,feature.Seral.CWHvm_FDC_HW_M.immature,,45
148,feature.Seral.CWHvm_FDC_HW_M.mature,,46
148,feature.Seral.CWHvm_FDC_HW_M.overmature,,47
148,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
148,feature.Seral.CWHvm_FDC_HW_M.young,,9
148,feature.Seral.immature,,45
148,feature.Seral.mature,,46
148,feature.Seral.overmature,,47
148,feature.Seral.regenerating,,8
148,feature.Seral.young,,9
148,feature.SpeciesProp.unmanaged.CW,,48
148,feature.SpeciesProp.unmanaged.FDC,,49
148,feature.SpeciesProp.unmanaged.HW,,50
148,feature.Yield.unmanaged.CW,,963
148,feature.Yield.unmanaged.FDC,,964
148,feature.Yield.unmanaged.HW,,965
148,feature.Yield.unmanaged.Total,,966
149,feature.Area.managed,,2
149,feature.Area.og1.CWHvm_FDC_HW_M,,94
149,feature.Area.og1.total,,94
149,feature.Area.og2.CWHvm_FDC_HW_M,,1
149,feature.Area.og2.total,,1
149,feature.Height.managed.CWHvm_FDC_HW_M,,20
149,feature.QMD.managed.CWHvm_FDC_HW_M,,4
149,feature.Seral.CWHvm_FDC_HW_M.immature,,45
149,feature.Seral.CWHvm_FDC_HW_M.mature,,46
149,feature.Seral.CWHvm_FDC_HW_M.overmature,,47
149,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
149,feature.Seral.CWHvm_FDC_HW_M.young,,9
149,feature.Seral.immature,,45
149,feature.Seral.mature,,46
149,feature.Seral.overmature,,47
149,feature.Seral.regenerating,,8
149,feature.Seral.young,,9
149,feature.SpeciesProp.managed.CW,,48
149,feature.SpeciesProp.managed.FDC,,49
149,feature.SpeciesProp.managed.HW,,50
149,feature.Yield.managed.CW,,967
149,feature.Yield.managed.FDC,,433
149,feature.Yield.managed.HW,,968
149,feature.Yield.managed.Total,,969
150,feature.Area.og1.CWHvm_HW_FDC_H,,94
150,feature.Area.og1.total,,94
150,feature.Area.og2.CWHvm_HW_FDC_H,,1
150,feature.Area.og2.total,,1
150,feature.Area.unmanaged,,2
150,feature.Height.unmanaged.CWHvm_HW_FDC_H,,178
150,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
150,feature.Seral.CWHvm_HW_FDC_H.immature,,45
150,feature.Seral.CWHvm_HW_FDC_H.mature,,46
150,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
150,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
150,feature.Seral.CWHvm_HW_FDC_H.young,,9
150,feature.Seral.immature,,45
150,feature.Seral.mature,,46
150,feature.Seral.overmature,,47
150,feature.Seral.regenerating,,8
150,feature.Seral.young,,9
150,feature.SpeciesProp.unmanaged.CW,,12
150,feature.SpeciesProp.unmanaged.FDC,,10
150,feature.SpeciesProp.unmanaged.HW,,71
150,feature.Yield.unmanaged.CW,,972
150,feature.Yield.unmanaged.FDC,,973
150,feature.Yield.unmanaged.HW,,974
150,feature.Yield.unmanaged.Total,,975
151,feature.Area.managed,,2
151,feature.Area.og1.CWHvm_HW_FDC_H,,94
151,feature.Area.og1.total,,94
151,feature.Area.og2.CWHvm_HW_FDC_H,,1
151,feature.Area.og2.total,,1
151,feature.Height.managed.CWHvm_HW_FDC_H,,95
151,feature.QMD.managed.CWHvm_HW_FDC_H,,4
151,feature.Seral.CWHvm_HW_FDC_H.immature,,45
151,feature.Seral.CWHvm_HW_FDC_H.mature,,46
151,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
151,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
151,feature.Seral.CWHvm_HW_FDC_H.young,,9
151,feature.Seral.immature,,45
151,feature.Seral.mature,,46
151,feature.Seral.overmature,,47
151,feature.Seral.regenerating,,8
151,feature.Seral.young,,9
151,feature.SpeciesProp.managed.CW,,12
151,feature.SpeciesProp.managed.FDC,,10
151,feature.SpeciesProp.managed.HW,,11
151,feature.Yield.managed.CW,,976
151,feature.Yield.managed.FDC,,977
151,feature.Yield.managed.HW,,978
151,feature.Yield.managed.Total,,979
152,feature.Area.og1.CWHvm_DR_HW_M,,0
152,feature.Area.og1.total,,0
152,feature.Area.og2.CWHvm_DR_HW_M,,1
152,feature.Area.og2.total,,1
152,feature.Area.unmanaged,,2
152,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
152,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
152,feature.Seral.CWHvm_DR_HW_M.immature,,5
152,feature.Seral.CWHvm_DR_HW_M.mature,,6
152,feature.Seral.CWHvm_DR_HW_M.overmature,,7
152,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
152,feature.Seral.CWHvm_DR_HW_M.young,,9
152,feature.Seral.immature,,5
152,feature.Seral.mature,,6
152,feature.Seral.overmature,,7
152,feature.Seral.regenerating,,8
152,feature.Seral.young,,9
152,feature.SpeciesProp.unmanaged.CW,,10
152,feature.SpeciesProp.unmanaged.FDC,,26
152,feature.SpeciesProp.unmanaged.HW,,12
152,feature.Yield.unmanaged.CW,,981
152,feature.Yield.unmanaged.FDC,,982
152,feature.Yield.unmanaged.HW,,983
152,feature.Yield.unmanaged.Total,,984
153,feature.Area.og1.CWHvm_CW_HW_M,,695
153,feature.Area.og1.total,,695
153,feature.Area.og2.CWHvm_CW_HW_M,,19
153,feature.Area.og2.total,,19
153,feature.Area.unmanaged,,17
153,feature.Height.unmanaged.CWHvm_CW_HW_M,,206
153,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
153,feature.Seral.CWHvm_CW_HW_M.immature,,21
153,feature.Seral.CWHvm_CW_HW_M.mature,,537
153,feature.Seral.CWHvm_CW_HW_M.overmature,,538
153,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
153,feature.Seral.CWHvm_CW_HW_M.young,,25
153,feature.Seral.immature,,21
153,feature.Seral.mature,,537
153,feature.Seral.overmature,,538
153,feature.Seral.regenerating,,24
153,feature.Seral.young,,25
153,feature.SpeciesProp.unmanaged.CW,,303
153,feature.SpeciesProp.unmanaged.HW,,985
153,feature.Yield.unmanaged.CW,,986
153,feature.Yield.unmanaged.HW,,987
153,feature.Yield.unmanaged.Total,,988
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_CW_HW_M,,172
154,feature.Area.og1.total,,172
154,feature.Area.og2.CWHvm_CW_HW_M,,1
154,feature.Area.og2.total,,1
154,feature.Height.managed.CWHvm_CW_HW_M,,20
154,feature.QMD.managed.CWHvm_CW_HW_M,,4
154,feature.Seral.CWHvm_CW_HW_M.immature,,5
154,feature.Seral.CWHvm_CW_HW_M.mature,,126
154,feature.Seral.CWHvm_CW_HW_M.overmature,,70
154,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
154,feature.Seral.CWHvm_CW_HW_M.young,,9
154,feature.Seral.immature,,5
154,feature.Seral.mature,,126
154,feature.Seral.overmature,,70
154,feature.Seral.regenerating,,8
154,feature.Seral.young,,9
154,feature.SpeciesProp.managed.CW,,173
154,feature.SpeciesProp.managed.HW,,985
154,feature.Yield.managed.CW,,989
154,feature.Yield.managed.HW,,990
154,feature.Yield.managed.Total,,991
155,feature.Area.managed,,2
155,feature.Area.og1.CWHvm_CW_HW_M,,172
155,feature.Area.og1.total,,172
155,feature.Area.og2.CWHvm_CW_HW_M,,1
155,feature.Area.og2.total,,1
155,feature.Height.managed.CWHvm_CW_HW_M,,20
155,feature.QMD.managed.CWHvm_CW_HW_M,,4
155,feature.Seral.CWHvm_CW_HW_M.immature,,5
155,feature.Seral.CWHvm_CW_HW_M.mature,,126
155,feature.Seral.CWHvm_CW_HW_M.overmature,,70
155,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
155,feature.Seral.CWHvm_CW_HW_M.young,,9
155,feature.Seral.immature,,5
155,feature.Seral.mature,,126
155,feature.Seral.overmature,,70
155,feature.Seral.regenerating,,8
155,feature.Seral.young,,9
155,feature.SpeciesProp.managed.CW,,76
155,feature.SpeciesProp.managed.FDC,,77
155,feature.SpeciesProp.managed.HW,,71
155,feature.Yield.managed.CW,,996
155,feature.Yield.managed.FDC,,997
155,feature.Yield.managed.HW,,998
155,feature.Yield.managed.Total,,991
156,feature.Area.og1.CWHvm_CW_HW_M,,172
156,feature.Area.og1.total,,172
156,feature.Area.og2.CWHvm_CW_HW_M,,1
156,feature.Area.og2.total,,1
156,feature.Area.unmanaged,,2
156,feature.Height.unmanaged.CWHvm_CW_HW_M,,261
156,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
156,feature.Seral.CWHvm_CW_HW_M.immature,,5
156,feature.Seral.CWHvm_CW_HW_M.mature,,126
156,feature.Seral.CWHvm_CW_HW_M.overmature,,70
156,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
156,feature.Seral.CWHvm_CW_HW_M.young,,9
156,feature.Seral.immature,,5
156,feature.Seral.mature,,126
156,feature.Seral.overmature,,70
156,feature.Seral.regenerating,,8
156,feature.Seral.young,,9
156,feature.SpeciesProp.unmanaged.CW,,262
156,feature.SpeciesProp.unmanaged.HW,,174
156,feature.Yield.unmanaged.CW,,1002
156,feature.Yield.unmanaged.HW,,1003
156,feature.Yield.unmanaged.Total,,1004
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_CW_HW_M,,172
157,feature.Area.og1.total,,172
157,feature.Area.og2.CWHvm_CW_HW_M,,1
157,feature.Area.og2.total,,1
157,feature.Height.managed.CWHvm_CW_HW_M,,20
157,feature.QMD.managed.CWHvm_CW_HW_M,,4
157,feature.Seral.CWHvm_CW_HW_M.immature,,5
157,feature.Seral.CWHvm_CW_HW_M.mature,,126
157,feature.Seral.CWHvm_CW_HW_M.overmature,,70
157,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
157,feature.Seral.CWHvm_CW_HW_M.young,,9
157,feature.Seral.immature,,5
157,feature.Seral.mature,,126
157,feature.Seral.overmature,,70
157,feature.Seral.regenerating,,8
157,feature.Seral.young,,9
157,feature.SpeciesProp.managed.CW,,262
157,feature.SpeciesProp.managed.HW,,642
157,feature.Yield.managed.CW,,1005
157,feature.Yield.managed.HW,,1006
157,feature.Yield.managed.Total,,1007
158,feature.Area.managed,,2
158,feature.Area.og1.CWHvm_CW_HW_M,,172
158,feature.Area.og1.total,,172
158,feature.Area.og2.CWHvm_CW_HW_M,,1
158,feature.Area.og2.total,,1
158,feature.Height.managed.CWHvm_CW_HW_M,,20
158,feature.QMD.managed.CWHvm_CW_HW_M,,4
158,feature.Seral.CWHvm_CW_HW_M.immature,,5
158,feature.Seral.CWHvm_CW_HW_M.mature,,126
158,feature.Seral.CWHvm_CW_HW_M.overmature,,70
158,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
158,feature.Seral.CWHvm_CW_HW_M.young,,9
158,feature.Seral.immature,,5
158,feature.Seral.mature,,126
158,feature.Seral.overmature,,70
158,feature.Seral.regenerating,,8
158,feature.Seral.young,,9
158,feature.SpeciesProp.managed.CW,,12
158,feature.SpeciesProp.managed.FDC,,10
158,feature.SpeciesProp.managed.HW,,71
158,feature.Yield.managed.CW,,1011
158,feature.Yield.managed.FDC,,1012
158,feature.Yield.managed.HW,,1013
158,feature.Yield.managed.Total,,1007
159,feature.Area.og1.CWHvm_HW_FDC_H,,94
159,feature.Area.og1.total,,94
159,feature.Area.og2.CWHvm_HW_FDC_H,,1
159,feature.Area.og2.total,,1
159,feature.Area.unmanaged,,2
159,feature.Height.unmanaged.CWHvm_HW_FDC_H,,178
159,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
159,feature.Seral.CWHvm_HW_FDC_H.immature,,45
159,feature.Seral.CWHvm_HW_FDC_H.mature,,46
159,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
159,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
159,feature.Seral.CWHvm_HW_FDC_H.young,,9
159,feature.Seral.immature,,45
159,feature.Seral.mature,,46
159,feature.Seral.overmature,,47
159,feature.Seral.regenerating,,8
159,feature.Seral.young,,9
159,feature.SpeciesProp.unmanaged.CW,,12
159,feature.SpeciesProp.unmanaged.FDC,,10
159,feature.SpeciesProp.unmanaged.HW,,71
159,feature.Yield.unmanaged.CW,,1017
159,feature.Yield.unmanaged.FDC,,1018
159,feature.Yield.unmanaged.HW,,1019
159,feature.Yield.unmanaged.Total,,1020
160,feature.Area.managed,,2
160,feature.Area.og1.CWHvm_HW_FDC_H,,94
160,feature.Area.og1.total,,94
160,feature.Area.og2.CWHvm_HW_FDC_H,,1
160,feature.Area.og2.total,,1
160,feature.Height.managed.CWHvm_HW_FDC_H,,95
160,feature.QMD.managed.CWHvm_HW_FDC_H,,4
160,feature.Seral.CWHvm_HW_FDC_H.immature,,45
160,feature.Seral.CWHvm_HW_FDC_H.mature,,46
160,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
160,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
160,feature.Seral.CWHvm_HW_FDC_H.young,,9
160,feature.Seral.immature,,45
160,feature.Seral.mature,,46
160,feature.Seral.overmature,,47
160,feature.Seral.regenerating,,8
160,feature.Seral.young,,9
160,feature.SpeciesProp.managed.CW,,12
160,feature.SpeciesProp.managed.FDC,,10
160,feature.SpeciesProp.managed.HW,,71
160,feature.Yield.managed.CW,,404
160,feature.Yield.managed.FDC,,405
160,feature.Yield.managed.HW,,1021
160,feature.Yield.managed.Total,,99
161,feature.Area.og1.CWHvm_HW_FDC_H,,94
161,feature.Area.og1.total,,94
161,feature.Area.og2.CWHvm_HW_FDC_H,,1
161,feature.Area.og2.total,,1
161,feature.Area.unmanaged,,2
161,feature.Height.unmanaged.CWHvm_HW_FDC_H,,178
161,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
161,feature.Seral.CWHvm_HW_FDC_H.immature,,45
161,feature.Seral.CWHvm_HW_FDC_H.mature,,46
161,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
161,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
161,feature.Seral.CWHvm_HW_FDC_H.young,,9
161,feature.Seral.immature,,45
161,feature.Seral.mature,,46
161,feature.Seral.overmature,,47
161,feature.Seral.regenerating,,8
161,feature.Seral.young,,9
161,feature.SpeciesProp.unmanaged.FDC,,12
161,feature.SpeciesProp.unmanaged.HW,,349
161,feature.Yield.unmanaged.FDC,,1022
161,feature.Yield.unmanaged.HW,,1023
161,feature.Yield.unmanaged.Total,,1024
162,feature.Area.managed,,2
162,feature.Area.og1.CWHvm_HW_FDC_H,,94
162,feature.Area.og1.total,,94
162,feature.Area.og2.CWHvm_HW_FDC_H,,1
162,feature.Area.og2.total,,1
162,feature.Height.managed.CWHvm_HW_FDC_H,,95
162,feature.QMD.managed.CWHvm_HW_FDC_H,,4
162,feature.Seral.CWHvm_HW_FDC_H.immature,,45
162,feature.Seral.CWHvm_HW_FDC_H.mature,,46
162,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
162,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
162,feature.Seral.CWHvm_HW_FDC_H.young,,9
162,feature.Seral.immature,,45
162,feature.Seral.mature,,46
162,feature.Seral.overmature,,47
162,feature.Seral.regenerating,,8
162,feature.Seral.young,,9
162,feature.SpeciesProp.managed.FDC,,12
162,feature.SpeciesProp.managed.HW,,349
162,feature.Yield.managed.FDC,,96
162,feature.Yield.managed.HW,,1025
162,feature.Yield.managed.Total,,1026
163,feature.Area.managed,,2
163,feature.Area.og1.CWHvm_HW_FDC_H,,94
163,feature.Area.og1.total,,94
163,feature.Area.og2.CWHvm_HW_FDC_H,,1
163,feature.Area.og2.total,,1
163,feature.Height.managed.CWHvm_HW_FDC_H,,95
163,feature.QMD.managed.CWHvm_HW_FDC_H,,4
163,feature.Seral.CWHvm_HW_FDC_H.immature,,45
163,feature.Seral.CWHvm_HW_FDC_H.mature,,46
163,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
163,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
163,feature.Seral.CWHvm_HW_FDC_H.young,,9
163,feature.Seral.immature,,45
163,feature.Seral.mature,,46
163,feature.Seral.overmature,,47
163,feature.Seral.regenerating,,8
163,feature.Seral.young,,9
163,feature.SpeciesProp.managed.CW,,12
163,feature.SpeciesProp.managed.FDC,,10
163,feature.SpeciesProp.managed.HW,,71
163,feature.Yield.managed.CW,,96
163,feature.Yield.managed.FDC,,97
163,feature.Yield.managed.HW,,1027
163,feature.Yield.managed.Total,,1026
164,feature.Area.og1.CWHvm_HW_FDC_L,,94
164,feature.Area.og1.total,,94
164,feature.Area.og2.CWHvm_HW_FDC_L,,1
164,feature.Area.og2.total,,1
164,feature.Area.unmanaged,,2
164,feature.Height.unmanaged.CWHvm_HW_FDC_L,,280
164,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
164,feature.Seral.CWHvm_HW_FDC_L.immature,,187
164,feature.Seral.CWHvm_HW_FDC_L.mature,,188
164,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
164,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
164,feature.Seral.CWHvm_HW_FDC_L.young,,9
164,feature.Seral.immature,,187
164,feature.Seral.mature,,188
164,feature.Seral.overmature,,7
164,feature.Seral.regenerating,,8
164,feature.Seral.young,,9
164,feature.SpeciesProp.unmanaged.CW,,12
164,feature.SpeciesProp.unmanaged.FDC,,10
164,feature.SpeciesProp.unmanaged.HW,,11
164,feature.Yield.unmanaged.CW,,1029
164,feature.Yield.unmanaged.FDC,,1030
164,feature.Yield.unmanaged.HW,,1031
164,feature.Yield.unmanaged.Total,,1032
165,feature.Area.managed,,2
165,feature.Area.og1.CWHvm_HW_FDC_L,,94
165,feature.Area.og1.total,,94
165,feature.Area.og2.CWHvm_HW_FDC_L,,1
165,feature.Area.og2.total,,1
165,feature.Height.managed.CWHvm_HW_FDC_L,,156
165,feature.QMD.managed.CWHvm_HW_FDC_L,,4
165,feature.Seral.CWHvm_HW_FDC_L.immature,,187
165,feature.Seral.CWHvm_HW_FDC_L.mature,,188
165,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
165,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
165,feature.Seral.CWHvm_HW_FDC_L.young,,9
165,feature.Seral.immature,,187
165,feature.Seral.mature,,188
165,feature.Seral.overmature,,7
165,feature.Seral.regenerating,,8
165,feature.Seral.young,,9
165,feature.SpeciesProp.managed.CW,,12
165,feature.SpeciesProp.managed.FDC,,10
165,feature.SpeciesProp.managed.HW,,11
165,feature.Yield.managed.CW,,1033
165,feature.Yield.managed.FDC,,1034
165,feature.Yield.managed.HW,,1035
165,feature.Yield.managed.Total,,1036
166,feature.Area.og1.CWHvm_FDC_HW_H,,43
166,feature.Area.og1.total,,43
166,feature.Area.og2.CWHvm_FDC_HW_H,,1
166,feature.Area.og2.total,,1
166,feature.Area.unmanaged,,2
166,feature.Height.unmanaged.CWHvm_FDC_HW_H,,338
166,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
166,feature.Seral.CWHvm_FDC_HW_H.immature,,45
166,feature.Seral.CWHvm_FDC_HW_H.mature,,46
166,feature.Seral.CWHvm_FDC_HW_H.overmature,,47
166,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
166,feature.Seral.CWHvm_FDC_HW_H.young,,9
166,feature.Seral.immature,,45
166,feature.Seral.mature,,46
166,feature.Seral.overmature,,47
166,feature.Seral.regenerating,,8
166,feature.Seral.young,,9
166,feature.SpeciesProp.unmanaged.CW,,48
166,feature.SpeciesProp.unmanaged.FDC,,49
166,feature.SpeciesProp.unmanaged.HW,,50
166,feature.Yield.unmanaged.CW,,1041
166,feature.Yield.unmanaged.FDC,,1042
166,feature.Yield.unmanaged.HW,,1043
166,feature.Yield.unmanaged.Total,,1044
167,feature.Area.managed,,2
167,feature.Area.og1.CWHvm_FDC_HW_H,,43
167,feature.Area.og1.total,,43
167,feature.Area.og2.CWHvm_FDC_HW_H,,1
167,feature.Area.og2.total,,1
167,feature.Height.managed.CWHvm_FDC_HW_H,,95
167,feature.QMD.managed.CWHvm_FDC_HW_H,,4
167,feature.Seral.CWHvm_FDC_HW_H.immature,,45
167,feature.Seral.CWHvm_FDC_HW_H.mature,,46
167,feature.Seral.CWHvm_FDC_HW_H.overmature,,47
167,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
167,feature.Seral.CWHvm_FDC_HW_H.young,,9
167,feature.Seral.immature,,45
167,feature.Seral.mature,,46
167,feature.Seral.overmature,,47
167,feature.Seral.regenerating,,8
167,feature.Seral.young,,9
167,feature.SpeciesProp.managed.CW,,48
167,feature.SpeciesProp.managed.FDC,,49
167,feature.SpeciesProp.managed.HW,,50
167,feature.Yield.managed.CW,,1045
167,feature.Yield.managed.FDC,,1046
167,feature.Yield.managed.HW,,1047
167,feature.Yield.managed.Total,,1048
168,feature.Area.og1.CWHvm_HW_FDC_H,,94
168,feature.Area.og1.total,,94
168,feature.Area.og2.CWHvm_HW_FDC_H,,1
168,feature.Area.og2.total,,1
168,feature.Area.unmanaged,,2
168,feature.Height.unmanaged.CWHvm_HW_FDC_H,,558
168,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
168,feature.Seral.CWHvm_HW_FDC_H.immature,,45
168,feature.Seral.CWHvm_HW_FDC_H.mature,,46
168,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
168,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
168,feature.Seral.CWHvm_HW_FDC_H.young,,9
168,feature.Seral.immature,,45
168,feature.Seral.mature,,46
168,feature.Seral.overmature,,47
168,feature.Seral.regenerating,,8
168,feature.Seral.young,,9
168,feature.SpeciesProp.unmanaged.CW,,76
168,feature.SpeciesProp.unmanaged.FDC,,77
168,feature.SpeciesProp.unmanaged.HW,,11
168,feature.Yield.unmanaged.CW,,1051
168,feature.Yield.unmanaged.FDC,,1052
168,feature.Yield.unmanaged.HW,,1053
168,feature.Yield.unmanaged.Total,,1054
169,feature.Area.managed,,2
169,feature.Area.og1.CWHvm_HW_FDC_H,,94
169,feature.Area.og1.total,,94
169,feature.Area.og2.CWHvm_HW_FDC_H,,1
169,feature.Area.og2.total,,1
169,feature.Height.managed.CWHvm_HW_FDC_H,,95
169,feature.QMD.managed.CWHvm_HW_FDC_H,,4
169,feature.Seral.CWHvm_HW_FDC_H.immature,,45
169,feature.Seral.CWHvm_HW_FDC_H.mature,,46
169,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
169,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
169,feature.Seral.CWHvm_HW_FDC_H.young,,9
169,feature.Seral.immature,,45
169,feature.Seral.mature,,46
169,feature.Seral.overmature,,47
169,feature.Seral.regenerating,,8
169,feature.Seral.young,,9
169,feature.SpeciesProp.managed.CW,,344
169,feature.SpeciesProp.managed.FDC,,365
169,feature.SpeciesProp.managed.HW,,71
169,feature.Yield.managed.CW,,1055
169,feature.Yield.managed.FDC,,1056
169,feature.Yield.managed.HW,,1057
169,feature.Yield.managed.Total,,99
170,feature.Area.og1.CWHvm_FDC_HW_M,,205
170,feature.Area.og1.total,,205
170,feature.Area.og2.CWHvm_FDC_HW_M,,19
170,feature.Area.og2.total,,19
170,feature.Area.unmanaged,,17
170,feature.Height.unmanaged.CWHvm_FDC_HW_M,,662
170,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
170,feature.Seral.CWHvm_FDC_HW_M.immature,,207
170,feature.Seral.CWHvm_FDC_HW_M.mature,,208
170,feature.Seral.CWHvm_FDC_HW_M.overmature,,209
170,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
170,feature.Seral.CWHvm_FDC_HW_M.young,,25
170,feature.Seral.immature,,207
170,feature.Seral.mature,,208
170,feature.Seral.overmature,,209
170,feature.Seral.regenerating,,24
170,feature.Seral.young,,25
