CURVE,X,Y
271,60,334.5
271,70,424.6
271,80,505.1
271,90,577.2
271,100,641.8
271,110,696.5
271,120,748.1
713,0,0
713,10,0
713,20,0.2
713,30,48.4
713,40,142.4
713,50,244
713,60,347.6
713,70,451.4
713,80,546.9
713,90,635.4
713,100,718.9
713,110,786.6
713,120,845.3
241,0,0
241,10,0
241,20,0.2
241,30,48.4
241,40,142.4
241,50,244
241,60,347.6
241,70,451.4
241,80,546.9
241,90,635.4
241,100,718.9
241,110,786.6
241,120,845.3
213,0,0
213,10,0
213,20,0.2
213,30,58
213,40,170.5
213,50,292.1
213,70,540.5
213,80,654.8
213,90,760.8
213,100,860.8
213,110,941.8
213,120,1012.1
503,0,0
503,10,0
503,20,0.2
503,30,48.4
503,40,142.4
503,50,244
503,60,347.6
503,70,451.4
503,80,546.9
503,90,635.4
503,100,718.9
503,110,786.6
503,120,845.3
481,0,0
481,10,0
481,20,0.2
481,30,58
481,40,170.5
481,50,292.1
481,70,540.5
481,80,654.8
481,90,760.8
481,100,860.8
481,110,941.8
481,120,1012.1
803,0,0
803,10,0
803,20,0.2
803,30,58
803,40,170.5
803,50,292.1
803,70,540.5
803,80,654.8
803,90,760.8
803,100,860.8
803,110,941.8
803,120,1012.1
312,0,0
312,10,0
312,20,0.2
312,30,58
312,40,170.5
312,50,292.1
312,70,540.5
312,80,654.8
312,90,760.8
312,100,860.8
312,110,941.8
312,120,1012.1
321,0,0
321,10,0
321,20,0.2
321,30,58
321,40,170.5
321,50,292.1
321,70,540.5
321,80,654.8
321,90,760.8
321,100,860.8
321,110,941.8
321,120,1012.1
566,0,0
566,10,0
566,20,0.2
566,30,58
566,40,170.5
566,50,292.1
566,70,540.5
566,80,654.8
566,90,760.8
566,100,860.8
566,110,941.8
566,120,1012.1
426,0,0
426,10,0
426,20,0.2
426,30,58
426,40,170.5
426,50,292.1
426,70,540.5
426,80,654.8
426,90,760.8
426,100,860.8
426,110,941.8
426,120,1012.1
787,0,0
787,10,0
787,20,0.2
787,30,58
787,40,170.5
787,50,292.1
787,70,540.5
787,80,654.8
787,90,760.8
787,100,860.8
787,110,941.8
787,120,1012.1
783,0,0
783,10,0
783,20,0.2
783,30,58
783,40,170.5
783,50,292.1
783,70,540.5
783,80,654.8
783,90,760.8
783,100,860.8
783,110,941.8
783,120,1012.1
725,0,0
725,10,0
725,20,0.2
725,30,58
725,40,170.5
725,50,292.1
725,70,540.5
725,80,654.8
725,90,760.8
725,100,860.8
725,110,941.8
725,120,1012.1
729,0,0
729,10,0
729,20,0.2
729,30,58
729,40,170.5
729,50,292.1
729,70,540.5
729,80,654.8
729,90,760.8
729,100,860.8
729,110,941.8
729,120,1012.1
174,0,0
174,10,0
174,20,0.2
174,30,58
174,40,170.5
174,50,292.1
174,70,540.5
174,80,654.8
174,90,760.8
174,100,860.8
174,110,941.8
174,120,1012.1
119,0,0
119,10,0
119,20,0.2
119,30,58
119,40,170.5
119,50,292.1
119,70,540.5
119,80,654.8
119,90,760.8
119,100,860.8
119,110,941.8
119,120,1012.1
852,0,0
852,10,0
852,20,0.4
852,30,57.8
852,40,149.4
852,50,240.4
852,60,334.5
852,70,424.6
852,80,505.1
852,90,577.2
852,100,641.8
852,110,696.5
852,120,748.1
885,0,0
885,10,0
885,20,0.5
885,30,64.3
885,40,173.4
885,50,288.4
885,60,412.3
885,70,526
885,80,635.6
885,90,737.7
885,100,823.8
885,110,896.1
885,120,968.8
447,0,0
447,10,0
447,20,0.5
447,30,64.3
447,40,173.4
447,50,288.4
447,60,412.3
447,70,526
447,80,635.6
447,90,737.7
447,100,823.8
447,110,896.1
447,120,968.8
340,0,0
340,10,0
340,20,0.5
340,30,64.3
340,40,173.4
340,50,288.4
340,60,412.3
340,70,526
340,80,635.6
340,90,737.7
340,100,823.8
340,110,896.1
340,120,968.8
779,0,0
779,10,0
779,20,0.5
779,30,64.3
779,40,173.4
779,50,288.4
779,60,412.3
779,70,526
779,80,635.6
779,90,737.7
779,100,823.8
779,110,896.1
779,120,968.8
258,0,0
258,10,0
258,20,0.5
258,30,64.3
258,40,173.4
258,50,288.4
258,60,412.3
258,70,526
258,80,635.6
258,90,737.7
258,100,823.8
258,110,896.1
258,120,968.8
466,0,0
466,10,0
466,20,0.5
466,30,64.3
466,40,173.4
466,50,288.4
466,60,412.3
466,70,526
466,80,635.6
466,90,737.7
466,100,823.8
466,110,896.1
466,120,968.8
599,0,0
599,10,0
599,20,0.5
599,30,64.3
599,40,173.4
599,50,288.4
599,60,412.3
599,70,526
599,80,635.6
599,90,737.7
599,100,823.8
599,110,896.1
599,120,968.8
675,0,0
675,10,0
675,20,0.5
675,30,64.3
675,40,173.4
675,50,288.4
675,60,412.3
675,70,526
675,80,635.6
675,90,737.7
675,100,823.8
675,110,896.1
675,120,968.8
608,0,0
608,10,0
608,20,0.5
608,30,64.3
608,40,173.4
608,50,288.4
608,60,412.3
608,70,526
608,80,635.6
608,90,737.7
608,100,823.8
608,110,896.1
608,120,968.8
696,0,0
696,10,0
696,20,0.5
696,30,64.3
696,40,173.4
696,50,288.4
696,60,412.3
696,70,526
696,80,635.6
696,90,737.7
696,100,823.8
696,110,896.1
696,120,968.8
156,0,0
156,10,0
156,20,0.5
156,30,64.3
156,40,173.4
156,50,288.4
156,60,412.3
156,70,526
156,80,635.6
156,90,737.7
156,100,823.8
156,110,896.1
156,120,968.8
631,0,0
631,10,0
631,20,0.4
631,30,57.8
631,40,149.4
631,50,240.4
631,60,334.5
631,70,424.6
631,80,505.1
631,90,577.2
631,100,641.8
631,110,696.5
631,120,748.1
335,0,0
335,10,0
335,20,0.4
335,30,57.8
335,40,149.4
335,50,240.4
335,60,334.5
335,70,424.6
335,80,505.1
335,90,577.2
335,100,641.8
335,110,696.5
335,120,748.1
316,0,0
316,10,0
316,20,0.4
316,30,57.8
316,40,149.4
316,50,240.4
316,60,334.5
316,70,424.6
316,80,505.1
316,90,577.2
316,100,641.8
316,110,696.5
316,120,748.1
366,0,0
366,10,0
366,20,0.4
366,30,57.8
366,40,149.4
366,50,240.4
366,60,334.5
366,70,424.6
366,80,505.1
366,90,577.2
366,100,641.8
366,110,696.5
366,120,748.1
736,0,0
736,10,0
736,20,0.4
736,30,57.8
736,40,149.4
736,50,240.4
736,60,334.5
736,70,424.6
736,80,505.1
736,90,577.2
736,100,641.8
736,110,696.5
736,120,748.1
635,0,0
635,10,0
635,20,0.4
635,30,57.8
635,40,149.4
635,50,240.4
635,60,334.5
635,70,424.6
635,80,505.1
635,90,577.2
635,100,641.8
635,110,696.5
635,120,748.1
98,0,0
98,10,0
98,20,0.4
98,30,57.8
98,40,149.4
98,50,240.4
98,60,334.5
98,70,424.6
98,80,505.1
98,90,577.2
98,100,641.8
98,110,696.5
98,120,748.1
633,0,0
633,10,0
633,20,0.7
633,30,6.3
633,40,24.1
633,50,59.6
633,60,113.2
633,70,179.5
633,80,252.9
633,90,329.3
633,100,405.1
633,110,477.7
633,120,545
633,130,605.6
633,140,658.6
633,150,703.4
633,160,740
633,170,768.3
633,180,788.7
633,190,801.7
633,200,804.6
633,210,799.1
633,220,791.5
633,230,788.1
633,240,784.6
633,290,767.6
633,299,764.5
332,0,0
332,10,0
332,20,0.7
332,30,6.3
332,40,24.1
332,50,59.6
332,60,113.2
332,70,179.5
332,80,252.9
332,90,329.3
332,100,405.1
332,110,477.7
332,120,545
332,130,605.6
332,140,658.6
332,150,703.4
332,160,740
332,170,768.3
332,180,788.7
332,190,801.7
332,200,804.6
332,210,799.1
332,220,791.5
332,230,788.1
332,240,784.6
332,290,767.6
332,299,764.5
320,0,0
320,10,0
320,20,1
320,30,12.9
320,40,19.1
320,50,22.6
320,60,25.1
320,70,27.1
320,80,28.5
320,90,29.7
320,100,30.7
320,110,31.3
320,120,31.8
758,0,0
758,10,0
758,20,0.9
758,30,4.2
758,40,9.1
758,50,14.6
758,60,19.9
758,70,24.6
758,80,28.2
758,90,30.9
758,100,32.8
758,110,34.1
758,120,34.9
758,130,35.3
758,140,35.4
758,150,35.3
758,160,34.9
758,170,34.4
758,190,33
758,200,32.2
758,210,31.3
758,220,30.3
758,230,29.4
758,240,28.4
758,250,27.5
758,260,26.9
758,270,26.5
758,280,25.9
758,290,25.4
758,299,24.9
290,0,0
290,10,0
290,20,0.9
290,30,4.2
290,40,9.1
290,50,14.6
290,60,19.9
290,70,24.6
290,80,28.2
290,90,30.9
290,100,32.8
290,110,34.1
290,120,34.9
290,130,35.3
290,140,35.4
290,150,35.3
290,160,34.9
290,170,34.4
290,190,33
290,200,32.2
290,210,31.3
290,220,30.3
290,230,29.4
290,240,28.4
290,250,27.5
290,260,26.9
290,270,26.5
290,280,25.9
290,290,25.4
290,299,24.9
278,0,0
278,10,0
278,20,0.9
278,30,4.2
278,40,9.1
278,50,14.6
278,60,19.9
278,70,24.6
278,80,28.2
278,90,30.9
278,100,32.8
278,110,34.1
278,120,34.9
278,130,35.3
278,140,35.4
278,150,35.3
278,160,34.9
278,170,34.4
278,190,33
278,200,32.2
278,210,31.3
278,220,30.3
278,230,29.4
278,240,28.4
278,250,27.5
278,260,26.9
278,270,26.5
278,280,25.9
278,290,25.4
278,299,24.9
734,0,0
734,10,0
734,20,0.7
734,30,6.3
734,40,24.1
734,50,59.6
734,60,113.2
734,70,179.5
734,80,252.9
734,90,329.3
734,100,405.1
734,110,477.7
734,120,545
734,130,605.6
734,140,658.6
734,150,703.4
734,160,740
734,170,768.3
734,180,788.7
734,190,801.7
734,200,804.6
734,210,799.1
734,220,791.5
734,230,788.1
734,240,784.6
734,290,767.6
734,299,764.5
849,0,0
849,10,0
849,20,0.7
849,30,6.3
849,40,24.1
849,50,59.6
849,60,113.2
849,70,179.5
849,80,252.9
849,90,329.3
849,100,405.1
849,110,477.7
849,120,545
849,130,605.6
849,140,658.6
849,150,703.4
849,160,740
849,170,768.3
849,180,788.7
849,190,801.7
849,200,804.6
849,210,799.1
849,220,791.5
849,230,788.1
849,240,784.6
849,290,767.6
849,299,764.5
363,0,0
363,10,0
363,20,0.7
363,30,6.3
363,40,24.1
363,50,59.6
363,60,113.2
363,70,179.5
363,80,252.9
363,90,329.3
363,100,405.1
363,110,477.7
363,120,545
363,130,605.6
363,140,658.6
363,150,703.4
363,160,740
363,170,768.3
363,180,788.7
363,190,801.7
363,200,804.6
363,210,799.1
363,220,791.5
363,230,788.1
363,240,784.6
363,290,767.6
363,299,764.5
416,0,0
416,10,0
416,20,0.7
416,30,6.3
416,40,24.1
416,50,59.6
416,60,113.2
416,70,179.5
416,80,252.9
416,90,329.3
416,100,405.1
416,110,477.7
416,120,545
416,130,605.6
416,140,658.6
416,150,703.4
416,160,740
416,170,768.3
416,180,788.7
416,190,801.7
416,200,804.6
416,210,799.1
416,220,791.5
416,230,788.1
416,240,784.6
416,290,767.6
416,299,764.5
268,0,0
268,10,0
268,20,0.7
268,30,6.3
268,40,24.1
268,50,59.6
268,60,113.2
268,70,179.5
268,80,252.9
268,90,329.3
268,100,405.1
268,110,477.7
268,120,545
268,130,605.6
268,140,658.6
268,150,703.4
268,160,740
268,170,768.3
268,180,788.7
268,190,801.7
268,200,804.6
268,210,799.1
268,220,791.5
268,230,788.1
268,240,784.6
268,290,767.6
268,299,764.5
365,0,0
365,10,0
365,20,1.3
365,30,12.5
365,40,17.5
365,50,20.2
365,60,22.2
365,70,23.8
365,80,25
365,90,25.8
365,100,26.5
365,120,27.5
315,0,0
315,10,0
315,20,1.3
315,30,12.5
315,40,17.5
315,50,20.2
315,60,22.2
315,70,23.8
315,80,25
315,90,25.8
315,100,26.5
315,120,27.5
270,0,0
270,10,0
270,20,1.3
270,30,12.5
270,40,17.5
270,50,20.2
270,60,22.2
270,70,23.8
270,80,25
270,90,25.8
270,100,26.5
270,120,27.5
704,0,0
704,10,0
704,20,1
704,30,11.8
704,40,17.5
704,50,20.7
704,60,23
704,70,24.8
704,80,26.1
704,90,27.1
704,100,28
704,110,28.6
704,120,29
712,0,0
712,10,0
712,20,1
712,30,11.8
712,40,17.5
712,50,20.7
712,60,23
712,70,24.8
712,80,26.1
712,90,27.1
712,100,28
712,110,28.6
712,120,29
502,0,0
502,10,0
502,20,1
502,30,11.8
502,40,17.5
502,50,20.7
502,60,23
502,70,24.8
502,80,26.1
502,90,27.1
502,100,28
502,110,28.6
502,120,29
240,0,0
240,10,0
240,20,1
240,30,11.8
240,40,17.5
240,50,20.7
240,60,23
240,70,24.8
240,80,26.1
240,90,27.1
240,100,28
240,110,28.6
240,120,29
225,0,0
225,10,0
225,20,1
225,30,12.9
225,40,19.1
225,50,22.6
225,60,25.1
225,70,27.1
225,80,28.5
225,90,29.7
225,100,30.7
225,110,31.3
225,120,31.8
480,0,0
480,10,0
480,20,1
480,30,12.9
480,40,19.1
480,50,22.6
480,60,25.1
480,70,27.1
480,80,28.5
480,90,29.7
480,100,30.7
480,110,31.3
480,120,31.8
425,0,0
425,10,0
425,20,1
425,30,12.9
425,40,19.1
425,50,22.6
425,60,25.1
425,70,27.1
425,80,28.5
425,90,29.7
425,100,30.7
425,110,31.3
425,120,31.8
782,0,0
782,10,0
782,20,1
782,30,12.9
782,40,19.1
782,50,22.6
782,60,25.1
782,70,27.1
782,80,28.5
782,90,29.7
782,100,30.7
782,110,31.3
782,120,31.8
728,0,0
728,10,0
728,20,1
728,30,12.9
728,40,19.1
728,50,22.6
728,60,25.1
728,70,27.1
728,80,28.5
728,90,29.7
728,100,30.7
728,110,31.3
728,120,31.8
724,0,0
724,10,0
724,20,1
724,30,12.9
724,40,19.1
724,50,22.6
724,60,25.1
724,70,27.1
724,80,28.5
724,90,29.7
724,100,30.7
724,110,31.3
724,120,31.8
565,0,0
565,10,0
565,20,1
565,30,12.9
565,40,19.1
565,50,22.6
565,60,25.1
565,70,27.1
565,80,28.5
565,90,29.7
565,100,30.7
565,110,31.3
565,120,31.8
802,0,0
802,10,0
802,20,1
802,30,12.9
802,40,19.1
802,50,22.6
802,60,25.1
802,70,27.1
802,80,28.5
802,90,29.7
802,100,30.7
802,110,31.3
802,120,31.8
311,0,0
311,10,0
311,20,1
311,30,12.9
311,40,19.1
311,50,22.6
311,60,25.1
311,70,27.1
311,80,28.5
311,90,29.7
311,100,30.7
311,110,31.3
311,120,31.8
212,0,0
212,10,0
212,20,1
212,30,12.9
212,40,19.1
212,50,22.6
212,60,25.1
212,70,27.1
212,80,28.5
212,90,29.7
212,100,30.7
212,110,31.3
212,120,31.8
173,0,0
173,10,0
173,20,1
173,30,12.9
173,40,19.1
173,50,22.6
173,60,25.1
173,70,27.1
173,80,28.5
173,90,29.7
173,100,30.7
173,110,31.3
173,120,31.8
118,0,0
118,10,0
118,20,1
118,30,12.9
118,40,19.1
118,50,22.6
118,60,25.1
118,70,27.1
118,80,28.5
118,90,29.7
118,100,30.7
118,110,31.3
118,120,31.8
884,0,0
884,10,0
884,20,1.5
884,30,13.3
884,40,18.8
884,50,21.9
884,60,24.5
884,70,26.1
884,80,27.5
884,90,28.6
884,100,29.3
884,110,29.9
884,120,30.4
339,0,0
339,10,0
339,20,1.5
339,30,13.3
339,40,18.8
339,50,21.9
339,60,24.5
339,70,26.1
339,80,27.5
339,90,28.6
339,100,29.3
339,110,29.9
339,120,30.4
465,0,0
465,10,0
465,20,1.5
465,30,13.3
465,40,18.8
465,50,21.9
465,60,24.5
465,70,26.1
465,80,27.5
465,90,28.6
465,100,29.3
465,110,29.9
465,120,30.4
598,0,0
598,10,0
598,20,1.5
598,30,13.3
598,40,18.8
598,50,21.9
598,60,24.5
598,70,26.1
598,80,27.5
598,90,28.6
598,100,29.3
598,110,29.9
598,120,30.4
607,0,0
607,10,0
607,20,1.5
607,30,13.3
607,40,18.8
607,50,21.9
607,60,24.5
607,70,26.1
607,80,27.5
607,90,28.6
607,100,29.3
607,110,29.9
607,120,30.4
257,0,0
257,10,0
257,20,1.5
257,30,13.3
257,40,18.8
257,50,21.9
257,60,24.5
257,70,26.1
257,80,27.5
257,90,28.6
257,100,29.3
257,110,29.9
257,120,30.4
674,0,0
674,10,0
674,20,1.5
674,30,13.3
674,40,18.8
674,50,21.9
674,60,24.5
674,70,26.1
674,80,27.5
674,90,28.6
674,100,29.3
674,110,29.9
674,120,30.4
446,0,0
446,10,0
446,20,1.5
446,30,13.3
446,40,18.8
446,50,21.9
446,60,24.5
446,70,26.1
446,80,27.5
446,90,28.6
446,100,29.3
446,110,29.9
446,120,30.4
778,0,0
778,10,0
778,20,1.5
778,30,13.3
778,40,18.8
778,50,21.9
778,60,24.5
778,70,26.1
778,80,27.5
778,90,28.6
778,100,29.3
778,110,29.9
778,120,30.4
695,0,0
695,10,0
695,20,1.5
695,30,13.3
695,40,18.8
695,50,21.9
695,60,24.5
695,70,26.1
695,80,27.5
695,90,28.6
695,100,29.3
695,110,29.9
695,120,30.4
155,0,0
155,10,0
155,20,1.5
155,30,13.3
155,40,18.8
155,50,21.9
155,60,24.5
155,70,26.1
155,80,27.5
155,90,28.6
155,100,29.3
155,110,29.9
155,120,30.4
630,0,0
630,10,0
630,20,1.3
630,30,12.5
630,40,17.5
630,50,20.2
630,60,22.2
630,70,23.8
630,80,25
630,90,25.8
630,100,26.5
630,120,27.5
851,0,0
851,10,0
851,20,1.3
851,30,12.5
851,40,17.5
851,50,20.2
851,60,22.2
851,70,23.8
851,80,25
851,90,25.8
851,100,26.5
851,120,27.5
334,0,0
334,10,0
334,20,1.3
334,30,12.5
334,40,17.5
334,50,20.2
334,60,22.2
334,70,23.8
334,80,25
334,90,25.8
334,100,26.5
334,120,27.5
735,0,0
735,10,0
735,20,1.3
735,30,12.5
735,40,17.5
735,50,20.2
735,60,22.2
735,70,23.8
735,80,25
735,90,25.8
735,100,26.5
735,120,27.5
95,0,0
95,10,0
95,20,1.3
95,30,12.5
95,40,17.5
95,50,20.2
95,60,22.2
95,70,23.8
95,80,25
95,90,25.8
95,100,26.5
95,120,27.5
93,0,0
93,10,0
93,20,0.7
93,30,6.3
93,40,24.1
93,50,59.6
93,60,113.2
93,70,179.5
93,80,252.9
93,90,329.3
93,100,405.1
93,110,477.7
93,120,545
93,130,605.6
93,140,658.6
93,150,703.4
93,160,740
93,170,768.3
93,180,788.7
93,190,801.7
93,200,804.6
93,210,799.1
93,220,791.5
93,230,788.1
93,240,784.6
93,290,767.6
93,299,764.5
591,0,0
591,10,0
591,20,2.3
591,30,86.6
591,40,208.3
591,50,322.9
591,60,449.1
591,70,563.9
591,80,661.4
591,90,751.8
591,100,828.2
591,110,898.8
591,120,961.3
77,0,0
77,10,0
77,20,2.3
77,30,86.6
77,40,208.3
77,50,322.9
77,60,449.1
77,70,563.9
77,80,661.4
77,90,751.8
77,100,828.2
77,110,898.8
77,120,961.3
644,0,0
644,10,0
644,20,2.3
644,30,86.6
644,40,208.3
644,50,322.9
644,60,449.1
644,70,563.9
644,80,661.4
644,90,751.8
644,100,828.2
644,110,898.8
644,120,961.3
354,0,0
354,10,0
354,20,2.3
354,30,86.6
354,40,208.3
354,50,322.9
354,60,449.1
354,70,563.9
354,80,661.4
354,90,751.8
354,100,828.2
354,110,898.8
354,120,961.3
328,0,0
328,10,0
328,20,2.3
328,30,86.6
328,40,208.3
328,50,322.9
328,60,449.1
328,70,563.9
328,80,661.4
328,90,751.8
328,100,828.2
328,110,898.8
328,120,961.3
23,0,0
23,10,0
23,20,2.3
23,30,86.6
23,40,208.3
23,50,322.9
23,60,449.1
23,70,563.9
23,80,661.4
23,90,751.8
23,100,828.2
23,110,898.8
23,120,961.3
821,0,0
821,10,0
821,20,7.7
821,30,137.8
821,40,309.9
821,50,496.3
821,60,679.3
821,70,852.6
821,80,1012.4
821,90,1140.5
821,100,1267.2
821,110,1378.8
821,120,1475.7
750,0,0
750,10,0
750,20,7.7
750,30,137.8
750,40,309.9
750,50,496.3
750,60,679.3
750,70,852.6
750,80,1012.4
750,90,1140.5
750,100,1267.2
750,110,1378.8
750,120,1475.7
687,0,0
687,10,0
687,20,7.7
687,30,137.8
687,40,309.9
687,50,496.3
687,60,679.3
687,70,852.6
687,80,1012.4
687,90,1140.5
687,100,1267.2
687,110,1378.8
687,120,1475.7
820,0,0
820,10,0
820,20,5.5
820,30,18.1
820,40,23.5
820,50,27
820,60,29.5
820,70,31.3
820,80,32.8
820,100,34.4
820,110,35.1
820,120,35.6
749,0,0
749,10,0
749,20,5.5
749,30,18.1
749,40,23.5
749,50,27
749,60,29.5
749,70,31.3
749,80,32.8
749,100,34.4
749,110,35.1
749,120,35.6
686,0,0
686,10,0
686,20,5.5
686,30,18.1
686,40,23.5
686,50,27
686,60,29.5
686,70,31.3
686,80,32.8
686,100,34.4
686,110,35.1
686,120,35.6
837,0,0
837,10,0
837,20,8.7
837,30,20.3
837,40,25.2
837,50,28.7
837,60,31.1
837,70,32.7
837,80,33.8
837,90,34.8
837,100,35.5
837,120,36.3
554,0,0
554,10,0
554,20,8.7
554,30,20.3
554,40,25.2
554,50,28.7
554,60,31.1
554,70,32.7
554,80,33.8
554,90,34.8
554,100,35.5
554,120,36.3
590,0,0
590,10,0
590,20,3.1
590,30,14.9
590,40,20
590,50,22.8
590,60,25.1
590,70,26.8
590,80,27.9
590,90,28.9
590,110,30.1
590,120,30.5
360,0,0
360,10,0
360,20,3.1
360,30,14.9
360,40,20
360,50,22.8
360,60,25.1
360,70,26.8
360,80,27.9
360,90,28.9
360,110,30.1
360,120,30.5
327,0,0
327,10,0
327,20,3.1
327,30,14.9
327,40,20
327,50,22.8
327,60,25.1
327,70,26.8
327,80,27.9
327,90,28.9
327,110,30.1
327,120,30.5
353,0,0
353,10,0
353,20,3.1
353,30,14.9
353,40,20
353,50,22.8
353,60,25.1
353,70,26.8
353,80,27.9
353,90,28.9
353,110,30.1
353,120,30.5
643,0,0
643,10,0
643,20,3.1
643,30,14.9
643,40,20
643,50,22.8
643,60,25.1
643,70,26.8
643,80,27.9
643,90,28.9
643,110,30.1
643,120,30.5
76,0,0
76,10,0
76,20,3.1
76,30,14.9
76,40,20
76,50,22.8
76,60,25.1
76,70,26.8
76,80,27.9
76,90,28.9
76,110,30.1
76,120,30.5
755,0,0
755,10,0
755,20,8.7
755,30,20.3
755,40,25.2
755,50,28.7
755,60,31.1
755,70,32.7
755,80,33.8
755,90,34.8
755,100,35.5
755,120,36.3
741,0,0
741,10,0
741,20,8.7
741,30,20.3
741,40,25.2
741,50,28.7
741,60,31.1
741,70,32.7
741,80,33.8
741,90,34.8
741,100,35.5
741,120,36.3
809,0,0
809,10,0
809,20,10.3
809,30,19.9
809,40,24.3
809,50,27.4
809,60,29.4
809,70,30.7
809,80,31.7
809,90,32.4
809,100,32.9
809,110,33.3
809,120,33.5
412,0,0
412,10,0
412,20,10.3
412,30,19.9
412,40,24.3
412,50,27.4
412,60,29.4
412,70,30.7
412,80,31.7
412,90,32.4
412,100,32.9
412,110,33.3
412,120,33.5
891,0,0
891,10,0
891,20,10.3
891,30,19.9
891,40,24.3
891,50,27.4
891,60,29.4
891,70,30.7
891,80,31.7
891,90,32.4
891,100,32.9
891,110,33.3
891,120,33.5
615,0,0
615,10,0
615,20,13
615,30,21.6
615,40,26
615,50,28.8
615,60,30.7
615,70,31.9
615,80,32.8
615,90,33.3
615,100,33.7
615,110,34
615,120,34.1
145,0,0
145,10,0
145,20,10.3
145,30,19.9
145,40,24.3
145,50,27.4
145,60,29.4
145,70,30.7
145,80,31.7
145,90,32.4
145,100,32.9
145,110,33.3
145,120,33.5
525,0,0
525,10,0
525,20,10.3
525,30,19.9
525,40,24.3
525,50,27.4
525,60,29.4
525,70,30.7
525,80,31.7
525,90,32.4
525,100,32.9
525,110,33.3
525,120,33.5
666,0,0
666,10,0
666,20,10.3
666,30,19.9
666,40,24.3
666,50,27.4
666,60,29.4
666,70,30.7
666,80,31.7
666,90,32.4
666,100,32.9
666,110,33.3
666,120,33.5
245,0,0
245,10,0
245,20,10.3
245,30,19.9
245,40,24.3
245,50,27.4
245,60,29.4
245,70,30.7
245,80,31.7
245,90,32.4
245,100,32.9
245,110,33.3
245,120,33.5
130,0,0
130,10,0
130,20,10.3
130,30,19.9
130,40,24.3
130,50,27.4
130,60,29.4
130,70,30.7
130,80,31.7
130,90,32.4
130,100,32.9
130,110,33.3
130,120,33.5
771,0,0
771,10,0
771,20,8.7
771,30,20.3
771,40,25.2
771,50,28.7
771,60,31.1
771,70,32.7
771,80,33.8
771,90,34.8
771,100,35.5
771,120,36.3
253,0,0
253,10,0
253,20,8.7
253,30,20.3
253,40,25.2
253,50,28.7
253,60,31.1
253,70,32.7
253,80,33.8
253,90,34.8
253,100,35.5
253,120,36.3
531,0,0
531,10,0
531,20,8.7
531,30,20.3
531,40,25.2
531,50,28.7
531,60,31.1
531,70,32.7
531,80,33.8
531,90,34.8
531,100,35.5
531,120,36.3
797,0,0
797,10,0
797,20,8.7
797,30,20.3
797,40,25.2
797,50,28.7
797,60,31.1
797,70,32.7
797,80,33.8
797,90,34.8
797,100,35.5
797,120,36.3
396,0,0
396,10,0
396,20,8.7
396,30,20.3
396,40,25.2
396,50,28.7
396,60,31.1
396,70,32.7
396,80,33.8
396,90,34.8
396,100,35.5
396,120,36.3
580,0,0
580,10,0
580,20,8.7
580,30,20.3
580,40,25.2
580,50,28.7
580,60,31.1
580,70,32.7
580,80,33.8
580,90,34.8
580,100,35.5
580,120,36.3
496,0,0
496,10,0
496,20,8.7
496,30,20.3
496,40,25.2
496,50,28.7
496,60,31.1
496,70,32.7
496,80,33.8
496,90,34.8
496,100,35.5
496,120,36.3
386,0,0
386,10,0
386,20,8.7
386,30,20.3
386,40,25.2
386,50,28.7
386,60,31.1
386,70,32.7
386,80,33.8
386,90,34.8
386,100,35.5
386,120,36.3
897,0,0
897,10,0
897,20,8.7
897,30,20.3
897,40,25.2
897,50,28.7
897,60,31.1
897,70,32.7
897,80,33.8
897,90,34.8
897,100,35.5
897,120,36.3
846,0,0
846,10,0
846,20,8.7
846,30,20.3
846,40,25.2
846,50,28.7
846,60,31.1
846,70,32.7
846,80,33.8
846,90,34.8
846,100,35.5
846,120,36.3
488,0,0
488,10,0
488,20,8.7
488,30,20.3
488,40,25.2
488,50,28.7
488,60,31.1
488,70,32.7
488,80,33.8
488,90,34.8
488,100,35.5
488,120,36.3
434,0,0
434,10,0
434,20,8.7
434,30,20.3
434,40,25.2
434,50,28.7
434,60,31.1
434,70,32.7
434,80,33.8
434,90,34.8
434,100,35.5
434,120,36.3
204,0,0
204,10,0
204,20,8.7
204,30,20.3
204,40,25.2
204,50,28.7
204,60,31.1
204,70,32.7
204,80,33.8
204,90,34.8
204,100,35.5
204,120,36.3
602,0,0
602,10,0
602,20,8.7
602,30,20.3
602,40,25.2
602,50,28.7
602,60,31.1
602,70,32.7
602,80,33.8
602,90,34.8
602,100,35.5
602,120,36.3
232,0,0
232,10,0
232,20,8.7
232,30,20.3
232,40,25.2
232,50,28.7
232,60,31.1
232,70,32.7
232,80,33.8
232,90,34.8
232,100,35.5
232,120,36.3
64,0,0
64,10,0
64,20,8.7
64,30,20.3
64,40,25.2
64,50,28.7
64,60,31.1
64,70,32.7
64,80,33.8
64,90,34.8
64,100,35.5
64,120,36.3
838,0,0
838,10,0
838,20,22.5
838,30,195.4
838,40,399.7
838,50,624.1
838,60,834.9
838,70,1027.9
838,80,1190.8
838,90,1343.1
838,100,1475.1
838,110,1580.2
838,120,1676.7
719,0,0
719,10,0
719,20,13
719,30,21.6
719,40,26
719,50,28.8
719,60,30.7
719,70,31.9
719,80,32.8
719,90,33.3
719,100,33.7
719,110,34
719,120,34.1
581,0,0
581,10,0
581,20,22.5
581,30,195.4
581,40,399.7
581,50,624.1
581,60,834.9
581,70,1027.9
581,80,1190.8
581,90,1343.1
581,100,1475.1
