CURVE,X,Y
1234,140,858.7
1234,150,898.2
1234,160,927.6
1234,170,947.5
1234,180,958.7
1234,190,961.9
1234,200,957.1
1234,210,948.6
1234,220,942.6
1234,230,936.1
1234,250,923.3
1234,260,916.8
1234,280,904
1234,290,897.5
1234,299,891.7
1233,0,0
1233,1,0
1233,10,0.2
1233,20,4.7
1233,30,22.7
1233,40,61.4
1233,50,121
1233,60,196.4
1233,70,278.5
1233,80,362.1
1233,90,443.6
1233,100,520.1
1233,110,589.7
1233,120,651.1
1233,130,703.7
1233,140,747.1
1233,150,781.4
1233,160,807
1233,170,824.3
1233,180,834.1
1233,190,836.9
1233,200,832.7
1233,210,825.3
1233,220,820.1
1233,230,814.4
1233,240,808.8
1233,250,803.3
1233,260,797.6
1233,270,792
1233,280,786.5
1233,290,780.8
1233,299,775.8
1124,0,0
1124,1,0
1124,10,0.2
1124,20,3.9
1124,30,17.9
1124,40,45.9
1124,50,86.3
1124,60,134.7
1124,70,184.3
1124,80,232
1124,90,275.5
1124,100,313.6
1124,110,345.4
1124,120,370.6
1124,130,389.5
1124,140,402.3
1124,150,409.5
1124,160,411.6
1124,170,409.4
1124,180,403.3
1124,190,394
1124,200,384.2
1124,210,377.4
1124,220,375.7
1124,290,333
1124,299,327.6
978,0,0
978,1,0
978,10,0.2
978,20,3.9
978,30,17.9
978,40,45.9
978,50,86.3
978,60,134.7
978,70,184.3
978,80,232
978,90,275.5
978,100,313.6
978,110,345.4
978,120,370.6
978,130,389.5
978,140,402.3
978,150,409.5
978,160,411.6
978,170,409.4
978,180,403.3
978,190,394
978,200,384.2
978,210,377.4
978,220,375.7
978,290,333
978,299,327.6
328,0,0
328,1,0
328,10,0.2
328,20,3.9
328,30,17.9
328,40,45.9
328,50,86.3
328,60,134.7
328,70,184.3
328,80,232
328,90,275.5
328,100,313.6
328,110,345.4
328,120,370.6
328,130,389.5
328,140,402.3
328,150,409.5
328,160,411.6
328,170,409.4
328,180,403.3
328,190,394
328,200,384.2
328,210,377.4
328,220,375.7
328,290,333
328,299,327.6
1828,0,0
1828,1,0
1828,10,0.1
1828,20,2.3
1828,30,13.9
1828,40,42.4
1828,50,90.1
1828,60,153.7
1828,70,225.3
1828,80,299.4
1828,90,372.2
1828,100,441.1
1828,110,504.2
1828,120,560.4
1828,130,608.9
1828,140,649.5
1828,150,682.1
1828,160,707
1828,170,724.5
1828,180,735.3
1828,190,739.9
1828,200,738.1
1828,210,733.2
1828,230,726.8
1828,270,713.6
1828,280,710.4
1828,290,707.1
1828,299,704.1
1827,0,0
1827,1,0
1827,10,0.1
1827,20,1.9
1827,30,11.3
1827,40,34.3
1827,50,73
1827,60,124.5
1827,70,182.5
1827,80,242.5
1827,90,301.5
1827,100,357.3
1827,110,408.4
1827,120,453.9
1827,130,493.2
1827,140,526.1
1827,150,552.5
1827,160,572.7
1827,170,586.8
1827,180,595.6
1827,190,599.3
1827,200,597.9
1827,210,593.9
1827,230,588.7
1827,240,586
1827,250,583.4
1827,270,578
1827,290,572.8
1827,299,570.3
713,0,0
713,1,0
713,10,0.1
713,20,2.6
713,30,11.5
713,40,29.3
713,50,55.2
713,60,86.1
713,70,117.8
713,80,148.3
713,90,176.2
713,100,200.5
713,110,220.8
713,120,237
713,130,249
713,140,257.2
713,150,261.8
713,160,263.2
713,170,261.7
713,180,257.9
713,190,252
713,200,245.6
713,210,241.3
713,220,240.3
713,290,213
713,299,209.4
282,0,0
282,1,0
282,10,0.1
282,20,2.6
282,30,11.5
282,40,29.3
282,50,55.2
282,60,86.1
282,70,117.8
282,80,148.3
282,90,176.2
282,100,200.5
282,110,220.8
282,120,237
282,130,249
282,140,257.2
282,150,261.8
282,160,263.2
282,170,261.7
282,180,257.9
282,190,252
282,200,245.6
282,210,241.3
282,220,240.3
282,290,213
282,299,209.4
1456,0,0
1456,1,0
1456,10,0.2
1456,20,3
1456,30,10.7
1456,40,23.9
1456,50,41.4
1456,60,61.1
1456,70,81.2
1456,80,100.8
1456,90,118.9
1456,100,135
1456,110,148.9
1456,120,160.4
1456,130,169.3
1456,140,175.9
1456,150,180.2
1456,160,182.5
1456,170,182.8
1456,180,181.5
1456,190,178.8
1456,200,174.8
1456,210,169.9
1456,220,164.1
1456,230,157.8
1456,240,152.9
1456,250,151.8
1456,260,154.9
1456,270,154
1456,280,153
1456,290,152.1
1456,299,151.2
714,0,0
714,1,0
714,10,0.2
714,20,3.9
714,30,17.9
714,40,45.9
714,50,86.3
714,60,134.7
714,70,184.3
714,80,232
714,90,275.5
714,100,313.6
714,110,345.4
714,120,370.6
714,130,389.5
714,140,402.3
714,150,409.5
714,160,411.6
714,170,409.4
714,180,403.3
714,190,394
714,200,384.2
714,210,377.4
714,220,375.7
714,290,333
714,299,327.6
283,0,0
283,1,0
283,10,0.2
283,20,3.9
283,30,17.9
283,40,45.9
283,50,86.3
283,60,134.7
283,70,184.3
283,80,232
283,90,275.5
283,100,313.6
283,110,345.4
283,120,370.6
283,130,389.5
283,140,402.3
283,150,409.5
283,160,411.6
283,170,409.4
283,180,403.3
283,190,394
283,200,384.2
283,210,377.4
283,220,375.7
283,290,333
283,299,327.6
1144,0,0
1144,1,0
1144,10,0.3
1144,20,6.5
1144,30,29.4
1144,40,75.2
1144,50,141.5
1144,60,220.8
1144,70,302.1
1144,80,380.3
1144,90,451.7
1144,100,514.1
1144,110,566.2
1144,120,607.6
1144,130,638.5
1144,140,659.5
1144,150,671.3
1144,160,674.8
1144,170,671.1
1144,180,661.2
1144,190,646
1144,200,629.8
1144,210,618.7
1144,220,616
1144,299,537
893,0,0
893,1,0
893,10,0.3
893,20,6.5
893,30,29.4
893,40,75.2
893,50,141.5
893,60,220.8
893,70,302.1
893,80,380.3
893,90,451.7
893,100,514.1
893,110,566.2
893,120,607.6
893,130,638.5
893,140,659.5
893,150,671.3
893,160,674.8
893,170,671.1
893,180,661.2
893,190,646
893,200,629.8
893,210,618.7
893,220,616
893,299,537
775,0,0
775,1,0
775,10,0.3
775,20,6.5
775,30,29.4
775,40,75.2
775,50,141.5
775,60,220.8
775,70,302.1
775,80,380.3
775,90,451.7
775,100,514.1
775,110,566.2
775,120,607.6
775,130,638.5
775,140,659.5
775,150,671.3
775,160,674.8
775,170,671.1
775,180,661.2
775,190,646
775,200,629.8
775,210,618.7
775,220,616
775,299,537
1125,0,0
1125,1,0
1125,10,0.3
1125,20,6.5
1125,30,29.4
1125,40,75.2
1125,50,141.5
1125,60,220.8
1125,70,302.1
1125,80,380.3
1125,90,451.7
1125,100,514.1
1125,110,566.2
1125,120,607.6
1125,130,638.5
1125,140,659.5
1125,150,671.3
1125,160,674.8
1125,170,671.1
1125,180,661.2
1125,190,646
1125,200,629.8
1125,210,618.7
1125,220,616
1125,299,537
284,0,0
284,1,0
284,10,0.3
284,20,6.5
284,30,29.4
284,40,75.2
284,50,141.5
284,60,220.8
284,70,302.1
284,80,380.3
284,90,451.7
284,100,514.1
284,110,566.2
284,120,607.6
284,130,638.5
284,140,659.5
284,150,671.3
284,160,674.8
284,170,671.1
284,180,661.2
284,190,646
284,200,629.8
284,210,618.7
284,220,616
284,299,537
509,0,0
509,1,0
509,10,0.3
509,20,6.5
509,30,29.4
509,40,75.2
509,50,141.5
509,60,220.8
509,70,302.1
509,80,380.3
509,90,451.7
509,100,514.1
509,110,566.2
509,120,607.6
509,130,638.5
509,140,659.5
509,150,671.3
509,160,674.8
509,170,671.1
509,180,661.2
509,190,646
509,200,629.8
509,210,618.7
509,220,616
509,299,537
961,0,0
961,1,0
961,10,0.3
961,20,6.5
961,30,29.4
961,40,75.2
961,50,141.5
961,60,220.8
961,70,302.1
961,80,380.3
961,90,451.7
961,100,514.1
961,110,566.2
961,120,607.6
961,130,638.5
961,140,659.5
961,150,671.3
961,160,674.8
961,170,671.1
961,180,661.2
961,190,646
961,200,629.8
961,210,618.7
961,220,616
961,299,537
1773,0,0
1773,1,0
1773,10,0.3
1773,20,6.5
1773,30,29.4
1773,40,75.2
1773,50,141.5
1773,60,220.8
1773,70,302.1
1773,80,380.3
1773,90,451.7
1773,100,514.1
1773,110,566.2
1773,120,607.6
1773,130,638.5
1773,140,659.5
1773,150,671.3
1773,160,674.8
1773,170,671.1
1773,180,661.2
1773,190,646
1773,200,629.8
1773,210,618.7
1773,220,616
1773,299,537
979,0,0
979,1,0
979,10,0.3
979,20,6.5
979,30,29.4
979,40,75.2
979,50,141.5
979,60,220.8
979,70,302.1
979,80,380.3
979,90,451.7
979,100,514.1
979,110,566.2
979,120,607.6
979,130,638.5
979,140,659.5
979,150,671.3
979,160,674.8
979,170,671.1
979,180,661.2
979,190,646
979,200,629.8
979,210,618.7
979,220,616
979,299,537
329,0,0
329,1,0
329,10,0.3
329,20,6.5
329,30,29.4
329,40,75.2
329,50,141.5
329,60,220.8
329,70,302.1
329,80,380.3
329,90,451.7
329,100,514.1
329,110,566.2
329,120,607.6
329,130,638.5
329,140,659.5
329,150,671.3
329,160,674.8
329,170,671.1
329,180,661.2
329,190,646
329,200,629.8
329,210,618.7
329,220,616
329,299,537
715,0,0
715,1,0
715,10,0.3
715,20,6.5
715,30,29.4
715,40,75.2
715,50,141.5
715,60,220.8
715,70,302.1
715,80,380.3
715,90,451.7
715,100,514.1
715,110,566.2
715,120,607.6
715,130,638.5
715,140,659.5
715,150,671.3
715,160,674.8
715,170,671.1
715,180,661.2
715,190,646
715,200,629.8
715,210,618.7
715,220,616
715,299,537
850,0,0
850,1,0
850,10,0.3
850,20,6.5
850,30,29.4
850,40,75.2
850,50,141.5
850,60,220.8
850,70,302.1
850,80,380.3
850,90,451.7
850,100,514.1
850,110,566.2
850,120,607.6
850,130,638.5
850,140,659.5
850,150,671.3
850,160,674.8
850,170,671.1
850,180,661.2
850,190,646
850,200,629.8
850,210,618.7
850,220,616
850,299,537
187,0,0
187,1,0
187,10,0.3
187,20,6.5
187,30,29.4
187,40,75.2
187,50,141.5
187,60,220.8
187,70,302.1
187,80,380.3
187,90,451.7
187,100,514.1
187,110,566.2
187,120,607.6
187,130,638.5
187,140,659.5
187,150,671.3
187,160,674.8
187,170,671.1
187,180,661.2
187,190,646
187,200,629.8
187,210,618.7
187,220,616
187,299,537
508,0,0
508,1,0
508,10,0.2
508,20,3.9
508,30,17.9
508,40,45.9
508,50,86.3
508,60,134.7
508,70,184.3
508,80,232
508,90,275.5
508,100,313.6
508,110,345.4
508,120,370.6
508,130,389.5
508,140,402.3
508,150,409.5
508,160,411.6
508,170,409.4
508,180,403.3
508,190,394
508,200,384.2
508,210,377.4
508,220,375.7
508,290,333
508,299,327.6
1438,0,0
1438,1,0
1438,10,0.2
1438,20,3
1438,30,10.7
1438,40,23.9
1438,50,41.4
1438,60,61.1
1438,70,81.2
1438,80,100.8
1438,90,118.9
1438,100,135
1438,110,148.9
1438,120,160.4
1438,130,169.3
1438,140,175.9
1438,150,180.2
1438,160,182.5
1438,170,182.8
1438,180,181.5
1438,190,178.8
1438,200,174.8
1438,210,169.9
1438,220,164.1
1438,230,157.8
1438,240,152.9
1438,250,151.8
1438,260,154.9
1438,270,154
1438,280,153
1438,290,152.1
1438,299,151.2
1056,0,0
1056,1,0
1056,10,0.2
1056,20,3
1056,30,10.7
1056,40,23.9
1056,50,41.4
1056,60,61.1
1056,70,81.2
1056,80,100.8
1056,90,118.9
1056,100,135
1056,110,148.9
1056,120,160.4
1056,130,169.3
1056,140,175.9
1056,150,180.2
1056,160,182.5
1056,170,182.8
1056,180,181.5
1056,190,178.8
1056,200,174.8
1056,210,169.9
1056,220,164.1
1056,230,157.8
1056,240,152.9
1056,250,151.8
1056,260,154.9
1056,270,154
1056,280,153
1056,290,152.1
1056,299,151.2
452,0,0
452,1,0
452,10,0.2
452,20,3
452,30,10.7
452,40,23.9
452,50,41.4
452,60,61.1
452,70,81.2
452,80,100.8
452,90,118.9
452,100,135
452,110,148.9
452,120,160.4
452,130,169.3
452,140,175.9
452,150,180.2
452,160,182.5
452,170,182.8
452,180,181.5
452,190,178.8
452,200,174.8
452,210,169.9
452,220,164.1
452,230,157.8
452,240,152.9
452,250,151.8
452,260,154.9
452,270,154
452,280,153
452,290,152.1
452,299,151.2
892,0,0
892,1,0
892,10,0.2
892,20,4.5
892,30,20.6
892,40,52.7
892,50,99
892,60,154.5
892,70,211.5
892,80,266.2
892,90,316.2
892,100,359.9
892,110,396.4
892,120,425.3
892,130,446.9
892,140,461.6
892,150,469.9
892,160,472.3
892,170,469.8
892,180,462.9
892,190,452.2
892,200,440.8
892,210,433.1
892,220,431.2
892,299,375.9
1143,0,0
1143,1,0
1143,10,0.2
1143,20,3.9
1143,30,17.9
1143,40,45.9
1143,50,86.3
1143,60,134.7
1143,70,184.3
1143,80,232
1143,90,275.5
1143,100,313.6
1143,110,345.4
1143,120,370.6
1143,130,389.5
1143,140,402.3
1143,150,409.5
1143,160,411.6
1143,170,409.4
1143,180,403.3
1143,190,394
1143,200,384.2
1143,210,377.4
1143,220,375.7
1143,290,333
1143,299,327.6
960,0,0
960,1,0
960,10,0.2
960,20,3.9
960,30,17.9
960,40,45.9
960,50,86.3
960,60,134.7
960,70,184.3
960,80,232
960,90,275.5
960,100,313.6
960,110,345.4
960,120,370.6
960,130,389.5
960,140,402.3
960,150,409.5
960,160,411.6
960,170,409.4
960,180,403.3
960,190,394
960,200,384.2
960,210,377.4
960,220,375.7
960,290,333
960,299,327.6
774,0,0
774,1,0
774,10,0.2
774,20,3.9
774,30,17.9
774,40,45.9
774,50,86.3
774,60,134.7
774,70,184.3
774,80,232
774,90,275.5
774,100,313.6
774,110,345.4
774,120,370.6
774,130,389.5
774,140,402.3
774,150,409.5
774,160,411.6
774,170,409.4
774,180,403.3
774,190,394
774,200,384.2
774,210,377.4
774,220,375.7
774,290,333
774,299,327.6
494,0,0
494,1,0
494,10,0.2
494,20,4.7
494,30,22.7
494,40,61.4
494,50,121
494,60,196.4
494,70,278.5
494,80,362.1
494,90,443.6
494,100,520.1
494,110,589.7
494,120,651.1
494,130,703.7
494,140,747.1
494,150,781.4
494,160,807
494,170,824.3
494,180,834.1
494,190,836.9
494,200,832.7
494,210,825.3
494,220,820.1
494,230,814.4
494,240,808.8
494,250,803.3
494,260,797.6
494,270,792
494,280,786.5
494,290,780.8
494,299,775.8
495,0,0
495,1,0
495,10,0.2
495,20,5.4
495,30,26.1
495,40,70.6
495,50,139.1
495,60,225.8
495,70,320.1
495,80,416.2
495,90,509.9
495,100,597.8
495,110,677.8
495,120,748.4
495,130,808.8
495,140,858.7
495,150,898.2
495,160,927.6
495,170,947.5
495,180,958.7
495,190,961.9
495,200,957.1
495,210,948.6
495,220,942.6
495,230,936.1
495,250,923.3
495,260,916.8
495,280,904
495,290,897.5
495,299,891.7
1845,0,0
1845,1,0
1845,10,0.2
1845,20,5.4
1845,30,26.1
1845,40,70.6
1845,50,139.1
1845,60,225.8
1845,70,320.1
1845,80,416.2
1845,90,509.9
1845,100,597.8
1845,110,677.8
1845,120,748.4
1845,130,808.8
1845,140,858.7
1845,150,898.2
1845,160,927.6
1845,170,947.5
1845,180,958.7
1845,190,961.9
1845,200,957.1
1845,210,948.6
1845,220,942.6
1845,230,936.1
1845,250,923.3
1845,260,916.8
1845,280,904
1845,290,897.5
1845,299,891.7
945,0,0
945,1,0
945,10,0.2
945,20,5.4
945,30,26.1
945,40,70.6
945,50,139.1
945,60,225.8
945,70,320.1
945,80,416.2
945,90,509.9
945,100,597.8
945,110,677.8
945,120,748.4
945,130,808.8
945,140,858.7
945,150,898.2
945,160,927.6
945,170,947.5
945,180,958.7
945,190,961.9
945,200,957.1
945,210,948.6
945,220,942.6
945,230,936.1
945,250,923.3
945,260,916.8
945,280,904
945,290,897.5
945,299,891.7
1258,0,0
1258,1,0
1258,10,0.2
1258,20,5.4
1258,30,26.1
1258,40,70.6
1258,50,139.1
1258,60,225.8
1258,70,320.1
1258,80,416.2
1258,90,509.9
1258,100,597.8
1258,110,677.8
1258,120,748.4
1258,130,808.8
1258,140,858.7
1258,150,898.2
1258,160,927.6
1258,170,947.5
1258,180,958.7
1258,190,961.9
1258,200,957.1
1258,210,948.6
1258,220,942.6
1258,230,936.1
1258,250,923.3
1258,260,916.8
1258,280,904
1258,290,897.5
1258,299,891.7
998,0,0
998,1,0
998,10,0.2
998,20,5.4
998,30,26.1
998,40,70.6
998,50,139.1
998,60,225.8
998,70,320.1
998,80,416.2
998,90,509.9
998,100,597.8
998,110,677.8
998,120,748.4
998,130,808.8
998,140,858.7
998,150,898.2
998,160,927.6
998,170,947.5
998,180,958.7
998,190,961.9
998,200,957.1
998,210,948.6
998,220,942.6
998,230,936.1
998,250,923.3
998,260,916.8
998,280,904
998,290,897.5
998,299,891.7
259,0,0
259,1,0
259,10,0.2
259,20,5.4
259,30,26.1
259,40,70.6
259,50,139.1
259,60,225.8
259,70,320.1
259,80,416.2
259,90,509.9
259,100,597.8
259,110,677.8
259,120,748.4
259,130,808.8
259,140,858.7
259,150,898.2
259,160,927.6
259,170,947.5
259,180,958.7
259,190,961.9
259,200,957.1
259,210,948.6
259,220,942.6
259,230,936.1
259,250,923.3
259,260,916.8
259,280,904
259,290,897.5
259,299,891.7
1844,0,0
1844,1,0
1844,10,0.2
1844,20,4.7
1844,30,22.7
1844,40,61.4
1844,50,121
1844,60,196.4
1844,70,278.5
1844,80,362.1
1844,90,443.6
1844,100,520.1
1844,110,589.7
1844,120,651.1
1844,130,703.7
1844,140,747.1
1844,150,781.4
1844,160,807
1844,170,824.3
1844,180,834.1
1844,190,836.9
1844,200,832.7
1844,210,825.3
1844,220,820.1
1844,230,814.4
1844,240,808.8
1844,250,803.3
1844,260,797.6
1844,270,792
1844,280,786.5
1844,290,780.8
1844,299,775.8
944,0,0
944,1,0
944,10,0.2
944,20,4.7
944,30,22.7
944,40,61.4
944,50,121
944,60,196.4
944,70,278.5
944,80,362.1
944,90,443.6
944,100,520.1
944,110,589.7
944,120,651.1
944,130,703.7
944,140,747.1
944,150,781.4
944,160,807
944,170,824.3
944,180,834.1
944,190,836.9
944,200,832.7
944,210,825.3
944,220,820.1
944,230,814.4
944,240,808.8
944,250,803.3
944,260,797.6
944,270,792
944,280,786.5
944,290,780.8
944,299,775.8
258,0,0
258,1,0
258,10,0.2
258,20,4.7
258,30,22.7
258,40,61.4
258,50,121
258,60,196.4
258,70,278.5
258,80,362.1
258,90,443.6
258,100,520.1
258,110,589.7
258,120,651.1
258,130,703.7
258,140,747.1
258,150,781.4
258,160,807
258,170,824.3
258,180,834.1
258,190,836.9
258,200,832.7
258,210,825.3
258,220,820.1
258,230,814.4
258,240,808.8
258,250,803.3
258,260,797.6
258,270,792
258,280,786.5
258,290,780.8
258,299,775.8
849,0,0
849,1,0
849,10,0.2
849,20,3.9
849,30,17.9
849,40,45.9
849,50,86.3
849,60,134.7
849,70,184.3
849,80,232
849,90,275.5
849,100,313.6
849,110,345.4
849,120,370.6
849,130,389.5
849,140,402.3
849,150,409.5
849,160,411.6
849,170,409.4
849,180,403.3
849,190,394
849,200,384.2
849,210,377.4
849,220,375.7
849,290,333
849,299,327.6
186,0,0
186,1,0
186,10,0.2
186,20,3.9
186,30,17.9
186,40,45.9
186,50,86.3
186,60,134.7
186,70,184.3
186,80,232
186,90,275.5
186,100,313.6
186,110,345.4
186,120,370.6
186,130,389.5
186,140,402.3
186,150,409.5
186,160,411.6
186,170,409.4
186,180,403.3
186,190,394
186,200,384.2
186,210,377.4
186,220,375.7
186,290,333
186,299,327.6
805,0,0
805,1,0
805,10,0.6
805,20,1.9
805,30,3.6
805,40,5.6
805,50,7.7
805,80,14.3
805,90,16.4
805,100,18.4
805,110,20.3
805,120,22.1
805,130,23.7
805,140,25.2
805,150,26.6
805,160,27.8
805,170,28.9
805,180,29.8
805,190,30.6
805,200,31.3
805,210,31.8
805,220,32.2
805,240,32.8
805,250,32.9
805,260,32.9
805,270,32.8
805,290,32.4
805,299,32.3
1301,0,0
1301,1,0
1301,10,0.5
1301,20,3.1
1301,30,7.7
1301,40,13
1301,50,18.2
1301,60,22.9
1301,70,26.7
1301,80,29.7
1301,90,31.9
1301,100,33.6
1301,110,34.8
1301,120,35.6
1301,130,36
1301,140,36.2
1301,150,36.2
1301,160,35.9
1301,170,35.5
1301,180,35
1301,190,34.3
1301,200,33.5
1301,220,31.7
1301,230,30.9
1301,250,29.5
1301,280,27.7
1301,290,27.2
1301,299,26.7
674,0,0
674,1,0
674,10,0.5
674,20,3.1
674,30,7.7
674,40,13
674,50,18.2
674,60,22.9
674,70,26.7
674,80,29.7
674,90,31.9
674,100,33.6
674,110,34.8
674,120,35.6
674,130,36
674,140,36.2
674,150,36.2
674,160,35.9
674,170,35.5
674,180,35
674,190,34.3
674,200,33.5
674,220,31.7
674,230,30.9
674,250,29.5
674,280,27.7
674,290,27.2
674,299,26.7
1754,0,0
1754,1,0
1754,10,0.5
1754,20,3.1
1754,30,7.7
1754,40,13
1754,50,18.2
1754,60,22.9
1754,70,26.7
1754,80,29.7
1754,90,31.9
1754,100,33.6
1754,110,34.8
1754,120,35.6
1754,130,36
1754,140,36.2
1754,150,36.2
1754,160,35.9
1754,170,35.5
1754,180,35
1754,190,34.3
1754,200,33.5
1754,220,31.7
1754,230,30.9
1754,250,29.5
1754,280,27.7
1754,290,27.2
1754,299,26.7
758,0,0
758,1,0
758,10,0.5
758,20,3.1
758,30,7.7
758,40,13
758,50,18.2
758,60,22.9
758,70,26.7
758,80,29.7
758,90,31.9
758,100,33.6
758,110,34.8
758,120,35.6
758,130,36
758,140,36.2
758,150,36.2
758,160,35.9
758,170,35.5
758,180,35
758,190,34.3
758,200,33.5
758,220,31.7
758,230,30.9
758,250,29.5
758,280,27.7
758,290,27.2
758,299,26.7
885,0,0
885,1,0
885,10,0.5
885,20,3.1
885,30,7.7
885,40,13
885,50,18.2
885,60,22.9
885,70,26.7
885,80,29.7
885,90,31.9
885,100,33.6
885,110,34.8
885,120,35.6
885,130,36
885,140,36.2
885,150,36.2
885,160,35.9
885,170,35.5
885,180,35
885,190,34.3
885,200,33.5
885,220,31.7
885,230,30.9
885,250,29.5
885,280,27.7
885,290,27.2
885,299,26.7
524,0,0
524,1,0
524,10,0.5
524,20,3.1
524,30,7.7
524,40,13
524,50,18.2
524,60,22.9
524,70,26.7
524,80,29.7
524,90,31.9
524,100,33.6
524,110,34.8
524,120,35.6
524,130,36
524,140,36.2
524,150,36.2
524,160,35.9
524,170,35.5
524,180,35
524,190,34.3
524,200,33.5
524,220,31.7
524,230,30.9
524,250,29.5
524,280,27.7
524,290,27.2
524,299,26.7
416,0,0
416,1,0
416,10,0.5
416,20,1.5
416,30,2.8
416,40,4.2
416,50,5.8
416,60,7.5
416,70,9.1
416,80,10.8
416,100,14
416,120,17
416,150,20.9
416,160,22
416,170,23
416,190,24.8
416,210,26.2
416,220,26.8
416,240,27.8
416,260,28.4
416,280,28.8
416,290,28.9
416,299,29
802,0,0
802,1,0
802,10,0.8
802,20,2.6
802,30,4.9
802,40,7.6
802,50,10.4
802,70,16.4
802,80,19.3
802,90,22.2
802,100,24.9
802,110,27.5
802,120,29.9
802,130,32.1
802,140,34.1
802,150,36
802,160,37.6
802,170,39.1
802,180,40.3
802,190,41.4
802,200,42.3
802,210,43
802,220,43.6
802,230,44
802,240,44.3
802,250,44.5
802,260,44.5
802,270,44.4
802,280,44.2
802,290,43.9
802,299,43.7
801,0,0
801,1,0
801,10,0.9
801,20,2.9
801,30,5.5
801,40,8.5
801,60,15.1
801,70,18.5
801,90,25.1
801,110,31.1
801,120,33.8
801,130,36.3
801,140,38.6
801,150,40.7
801,160,42.5
801,170,44.2
801,180,45.6
801,190,46.8
801,200,47.8
801,210,48.7
801,220,49.3
801,230,49.8
801,240,50.1
801,250,50.3
801,260,50.3
801,270,50.2
801,290,49.6
801,299,49.4
414,0,0
414,1,0
414,10,0.7
414,20,2
414,30,3.7
414,40,5.7
414,50,7.8
414,80,14.4
414,90,16.5
414,100,18.7
414,110,20.7
414,130,24.5
414,140,26.2
414,150,27.8
414,160,29.3
414,170,30.7
414,180,31.9
414,200,34.1
414,210,35
414,220,35.8
414,240,37
414,250,37.5
414,260,37.9
414,270,38.2
414,280,38.4
414,290,38.5
414,299,38.7
1513,0,0
1513,1,0
1513,10,0.5
1513,20,3.1
1513,30,7.7
1513,40,13
1513,50,18.2
1513,60,22.9
1513,70,26.7
1513,80,29.7
1513,90,31.9
1513,100,33.6
1513,110,34.8
1513,120,35.6
1513,130,36
1513,140,36.2
1513,150,36.2
1513,160,35.9
1513,170,35.5
1513,180,35
1513,190,34.3
1513,200,33.5
1513,220,31.7
1513,230,30.9
1513,250,29.5
1513,280,27.7
1513,290,27.2
1513,299,26.7
155,0,0
155,1,0
155,10,0.5
155,20,3.1
155,30,7.7
155,40,13
155,50,18.2
155,60,22.9
155,70,26.7
155,80,29.7
155,90,31.9
155,100,33.6
155,110,34.8
155,120,35.6
155,130,36
155,140,36.2
155,150,36.2
155,160,35.9
155,170,35.5
155,180,35
155,190,34.3
155,200,33.5
155,220,31.7
155,230,30.9
155,250,29.5
155,280,27.7
155,290,27.2
155,299,26.7
1255,0,0
1255,1,0
1255,10,0.1
1255,20,1.1
1255,30,5.2
1255,40,14.1
1255,50,27.8
1255,60,45.2
1255,70,64
1255,80,83.2
1255,90,102
1255,100,119.6
1255,110,135.6
1255,120,149.7
1255,130,161.8
1255,140,171.7
1255,150,179.6
1255,160,185.5
1255,170,189.5
1255,180,191.7
1255,190,192.4
1255,200,191.4
1255,210,189.7
1255,220,188.5
1255,240,185.9
1255,250,184.7
1255,290,179.5
1255,299,178.3
995,0,0
995,1,0
995,10,0.1
995,20,1.1
995,30,5.2
995,40,14.1
995,50,27.8
995,60,45.2
995,70,64
995,80,83.2
995,90,102
995,100,119.6
995,110,135.6
995,120,149.7
995,130,161.8
995,140,171.7
995,150,179.6
995,160,185.5
995,170,189.5
995,180,191.7
995,190,192.4
995,200,191.4
995,210,189.7
995,220,188.5
995,240,185.9
995,250,184.7
995,290,179.5
995,299,178.3
890,0,0
890,1,0
890,10,0.1
890,20,1.3
890,30,5.9
890,40,15
890,50,28.3
890,60,44.2
890,70,60.4
890,80,76.1
890,90,90.3
890,100,102.8
890,110,113.2
890,120,121.5
890,130,127.7
890,140,131.9
890,150,134.3
890,160,135
890,170,134.2
890,180,132.2
890,190,129.2
890,200,126
890,210,123.7
890,220,123.2
890,299,107.4
1012,0,0
1012,1,0
1012,10,0.1
1012,20,1.9
1012,30,11.3
1012,40,34.3
1012,50,73
1012,60,124.5
1012,70,182.5
1012,80,242.5
1012,90,301.5
1012,100,357.3
1012,110,408.4
1012,120,453.9
1012,130,493.2
1012,140,526.1
1012,150,552.5
1012,160,572.7
1012,170,586.8
1012,180,595.6
1012,190,599.3
1012,200,597.9
1012,210,593.9
1012,230,588.7
1012,240,586
1012,250,583.4
1012,270,578
1012,290,572.8
1012,299,570.3
1584,0,0
1584,1,0
1584,10,0.1
1584,20,1.9
1584,30,11.3
1584,40,34.3
1584,50,73
1584,60,124.5
1584,70,182.5
1584,80,242.5
1584,90,301.5
1584,100,357.3
1584,110,408.4
1584,120,453.9
1584,130,493.2
1584,140,526.1
1584,150,552.5
1584,160,572.7
1584,170,586.8
1584,180,595.6
1584,190,599.3
1584,200,597.9
1584,210,593.9
1584,230,588.7
1584,240,586
1584,250,583.4
1584,270,578
1584,290,572.8
1584,299,570.3
348,0,0
348,1,0
348,10,0.1
348,20,1.9
348,30,11.3
348,40,34.3
348,50,73
348,60,124.5
348,70,182.5
348,80,242.5
348,90,301.5
348,100,357.3
348,110,408.4
348,120,453.9
348,130,493.2
348,140,526.1
348,150,552.5
348,160,572.7
348,170,586.8
348,180,595.6
348,190,599.3
