CURVE,X,Y
1509,210,263.7
1509,220,263.5
1509,230,261.9
1509,240,260.2
1509,260,257
1509,270,255.3
1509,280,253.7
1509,290,252
1509,299,250.6
179,0,0
179,1,0
179,10,3.5
179,20,15.1
179,30,33.1
179,40,55.4
179,50,80.2
179,60,106.1
179,70,131.8
179,80,156.5
179,90,179.3
179,100,199.8
179,110,217.8
179,120,233
179,130,245.5
179,140,255.3
179,150,262.4
179,160,267.1
179,170,269.6
179,180,269.9
179,190,268.4
179,200,265.8
179,210,263.7
179,220,263.5
179,230,261.9
179,240,260.2
179,260,257
179,270,255.3
179,280,253.7
179,290,252
179,299,250.6
15,0,0
15,1,0
15,10,3.5
15,20,13.7
15,30,27.5
15,40,42.3
15,50,56.8
15,60,69.8
15,70,81
15,80,89.9
15,90,96.5
15,100,100.9
15,110,103.3
15,120,103.9
15,130,103
15,140,100.8
15,150,97.6
15,160,93.6
15,170,89.1
15,180,84.2
15,190,79
15,200,75
15,210,73.9
15,220,75.6
15,230,74.5
15,240,73.3
15,270,70
15,280,68.8
15,290,67.7
15,299,66.7
1472,0,0
1472,1,0
1472,10,12.4
1472,20,53.6
1472,30,118.1
1472,40,198.6
1472,50,288.4
1472,60,382.4
1472,70,476.2
1472,80,566.3
1472,90,650.2
1472,100,726.2
1472,110,793
1472,120,850.2
1472,130,897.2
1472,140,934.7
1472,150,962.4
1472,160,981.3
1472,170,991.8
1472,180,994.8
1472,190,990.8
1472,200,982.2
1472,210,974.4
1472,220,972.7
1472,230,966.7
1472,240,960.6
1472,260,948.6
1472,280,936.4
1472,290,930.5
1472,299,925
1346,0,0
1346,1,0
1346,10,12.4
1346,20,53.6
1346,30,118.1
1346,40,198.6
1346,50,288.4
1346,60,382.4
1346,70,476.2
1346,80,566.3
1346,90,650.2
1346,100,726.2
1346,110,793
1346,120,850.2
1346,130,897.2
1346,140,934.7
1346,150,962.4
1346,160,981.3
1346,170,991.8
1346,180,994.8
1346,190,990.8
1346,200,982.2
1346,210,974.4
1346,220,972.7
1346,230,966.7
1346,240,960.6
1346,260,948.6
1346,280,936.4
1346,290,930.5
1346,299,925
1220,0,0
1220,1,0
1220,10,13.6
1220,20,59
1220,30,130
1220,40,218.5
1220,50,317.2
1220,70,523.8
1220,80,622.9
1220,90,715.3
1220,100,798.8
1220,110,872.3
1220,120,935.2
1220,130,987
1220,140,1028.1
1220,150,1058.7
1220,160,1079.5
1220,170,1091
1220,180,1094.2
1220,190,1089.9
1220,200,1080.4
1220,210,1071.9
1220,220,1070
1220,230,1063.4
1220,250,1050
1220,260,1043.4
1220,270,1036.7
1220,290,1023.5
1220,299,1017.5
1447,0,0
1447,1,0
1447,10,13.8
1447,20,57
1447,30,122.3
1447,40,201.9
1447,50,289.4
1447,60,380.1
1447,70,470
1447,80,555.9
1447,90,635.7
1447,100,707.9
1447,110,771.4
1447,120,825.8
1447,130,870.9
1447,140,906.9
1447,150,934
1447,160,952.8
1447,170,963.9
1447,180,967.8
1447,190,965.4
1447,200,958.1
1447,210,950.9
1447,220,948.8
1447,290,910.3
1447,299,905.3
1217,0,0
1217,1,0
1217,10,13.8
1217,20,57
1217,30,122.3
1217,40,201.9
1217,50,289.4
1217,60,380.1
1217,70,470
1217,80,555.9
1217,90,635.7
1217,100,707.9
1217,110,771.4
1217,120,825.8
1217,130,870.9
1217,140,906.9
1217,150,934
1217,160,952.8
1217,170,963.9
1217,180,967.8
1217,190,965.4
1217,200,958.1
1217,210,950.9
1217,220,948.8
1217,290,910.3
1217,299,905.3
905,0,0
905,1,0
905,10,13.8
905,20,57
905,30,122.3
905,40,201.9
905,50,289.4
905,60,380.1
905,70,470
905,80,555.9
905,90,635.7
905,100,707.9
905,110,771.4
905,120,825.8
905,130,870.9
905,140,906.9
905,150,934
905,160,952.8
905,170,963.9
905,180,967.8
905,190,965.4
905,200,958.1
905,210,950.9
905,220,948.8
905,290,910.3
905,299,905.3
806,0,0
806,1,0
806,10,13.8
806,20,57
806,30,122.3
806,40,201.9
806,50,289.4
806,60,380.1
806,70,470
806,80,555.9
806,90,635.7
806,100,707.9
806,110,771.4
806,120,825.8
806,130,870.9
806,140,906.9
806,150,934
806,160,952.8
806,170,963.9
806,180,967.8
806,190,965.4
806,200,958.1
806,210,950.9
806,220,948.8
806,290,910.3
806,299,905.3
756,0,0
756,1,0
756,10,13.8
756,20,57
756,30,122.3
756,40,201.9
756,50,289.4
756,60,380.1
756,70,470
756,80,555.9
756,90,635.7
756,100,707.9
756,110,771.4
756,120,825.8
756,130,870.9
756,140,906.9
756,150,934
756,160,952.8
756,170,963.9
756,180,967.8
756,190,965.4
756,200,958.1
756,210,950.9
756,220,948.8
756,290,910.3
756,299,905.3
1306,0,0
1306,1,0
1306,10,13.8
1306,20,57
1306,30,122.3
1306,40,201.9
1306,50,289.4
1306,60,380.1
1306,70,470
1306,80,555.9
1306,90,635.7
1306,100,707.9
1306,110,771.4
1306,120,825.8
1306,130,870.9
1306,140,906.9
1306,150,934
1306,160,952.8
1306,170,963.9
1306,180,967.8
1306,190,965.4
1306,200,958.1
1306,210,950.9
1306,220,948.8
1306,290,910.3
1306,299,905.3
389,0,0
389,1,0
389,10,13.8
389,20,57
389,30,122.3
389,40,201.9
389,50,289.4
389,60,380.1
389,70,470
389,80,555.9
389,90,635.7
389,100,707.9
389,110,771.4
389,120,825.8
389,130,870.9
389,140,906.9
389,150,934
389,160,952.8
389,170,963.9
389,180,967.8
389,190,965.4
389,200,958.1
389,210,950.9
389,220,948.8
389,290,910.3
389,299,905.3
1296,0,0
1296,1,0
1296,10,13.8
1296,20,57
1296,30,122.3
1296,40,201.9
1296,50,289.4
1296,60,380.1
1296,70,470
1296,80,555.9
1296,90,635.7
1296,100,707.9
1296,110,771.4
1296,120,825.8
1296,130,870.9
1296,140,906.9
1296,150,934
1296,160,952.8
1296,170,963.9
1296,180,967.8
1296,190,965.4
1296,200,958.1
1296,210,950.9
1296,220,948.8
1296,290,910.3
1296,299,905.3
1416,0,0
1416,1,0
1416,10,13.8
1416,20,57
1416,30,122.3
1416,40,201.9
1416,50,289.4
1416,60,380.1
1416,70,470
1416,80,555.9
1416,90,635.7
1416,100,707.9
1416,110,771.4
1416,120,825.8
1416,130,870.9
1416,140,906.9
1416,150,934
1416,160,952.8
1416,170,963.9
1416,180,967.8
1416,190,965.4
1416,200,958.1
1416,210,950.9
1416,220,948.8
1416,290,910.3
1416,299,905.3
1032,0,0
1032,1,0
1032,10,13.8
1032,20,57
1032,30,122.3
1032,40,201.9
1032,50,289.4
1032,60,380.1
1032,70,470
1032,80,555.9
1032,90,635.7
1032,100,707.9
1032,110,771.4
1032,120,825.8
1032,130,870.9
1032,140,906.9
1032,150,934
1032,160,952.8
1032,170,963.9
1032,180,967.8
1032,190,965.4
1032,200,958.1
1032,210,950.9
1032,220,948.8
1032,290,910.3
1032,299,905.3
357,0,0
357,1,0
357,10,13.8
357,20,57
357,30,122.3
357,40,201.9
357,50,289.4
357,60,380.1
357,70,470
357,80,555.9
357,90,635.7
357,100,707.9
357,110,771.4
357,120,825.8
357,130,870.9
357,140,906.9
357,150,934
357,160,952.8
357,170,963.9
357,180,967.8
357,190,965.4
357,200,958.1
357,210,950.9
357,220,948.8
357,290,910.3
357,299,905.3
914,0,0
914,1,0
914,10,14
914,20,60.3
914,30,132.3
914,40,221.7
914,50,321
914,60,424.5
914,70,527.4
914,80,625.7
914,90,717
914,100,799.2
914,110,871.1
914,120,932.2
914,130,982.1
914,140,1021.2
914,150,1049.8
914,160,1068.6
914,170,1078.3
914,180,1079.8
914,190,1073.8
914,200,1063.3
914,210,1054.8
914,220,1054.1
914,230,1047.5
914,240,1041
914,260,1027.8
914,270,1021.3
914,280,1014.7
914,290,1008.2
914,299,1002.2
1355,0,0
1355,1,0
1355,10,14
1355,20,60.3
1355,30,132.3
1355,40,221.7
1355,50,321
1355,60,424.5
1355,70,527.4
1355,80,625.7
1355,90,717
1355,100,799.2
1355,110,871.1
1355,120,932.2
1355,130,982.1
1355,140,1021.2
1355,150,1049.8
1355,160,1068.6
1355,170,1078.3
1355,180,1079.8
1355,190,1073.8
1355,200,1063.3
1355,210,1054.8
1355,220,1054.1
1355,230,1047.5
1355,240,1041
1355,260,1027.8
1355,270,1021.3
1355,280,1014.7
1355,290,1008.2
1355,299,1002.2
1150,0,0
1150,1,0
1150,10,14
1150,20,60.3
1150,30,132.3
1150,40,221.7
1150,50,321
1150,60,424.5
1150,70,527.4
1150,80,625.7
1150,90,717
1150,100,799.2
1150,110,871.1
1150,120,932.2
1150,130,982.1
1150,140,1021.2
1150,150,1049.8
1150,160,1068.6
1150,170,1078.3
1150,180,1079.8
1150,190,1073.8
1150,200,1063.3
1150,210,1054.8
1150,220,1054.1
1150,230,1047.5
1150,240,1041
1150,260,1027.8
1150,270,1021.3
1150,280,1014.7
1150,290,1008.2
1150,299,1002.2
1334,0,0
1334,1,0
1334,10,14
1334,20,60.3
1334,30,132.3
1334,40,221.7
1334,50,321
1334,60,424.5
1334,70,527.4
1334,80,625.7
1334,90,717
1334,100,799.2
1334,110,871.1
1334,120,932.2
1334,130,982.1
1334,140,1021.2
1334,150,1049.8
1334,160,1068.6
1334,170,1078.3
1334,180,1079.8
1334,190,1073.8
1334,200,1063.3
1334,210,1054.8
1334,220,1054.1
1334,230,1047.5
1334,240,1041
1334,260,1027.8
1334,270,1021.3
1334,280,1014.7
1334,290,1008.2
1334,299,1002.2
1510,0,0
1510,1,0
1510,10,14
1510,20,60.3
1510,30,132.3
1510,40,221.7
1510,50,321
1510,60,424.5
1510,70,527.4
1510,80,625.7
1510,90,717
1510,100,799.2
1510,110,871.1
1510,120,932.2
1510,130,982.1
1510,140,1021.2
1510,150,1049.8
1510,160,1068.6
1510,170,1078.3
1510,180,1079.8
1510,190,1073.8
1510,200,1063.3
1510,210,1054.8
1510,220,1054.1
1510,230,1047.5
1510,240,1041
1510,260,1027.8
1510,270,1021.3
1510,280,1014.7
1510,290,1008.2
1510,299,1002.2
1023,0,0
1023,1,0
1023,10,14
1023,20,60.3
1023,30,132.3
1023,40,221.7
1023,50,321
1023,60,424.5
1023,70,527.4
1023,80,625.7
1023,90,717
1023,100,799.2
1023,110,871.1
1023,120,932.2
1023,130,982.1
1023,140,1021.2
1023,150,1049.8
1023,160,1068.6
1023,170,1078.3
1023,180,1079.8
1023,190,1073.8
1023,200,1063.3
1023,210,1054.8
1023,220,1054.1
1023,230,1047.5
1023,240,1041
1023,260,1027.8
1023,270,1021.3
1023,280,1014.7
1023,290,1008.2
1023,299,1002.2
725,0,0
725,1,0
725,10,14
725,20,60.3
725,30,132.3
725,40,221.7
725,50,321
725,60,424.5
725,70,527.4
725,80,625.7
725,90,717
725,100,799.2
725,110,871.1
725,120,932.2
725,130,982.1
725,140,1021.2
725,150,1049.8
725,160,1068.6
725,170,1078.3
725,180,1079.8
725,190,1073.8
725,200,1063.3
725,210,1054.8
725,220,1054.1
725,230,1047.5
725,240,1041
725,260,1027.8
725,270,1021.3
725,280,1014.7
725,290,1008.2
725,299,1002.2
347,0,0
347,1,0
347,10,14
347,20,60.3
347,30,132.3
347,40,221.7
347,50,321
347,60,424.5
347,70,527.4
347,80,625.7
347,90,717
347,100,799.2
347,110,871.1
347,120,932.2
347,130,982.1
347,140,1021.2
347,150,1049.8
347,160,1068.6
347,170,1078.3
347,180,1079.8
347,190,1073.8
347,200,1063.3
347,210,1054.8
347,220,1054.1
347,230,1047.5
347,240,1041
347,260,1027.8
347,270,1021.3
347,280,1014.7
347,290,1008.2
347,299,1002.2
565,0,0
565,1,0
565,10,13.8
565,20,57
565,30,122.3
565,40,201.9
565,50,289.4
565,60,380.1
565,70,470
565,80,555.9
565,90,635.7
565,100,707.9
565,110,771.4
565,120,825.8
565,130,870.9
565,140,906.9
565,150,934
565,160,952.8
565,170,963.9
565,180,967.8
565,190,965.4
565,200,958.1
565,210,950.9
565,220,948.8
565,290,910.3
565,299,905.3
1563,0,0
1563,1,0
1563,10,13.8
1563,20,57
1563,30,122.3
1563,40,201.9
1563,50,289.4
1563,60,380.1
1563,70,470
1563,80,555.9
1563,90,635.7
1563,100,707.9
1563,110,771.4
1563,120,825.8
1563,130,870.9
1563,140,906.9
1563,150,934
1563,160,952.8
1563,170,963.9
1563,180,967.8
1563,190,965.4
1563,200,958.1
1563,210,950.9
1563,220,948.8
1563,290,910.3
1563,299,905.3
1424,0,0
1424,1,0
1424,10,13.8
1424,20,57
1424,30,122.3
1424,40,201.9
1424,50,289.4
1424,60,380.1
1424,70,470
1424,80,555.9
1424,90,635.7
1424,100,707.9
1424,110,771.4
1424,120,825.8
1424,130,870.9
1424,140,906.9
1424,150,934
1424,160,952.8
1424,170,963.9
1424,180,967.8
1424,190,965.4
1424,200,958.1
1424,210,950.9
1424,220,948.8
1424,290,910.3
1424,299,905.3
285,0,0
285,1,0
285,10,13.8
285,20,57
285,30,122.3
285,40,201.9
285,50,289.4
285,60,380.1
285,70,470
285,80,555.9
285,90,635.7
285,100,707.9
285,110,771.4
285,120,825.8
285,130,870.9
285,140,906.9
285,150,934
285,160,952.8
285,170,963.9
285,180,967.8
285,190,965.4
285,200,958.1
285,210,950.9
285,220,948.8
285,290,910.3
285,299,905.3
1487,0,0
1487,1,0
1487,10,17.2
1487,20,73.7
1487,30,161.3
1487,40,269.8
1487,50,390.2
1487,60,515.5
1487,70,639.9
1487,80,758.8
1487,90,869
1487,100,968.1
1487,110,1054.8
1487,120,1128.3
1487,130,1188.5
1487,140,1235.5
1487,150,1269.8
1487,160,1292.3
1487,170,1303.9
1487,180,1305.4
1487,190,1298.1
1487,200,1286.8
1487,210,1281.2
1487,220,1288.1
1487,240,1281.5
1487,250,1278.1
1487,270,1271.5
1487,280,1268.1
1487,290,1264.8
1487,299,1261.8
1197,0,0
1197,1,0
1197,10,17.2
1197,20,73.7
1197,30,161.3
1197,40,269.8
1197,50,390.2
1197,60,515.5
1197,70,639.9
1197,80,758.8
1197,90,869
1197,100,968.1
1197,110,1054.8
1197,120,1128.3
1197,130,1188.5
1197,140,1235.5
1197,150,1269.8
1197,160,1292.3
1197,170,1303.9
1197,180,1305.4
1197,190,1298.1
1197,200,1286.8
1197,210,1281.2
1197,220,1288.1
1197,240,1281.5
1197,250,1278.1
1197,270,1271.5
1197,280,1268.1
1197,290,1264.8
1197,299,1261.8
1461,0,0
1461,1,0
1461,10,17.2
1461,20,73.7
1461,30,161.3
1461,40,269.8
1461,50,390.2
1461,60,515.5
1461,70,639.9
1461,80,758.8
1461,90,869
1461,100,968.1
1461,110,1054.8
1461,120,1128.3
1461,130,1188.5
1461,140,1235.5
1461,150,1269.8
1461,160,1292.3
1461,170,1303.9
1461,180,1305.4
1461,190,1298.1
1461,200,1286.8
1461,210,1281.2
1461,220,1288.1
1461,240,1281.5
1461,250,1278.1
1461,270,1271.5
1461,280,1268.1
1461,290,1264.8
1461,299,1261.8
966,0,0
966,1,0
966,10,17.2
966,20,73.7
966,30,161.3
966,40,269.8
966,50,390.2
966,60,515.5
966,70,639.9
966,80,758.8
966,90,869
966,100,968.1
966,110,1054.8
966,120,1128.3
966,130,1188.5
966,140,1235.5
966,150,1269.8
966,160,1292.3
966,170,1303.9
966,180,1305.4
966,190,1298.1
966,200,1286.8
966,210,1281.2
966,220,1288.1
966,240,1281.5
966,250,1278.1
966,270,1271.5
966,280,1268.1
966,290,1264.8
966,299,1261.8
1064,0,0
1064,1,0
1064,10,17.2
1064,20,73.7
1064,30,161.3
1064,40,269.8
1064,50,390.2
1064,60,515.5
1064,70,639.9
1064,80,758.8
1064,90,869
1064,100,968.1
1064,110,1054.8
1064,120,1128.3
1064,130,1188.5
1064,140,1235.5
1064,150,1269.8
1064,160,1292.3
1064,170,1303.9
1064,180,1305.4
1064,190,1298.1
1064,200,1286.8
1064,210,1281.2
1064,220,1288.1
1064,240,1281.5
1064,250,1278.1
1064,270,1271.5
1064,280,1268.1
1064,290,1264.8
1064,299,1261.8
776,0,0
776,1,0
776,10,17.2
776,20,73.7
776,30,161.3
776,40,269.8
776,50,390.2
776,60,515.5
776,70,639.9
776,80,758.8
776,90,869
776,100,968.1
776,110,1054.8
776,120,1128.3
776,130,1188.5
776,140,1235.5
776,150,1269.8
776,160,1292.3
776,170,1303.9
776,180,1305.4
776,190,1298.1
776,200,1286.8
776,210,1281.2
776,220,1288.1
776,240,1281.5
776,250,1278.1
776,270,1271.5
776,280,1268.1
776,290,1264.8
776,299,1261.8
228,0,0
228,1,0
228,10,17.2
228,20,73.7
228,30,161.3
228,40,269.8
228,50,390.2
228,60,515.5
228,70,639.9
228,80,758.8
228,90,869
228,100,968.1
228,110,1054.8
228,120,1128.3
228,130,1188.5
228,140,1235.5
228,150,1269.8
228,160,1292.3
228,170,1303.9
228,180,1305.4
228,190,1298.1
228,200,1286.8
228,210,1281.2
228,220,1288.1
228,240,1281.5
228,250,1278.1
228,270,1271.5
228,280,1268.1
228,290,1264.8
228,299,1261.8
215,0,0
215,1,0
215,10,17.2
215,20,73.7
215,30,161.3
215,40,269.8
215,50,390.2
215,60,515.5
215,70,639.9
215,80,758.8
215,90,869
215,100,968.1
215,110,1054.8
215,120,1128.3
215,130,1188.5
215,140,1235.5
215,150,1269.8
215,160,1292.3
215,170,1303.9
215,180,1305.4
215,190,1298.1
215,200,1286.8
215,210,1281.2
215,220,1288.1
215,240,1281.5
215,250,1278.1
215,270,1271.5
215,280,1268.1
215,290,1264.8
215,299,1261.8
676,0,0
676,1,0
676,10,17.6
676,20,68.4
676,30,137.3
676,40,211.6
676,50,283.8
676,60,349.2
676,70,404.8
676,80,449.3
676,90,482.3
676,100,504.4
676,110,516.4
676,120,519.4
676,130,514.9
676,140,504
676,150,488.1
676,160,468.2
676,170,445.5
676,180,420.8
676,190,394.8
676,200,375.2
676,210,369.6
676,220,377.9
676,270,349.9
676,280,344.2
676,290,338.6
676,299,333.6
1335,0,0
1335,1,0
1335,10,17.5
1335,20,75.4
1335,30,165.4
1335,40,277.1
1335,50,401.2
1335,60,530.6
1335,70,659.2
1335,80,782.2
1335,90,896.3
1335,100,999
1335,110,1088.9
1335,120,1165.2
1335,130,1227.6
1335,140,1276.5
1335,150,1312.2
1335,160,1335.7
1335,170,1347.9
1335,180,1349.7
1335,190,1342.2
1335,200,1329.1
1335,210,1318.5
1335,220,1317.6
1335,290,1260.2
1335,299,1252.8
915,0,0
915,1,0
915,10,17.5
915,20,75.4
915,30,165.4
915,40,277.1
915,50,401.2
915,60,530.6
915,70,659.2
915,80,782.2
915,90,896.3
915,100,999
915,110,1088.9
915,120,1165.2
915,130,1227.6
915,140,1276.5
915,150,1312.2
915,160,1335.7
915,170,1347.9
915,180,1349.7
915,190,1342.2
915,200,1329.1
915,210,1318.5
915,220,1317.6
915,290,1260.2
915,299,1252.8
1020,0,0
1020,1,0
1020,10,17.5
1020,20,75.4
1020,30,165.4
1020,40,277.1
1020,50,401.2
1020,60,530.6
1020,70,659.2
1020,80,782.2
1020,90,896.3
1020,100,999
1020,110,1088.9
1020,120,1165.2
1020,130,1227.6
1020,140,1276.5
1020,150,1312.2
1020,160,1335.7
1020,170,1347.9
1020,180,1349.7
1020,190,1342.2
1020,200,1329.1
1020,210,1318.5
1020,220,1317.6
1020,290,1260.2
1020,299,1252.8
899,0,0
899,1,0
899,10,17.5
899,20,75.4
899,30,165.4
899,40,277.1
899,50,401.2
899,60,530.6
899,70,659.2
899,80,782.2
899,90,896.3
899,100,999
899,110,1088.9
899,120,1165.2
899,130,1227.6
899,140,1276.5
899,150,1312.2
899,160,1335.7
899,170,1347.9
899,180,1349.7
899,190,1342.2
899,200,1329.1
899,210,1318.5
899,220,1317.6
899,290,1260.2
899,299,1252.8
1497,0,0
1497,1,0
1497,10,17.5
1497,20,75.4
1497,30,165.4
1497,40,277.1
1497,50,401.2
1497,60,530.6
1497,70,659.2
1497,80,782.2
1497,90,896.3
1497,100,999
1497,110,1088.9
1497,120,1165.2
1497,130,1227.6
1497,140,1276.5
1497,150,1312.2
1497,160,1335.7
1497,170,1347.9
1497,180,1349.7
1497,190,1342.2
1497,200,1329.1
1497,210,1318.5
1497,220,1317.6
1497,290,1260.2
1497,299,1252.8
726,0,0
726,1,0
726,10,17.5
726,20,75.4
726,30,165.4
726,40,277.1
726,50,401.2
726,60,530.6
726,70,659.2
726,80,782.2
726,90,896.3
726,100,999
726,110,1088.9
726,120,1165.2
726,130,1227.6
726,140,1276.5
726,150,1312.2
726,160,1335.7
726,170,1347.9
726,180,1349.7
726,190,1342.2
726,200,1329.1
726,210,1318.5
726,220,1317.6
726,290,1260.2
726,299,1252.8
830,0,0
830,1,0
830,10,17.5
830,20,75.4
830,30,165.4
830,40,277.1
830,50,401.2
830,60,530.6
830,70,659.2
830,80,782.2
830,90,896.3
830,100,999
830,110,1088.9
830,120,1165.2
830,130,1227.6
830,140,1276.5
830,150,1312.2
830,160,1335.7
830,170,1347.9
830,180,1349.7
830,190,1342.2
830,200,1329.1
830,210,1318.5
830,220,1317.6
830,290,1260.2
830,299,1252.8
562,0,0
562,1,0
562,10,17.5
562,20,75.4
562,30,165.4
562,40,277.1
562,50,401.2
562,60,530.6
562,70,659.2
562,80,782.2
562,90,896.3
562,100,999
562,110,1088.9
562,120,1165.2
562,130,1227.6
562,140,1276.5
562,150,1312.2
562,160,1335.7
562,170,1347.9
562,180,1349.7
562,190,1342.2
562,200,1329.1
562,210,1318.5
562,220,1317.6
562,290,1260.2
562,299,1252.8
949,0,0
949,1,0
949,10,17.5
949,20,75.4
949,30,165.4
949,40,277.1
949,50,401.2
949,60,530.6
949,70,659.2
949,80,782.2
949,90,896.3
949,100,999
949,110,1088.9
949,120,1165.2
949,130,1227.6
949,140,1276.5
949,150,1312.2
949,160,1335.7
949,170,1347.9
949,180,1349.7
949,190,1342.2
949,200,1329.1
949,210,1318.5
949,220,1317.6
949,290,1260.2
949,299,1252.8
823,0,0
823,1,0
823,10,17.5
823,20,75.4
823,30,165.4
823,40,277.1
823,50,401.2
823,60,530.6
823,70,659.2
823,80,782.2
823,90,896.3
823,100,999
823,110,1088.9
823,120,1165.2
823,130,1227.6
823,140,1276.5
823,150,1312.2
823,160,1335.7
823,170,1347.9
823,180,1349.7
823,190,1342.2
823,200,1329.1
823,210,1318.5
823,220,1317.6
823,290,1260.2
823,299,1252.8
348,0,0
348,1,0
348,10,17.5
348,20,75.4
348,30,165.4
348,40,277.1
348,50,401.2
348,60,530.6
348,70,659.2
348,80,782.2
348,90,896.3
348,100,999
348,110,1088.9
348,120,1165.2
348,130,1227.6
348,140,1276.5
348,150,1312.2
348,160,1335.7
348,170,1347.9
348,180,1349.7
348,190,1342.2
348,200,1329.1
348,210,1318.5
348,220,1317.6
348,290,1260.2
348,299,1252.8
926,0,0
926,1,0
926,10,17.5
926,20,75.4
926,30,165.4
926,40,277.1
926,50,401.2
926,60,530.6
926,70,659.2
926,80,782.2
926,90,896.3
926,100,999
926,110,1088.9
926,120,1165.2
926,130,1227.6
926,140,1276.5
926,150,1312.2
926,160,1335.7
926,170,1347.9
926,180,1349.7
926,190,1342.2
926,200,1329.1
926,210,1318.5
926,220,1317.6
926,290,1260.2
926,299,1252.8
735,0,0
735,1,0
735,10,17.5
735,20,75.4
735,30,165.4
735,40,277.1
735,50,401.2
735,60,530.6
735,70,659.2
735,80,782.2
735,90,896.3
735,100,999
735,110,1088.9
735,120,1165.2
735,130,1227.6
735,140,1276.5
735,150,1312.2
735,160,1335.7
735,170,1347.9
735,180,1349.7
735,190,1342.2
735,200,1329.1
735,210,1318.5
735,220,1317.6
735,290,1260.2
735,299,1252.8
975,0,0
975,1,0
975,10,17.5
975,20,75.4
975,30,165.4
975,40,277.1
975,50,401.2
975,60,530.6
975,70,659.2
975,80,782.2
975,90,896.3
975,100,999
975,110,1088.9
975,120,1165.2
975,130,1227.6
975,140,1276.5
975,150,1312.2
975,160,1335.7
975,170,1347.9
975,180,1349.7
975,190,1342.2
975,200,1329.1
975,210,1318.5
975,220,1317.6
975,290,1260.2
975,299,1252.8
441,0,0
441,1,0
441,10,17.5
441,20,75.4
441,30,165.4
441,40,277.1
441,50,401.2
441,60,530.6
441,70,659.2
441,80,782.2
441,90,896.3
441,100,999
441,110,1088.9
441,120,1165.2
441,130,1227.6
441,140,1276.5
441,150,1312.2
441,160,1335.7
441,170,1347.9
441,180,1349.7
441,190,1342.2
441,200,1329.1
441,210,1318.5
441,220,1317.6
441,290,1260.2
441,299,1252.8
1177,0,0
1177,1,0
1177,10,17.5
1177,20,75.4
1177,30,165.4
1177,40,277.1
1177,50,401.2
1177,60,530.6
1177,70,659.2
1177,80,782.2
1177,90,896.3
1177,100,999
1177,110,1088.9
1177,120,1165.2
1177,130,1227.6
1177,140,1276.5
1177,150,1312.2
1177,160,1335.7
1177,170,1347.9
1177,180,1349.7
1177,190,1342.2
1177,200,1329.1
1177,210,1318.5
1177,220,1317.6
1177,290,1260.2
1177,299,1252.8
1493,0,0
1493,1,0
1493,10,17.5
1493,20,75.4
1493,30,165.4
1493,40,277.1
1493,50,401.2
1493,60,530.6
1493,70,659.2
1493,80,782.2
1493,90,896.3
1493,100,999
1493,110,1088.9
1493,120,1165.2
1493,130,1227.6
1493,140,1276.5
1493,150,1312.2
1493,160,1335.7
1493,170,1347.9
1493,180,1349.7
1493,190,1342.2
1493,200,1329.1
1493,210,1318.5
1493,220,1317.6
1493,290,1260.2
1493,299,1252.8
1151,0,0
1151,1,0
1151,10,17.5
1151,20,75.4
1151,30,165.4
1151,40,277.1
1151,50,401.2
1151,60,530.6
1151,70,659.2
1151,80,782.2
1151,90,896.3
1151,100,999
1151,110,1088.9
1151,120,1165.2
1151,130,1227.6
1151,140,1276.5
1151,150,1312.2
1151,160,1335.7
1151,170,1347.9
1151,180,1349.7
1151,190,1342.2
1151,200,1329.1
1151,210,1318.5
1151,220,1317.6
1151,290,1260.2
1151,299,1252.8
403,0,0
403,1,0
403,10,17.5
403,20,75.4
403,30,165.4
403,40,277.1
403,50,401.2
403,60,530.6
403,70,659.2
403,80,782.2
403,90,896.3
403,100,999
403,110,1088.9
403,120,1165.2
403,130,1227.6
403,140,1276.5
403,150,1312.2
403,160,1335.7
403,170,1347.9
403,180,1349.7
403,190,1342.2
403,200,1329.1
403,210,1318.5
403,220,1317.6
403,290,1260.2
403,299,1252.8
1619,0,0
1619,1,0
1619,10,17.5
1619,20,75.4
1619,30,165.4
1619,40,277.1
1619,50,401.2
1619,60,530.6
1619,70,659.2
1619,80,782.2
1619,90,896.3
1619,100,999
1619,110,1088.9
1619,120,1165.2
1619,130,1227.6
1619,140,1276.5
1619,150,1312.2
1619,160,1335.7
1619,170,1347.9
1619,180,1349.7
1619,190,1342.2
1619,200,1329.1
1619,210,1318.5
1619,220,1317.6
1619,290,1260.2
1619,299,1252.8
1511,0,0
1511,1,0
1511,10,17.5
1511,20,75.4
1511,30,165.4
1511,40,277.1
1511,50,401.2
1511,60,530.6
1511,70,659.2
1511,80,782.2
1511,90,896.3
1511,100,999
1511,110,1088.9
1511,120,1165.2
1511,130,1227.6
1511,140,1276.5
1511,150,1312.2
1511,160,1335.7
1511,170,1347.9
1511,180,1349.7
1511,190,1342.2
1511,200,1329.1
1511,210,1318.5
1511,220,1317.6
1511,290,1260.2
1511,299,1252.8
1024,0,0
1024,1,0
1024,10,17.5
1024,20,75.4
1024,30,165.4
1024,40,277.1
1024,50,401.2
1024,60,530.6
1024,70,659.2
1024,80,782.2
1024,90,896.3
1024,100,999
1024,110,1088.9
1024,120,1165.2
1024,130,1227.6
1024,140,1276.5
1024,150,1312.2
1024,160,1335.7
1024,170,1347.9
1024,180,1349.7
1024,190,1342.2
1024,200,1329.1
1024,210,1318.5
