TRACK,LABEL,METHOD,CURVE
193,feature.SpeciesProp.managed.HW,,9
193,feature.Yield.managed.CW,,1321
193,feature.Yield.managed.FDC,,1322
193,feature.Yield.managed.HW,,1323
193,feature.Yield.managed.Total,,1317
194,feature.Area.og1.985503000,,92
194,feature.Area.og1.total,,92
194,feature.Area.og2.985503000,,1
194,feature.Area.og2.total,,1
194,feature.Area.unmanaged,,2
194,feature.Seral.985503000.immature,,93
194,feature.Seral.985503000.mature,,94
194,feature.Seral.985503000.overmature,,95
194,feature.Seral.985503000.regenerating,,6
194,feature.Seral.985503000.young,,7
194,feature.Seral.immature,,93
194,feature.Seral.mature,,94
194,feature.Seral.overmature,,95
194,feature.Seral.regenerating,,6
194,feature.Seral.young,,7
194,feature.SpeciesProp.unmanaged.CW,,122
194,feature.SpeciesProp.unmanaged.FDC,,121
194,feature.SpeciesProp.unmanaged.HW,,9
194,feature.Yield.unmanaged.CW,,1327
194,feature.Yield.unmanaged.FDC,,1328
194,feature.Yield.unmanaged.HW,,1329
194,feature.Yield.unmanaged.Total,,1330
195,feature.Area.managed,,2
195,feature.Area.og1.985503000,,92
195,feature.Area.og1.total,,92
195,feature.Area.og2.985503000,,1
195,feature.Area.og2.total,,1
195,feature.Seral.985503000.immature,,93
195,feature.Seral.985503000.mature,,94
195,feature.Seral.985503000.overmature,,95
195,feature.Seral.985503000.regenerating,,6
195,feature.Seral.985503000.young,,7
195,feature.Seral.immature,,93
195,feature.Seral.mature,,94
195,feature.Seral.overmature,,95
195,feature.Seral.regenerating,,6
195,feature.Seral.young,,7
195,feature.SpeciesProp.managed.CW,,122
195,feature.SpeciesProp.managed.FDC,,121
195,feature.SpeciesProp.managed.HW,,9
195,feature.Yield.managed.CW,,1331
195,feature.Yield.managed.FDC,,1332
195,feature.Yield.managed.HW,,1333
195,feature.Yield.managed.Total,,1334
196,feature.Area.og1.985503000,,92
196,feature.Area.og1.total,,92
196,feature.Area.og2.985503000,,1
196,feature.Area.og2.total,,1
196,feature.Area.unmanaged,,2
196,feature.Seral.985503000.immature,,93
196,feature.Seral.985503000.mature,,94
196,feature.Seral.985503000.overmature,,95
196,feature.Seral.985503000.regenerating,,6
196,feature.Seral.985503000.young,,7
196,feature.Seral.immature,,93
196,feature.Seral.mature,,94
196,feature.Seral.overmature,,95
196,feature.Seral.regenerating,,6
196,feature.Seral.young,,7
196,feature.SpeciesProp.unmanaged.FDC,,10
196,feature.SpeciesProp.unmanaged.HW,,416
196,feature.Yield.unmanaged.FDC,,1339
196,feature.Yield.unmanaged.HW,,1340
196,feature.Yield.unmanaged.Total,,1341
197,feature.Area.managed,,42
197,feature.Area.og1.985503000,,250
197,feature.Area.og1.total,,250
197,feature.Area.og2.985503000,,44
197,feature.Area.og2.total,,44
197,feature.Seral.985503000.immature,,251
197,feature.Seral.985503000.mature,,252
197,feature.Seral.985503000.overmature,,253
197,feature.Seral.985503000.regenerating,,48
197,feature.Seral.985503000.young,,49
197,feature.Seral.immature,,251
197,feature.Seral.mature,,252
197,feature.Seral.overmature,,253
197,feature.Seral.regenerating,,48
197,feature.Seral.young,,49
197,feature.SpeciesProp.managed.FDC,,348
197,feature.SpeciesProp.managed.HW,,898
197,feature.Yield.managed.FDC,,1342
197,feature.Yield.managed.HW,,1343
197,feature.Yield.managed.Total,,1344
198,feature.Area.managed,,42
198,feature.Area.og1.985503000,,250
198,feature.Area.og1.total,,250
198,feature.Area.og2.985503000,,44
198,feature.Area.og2.total,,44
198,feature.Seral.985503000.immature,,251
198,feature.Seral.985503000.mature,,252
198,feature.Seral.985503000.overmature,,253
198,feature.Seral.985503000.regenerating,,48
198,feature.Seral.985503000.young,,49
198,feature.Seral.immature,,251
198,feature.Seral.mature,,252
198,feature.Seral.overmature,,253
198,feature.Seral.regenerating,,48
198,feature.Seral.young,,49
198,feature.SpeciesProp.managed.CW,,348
198,feature.SpeciesProp.managed.FDC,,349
198,feature.SpeciesProp.managed.HW,,96
198,feature.Yield.managed.CW,,1342
198,feature.Yield.managed.FDC,,1348
198,feature.Yield.managed.HW,,1349
198,feature.Yield.managed.Total,,1344
199,feature.Area.og1.985502002,,189
199,feature.Area.og1.total,,189
199,feature.Area.og2.985502002,,1
199,feature.Area.og2.total,,1
199,feature.Area.unmanaged,,2
199,feature.Seral.985502002.immature,,190
199,feature.Seral.985502002.mature,,191
199,feature.Seral.985502002.overmature,,192
199,feature.Seral.985502002.regenerating,,6
199,feature.Seral.985502002.young,,7
199,feature.Seral.immature,,190
199,feature.Seral.mature,,191
199,feature.Seral.overmature,,192
199,feature.Seral.regenerating,,6
199,feature.Seral.young,,7
199,feature.SpeciesProp.unmanaged.CW,,193
199,feature.SpeciesProp.unmanaged.HW,,194
199,feature.Yield.unmanaged.CW,,1352
199,feature.Yield.unmanaged.HW,,1353
199,feature.Yield.unmanaged.Total,,1354
200,feature.Area.managed,,2
200,feature.Area.og1.985502002,,189
200,feature.Area.og1.total,,189
200,feature.Area.og2.985502002,,1
200,feature.Area.og2.total,,1
200,feature.Seral.985502002.immature,,190
200,feature.Seral.985502002.mature,,191
200,feature.Seral.985502002.overmature,,192
200,feature.Seral.985502002.regenerating,,6
200,feature.Seral.985502002.young,,7
200,feature.Seral.immature,,190
200,feature.Seral.mature,,191
200,feature.Seral.overmature,,192
200,feature.Seral.regenerating,,6
200,feature.Seral.young,,7
200,feature.SpeciesProp.managed.CW,,562
200,feature.SpeciesProp.managed.HW,,194
200,feature.Yield.managed.CW,,1355
200,feature.Yield.managed.HW,,1356
200,feature.Yield.managed.Total,,1357
201,feature.Area.managed,,2
201,feature.Area.og1.985502002,,189
201,feature.Area.og1.total,,189
201,feature.Area.og2.985502002,,1
201,feature.Area.og2.total,,1
201,feature.Seral.985502002.immature,,190
201,feature.Seral.985502002.mature,,191
201,feature.Seral.985502002.overmature,,192
201,feature.Seral.985502002.regenerating,,6
201,feature.Seral.985502002.young,,7
201,feature.Seral.immature,,190
201,feature.Seral.mature,,191
201,feature.Seral.overmature,,192
201,feature.Seral.regenerating,,6
201,feature.Seral.young,,7
201,feature.SpeciesProp.managed.CW,,122
201,feature.SpeciesProp.managed.FDC,,121
201,feature.SpeciesProp.managed.HW,,9
201,feature.Yield.managed.CW,,1361
201,feature.Yield.managed.FDC,,1362
201,feature.Yield.managed.HW,,1363
201,feature.Yield.managed.Total,,1357
202,feature.Area.og1.985501000,,233
202,feature.Area.og1.total,,233
202,feature.Area.og2.985501000,,1
202,feature.Area.og2.total,,1
202,feature.Area.unmanaged,,2
202,feature.Seral.985501000.immature,,93
202,feature.Seral.985501000.mature,,234
202,feature.Seral.985501000.overmature,,235
202,feature.Seral.985501000.regenerating,,6
202,feature.Seral.985501000.young,,7
202,feature.Seral.immature,,93
202,feature.Seral.mature,,234
202,feature.Seral.overmature,,235
202,feature.Seral.regenerating,,6
202,feature.Seral.young,,7
202,feature.SpeciesProp.unmanaged.CW,,10
202,feature.SpeciesProp.unmanaged.FDC,,8
202,feature.SpeciesProp.unmanaged.HW,,9
202,feature.Yield.unmanaged.CW,,1367
202,feature.Yield.unmanaged.FDC,,1368
202,feature.Yield.unmanaged.HW,,1369
202,feature.Yield.unmanaged.Total,,1370
203,feature.Area.managed,,2
203,feature.Area.og1.985501000,,233
203,feature.Area.og1.total,,233
203,feature.Area.og2.985501000,,1
203,feature.Area.og2.total,,1
203,feature.Seral.985501000.immature,,93
203,feature.Seral.985501000.mature,,234
203,feature.Seral.985501000.overmature,,235
203,feature.Seral.985501000.regenerating,,6
203,feature.Seral.985501000.young,,7
203,feature.Seral.immature,,93
203,feature.Seral.mature,,234
203,feature.Seral.overmature,,235
203,feature.Seral.regenerating,,6
203,feature.Seral.young,,7
203,feature.SpeciesProp.managed.CW,,10
203,feature.SpeciesProp.managed.FDC,,8
203,feature.SpeciesProp.managed.HW,,71
203,feature.Yield.managed.CW,,1371
203,feature.Yield.managed.FDC,,1372
203,feature.Yield.managed.HW,,1373
203,feature.Yield.managed.Total,,1374
204,feature.Area.og1.985503001,,31
204,feature.Area.og1.total,,31
204,feature.Area.og2.985503001,,1
204,feature.Area.og2.total,,1
204,feature.Area.unmanaged,,2
204,feature.Seral.985503001.immature,,32
204,feature.Seral.985503001.mature,,33
204,feature.Seral.985503001.overmature,,34
204,feature.Seral.985503001.regenerating,,6
204,feature.Seral.985503001.young,,7
204,feature.Seral.immature,,32
204,feature.Seral.mature,,33
204,feature.Seral.overmature,,34
204,feature.Seral.regenerating,,6
204,feature.Seral.young,,7
204,feature.SpeciesProp.unmanaged.CW,,35
204,feature.SpeciesProp.unmanaged.FDC,,36
204,feature.SpeciesProp.unmanaged.HW,,37
204,feature.Yield.unmanaged.CW,,1379
204,feature.Yield.unmanaged.FDC,,1380
204,feature.Yield.unmanaged.HW,,1381
204,feature.Yield.unmanaged.Total,,1382
205,feature.Area.managed,,2
205,feature.Area.og1.985503001,,31
205,feature.Area.og1.total,,31
205,feature.Area.og2.985503001,,1
205,feature.Area.og2.total,,1
205,feature.Seral.985503001.immature,,32
205,feature.Seral.985503001.mature,,33
205,feature.Seral.985503001.overmature,,34
205,feature.Seral.985503001.regenerating,,6
205,feature.Seral.985503001.young,,7
205,feature.Seral.immature,,32
205,feature.Seral.mature,,33
205,feature.Seral.overmature,,34
205,feature.Seral.regenerating,,6
205,feature.Seral.young,,7
205,feature.SpeciesProp.managed.CW,,35
205,feature.SpeciesProp.managed.FDC,,36
205,feature.SpeciesProp.managed.HW,,37
205,feature.Yield.managed.CW,,1383
205,feature.Yield.managed.FDC,,1384
205,feature.Yield.managed.HW,,1385
205,feature.Yield.managed.Total,,1386
206,feature.Area.og1.985502003,,67
206,feature.Area.og1.total,,67
206,feature.Area.og2.985502003,,1
206,feature.Area.og2.total,,1
206,feature.Area.unmanaged,,2
206,feature.Seral.985502003.immature,,68
206,feature.Seral.985502003.mature,,69
206,feature.Seral.985502003.overmature,,70
206,feature.Seral.985502003.regenerating,,6
206,feature.Seral.985502003.young,,7
206,feature.Seral.immature,,68
206,feature.Seral.mature,,69
206,feature.Seral.overmature,,70
206,feature.Seral.regenerating,,6
206,feature.Seral.young,,7
206,feature.SpeciesProp.unmanaged.CW,,380
206,feature.SpeciesProp.unmanaged.HW,,637
206,feature.Yield.unmanaged.CW,,1391
206,feature.Yield.unmanaged.HW,,1392
206,feature.Yield.unmanaged.Total,,1393
207,feature.Area.managed,,2
207,feature.Area.og1.985502003,,67
207,feature.Area.og1.total,,67
207,feature.Area.og2.985502003,,1
207,feature.Area.og2.total,,1
207,feature.Seral.985502003.immature,,68
207,feature.Seral.985502003.mature,,69
207,feature.Seral.985502003.overmature,,70
207,feature.Seral.985502003.regenerating,,6
207,feature.Seral.985502003.young,,7
207,feature.Seral.immature,,68
207,feature.Seral.mature,,69
207,feature.Seral.overmature,,70
207,feature.Seral.regenerating,,6
207,feature.Seral.young,,7
207,feature.SpeciesProp.managed.CW,,380
207,feature.SpeciesProp.managed.HW,,637
207,feature.Yield.managed.CW,,1394
207,feature.Yield.managed.HW,,1395
207,feature.Yield.managed.Total,,1396
208,feature.Area.managed,,2
208,feature.Area.og1.985502003,,67
208,feature.Area.og1.total,,67
208,feature.Area.og2.985502003,,1
208,feature.Area.og2.total,,1
208,feature.Seral.985502003.immature,,68
208,feature.Seral.985502003.mature,,69
208,feature.Seral.985502003.overmature,,70
208,feature.Seral.985502003.regenerating,,6
208,feature.Seral.985502003.young,,7
208,feature.Seral.immature,,68
208,feature.Seral.mature,,69
208,feature.Seral.overmature,,70
208,feature.Seral.regenerating,,6
208,feature.Seral.young,,7
208,feature.SpeciesProp.managed.CW,,10
208,feature.SpeciesProp.managed.FDC,,8
208,feature.SpeciesProp.managed.HW,,9
208,feature.Yield.managed.CW,,1400
208,feature.Yield.managed.FDC,,1401
208,feature.Yield.managed.HW,,1402
208,feature.Yield.managed.Total,,1396
209,feature.Area.og1.985501003,,133
209,feature.Area.og1.total,,133
209,feature.Area.og2.985501003,,1
209,feature.Area.og2.total,,1
209,feature.Area.unmanaged,,2
209,feature.Seral.985501003.immature,,134
209,feature.Seral.985501003.mature,,135
209,feature.Seral.985501003.overmature,,136
209,feature.Seral.985501003.regenerating,,6
209,feature.Seral.985501003.young,,7
209,feature.Seral.immature,,134
209,feature.Seral.mature,,135
209,feature.Seral.overmature,,136
209,feature.Seral.regenerating,,6
209,feature.Seral.young,,7
209,feature.SpeciesProp.unmanaged.CW,,142
209,feature.SpeciesProp.unmanaged.HW,,138
209,feature.Yield.unmanaged.CW,,1406
209,feature.Yield.unmanaged.HW,,1407
209,feature.Yield.unmanaged.Total,,1408
210,feature.Area.managed,,2
210,feature.Area.og1.985501003,,133
210,feature.Area.og1.total,,133
210,feature.Area.og2.985501003,,1
210,feature.Area.og2.total,,1
210,feature.Seral.985501003.immature,,134
210,feature.Seral.985501003.mature,,135
210,feature.Seral.985501003.overmature,,136
210,feature.Seral.985501003.regenerating,,6
210,feature.Seral.985501003.young,,7
210,feature.Seral.immature,,134
210,feature.Seral.mature,,135
210,feature.Seral.overmature,,136
210,feature.Seral.regenerating,,6
210,feature.Seral.young,,7
210,feature.SpeciesProp.managed.CW,,137
210,feature.SpeciesProp.managed.HW,,138
210,feature.Yield.managed.CW,,1409
210,feature.Yield.managed.HW,,1410
210,feature.Yield.managed.Total,,1411
211,feature.Area.managed,,2
211,feature.Area.og1.985501003,,133
211,feature.Area.og1.total,,133
211,feature.Area.og2.985501003,,1
211,feature.Area.og2.total,,1
211,feature.Seral.985501003.immature,,134
211,feature.Seral.985501003.mature,,135
211,feature.Seral.985501003.overmature,,136
211,feature.Seral.985501003.regenerating,,6
211,feature.Seral.985501003.young,,7
211,feature.Seral.immature,,134
211,feature.Seral.mature,,135
211,feature.Seral.overmature,,136
211,feature.Seral.regenerating,,6
211,feature.Seral.young,,7
211,feature.SpeciesProp.managed.CW,,10
211,feature.SpeciesProp.managed.FDC,,8
211,feature.SpeciesProp.managed.HW,,96
211,feature.Yield.managed.CW,,1415
211,feature.Yield.managed.FDC,,1416
211,feature.Yield.managed.HW,,1417
211,feature.Yield.managed.Total,,1411
212,feature.Area.og1.985502002,,189
212,feature.Area.og1.total,,189
212,feature.Area.og2.985502002,,1
212,feature.Area.og2.total,,1
212,feature.Area.unmanaged,,2
212,feature.Seral.985502002.immature,,190
212,feature.Seral.985502002.mature,,191
212,feature.Seral.985502002.overmature,,192
212,feature.Seral.985502002.regenerating,,6
212,feature.Seral.985502002.young,,7
212,feature.Seral.immature,,190
212,feature.Seral.mature,,191
212,feature.Seral.overmature,,192
212,feature.Seral.regenerating,,6
212,feature.Seral.young,,7
212,feature.SpeciesProp.unmanaged.CW,,193
212,feature.SpeciesProp.unmanaged.HW,,194
212,feature.Yield.unmanaged.CW,,1421
212,feature.Yield.unmanaged.HW,,1422
212,feature.Yield.unmanaged.Total,,1423
213,feature.Area.managed,,2
213,feature.Area.og1.985502002,,189
213,feature.Area.og1.total,,189
213,feature.Area.og2.985502002,,1
213,feature.Area.og2.total,,1
213,feature.Seral.985502002.immature,,190
213,feature.Seral.985502002.mature,,191
213,feature.Seral.985502002.overmature,,192
213,feature.Seral.985502002.regenerating,,6
213,feature.Seral.985502002.young,,7
213,feature.Seral.immature,,190
213,feature.Seral.mature,,191
213,feature.Seral.overmature,,192
213,feature.Seral.regenerating,,6
213,feature.Seral.young,,7
213,feature.SpeciesProp.managed.CW,,562
213,feature.SpeciesProp.managed.HW,,194
213,feature.Yield.managed.CW,,1424
213,feature.Yield.managed.HW,,1425
213,feature.Yield.managed.Total,,1426
214,feature.Area.managed,,2
214,feature.Area.og1.985502002,,189
214,feature.Area.og1.total,,189
214,feature.Area.og2.985502002,,1
214,feature.Area.og2.total,,1
214,feature.Seral.985502002.immature,,190
214,feature.Seral.985502002.mature,,191
214,feature.Seral.985502002.overmature,,192
214,feature.Seral.985502002.regenerating,,6
214,feature.Seral.985502002.young,,7
214,feature.Seral.immature,,190
214,feature.Seral.mature,,191
214,feature.Seral.overmature,,192
214,feature.Seral.regenerating,,6
214,feature.Seral.young,,7
214,feature.SpeciesProp.managed.CW,,10
214,feature.SpeciesProp.managed.FDC,,8
214,feature.SpeciesProp.managed.HW,,9
214,feature.Yield.managed.CW,,1430
214,feature.Yield.managed.FDC,,1431
214,feature.Yield.managed.HW,,1432
214,feature.Yield.managed.Total,,1426
215,feature.Area.og1.985503000,,92
215,feature.Area.og1.total,,92
215,feature.Area.og2.985503000,,1
215,feature.Area.og2.total,,1
215,feature.Area.unmanaged,,2
215,feature.Seral.985503000.immature,,93
215,feature.Seral.985503000.mature,,94
215,feature.Seral.985503000.overmature,,95
215,feature.Seral.985503000.regenerating,,6
215,feature.Seral.985503000.young,,7
215,feature.Seral.immature,,93
215,feature.Seral.mature,,94
215,feature.Seral.overmature,,95
215,feature.Seral.regenerating,,6
215,feature.Seral.young,,7
215,feature.SpeciesProp.unmanaged.CW,,10
215,feature.SpeciesProp.unmanaged.FDC,,8
215,feature.SpeciesProp.unmanaged.HW,,9
215,feature.Yield.unmanaged.CW,,1436
215,feature.Yield.unmanaged.FDC,,1437
215,feature.Yield.unmanaged.HW,,1438
215,feature.Yield.unmanaged.Total,,1439
216,feature.Area.managed,,2
216,feature.Area.og1.985503000,,92
216,feature.Area.og1.total,,92
216,feature.Area.og2.985503000,,1
216,feature.Area.og2.total,,1
216,feature.Seral.985503000.immature,,93
216,feature.Seral.985503000.mature,,94
216,feature.Seral.985503000.overmature,,95
216,feature.Seral.985503000.regenerating,,6
216,feature.Seral.985503000.young,,7
216,feature.Seral.immature,,93
216,feature.Seral.mature,,94
216,feature.Seral.overmature,,95
216,feature.Seral.regenerating,,6
216,feature.Seral.young,,7
216,feature.SpeciesProp.managed.CW,,10
216,feature.SpeciesProp.managed.FDC,,8
216,feature.SpeciesProp.managed.HW,,71
216,feature.Yield.managed.CW,,1440
216,feature.Yield.managed.FDC,,1441
216,feature.Yield.managed.HW,,1442
216,feature.Yield.managed.Total,,1443
217,feature.Area.og1.985502001,,250
217,feature.Area.og1.total,,250
217,feature.Area.og2.985502001,,44
217,feature.Area.og2.total,,44
217,feature.Area.unmanaged,,42
217,feature.Seral.985502001.immature,,251
217,feature.Seral.985502001.mature,,252
217,feature.Seral.985502001.overmature,,253
217,feature.Seral.985502001.regenerating,,48
217,feature.Seral.985502001.young,,49
217,feature.Seral.immature,,251
217,feature.Seral.mature,,252
217,feature.Seral.overmature,,253
217,feature.Seral.regenerating,,48
217,feature.Seral.young,,49
217,feature.SpeciesProp.unmanaged.CW,,35
217,feature.SpeciesProp.unmanaged.FDC,,36
217,feature.SpeciesProp.unmanaged.HW,,50
217,feature.Yield.unmanaged.CW,,1448
217,feature.Yield.unmanaged.FDC,,1449
217,feature.Yield.unmanaged.HW,,1450
217,feature.Yield.unmanaged.Total,,1451
218,feature.Area.managed,,2
218,feature.Area.og1.985502001,,92
218,feature.Area.og1.total,,92
218,feature.Area.og2.985502001,,1
218,feature.Area.og2.total,,1
218,feature.Seral.985502001.immature,,93
218,feature.Seral.985502001.mature,,94
218,feature.Seral.985502001.overmature,,95
218,feature.Seral.985502001.regenerating,,6
218,feature.Seral.985502001.young,,7
218,feature.Seral.immature,,93
218,feature.Seral.mature,,94
218,feature.Seral.overmature,,95
218,feature.Seral.regenerating,,6
218,feature.Seral.young,,7
218,feature.SpeciesProp.managed.CW,,494
218,feature.SpeciesProp.managed.FDC,,1452
218,feature.SpeciesProp.managed.HW,,37
218,feature.Yield.managed.CW,,1453
218,feature.Yield.managed.FDC,,1454
218,feature.Yield.managed.HW,,1455
218,feature.Yield.managed.Total,,1456
219,feature.Area.og1.985502004,,0
219,feature.Area.og1.total,,0
219,feature.Area.og2.985502004,,1
219,feature.Area.og2.total,,1
219,feature.Area.unmanaged,,2
219,feature.Seral.985502004.immature,,3
219,feature.Seral.985502004.mature,,4
219,feature.Seral.985502004.overmature,,5
219,feature.Seral.985502004.regenerating,,6
219,feature.Seral.985502004.young,,7
219,feature.Seral.immature,,3
219,feature.Seral.mature,,4
219,feature.Seral.overmature,,5
219,feature.Seral.regenerating,,6
219,feature.Seral.young,,7
219,feature.SpeciesProp.unmanaged.CW,,121
219,feature.SpeciesProp.unmanaged.FDC,,9
219,feature.SpeciesProp.unmanaged.HW,,122
219,feature.Yield.unmanaged.CW,,1463
219,feature.Yield.unmanaged.FDC,,1464
219,feature.Yield.unmanaged.HW,,1465
219,feature.Yield.unmanaged.Total,,1466
220,feature.Area.managed,,2
220,feature.Area.og1.985502004,,0
220,feature.Area.og1.total,,0
220,feature.Area.og2.985502004,,1
220,feature.Area.og2.total,,1
220,feature.Seral.985502004.immature,,3
220,feature.Seral.985502004.mature,,4
220,feature.Seral.985502004.overmature,,5
220,feature.Seral.985502004.regenerating,,6
220,feature.Seral.985502004.young,,7
220,feature.Seral.immature,,3
220,feature.Seral.mature,,4
220,feature.Seral.overmature,,5
220,feature.Seral.regenerating,,6
220,feature.Seral.young,,7
220,feature.SpeciesProp.managed.CW,,121
220,feature.SpeciesProp.managed.FDC,,9
220,feature.SpeciesProp.managed.HW,,122
220,feature.Yield.managed.CW,,1467
220,feature.Yield.managed.FDC,,1468
220,feature.Yield.managed.HW,,1469
220,feature.Yield.managed.Total,,1470
221,feature.Area.og1.985503003,,295
221,feature.Area.og1.total,,295
221,feature.Area.og2.985503003,,1
221,feature.Area.og2.total,,1
221,feature.Area.unmanaged,,2
221,feature.Seral.985503003.immature,,296
221,feature.Seral.985503003.mature,,297
221,feature.Seral.985503003.overmature,,298
221,feature.Seral.985503003.regenerating,,6
221,feature.Seral.985503003.young,,7
221,feature.Seral.immature,,296
221,feature.Seral.mature,,297
221,feature.Seral.overmature,,298
221,feature.Seral.regenerating,,6
221,feature.Seral.young,,7
221,feature.SpeciesProp.unmanaged.CW,,299
221,feature.SpeciesProp.unmanaged.HW,,1066
221,feature.Yield.unmanaged.CW,,1475
221,feature.Yield.unmanaged.HW,,1476
221,feature.Yield.unmanaged.Total,,1477
222,feature.Area.managed,,2
222,feature.Area.og1.985503003,,295
222,feature.Area.og1.total,,295
222,feature.Area.og2.985503003,,1
222,feature.Area.og2.total,,1
222,feature.Seral.985503003.immature,,296
222,feature.Seral.985503003.mature,,297
222,feature.Seral.985503003.overmature,,298
222,feature.Seral.985503003.regenerating,,6
222,feature.Seral.985503003.young,,7
222,feature.Seral.immature,,296
222,feature.Seral.mature,,297
222,feature.Seral.overmature,,298
222,feature.Seral.regenerating,,6
222,feature.Seral.young,,7
222,feature.SpeciesProp.managed.CW,,299
222,feature.SpeciesProp.managed.HW,,1066
222,feature.Yield.managed.CW,,1478
222,feature.Yield.managed.HW,,1479
222,feature.Yield.managed.Total,,1480
223,feature.Area.managed,,2
223,feature.Area.og1.985503003,,295
223,feature.Area.og1.total,,295
223,feature.Area.og2.985503003,,1
223,feature.Area.og2.total,,1
223,feature.Seral.985503003.immature,,296
223,feature.Seral.985503003.mature,,297
223,feature.Seral.985503003.overmature,,298
223,feature.Seral.985503003.regenerating,,6
223,feature.Seral.985503003.young,,7
223,feature.Seral.immature,,296
223,feature.Seral.mature,,297
223,feature.Seral.overmature,,298
223,feature.Seral.regenerating,,6
223,feature.Seral.young,,7
223,feature.SpeciesProp.managed.CW,,10
223,feature.SpeciesProp.managed.FDC,,8
223,feature.SpeciesProp.managed.HW,,9
223,feature.Yield.managed.CW,,1484
223,feature.Yield.managed.FDC,,1485
223,feature.Yield.managed.HW,,1486
223,feature.Yield.managed.Total,,1480
224,feature.Area.og1.985503000,,92
224,feature.Area.og1.total,,92
224,feature.Area.og2.985503000,,1
224,feature.Area.og2.total,,1
224,feature.Area.unmanaged,,2
224,feature.Seral.985503000.immature,,93
224,feature.Seral.985503000.mature,,94
224,feature.Seral.985503000.overmature,,95
224,feature.Seral.985503000.regenerating,,6
224,feature.Seral.985503000.young,,7
224,feature.Seral.immature,,93
224,feature.Seral.mature,,94
224,feature.Seral.overmature,,95
224,feature.Seral.regenerating,,6
224,feature.Seral.young,,7
224,feature.SpeciesProp.unmanaged.CW,,10
224,feature.SpeciesProp.unmanaged.FDC,,8
224,feature.SpeciesProp.unmanaged.HW,,9
224,feature.Yield.unmanaged.CW,,1490
224,feature.Yield.unmanaged.FDC,,1491
224,feature.Yield.unmanaged.HW,,1492
224,feature.Yield.unmanaged.Total,,1493
225,feature.Area.managed,,2
225,feature.Area.og1.985503000,,92
225,feature.Area.og1.total,,92
225,feature.Area.og2.985503000,,1
225,feature.Area.og2.total,,1
225,feature.Seral.985503000.immature,,93
225,feature.Seral.985503000.mature,,94
225,feature.Seral.985503000.overmature,,95
225,feature.Seral.985503000.regenerating,,6
225,feature.Seral.985503000.young,,7
225,feature.Seral.immature,,93
225,feature.Seral.mature,,94
225,feature.Seral.overmature,,95
225,feature.Seral.regenerating,,6
225,feature.Seral.young,,7
225,feature.SpeciesProp.managed.CW,,348
225,feature.SpeciesProp.managed.FDC,,349
225,feature.SpeciesProp.managed.HW,,9
225,feature.Yield.managed.CW,,1494
225,feature.Yield.managed.FDC,,1495
225,feature.Yield.managed.HW,,1496
225,feature.Yield.managed.Total,,1497
226,feature.Area.og1.985502002,,189
226,feature.Area.og1.total,,189
226,feature.Area.og2.985502002,,1
226,feature.Area.og2.total,,1
226,feature.Area.unmanaged,,2
226,feature.Seral.985502002.immature,,190
226,feature.Seral.985502002.mature,,191
226,feature.Seral.985502002.overmature,,192
226,feature.Seral.985502002.regenerating,,6
226,feature.Seral.985502002.young,,7
226,feature.Seral.immature,,190
226,feature.Seral.mature,,191
226,feature.Seral.overmature,,192
226,feature.Seral.regenerating,,6
226,feature.Seral.young,,7
226,feature.SpeciesProp.unmanaged.CW,,193
226,feature.SpeciesProp.unmanaged.HW,,194
226,feature.Yield.unmanaged.CW,,1502
226,feature.Yield.unmanaged.HW,,1503
226,feature.Yield.unmanaged.Total,,1504
227,feature.Area.managed,,2
227,feature.Area.og1.985502002,,189
227,feature.Area.og1.total,,189
227,feature.Area.og2.985502002,,1
227,feature.Area.og2.total,,1
227,feature.Seral.985502002.immature,,190
227,feature.Seral.985502002.mature,,191
227,feature.Seral.985502002.overmature,,192
227,feature.Seral.985502002.regenerating,,6
227,feature.Seral.985502002.young,,7
227,feature.Seral.immature,,190
227,feature.Seral.mature,,191
227,feature.Seral.overmature,,192
227,feature.Seral.regenerating,,6
227,feature.Seral.young,,7
227,feature.SpeciesProp.managed.CW,,562
227,feature.SpeciesProp.managed.HW,,194
227,feature.Yield.managed.CW,,1505
227,feature.Yield.managed.HW,,1506
227,feature.Yield.managed.Total,,1507
228,feature.Area.managed,,2
228,feature.Area.og1.985502002,,189
228,feature.Area.og1.total,,189
228,feature.Area.og2.985502002,,1
228,feature.Area.og2.total,,1
228,feature.Seral.985502002.immature,,190
228,feature.Seral.985502002.mature,,191
228,feature.Seral.985502002.overmature,,192
228,feature.Seral.985502002.regenerating,,6
228,feature.Seral.985502002.young,,7
228,feature.Seral.immature,,190
228,feature.Seral.mature,,191
228,feature.Seral.overmature,,192
228,feature.Seral.regenerating,,6
228,feature.Seral.young,,7
228,feature.SpeciesProp.managed.CW,,10
228,feature.SpeciesProp.managed.FDC,,8
228,feature.SpeciesProp.managed.HW,,9
228,feature.Yield.managed.CW,,1511
228,feature.Yield.managed.FDC,,1512
228,feature.Yield.managed.HW,,1513
228,feature.Yield.managed.Total,,1507
229,feature.Area.og1.985503003,,295
229,feature.Area.og1.total,,295
229,feature.Area.og2.985503003,,1
229,feature.Area.og2.total,,1
229,feature.Area.unmanaged,,2
229,feature.Seral.985503003.immature,,296
229,feature.Seral.985503003.mature,,297
229,feature.Seral.985503003.overmature,,298
229,feature.Seral.985503003.regenerating,,6
229,feature.Seral.985503003.young,,7
