TRACK,LABEL,METHOD,CURVE
156,feature.Seral.immature,,83
156,feature.Seral.mature,,84
156,feature.Seral.overmature,,85
156,feature.Seral.regenerating,,8
156,feature.Seral.young,,9
156,feature.SpeciesProp.managed.CW,,381
156,feature.SpeciesProp.managed.HW,,604
156,feature.Yield.managed.CW,,988
156,feature.Yield.managed.HW,,989
156,feature.Yield.managed.Total,,990
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_HW_CW_M,,82
157,feature.Area.og1.total,,82
157,feature.Area.og2.CWHvm_HW_CW_M,,1
157,feature.Area.og2.total,,1
157,feature.Height.managed.CWHvm_HW_CW_M,,17
157,feature.QMD.managed.CWHvm_HW_CW_M,,4
157,feature.Seral.CWHvm_HW_CW_M.immature,,83
157,feature.Seral.CWHvm_HW_CW_M.mature,,84
157,feature.Seral.CWHvm_HW_CW_M.overmature,,85
157,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
157,feature.Seral.CWHvm_HW_CW_M.young,,9
157,feature.Seral.immature,,83
157,feature.Seral.mature,,84
157,feature.Seral.overmature,,85
157,feature.Seral.regenerating,,8
157,feature.Seral.young,,9
157,feature.SpeciesProp.managed.CW,,12
157,feature.SpeciesProp.managed.FDC,,10
157,feature.SpeciesProp.managed.HW,,86
157,feature.Yield.managed.CW,,995
157,feature.Yield.managed.FDC,,996
157,feature.Yield.managed.HW,,997
157,feature.Yield.managed.Total,,990
158,feature.Area.og1.CWHvm_HW_FDC_H,,107
158,feature.Area.og1.total,,107
158,feature.Area.og2.CWHvm_HW_FDC_H,,1
158,feature.Area.og2.total,,1
158,feature.Area.unmanaged,,2
158,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1001
158,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
158,feature.Seral.CWHvm_HW_FDC_H.immature,,36
158,feature.Seral.CWHvm_HW_FDC_H.mature,,37
158,feature.Seral.CWHvm_HW_FDC_H.overmature,,38
158,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
158,feature.Seral.CWHvm_HW_FDC_H.young,,9
158,feature.Seral.immature,,36
158,feature.Seral.mature,,37
158,feature.Seral.overmature,,38
158,feature.Seral.regenerating,,8
158,feature.Seral.young,,9
158,feature.SpeciesProp.unmanaged.CW,,12
158,feature.SpeciesProp.unmanaged.FDC,,10
158,feature.SpeciesProp.unmanaged.HW,,86
158,feature.Yield.unmanaged.CW,,1002
158,feature.Yield.unmanaged.FDC,,1003
158,feature.Yield.unmanaged.HW,,1004
158,feature.Yield.unmanaged.Total,,1005
159,feature.Area.managed,,2
159,feature.Area.og1.CWHvm_HW_FDC_H,,107
159,feature.Area.og1.total,,107
159,feature.Area.og2.CWHvm_HW_FDC_H,,1
159,feature.Area.og2.total,,1
159,feature.Height.managed.CWHvm_HW_FDC_H,,308
159,feature.QMD.managed.CWHvm_HW_FDC_H,,4
159,feature.Seral.CWHvm_HW_FDC_H.immature,,36
159,feature.Seral.CWHvm_HW_FDC_H.mature,,37
159,feature.Seral.CWHvm_HW_FDC_H.overmature,,38
159,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
159,feature.Seral.CWHvm_HW_FDC_H.young,,9
159,feature.Seral.immature,,36
159,feature.Seral.mature,,37
159,feature.Seral.overmature,,38
159,feature.Seral.regenerating,,8
159,feature.Seral.young,,9
159,feature.SpeciesProp.managed.CW,,12
159,feature.SpeciesProp.managed.FDC,,10
159,feature.SpeciesProp.managed.HW,,11
159,feature.Yield.managed.CW,,1006
159,feature.Yield.managed.FDC,,1007
159,feature.Yield.managed.HW,,1008
159,feature.Yield.managed.Total,,1009
160,feature.Area.managed,,2
160,feature.Area.og1.CWHvm_HW_FDC_H,,107
160,feature.Area.og1.total,,107
160,feature.Area.og2.CWHvm_HW_FDC_H,,1
160,feature.Area.og2.total,,1
160,feature.Height.managed.CWHvm_HW_FDC_H,,308
160,feature.QMD.managed.CWHvm_HW_FDC_H,,4
160,feature.SpeciesProp.managed.CW,,131
160,feature.SpeciesProp.managed.FDC,,12
160,feature.SpeciesProp.managed.HW,,131
160,feature.Yield.managed.CW,,1011
160,feature.Yield.managed.FDC,,1006
160,feature.Yield.managed.HW,,1012
160,feature.Yield.managed.Total,,1009
161,feature.Area.og1.CWHvm_HW_FDC_L,,107
161,feature.Area.og1.total,,107
161,feature.Area.og2.CWHvm_HW_FDC_L,,1
161,feature.Area.og2.total,,1
161,feature.Area.unmanaged,,2
161,feature.Height.unmanaged.CWHvm_HW_FDC_L,,177
161,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
161,feature.Seral.CWHvm_HW_FDC_L.immature,,221
161,feature.Seral.CWHvm_HW_FDC_L.mature,,222
161,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
161,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
161,feature.Seral.CWHvm_HW_FDC_L.young,,9
161,feature.Seral.immature,,221
161,feature.Seral.mature,,222
161,feature.Seral.overmature,,7
161,feature.Seral.regenerating,,8
161,feature.Seral.young,,9
161,feature.SpeciesProp.unmanaged.CW,,142
161,feature.SpeciesProp.unmanaged.FDC,,141
161,feature.SpeciesProp.unmanaged.HW,,11
161,feature.Yield.unmanaged.CW,,1013
161,feature.Yield.unmanaged.FDC,,1014
161,feature.Yield.unmanaged.HW,,1015
161,feature.Yield.unmanaged.Total,,1016
162,feature.Area.managed,,2
162,feature.Area.og1.CWHvm_HW_FDC_L,,107
162,feature.Area.og1.total,,107
162,feature.Area.og2.CWHvm_HW_FDC_L,,1
162,feature.Area.og2.total,,1
162,feature.Height.managed.CWHvm_HW_FDC_L,,158
162,feature.QMD.managed.CWHvm_HW_FDC_L,,4
162,feature.Seral.CWHvm_HW_FDC_L.immature,,221
162,feature.Seral.CWHvm_HW_FDC_L.mature,,222
162,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
162,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
162,feature.Seral.CWHvm_HW_FDC_L.young,,9
162,feature.Seral.immature,,221
162,feature.Seral.mature,,222
162,feature.Seral.overmature,,7
162,feature.Seral.regenerating,,8
162,feature.Seral.young,,9
162,feature.SpeciesProp.managed.CW,,12
162,feature.SpeciesProp.managed.FDC,,10
162,feature.SpeciesProp.managed.HW,,11
162,feature.Yield.managed.CW,,1017
162,feature.Yield.managed.FDC,,1018
162,feature.Yield.managed.HW,,1019
162,feature.Yield.managed.Total,,1020
163,feature.Area.og1.CWHvm_HW_FDC_H,,107
163,feature.Area.og1.total,,107
163,feature.Area.og2.CWHvm_HW_FDC_H,,1
163,feature.Area.og2.total,,1
163,feature.Area.unmanaged,,2
163,feature.Height.unmanaged.CWHvm_HW_FDC_H,,526
163,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
163,feature.Seral.CWHvm_HW_FDC_H.immature,,36
163,feature.Seral.CWHvm_HW_FDC_H.mature,,37
163,feature.Seral.CWHvm_HW_FDC_H.overmature,,38
163,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
163,feature.Seral.CWHvm_HW_FDC_H.young,,9
163,feature.Seral.immature,,36
163,feature.Seral.mature,,37
163,feature.Seral.overmature,,38
163,feature.Seral.regenerating,,8
163,feature.Seral.young,,9
163,feature.SpeciesProp.unmanaged.FDC,,142
163,feature.SpeciesProp.unmanaged.HW,,295
163,feature.Yield.unmanaged.FDC,,1024
163,feature.Yield.unmanaged.HW,,1025
163,feature.Yield.unmanaged.Total,,1026
164,feature.Area.managed,,2
164,feature.Area.og1.CWHvm_HW_FDC_H,,107
164,feature.Area.og1.total,,107
164,feature.Area.og2.CWHvm_HW_FDC_H,,1
164,feature.Area.og2.total,,1
164,feature.Height.managed.CWHvm_HW_FDC_H,,308
164,feature.QMD.managed.CWHvm_HW_FDC_H,,4
164,feature.Seral.CWHvm_HW_FDC_H.immature,,36
164,feature.Seral.CWHvm_HW_FDC_H.mature,,37
164,feature.Seral.CWHvm_HW_FDC_H.overmature,,38
164,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
164,feature.Seral.CWHvm_HW_FDC_H.young,,9
164,feature.Seral.immature,,36
164,feature.Seral.mature,,37
164,feature.Seral.overmature,,38
164,feature.Seral.regenerating,,8
164,feature.Seral.young,,9
164,feature.SpeciesProp.managed.FDC,,12
164,feature.SpeciesProp.managed.HW,,258
164,feature.Yield.managed.FDC,,531
164,feature.Yield.managed.HW,,1027
164,feature.Yield.managed.Total,,1028
165,feature.Area.managed,,2
165,feature.Area.og1.CWHvm_HW_FDC_H,,107
165,feature.Area.og1.total,,107
165,feature.Area.og2.CWHvm_HW_FDC_H,,1
165,feature.Area.og2.total,,1
165,feature.Height.managed.CWHvm_HW_FDC_H,,308
165,feature.QMD.managed.CWHvm_HW_FDC_H,,4
165,feature.Seral.CWHvm_HW_FDC_H.immature,,36
165,feature.Seral.CWHvm_HW_FDC_H.mature,,37
165,feature.Seral.CWHvm_HW_FDC_H.overmature,,38
165,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
165,feature.Seral.CWHvm_HW_FDC_H.young,,9
165,feature.Seral.immature,,36
165,feature.Seral.mature,,37
165,feature.Seral.overmature,,38
165,feature.Seral.regenerating,,8
165,feature.Seral.young,,9
165,feature.SpeciesProp.managed.CW,,12
165,feature.SpeciesProp.managed.FDC,,10
165,feature.SpeciesProp.managed.HW,,86
165,feature.Yield.managed.CW,,531
165,feature.Yield.managed.FDC,,1030
165,feature.Yield.managed.HW,,1031
165,feature.Yield.managed.Total,,1028
166,feature.Area.managed,,2
166,feature.Area.og1.CWHvm_HW_FDC_H,,107
166,feature.Area.og1.total,,107
166,feature.Area.og2.CWHvm_HW_FDC_H,,1
166,feature.Area.og2.total,,1
166,feature.Height.managed.CWHvm_HW_FDC_H,,308
166,feature.QMD.managed.CWHvm_HW_FDC_H,,4
166,feature.SpeciesProp.managed.CW,,131
166,feature.SpeciesProp.managed.FDC,,12
166,feature.SpeciesProp.managed.HW,,131
166,feature.Yield.managed.CW,,540
166,feature.Yield.managed.FDC,,531
166,feature.Yield.managed.HW,,541
166,feature.Yield.managed.Total,,1028
167,feature.Area.og1.CWHvm_HW_BA_M,,490
167,feature.Area.og1.total,,490
167,feature.Area.og2.CWHvm_HW_BA_M,,1
167,feature.Area.og2.total,,1
167,feature.Area.unmanaged,,2
167,feature.Height.unmanaged.CWHvm_HW_BA_M,,3
167,feature.QMD.unmanaged.CWHvm_HW_BA_M,,4
167,feature.Seral.CWHvm_HW_BA_M.immature,,221
167,feature.Seral.CWHvm_HW_BA_M.mature,,222
167,feature.Seral.CWHvm_HW_BA_M.overmature,,7
167,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
167,feature.Seral.CWHvm_HW_BA_M.young,,9
167,feature.Seral.immature,,221
167,feature.Seral.mature,,222
167,feature.Seral.overmature,,7
167,feature.Seral.regenerating,,8
167,feature.Seral.young,,9
167,feature.SpeciesProp.unmanaged.BA,,495
167,feature.SpeciesProp.unmanaged.HW,,496
167,feature.Yield.unmanaged.BA,,1032
167,feature.Yield.unmanaged.HW,,1033
167,feature.Yield.unmanaged.Total,,1034
168,feature.Area.managed,,2
168,feature.Area.og1.CWHvm_HW_BA_M,,490
168,feature.Area.og1.total,,490
168,feature.Area.og2.CWHvm_HW_BA_M,,1
168,feature.Area.og2.total,,1
168,feature.Height.managed.CWHvm_HW_BA_M,,17
168,feature.QMD.managed.CWHvm_HW_BA_M,,4
168,feature.Seral.CWHvm_HW_BA_M.immature,,221
168,feature.Seral.CWHvm_HW_BA_M.mature,,222
168,feature.Seral.CWHvm_HW_BA_M.overmature,,7
168,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
168,feature.Seral.CWHvm_HW_BA_M.young,,9
168,feature.Seral.immature,,221
168,feature.Seral.mature,,222
168,feature.Seral.overmature,,7
168,feature.Seral.regenerating,,8
168,feature.Seral.young,,9
168,feature.SpeciesProp.managed.BA,,495
168,feature.SpeciesProp.managed.HW,,496
168,feature.Yield.managed.BA,,497
168,feature.Yield.managed.HW,,1035
168,feature.Yield.managed.Total,,1036
169,feature.Area.managed,,2
169,feature.Area.og1.CWHvm_HW_BA_M,,490
169,feature.Area.og1.total,,490
169,feature.Area.og2.CWHvm_HW_BA_M,,1
169,feature.Area.og2.total,,1
169,feature.Height.managed.CWHvm_HW_BA_M,,17
169,feature.QMD.managed.CWHvm_HW_BA_M,,4
169,feature.Seral.CWHvm_HW_BA_M.immature,,221
169,feature.Seral.CWHvm_HW_BA_M.mature,,222
169,feature.Seral.CWHvm_HW_BA_M.overmature,,7
169,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
169,feature.Seral.CWHvm_HW_BA_M.young,,9
169,feature.Seral.immature,,221
169,feature.Seral.mature,,222
169,feature.Seral.overmature,,7
169,feature.Seral.regenerating,,8
169,feature.Seral.young,,9
169,feature.SpeciesProp.managed.CW,,12
169,feature.SpeciesProp.managed.FDC,,10
169,feature.SpeciesProp.managed.HW,,11
169,feature.Yield.managed.CW,,1039
169,feature.Yield.managed.FDC,,1040
169,feature.Yield.managed.HW,,1041
169,feature.Yield.managed.Total,,1036
170,feature.Area.og1.CWHvm_CW_HW_M,,197
170,feature.Area.og1.total,,197
170,feature.Area.og2.CWHvm_CW_HW_M,,1
170,feature.Area.og2.total,,1
170,feature.Area.unmanaged,,2
170,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
170,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
170,feature.Seral.CWHvm_CW_HW_M.immature,,5
170,feature.Seral.CWHvm_CW_HW_M.mature,,152
170,feature.Seral.CWHvm_CW_HW_M.overmature,,85
170,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
170,feature.Seral.CWHvm_CW_HW_M.young,,9
170,feature.Seral.immature,,5
170,feature.Seral.mature,,152
170,feature.Seral.overmature,,85
170,feature.Seral.regenerating,,8
170,feature.Seral.young,,9
170,feature.SpeciesProp.unmanaged.CW,,198
170,feature.SpeciesProp.unmanaged.HW,,199
170,feature.Yield.unmanaged.CW,,1045
170,feature.Yield.unmanaged.HW,,1046
170,feature.Yield.unmanaged.Total,,1047
171,feature.Area.managed,,2
171,feature.Area.og1.CWHvm_CW_HW_M,,197
171,feature.Area.og1.total,,197
171,feature.Area.og2.CWHvm_CW_HW_M,,1
171,feature.Area.og2.total,,1
171,feature.Height.managed.CWHvm_CW_HW_M,,17
171,feature.QMD.managed.CWHvm_CW_HW_M,,4
171,feature.Seral.CWHvm_CW_HW_M.immature,,5
171,feature.Seral.CWHvm_CW_HW_M.mature,,152
171,feature.Seral.CWHvm_CW_HW_M.overmature,,85
171,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
171,feature.Seral.CWHvm_CW_HW_M.young,,9
171,feature.Seral.immature,,5
171,feature.Seral.mature,,152
171,feature.Seral.overmature,,85
171,feature.Seral.regenerating,,8
171,feature.Seral.young,,9
171,feature.SpeciesProp.managed.CW,,198
171,feature.SpeciesProp.managed.HW,,199
171,feature.Yield.managed.CW,,1048
171,feature.Yield.managed.HW,,1049
171,feature.Yield.managed.Total,,1050
172,feature.Area.managed,,2
172,feature.Area.og1.CWHvm_CW_HW_M,,197
172,feature.Area.og1.total,,197
172,feature.Area.og2.CWHvm_CW_HW_M,,1
172,feature.Area.og2.total,,1
172,feature.Height.managed.CWHvm_CW_HW_M,,17
172,feature.QMD.managed.CWHvm_CW_HW_M,,4
172,feature.Seral.CWHvm_CW_HW_M.immature,,5
172,feature.Seral.CWHvm_CW_HW_M.mature,,152
172,feature.Seral.CWHvm_CW_HW_M.overmature,,85
172,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
172,feature.Seral.CWHvm_CW_HW_M.young,,9
172,feature.Seral.immature,,5
172,feature.Seral.mature,,152
172,feature.Seral.overmature,,85
172,feature.Seral.regenerating,,8
172,feature.Seral.young,,9
172,feature.SpeciesProp.managed.CW,,12
172,feature.SpeciesProp.managed.FDC,,10
172,feature.SpeciesProp.managed.HW,,11
172,feature.Yield.managed.CW,,1054
172,feature.Yield.managed.FDC,,1055
172,feature.Yield.managed.HW,,1056
172,feature.Yield.managed.Total,,1050
173,feature.Area.og1.CWHvm_FDC_HW_H,,34
173,feature.Area.og1.total,,34
173,feature.Area.og2.CWHvm_FDC_HW_H,,1
173,feature.Area.og2.total,,1
173,feature.Area.unmanaged,,2
173,feature.Height.unmanaged.CWHvm_FDC_HW_H,,526
173,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
173,feature.Seral.CWHvm_FDC_HW_H.immature,,36
173,feature.Seral.CWHvm_FDC_HW_H.mature,,37
173,feature.Seral.CWHvm_FDC_HW_H.overmature,,38
173,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
173,feature.Seral.CWHvm_FDC_HW_H.young,,9
173,feature.Seral.immature,,36
173,feature.Seral.mature,,37
173,feature.Seral.overmature,,38
173,feature.Seral.regenerating,,8
173,feature.Seral.young,,9
173,feature.SpeciesProp.unmanaged.CW,,39
173,feature.SpeciesProp.unmanaged.FDC,,40
173,feature.SpeciesProp.unmanaged.HW,,41
173,feature.Yield.unmanaged.CW,,1060
173,feature.Yield.unmanaged.FDC,,1061
173,feature.Yield.unmanaged.HW,,1062
173,feature.Yield.unmanaged.Total,,1063
174,feature.Area.managed,,2
174,feature.Area.og1.CWHvm_FDC_HW_H,,34
174,feature.Area.og1.total,,34
174,feature.Area.og2.CWHvm_FDC_HW_H,,1
174,feature.Area.og2.total,,1
174,feature.Height.managed.CWHvm_FDC_HW_H,,308
174,feature.QMD.managed.CWHvm_FDC_HW_H,,4
174,feature.Seral.CWHvm_FDC_HW_H.immature,,36
174,feature.Seral.CWHvm_FDC_HW_H.mature,,37
174,feature.Seral.CWHvm_FDC_HW_H.overmature,,38
174,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
174,feature.Seral.CWHvm_FDC_HW_H.young,,9
174,feature.Seral.immature,,36
174,feature.Seral.mature,,37
174,feature.Seral.overmature,,38
174,feature.Seral.regenerating,,8
174,feature.Seral.young,,9
174,feature.SpeciesProp.managed.CW,,39
174,feature.SpeciesProp.managed.FDC,,40
174,feature.SpeciesProp.managed.HW,,41
174,feature.Yield.managed.CW,,1064
174,feature.Yield.managed.FDC,,1065
174,feature.Yield.managed.HW,,1066
174,feature.Yield.managed.Total,,1067
175,feature.Area.managed,,2
175,feature.Area.og1.CWHvm_FDC_HW_H,,34
175,feature.Area.og1.total,,34
175,feature.Area.og2.CWHvm_FDC_HW_H,,1
175,feature.Area.og2.total,,1
175,feature.Height.managed.CWHvm_FDC_HW_H,,308
175,feature.QMD.managed.CWHvm_FDC_HW_H,,4
175,feature.SpeciesProp.managed.CW,,74
175,feature.SpeciesProp.managed.FDC,,75
175,feature.Yield.managed.CW,,1071
175,feature.Yield.managed.FDC,,413
175,feature.Yield.managed.Total,,1067
176,feature.Area.og1.CWHvm_HW_CW_L,,150
176,feature.Area.og1.total,,150
176,feature.Area.og2.CWHvm_HW_CW_L,,1
176,feature.Area.og2.total,,1
176,feature.Area.unmanaged,,2
176,feature.Height.unmanaged.CWHvm_HW_CW_L,,151
176,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
176,feature.Seral.CWHvm_HW_CW_L.immature,,5
176,feature.Seral.CWHvm_HW_CW_L.mature,,152
176,feature.Seral.CWHvm_HW_CW_L.overmature,,85
176,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
176,feature.Seral.CWHvm_HW_CW_L.young,,9
176,feature.Seral.immature,,5
176,feature.Seral.mature,,152
176,feature.Seral.overmature,,85
176,feature.Seral.regenerating,,8
176,feature.Seral.young,,9
176,feature.SpeciesProp.unmanaged.CW,,153
176,feature.SpeciesProp.unmanaged.HW,,1072
176,feature.Yield.unmanaged.CW,,1073
176,feature.Yield.unmanaged.HW,,1074
176,feature.Yield.unmanaged.Total,,1075
177,feature.Area.managed,,2
177,feature.Area.og1.CWHvm_HW_CW_L,,150
177,feature.Area.og1.total,,150
177,feature.Area.og2.CWHvm_HW_CW_L,,1
177,feature.Area.og2.total,,1
177,feature.Height.managed.CWHvm_HW_CW_L,,158
177,feature.QMD.managed.CWHvm_HW_CW_L,,4
177,feature.Seral.CWHvm_HW_CW_L.immature,,5
177,feature.Seral.CWHvm_HW_CW_L.mature,,152
177,feature.Seral.CWHvm_HW_CW_L.overmature,,85
177,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
177,feature.Seral.CWHvm_HW_CW_L.young,,9
177,feature.Seral.immature,,5
177,feature.Seral.mature,,152
177,feature.Seral.overmature,,85
177,feature.Seral.regenerating,,8
177,feature.Seral.young,,9
177,feature.SpeciesProp.managed.CW,,159
177,feature.SpeciesProp.managed.HW,,154
177,feature.Yield.managed.CW,,1076
177,feature.Yield.managed.HW,,1077
177,feature.Yield.managed.Total,,1078
178,feature.Area.managed,,2
178,feature.Area.og1.CWHvm_HW_CW_L,,150
178,feature.Area.og1.total,,150
178,feature.Area.og2.CWHvm_HW_CW_L,,1
178,feature.Area.og2.total,,1
178,feature.Height.managed.CWHvm_HW_CW_L,,158
178,feature.QMD.managed.CWHvm_HW_CW_L,,4
178,feature.Seral.CWHvm_HW_CW_L.immature,,5
178,feature.Seral.CWHvm_HW_CW_L.mature,,152
178,feature.Seral.CWHvm_HW_CW_L.overmature,,85
178,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
178,feature.Seral.CWHvm_HW_CW_L.young,,9
178,feature.Seral.immature,,5
178,feature.Seral.mature,,152
178,feature.Seral.overmature,,85
178,feature.Seral.regenerating,,8
178,feature.Seral.young,,9
178,feature.SpeciesProp.managed.CW,,12
178,feature.SpeciesProp.managed.FDC,,10
178,feature.SpeciesProp.managed.HW,,11
178,feature.Yield.managed.CW,,1082
178,feature.Yield.managed.FDC,,683
178,feature.Yield.managed.HW,,1083
178,feature.Yield.managed.Total,,1078
179,feature.Area.og1.CWHvm_FDC_HW_M,,107
179,feature.Area.og1.total,,107
179,feature.Area.og2.CWHvm_FDC_HW_M,,1
179,feature.Area.og2.total,,1
179,feature.Area.unmanaged,,2
179,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
179,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
179,feature.Seral.CWHvm_FDC_HW_M.immature,,36
179,feature.Seral.CWHvm_FDC_HW_M.mature,,37
179,feature.Seral.CWHvm_FDC_HW_M.overmature,,38
179,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
179,feature.Seral.CWHvm_FDC_HW_M.young,,9
179,feature.Seral.immature,,36
179,feature.Seral.mature,,37
179,feature.Seral.overmature,,38
179,feature.Seral.regenerating,,8
179,feature.Seral.young,,9
179,feature.SpeciesProp.unmanaged.CW,,39
179,feature.SpeciesProp.unmanaged.FDC,,40
179,feature.SpeciesProp.unmanaged.HW,,41
179,feature.Yield.unmanaged.CW,,1086
179,feature.Yield.unmanaged.FDC,,1087
179,feature.Yield.unmanaged.HW,,1088
179,feature.Yield.unmanaged.Total,,1089
180,feature.Area.managed,,2
180,feature.Area.og1.CWHvm_FDC_HW_M,,107
180,feature.Area.og1.total,,107
180,feature.Area.og2.CWHvm_FDC_HW_M,,1
180,feature.Area.og2.total,,1
180,feature.Height.managed.CWHvm_FDC_HW_M,,17
180,feature.QMD.managed.CWHvm_FDC_HW_M,,4
180,feature.Seral.CWHvm_FDC_HW_M.immature,,36
180,feature.Seral.CWHvm_FDC_HW_M.mature,,37
180,feature.Seral.CWHvm_FDC_HW_M.overmature,,38
180,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
180,feature.Seral.CWHvm_FDC_HW_M.young,,9
180,feature.Seral.immature,,36
180,feature.Seral.mature,,37
180,feature.Seral.overmature,,38
180,feature.Seral.regenerating,,8
180,feature.Seral.young,,9
180,feature.SpeciesProp.managed.CW,,39
180,feature.SpeciesProp.managed.FDC,,40
180,feature.SpeciesProp.managed.HW,,41
180,feature.Yield.managed.CW,,1090
180,feature.Yield.managed.FDC,,516
180,feature.Yield.managed.HW,,1091
180,feature.Yield.managed.Total,,252
181,feature.Area.managed,,2
181,feature.Area.og1.CWHvm_FDC_HW_M,,107
181,feature.Area.og1.total,,107
181,feature.Area.og2.CWHvm_FDC_HW_M,,1
181,feature.Area.og2.total,,1
181,feature.Height.managed.CWHvm_FDC_HW_M,,17
181,feature.QMD.managed.CWHvm_FDC_HW_M,,4
181,feature.SpeciesProp.managed.CW,,12
181,feature.SpeciesProp.managed.FDC,,258
181,feature.Yield.managed.CW,,1093
181,feature.Yield.managed.FDC,,1094
181,feature.Yield.managed.Total,,252
182,feature.Area.og1.CWHvm_CW_HW_M,,197
182,feature.Area.og1.total,,197
182,feature.Area.og2.CWHvm_CW_HW_M,,1
182,feature.Area.og2.total,,1
182,feature.Area.unmanaged,,2
182,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
182,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
182,feature.Seral.CWHvm_CW_HW_M.immature,,5
182,feature.Seral.CWHvm_CW_HW_M.mature,,152
182,feature.Seral.CWHvm_CW_HW_M.overmature,,85
182,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
182,feature.Seral.CWHvm_CW_HW_M.young,,9
182,feature.Seral.immature,,5
182,feature.Seral.mature,,152
182,feature.Seral.overmature,,85
182,feature.Seral.regenerating,,8
182,feature.Seral.young,,9
182,feature.SpeciesProp.unmanaged.CW,,198
182,feature.SpeciesProp.unmanaged.HW,,860
182,feature.Yield.unmanaged.CW,,1095
182,feature.Yield.unmanaged.HW,,1096
182,feature.Yield.unmanaged.Total,,1097
183,feature.Area.managed,,2
183,feature.Area.og1.CWHvm_CW_HW_M,,197
183,feature.Area.og1.total,,197
183,feature.Area.og2.CWHvm_CW_HW_M,,1
183,feature.Area.og2.total,,1
183,feature.Height.managed.CWHvm_CW_HW_M,,17
183,feature.QMD.managed.CWHvm_CW_HW_M,,4
183,feature.Seral.CWHvm_CW_HW_M.immature,,5
183,feature.Seral.CWHvm_CW_HW_M.mature,,152
183,feature.Seral.CWHvm_CW_HW_M.overmature,,85
183,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
183,feature.Seral.CWHvm_CW_HW_M.young,,9
183,feature.Seral.immature,,5
183,feature.Seral.mature,,152
183,feature.Seral.overmature,,85
183,feature.Seral.regenerating,,8
183,feature.Seral.young,,9
183,feature.SpeciesProp.managed.CW,,198
183,feature.SpeciesProp.managed.HW,,199
183,feature.Yield.managed.CW,,1098
183,feature.Yield.managed.HW,,1099
183,feature.Yield.managed.Total,,1100
184,feature.Area.managed,,2
184,feature.Area.og1.CWHvm_CW_HW_M,,197
184,feature.Area.og1.total,,197
184,feature.Area.og2.CWHvm_CW_HW_M,,1
184,feature.Area.og2.total,,1
184,feature.Height.managed.CWHvm_CW_HW_M,,17
184,feature.QMD.managed.CWHvm_CW_HW_M,,4
184,feature.Seral.CWHvm_CW_HW_M.immature,,5
184,feature.Seral.CWHvm_CW_HW_M.mature,,152
184,feature.Seral.CWHvm_CW_HW_M.overmature,,85
184,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
184,feature.Seral.CWHvm_CW_HW_M.young,,9
184,feature.Seral.immature,,5
184,feature.Seral.mature,,152
184,feature.Seral.overmature,,85
184,feature.Seral.regenerating,,8
184,feature.Seral.young,,9
184,feature.SpeciesProp.managed.CW,,12
184,feature.SpeciesProp.managed.FDC,,10
184,feature.SpeciesProp.managed.HW,,11
184,feature.Yield.managed.CW,,1104
184,feature.Yield.managed.FDC,,1105
184,feature.Yield.managed.HW,,1106
184,feature.Yield.managed.Total,,1100
185,feature.Area.og1.CWHvm_CW_PLC_M,,792
185,feature.Area.og1.total,,792
185,feature.Area.og2.CWHvm_CW_PLC_M,,48
185,feature.Area.og2.total,,48
185,feature.Area.unmanaged,,46
