CURVE,X,Y
288,130,115.7
288,140,123.4
288,150,129.6
288,160,134.3
288,170,137.7
288,180,139.7
288,190,140.6
288,200,140.2
288,210,139.3
288,240,137.5
288,250,136.8
288,280,135
288,290,134.3
288,299,133.8
158,0,0
158,10,0
158,20,0.4
158,30,3.8
158,40,14.5
158,50,35.8
158,60,67.9
158,70,107.7
158,80,151.8
158,90,197.6
158,100,243
158,110,286.7
158,120,327.1
158,130,363.4
158,140,395.2
158,150,422
158,160,444
158,170,461
158,180,473.2
158,190,481
158,200,482.7
158,210,479.4
158,220,474.9
158,230,472.9
158,240,470.7
158,250,468.7
158,260,466.6
158,270,464.6
158,280,462.5
158,290,460.6
158,299,458.7
372,0,0
372,10,0
372,20,0.2
372,30,1.9
372,40,7.2
372,50,17.9
372,60,34
372,70,53.9
372,80,75.9
372,90,98.8
372,100,121.5
372,110,143.3
372,120,163.5
372,130,181.7
372,140,197.6
372,150,211
372,160,222
372,170,230.5
372,180,236.6
372,190,240.5
372,200,241.4
372,210,239.7
372,220,237.4
372,260,233.4
372,270,232.3
372,299,229.4
364,0,0
364,10,0
364,20,0.2
364,30,11.3
364,40,29.3
364,50,49
364,60,67.8
364,70,85.5
364,80,100.8
364,90,115
364,100,128.4
364,110,140.4
364,120,151.5
364,130,161.7
364,140,171.2
356,0,0
356,10,0
356,20,0.2
356,30,8.5
356,40,22
356,50,36.8
356,60,50.9
356,70,64.1
356,80,75.6
356,90,86.2
356,100,96.3
356,110,105.3
356,120,113.6
356,130,121.3
356,140,128.4
159,0,0
159,10,0
159,20,0.2
159,30,1.6
159,40,6
159,50,14.9
159,60,28.3
159,70,44.9
159,80,63.2
159,90,82.3
159,100,101.3
159,110,119.4
159,120,136.2
159,130,151.4
159,140,164.6
159,150,175.9
159,160,185
159,170,192.1
159,180,197.2
159,190,200.4
159,200,201.2
159,210,199.8
159,220,197.9
159,230,197
159,240,196.2
159,250,195.3
159,260,194.5
159,270,193.6
159,280,192.8
159,290,191.9
159,299,191.1
83,0,0
83,10,0
83,20,0.2
83,30,1.4
83,40,4.2
83,50,9
83,60,15.4
83,70,22.5
83,80,29.9
83,90,37.2
83,100,44.1
83,110,50.4
83,120,56
83,130,60.9
83,140,64.9
83,150,68.2
83,160,70.7
83,170,72.5
83,180,73.5
83,190,74
83,200,73.8
83,210,73.3
83,230,72.7
83,240,72.3
83,270,71.4
83,280,71
83,290,70.7
83,299,70.4
251,0,0
251,10,0
251,20,0.6
251,30,9.9
251,40,23.7
251,60,52.1
251,70,64.4
251,80,75.6
251,90,86.2
251,100,95.9
251,110,104.8
251,120,113.2
251,130,120.7
383,0,0
383,10,0
383,20,0.7
383,30,2.9
383,40,7.5
383,50,14.2
383,60,22.1
383,70,30.2
383,80,38
383,90,45.2
383,100,51.4
383,110,56.6
383,120,60.8
383,130,63.9
383,140,66
383,150,67.1
383,160,67.5
383,170,67.1
383,180,66.1
383,190,64.6
383,200,63
383,210,61.9
383,220,61.6
383,299,53.7
366,0,0
366,10,0
366,20,0.8
366,30,39.5
366,40,102.7
366,50,171.5
366,60,237.5
366,70,299.2
366,80,353
366,90,402.4
366,100,449.6
366,110,491.2
366,120,530.2
366,130,565.9
366,140,599.1
373,0,0
373,10,0
373,20,0.7
373,30,6.3
373,40,24.1
373,50,59.6
373,60,113.2
373,70,179.5
373,80,252.9
373,90,329.3
373,100,405.1
373,110,477.7
373,120,545
373,130,605.6
373,140,658.6
373,150,703.4
373,160,740
373,170,768.3
373,180,788.7
373,190,801.7
373,200,804.6
373,210,799.1
373,220,791.5
373,230,788.1
373,240,784.6
373,290,767.6
373,299,764.5
245,0,0
245,10,0
245,20,0.7
245,30,3.4
245,40,9.2
245,50,18.1
245,60,29.4
245,70,41.6
245,80,54.1
245,90,66.3
245,100,77.7
245,110,88.1
245,120,97.3
245,130,105.1
245,140,111.6
245,150,116.8
245,160,120.6
245,170,123.2
245,180,124.6
245,190,125
245,200,124.4
245,210,123.3
245,240,120.9
245,250,120
245,270,118.4
245,280,117.5
245,290,116.7
245,299,115.9
160,0,0
160,10,0
160,20,0.7
160,30,6.3
160,40,24.1
160,50,59.6
160,60,113.2
160,70,179.5
160,80,252.9
160,90,329.3
160,100,405.1
160,110,477.7
160,120,545
160,130,605.6
160,140,658.6
160,150,703.4
160,160,740
160,170,768.3
160,180,788.7
160,190,801.7
160,200,804.6
160,210,799.1
160,220,791.5
160,230,788.1
160,240,784.6
160,290,767.6
160,299,764.5
417,0,0
417,10,0
417,20,0.5
417,30,2.6
417,40,7.1
417,50,13.9
417,60,22.6
417,70,32
417,80,41.6
417,90,51
417,100,59.8
417,110,67.8
417,120,74.8
417,130,80.9
417,140,85.9
417,150,89.8
417,160,92.8
417,170,94.8
417,180,95.9
417,190,96.2
417,200,95.7
417,210,94.9
417,220,94.3
417,230,93.6
417,240,93
417,250,92.3
417,260,91.7
417,270,91
417,290,89.8
417,299,89.2
371,0,0
371,10,0
371,20,0.5
371,30,4.4
371,40,16.9
371,50,41.7
371,60,79.2
371,70,125.6
371,80,177
371,90,230.5
371,100,283.6
371,110,334.4
371,120,381.5
371,130,423.9
371,140,461
371,150,492.4
371,160,518
371,170,537.8
371,180,552.1
371,190,561.2
371,200,563.2
371,210,559.4
371,220,554.1
371,230,551.7
371,240,549.2
371,260,544.4
371,270,542.1
371,290,537.3
371,299,535.1
262,0,0
262,10,0
262,20,0.5
262,30,7.7
262,40,18.2
262,50,29.1
262,60,40.1
262,70,49.6
262,80,58.1
262,90,66.3
262,100,73.8
262,110,80.7
262,120,87.1
262,130,92.9
376,0,0
376,10,0
376,20,0.5
376,30,11.7
376,40,30.6
376,50,51.4
376,60,73.4
376,70,94.9
376,80,114
376,90,133.3
376,100,150.8
376,110,166.9
376,120,181.7
376,130,195.7
376,140,208.2
376,150,219.6
376,160,229.9
163,0,0
163,10,0
163,20,0.5
163,30,9.8
163,40,25.5
163,50,42.8
163,60,61.1
163,70,79.1
163,80,95
163,90,111
163,100,125.7
163,110,139.1
163,120,151.4
163,130,163.1
163,140,173.5
163,150,183
163,160,191.6
82,0,0
82,10,0
82,20,0.5
82,30,2.8
82,40,8.5
82,50,18
82,60,30.7
82,70,45.1
82,80,59.9
82,90,74.4
82,100,88.2
82,110,100.8
82,120,112.1
82,130,121.8
82,140,129.9
82,150,136.4
82,160,141.4
82,170,144.9
82,180,147.1
82,190,148
82,200,147.6
82,210,146.6
82,230,145.4
82,250,144
82,260,143.4
82,270,142.7
82,280,142.1
82,290,141.4
82,299,140.8
357,0,0
357,10,0
357,20,0.9
357,30,48
357,40,124.7
357,50,208.2
357,60,288.3
357,70,363.3
357,80,428.6
357,90,488.7
357,100,545.9
357,110,596.5
357,120,643.8
357,130,687.2
357,140,727.5
275,0,0
275,10,0
275,20,1
275,30,52.1
275,40,135.3
275,50,225.8
275,60,312.8
275,70,394.1
275,80,464.9
275,90,530
275,100,592.1
275,110,647.1
275,120,698.3
275,130,745.4
275,140,789.2
261,0,0
261,10,0
261,20,0.9
261,30,15.3
261,40,36.5
261,50,58.2
261,60,80.1
261,70,99.1
261,80,116.2
261,90,132.7
261,100,147.6
261,110,161.3
261,120,174.1
261,130,185.7
207,0,0
207,10,0
207,20,0.9
207,30,47.3
207,40,123
207,50,205.3
207,60,284.4
207,70,358.2
207,80,422.6
207,90,481.8
207,100,538.2
207,110,588.3
207,120,634.8
207,130,677.7
207,140,717.4
358,0,0
358,10,0
358,20,1.1
358,30,56.5
358,40,146.7
358,50,245
358,60,339.2
358,70,427.4
358,80,504.2
358,90,574.9
358,100,642.2
358,110,701.8
358,120,757.4
358,130,808.5
358,140,855.9
377,0,0
377,10,0
377,20,1.8
377,30,39.1
377,40,101.9
377,50,171.2
377,60,244.6
377,70,316.3
377,80,379.9
377,90,444.2
377,100,502.6
377,110,556.2
377,120,605.8
377,130,652.3
377,140,694.1
377,150,732
377,160,766.4
375,0,0
375,10,0
375,20,1.3
375,30,27.4
375,40,71.3
375,50,119.8
375,60,171.2
375,70,221.4
375,80,265.9
375,90,310.9
375,100,351.8
375,110,389.3
375,120,424.1
375,130,456.6
375,140,485.9
375,150,512.4
375,160,536.5
276,0,0
276,10,0
276,20,1.3
276,30,67.6
276,40,175.7
276,50,293.3
276,60,406.2
276,70,511.8
276,80,603.8
276,90,688.3
276,100,768.9
276,110,840.4
276,120,906.9
276,130,968.1
276,140,1024.9
208,0,0
208,10,0
208,20,1.3
208,30,67.6
208,40,175.7
208,50,293.3
208,60,406.2
208,70,511.8
208,80,603.8
208,90,688.3
208,100,768.9
208,110,840.4
208,120,906.9
208,130,968.1
208,140,1024.9
434,0,0
434,10,0
434,20,2.1
434,30,15.6
434,50,49.2
434,60,64.4
434,70,78.4
434,80,91.8
434,90,104.1
434,100,116
164,0,0
164,10,0
164,20,1.8
164,30,39.1
164,40,101.9
164,50,171.2
164,60,244.6
164,70,316.3
164,80,379.9
164,90,444.2
164,100,502.6
164,110,556.2
164,120,605.8
164,130,652.3
164,140,694.1
164,150,732
164,160,766.4
162,0,0
162,10,0
162,20,1
162,30,23.4
162,40,61.1
162,50,102.7
162,60,146.8
162,70,189.8
162,80,227.9
162,90,266.6
162,100,301.5
162,110,333.7
162,120,363.5
162,130,391.4
162,140,416.5
162,150,439.2
162,160,459.8
28,0,0
28,10,0
28,20,0.8
28,30,10.8
28,40,26.3
28,50,43.6
28,60,62.2
28,70,79.8
28,80,96.8
28,90,113.1
28,100,128.4
28,110,142.6
28,120,155.9
28,130,168.1
28,140,179
263,0,0
263,10,0
263,20,3.1
263,30,53.5
263,40,127.8
263,50,203.9
263,60,280.3
263,70,346.8
263,80,406.9
263,90,464.4
263,100,516.5
263,110,564.5
263,120,609.5
263,130,650
252,0,0
252,10,0
252,20,3.9
252,30,66.6
252,40,158.8
252,50,253.3
252,60,348.4
252,70,431.1
252,80,505.6
252,90,577.2
252,100,642
252,110,701.7
252,120,757.5
252,130,807.9
108,0,0
108,10,0
108,20,3.6
108,30,19.2
108,40,37.1
108,50,55.4
108,60,71.3
108,70,87
108,80,101.4
108,90,115.3
433,0,0
433,10,0
433,20,4.2
433,30,31.2
433,40,64.7
433,50,98.4
433,60,128.9
433,70,156.7
433,80,183.6
433,90,208.2
433,100,232
253,0,0
253,10,0
253,20,4.5
253,30,76.5
253,40,182.5
253,50,291.2
253,60,400.5
253,70,495.5
253,80,581.2
253,90,663.4
253,100,737.9
253,110,806.5
253,120,870.7
253,130,928.6
426,0,0
426,10,0
426,20,4.9
426,30,35.9
426,40,74.4
426,50,113.1
426,60,148.2
426,70,180.3
426,80,211.1
426,90,239.5
426,100,266.8
225,0,0
225,10,0
225,20,4.7
225,30,21.4
225,40,42.2
225,50,64.4
225,60,86.7
225,70,107.9
225,80,128.5
225,90,147.5
234,0,0
234,10,0
234,20,6.2
234,30,28.6
234,40,56.3
234,50,85.8
234,60,115.5
234,70,143.9
234,80,171.3
234,90,196.7
227,0,0
227,10,0
227,20,7.8
227,30,35.8
227,40,70.3
227,50,107.3
227,60,144.4
227,70,179.9
227,80,214.1
227,90,245.9
302,0,0
302,10,0
302,20,7.2
302,30,38.4
302,40,74.2
302,50,110.7
302,60,142.6
302,70,173.9
302,80,202.7
302,90,230.7
107,0,0
107,10,0
107,20,7.2
107,30,38.4
107,40,74.2
107,50,110.7
107,60,142.6
107,70,173.9
107,80,202.7
107,90,230.7
71,0,0
71,10,0
71,20,7.9
71,30,32.7
71,40,64.1
71,50,96.8
71,60,129.6
71,70,161
71,80,190.5
71,90,217.3
447,0,0
447,10,0
447,20,11.9
447,30,49.1
447,40,96.1
447,50,145.1
447,60,194.4
447,70,241.6
447,80,285.7
447,90,325.9
409,0,0
409,10,0
409,20,10
409,30,45.8
409,40,90
409,50,137.3
409,60,184.9
409,70,230.2
409,80,274.1
409,90,314.7
435,0,0
435,10,0
435,20,14.8
435,30,109.4
435,40,226.5
435,50,344.3
435,60,451
435,70,548.6
435,80,642.4
435,90,728.8
435,100,811.9
425,0,0
425,10,0
425,20,16.2
425,30,120.3
425,40,249.2
425,50,378.8
425,60,496.1
425,70,603.4
425,80,706.7
425,90,801.6
425,100,893.1
427,0,0
427,10,0
427,20,21.1
427,30,156.2
427,40,323.6
427,50,491.9
427,60,644.3
427,70,783.7
427,80,917.8
427,90,1041.1
427,100,1159.9
408,0,0
408,10,0
408,20,21.1
408,30,97.2
408,40,191.4
408,50,291.9
408,60,392.8
408,70,489.3
408,80,582.4
408,90,668.8
226,0,0
226,10,0
226,20,18.6
226,30,85.8
226,40,168.9
226,50,257.5
226,60,346.6
226,70,431.7
226,80,513.9
226,90,590.1
120,0,0
120,10,0
120,20,14.4
120,30,76.8
120,40,148.4
120,50,221.4
120,60,285.1
120,70,347.8
120,80,405.4
120,90,461.4
119,0,0
119,10,0
119,20,14.4
119,30,76.8
119,40,148.3
119,50,221.4
119,60,285.1
119,70,347.8
119,80,405.4
119,90,461.3
55,0,0
55,10,0
55,20,9.9
55,30,40.9
55,40,80.1
55,50,121
55,60,162
55,70,201.3
55,80,238.1
55,90,271.6
235,0,0
235,10,0
235,20,24.9
235,30,114.4
235,40,225.1
235,50,343.4
235,60,462.2
235,70,575.6
235,80,685.2
235,90,786.8
446,0,0
446,10,0
446,20,27.8
446,30,114.5
446,40,224.3
446,50,338.7
446,60,453.5
446,70,563.6
446,80,666.7
446,90,760.6
303,0,0
303,10,0
303,20,28.8
303,30,153.6
303,40,296.7
303,50,442.8
303,60,570.2
303,70,695.6
303,80,810.8
303,90,922.7
410,0,0
410,10,0
410,20,31.1
410,30,143
410,40,281.4
410,50,429.2
410,60,577.7
410,70,719.5
410,80,856.5
410,90,983.5
228,0,0
228,10,0
228,20,31.1
228,30,143
228,40,281.4
228,50,429.2
228,60,577.7
228,70,719.5
228,80,856.5
228,90,983.5
109,0,0
109,10,0
109,20,25.2
109,30,134.4
109,40,259.6
109,50,387.4
109,60,498.9
109,70,608.6
109,80,709.4
109,90,807.4
304,0,0
304,10,0
304,20,36
304,30,192
304,40,370.9
304,50,553.5
304,60,712.8
304,70,869.5
304,80,1013.5
304,90,1153.4
110,0,0
110,10,0
110,20,36
110,30,192
110,40,370.9
110,50,553.5
110,60,712.8
110,70,869.5
110,80,1013.5
110,90,1153.4
72,0,0
72,10,0
72,20,31.8
72,30,130.9
72,40,256.3
72,50,387
72,60,518.3
72,70,644.2
72,80,761.9
72,90,869.2
56,0,0
56,10,0
56,20,39.7
56,30,163.6
56,40,320.4
56,50,483.8
56,60,647.9
56,70,805.2
56,80,952.4
56,90,1086.5
54,0,0
54,10,0
54,20,23.8
54,30,98.2
54,40,192.2
54,50,290.2
54,60,388.7
54,70,483.1
54,80,571.4
54,90,651.9
53,0,0
53,10,0
53,20,6
53,30,24.5
53,40,48.1
53,50,72.6
53,60,97.2
53,70,120.8
53,80,142.9
53,90,163
29,0,0
29,10,0
29,20,4
29,30,53.9
29,40,131.7
29,50,218.2
29,60,310.8
29,70,399
29,80,484.2
29,90,565.7
29,100,641.9
29,110,713
29,120,779.7
29,130,840.6
29,140,895.2
27,0,0
27,10,0
27,20,2.8
27,30,37.7
27,40,92.2
27,50,152.8
27,60,217.5
27,70,279.3
27,80,339
27,90,396
27,100,449.3
27,110,499.1
27,120,545.8
27,130,588.4
27,140,626.7
26,0,0
26,10,0
26,20,0.4
26,30,5.4
26,40,13.2
26,50,21.8
26,60,31.1
26,70,39.9
26,80,48.4
26,90,56.6
26,100,64.2
26,110,71.3
26,120,78
26,130,84.1
26,140,89.5
22,0,0
22,5,0
22,6,1
22,25,1
22,26,0
7,0,0
7,5,0
7,6,1
7,25,1
7,26,0
389,0,0
389,27,0
389,28,1
388,0,0
388,26,0
388,27,1
388,28,0
343,0,0
343,50,0
343,60,1.3
343,70,4.2
343,80,8.1
343,90,12.2
343,100,16.4
343,120,25.6
343,130,29.6
343,140,33.2
343,150,36.9
343,160,41.1
343,170,44.9
343,180,48.6
343,190,52
343,200,55.3
343,210,58.1
343,220,60.4
343,230,62.6
343,240,64.7
343,250,66.7
343,260,69.1
343,280,73.5
343,290,75.5
328,0,0
328,50,0
328,60,1.8
328,70,5.9
328,80,11.4
328,90,17.1
328,100,23
328,110,29.4
328,120,35.9
328,130,41.5
328,140,46.5
328,150,51.7
328,160,57.5
328,170,62.9
328,180,68
328,190,72.8
328,200,77.4
328,210,81.4
328,220,84.6
328,230,87.7
328,240,90.6
328,250,93.4
328,260,96.7
328,270,99.9
328,280,102.8
328,290,105.6
327,0,0
327,40,0
327,50,0.2
327,60,8.5
327,70,28.1
327,80,54.3
327,90,81.4
327,100,109.3
327,110,140
327,120,170.9
327,130,197.6
327,140,221.6
327,150,246.3
327,160,273.8
327,170,299.6
327,180,324
327,190,346.9
327,200,368.4
327,210,387.5
327,220,403
327,230,417.6
327,240,431.3
327,250,444.9
327,260,460.7
327,270,475.6
327,280,489.7
327,290,503
342,0,0
342,40,0
342,50,0.1
342,60,2.1
342,70,7
342,80,13.6
342,90,20.4
342,100,27.3
342,120,42.7
342,130,49.4
342,140,55.4
342,150,61.6
342,160,68.5
342,170,74.9
342,180,81
342,190,86.7
342,200,92.1
342,210,96.9
342,220,100.8
342,230,104.4
342,250,111.2
342,260,115.2
342,270,118.9
342,280,122.4
342,290,125.8
326,0,0
326,40,0
326,50,0.1
326,60,2.4
326,70,7.9
326,80,15.2
326,90,22.8
326,100,30.6
326,110,39.2
326,120,47.9
326,130,55.3
326,140,62
326,150,69
326,160,76.7
326,170,83.9
326,180,90.7
326,190,97.1
326,200,103.2
326,210,108.5
326,220,112.8
326,230,116.9
326,240,120.8
326,250,124.6
326,260,129
326,270,133.2
326,280,137.1
326,290,140.8
341,0,0
341,40,0
341,50,0.1
341,60,5.1
341,70,16.9
341,80,32.6
341,90,48.8
341,100,65.6
341,110,84
341,120,102.6
341,130,118.6
341,140,133
341,150,147.8
341,160,164.2
341,170,179.8
341,180,194.4
341,190,208.2
341,200,221
341,210,232.5
341,220,241.8
341,230,250.6
341,250,267
341,260,276.4
341,270,285.4
341,280,293.8
341,290,301.7
325,0,0
325,40,0
325,50,0.1
325,60,4.3
325,70,14.3
325,80,27.7
325,90,41.5
325,100,55.7
325,120,87.1
325,130,100.8
325,140,113.1
325,150,125.6
325,160,139.6
325,170,152.8
325,180,165.3
325,190,177
325,200,187.8
325,210,197.6
325,220,205.6
325,230,213
325,240,219.9
325,250,226.9
325,260,235
325,270,242.5
325,280,249.8
325,290,256.6
387,0,0
387,25,0
387,26,1
387,27,0
199,0,0
199,25,0
199,26,1
199,100,1
199,101,0
78,0,0
78,25,0
78,26,1
78,110,1
78,111,0
43,0,0
43,25,0
43,26,1
43,90,1
43,91,0
320,0,0
320,25,0
320,26,1
320,210,1
320,211,0
18,0,0
18,25,0
18,26,1
18,120,1
18,121,0
240,0,0
240,25,0
240,26,1
240,100,1
240,101,0
309,0,0
309,25,0
309,26,1
309,210,1
309,211,0
3,0,0
3,25,0
3,26,1
3,120,1
3,121,0
45,0,0
45,91,0
45,92,1
44,0,0
44,90,0
44,91,1
44,92,0
421,0,0
421,101,0
421,102,1
386,0,0
386,110,0
386,260,1
350,0,0
350,110,0
350,170,1
174,0,0
174,110,0
174,160,1
153,0,0
153,110,0
153,111,1
153,160,1
153,161,0
79,0,0
79,110,0
79,111,1
79,200,1
79,201,0
273,0,0
273,100,0
273,101,1
273,140,1
273,141,0
241,0,0
241,100,0
241,101,1
241,130,1
241,131,0
420,0,0
420,100,0
420,101,1
420,102,0
249,0,0
249,100,0
249,101,1
249,130,1
249,131,0
200,0,0
200,100,0
200,101,1
200,140,1
200,141,0
272,0,0
272,100,0
272,180,1
102,0,0
102,100,0
102,180,1
42,0,0
42,100,0
42,170,1
250,0,0
250,130,0
250,131,1
242,0,0
242,130,0
242,131,1
77,0,0
77,130,0
77,190,1
154,0,0
154,160,0
154,161,1
322,0,0
322,211,0
322,212,1
311,0,0
311,211,0
311,212,1
321,0,0
321,210,0
321,211,1
321,212,0
310,0,0
310,210,0
310,211,1
310,212,0
126,0,0
126,200,0
126,201,1
80,0,0
80,200,0
80,201,1
132,0,0
132,140,0
132,200,1
124,0,0
124,140,0
124,200,1
20,0,0
20,140,0
20,141,1
5,0,0
5,140,0
5,141,1
319,0,0
319,120,0
319,299,1
308,0,0
308,120,0
308,299,1
248,0,0
248,120,0
248,190,1
239,0,0
239,120,0
239,190,1
133,0,0
133,120,0
133,121,1
133,200,1
133,201,0
19,0,0
19,120,0
19,121,1
19,140,1
19,141,0
125,0,0
125,120,0
125,121,1
125,200,1
125,201,0
4,0,0
4,120,0
4,121,1
4,140,1
4,141,0
17,0,0
17,249,0
17,250,1
1,0,0
1,249,0
1,250,1
16,0,0
16,60,0
16,120,1
0,0,0
0,60,0
0,120,1
