TRACK,LABEL,METHOD,CURVE
401,feature.Area.og2.total,,1
401,feature.Height.managed.CWHvm_HW_FDC_H,,1194
401,feature.QMD.managed.CWHvm_HW_FDC_H,,1212
401,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,1201
401,feature.Yield.managed.Total,,1213
402,feature.Area.og1.CWHvm_HW_FDC_H,,84
402,feature.Area.og1.total,,84
402,feature.Area.og2.CWHvm_HW_FDC_H,,1
402,feature.Area.og2.total,,1
402,feature.Area.unmanaged,,2
402,feature.Height.unmanaged.CWHvm_HW_FDC_H,,561
402,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,360
402,feature.Seral.CWHvm_HW_FDC_H.immature,,5
402,feature.Seral.CWHvm_HW_FDC_H.mature,,6
402,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
402,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
402,feature.Seral.CWHvm_HW_FDC_H.young,,9
402,feature.Seral.immature,,5
402,feature.Seral.mature,,6
402,feature.Seral.overmature,,7
402,feature.Seral.regenerating,,8
402,feature.Seral.young,,9
402,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,87
402,feature.Yield.unmanaged.Total,,1216
403,feature.Area.managed,,283
403,feature.Area.og1.CWHvm_HW_FDC_H,,363
403,feature.Area.og1.total,,363
403,feature.Area.og2.CWHvm_HW_FDC_H,,285
403,feature.Area.og2.total,,285
403,feature.Height.managed.CWHvm_HW_FDC_H,,1217
403,feature.QMD.managed.CWHvm_HW_FDC_H,,1218
403,feature.Seral.CWHvm_HW_FDC_H.immature,,366
403,feature.Seral.CWHvm_HW_FDC_H.mature,,367
403,feature.Seral.CWHvm_HW_FDC_H.overmature,,290
403,feature.Seral.CWHvm_HW_FDC_H.regenerating,,291
403,feature.Seral.CWHvm_HW_FDC_H.young,,292
403,feature.Seral.immature,,366
403,feature.Seral.mature,,367
403,feature.Seral.overmature,,290
403,feature.Seral.regenerating,,291
403,feature.Seral.young,,292
403,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,132
403,feature.Yield.managed.Total,,1219
404,feature.Area.managed,,283
404,feature.Area.og1.CWHvm_HW_FDC_H,,363
404,feature.Area.og1.total,,363
404,feature.Area.og2.CWHvm_HW_FDC_H,,285
404,feature.Area.og2.total,,285
404,feature.Height.managed.CWHvm_HW_FDC_H,,1217
404,feature.QMD.managed.CWHvm_HW_FDC_H,,1218
404,feature.Seral.CWHvm_HW_FDC_H.immature,,366
404,feature.Seral.CWHvm_HW_FDC_H.mature,,367
404,feature.Seral.CWHvm_HW_FDC_H.overmature,,290
404,feature.Seral.CWHvm_HW_FDC_H.regenerating,,291
404,feature.Seral.CWHvm_HW_FDC_H.young,,292
404,feature.Seral.immature,,366
404,feature.Seral.mature,,367
404,feature.Seral.overmature,,290
404,feature.Seral.regenerating,,291
404,feature.Seral.young,,292
404,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,132
404,feature.Yield.managed.Total,,1219
405,feature.Area.managed,,283
405,feature.Area.og1.CWHvm_HW_FDC_H,,363
405,feature.Area.og1.total,,363
405,feature.Area.og2.CWHvm_HW_FDC_H,,285
405,feature.Area.og2.total,,285
405,feature.Height.managed.CWHvm_HW_FDC_H,,1217
405,feature.QMD.managed.CWHvm_HW_FDC_H,,1218
405,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,230
405,feature.Yield.managed.Total,,1219
406,feature.Area.managed,,283
406,feature.Area.og1.CWHvm_HW_FDC_H,,363
406,feature.Area.og1.total,,363
406,feature.Area.og2.CWHvm_HW_FDC_H,,285
406,feature.Area.og2.total,,285
406,feature.Height.managed.CWHvm_HW_FDC_H,,1217
406,feature.QMD.managed.CWHvm_HW_FDC_H,,1220
406,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,234
406,feature.Yield.managed.Total,,1221
407,feature.Area.managed,,283
407,feature.Area.og1.CWHvm_HW_FDC_H,,363
407,feature.Area.og1.total,,363
407,feature.Area.og2.CWHvm_HW_FDC_H,,285
407,feature.Area.og2.total,,285
407,feature.Height.managed.CWHvm_HW_FDC_H,,1217
407,feature.QMD.managed.CWHvm_HW_FDC_H,,1223
407,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,234
407,feature.Yield.managed.Total,,1224
408,feature.Area.managed,,283
408,feature.Area.og1.CWHvm_HW_FDC_H,,363
408,feature.Area.og1.total,,363
408,feature.Area.og2.CWHvm_HW_FDC_H,,285
408,feature.Area.og2.total,,285
408,feature.Height.managed.CWHvm_HW_FDC_H,,1217
408,feature.QMD.managed.CWHvm_HW_FDC_H,,1227
408,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,234
408,feature.Yield.managed.Total,,1228
409,feature.Area.managed,,283
409,feature.Area.og1.CWHvm_HW_FDC_H,,363
409,feature.Area.og1.total,,363
409,feature.Area.og2.CWHvm_HW_FDC_H,,285
409,feature.Area.og2.total,,285
409,feature.Height.managed.CWHvm_HW_FDC_H,,1217
409,feature.QMD.managed.CWHvm_HW_FDC_H,,1231
409,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,234
409,feature.Yield.managed.Total,,1232
410,feature.Area.og1.CWHvm_CW_HW_M,,174
410,feature.Area.og1.total,,174
410,feature.Area.og2.CWHvm_CW_HW_M,,1
410,feature.Area.og2.total,,1
410,feature.Area.unmanaged,,2
410,feature.Height.unmanaged.CWHvm_CW_HW_M,,175
410,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1235
410,feature.Seral.CWHvm_CW_HW_M.immature,,69
410,feature.Seral.CWHvm_CW_HW_M.mature,,70
410,feature.Seral.CWHvm_CW_HW_M.overmature,,71
410,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
410,feature.Seral.CWHvm_CW_HW_M.young,,9
410,feature.Seral.immature,,69
410,feature.Seral.mature,,70
410,feature.Seral.overmature,,71
410,feature.Seral.regenerating,,8
410,feature.Seral.young,,9
410,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,177
410,feature.Yield.unmanaged.Total,,1236
411,feature.Area.managed,,2
411,feature.Area.og1.CWHvm_CW_HW_M,,174
411,feature.Area.og1.total,,174
411,feature.Area.og2.CWHvm_CW_HW_M,,1
411,feature.Area.og2.total,,1
411,feature.Height.managed.CWHvm_CW_HW_M,,1237
411,feature.QMD.managed.CWHvm_CW_HW_M,,1238
411,feature.Seral.CWHvm_CW_HW_M.immature,,69
411,feature.Seral.CWHvm_CW_HW_M.mature,,70
411,feature.Seral.CWHvm_CW_HW_M.overmature,,71
411,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
411,feature.Seral.CWHvm_CW_HW_M.young,,9
411,feature.Seral.immature,,69
411,feature.Seral.mature,,70
411,feature.Seral.overmature,,71
411,feature.Seral.regenerating,,8
411,feature.Seral.young,,9
411,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,75
411,feature.Yield.managed.Total,,1239
412,feature.Area.managed,,2
412,feature.Area.og1.CWHvm_CW_HW_M,,174
412,feature.Area.og1.total,,174
412,feature.Area.og2.CWHvm_CW_HW_M,,1
412,feature.Area.og2.total,,1
412,feature.Height.managed.CWHvm_CW_HW_M,,1237
412,feature.QMD.managed.CWHvm_CW_HW_M,,1238
412,feature.Seral.CWHvm_CW_HW_M.immature,,69
412,feature.Seral.CWHvm_CW_HW_M.mature,,70
412,feature.Seral.CWHvm_CW_HW_M.overmature,,71
412,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
412,feature.Seral.CWHvm_CW_HW_M.young,,9
412,feature.Seral.immature,,69
412,feature.Seral.mature,,70
412,feature.Seral.overmature,,71
412,feature.Seral.regenerating,,8
412,feature.Seral.young,,9
412,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,75
412,feature.Yield.managed.Total,,1239
413,feature.Area.managed,,2
413,feature.Area.og1.CWHvm_CW_HW_M,,174
413,feature.Area.og1.total,,174
413,feature.Area.og2.CWHvm_CW_HW_M,,1
413,feature.Area.og2.total,,1
413,feature.Height.managed.CWHvm_CW_HW_M,,1237
413,feature.QMD.managed.CWHvm_CW_HW_M,,1238
413,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,438
413,feature.Yield.managed.Total,,1239
414,feature.Area.managed,,2
414,feature.Area.og1.CWHvm_CW_HW_M,,174
414,feature.Area.og1.total,,174
414,feature.Area.og2.CWHvm_CW_HW_M,,1
414,feature.Area.og2.total,,1
414,feature.Height.managed.CWHvm_CW_HW_M,,1237
414,feature.QMD.managed.CWHvm_CW_HW_M,,1241
414,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1242
414,feature.Yield.managed.Total,,1243
415,feature.Area.managed,,2
415,feature.Area.og1.CWHvm_CW_HW_M,,174
415,feature.Area.og1.total,,174
415,feature.Area.og2.CWHvm_CW_HW_M,,1
415,feature.Area.og2.total,,1
415,feature.Height.managed.CWHvm_CW_HW_M,,1237
415,feature.QMD.managed.CWHvm_CW_HW_M,,1245
415,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1242
415,feature.Yield.managed.Total,,1246
416,feature.Area.managed,,2
416,feature.Area.og1.CWHvm_CW_HW_M,,174
416,feature.Area.og1.total,,174
416,feature.Area.og2.CWHvm_CW_HW_M,,1
416,feature.Area.og2.total,,1
416,feature.Height.managed.CWHvm_CW_HW_M,,1237
416,feature.QMD.managed.CWHvm_CW_HW_M,,1248
416,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1242
416,feature.Yield.managed.Total,,1249
417,feature.Area.managed,,2
417,feature.Area.og1.CWHvm_CW_HW_M,,174
417,feature.Area.og1.total,,174
417,feature.Area.og2.CWHvm_CW_HW_M,,1
417,feature.Area.og2.total,,1
417,feature.Height.managed.CWHvm_CW_HW_M,,1237
417,feature.QMD.managed.CWHvm_CW_HW_M,,1251
417,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1242
417,feature.Yield.managed.Total,,1252
418,feature.Area.og1.CWHvm_HW_FDC_L,,84
418,feature.Area.og1.total,,84
418,feature.Area.og2.CWHvm_HW_FDC_L,,1
418,feature.Area.og2.total,,1
418,feature.Area.unmanaged,,2
418,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1253
418,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1254
418,feature.Seral.CWHvm_HW_FDC_L.immature,,138
418,feature.Seral.CWHvm_HW_FDC_L.mature,,139
418,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
418,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
418,feature.Seral.CWHvm_HW_FDC_L.young,,9
418,feature.Seral.immature,,138
418,feature.Seral.mature,,139
418,feature.Seral.overmature,,7
418,feature.Seral.regenerating,,8
418,feature.Seral.young,,9
418,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,615
418,feature.Yield.unmanaged.Total,,1255
419,feature.Area.managed,,2
419,feature.Area.og1.CWHvm_HW_FDC_L,,84
419,feature.Area.og1.total,,84
419,feature.Area.og2.CWHvm_HW_FDC_L,,1
419,feature.Area.og2.total,,1
419,feature.Height.managed.CWHvm_HW_FDC_L,,1256
419,feature.QMD.managed.CWHvm_HW_FDC_L,,1257
419,feature.Seral.CWHvm_HW_FDC_L.immature,,138
419,feature.Seral.CWHvm_HW_FDC_L.mature,,139
419,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
419,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
419,feature.Seral.CWHvm_HW_FDC_L.young,,9
419,feature.Seral.immature,,138
419,feature.Seral.mature,,139
419,feature.Seral.overmature,,7
419,feature.Seral.regenerating,,8
419,feature.Seral.young,,9
419,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,75
419,feature.Yield.managed.Total,,1258
420,feature.Area.og1.CWHvm_HW_CW_M,,66
420,feature.Area.og1.total,,66
420,feature.Area.og2.CWHvm_HW_CW_M,,1
420,feature.Area.og2.total,,1
420,feature.Area.unmanaged,,2
420,feature.Height.unmanaged.CWHvm_HW_CW_M,,1261
420,feature.QMD.unmanaged.CWHvm_HW_CW_M,,1262
420,feature.Seral.CWHvm_HW_CW_M.immature,,69
420,feature.Seral.CWHvm_HW_CW_M.mature,,70
420,feature.Seral.CWHvm_HW_CW_M.overmature,,71
420,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
420,feature.Seral.CWHvm_HW_CW_M.young,,9
420,feature.Seral.immature,,69
420,feature.Seral.mature,,70
420,feature.Seral.overmature,,71
420,feature.Seral.regenerating,,8
420,feature.Seral.young,,9
420,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,10
420,feature.Yield.unmanaged.Total,,1263
421,feature.Area.managed,,2
421,feature.Area.og1.CWHvm_HW_CW_M,,66
421,feature.Area.og1.total,,66
421,feature.Area.og2.CWHvm_HW_CW_M,,1
421,feature.Area.og2.total,,1
421,feature.Height.managed.CWHvm_HW_CW_M,,329
421,feature.QMD.managed.CWHvm_HW_CW_M,,330
421,feature.Seral.CWHvm_HW_CW_M.immature,,69
421,feature.Seral.CWHvm_HW_CW_M.mature,,70
421,feature.Seral.CWHvm_HW_CW_M.overmature,,71
421,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
421,feature.Seral.CWHvm_HW_CW_M.young,,9
421,feature.Seral.immature,,69
421,feature.Seral.mature,,70
421,feature.Seral.overmature,,71
421,feature.Seral.regenerating,,8
421,feature.Seral.young,,9
421,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,14
421,feature.Yield.managed.Total,,1264
422,feature.Area.managed,,2
422,feature.Area.og1.CWHvm_HW_CW_M,,66
422,feature.Area.og1.total,,66
422,feature.Area.og2.CWHvm_HW_CW_M,,1
422,feature.Area.og2.total,,1
422,feature.Height.managed.CWHvm_HW_CW_M,,329
422,feature.QMD.managed.CWHvm_HW_CW_M,,330
422,feature.Seral.CWHvm_HW_CW_M.immature,,69
422,feature.Seral.CWHvm_HW_CW_M.mature,,70
422,feature.Seral.CWHvm_HW_CW_M.overmature,,71
422,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
422,feature.Seral.CWHvm_HW_CW_M.young,,9
422,feature.Seral.immature,,69
422,feature.Seral.mature,,70
422,feature.Seral.overmature,,71
422,feature.Seral.regenerating,,8
422,feature.Seral.young,,9
422,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,14
422,feature.Yield.managed.Total,,1264
423,feature.Area.og1.CWHvm_HW_CW_L,,125
423,feature.Area.og1.total,,125
423,feature.Area.og2.CWHvm_HW_CW_L,,1
423,feature.Area.og2.total,,1
423,feature.Area.unmanaged,,2
423,feature.Height.unmanaged.CWHvm_HW_CW_L,,1265
423,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1266
423,feature.Seral.CWHvm_HW_CW_L.immature,,69
423,feature.Seral.CWHvm_HW_CW_L.mature,,70
423,feature.Seral.CWHvm_HW_CW_L.overmature,,71
423,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
423,feature.Seral.CWHvm_HW_CW_L.young,,9
423,feature.Seral.immature,,69
423,feature.Seral.mature,,70
423,feature.Seral.overmature,,71
423,feature.Seral.regenerating,,8
423,feature.Seral.young,,9
423,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,528
423,feature.Yield.unmanaged.Total,,1267
424,feature.Area.managed,,2
424,feature.Area.og1.CWHvm_HW_CW_L,,125
424,feature.Area.og1.total,,125
424,feature.Area.og2.CWHvm_HW_CW_L,,1
424,feature.Area.og2.total,,1
424,feature.Height.managed.CWHvm_HW_CW_L,,1268
424,feature.QMD.managed.CWHvm_HW_CW_L,,1100
424,feature.Seral.CWHvm_HW_CW_L.immature,,69
424,feature.Seral.CWHvm_HW_CW_L.mature,,70
424,feature.Seral.CWHvm_HW_CW_L.overmature,,71
424,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
424,feature.Seral.CWHvm_HW_CW_L.young,,9
424,feature.Seral.immature,,69
424,feature.Seral.mature,,70
424,feature.Seral.overmature,,71
424,feature.Seral.regenerating,,8
424,feature.Seral.young,,9
424,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,14
424,feature.Yield.managed.Total,,133
425,feature.Area.managed,,2
425,feature.Area.og1.CWHvm_HW_CW_L,,125
425,feature.Area.og1.total,,125
425,feature.Area.og2.CWHvm_HW_CW_L,,1
425,feature.Area.og2.total,,1
425,feature.Height.managed.CWHvm_HW_CW_L,,1268
425,feature.QMD.managed.CWHvm_HW_CW_L,,1100
425,feature.Seral.CWHvm_HW_CW_L.immature,,69
425,feature.Seral.CWHvm_HW_CW_L.mature,,70
425,feature.Seral.CWHvm_HW_CW_L.overmature,,71
425,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
425,feature.Seral.CWHvm_HW_CW_L.young,,9
425,feature.Seral.immature,,69
425,feature.Seral.mature,,70
425,feature.Seral.overmature,,71
425,feature.Seral.regenerating,,8
425,feature.Seral.young,,9
425,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,14
425,feature.Yield.managed.Total,,133
426,feature.Area.og1.CWHvm_CW_HW_M,,174
426,feature.Area.og1.total,,174
426,feature.Area.og2.CWHvm_CW_HW_M,,1
426,feature.Area.og2.total,,1
426,feature.Area.unmanaged,,2
426,feature.Height.unmanaged.CWHvm_CW_HW_M,,742
426,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1269
426,feature.Seral.CWHvm_CW_HW_M.immature,,69
426,feature.Seral.CWHvm_CW_HW_M.mature,,70
426,feature.Seral.CWHvm_CW_HW_M.overmature,,71
426,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
426,feature.Seral.CWHvm_CW_HW_M.young,,9
426,feature.Seral.immature,,69
426,feature.Seral.mature,,70
426,feature.Seral.overmature,,71
426,feature.Seral.regenerating,,8
426,feature.Seral.young,,9
426,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,177
426,feature.Yield.unmanaged.Total,,1270
427,feature.Area.managed,,283
427,feature.Area.og1.CWHvm_CW_HW_M,,752
427,feature.Area.og1.total,,752
427,feature.Area.og2.CWHvm_CW_HW_M,,285
427,feature.Area.og2.total,,285
427,feature.Height.managed.CWHvm_CW_HW_M,,1271
427,feature.QMD.managed.CWHvm_CW_HW_M,,1272
427,feature.Seral.CWHvm_CW_HW_M.immature,,533
427,feature.Seral.CWHvm_CW_HW_M.mature,,534
427,feature.Seral.CWHvm_CW_HW_M.overmature,,535
427,feature.Seral.CWHvm_CW_HW_M.regenerating,,291
427,feature.Seral.CWHvm_CW_HW_M.young,,292
427,feature.Seral.immature,,533
427,feature.Seral.mature,,534
427,feature.Seral.overmature,,535
427,feature.Seral.regenerating,,291
427,feature.Seral.young,,292
427,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,132
427,feature.Yield.managed.Total,,1273
428,feature.Area.managed,,283
428,feature.Area.og1.CWHvm_CW_HW_M,,752
428,feature.Area.og1.total,,752
428,feature.Area.og2.CWHvm_CW_HW_M,,285
428,feature.Area.og2.total,,285
428,feature.Height.managed.CWHvm_CW_HW_M,,1271
428,feature.QMD.managed.CWHvm_CW_HW_M,,1272
428,feature.Seral.CWHvm_CW_HW_M.immature,,533
428,feature.Seral.CWHvm_CW_HW_M.mature,,534
428,feature.Seral.CWHvm_CW_HW_M.overmature,,535
428,feature.Seral.CWHvm_CW_HW_M.regenerating,,291
428,feature.Seral.CWHvm_CW_HW_M.young,,292
428,feature.Seral.immature,,533
428,feature.Seral.mature,,534
428,feature.Seral.overmature,,535
428,feature.Seral.regenerating,,291
428,feature.Seral.young,,292
428,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,132
428,feature.Yield.managed.Total,,1273
429,feature.Area.managed,,283
429,feature.Area.og1.CWHvm_CW_HW_M,,752
429,feature.Area.og1.total,,752
429,feature.Area.og2.CWHvm_CW_HW_M,,285
429,feature.Area.og2.total,,285
429,feature.Height.managed.CWHvm_CW_HW_M,,1271
429,feature.QMD.managed.CWHvm_CW_HW_M,,1272
429,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,646
429,feature.Yield.managed.Total,,1273
430,feature.Area.managed,,283
430,feature.Area.og1.CWHvm_CW_HW_M,,752
430,feature.Area.og1.total,,752
430,feature.Area.og2.CWHvm_CW_HW_M,,285
430,feature.Area.og2.total,,285
430,feature.Height.managed.CWHvm_CW_HW_M,,1271
430,feature.QMD.managed.CWHvm_CW_HW_M,,1276
430,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1201
430,feature.Yield.managed.Total,,1277
431,feature.Area.managed,,283
431,feature.Area.og1.CWHvm_CW_HW_M,,752
431,feature.Area.og1.total,,752
431,feature.Area.og2.CWHvm_CW_HW_M,,285
431,feature.Area.og2.total,,285
431,feature.Height.managed.CWHvm_CW_HW_M,,1271
431,feature.QMD.managed.CWHvm_CW_HW_M,,1280
431,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1201
431,feature.Yield.managed.Total,,1281
432,feature.Area.managed,,283
432,feature.Area.og1.CWHvm_CW_HW_M,,752
432,feature.Area.og1.total,,752
432,feature.Area.og2.CWHvm_CW_HW_M,,285
432,feature.Area.og2.total,,285
432,feature.Height.managed.CWHvm_CW_HW_M,,1271
432,feature.QMD.managed.CWHvm_CW_HW_M,,1284
432,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1201
432,feature.Yield.managed.Total,,1285
433,feature.Area.managed,,283
433,feature.Area.og1.CWHvm_CW_HW_M,,752
433,feature.Area.og1.total,,752
433,feature.Area.og2.CWHvm_CW_HW_M,,285
433,feature.Area.og2.total,,285
433,feature.Height.managed.CWHvm_CW_HW_M,,1271
433,feature.QMD.managed.CWHvm_CW_HW_M,,1288
433,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1201
433,feature.Yield.managed.Total,,1289
434,feature.Area.og1.CWHvm_HW_FDC_H,,363
434,feature.Area.og1.total,,363
434,feature.Area.og2.CWHvm_HW_FDC_H,,285
434,feature.Area.og2.total,,285
434,feature.Area.unmanaged,,283
434,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1292
434,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1293
434,feature.Seral.CWHvm_HW_FDC_H.immature,,366
434,feature.Seral.CWHvm_HW_FDC_H.mature,,367
434,feature.Seral.CWHvm_HW_FDC_H.overmature,,290
434,feature.Seral.CWHvm_HW_FDC_H.regenerating,,291
434,feature.Seral.CWHvm_HW_FDC_H.young,,292
434,feature.Seral.immature,,366
434,feature.Seral.mature,,367
434,feature.Seral.overmature,,290
434,feature.Seral.regenerating,,291
434,feature.Seral.young,,292
434,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,458
434,feature.Yield.unmanaged.Total,,1294
435,feature.Area.managed,,2
435,feature.Area.og1.CWHvm_HW_FDC_H,,84
435,feature.Area.og1.total,,84
435,feature.Area.og2.CWHvm_HW_FDC_H,,1
435,feature.Area.og2.total,,1
435,feature.Height.managed.CWHvm_HW_FDC_H,,1295
435,feature.QMD.managed.CWHvm_HW_FDC_H,,1296
435,feature.Seral.CWHvm_HW_FDC_H.immature,,5
435,feature.Seral.CWHvm_HW_FDC_H.mature,,6
435,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
435,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
435,feature.Seral.CWHvm_HW_FDC_H.young,,9
435,feature.Seral.immature,,5
435,feature.Seral.mature,,6
435,feature.Seral.overmature,,7
435,feature.Seral.regenerating,,8
435,feature.Seral.young,,9
435,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,14
435,feature.Yield.managed.Total,,1297
436,feature.Area.managed,,2
436,feature.Area.og1.CWHvm_HW_FDC_H,,84
436,feature.Area.og1.total,,84
436,feature.Area.og2.CWHvm_HW_FDC_H,,1
436,feature.Area.og2.total,,1
436,feature.Height.managed.CWHvm_HW_FDC_H,,1295
436,feature.QMD.managed.CWHvm_HW_FDC_H,,1296
436,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,42
436,feature.Yield.managed.Total,,1297
437,feature.Area.managed,,2
437,feature.Area.og1.CWHvm_HW_FDC_H,,84
437,feature.Area.og1.total,,84
437,feature.Area.og2.CWHvm_HW_FDC_H,,1
437,feature.Area.og2.total,,1
437,feature.Height.managed.CWHvm_HW_FDC_H,,1295
437,feature.QMD.managed.CWHvm_HW_FDC_H,,1299
437,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,468
437,feature.Yield.managed.Total,,1300
438,feature.Area.managed,,2
438,feature.Area.og1.CWHvm_HW_FDC_H,,84
438,feature.Area.og1.total,,84
438,feature.Area.og2.CWHvm_HW_FDC_H,,1
438,feature.Area.og2.total,,1
438,feature.Height.managed.CWHvm_HW_FDC_H,,1295
438,feature.QMD.managed.CWHvm_HW_FDC_H,,1303
438,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,468
438,feature.Yield.managed.Total,,1304
439,feature.Area.managed,,2
439,feature.Area.og1.CWHvm_HW_FDC_H,,84
439,feature.Area.og1.total,,84
439,feature.Area.og2.CWHvm_HW_FDC_H,,1
439,feature.Area.og2.total,,1
439,feature.Height.managed.CWHvm_HW_FDC_H,,1295
439,feature.QMD.managed.CWHvm_HW_FDC_H,,1306
439,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,468
439,feature.Yield.managed.Total,,1307
440,feature.Area.managed,,2
440,feature.Area.og1.CWHvm_HW_FDC_H,,84
440,feature.Area.og1.total,,84
440,feature.Area.og2.CWHvm_HW_FDC_H,,1
440,feature.Area.og2.total,,1
440,feature.Height.managed.CWHvm_HW_FDC_H,,1295
440,feature.QMD.managed.CWHvm_HW_FDC_H,,580
440,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,468
440,feature.Yield.managed.Total,,1309
441,feature.Area.og1.CWHvm_FDC_HW_M,,84
441,feature.Area.og1.total,,84
441,feature.Area.og2.CWHvm_FDC_HW_M,,1
441,feature.Area.og2.total,,1
441,feature.Area.unmanaged,,2
441,feature.Height.unmanaged.CWHvm_FDC_HW_M,,1311
441,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1312
441,feature.Seral.CWHvm_FDC_HW_M.immature,,216
441,feature.Seral.CWHvm_FDC_HW_M.mature,,217
441,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
441,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
441,feature.Seral.CWHvm_FDC_HW_M.young,,9
441,feature.Seral.immature,,216
441,feature.Seral.mature,,217
441,feature.Seral.overmature,,7
441,feature.Seral.regenerating,,8
441,feature.Seral.young,,9
441,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,253
441,feature.Yield.unmanaged.Total,,1313
442,feature.Area.managed,,2
442,feature.Area.og1.CWHvm_FDC_HW_M,,84
442,feature.Area.og1.total,,84
442,feature.Area.og2.CWHvm_FDC_HW_M,,1
442,feature.Area.og2.total,,1
442,feature.Height.managed.CWHvm_FDC_HW_M,,1314
442,feature.QMD.managed.CWHvm_FDC_HW_M,,1315
442,feature.Seral.CWHvm_FDC_HW_M.immature,,216
442,feature.Seral.CWHvm_FDC_HW_M.mature,,217
442,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
442,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
442,feature.Seral.CWHvm_FDC_HW_M.young,,9
442,feature.Seral.immature,,216
442,feature.Seral.mature,,217
442,feature.Seral.overmature,,7
442,feature.Seral.regenerating,,8
442,feature.Seral.young,,9
442,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,14
442,feature.Yield.managed.Total,,1316
443,feature.Area.managed,,2
443,feature.Area.og1.CWHvm_FDC_HW_M,,84
443,feature.Area.og1.total,,84
443,feature.Area.og2.CWHvm_FDC_HW_M,,1
443,feature.Area.og2.total,,1
443,feature.Height.managed.CWHvm_FDC_HW_M,,1314
