CURVE,X,Y
2717,0,0
2717,20,0
2717,30,0.2
2717,40,4.1
2717,50,15.8
2717,60,28.7
2717,70,42.8
2717,80,56.6
2717,90,68.3
2717,100,80.2
2717,110,91.1
2717,120,100.8
2717,130,109
2717,140,116.2
2717,150,123.2
2717,160,130
2717,170,136.1
2717,180,141.5
2717,190,146.2
2717,200,150.4
2717,210,154.4
2717,220,158
2717,230,161.3
2717,240,164.4
2717,250,167.2
2717,260,169.6
2717,270,171.8
2717,280,173.8
2717,290,175.4
2709,0,0
2709,20,0
2709,30,0.2
2709,40,4.1
2709,50,15.8
2709,60,28.7
2709,70,42.3
2709,80,55.4
2709,90,67.1
2709,100,79.1
2709,110,90.1
2709,120,100
2709,130,108.2
2709,140,115.5
2709,150,122.5
2709,160,129.4
2709,170,135.6
2709,180,141
2709,190,145.7
2709,200,150
2709,210,154
2709,220,157.7
2709,230,161
2709,240,164.1
2709,250,166.9
2709,260,169.4
2709,270,171.6
2709,280,173.7
2709,290,175.4
1893,0,0
1893,20,0
1893,30,0.2
1893,40,4.1
1893,50,15.8
1893,60,28.7
1893,70,42.8
1893,80,57.1
1893,90,70
1893,100,82.4
1893,110,93
1893,120,102.4
1893,130,110.4
1893,140,117.5
1893,150,124.5
1893,160,131.2
1893,170,137.2
1893,180,142.4
1893,190,147
1893,200,151.2
1893,210,155.1
1893,220,158.7
1893,230,161.9
1893,240,164.9
1893,250,167.7
1893,260,170.1
1893,270,172.2
1893,280,174.1
1893,290,175.4
1885,0,0
1885,20,0
1885,30,0.2
1885,40,4.1
1885,50,15.8
1885,60,28.7
1885,70,42.8
1885,80,57.1
1885,90,69.5
1885,100,81.3
1885,110,92.1
1885,120,101.6
1885,130,109.7
1885,140,116.9
1885,150,123.9
1885,160,130.6
1885,170,136.7
1885,180,142
1885,190,146.6
1885,200,150.8
1885,210,154.7
1885,220,158.3
1885,230,161.6
1885,240,164.7
1885,250,167.4
1885,260,169.8
1885,270,172
1885,280,174
1885,290,175.4
1877,0,0
1877,20,0
1877,30,0.2
1877,40,4.1
1877,50,15.8
1877,60,28.7
1877,70,42.8
1877,80,56.6
1877,90,68.3
1877,100,80.2
1877,110,91.1
1877,120,100.8
1877,130,109
1877,140,116.2
1877,150,123.2
1877,160,130
1877,170,136.1
1877,180,141.5
1877,190,146.2
1877,200,150.4
1877,210,154.4
1877,220,158
1877,230,161.3
1877,240,164.4
1877,250,167.2
1877,260,169.6
1877,270,171.8
1877,280,173.8
1877,290,175.4
1869,0,0
1869,20,0
1869,30,0.2
1869,40,4.1
1869,50,15.8
1869,60,28.7
1869,70,42.3
1869,80,55.4
1869,90,67.1
1869,100,79.1
1869,110,90.1
1869,120,100
1869,130,108.2
1869,140,115.5
1869,150,122.5
1869,160,129.4
1869,170,135.6
1869,180,141
1869,190,145.7
1869,200,150
1869,210,154
1869,220,157.7
1869,230,161
1869,240,164.1
1869,250,166.9
1869,260,169.4
1869,270,171.6
1869,280,173.7
1869,290,175.4
2697,0,0
2697,20,0
2697,30,0.2
2697,40,4.4
2697,50,13
2697,60,22.6
2697,70,32.5
2697,80,42.2
2697,90,50.8
2697,100,59.7
2697,110,67.8
2697,120,75
2697,130,81.2
2697,140,86.6
2697,150,91.9
2697,160,97
2697,170,101.7
2697,180,105.8
2697,190,109.3
2697,200,112.5
2697,210,115.5
2697,220,118.3
2697,230,120.8
2697,240,123.1
2697,250,125.2
2697,260,127.1
2697,280,130.3
2697,290,131.5
1857,0,0
1857,20,0
1857,30,0.2
1857,40,4.4
1857,50,13
1857,60,22.6
1857,70,32.5
1857,80,42.2
1857,90,50.8
1857,100,59.7
1857,110,67.8
1857,120,75
1857,130,81.2
1857,140,86.6
1857,150,91.9
1857,160,97
1857,170,101.7
1857,180,105.8
1857,190,109.3
1857,200,112.5
1857,210,115.5
1857,220,118.3
1857,230,120.8
1857,240,123.1
1857,250,125.2
1857,260,127.1
1857,280,130.3
1857,290,131.5
1825,0,0
1825,20,0
1825,30,0.2
1825,40,4.4
1825,50,13
1825,60,22.6
1825,70,32.5
1825,80,42.2
1825,90,50.8
1825,100,59.7
1825,110,67.8
1825,120,75
1825,130,81.2
1825,140,86.6
1825,150,91.9
1825,160,97
1825,170,101.7
1825,180,105.8
1825,190,109.3
1825,200,112.5
1825,210,115.5
1825,220,118.3
1825,230,120.8
1825,240,123.1
1825,250,125.2
1825,260,127.1
1825,280,130.3
1825,290,131.5
1648,0,0
1648,20,0
1648,30,0.2
1648,40,4.4
1648,50,13
1648,60,22.6
1648,70,32.5
1648,80,42.2
1648,90,50.8
1648,100,59.7
1648,110,67.8
1648,120,75
1648,130,81.2
1648,140,86.6
1648,150,91.9
1648,160,97
1648,170,101.7
1648,180,105.8
1648,190,109.3
1648,200,112.5
1648,210,115.5
1648,220,118.3
1648,230,120.8
1648,240,123.1
1648,250,125.2
1648,260,127.1
1648,280,130.3
1648,290,131.5
2504,0,0
2504,20,0
2504,30,0.2
2504,40,4.1
2504,50,15.8
2504,60,28.7
2504,70,42.8
2504,80,57.1
2504,90,70
2504,100,82.4
2504,110,93
2504,120,102.4
2504,130,110.4
2504,140,117.5
2504,150,124.5
2504,160,131.2
2504,170,137.2
2504,180,142.4
2504,190,147
2504,200,151.2
2504,210,155.1
2504,220,158.7
2504,230,161.9
2504,240,164.9
2504,250,167.7
2504,260,170.1
2504,270,172.2
2504,280,174.1
2504,290,175.4
1678,0,0
1678,20,0
1678,30,0.2
1678,40,4.1
1678,50,15.8
1678,60,28.7
1678,70,42.8
1678,80,57.1
1678,90,70
1678,100,82.4
1678,110,93
1678,120,102.4
1678,130,110.4
1678,140,117.5
1678,150,124.5
1678,160,131.2
1678,170,137.2
1678,180,142.4
1678,190,147
1678,200,151.2
1678,210,155.1
1678,220,158.7
1678,230,161.9
1678,240,164.9
1678,250,167.7
1678,260,170.1
1678,270,172.2
1678,280,174.1
1678,290,175.4
2496,0,0
2496,20,0
2496,30,0.2
2496,40,4.1
2496,50,15.8
2496,60,28.7
2496,70,42.8
2496,80,57.1
2496,90,69.5
2496,100,81.3
2496,110,92.1
2496,120,101.6
2496,130,109.7
2496,140,116.9
2496,150,123.9
2496,160,130.6
2496,170,136.7
2496,180,142
2496,190,146.6
2496,200,150.8
2496,210,154.7
2496,220,158.3
2496,230,161.6
2496,240,164.7
2496,250,167.4
2496,260,169.8
2496,270,172
2496,280,174
2496,290,175.4
1672,0,0
1672,20,0
1672,30,0.2
1672,40,4.1
1672,50,15.8
1672,60,28.7
1672,70,42.8
1672,80,57.1
1672,90,69.5
1672,100,81.3
1672,110,92.1
1672,120,101.6
1672,130,109.7
1672,140,116.9
1672,150,123.9
1672,160,130.6
1672,170,136.7
1672,180,142
1672,190,146.6
1672,200,150.8
1672,210,154.7
1672,220,158.3
1672,230,161.6
1672,240,164.7
1672,250,167.4
1672,260,169.8
1672,270,172
1672,280,174
1672,290,175.4
2489,0,0
2489,20,0
2489,30,0.2
2489,40,4.1
2489,50,15.8
2489,60,28.7
2489,70,42.8
2489,80,56.6
2489,90,68.3
2489,100,80.2
2489,110,91.1
2489,120,100.8
2489,130,109
2489,140,116.2
2489,150,123.2
2489,160,130
2489,170,136.1
2489,180,141.5
2489,190,146.2
2489,200,150.4
2489,210,154.4
2489,220,158
2489,230,161.3
2489,240,164.4
2489,250,167.2
2489,260,169.6
2489,270,171.8
2489,280,173.8
2489,290,175.4
1664,0,0
1664,20,0
1664,30,0.2
1664,40,4.1
1664,50,15.8
1664,60,28.7
1664,70,42.8
1664,80,56.6
1664,90,68.3
1664,100,80.2
1664,110,91.1
1664,120,100.8
1664,130,109
1664,140,116.2
1664,150,123.2
1664,160,130
1664,170,136.1
1664,180,141.5
1664,190,146.2
1664,200,150.4
1664,210,154.4
1664,220,158
1664,230,161.3
1664,240,164.4
1664,250,167.2
1664,260,169.6
1664,270,171.8
1664,280,173.8
1664,290,175.4
2481,0,0
2481,20,0
2481,30,0.2
2481,40,4.1
2481,50,15.8
2481,60,28.7
2481,70,42.3
2481,80,55.4
2481,90,67.1
2481,100,79.1
2481,110,90.1
2481,120,100
2481,130,108.2
2481,140,115.5
2481,150,122.5
2481,160,129.4
2481,170,135.6
2481,180,141
2481,190,145.7
2481,200,150
2481,210,154
2481,220,157.7
2481,230,161
2481,240,164.1
2481,250,166.9
2481,260,169.4
2481,270,171.6
2481,280,173.7
2481,290,175.4
1658,0,0
1658,20,0
1658,30,0.2
1658,40,4.1
1658,50,15.8
1658,60,28.7
1658,70,42.3
1658,80,55.4
1658,90,67.1
1658,100,79.1
1658,110,90.1
1658,120,100
1658,130,108.2
1658,140,115.5
1658,150,122.5
1658,160,129.4
1658,170,135.6
1658,180,141
1658,190,145.7
1658,200,150
1658,210,154
1658,220,157.7
1658,230,161
1658,240,164.1
1658,250,166.9
1658,260,169.4
1658,270,171.6
1658,280,173.7
1658,290,175.4
1836,0,0
1836,20,0
1836,30,0.2
1836,40,4.1
1836,50,15.8
1836,60,28.7
1836,70,42.8
1836,80,56.6
1836,90,68.3
1836,100,80.2
1836,110,91.1
1836,120,100.8
1836,130,109
1836,140,116.2
1836,150,123.2
1836,160,130
1836,170,136.1
1836,180,141.5
1836,190,146.2
1836,200,150.4
1836,210,154.4
1836,220,158
1836,230,161.3
1836,240,164.4
1836,250,167.2
1836,260,169.6
1836,270,171.8
1836,280,173.8
1836,290,175.4
1846,0,0
1846,20,0
1846,30,0.2
1846,40,4.1
1846,50,15.8
1846,60,28.7
1846,70,42.8
1846,80,57.1
1846,90,70
1846,100,82.4
1846,110,93
1846,120,102.4
1846,130,110.4
1846,140,117.5
1846,150,124.5
1846,160,131.2
1846,170,137.2
1846,180,142.4
1846,190,147
1846,200,151.2
1846,210,155.1
1846,220,158.7
1846,230,161.9
1846,240,164.9
1846,250,167.7
1846,260,170.1
1846,270,172.2
1846,280,174.1
1846,290,175.4
1842,0,0
1842,20,0
1842,30,0.2
1842,40,4.1
1842,50,15.8
1842,60,28.7
1842,70,42.8
1842,80,57.1
1842,90,69.5
1842,100,81.3
1842,110,92.1
1842,120,101.6
1842,130,109.7
1842,140,116.9
1842,150,123.9
1842,160,130.6
1842,170,136.7
1842,180,142
1842,190,146.6
1842,200,150.8
1842,210,154.7
1842,220,158.3
1842,230,161.6
1842,240,164.7
1842,250,167.4
1842,260,169.8
1842,270,172
1842,280,174
1842,290,175.4
1346,0,0
1346,20,0
1346,30,0.2
1346,40,4.1
1346,50,15.8
1346,60,28.7
1346,70,42.8
1346,80,57.1
1346,90,70
1346,100,82.4
1346,110,93
1346,120,102.4
1346,130,110.4
1346,140,117.5
1346,150,124.5
1346,160,131.2
1346,170,137.2
1346,180,142.4
1346,190,147
1346,200,151.2
1346,210,155.1
1346,220,158.7
1346,230,161.9
1346,240,164.9
1346,250,167.7
1346,260,170.1
1346,270,172.2
1346,280,174.1
1346,290,175.4
1338,0,0
1338,20,0
1338,30,0.2
1338,40,4.1
1338,50,15.8
1338,60,28.7
1338,70,42.8
1338,80,57.1
1338,90,69.5
1338,100,81.3
1338,110,92.1
1338,120,101.6
1338,130,109.7
1338,140,116.9
1338,150,123.9
1338,160,130.6
1338,170,136.7
1338,180,142
1338,190,146.6
1338,200,150.8
1338,210,154.7
1338,220,158.3
1338,230,161.6
1338,240,164.7
1338,250,167.4
1338,260,169.8
1338,270,172
1338,280,174
1338,290,175.4
1330,0,0
1330,20,0
1330,30,0.2
1330,40,4.1
1330,50,15.8
1330,60,28.7
1330,70,42.8
1330,80,56.6
1330,90,68.3
1330,100,80.2
1330,110,91.1
1330,120,100.8
1330,130,109
1330,140,116.2
1330,150,123.2
1330,160,130
1330,170,136.1
1330,180,141.5
1330,190,146.2
1330,200,150.4
1330,210,154.4
1330,220,158
1330,230,161.3
1330,240,164.4
1330,250,167.2
1330,260,169.6
1330,270,171.8
1330,280,173.8
1330,290,175.4
1831,0,0
1831,20,0
1831,30,0.2
1831,40,4.1
1831,50,15.8
1831,60,28.7
1831,70,42.3
1831,80,55.4
1831,90,67.1
1831,100,79.1
1831,110,90.1
1831,120,100
1831,130,108.2
1831,140,115.5
1831,150,122.5
1831,160,129.4
1831,170,135.6
1831,180,141
1831,190,145.7
1831,200,150
1831,210,154
1831,220,157.7
1831,230,161
1831,240,164.1
1831,250,166.9
1831,260,169.4
1831,270,171.6
1831,280,173.7
1831,290,175.4
1322,0,0
1322,20,0
1322,30,0.2
1322,40,4.1
1322,50,15.8
1322,60,28.7
1322,70,42.3
1322,80,55.4
1322,90,67.1
1322,100,79.1
1322,110,90.1
1322,120,100
1322,130,108.2
1322,140,115.5
1322,150,122.5
1322,160,129.4
1322,170,135.6
1322,180,141
1322,190,145.7
1322,200,150
1322,210,154
1322,220,157.7
1322,230,161
1322,240,164.1
1322,250,166.9
1322,260,169.4
1322,270,171.6
1322,280,173.7
1322,290,175.4
1654,0,0
1654,20,0
1654,30,0.2
1654,40,5.9
1654,50,17.3
1654,60,30.1
1654,70,43.4
1654,80,56.3
1654,90,67.8
1654,100,79.6
1654,110,90.3
1654,120,100
1654,130,108.2
1654,140,115.5
1654,150,122.5
1654,160,129.4
1654,170,135.6
1654,180,141
1654,190,145.7
1654,200,150
1654,210,154
1654,220,157.7
1654,230,161
1654,240,164.1
1654,250,166.9
1654,260,169.4
1654,270,171.6
1654,280,173.7
1654,290,175.4
1863,0,0
1863,20,0
1863,30,0.2
1863,40,5.9
1863,50,17.3
1863,60,30.1
1863,70,43.4
1863,80,56.3
1863,90,67.8
1863,100,79.6
1863,110,90.3
1863,120,100
1863,130,108.2
1863,140,115.5
1863,150,122.5
1863,160,129.4
1863,170,135.6
1863,180,141
1863,190,145.7
1863,200,150
1863,210,154
1863,220,157.7
1863,230,161
1863,240,164.1
1863,250,166.9
1863,260,169.4
1863,270,171.6
1863,280,173.7
1863,290,175.4
2703,0,0
2703,20,0
2703,30,0.2
2703,40,5.9
2703,50,17.3
2703,60,30.1
2703,70,43.4
2703,80,56.3
2703,90,67.8
2703,100,79.6
2703,110,90.3
2703,120,100
2703,130,108.2
2703,140,115.5
2703,150,122.5
2703,160,129.4
2703,170,135.6
2703,180,141
2703,190,145.7
2703,200,150
2703,210,154
2703,220,157.7
2703,230,161
2703,240,164.1
2703,250,166.9
2703,260,169.4
2703,270,171.6
2703,280,173.7
2703,290,175.4
2475,0,0
2475,20,0
2475,30,0.2
2475,40,5.9
2475,50,17.3
2475,60,30.1
2475,70,43.4
2475,80,56.3
2475,90,67.8
2475,100,79.6
2475,110,90.3
2475,120,100
2475,130,108.2
2475,140,115.5
2475,150,122.5
2475,160,129.4
2475,170,135.6
2475,180,141
2475,190,145.7
2475,200,150
2475,210,154
2475,220,157.7
2475,230,161
2475,240,164.1
2475,250,166.9
2475,260,169.4
2475,270,171.6
2475,280,173.7
2475,290,175.4
1315,0,0
1315,20,0
1315,30,0.2
1315,40,5.9
1315,50,17.3
1315,60,30.1
1315,70,43.4
1315,80,56.3
1315,90,67.8
1315,100,79.6
1315,110,90.3
1315,120,100
1315,130,108.2
1315,140,115.5
1315,150,122.5
1315,160,129.4
1315,170,135.6
1315,180,141
1315,190,145.7
1315,200,150
1315,210,154
1315,220,157.7
1315,230,161
1315,240,164.1
1315,250,166.9
1315,260,169.4
1315,270,171.6
1315,280,173.7
1315,290,175.4
2469,0,0
2469,20,0
2469,30,0.2
2469,40,4.4
2469,50,13
2469,60,22.6
2469,70,32.5
2469,80,42.2
2469,90,50.8
2469,100,59.7
2469,110,67.8
2469,120,75
2469,130,81.2
2469,140,86.6
2469,150,91.9
2469,160,97
2469,170,101.7
2469,180,105.8
2469,190,109.3
2469,200,112.5
2469,210,115.5
2469,220,118.3
2469,230,120.8
2469,240,123.1
2469,250,125.2
2469,260,127.1
2469,280,130.3
2469,290,131.5
1309,0,0
1309,20,0
1309,30,0.2
1309,40,4.4
1309,50,13
1309,60,22.6
1309,70,32.5
1309,80,42.2
1309,90,50.8
1309,100,59.7
1309,110,67.8
1309,120,75
1309,130,81.2
1309,140,86.6
1309,150,91.9
1309,160,97
1309,170,101.7
1309,180,105.8
1309,190,109.3
1309,200,112.5
1309,210,115.5
1309,220,118.3
1309,230,120.8
1309,240,123.1
1309,250,125.2
1309,260,127.1
1309,280,130.3
1309,290,131.5
2001,0,0
2001,20,0
2001,30,0.3
2001,40,5.1
2001,50,14.4
2001,60,24.6
2001,70,35.1
2001,80,45.2
2001,90,54.3
2001,100,63.6
2001,110,72
2001,120,79.4
2001,130,85.7
2001,150,97.1
2001,160,102.5
2001,170,107.2
2001,180,111.3
2001,190,114.9
2001,200,118.3
2001,210,121.5
2001,220,124.3
2001,230,127
2001,240,129.4
2001,250,131.5
2001,260,133.4
2001,270,135.2
2001,280,136.7
2001,290,138.1
1992,0,0
1992,20,0
1992,30,0.3
1992,40,1.7
1992,50,5.4
1992,60,12.1
1992,70,21.5
1992,80,32.4
1992,90,43.6
1992,100,54.5
1992,110,64.8
1992,120,74.1
1992,130,82.2
1992,140,89
1992,150,94.6
1992,160,98.9
1992,170,101.9
1992,180,103.9
1992,190,104.9
1992,200,104.9
1992,210,104.1
1992,220,102.6
1992,230,100.6
1992,240,98
1992,250,95.9
1992,260,95.3
1992,270,96.2
1992,280,95.5
1992,290,94.9
1992,299,94.3
1053,0,0
1053,20,0
1053,30,0.3
1053,40,5.1
1053,50,14.4
1053,60,24.6
1053,70,35.1
1053,80,45.2
1053,90,54.3
1053,100,63.6
1053,110,72
1053,120,79.4
1053,130,85.7
1053,150,97.1
1053,160,102.5
1053,170,107.2
1053,180,111.3
1053,190,114.9
1053,200,118.3
1053,210,121.5
1053,220,124.3
1053,230,127
1053,240,129.4
1053,250,131.5
1053,260,133.4
1053,270,135.2
1053,280,136.7
1053,290,138.1
3666,0,0
3666,20,0
3666,30,0.2
3666,40,4.1
3666,50,15.8
3666,60,28.7
3666,70,42.8
3666,80,57.1
3666,90,70
3666,100,82.4
3666,110,93
3666,120,102.4
3666,130,110.4
3666,140,117.5
3666,150,124.5
3666,160,131.2
3666,170,137.2
3666,180,142.4
3666,190,147
3666,200,151.2
3666,210,155.1
3666,220,158.7
3666,230,161.9
3666,240,164.9
3666,250,167.7
3666,260,170.1
3666,270,172.2
3666,280,174.1
3666,290,175.4
3658,0,0
3658,20,0
3658,30,0.2
3658,40,4.1
3658,50,15.8
3658,60,28.7
3658,70,42.8
3658,80,57.1
3658,90,69.5
3658,100,81.3
3658,110,92.1
3658,120,101.6
3658,130,109.7
3658,140,116.9
3658,150,123.9
3658,160,130.6
3658,170,136.7
3658,180,142
3658,190,146.6
3658,200,150.8
3658,210,154.7
3658,220,158.3
3658,230,161.6
3658,240,164.7
3658,250,167.4
3658,260,169.8
3658,270,172
3658,280,174
3658,290,175.4
3650,0,0
3650,20,0
3650,30,0.2
3650,40,4.1
3650,50,15.8
3650,60,28.7
3650,70,42.8
3650,80,56.6
3650,90,68.3
3650,100,80.2
3650,110,91.1
3650,120,100.8
3650,130,109
3650,140,116.2
3650,150,123.2
3650,160,130
3650,170,136.1
3650,180,141.5
3650,190,146.2
3650,200,150.4
3650,210,154.4
3650,220,158
3650,230,161.3
3650,240,164.4
3650,250,167.2
3650,260,169.6
3650,270,171.8
3650,280,173.8
3650,290,175.4
3642,0,0
3642,20,0
3642,30,0.2
3642,40,4.1
3642,50,15.8
3642,60,28.7
3642,70,42.3
3642,80,55.4
3642,90,67.1
3642,100,79.1
3642,110,90.1
3642,120,100
3642,130,108.2
3642,140,115.5
3642,150,122.5
3642,160,129.4
3642,170,135.6
3642,180,141
3642,190,145.7
3642,200,150
3642,210,154
3642,220,157.7
3642,230,161
3642,240,164.1
3642,250,166.9
3642,260,169.4
3642,270,171.6
3642,280,173.7
3642,290,175.4
2328,0,0
2328,20,0
2328,30,0.2
2328,40,4.1
2328,50,15.8
2328,60,28.7
2328,70,42.8
2328,80,57.1
2328,90,70
2328,100,82.4
2328,110,93
2328,120,102.4
2328,130,110.4
2328,140,117.5
2328,150,124.5
2328,160,131.2
2328,170,137.2
2328,180,142.4
2328,190,147
2328,200,151.2
2328,210,155.1
2328,220,158.7
2328,230,161.9
2328,240,164.9
2328,250,167.7
2328,260,170.1
2328,270,172.2
2328,280,174.1
2328,290,175.4
2319,0,0
2319,20,0
2319,30,0.2
2319,40,4.1
2319,50,15.8
2319,60,28.7
2319,70,42.8
2319,80,57.1
2319,90,69.5
2319,100,81.3
2319,110,92.1
2319,120,101.6
2319,130,109.7
2319,140,116.9
2319,150,123.9
2319,160,130.6
2319,170,136.7
2319,180,142
2319,190,146.6
2319,200,150.8
2319,210,154.7
2319,220,158.3
2319,230,161.6
2319,240,164.7
2319,250,167.4
2319,260,169.8
2319,270,172
2319,280,174
2319,290,175.4
2311,0,0
2311,20,0
2311,30,0.2
2311,40,4.1
2311,50,15.8
2311,60,28.7
2311,70,42.8
2311,80,56.6
2311,90,68.3
2311,100,80.2
2311,110,91.1
2311,120,100.8
2311,130,109
2311,140,116.2
2311,150,123.2
2311,160,130
2311,170,136.1
2311,180,141.5
2311,190,146.2
2311,200,150.4
2311,210,154.4
2311,220,158
2311,230,161.3
2311,240,164.4
2311,250,167.2
2311,260,169.6
2311,270,171.8
2311,280,173.8
2311,290,175.4
2303,0,0
2303,20,0
2303,30,0.2
2303,40,4.1
2303,50,15.8
2303,60,28.7
2303,70,42.3
2303,80,55.4
2303,90,67.1
2303,100,79.1
2303,110,90.1
2303,120,100
2303,130,108.2
2303,140,115.5
2303,150,122.5
2303,160,129.4
2303,170,135.6
2303,180,141
2303,190,145.7
2303,200,150
2303,210,154
2303,220,157.7
2303,230,161
2303,240,164.1
2303,250,166.9
2303,260,169.4
2303,270,171.6
2303,280,173.7
2303,290,175.4
3268,0,0
3268,20,0
3268,30,0.2
3268,40,4.1
3268,50,15.8
3268,60,28.7
3268,70,42.8
3268,80,57.1
3268,90,70
3268,100,82.4
3268,110,93
3268,120,102.4
3268,130,110.4
3268,140,117.5
3268,150,124.5
3268,160,131.2
3268,170,137.2
3268,180,142.4
3268,190,147
3268,200,151.2
3268,210,155.1
3268,220,158.7
3268,230,161.9
3268,240,164.9
3268,250,167.7
3268,260,170.1
3268,270,172.2
3268,280,174.1
3268,290,175.4
3264,0,0
3264,20,0
3264,30,0.2
3264,40,4.1
3264,50,15.8
3264,60,28.7
3264,70,42.8
3264,80,57.1
3264,90,69.5
3264,100,81.3
3264,110,92.1
3264,120,101.6
3264,130,109.7
3264,140,116.9
3264,150,123.9
3264,160,130.6
3264,170,136.7
3264,180,142
3264,190,146.6
3264,200,150.8
3264,210,154.7
3264,220,158.3
3264,230,161.6
3264,240,164.7
3264,250,167.4
3264,260,169.8
3264,270,172
3264,280,174
3264,290,175.4
3259,0,0
3259,20,0
3259,30,0.2
3259,40,4.1
3259,50,15.8
3259,60,28.7
3259,70,42.8
3259,80,56.6
3259,90,68.3
3259,100,80.2
3259,110,91.1
3259,120,100.8
3259,130,109
3259,140,116.2
3259,150,123.2
3259,160,130
3259,170,136.1
3259,180,141.5
3259,190,146.2
3259,200,150.4
3259,210,154.4
3259,220,158
3259,230,161.3
3259,240,164.4
3259,250,167.2
3259,260,169.6
3259,270,171.8
3259,280,173.8
3259,290,175.4
3258,0,0
3258,20,0
3258,30,0.2
3258,40,4.1
3258,50,15.8
3258,60,28.7
3258,70,42.3
3258,80,55.4
3258,90,67.1
3258,100,79.1
3258,110,90.1
3258,120,100
3258,130,108.2
3258,140,115.5
3258,150,122.5
3258,160,129.4
3258,170,135.6
3258,180,141
3258,190,145.7
3258,200,150
3258,210,154
3258,220,157.7
3258,230,161
3258,240,164.1
3258,250,166.9
3258,260,169.4
3258,270,171.6
3258,280,173.7
3258,290,175.4
1392,0,0
1392,20,0
1392,30,0.2
1392,40,4.1
1392,50,15.8
1392,60,28.7
1392,70,42.8
1392,80,57.1
1392,90,70
1392,100,82.4
1392,110,93
1392,120,102.4
1392,130,110.4
1392,140,117.5
1392,150,124.5
1392,160,131.2
1392,170,137.2
1392,180,142.4
1392,190,147
1392,200,151.2
1392,210,155.1
1392,220,158.7
1392,230,161.9
1392,240,164.9
1392,250,167.7
1392,260,170.1
1392,270,172.2
1392,280,174.1
1392,290,175.4
1386,0,0
1386,20,0
1386,30,0.2
1386,40,4.1
1386,50,15.8
1386,60,28.7
1386,70,42.8
1386,80,57.1
1386,90,69.5
1386,100,81.3
1386,110,92.1
1386,120,101.6
1386,130,109.7
1386,140,116.9
1386,150,123.9
1386,160,130.6
1386,170,136.7
1386,180,142
1386,190,146.6
1386,200,150.8
1386,210,154.7
1386,220,158.3
1386,230,161.6
1386,240,164.7
1386,250,167.4
1386,260,169.8
1386,270,172
1386,280,174
1386,290,175.4
1381,0,0
1381,20,0
1381,30,0.2
1381,40,4.1
1381,50,15.8
1381,60,28.7
1381,70,42.8
1381,80,56.6
1381,90,68.3
1381,100,80.2
1381,110,91.1
1381,120,100.8
1381,130,109
1381,140,116.2
1381,150,123.2
1381,160,130
1381,170,136.1
1381,180,141.5
1381,190,146.2
1381,200,150.4
1381,210,154.4
1381,220,158
1381,230,161.3
1381,240,164.4
1381,250,167.2
1381,260,169.6
1381,270,171.8
1381,280,173.8
1381,290,175.4
1374,0,0
1374,20,0
1374,30,0.2
1374,40,4.1
1374,50,15.8
1374,60,28.7
1374,70,42.3
1374,80,55.4
1374,90,67.1
1374,100,79.1
1374,110,90.1
1374,120,100
1374,130,108.2
1374,140,115.5
1374,150,122.5
1374,160,129.4
1374,170,135.6
1374,180,141
1374,190,145.7
1374,200,150
1374,210,154
1374,220,157.7
1374,230,161
1374,240,164.1
1374,250,166.9
1374,260,169.4
1374,270,171.6
1374,280,173.7
1374,290,175.4
1515,0,0
1515,20,0
1515,30,0.2
1515,40,4.1
1515,50,15.8
1515,60,28.7
1515,70,42.8
1515,80,57.1
1515,90,70
1515,100,82.4
1515,110,93
1515,120,102.4
1515,130,110.4
1515,140,117.5
1515,150,124.5
1515,160,131.2
1515,170,137.2
1515,180,142.4
1515,190,147
1515,200,151.2
1515,210,155.1
1515,220,158.7
1515,230,161.9
1515,240,164.9
1515,250,167.7
1515,260,170.1
1515,270,172.2
1515,280,174.1
1515,290,175.4
1507,0,0
1507,20,0
1507,30,0.2
1507,40,4.1
1507,50,15.8
1507,60,28.7
1507,70,42.8
1507,80,57.1
1507,90,69.5
1507,100,81.3
1507,110,92.1
1507,120,101.6
1507,130,109.7
1507,140,116.9
1507,150,123.9
1507,160,130.6
1507,170,136.7
1507,180,142
1507,190,146.6
1507,200,150.8
1507,210,154.7
1507,220,158.3
1507,230,161.6
1507,240,164.7
1507,250,167.4
1507,260,169.8
1507,270,172
1507,280,174
1507,290,175.4
1499,0,0
1499,20,0
1499,30,0.2
1499,40,4.1
1499,50,15.8
1499,60,28.7
1499,70,42.8
1499,80,56.6
1499,90,68.3
1499,100,80.2
1499,110,91.1
1499,120,100.8
1499,130,109
1499,140,116.2
1499,150,123.2
1499,160,130
1499,170,136.1
1499,180,141.5
1499,190,146.2
1499,200,150.4
1499,210,154.4
1499,220,158
1499,230,161.3
1499,240,164.4
1499,250,167.2
1499,260,169.6
1499,270,171.8
1499,280,173.8
1499,290,175.4
1491,0,0
1491,20,0
1491,30,0.2
1491,40,4.1
1491,50,15.8
1491,60,28.7
1491,70,42.3
1491,80,55.4
1491,90,67.1
1491,100,79.1
1491,110,90.1
1491,120,100
1491,130,108.2
1491,140,115.5
1491,150,122.5
1491,160,129.4
1491,170,135.6
1491,180,141
1491,190,145.7
1491,200,150
1491,210,154
1491,220,157.7
1491,230,161
1491,240,164.1
1491,250,166.9
1491,260,169.4
1491,270,171.6
1491,280,173.7
1491,290,175.4
2364,0,0
2364,20,0
2364,30,0.2
2364,40,4.1
2364,50,15.8
2364,60,28.7
