CURVE,X,Y
173,0,0
173,10,0
173,20,0.3
173,30,5.9
173,40,15.3
173,50,25.7
173,60,36.7
173,70,47.4
173,90,66.6
173,100,75.4
173,110,83.4
173,120,90.9
173,130,97.8
173,140,104.1
173,150,109.8
173,160,115
305,0,0
305,10,0
305,20,0.4
305,30,2.6
305,40,8.1
305,50,17.1
305,60,29.2
305,70,42.8
305,80,56.9
305,90,70.7
305,100,83.8
305,110,95.8
305,120,106.5
305,130,115.7
305,140,123.4
305,150,129.6
305,160,134.3
305,170,137.7
305,180,139.7
305,190,140.6
305,200,140.2
305,210,139.3
305,240,137.5
305,250,136.8
305,280,135
305,290,134.3
305,299,133.8
169,0,0
169,10,0
169,20,0.4
169,30,3.8
169,40,14.5
169,50,35.8
169,60,67.9
169,70,107.7
169,80,151.8
169,90,197.6
169,100,243
169,110,286.7
169,120,327.1
169,130,363.4
169,140,395.2
169,150,422
169,160,444
169,170,461
169,180,473.2
169,190,481
169,200,482.7
169,210,479.4
169,220,474.9
169,230,472.9
169,240,470.7
169,250,468.7
169,260,466.6
169,270,464.6
169,280,462.5
169,290,460.6
169,299,458.7
391,0,0
391,10,0
391,20,0.2
391,30,1.9
391,40,7.2
391,50,17.9
391,60,34
391,70,53.9
391,80,75.9
391,90,98.8
391,100,121.5
391,110,143.3
391,120,163.5
391,130,181.7
391,140,197.6
391,150,211
391,160,222
391,170,230.5
391,180,236.6
391,190,240.5
391,200,241.4
391,210,239.7
391,220,237.4
391,260,233.4
391,270,232.3
391,299,229.4
384,0,0
384,10,0
384,20,0.2
384,30,11.3
384,40,29.3
384,50,49
384,60,67.8
384,70,85.5
384,80,100.8
384,90,115
384,100,128.4
384,110,140.4
384,120,151.5
384,130,161.7
384,140,171.2
376,0,0
376,10,0
376,20,0.2
376,30,8.5
376,40,22
376,50,36.8
376,60,50.9
376,70,64.1
376,80,75.6
376,90,86.2
376,100,96.3
376,110,105.3
376,120,113.6
376,130,121.3
376,140,128.4
170,0,0
170,10,0
170,20,0.2
170,30,1.6
170,40,6
170,50,14.9
170,60,28.3
170,70,44.9
170,80,63.2
170,90,82.3
170,100,101.3
170,110,119.4
170,120,136.2
170,130,151.4
170,140,164.6
170,150,175.9
170,160,185
170,170,192.1
170,180,197.2
170,190,200.4
170,200,201.2
170,210,199.8
170,220,197.9
170,230,197
170,240,196.2
170,250,195.3
170,260,194.5
170,270,193.6
170,280,192.8
170,290,191.9
170,299,191.1
90,0,0
90,10,0
90,20,0.2
90,30,1.4
90,40,4.2
90,50,9
90,60,15.4
90,70,22.5
90,80,29.9
90,90,37.2
90,100,44.1
90,110,50.4
90,120,56
90,130,60.9
90,140,64.9
90,150,68.2
90,160,70.7
90,170,72.5
90,180,73.5
90,190,74
90,200,73.8
90,210,73.3
90,230,72.7
90,240,72.3
90,270,71.4
90,280,71
90,290,70.7
90,299,70.4
266,0,0
266,10,0
266,20,0.6
266,30,9.9
266,40,23.7
266,60,52.1
266,70,64.4
266,80,75.6
266,90,86.2
266,100,95.9
266,110,104.8
266,120,113.2
266,130,120.7
402,0,0
402,10,0
402,20,0.7
402,30,2.9
402,40,7.5
402,50,14.2
402,60,22.1
402,70,30.2
402,80,38
402,90,45.2
402,100,51.4
402,110,56.6
402,120,60.8
402,130,63.9
402,140,66
402,150,67.1
402,160,67.5
402,170,67.1
402,180,66.1
402,190,64.6
402,200,63
402,210,61.9
402,220,61.6
402,299,53.7
386,0,0
386,10,0
386,20,0.8
386,30,39.5
386,40,102.7
386,50,171.5
386,60,237.5
386,70,299.2
386,80,353
386,90,402.4
386,100,449.6
386,110,491.2
386,120,530.2
386,130,565.9
386,140,599.1
392,0,0
392,10,0
392,20,0.7
392,30,6.3
392,40,24.1
392,50,59.6
392,60,113.2
392,70,179.5
392,80,252.9
392,90,329.3
392,100,405.1
392,110,477.7
392,120,545
392,130,605.6
392,140,658.6
392,150,703.4
392,160,740
392,170,768.3
392,180,788.7
392,190,801.7
392,200,804.6
392,210,799.1
392,220,791.5
392,230,788.1
392,240,784.6
392,290,767.6
392,299,764.5
259,0,0
259,10,0
259,20,0.7
259,30,3.4
259,40,9.2
259,50,18.1
259,60,29.4
259,70,41.6
259,80,54.1
259,90,66.3
259,100,77.7
259,110,88.1
259,120,97.3
259,130,105.1
259,140,111.6
259,150,116.8
259,160,120.6
259,170,123.2
259,180,124.6
259,190,125
259,200,124.4
259,210,123.3
259,240,120.9
259,250,120
259,270,118.4
259,280,117.5
259,290,116.7
259,299,115.9
171,0,0
171,10,0
171,20,0.7
171,30,6.3
171,40,24.1
171,50,59.6
171,60,113.2
171,70,179.5
171,80,252.9
171,90,329.3
171,100,405.1
171,110,477.7
171,120,545
171,130,605.6
171,140,658.6
171,150,703.4
171,160,740
171,170,768.3
171,180,788.7
171,190,801.7
171,200,804.6
171,210,799.1
171,220,791.5
171,230,788.1
171,240,784.6
171,290,767.6
171,299,764.5
435,0,0
435,10,0
435,20,0.5
435,30,2.6
435,40,7.1
435,50,13.9
435,60,22.6
435,70,32
435,80,41.6
435,90,51
435,100,59.8
435,110,67.8
435,120,74.8
435,130,80.9
435,140,85.9
435,150,89.8
435,160,92.8
435,170,94.8
435,180,95.9
435,190,96.2
435,200,95.7
435,210,94.9
435,220,94.3
435,230,93.6
435,240,93
435,250,92.3
435,260,91.7
435,270,91
435,290,89.8
435,299,89.2
390,0,0
390,10,0
390,20,0.5
390,30,4.4
390,40,16.9
390,50,41.7
390,60,79.2
390,70,125.6
390,80,177
390,90,230.5
390,100,283.6
390,110,334.4
390,120,381.5
390,130,423.9
390,140,461
390,150,492.4
390,160,518
390,170,537.8
390,180,552.1
390,190,561.2
390,200,563.2
390,210,559.4
390,220,554.1
390,230,551.7
390,240,549.2
390,260,544.4
390,270,542.1
390,290,537.3
390,299,535.1
277,0,0
277,10,0
277,20,0.5
277,30,7.7
277,40,18.2
277,50,29.1
277,60,40.1
277,70,49.6
277,80,58.1
277,90,66.3
277,100,73.8
277,110,80.7
277,120,87.1
277,130,92.9
395,0,0
395,10,0
395,20,0.5
395,30,11.7
395,40,30.6
395,50,51.4
395,60,73.4
395,70,94.9
395,80,114
395,90,133.3
395,100,150.8
395,110,166.9
395,120,181.7
395,130,195.7
395,140,208.2
395,150,219.6
395,160,229.9
175,0,0
175,10,0
175,20,0.5
175,30,9.8
175,40,25.5
175,50,42.8
175,60,61.1
175,70,79.1
175,80,95
175,90,111
175,100,125.7
175,110,139.1
175,120,151.4
175,130,163.1
175,140,173.5
175,150,183
175,160,191.6
89,0,0
89,10,0
89,20,0.5
89,30,2.8
89,40,8.5
89,50,18
89,60,30.7
89,70,45.1
89,80,59.9
89,90,74.4
89,100,88.2
89,110,100.8
89,120,112.1
89,130,121.8
89,140,129.9
89,150,136.4
89,160,141.4
89,170,144.9
89,180,147.1
89,190,148
89,200,147.6
89,210,146.6
89,230,145.4
89,250,144
89,260,143.4
89,270,142.7
89,280,142.1
89,290,141.4
89,299,140.8
377,0,0
377,10,0
377,20,0.9
377,30,48
377,40,124.7
377,50,208.2
377,60,288.3
377,70,363.3
377,80,428.6
377,90,488.7
377,100,545.9
377,110,596.5
377,120,643.8
377,130,687.2
377,140,727.5
291,0,0
291,10,0
291,20,1
291,30,52.1
291,40,135.3
291,50,225.8
291,60,312.8
291,70,394.1
291,80,464.9
291,90,530
291,100,592.1
291,110,647.1
291,120,698.3
291,130,745.4
291,140,789.2
276,0,0
276,10,0
276,20,0.9
276,30,15.3
276,40,36.5
276,50,58.2
276,60,80.1
276,70,99.1
276,80,116.2
276,90,132.7
276,100,147.6
276,110,161.3
276,120,174.1
276,130,185.7
221,0,0
221,10,0
221,20,0.9
221,30,47.3
221,40,123
221,50,205.3
221,60,284.4
221,70,358.2
221,80,422.6
221,90,481.8
221,100,538.2
221,110,588.3
221,120,634.8
221,130,677.7
221,140,717.4
378,0,0
378,10,0
378,20,1.1
378,30,56.5
378,40,146.7
378,50,245
378,60,339.2
378,70,427.4
378,80,504.2
378,90,574.9
378,100,642.2
378,110,701.8
378,120,757.4
378,130,808.5
378,140,855.9
396,0,0
396,10,0
396,20,1.8
396,30,39.1
396,40,101.9
396,50,171.2
396,60,244.6
396,70,316.3
396,80,379.9
396,90,444.2
396,100,502.6
396,110,556.2
396,120,605.8
396,130,652.3
396,140,694.1
396,150,732
396,160,766.4
394,0,0
394,10,0
394,20,1.3
394,30,27.4
394,40,71.3
394,50,119.8
394,60,171.2
394,70,221.4
394,80,265.9
394,90,310.9
394,100,351.8
394,110,389.3
394,120,424.1
394,130,456.6
394,140,485.9
394,150,512.4
394,160,536.5
292,0,0
292,10,0
292,20,1.3
292,30,67.6
292,40,175.7
292,50,293.3
292,60,406.2
292,70,511.8
292,80,603.8
292,90,688.3
292,100,768.9
292,110,840.4
292,120,906.9
292,130,968.1
292,140,1024.9
222,0,0
222,10,0
222,20,1.3
222,30,67.6
222,40,175.7
222,50,293.3
222,60,406.2
222,70,511.8
222,80,603.8
222,90,688.3
222,100,768.9
222,110,840.4
222,120,906.9
222,130,968.1
222,140,1024.9
452,0,0
452,10,0
452,20,2.1
452,30,15.6
452,50,49.2
452,60,64.4
452,70,78.4
452,80,91.8
452,90,104.1
452,100,116
176,0,0
176,10,0
176,20,1.8
176,30,39.1
176,40,101.9
176,50,171.2
176,60,244.6
176,70,316.3
176,80,379.9
176,90,444.2
176,100,502.6
176,110,556.2
176,120,605.8
176,130,652.3
176,140,694.1
176,150,732
176,160,766.4
174,0,0
174,10,0
174,20,1
174,30,23.4
174,40,61.1
174,50,102.7
174,60,146.8
174,70,189.8
174,80,227.9
174,90,266.6
174,100,301.5
174,110,333.7
174,120,363.5
174,130,391.4
174,140,416.5
174,150,439.2
174,160,459.8
31,0,0
31,10,0
31,20,0.8
31,30,10.8
31,40,26.3
31,50,43.6
31,60,62.2
31,70,79.8
31,80,96.8
31,90,113.1
31,100,128.4
31,110,142.6
31,120,155.9
31,130,168.1
31,140,179
278,0,0
278,10,0
278,20,3.1
278,30,53.5
278,40,127.8
278,50,203.9
278,60,280.3
278,70,346.8
278,80,406.9
278,90,464.4
278,100,516.5
278,110,564.5
278,120,609.5
278,130,650
267,0,0
267,10,0
267,20,3.9
267,30,66.6
267,40,158.8
267,50,253.3
267,60,348.4
267,70,431.1
267,80,505.6
267,90,577.2
267,100,642
267,110,701.7
267,120,757.5
267,130,807.9
116,0,0
116,10,0
116,20,3.6
116,30,19.2
116,40,37.1
116,50,55.4
116,60,71.3
116,70,87
116,80,101.4
116,90,115.3
451,0,0
451,10,0
451,20,4.2
451,30,31.2
451,40,64.7
451,50,98.4
451,60,128.9
451,70,156.7
451,80,183.6
451,90,208.2
451,100,232
268,0,0
268,10,0
268,20,4.5
268,30,76.5
268,40,182.5
268,50,291.2
268,60,400.5
268,70,495.5
268,80,581.2
268,90,663.4
268,100,737.9
268,110,806.5
268,120,870.7
268,130,928.6
444,0,0
444,10,0
444,20,4.9
444,30,35.9
444,40,74.4
444,50,113.1
444,60,148.2
444,70,180.3
444,80,211.1
444,90,239.5
444,100,266.8
239,0,0
239,10,0
239,20,4.7
239,30,21.4
239,40,42.2
239,50,64.4
239,60,86.7
239,70,107.9
239,80,128.5
239,90,147.5
248,0,0
248,10,0
248,20,6.2
248,30,28.6
248,40,56.3
248,50,85.8
248,60,115.5
248,70,143.9
248,80,171.3
248,90,196.7
241,0,0
241,10,0
241,20,7.8
241,30,35.8
241,40,70.3
241,50,107.3
241,60,144.4
241,70,179.9
241,80,214.1
241,90,245.9
321,0,0
321,10,0
321,20,7.2
321,30,38.4
321,40,74.2
321,50,110.7
321,60,142.6
321,70,173.9
321,80,202.7
321,90,230.7
115,0,0
115,10,0
115,20,7.2
115,30,38.4
115,40,74.2
115,50,110.7
115,60,142.6
115,70,173.9
115,80,202.7
115,90,230.7
77,0,0
77,10,0
77,20,7.9
77,30,32.7
77,40,64.1
77,50,96.8
77,60,129.6
77,70,161
77,80,190.5
77,90,217.3
465,0,0
465,10,0
465,20,11.9
465,30,49.1
465,40,96.1
465,50,145.1
465,60,194.4
465,70,241.6
465,80,285.7
465,90,325.9
427,0,0
427,10,0
427,20,10
427,30,45.8
427,40,90
427,50,137.3
427,60,184.9
427,70,230.2
427,80,274.1
427,90,314.7
453,0,0
453,10,0
453,20,14.8
453,30,109.4
453,40,226.5
453,50,344.3
453,60,451
453,70,548.6
453,80,642.4
453,90,728.8
453,100,811.9
443,0,0
443,10,0
443,20,16.2
443,30,120.3
443,40,249.2
443,50,378.8
443,60,496.1
443,70,603.4
443,80,706.7
443,90,801.6
443,100,893.1
445,0,0
445,10,0
445,20,21.1
445,30,156.2
445,40,323.6
445,50,491.9
445,60,644.3
445,70,783.7
445,80,917.8
445,90,1041.1
445,100,1159.9
426,0,0
426,10,0
426,20,21.1
426,30,97.2
426,40,191.4
426,50,291.9
426,60,392.8
426,70,489.3
426,80,582.4
426,90,668.8
240,0,0
240,10,0
240,20,18.6
240,30,85.8
240,40,168.9
240,50,257.5
240,60,346.6
240,70,431.7
240,80,513.9
240,90,590.1
128,0,0
128,10,0
128,20,12
128,30,64
128,40,123.6
128,50,184.5
128,60,237.6
128,70,289.8
128,80,337.8
128,90,384.5
60,0,0
60,10,0
60,20,9.9
60,30,40.9
60,40,80.1
60,50,121
60,60,162
60,70,201.3
60,80,238.1
60,90,271.6
249,0,0
249,10,0
249,20,24.9
249,30,114.4
249,40,225.1
249,50,343.4
249,60,462.2
249,70,575.6
249,80,685.2
249,90,786.8
127,0,0
127,10,0
127,20,24
127,30,128
127,40,247.3
127,50,369
127,60,475.2
127,70,579.7
127,80,675.7
127,90,768.9
464,0,0
464,10,0
464,20,27.8
464,30,114.5
464,40,224.3
464,50,338.7
464,60,453.5
464,70,563.6
464,80,666.7
464,90,760.6
322,0,0
322,10,0
322,20,28.8
322,30,153.6
322,40,296.7
322,50,442.8
322,60,570.2
322,70,695.6
322,80,810.8
322,90,922.7
428,0,0
428,10,0
428,20,31.1
428,30,143
428,40,281.4
428,50,429.2
428,60,577.7
428,70,719.5
428,80,856.5
428,90,983.5
242,0,0
242,10,0
242,20,31.1
242,30,143
242,40,281.4
242,50,429.2
242,60,577.7
242,70,719.5
242,80,856.5
242,90,983.5
117,0,0
117,10,0
117,20,25.2
117,30,134.4
117,40,259.6
117,50,387.4
117,60,498.9
117,70,608.6
117,80,709.4
117,90,807.4
323,0,0
323,10,0
323,20,36
323,30,192
323,40,370.9
323,50,553.5
323,60,712.8
323,70,869.5
323,80,1013.5
323,90,1153.4
118,0,0
118,10,0
118,20,36
118,30,192
118,40,370.9
118,50,553.5
118,60,712.8
118,70,869.5
118,80,1013.5
118,90,1153.4
78,0,0
78,10,0
78,20,31.8
78,30,130.9
78,40,256.3
78,50,387
78,60,518.3
78,70,644.2
78,80,761.9
78,90,869.2
61,0,0
61,10,0
61,20,39.7
61,30,163.6
61,40,320.4
61,50,483.8
61,60,647.9
61,70,805.2
61,80,952.4
61,90,1086.5
59,0,0
59,10,0
59,20,23.8
59,30,98.2
59,40,192.2
59,50,290.2
59,60,388.7
59,70,483.1
59,80,571.4
59,90,651.9
58,0,0
58,10,0
58,20,6
58,30,24.5
58,40,48.1
58,50,72.6
58,60,97.2
58,70,120.8
58,80,142.9
58,90,163
32,0,0
32,10,0
32,20,4
32,30,53.9
32,40,131.7
32,50,218.2
32,60,310.8
32,70,399
32,80,484.2
32,90,565.7
32,100,641.9
32,110,713
32,120,779.7
32,130,840.6
32,140,895.2
30,0,0
30,10,0
30,20,2.8
30,30,37.7
30,40,92.2
30,50,152.8
30,60,217.5
30,70,279.3
30,80,339
30,90,396
30,100,449.3
30,110,499.1
30,120,545.8
30,130,588.4
30,140,626.7
29,0,0
29,10,0
29,20,0.4
29,30,5.4
29,40,13.2
29,50,21.8
29,60,31.1
29,70,39.9
29,80,48.4
29,90,56.6
29,100,64.2
29,110,71.3
29,120,78
29,130,84.1
29,140,89.5
25,0,0
25,5,0
25,6,1
25,25,1
25,26,0
9,0,0
9,5,0
9,6,1
9,25,1
9,26,0
408,0,0
408,27,0
408,28,1
407,0,0
407,26,0
407,27,1
407,28,0
363,0,0
363,50,0
363,60,1.3
363,70,4.2
363,80,8.1
363,90,12.2
363,100,16.4
363,120,25.6
363,130,29.6
363,140,33.2
363,150,36.9
363,160,41.1
363,170,44.9
363,180,48.6
363,190,52
363,200,55.3
363,210,58.1
363,220,60.4
363,230,62.6
363,240,64.7
363,250,66.7
363,260,69.1
363,280,73.5
363,290,75.5
348,0,0
348,50,0
348,60,1.8
348,70,5.9
348,80,11.4
348,90,17.1
348,100,23
348,110,29.4
348,120,35.9
348,130,41.5
348,140,46.5
348,150,51.7
348,160,57.5
348,170,62.9
348,180,68
348,190,72.8
348,200,77.4
348,210,81.4
348,220,84.6
348,230,87.7
348,240,90.6
348,250,93.4
348,260,96.7
348,270,99.9
348,280,102.8
348,290,105.6
347,0,0
347,40,0
347,50,0.2
347,60,8.5
347,70,28.1
347,80,54.3
347,90,81.4
347,100,109.3
347,110,140
347,120,170.9
347,130,197.6
347,140,221.6
347,150,246.3
347,160,273.8
347,170,299.6
347,180,324
347,190,346.9
347,200,368.4
347,210,387.5
347,220,403
347,230,417.6
347,240,431.3
347,250,444.9
347,260,460.7
347,270,475.6
347,280,489.7
347,290,503
362,0,0
362,40,0
362,50,0.1
362,60,2.1
362,70,7
362,80,13.6
362,90,20.4
362,100,27.3
362,120,42.7
362,130,49.4
362,140,55.4
362,150,61.6
362,160,68.5
362,170,74.9
362,180,81
362,190,86.7
362,200,92.1
362,210,96.9
362,220,100.8
362,230,104.4
362,250,111.2
362,260,115.2
362,270,118.9
362,280,122.4
362,290,125.8
346,0,0
346,40,0
346,50,0.1
346,60,2.4
346,70,7.9
346,80,15.2
346,90,22.8
346,100,30.6
346,110,39.2
346,120,47.9
346,130,55.3
346,140,62
346,150,69
346,160,76.7
346,170,83.9
346,180,90.7
346,190,97.1
346,200,103.2
346,210,108.5
346,220,112.8
346,230,116.9
346,240,120.8
346,250,124.6
346,260,129
346,270,133.2
346,280,137.1
346,290,140.8
361,0,0
361,40,0
361,50,0.1
361,60,5.1
361,70,16.9
361,80,32.6
361,90,48.8
361,100,65.6
361,110,84
361,120,102.6
361,130,118.6
361,140,133
361,150,147.8
361,160,164.2
361,170,179.8
361,180,194.4
361,190,208.2
361,200,221
361,210,232.5
361,220,241.8
361,230,250.6
361,250,267
361,260,276.4
361,270,285.4
361,280,293.8
361,290,301.7
345,0,0
345,40,0
345,50,0.1
345,60,4.3
345,70,14.3
345,80,27.7
345,90,41.5
345,100,55.7
345,120,87.1
345,130,100.8
345,140,113.1
345,150,125.6
345,160,139.6
345,170,152.8
345,180,165.3
345,190,177
345,200,187.8
345,210,197.6
345,220,205.6
345,230,213
345,240,219.9
345,250,226.9
345,260,235
345,270,242.5
345,280,249.8
345,290,256.6
406,0,0
406,25,0
406,26,1
406,27,0
213,0,0
213,25,0
213,26,1
213,100,1
213,101,0
85,0,0
85,25,0
85,26,1
85,110,1
85,111,0
47,0,0
47,25,0
47,26,1
47,90,1
47,91,0
340,0,0
340,25,0
340,26,1
340,210,1
340,211,0
21,0,0
21,25,0
21,26,1
21,120,1
21,121,0
254,0,0
254,25,0
254,26,1
254,100,1
254,101,0
329,0,0
329,25,0
329,26,1
329,210,1
329,211,0
5,0,0
5,25,0
5,26,1
5,120,1
5,121,0
49,0,0
49,91,0
49,92,1
48,0,0
48,90,0
48,91,1
48,92,0
439,0,0
439,101,0
439,102,1
405,0,0
405,110,0
405,260,1
370,0,0
370,110,0
370,170,1
186,0,0
186,110,0
186,160,1
164,0,0
164,110,0
164,111,1
164,160,1
164,161,0
86,0,0
86,110,0
86,111,1
86,200,1
86,201,0
289,0,0
289,100,0
289,101,1
289,140,1
289,141,0
255,0,0
255,100,0
255,101,1
255,130,1
255,131,0
438,0,0
438,100,0
438,101,1
438,102,0
264,0,0
264,100,0
264,101,1
264,130,1
264,131,0
214,0,0
214,100,0
214,101,1
214,140,1
214,141,0
287,0,0
287,100,0
287,180,1
110,0,0
110,100,0
110,180,1
45,0,0
45,100,0
45,170,1
265,0,0
265,130,0
265,131,1
256,0,0
256,130,0
256,131,1
83,0,0
83,130,0
83,190,1
165,0,0
165,160,0
165,161,1
342,0,0
342,211,0
342,212,1
331,0,0
331,211,0
331,212,1
341,0,0
341,210,0
341,211,1
341,212,0
330,0,0
330,210,0
330,211,1
330,212,0
135,0,0
135,200,0
135,201,1
87,0,0
87,200,0
87,201,1
141,0,0
141,140,0
141,200,1
132,0,0
132,140,0
132,200,1
23,0,0
23,140,0
23,141,1
7,0,0
7,140,0
7,141,1
339,0,0
339,120,0
339,299,1
327,0,0
327,120,0
327,299,1
262,0,0
262,120,0
262,190,1
253,0,0
253,120,0
253,190,1
143,0,0
143,120,0
143,121,1
143,200,1
143,201,0
22,0,0
22,120,0
22,121,1
22,140,1
22,141,0
134,0,0
134,120,0
134,121,1
134,200,1
134,201,0
6,0,0
6,120,0
6,121,1
6,140,1
6,141,0
288,0,0
288,350,105
172,0,0
172,350,105
142,0,0
142,350,105
263,0,0
263,350,245
93,0,0
93,350,175
320,0,0
320,350,245
57,0,0
57,350,245
20,0,0
20,350,175
19,0,0
19,249,0
19,250,1
1,0,0
1,249,0
1,250,1
18,0,0
18,60,0
18,120,1
0,0,0
0,60,0
0,120,1
