TRACK,LABEL,METHOD,CURVE
185,feature.Seral.regenerating,,48
185,feature.Seral.young,,49
185,feature.SpeciesProp.unmanaged.CW,,769
185,feature.SpeciesProp.unmanaged.HW,,337
185,feature.SpeciesProp.unmanaged.PLC,,770
185,feature.SpeciesProp.unmanaged.YC,,771
185,feature.Yield.unmanaged.CW,,1089
185,feature.Yield.unmanaged.HW,,1090
185,feature.Yield.unmanaged.PLC,,1091
185,feature.Yield.unmanaged.Total,,1092
185,feature.Yield.unmanaged.YC,,1093
186,feature.Area.managed,,42
186,feature.Area.og1.CWHvm_CW_PLC_M,,765
186,feature.Area.og1.total,,765
186,feature.Area.og2.CWHvm_CW_PLC_M,,44
186,feature.Area.og2.total,,44
186,feature.Seral.CWHvm_CW_PLC_M.immature,,766
186,feature.Seral.CWHvm_CW_PLC_M.mature,,767
186,feature.Seral.CWHvm_CW_PLC_M.overmature,,768
186,feature.Seral.CWHvm_CW_PLC_M.regenerating,,48
186,feature.Seral.CWHvm_CW_PLC_M.young,,49
186,feature.Seral.immature,,766
186,feature.Seral.mature,,767
186,feature.Seral.overmature,,768
186,feature.Seral.regenerating,,48
186,feature.Seral.young,,49
186,feature.SpeciesProp.managed.CW,,769
186,feature.SpeciesProp.managed.HW,,415
186,feature.SpeciesProp.managed.PLC,,1094
186,feature.SpeciesProp.managed.YC,,1095
186,feature.Yield.managed.Total,,1096
187,feature.Area.managed,,42
187,feature.Area.og1.CWHvm_CW_PLC_M,,765
187,feature.Area.og1.total,,765
187,feature.Area.og2.CWHvm_CW_PLC_M,,44
187,feature.Area.og2.total,,44
187,feature.Seral.CWHvm_CW_PLC_M.immature,,766
187,feature.Seral.CWHvm_CW_PLC_M.mature,,767
187,feature.Seral.CWHvm_CW_PLC_M.overmature,,768
187,feature.Seral.CWHvm_CW_PLC_M.regenerating,,48
187,feature.Seral.CWHvm_CW_PLC_M.young,,49
187,feature.Seral.immature,,766
187,feature.Seral.mature,,767
187,feature.Seral.overmature,,768
187,feature.Seral.regenerating,,48
187,feature.Seral.young,,49
187,feature.SpeciesProp.managed.CW,,351
187,feature.SpeciesProp.managed.HW,,68
187,feature.SpeciesProp.managed.PLC,,9
187,feature.Yield.managed.Total,,1096
188,feature.Area.og1.CWHvm_DR_HW_M,,0
188,feature.Area.og1.total,,0
188,feature.Area.og2.CWHvm_DR_HW_M,,1
188,feature.Area.og2.total,,1
188,feature.Area.unmanaged,,2
188,feature.Seral.CWHvm_DR_HW_M.immature,,3
188,feature.Seral.CWHvm_DR_HW_M.mature,,4
188,feature.Seral.CWHvm_DR_HW_M.overmature,,5
188,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
188,feature.Seral.CWHvm_DR_HW_M.young,,7
188,feature.Seral.immature,,3
188,feature.Seral.mature,,4
188,feature.Seral.overmature,,5
188,feature.Seral.regenerating,,6
188,feature.Seral.young,,7
188,feature.SpeciesProp.unmanaged.CW,,133
188,feature.SpeciesProp.unmanaged.FDC,,9
188,feature.SpeciesProp.unmanaged.HW,,134
188,feature.Yield.unmanaged.CW,,1097
188,feature.Yield.unmanaged.FDC,,1098
188,feature.Yield.unmanaged.HW,,1099
188,feature.Yield.unmanaged.Total,,1100
189,feature.Area.managed,,2
189,feature.Area.og1.CWHvm_DR_HW_M,,0
189,feature.Area.og1.total,,0
189,feature.Area.og2.CWHvm_DR_HW_M,,1
189,feature.Area.og2.total,,1
189,feature.Seral.CWHvm_DR_HW_M.immature,,3
189,feature.Seral.CWHvm_DR_HW_M.mature,,4
189,feature.Seral.CWHvm_DR_HW_M.overmature,,5
189,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
189,feature.Seral.CWHvm_DR_HW_M.young,,7
189,feature.Seral.immature,,3
189,feature.Seral.mature,,4
189,feature.Seral.overmature,,5
189,feature.Seral.regenerating,,6
189,feature.Seral.young,,7
189,feature.SpeciesProp.managed.CW,,8
189,feature.SpeciesProp.managed.FDC,,9
189,feature.SpeciesProp.managed.HW,,10
189,feature.Yield.managed.CW,,1101
189,feature.Yield.managed.FDC,,1102
189,feature.Yield.managed.HW,,1103
189,feature.Yield.managed.Total,,738
190,feature.Area.og1.CWHvm_HW_FDC_H,,101
190,feature.Area.og1.total,,101
190,feature.Area.og2.CWHvm_HW_FDC_H,,1
190,feature.Area.og2.total,,1
190,feature.Area.unmanaged,,2
190,feature.Seral.CWHvm_HW_FDC_H.immature,,32
190,feature.Seral.CWHvm_HW_FDC_H.mature,,33
190,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
190,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
190,feature.Seral.CWHvm_HW_FDC_H.young,,7
190,feature.Seral.immature,,32
190,feature.Seral.mature,,33
190,feature.Seral.overmature,,34
190,feature.Seral.regenerating,,6
190,feature.Seral.young,,7
190,feature.SpeciesProp.unmanaged.CW,,134
190,feature.SpeciesProp.unmanaged.FDC,,133
190,feature.SpeciesProp.unmanaged.HW,,9
190,feature.Yield.unmanaged.CW,,1104
190,feature.Yield.unmanaged.FDC,,1105
190,feature.Yield.unmanaged.HW,,1106
190,feature.Yield.unmanaged.Total,,1107
191,feature.Area.managed,,2
191,feature.Area.og1.CWHvm_HW_FDC_H,,101
191,feature.Area.og1.total,,101
191,feature.Area.og2.CWHvm_HW_FDC_H,,1
191,feature.Area.og2.total,,1
191,feature.Seral.CWHvm_HW_FDC_H.immature,,32
191,feature.Seral.CWHvm_HW_FDC_H.mature,,33
191,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
191,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
191,feature.Seral.CWHvm_HW_FDC_H.young,,7
191,feature.Seral.immature,,32
191,feature.Seral.mature,,33
191,feature.Seral.overmature,,34
191,feature.Seral.regenerating,,6
191,feature.Seral.young,,7
191,feature.SpeciesProp.managed.CW,,134
191,feature.SpeciesProp.managed.FDC,,133
191,feature.SpeciesProp.managed.HW,,9
191,feature.Yield.managed.CW,,1108
191,feature.Yield.managed.FDC,,1109
191,feature.Yield.managed.HW,,1110
191,feature.Yield.managed.Total,,1111
192,feature.Area.managed,,2
192,feature.Area.og1.CWHvm_HW_FDC_H,,101
192,feature.Area.og1.total,,101
192,feature.Area.og2.CWHvm_HW_FDC_H,,1
192,feature.Area.og2.total,,1
192,feature.SpeciesProp.managed.CW,,9
192,feature.SpeciesProp.managed.FDC,,206
192,feature.Yield.managed.CW,,468
192,feature.Yield.managed.FDC,,1113
192,feature.Yield.managed.Total,,1111
193,feature.Area.og1.CWHvm_HW_FDC_H,,101
193,feature.Area.og1.total,,101
193,feature.Area.og2.CWHvm_HW_FDC_H,,1
193,feature.Area.og2.total,,1
193,feature.Area.unmanaged,,2
193,feature.Seral.CWHvm_HW_FDC_H.immature,,32
193,feature.Seral.CWHvm_HW_FDC_H.mature,,33
193,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
193,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
193,feature.Seral.CWHvm_HW_FDC_H.young,,7
193,feature.Seral.immature,,32
193,feature.Seral.mature,,33
193,feature.Seral.overmature,,34
193,feature.Seral.regenerating,,6
193,feature.Seral.young,,7
193,feature.SpeciesProp.unmanaged.FDC,,10
193,feature.SpeciesProp.unmanaged.HW,,248
193,feature.Yield.unmanaged.FDC,,1115
193,feature.Yield.unmanaged.HW,,1116
193,feature.Yield.unmanaged.Total,,1117
194,feature.Area.managed,,42
194,feature.Area.og1.CWHvm_HW_FDC_H,,234
194,feature.Area.og1.total,,234
194,feature.Area.og2.CWHvm_HW_FDC_H,,44
194,feature.Area.og2.total,,44
194,feature.Seral.CWHvm_HW_FDC_H.immature,,45
194,feature.Seral.CWHvm_HW_FDC_H.mature,,46
194,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
194,feature.Seral.CWHvm_HW_FDC_H.regenerating,,48
194,feature.Seral.CWHvm_HW_FDC_H.young,,49
194,feature.Seral.immature,,45
194,feature.Seral.mature,,46
194,feature.Seral.overmature,,47
194,feature.Seral.regenerating,,48
194,feature.Seral.young,,49
194,feature.SpeciesProp.managed.FDC,,68
194,feature.SpeciesProp.managed.HW,,69
194,feature.Yield.managed.FDC,,1118
194,feature.Yield.managed.HW,,1119
194,feature.Yield.managed.Total,,1120
195,feature.Area.managed,,42
195,feature.Area.og1.CWHvm_HW_FDC_H,,234
195,feature.Area.og1.total,,234
195,feature.Area.og2.CWHvm_HW_FDC_H,,44
195,feature.Area.og2.total,,44
195,feature.Seral.CWHvm_HW_FDC_H.immature,,45
195,feature.Seral.CWHvm_HW_FDC_H.mature,,46
195,feature.Seral.CWHvm_HW_FDC_H.overmature,,47
195,feature.Seral.CWHvm_HW_FDC_H.regenerating,,48
195,feature.Seral.CWHvm_HW_FDC_H.young,,49
195,feature.Seral.immature,,45
195,feature.Seral.mature,,46
195,feature.Seral.overmature,,47
195,feature.Seral.regenerating,,48
195,feature.Seral.young,,49
195,feature.SpeciesProp.managed.CW,,68
195,feature.SpeciesProp.managed.FDC,,351
195,feature.SpeciesProp.managed.HW,,102
195,feature.Yield.managed.CW,,1118
195,feature.Yield.managed.FDC,,1122
195,feature.Yield.managed.HW,,1123
195,feature.Yield.managed.Total,,1120
196,feature.Area.managed,,42
196,feature.Area.og1.CWHvm_HW_FDC_H,,234
196,feature.Area.og1.total,,234
196,feature.Area.og2.CWHvm_HW_FDC_H,,44
196,feature.Area.og2.total,,44
196,feature.SpeciesProp.managed.CW,,102
196,feature.SpeciesProp.managed.FDC,,206
196,feature.Yield.managed.CW,,1125
196,feature.Yield.managed.FDC,,1126
196,feature.Yield.managed.Total,,1120
197,feature.Area.og1.CWHvm_HW_FDC_L,,211
197,feature.Area.og1.total,,211
197,feature.Area.og2.CWHvm_HW_FDC_L,,1
197,feature.Area.og2.total,,1
197,feature.Area.unmanaged,,2
197,feature.Seral.CWHvm_HW_FDC_L.immature,,212
197,feature.Seral.CWHvm_HW_FDC_L.mature,,213
197,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
197,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
197,feature.Seral.CWHvm_HW_FDC_L.young,,7
197,feature.Seral.immature,,212
197,feature.Seral.mature,,213
197,feature.Seral.overmature,,5
197,feature.Seral.regenerating,,6
197,feature.Seral.young,,7
197,feature.SpeciesProp.unmanaged.CW,,10
197,feature.SpeciesProp.unmanaged.FDC,,8
197,feature.SpeciesProp.unmanaged.HW,,9
197,feature.Yield.unmanaged.CW,,1128
197,feature.Yield.unmanaged.FDC,,1129
197,feature.Yield.unmanaged.HW,,1130
197,feature.Yield.unmanaged.Total,,1131
198,feature.Area.managed,,2
198,feature.Area.og1.CWHvm_HW_FDC_L,,211
198,feature.Area.og1.total,,211
198,feature.Area.og2.CWHvm_HW_FDC_L,,1
198,feature.Area.og2.total,,1
198,feature.Seral.CWHvm_HW_FDC_L.immature,,212
198,feature.Seral.CWHvm_HW_FDC_L.mature,,213
198,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
198,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
198,feature.Seral.CWHvm_HW_FDC_L.young,,7
198,feature.Seral.immature,,212
198,feature.Seral.mature,,213
198,feature.Seral.overmature,,5
198,feature.Seral.regenerating,,6
198,feature.Seral.young,,7
198,feature.SpeciesProp.managed.CW,,10
198,feature.SpeciesProp.managed.FDC,,8
198,feature.SpeciesProp.managed.HW,,80
198,feature.Yield.managed.CW,,1132
198,feature.Yield.managed.FDC,,219
198,feature.Yield.managed.HW,,1133
198,feature.Yield.managed.Total,,1134
199,feature.Area.og1.CWHvm_FDC_HW_H,,31
199,feature.Area.og1.total,,31
199,feature.Area.og2.CWHvm_FDC_HW_H,,1
199,feature.Area.og2.total,,1
199,feature.Area.unmanaged,,2
199,feature.Seral.CWHvm_FDC_HW_H.immature,,32
199,feature.Seral.CWHvm_FDC_HW_H.mature,,33
199,feature.Seral.CWHvm_FDC_HW_H.overmature,,34
199,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
199,feature.Seral.CWHvm_FDC_HW_H.young,,7
199,feature.Seral.immature,,32
199,feature.Seral.mature,,33
199,feature.Seral.overmature,,34
199,feature.Seral.regenerating,,6
199,feature.Seral.young,,7
199,feature.SpeciesProp.unmanaged.CW,,35
199,feature.SpeciesProp.unmanaged.FDC,,36
199,feature.SpeciesProp.unmanaged.HW,,37
199,feature.Yield.unmanaged.CW,,1138
199,feature.Yield.unmanaged.FDC,,1139
199,feature.Yield.unmanaged.HW,,1140
199,feature.Yield.unmanaged.Total,,1141
200,feature.Area.managed,,2
200,feature.Area.og1.CWHvm_FDC_HW_H,,31
200,feature.Area.og1.total,,31
200,feature.Area.og2.CWHvm_FDC_HW_H,,1
200,feature.Area.og2.total,,1
200,feature.Seral.CWHvm_FDC_HW_H.immature,,32
200,feature.Seral.CWHvm_FDC_HW_H.mature,,33
200,feature.Seral.CWHvm_FDC_HW_H.overmature,,34
200,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
200,feature.Seral.CWHvm_FDC_HW_H.young,,7
200,feature.Seral.immature,,32
200,feature.Seral.mature,,33
200,feature.Seral.overmature,,34
200,feature.Seral.regenerating,,6
200,feature.Seral.young,,7
200,feature.SpeciesProp.managed.CW,,35
200,feature.SpeciesProp.managed.FDC,,36
200,feature.SpeciesProp.managed.HW,,37
200,feature.Yield.managed.CW,,1142
200,feature.Yield.managed.FDC,,1143
200,feature.Yield.managed.HW,,1144
200,feature.Yield.managed.Total,,1145
201,feature.Area.managed,,2
201,feature.Area.og1.CWHvm_FDC_HW_H,,31
201,feature.Area.og1.total,,31
201,feature.Area.og2.CWHvm_FDC_HW_H,,1
201,feature.Area.og2.total,,1
201,feature.SpeciesProp.managed.CW,,10
201,feature.SpeciesProp.managed.FDC,,248
201,feature.Yield.managed.CW,,1150
201,feature.Yield.managed.FDC,,396
201,feature.Yield.managed.Total,,1145
202,feature.Area.og1.CWHvm_HW_CW_M,,76
202,feature.Area.og1.total,,76
202,feature.Area.og2.CWHvm_HW_CW_M,,1
202,feature.Area.og2.total,,1
202,feature.Area.unmanaged,,2
202,feature.Seral.CWHvm_HW_CW_M.immature,,77
202,feature.Seral.CWHvm_HW_CW_M.mature,,78
202,feature.Seral.CWHvm_HW_CW_M.overmature,,79
202,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
202,feature.Seral.CWHvm_HW_CW_M.young,,7
202,feature.Seral.immature,,77
202,feature.Seral.mature,,78
202,feature.Seral.overmature,,79
202,feature.Seral.regenerating,,6
202,feature.Seral.young,,7
202,feature.SpeciesProp.unmanaged.CW,,365
202,feature.SpeciesProp.unmanaged.HW,,577
202,feature.Yield.unmanaged.CW,,1152
202,feature.Yield.unmanaged.HW,,1153
202,feature.Yield.unmanaged.Total,,1154
203,feature.Area.managed,,2
203,feature.Area.og1.CWHvm_HW_CW_M,,76
203,feature.Area.og1.total,,76
203,feature.Area.og2.CWHvm_HW_CW_M,,1
203,feature.Area.og2.total,,1
203,feature.Seral.CWHvm_HW_CW_M.immature,,77
203,feature.Seral.CWHvm_HW_CW_M.mature,,78
203,feature.Seral.CWHvm_HW_CW_M.overmature,,79
203,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
203,feature.Seral.CWHvm_HW_CW_M.young,,7
203,feature.Seral.immature,,77
203,feature.Seral.mature,,78
203,feature.Seral.overmature,,79
203,feature.Seral.regenerating,,6
203,feature.Seral.young,,7
203,feature.SpeciesProp.managed.CW,,365
203,feature.SpeciesProp.managed.HW,,577
203,feature.Yield.managed.CW,,1155
203,feature.Yield.managed.HW,,1156
203,feature.Yield.managed.Total,,1157
204,feature.Area.managed,,2
204,feature.Area.og1.CWHvm_HW_CW_M,,76
204,feature.Area.og1.total,,76
204,feature.Area.og2.CWHvm_HW_CW_M,,1
204,feature.Area.og2.total,,1
204,feature.Seral.CWHvm_HW_CW_M.immature,,77
204,feature.Seral.CWHvm_HW_CW_M.mature,,78
204,feature.Seral.CWHvm_HW_CW_M.overmature,,79
204,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
204,feature.Seral.CWHvm_HW_CW_M.young,,7
204,feature.Seral.immature,,77
204,feature.Seral.mature,,78
204,feature.Seral.overmature,,79
204,feature.Seral.regenerating,,6
204,feature.Seral.young,,7
204,feature.SpeciesProp.managed.CW,,10
204,feature.SpeciesProp.managed.FDC,,8
204,feature.SpeciesProp.managed.HW,,9
204,feature.Yield.managed.CW,,1161
204,feature.Yield.managed.FDC,,1162
204,feature.Yield.managed.HW,,1163
204,feature.Yield.managed.Total,,1157
205,feature.Area.og1.CWHvm_HW_CW_L,,142
205,feature.Area.og1.total,,142
205,feature.Area.og2.CWHvm_HW_CW_L,,1
205,feature.Area.og2.total,,1
205,feature.Area.unmanaged,,2
205,feature.Seral.CWHvm_HW_CW_L.immature,,3
205,feature.Seral.CWHvm_HW_CW_L.mature,,143
205,feature.Seral.CWHvm_HW_CW_L.overmature,,79
205,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
205,feature.Seral.CWHvm_HW_CW_L.young,,7
205,feature.Seral.immature,,3
205,feature.Seral.mature,,143
205,feature.Seral.overmature,,79
205,feature.Seral.regenerating,,6
205,feature.Seral.young,,7
205,feature.SpeciesProp.unmanaged.CW,,144
205,feature.SpeciesProp.unmanaged.HW,,1167
205,feature.Yield.unmanaged.CW,,1168
205,feature.Yield.unmanaged.HW,,1169
205,feature.Yield.unmanaged.Total,,1170
206,feature.Area.og1.CWHvm_HW_FDC_H,,101
206,feature.Area.og1.total,,101
206,feature.Area.og2.CWHvm_HW_FDC_H,,1
206,feature.Area.og2.total,,1
206,feature.Area.unmanaged,,2
206,feature.Seral.CWHvm_HW_FDC_H.immature,,32
206,feature.Seral.CWHvm_HW_FDC_H.mature,,33
206,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
206,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
206,feature.Seral.CWHvm_HW_FDC_H.young,,7
206,feature.Seral.immature,,32
206,feature.Seral.mature,,33
206,feature.Seral.overmature,,34
206,feature.Seral.regenerating,,6
206,feature.Seral.young,,7
206,feature.SpeciesProp.unmanaged.CW,,10
206,feature.SpeciesProp.unmanaged.FDC,,8
206,feature.SpeciesProp.unmanaged.HW,,9
206,feature.Yield.unmanaged.CW,,1171
206,feature.Yield.unmanaged.FDC,,1172
206,feature.Yield.unmanaged.HW,,1173
206,feature.Yield.unmanaged.Total,,1174
207,feature.Area.managed,,2
207,feature.Area.og1.CWHvm_HW_FDC_H,,101
207,feature.Area.og1.total,,101
207,feature.Area.og2.CWHvm_HW_FDC_H,,1
207,feature.Area.og2.total,,1
207,feature.Seral.CWHvm_HW_FDC_H.immature,,32
207,feature.Seral.CWHvm_HW_FDC_H.mature,,33
207,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
207,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
207,feature.Seral.CWHvm_HW_FDC_H.young,,7
207,feature.Seral.immature,,32
207,feature.Seral.mature,,33
207,feature.Seral.overmature,,34
207,feature.Seral.regenerating,,6
207,feature.Seral.young,,7
207,feature.SpeciesProp.managed.CW,,10
207,feature.SpeciesProp.managed.FDC,,8
207,feature.SpeciesProp.managed.HW,,80
207,feature.Yield.managed.CW,,1175
207,feature.Yield.managed.FDC,,1176
207,feature.Yield.managed.HW,,1177
207,feature.Yield.managed.Total,,1178
208,feature.Area.managed,,2
208,feature.Area.og1.CWHvm_HW_FDC_H,,101
208,feature.Area.og1.total,,101
208,feature.Area.og2.CWHvm_HW_FDC_H,,1
208,feature.Area.og2.total,,1
208,feature.SpeciesProp.managed.CW,,80
208,feature.SpeciesProp.managed.FDC,,206
208,feature.Yield.managed.CW,,1182
208,feature.Yield.managed.FDC,,1183
208,feature.Yield.managed.Total,,1178
209,feature.Area.og1.CWHvm_FDC_HW_M,,234
209,feature.Area.og1.total,,234
209,feature.Area.og2.CWHvm_FDC_HW_M,,44
209,feature.Area.og2.total,,44
209,feature.Area.unmanaged,,42
209,feature.Seral.CWHvm_FDC_HW_M.immature,,45
209,feature.Seral.CWHvm_FDC_HW_M.mature,,46
209,feature.Seral.CWHvm_FDC_HW_M.overmature,,47
209,feature.Seral.CWHvm_FDC_HW_M.regenerating,,48
209,feature.Seral.CWHvm_FDC_HW_M.young,,49
209,feature.Seral.immature,,45
209,feature.Seral.mature,,46
209,feature.Seral.overmature,,47
209,feature.Seral.regenerating,,48
209,feature.Seral.young,,49
209,feature.SpeciesProp.unmanaged.CW,,35
209,feature.SpeciesProp.unmanaged.FDC,,36
209,feature.SpeciesProp.unmanaged.HW,,50
209,feature.Yield.unmanaged.CW,,1185
209,feature.Yield.unmanaged.FDC,,1186
209,feature.Yield.unmanaged.HW,,1187
209,feature.Yield.unmanaged.Total,,1188
210,feature.Area.managed,,2
210,feature.Area.og1.CWHvm_FDC_HW_M,,101
210,feature.Area.og1.total,,101
210,feature.Area.og2.CWHvm_FDC_HW_M,,1
210,feature.Area.og2.total,,1
210,feature.Seral.CWHvm_FDC_HW_M.immature,,32
210,feature.Seral.CWHvm_FDC_HW_M.mature,,33
210,feature.Seral.CWHvm_FDC_HW_M.overmature,,34
210,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
210,feature.Seral.CWHvm_FDC_HW_M.young,,7
210,feature.Seral.immature,,32
210,feature.Seral.mature,,33
210,feature.Seral.overmature,,34
210,feature.Seral.regenerating,,6
210,feature.Seral.young,,7
210,feature.SpeciesProp.managed.CW,,476
210,feature.SpeciesProp.managed.FDC,,1189
210,feature.SpeciesProp.managed.HW,,37
210,feature.Yield.managed.CW,,1190
210,feature.Yield.managed.FDC,,1191
210,feature.Yield.managed.HW,,1192
210,feature.Yield.managed.Total,,1193
211,feature.Area.managed,,2
211,feature.Area.og1.CWHvm_FDC_HW_M,,101
211,feature.Area.og1.total,,101
211,feature.Area.og2.CWHvm_FDC_HW_M,,1
211,feature.Area.og2.total,,1
211,feature.SpeciesProp.managed.CW,,134
211,feature.SpeciesProp.managed.FDC,,282
211,feature.Yield.managed.CW,,1198
211,feature.Yield.managed.FDC,,1199
211,feature.Yield.managed.Total,,1193
212,feature.Area.og1.CWHvm_DR_HW_M,,0
212,feature.Area.og1.total,,0
212,feature.Area.og2.CWHvm_DR_HW_M,,1
212,feature.Area.og2.total,,1
212,feature.Area.unmanaged,,2
212,feature.Seral.CWHvm_DR_HW_M.immature,,3
212,feature.Seral.CWHvm_DR_HW_M.mature,,4
212,feature.Seral.CWHvm_DR_HW_M.overmature,,5
212,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
212,feature.Seral.CWHvm_DR_HW_M.young,,7
212,feature.Seral.immature,,3
212,feature.Seral.mature,,4
212,feature.Seral.overmature,,5
212,feature.Seral.regenerating,,6
212,feature.Seral.young,,7
212,feature.SpeciesProp.unmanaged.CW,,133
212,feature.SpeciesProp.unmanaged.FDC,,9
212,feature.SpeciesProp.unmanaged.HW,,134
212,feature.Yield.unmanaged.CW,,1202
212,feature.Yield.unmanaged.FDC,,1203
212,feature.Yield.unmanaged.HW,,1204
212,feature.Yield.unmanaged.Total,,1205
213,feature.Area.managed,,2
213,feature.Area.og1.CWHvm_DR_HW_M,,0
213,feature.Area.og1.total,,0
213,feature.Area.og2.CWHvm_DR_HW_M,,1
213,feature.Area.og2.total,,1
213,feature.Seral.CWHvm_DR_HW_M.immature,,3
213,feature.Seral.CWHvm_DR_HW_M.mature,,4
213,feature.Seral.CWHvm_DR_HW_M.overmature,,5
213,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
213,feature.Seral.CWHvm_DR_HW_M.young,,7
213,feature.Seral.immature,,3
213,feature.Seral.mature,,4
213,feature.Seral.overmature,,5
213,feature.Seral.regenerating,,6
213,feature.Seral.young,,7
213,feature.SpeciesProp.managed.CW,,133
213,feature.SpeciesProp.managed.FDC,,9
213,feature.SpeciesProp.managed.HW,,134
213,feature.Yield.managed.CW,,1206
213,feature.Yield.managed.FDC,,1207
213,feature.Yield.managed.HW,,1208
213,feature.Yield.managed.Total,,1209
214,feature.Area.og1.CWHvm_HW_CW_H,,287
214,feature.Area.og1.total,,287
214,feature.Area.og2.CWHvm_HW_CW_H,,1
214,feature.Area.og2.total,,1
214,feature.Area.unmanaged,,2
214,feature.Seral.CWHvm_HW_CW_H.immature,,212
214,feature.Seral.CWHvm_HW_CW_H.mature,,288
214,feature.Seral.CWHvm_HW_CW_H.overmature,,289
214,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
214,feature.Seral.CWHvm_HW_CW_H.young,,7
214,feature.Seral.immature,,212
214,feature.Seral.mature,,288
214,feature.Seral.overmature,,289
214,feature.Seral.regenerating,,6
214,feature.Seral.young,,7
214,feature.SpeciesProp.unmanaged.CW,,290
214,feature.SpeciesProp.unmanaged.HW,,935
214,feature.Yield.unmanaged.CW,,1212
214,feature.Yield.unmanaged.HW,,1213
214,feature.Yield.unmanaged.Total,,1214
215,feature.Area.managed,,2
215,feature.Area.og1.CWHvm_HW_CW_H,,287
215,feature.Area.og1.total,,287
215,feature.Area.og2.CWHvm_HW_CW_H,,1
215,feature.Area.og2.total,,1
215,feature.Seral.CWHvm_HW_CW_H.immature,,212
215,feature.Seral.CWHvm_HW_CW_H.mature,,288
215,feature.Seral.CWHvm_HW_CW_H.overmature,,289
215,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
215,feature.Seral.CWHvm_HW_CW_H.young,,7
215,feature.Seral.immature,,212
215,feature.Seral.mature,,288
215,feature.Seral.overmature,,289
215,feature.Seral.regenerating,,6
215,feature.Seral.young,,7
215,feature.SpeciesProp.managed.CW,,290
215,feature.SpeciesProp.managed.HW,,935
215,feature.Yield.managed.CW,,1215
215,feature.Yield.managed.HW,,1216
215,feature.Yield.managed.Total,,1217
216,feature.Area.managed,,2
216,feature.Area.og1.CWHvm_HW_CW_H,,287
216,feature.Area.og1.total,,287
216,feature.Area.og2.CWHvm_HW_CW_H,,1
216,feature.Area.og2.total,,1
216,feature.Seral.CWHvm_HW_CW_H.immature,,212
216,feature.Seral.CWHvm_HW_CW_H.mature,,288
216,feature.Seral.CWHvm_HW_CW_H.overmature,,289
216,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
216,feature.Seral.CWHvm_HW_CW_H.young,,7
216,feature.Seral.immature,,212
216,feature.Seral.mature,,288
216,feature.Seral.overmature,,289
216,feature.Seral.regenerating,,6
216,feature.Seral.young,,7
216,feature.SpeciesProp.managed.CW,,10
216,feature.SpeciesProp.managed.FDC,,8
216,feature.SpeciesProp.managed.HW,,9
216,feature.Yield.managed.CW,,1221
216,feature.Yield.managed.FDC,,306
216,feature.Yield.managed.HW,,1222
216,feature.Yield.managed.Total,,1217
217,feature.Area.og1.CWHvm_HW_FDC_H,,101
217,feature.Area.og1.total,,101
217,feature.Area.og2.CWHvm_HW_FDC_H,,1
217,feature.Area.og2.total,,1
217,feature.Area.unmanaged,,2
217,feature.Seral.CWHvm_HW_FDC_H.immature,,32
217,feature.Seral.CWHvm_HW_FDC_H.mature,,33
217,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
217,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
217,feature.Seral.CWHvm_HW_FDC_H.young,,7
217,feature.Seral.immature,,32
217,feature.Seral.mature,,33
217,feature.Seral.overmature,,34
217,feature.Seral.regenerating,,6
217,feature.Seral.young,,7
217,feature.SpeciesProp.unmanaged.CW,,10
217,feature.SpeciesProp.unmanaged.FDC,,8
217,feature.SpeciesProp.unmanaged.HW,,9
217,feature.Yield.unmanaged.CW,,1223
217,feature.Yield.unmanaged.FDC,,1224
217,feature.Yield.unmanaged.HW,,1225
217,feature.Yield.unmanaged.Total,,1226
218,feature.Area.managed,,2
