CURVE,X,Y
1244,50,26.2
1244,60,30.1
1244,70,33.5
1244,80,36.4
1244,90,39
1244,100,41.2
1244,110,43.2
1244,120,44.9
962,0,0
962,10,4
962,20,11.4
962,30,18.3
962,40,24.2
962,50,29.2
962,60,33.4
962,70,37
962,80,40.1
962,90,42.8
962,100,45.2
962,110,47.3
962,120,49.2
806,0,0
806,10,4
806,20,11.4
806,30,18.3
806,40,24.2
806,50,29.2
806,60,33.4
806,70,37
806,80,40.1
806,90,42.8
806,100,45.2
806,110,47.3
806,120,49.2
1346,0,0
1346,10,4
1346,20,11.4
1346,30,18.3
1346,40,24.2
1346,50,29.2
1346,60,33.4
1346,70,37
1346,80,40.1
1346,90,42.8
1346,100,45.2
1346,110,47.3
1346,120,49.2
752,0,0
752,10,4
752,20,11.4
752,30,18.3
752,40,24.2
752,50,29.2
752,60,33.4
752,70,37
752,80,40.1
752,90,42.8
752,100,45.2
752,110,47.3
752,120,49.2
311,0,0
311,10,4
311,20,11.4
311,30,18.3
311,40,24.2
311,50,29.2
311,60,33.4
311,70,37
311,80,40.1
311,90,42.8
311,100,45.2
311,110,47.3
311,120,49.2
1353,0,0
1353,10,4
1353,20,11.4
1353,30,18.3
1353,40,24.2
1353,50,29.2
1353,60,33.4
1353,70,37
1353,80,40.1
1353,90,42.8
1353,100,45.2
1353,110,47.3
1353,120,49.2
956,0,0
956,10,4
956,20,11.4
956,30,18.3
956,40,24.2
956,50,29.2
956,60,33.4
956,70,37
956,80,40.1
956,90,42.8
956,100,45.2
956,110,47.3
956,120,49.2
906,0,0
906,10,4
906,20,11.4
906,30,18.3
906,40,24.2
906,50,29.2
906,60,33.4
906,70,37
906,80,40.1
906,90,42.8
906,100,45.2
906,110,47.3
906,120,49.2
1527,0,0
1527,10,4
1527,20,11.4
1527,30,18.3
1527,40,24.2
1527,50,29.2
1527,60,33.4
1527,70,37
1527,80,40.1
1527,90,42.8
1527,100,45.2
1527,110,47.3
1527,120,49.2
1429,0,0
1429,10,4
1429,20,11.4
1429,30,18.3
1429,40,24.2
1429,50,29.2
1429,60,33.4
1429,70,37
1429,80,40.1
1429,90,42.8
1429,100,45.2
1429,110,47.3
1429,120,49.2
1153,0,0
1153,10,4
1153,20,11.4
1153,30,18.3
1153,40,24.2
1153,50,29.2
1153,60,33.4
1153,70,37
1153,80,40.1
1153,90,42.8
1153,100,45.2
1153,110,47.3
1153,120,49.2
1493,0,0
1493,10,4
1493,20,11.4
1493,30,18.3
1493,40,24.2
1493,50,29.2
1493,60,33.4
1493,70,37
1493,80,40.1
1493,90,42.8
1493,100,45.2
1493,110,47.3
1493,120,49.2
1092,0,0
1092,10,4
1092,20,11.4
1092,30,18.3
1092,40,24.2
1092,50,29.2
1092,60,33.4
1092,70,37
1092,80,40.1
1092,90,42.8
1092,100,45.2
1092,110,47.3
1092,120,49.2
1397,0,0
1397,10,4
1397,20,11.4
1397,30,18.3
1397,40,24.2
1397,50,29.2
1397,60,33.4
1397,70,37
1397,80,40.1
1397,90,42.8
1397,100,45.2
1397,110,47.3
1397,120,49.2
827,0,0
827,10,4
827,20,11.4
827,30,18.3
827,40,24.2
827,50,29.2
827,60,33.4
827,70,37
827,80,40.1
827,90,42.8
827,100,45.2
827,110,47.3
827,120,49.2
801,0,0
801,10,4
801,20,11.4
801,30,18.3
801,40,24.2
801,50,29.2
801,60,33.4
801,70,37
801,80,40.1
801,90,42.8
801,100,45.2
801,110,47.3
801,120,49.2
664,0,0
664,10,4
664,20,11.4
664,30,18.3
664,40,24.2
664,50,29.2
664,60,33.4
664,70,37
664,80,40.1
664,90,42.8
664,100,45.2
664,110,47.3
664,120,49.2
1402,0,0
1402,10,4
1402,20,11.4
1402,30,18.3
1402,40,24.2
1402,50,29.2
1402,60,33.4
1402,70,37
1402,80,40.1
1402,90,42.8
1402,100,45.2
1402,110,47.3
1402,120,49.2
470,0,0
470,10,4
470,20,11.4
470,30,18.3
470,40,24.2
470,50,29.2
470,60,33.4
470,70,37
470,80,40.1
470,90,42.8
470,100,45.2
470,110,47.3
470,120,49.2
1024,0,0
1024,10,4
1024,20,11.4
1024,30,18.3
1024,40,24.2
1024,50,29.2
1024,60,33.4
1024,70,37
1024,80,40.1
1024,90,42.8
1024,100,45.2
1024,110,47.3
1024,120,49.2
389,0,0
389,10,4
389,20,11.4
389,30,18.3
389,40,24.2
389,50,29.2
389,60,33.4
389,70,37
389,80,40.1
389,90,42.8
389,100,45.2
389,110,47.3
389,120,49.2
364,0,0
364,10,4
364,20,12
364,30,19.2
364,40,25.3
364,50,30.3
364,60,34.5
364,70,38.1
364,80,41.2
364,90,43.8
364,100,46.1
364,110,48.2
364,120,50
213,0,0
213,10,4
213,20,12
213,30,19.2
213,40,25.3
213,50,30.3
213,60,34.5
213,70,38.1
213,80,41.2
213,90,43.8
213,100,46.1
213,110,48.2
213,120,50
888,0,0
888,10,4
888,20,12
888,30,19.2
888,40,25.3
888,50,30.3
888,60,34.5
888,70,38.1
888,80,41.2
888,90,43.8
888,100,46.1
888,110,48.2
888,120,50
1182,0,0
1182,10,4
1182,20,12
1182,30,19.2
1182,40,25.3
1182,50,30.3
1182,60,34.5
1182,70,38.1
1182,80,41.2
1182,90,43.8
1182,100,46.1
1182,110,48.2
1182,120,50
1031,0,0
1031,10,4
1031,20,12
1031,30,19.2
1031,40,25.3
1031,50,30.3
1031,60,34.5
1031,70,38.1
1031,80,41.2
1031,90,43.8
1031,100,46.1
1031,110,48.2
1031,120,50
1364,0,0
1364,10,4
1364,20,12
1364,30,19.2
1364,40,25.3
1364,50,30.3
1364,60,34.5
1364,70,38.1
1364,80,41.2
1364,90,43.8
1364,100,46.1
1364,110,48.2
1364,120,50
732,0,0
732,10,4
732,20,12
732,30,19.2
732,40,25.3
732,50,30.3
732,60,34.5
732,70,38.1
732,80,41.2
732,90,43.8
732,100,46.1
732,110,48.2
732,120,50
685,0,0
685,10,4
685,20,12
685,30,19.2
685,40,25.3
685,50,30.3
685,60,34.5
685,70,38.1
685,80,41.2
685,90,43.8
685,100,46.1
685,110,48.2
685,120,50
1383,0,0
1383,10,4
1383,20,12
1383,30,19.2
1383,40,25.3
1383,50,30.3
1383,60,34.5
1383,70,38.1
1383,80,41.2
1383,90,43.8
1383,100,46.1
1383,110,48.2
1383,120,50
179,0,0
179,10,4
179,20,12
179,30,19.2
179,40,25.3
179,50,30.3
179,60,34.5
179,70,38.1
179,80,41.2
179,90,43.8
179,100,46.1
179,110,48.2
179,120,50
671,0,0
671,10,4
671,20,11.4
671,30,18.3
671,40,24.2
671,50,29.2
671,60,33.4
671,70,37
671,80,40.1
671,90,42.8
671,100,45.2
671,110,47.3
671,120,49.2
760,0,0
760,10,4
760,20,11.4
760,30,18.3
760,40,24.2
760,50,29.2
760,60,33.4
760,70,37
760,80,40.1
760,90,42.8
760,100,45.2
760,110,47.3
760,120,49.2
345,0,0
345,10,4
345,20,11.4
345,30,18.3
345,40,24.2
345,50,29.2
345,60,33.4
345,70,37
345,80,40.1
345,90,42.8
345,100,45.2
345,110,47.3
345,120,49.2
71,0,0
71,10,4
71,20,11.4
71,30,18.3
71,40,24.2
71,50,29.2
71,60,33.4
71,70,37
71,80,40.1
71,90,42.8
71,100,45.2
71,110,47.3
71,120,49.2
981,0,0
981,20,0
981,30,0.6
981,40,13.7
981,50,58
981,60,106.4
981,70,157.6
981,80,206.3
981,90,251.6
981,100,292.4
981,110,333
981,120,360.8
978,0,0
978,20,0
978,30,0.6
978,40,13.7
978,50,58
978,60,106.4
978,70,157.6
978,80,205.5
978,90,247.5
978,100,288.2
978,110,329.9
978,120,360.8
975,0,0
975,20,0
975,30,0.6
975,40,13.7
975,50,58
975,60,106.4
975,70,156.7
975,80,201.3
975,90,243.4
975,100,284
975,110,326.5
975,120,360.8
972,0,0
972,20,0
972,30,0.6
972,40,13.7
972,50,58
972,60,105.5
972,70,152.2
972,80,197.1
972,90,239.4
972,100,279.7
972,110,322.7
972,120,360.8
1232,0,0
1232,20,0
1232,30,0.6
1232,40,13.7
1232,50,58
1232,60,106.4
1232,70,157.6
1232,80,206.3
1232,90,251.6
1232,100,292.4
1232,110,333
1232,120,360.8
1230,0,0
1230,20,0
1230,30,0.6
1230,40,13.7
1230,50,58
1230,60,106.4
1230,70,157.6
1230,80,205.5
1230,90,247.5
1230,100,288.2
1230,110,329.9
1230,120,360.8
1228,0,0
1228,20,0
1228,30,0.6
1228,40,13.7
1228,50,58
1228,60,106.4
1228,70,156.7
1228,80,201.3
1228,90,243.4
1228,100,284
1228,110,326.5
1228,120,360.8
1226,0,0
1226,20,0
1226,30,0.6
1226,40,13.7
1226,50,58
1226,60,105.5
1226,70,152.2
1226,80,197.1
1226,90,239.4
1226,100,279.7
1226,110,322.7
1226,120,360.8
661,0,0
661,20,0
661,30,0.6
661,40,13.7
661,50,58
661,60,106.4
661,70,157.6
661,80,206.3
661,90,251.6
661,100,292.4
661,110,333
661,120,360.8
658,0,0
658,20,0
658,30,0.6
658,40,13.7
658,50,58
658,60,106.4
658,70,157.6
658,80,205.5
658,90,247.5
658,100,288.2
658,110,329.9
658,120,360.8
655,0,0
655,20,0
655,30,0.6
655,40,13.7
655,50,58
655,60,106.4
655,70,156.7
655,80,201.3
655,90,243.4
655,100,284
655,110,326.5
655,120,360.8
652,0,0
652,20,0
652,30,0.6
652,40,13.7
652,50,58
652,60,105.5
652,70,152.2
652,80,197.1
652,90,239.4
652,100,279.7
652,110,322.7
652,120,360.8
1224,0,0
1224,20,0
1224,30,0.6
1224,40,19.5
1224,50,63.1
1224,60,109.8
1224,70,155.8
1224,80,200
1224,90,241.6
1224,100,281.1
1224,110,323.4
1224,120,360.8
969,0,0
969,20,0
969,30,0.6
969,40,19.5
969,50,63.1
969,60,109.8
969,70,155.8
969,80,200
969,90,241.6
969,100,281.1
969,110,323.4
969,120,360.8
647,0,0
647,20,0
647,30,0.6
647,40,19.5
647,50,63.1
647,60,109.8
647,70,155.8
647,80,200
647,90,241.6
647,100,281.1
647,110,323.4
647,120,360.8
1312,0,0
1312,20,0
1312,30,0.8
1312,40,22.3
1312,50,69.7
1312,60,119.5
1312,70,168.7
1312,80,215.8
1312,90,259
1312,100,303.4
1312,110,347.5
1312,120,386.2
443,0,0
443,20,0
443,30,0.8
443,40,22.3
443,50,69.7
443,60,119.5
443,70,168.7
443,80,215.8
443,90,259
443,100,303.4
443,110,347.5
443,120,386.2
1200,0,0
1200,20,0
1200,30,0.6
1200,40,19.5
1200,50,63.1
1200,60,109.8
1200,70,155.8
1200,80,200
1200,90,241.6
1200,100,281.1
1200,110,323.4
1200,120,360.8
1002,0,0
1002,20,0
1002,30,0.6
1002,40,19.5
1002,50,63.1
1002,60,109.8
1002,70,155.8
1002,80,200
1002,90,241.6
1002,100,281.1
1002,110,323.4
1002,120,360.8
1456,0,0
1456,20,0
1456,30,0.6
1456,40,13.7
1456,50,58
1456,60,105.5
1456,70,152.2
1456,80,197.1
1456,90,239.4
1456,100,279.7
1456,110,322.7
1456,120,360.8
1458,0,0
1458,20,0
1458,30,0.6
1458,40,13.7
1458,50,58
1458,60,106.4
1458,70,156.7
1458,80,201.3
1458,90,243.4
1458,100,284
1458,110,326.5
1458,120,360.8
1463,0,0
1463,20,0
1463,30,0.6
1463,40,13.7
1463,50,58
1463,60,106.4
1463,70,157.6
1463,80,206.3
1463,90,251.6
1463,100,292.4
1463,110,333
1463,120,360.8
952,0,0
952,20,0
952,30,0.6
952,40,13.7
952,50,58
952,60,106.4
952,70,157.6
952,80,206.3
952,90,251.6
952,100,292.4
952,110,333
952,120,360.8
1461,0,0
1461,20,0
1461,30,0.6
1461,40,13.7
1461,50,58
1461,60,106.4
1461,70,157.6
1461,80,205.5
1461,90,247.5
1461,100,288.2
1461,110,329.9
1461,120,360.8
949,0,0
949,20,0
949,30,0.6
949,40,13.7
949,50,58
949,60,106.4
949,70,157.6
949,80,205.5
949,90,247.5
949,100,288.2
949,110,329.9
949,120,360.8
947,0,0
947,20,0
947,30,0.6
947,40,13.7
947,50,58
947,60,106.4
947,70,156.7
947,80,201.3
947,90,243.4
947,100,284
947,110,326.5
947,120,360.8
946,0,0
946,20,0
946,30,0.6
946,40,13.7
946,50,58
946,60,105.5
946,70,152.2
946,80,197.1
946,90,239.4
946,100,279.7
946,110,322.7
946,120,360.8
777,0,0
777,20,0
777,30,0.6
777,40,13.7
777,50,58
777,60,105.5
777,70,152.2
777,80,197.1
777,90,239.4
777,100,279.7
777,110,322.7
777,120,360.8
780,0,0
780,20,0
780,30,0.6
780,40,13.7
780,50,58
780,60,106.4
780,70,156.7
780,80,201.3
780,90,243.4
780,100,284
780,110,326.5
780,120,360.8
786,0,0
786,20,0
786,30,0.6
786,40,13.7
786,50,58
786,60,106.4
786,70,157.6
786,80,206.3
786,90,251.6
786,100,292.4
786,110,333
786,120,360.8
593,0,0
593,20,0
593,30,0.6
593,40,13.7
593,50,58
593,60,106.4
593,70,157.6
593,80,206.3
593,90,251.6
593,100,292.4
593,110,333
593,120,360.8
783,0,0
783,20,0
783,30,0.6
783,40,13.7
783,50,58
783,60,106.4
783,70,157.6
783,80,205.5
783,90,247.5
783,100,288.2
783,110,329.9
783,120,360.8
589,0,0
589,20,0
589,30,0.6
589,40,13.7
589,50,58
589,60,106.4
589,70,157.6
589,80,205.5
589,90,247.5
589,100,288.2
589,110,329.9
589,120,360.8
585,0,0
585,20,0
585,30,0.6
585,40,13.7
585,50,58
585,60,106.4
585,70,156.7
585,80,201.3
585,90,243.4
585,100,284
585,110,326.5
585,120,360.8
581,0,0
581,20,0
581,30,0.6
581,40,13.7
581,50,58
581,60,105.5
581,70,152.2
581,80,197.1
581,90,239.4
581,100,279.7
581,110,322.7
581,120,360.8
1417,0,0
1417,20,0
1417,30,0.6
1417,40,13.7
1417,50,58
1417,60,106.4
1417,70,157.6
1417,80,206.3
1417,90,251.6
1417,100,292.4
1417,110,333
1417,120,360.8
1414,0,0
1414,20,0
1414,30,0.6
1414,40,13.7
1414,50,58
1414,60,106.4
1414,70,157.6
1414,80,205.5
1414,90,247.5
1414,100,288.2
1414,110,329.9
1414,120,360.8
1411,0,0
1411,20,0
1411,30,0.6
1411,40,13.7
1411,50,58
1411,60,106.4
1411,70,156.7
1411,80,201.3
1411,90,243.4
1411,100,284
1411,110,326.5
1411,120,360.8
1294,0,0
1294,20,0
1294,30,0.6
1294,40,13.7
1294,50,58
1294,60,106.4
1294,70,157.6
1294,80,206.3
1294,90,251.6
1294,100,292.4
1294,110,333
1294,120,360.8
1072,0,0
1072,20,0
1072,30,0.6
1072,40,13.7
1072,50,58
1072,60,106.4
1072,70,157.6
1072,80,206.3
1072,90,251.6
1072,100,292.4
1072,110,333
1072,120,360.8
768,0,0
768,20,0
768,30,0.6
768,40,13.7
768,50,58
768,60,106.4
768,70,157.6
768,80,206.3
768,90,251.6
768,100,292.4
768,110,333
768,120,360.8
720,0,0
720,20,0
720,30,0.6
720,40,13.7
720,50,58
720,60,106.4
720,70,157.6
720,80,206.3
720,90,251.6
720,100,292.4
720,110,333
720,120,360.8
1070,0,0
1070,20,0
1070,30,0.6
1070,40,13.7
1070,50,58
1070,60,106.4
1070,70,157.6
1070,80,205.5
1070,90,247.5
1070,100,288.2
1070,110,329.9
1070,120,360.8
718,0,0
718,20,0
718,30,0.6
718,40,13.7
718,50,58
718,60,106.4
718,70,157.6
718,80,205.5
718,90,247.5
718,100,288.2
718,110,329.9
718,120,360.8
1293,0,0
1293,20,0
1293,30,0.6
1293,40,13.7
1293,50,58
1293,60,106.4
1293,70,156.7
1293,80,201.3
1293,90,243.4
1293,100,284
1293,110,326.5
1293,120,360.8
1068,0,0
1068,20,0
1068,30,0.6
1068,40,13.7
1068,50,58
1068,60,106.4
1068,70,156.7
1068,80,201.3
1068,90,243.4
1068,100,284
1068,110,326.5
1068,120,360.8
715,0,0
715,20,0
715,30,0.6
715,40,13.7
715,50,58
715,60,106.4
715,70,156.7
715,80,201.3
715,90,243.4
715,100,284
715,110,326.5
715,120,360.8
859,0,0
859,20,0
859,30,0.6
859,40,13.7
859,50,58
859,60,106.4
859,70,157.6
859,80,206.3
859,90,251.6
859,100,292.4
859,110,333
859,120,360.8
606,0,0
606,20,0
606,30,0.6
606,40,13.7
606,50,58
606,60,106.4
606,70,157.6
606,80,206.3
606,90,251.6
606,100,292.4
606,110,333
606,120,360.8
414,0,0
414,20,0
414,30,0.6
414,40,13.7
414,50,58
414,60,106.4
414,70,157.6
414,80,206.3
414,90,251.6
414,100,292.4
414,110,333
414,120,360.8
858,0,0
858,20,0
858,30,0.6
858,40,13.7
858,50,58
858,60,106.4
858,70,157.6
858,80,205.5
858,90,247.5
858,100,288.2
858,110,329.9
858,120,360.8
412,0,0
412,20,0
412,30,0.6
412,40,13.7
412,50,58
412,60,106.4
412,70,157.6
412,80,205.5
412,90,247.5
412,100,288.2
412,110,329.9
412,120,360.8
857,0,0
857,20,0
857,30,0.6
857,40,13.7
857,50,58
857,60,106.4
857,70,156.7
857,80,201.3
857,90,243.4
857,100,284
857,110,326.5
857,120,360.8
410,0,0
410,20,0
410,30,0.6
410,40,13.7
410,50,58
410,60,106.4
410,70,156.7
410,80,201.3
410,90,243.4
410,100,284
410,110,326.5
410,120,360.8
1408,0,0
1408,20,0
1408,30,0.6
1408,40,13.7
1408,50,58
1408,60,105.5
1408,70,152.2
1408,80,197.1
1408,90,239.4
1408,100,279.7
1408,110,322.7
1408,120,360.8
712,0,0
712,20,0
712,30,0.6
712,40,13.7
712,50,58
712,60,105.5
712,70,152.2
712,80,197.1
712,90,239.4
712,100,279.7
712,110,322.7
712,120,360.8
1066,0,0
1066,20,0
1066,30,0.6
1066,40,13.7
1066,50,58
1066,60,105.5
1066,70,152.2
1066,80,197.1
1066,90,239.4
1066,100,279.7
1066,110,322.7
1066,120,360.8
408,0,0
408,20,0
408,30,0.6
408,40,13.7
408,50,58
408,60,105.5
408,70,152.2
408,80,197.1
408,90,239.4
408,100,279.7
408,110,322.7
408,120,360.8
1006,0,0
1006,20,0
1006,30,0.6
1006,40,13.7
1006,50,58
1006,60,105.5
1006,70,152.2
1006,80,197.1
1006,90,239.4
1006,100,279.7
1006,110,322.7
1006,120,360.8
1018,0,0
1018,20,0
1018,30,0.6
1018,40,13.7
1018,50,58
1018,60,106.4
1018,70,157.6
1018,80,206.3
1018,90,251.6
1018,100,292.4
1018,110,333
1018,120,360.8
1014,0,0
1014,20,0
1014,30,0.6
1014,40,13.7
1014,50,58
1014,60,106.4
1014,70,157.6
1014,80,205.5
1014,90,247.5
1014,100,288.2
1014,110,329.9
1014,120,360.8
1010,0,0
1010,20,0
1010,30,0.6
1010,40,13.7
1010,50,58
1010,60,106.4
1010,70,156.7
1010,80,201.3
1010,90,243.4
1010,100,284
1010,110,326.5
1010,120,360.8
282,0,0
282,20,0
282,30,0.6
282,40,13.7
282,50,58
282,60,106.4
282,70,157.6
282,80,206.3
282,90,251.6
282,100,292.4
282,110,333
282,120,360.8
279,0,0
279,20,0
279,30,0.6
279,40,13.7
279,50,58
279,60,106.4
279,70,157.6
279,80,205.5
279,90,247.5
279,100,288.2
279,110,329.9
279,120,360.8
276,0,0
276,20,0
276,30,0.6
276,40,13.7
276,50,58
276,60,106.4
276,70,156.7
276,80,201.3
276,90,243.4
276,100,284
276,110,326.5
276,120,360.8
273,0,0
273,20,0
273,30,0.6
273,40,13.7
273,50,58
273,60,105.5
273,70,152.2
273,80,197.1
273,90,239.4
273,100,279.7
273,110,322.7
273,120,360.8
931,0,0
931,20,0
931,30,0.6
931,40,13.7
931,50,58
931,60,106.4
931,70,157.6
931,80,206.3
931,90,251.6
931,100,292.4
931,110,333
931,120,360.8
926,0,0
926,20,0
926,30,0.6
926,40,13.7
926,50,58
926,60,106.4
926,70,157.6
926,80,205.5
926,90,247.5
926,100,288.2
926,110,329.9
926,120,360.8
923,0,0
923,20,0
923,30,0.6
923,40,13.7
923,50,58
923,60,106.4
923,70,156.7
923,80,201.3
923,90,243.4
923,100,284
923,110,326.5
923,120,360.8
919,0,0
919,20,0
919,30,0.6
919,40,13.7
919,50,58
919,60,105.5
919,70,152.2
919,80,197.1
919,90,239.4
919,100,279.7
919,110,322.7
919,120,360.8
1205,0,0
1205,20,0
1205,30,0.6
1205,40,13.7
1205,50,58
1205,60,106.4
1205,70,156.7
1205,80,201.3
1205,90,243.4
1205,100,284
1205,110,326.5
1205,120,360.8
1210,0,0
1210,20,0
1210,30,0.6
1210,40,13.7
1210,50,58
1210,60,106.4
1210,70,157.6
1210,80,206.3
1210,90,251.6
1210,100,292.4
1210,110,333
1210,120,360.8
1207,0,0
1207,20,0
1207,30,0.6
1207,40,13.7
1207,50,58
1207,60,106.4
1207,70,157.6
1207,80,205.5
1207,90,247.5
1207,100,288.2
1207,110,329.9
1207,120,360.8
161,0,0
161,20,0
161,30,0.6
161,40,13.7
161,50,58
161,60,106.4
161,70,157.6
161,80,206.3
161,90,251.6
161,100,292.4
161,110,333
161,120,360.8
156,0,0
156,20,0
156,30,0.6
156,40,13.7
156,50,58
156,60,106.4
156,70,157.6
156,80,205.5
156,90,247.5
156,100,288.2
156,110,329.9
156,120,360.8
151,0,0
151,20,0
151,30,0.6
151,40,13.7
151,50,58
151,60,106.4
151,70,156.7
151,80,201.3
151,90,243.4
151,100,284
151,110,326.5
151,120,360.8
1203,0,0
1203,20,0
1203,30,0.6
1203,40,13.7
1203,50,58
1203,60,105.5
1203,70,152.2
1203,80,197.1
1203,90,239.4
1203,100,279.7
1203,110,322.7
1203,120,360.8
146,0,0
146,20,0
146,30,0.6
146,40,13.7
146,50,58
146,60,105.5
146,70,152.2
146,80,197.1
146,90,239.4
146,100,279.7
146,110,322.7
146,120,360.8
1405,0,0
1405,20,0
1405,30,0.6
1405,40,19.5
1405,50,63.1
1405,60,109.8
1405,70,155.8
1405,80,200
1405,90,241.6
1405,100,281.1
1405,110,323.4
1405,120,360.8
710,0,0
710,20,0
710,30,0.6
710,40,19.5
710,50,63.1
710,60,109.8
710,70,155.8
710,80,200
710,90,241.6
710,100,281.1
710,110,323.4
710,120,360.8
601,0,0
601,20,0
601,30,0.6
601,40,19.5
601,50,63.1
601,60,109.8
601,70,155.8
601,80,200
601,90,241.6
601,100,281.1
601,110,323.4
601,120,360.8
944,0,0
944,20,0
944,30,0.6
944,40,19.5
944,50,63.1
944,60,109.8
944,70,155.8
944,80,200
944,90,241.6
944,100,281.1
944,110,323.4
944,120,360.8
406,0,0
406,20,0
406,30,0.6
406,40,19.5
406,50,63.1
406,60,109.8
406,70,155.8
406,80,200
406,90,241.6
406,100,281.1
406,110,323.4
406,120,360.8
773,0,0
773,20,0
773,30,0.6
773,40,19.5
773,50,63.1
773,60,109.8
773,70,155.8
773,80,200
773,90,241.6
773,100,281.1
773,110,323.4
773,120,360.8
577,0,0
577,20,0
577,30,0.6
577,40,19.5
577,50,63.1
577,60,109.8
577,70,155.8
577,80,200
577,90,241.6
577,100,281.1
577,110,323.4
577,120,360.8
1453,0,0
1453,20,0
1453,30,0.6
1453,40,19.5
1453,50,63.1
1453,60,109.8
1453,70,155.8
1453,80,200
1453,90,241.6
1453,100,281.1
1453,110,323.4
1453,120,360.8
1064,0,0
1064,20,0
1064,30,0.6
1064,40,19.5
1064,50,63.1
1064,60,109.8
1064,70,155.8
1064,80,200
1064,90,241.6
1064,100,281.1
1064,110,323.4
1064,120,360.8
856,0,0
856,20,0
856,30,0.6
856,40,19.5
856,50,63.1
856,60,109.8
856,70,155.8
856,80,200
856,90,241.6
856,100,281.1
856,110,323.4
856,120,360.8
271,0,0
271,20,0
271,30,0.6
271,40,19.5
271,50,63.1
271,60,109.8
271,70,155.8
271,80,200
271,90,241.6
271,100,281.1
271,110,323.4
271,120,360.8
915,0,0
915,20,0
915,30,0.6
915,40,19.5
915,50,63.1
915,60,109.8
915,70,155.8
915,80,200
915,90,241.6
915,100,281.1
915,110,323.4
915,120,360.8
140,0,0
140,20,0
140,30,0.6
140,40,19.5
140,50,63.1
140,60,109.8
140,70,155.8
140,80,200
140,90,241.6
140,100,281.1
140,110,323.4
140,120,360.8
1318,0,0
1318,20,0
1318,30,1.9
1318,40,8.5
1318,50,13.5
1318,60,16.4
1318,70,18.3
1318,80,19.8
1318,100,21.8
1318,110,22.7
1318,120,23.4
815,0,0
815,20,0
815,30,1.9
815,40,8.5
815,50,13.5
815,60,16.4
815,70,18.3
815,80,19.8
815,100,21.8
815,110,22.7
815,120,23.4
767,0,0
767,20,0
767,30,1.6
767,40,6.7
767,50,12.4
767,60,15.6
767,70,17.9
767,80,19.9
767,90,22.6
767,110,24.6
767,120,25.1
766,0,0
766,20,0
766,30,1.6
766,40,6.7
766,50,12.4
766,60,15.6
766,70,18.2
766,80,21.2
766,90,22.4
766,110,24.4
766,120,25.1
1071,0,0
1071,20,0
1071,30,1.6
1071,40,6.7
1071,50,12.4
1071,60,15.6
1071,70,17.9
1071,80,19.9
1071,90,22.6
1071,110,24.6
1071,120,25.1
785,0,0
785,20,0
785,30,1.6
785,40,6.7
785,50,12.4
785,60,15.6
785,70,17.9
785,80,19.9
785,90,22.6
785,110,24.6
785,120,25.1
980,0,0
980,20,0
980,30,1.6
980,40,6.7
980,50,12.4
980,60,15.6
980,70,17.9
980,80,19.9
980,90,22.6
980,110,24.6
980,120,25.1
719,0,0
719,20,0
719,30,1.6
719,40,6.7
719,50,12.4
719,60,15.6
719,70,17.9
719,80,19.9
719,90,22.6
719,110,24.6
719,120,25.1
977,0,0
977,20,0
977,30,1.6
977,40,6.7
977,50,12.4
977,60,15.6
977,70,18.2
977,80,21.2
977,90,22.4
977,110,24.4
977,120,25.1
1069,0,0
1069,20,0
1069,30,1.6
1069,40,6.7
1069,50,12.4
1069,60,15.6
1069,70,18.2
1069,80,21.2
1069,90,22.4
1069,110,24.4
1069,120,25.1
782,0,0
782,20,0
782,30,1.6
782,40,6.7
782,50,12.4
782,60,15.6
782,70,18.2
782,80,21.2
782,90,22.4
782,110,24.4
782,120,25.1
717,0,0
717,20,0
717,30,1.6
717,40,6.7
717,50,12.4
717,60,15.6
717,70,18.2
717,80,21.2
717,90,22.4
717,110,24.4
717,120,25.1
779,0,0
779,20,0
779,30,1.6
779,40,6.7
779,50,12.4
779,60,15.8
779,70,19.3
779,80,21
779,90,22.2
779,100,23.2
779,110,24.3
779,120,25.1
974,0,0
974,20,0
974,30,1.6
974,40,6.7
974,50,12.4
974,60,15.8
974,70,19.3
974,80,21
974,90,22.2
974,100,23.2
974,110,24.3
974,120,25.1
1067,0,0
1067,20,0
1067,30,1.6
1067,40,6.7
1067,50,12.4
1067,60,15.8
1067,70,19.3
1067,80,21
1067,90,22.2
1067,100,23.2
1067,110,24.3
1067,120,25.1
714,0,0
714,20,0
714,30,1.6
714,40,6.7
714,50,12.4
714,60,15.8
714,70,19.3
714,80,21
714,90,22.2
714,100,23.2
714,110,24.3
714,120,25.1
592,0,0
592,20,0
592,30,1.6
592,40,6.7
592,50,12.4
592,60,15.6
592,70,17.9
592,80,19.9
592,90,22.6
592,110,24.6
592,120,25.1
588,0,0
588,20,0
588,30,1.6
588,40,6.7
588,50,12.4
588,60,15.6
588,70,18.2
588,80,21.2
588,90,22.4
588,110,24.4
588,120,25.1
584,0,0
584,20,0
584,30,1.6
584,40,6.7
584,50,12.4
584,60,15.8
584,70,19.3
584,80,21
584,90,22.2
584,100,23.2
584,110,24.3
584,120,25.1
772,0,0
772,20,0
772,30,1.6
772,40,8
772,50,13
772,60,15.8
772,70,17.8
772,80,19.2
772,90,20.3
772,110,22.1
772,120,22.8
1063,0,0
1063,20,0
1063,30,1.6
1063,40,8
1063,50,13
1063,60,15.8
1063,70,17.8
1063,80,19.2
