CURVE,X,Y
2809,120,1128.3
2809,130,1188.5
2809,140,1235.5
2809,150,1269.8
2809,160,1292.3
2809,170,1303.9
2809,180,1305.4
2809,190,1298.1
2809,200,1286.8
2809,210,1281.2
2809,220,1288.1
2809,240,1281.5
2809,250,1278.1
2809,270,1271.5
2809,280,1268.1
2809,290,1264.8
2809,299,1261.8
2129,0,0
2129,1,0
2129,10,17.2
2129,20,73.7
2129,30,161.3
2129,40,269.8
2129,50,390.2
2129,60,515.5
2129,70,639.9
2129,80,758.8
2129,90,869
2129,100,968.1
2129,110,1054.8
2129,120,1128.3
2129,130,1188.5
2129,140,1235.5
2129,150,1269.8
2129,160,1292.3
2129,170,1303.9
2129,180,1305.4
2129,190,1298.1
2129,200,1286.8
2129,210,1281.2
2129,220,1288.1
2129,240,1281.5
2129,250,1278.1
2129,270,1271.5
2129,280,1268.1
2129,290,1264.8
2129,299,1261.8
314,0,0
314,1,0
314,10,17.2
314,20,73.7
314,30,161.3
314,40,269.8
314,50,390.2
314,60,515.5
314,70,639.9
314,80,758.8
314,90,869
314,100,968.1
314,110,1054.8
314,120,1128.3
314,130,1188.5
314,140,1235.5
314,150,1269.8
314,160,1292.3
314,170,1303.9
314,180,1305.4
314,190,1298.1
314,200,1286.8
314,210,1281.2
314,220,1288.1
314,240,1281.5
314,250,1278.1
314,270,1271.5
314,280,1268.1
314,290,1264.8
314,299,1261.8
2028,0,0
2028,1,0
2028,10,13.8
2028,20,57
2028,30,122.3
2028,40,201.9
2028,50,289.4
2028,60,380.1
2028,70,470
2028,80,555.9
2028,90,635.7
2028,100,707.9
2028,110,771.4
2028,120,825.8
2028,130,870.9
2028,140,906.9
2028,150,934
2028,160,952.8
2028,170,963.9
2028,180,967.8
2028,190,965.4
2028,200,958.1
2028,210,950.9
2028,220,948.8
2028,290,910.3
2028,299,905.3
588,0,0
588,1,0
588,10,13.8
588,20,57
588,30,122.3
588,40,201.9
588,50,289.4
588,60,380.1
588,70,470
588,80,555.9
588,90,635.7
588,100,707.9
588,110,771.4
588,120,825.8
588,130,870.9
588,140,906.9
588,150,934
588,160,952.8
588,170,963.9
588,180,967.8
588,190,965.4
588,200,958.1
588,210,950.9
588,220,948.8
588,290,910.3
588,299,905.3
2639,0,0
2639,1,0
2639,10,13.8
2639,20,57
2639,30,122.3
2639,40,201.9
2639,50,289.4
2639,60,380.1
2639,70,470
2639,80,555.9
2639,90,635.7
2639,100,707.9
2639,110,771.4
2639,120,825.8
2639,130,870.9
2639,140,906.9
2639,150,934
2639,160,952.8
2639,170,963.9
2639,180,967.8
2639,190,965.4
2639,200,958.1
2639,210,950.9
2639,220,948.8
2639,290,910.3
2639,299,905.3
619,0,0
619,1,0
619,10,13.8
619,20,57
619,30,122.3
619,40,201.9
619,50,289.4
619,60,380.1
619,70,470
619,80,555.9
619,90,635.7
619,100,707.9
619,110,771.4
619,120,825.8
619,130,870.9
619,140,906.9
619,150,934
619,160,952.8
619,170,963.9
619,180,967.8
619,190,965.4
619,200,958.1
619,210,950.9
619,220,948.8
619,290,910.3
619,299,905.3
3020,0,0
3020,1,0
3020,10,13.8
3020,20,57
3020,30,122.3
3020,40,201.9
3020,50,289.4
3020,60,380.1
3020,70,470
3020,80,555.9
3020,90,635.7
3020,100,707.9
3020,110,771.4
3020,120,825.8
3020,130,870.9
3020,140,906.9
3020,150,934
3020,160,952.8
3020,170,963.9
3020,180,967.8
3020,190,965.4
3020,200,958.1
3020,210,950.9
3020,220,948.8
3020,290,910.3
3020,299,905.3
1355,0,0
1355,1,0
1355,10,13.8
1355,20,57
1355,30,122.3
1355,40,201.9
1355,50,289.4
1355,60,380.1
1355,70,470
1355,80,555.9
1355,90,635.7
1355,100,707.9
1355,110,771.4
1355,120,825.8
1355,130,870.9
1355,140,906.9
1355,150,934
1355,160,952.8
1355,170,963.9
1355,180,967.8
1355,190,965.4
1355,200,958.1
1355,210,950.9
1355,220,948.8
1355,290,910.3
1355,299,905.3
990,0,0
990,1,0
990,10,13.8
990,20,57
990,30,122.3
990,40,201.9
990,50,289.4
990,60,380.1
990,70,470
990,80,555.9
990,90,635.7
990,100,707.9
990,110,771.4
990,120,825.8
990,130,870.9
990,140,906.9
990,150,934
990,160,952.8
990,170,963.9
990,180,967.8
990,190,965.4
990,200,958.1
990,210,950.9
990,220,948.8
990,290,910.3
990,299,905.3
922,0,0
922,1,0
922,10,13.8
922,20,57
922,30,122.3
922,40,201.9
922,50,289.4
922,60,380.1
922,70,470
922,80,555.9
922,90,635.7
922,100,707.9
922,110,771.4
922,120,825.8
922,130,870.9
922,140,906.9
922,150,934
922,160,952.8
922,170,963.9
922,180,967.8
922,190,965.4
922,200,958.1
922,210,950.9
922,220,948.8
922,290,910.3
922,299,905.3
293,0,0
293,1,0
293,10,13.8
293,20,57
293,30,122.3
293,40,201.9
293,50,289.4
293,60,380.1
293,70,470
293,80,555.9
293,90,635.7
293,100,707.9
293,110,771.4
293,120,825.8
293,130,870.9
293,140,906.9
293,150,934
293,160,952.8
293,170,963.9
293,180,967.8
293,190,965.4
293,200,958.1
293,210,950.9
293,220,948.8
293,290,910.3
293,299,905.3
2675,0,0
2675,1,0
2675,10,17.5
2675,20,75.4
2675,30,165.4
2675,40,277.1
2675,50,401.2
2675,60,530.6
2675,70,659.2
2675,80,782.2
2675,90,896.3
2675,100,999
2675,110,1088.9
2675,120,1165.2
2675,130,1227.6
2675,140,1276.5
2675,150,1312.2
2675,160,1335.7
2675,170,1347.9
2675,180,1349.7
2675,190,1342.2
2675,200,1329.1
2675,210,1318.5
2675,220,1317.6
2675,290,1260.2
2675,299,1252.8
1630,0,0
1630,1,0
1630,10,17.5
1630,20,75.4
1630,30,165.4
1630,40,277.1
1630,50,401.2
1630,60,530.6
1630,70,659.2
1630,80,782.2
1630,90,896.3
1630,100,999
1630,110,1088.9
1630,120,1165.2
1630,130,1227.6
1630,140,1276.5
1630,150,1312.2
1630,160,1335.7
1630,170,1347.9
1630,180,1349.7
1630,190,1342.2
1630,200,1329.1
1630,210,1318.5
1630,220,1317.6
1630,290,1260.2
1630,299,1252.8
2835,0,0
2835,1,0
2835,10,17.5
2835,20,75.4
2835,30,165.4
2835,40,277.1
2835,50,401.2
2835,60,530.6
2835,70,659.2
2835,80,782.2
2835,90,896.3
2835,100,999
2835,110,1088.9
2835,120,1165.2
2835,130,1227.6
2835,140,1276.5
2835,150,1312.2
2835,160,1335.7
2835,170,1347.9
2835,180,1349.7
2835,190,1342.2
2835,200,1329.1
2835,210,1318.5
2835,220,1317.6
2835,290,1260.2
2835,299,1252.8
1638,0,0
1638,1,0
1638,10,17.5
1638,20,75.4
1638,30,165.4
1638,40,277.1
1638,50,401.2
1638,60,530.6
1638,70,659.2
1638,80,782.2
1638,90,896.3
1638,100,999
1638,110,1088.9
1638,120,1165.2
1638,130,1227.6
1638,140,1276.5
1638,150,1312.2
1638,160,1335.7
1638,170,1347.9
1638,180,1349.7
1638,190,1342.2
1638,200,1329.1
1638,210,1318.5
1638,220,1317.6
1638,290,1260.2
1638,299,1252.8
1506,0,0
1506,1,0
1506,10,17.5
1506,20,75.4
1506,30,165.4
1506,40,277.1
1506,50,401.2
1506,60,530.6
1506,70,659.2
1506,80,782.2
1506,90,896.3
1506,100,999
1506,110,1088.9
1506,120,1165.2
1506,130,1227.6
1506,140,1276.5
1506,150,1312.2
1506,160,1335.7
1506,170,1347.9
1506,180,1349.7
1506,190,1342.2
1506,200,1329.1
1506,210,1318.5
1506,220,1317.6
1506,290,1260.2
1506,299,1252.8
2120,0,0
2120,1,0
2120,10,17.5
2120,20,75.4
2120,30,165.4
2120,40,277.1
2120,50,401.2
2120,60,530.6
2120,70,659.2
2120,80,782.2
2120,90,896.3
2120,100,999
2120,110,1088.9
2120,120,1165.2
2120,130,1227.6
2120,140,1276.5
2120,150,1312.2
2120,160,1335.7
2120,170,1347.9
2120,180,1349.7
2120,190,1342.2
2120,200,1329.1
2120,210,1318.5
2120,220,1317.6
2120,290,1260.2
2120,299,1252.8
1846,0,0
1846,1,0
1846,10,17.5
1846,20,75.4
1846,30,165.4
1846,40,277.1
1846,50,401.2
1846,60,530.6
1846,70,659.2
1846,80,782.2
1846,90,896.3
1846,100,999
1846,110,1088.9
1846,120,1165.2
1846,130,1227.6
1846,140,1276.5
1846,150,1312.2
1846,160,1335.7
1846,170,1347.9
1846,180,1349.7
1846,190,1342.2
1846,200,1329.1
1846,210,1318.5
1846,220,1317.6
1846,290,1260.2
1846,299,1252.8
1347,0,0
1347,1,0
1347,10,17.5
1347,20,75.4
1347,30,165.4
1347,40,277.1
1347,50,401.2
1347,60,530.6
1347,70,659.2
1347,80,782.2
1347,90,896.3
1347,100,999
1347,110,1088.9
1347,120,1165.2
1347,130,1227.6
1347,140,1276.5
1347,150,1312.2
1347,160,1335.7
1347,170,1347.9
1347,180,1349.7
1347,190,1342.2
1347,200,1329.1
1347,210,1318.5
1347,220,1317.6
1347,290,1260.2
1347,299,1252.8
912,0,0
912,1,0
912,10,17.5
912,20,75.4
912,30,165.4
912,40,277.1
912,50,401.2
912,60,530.6
912,70,659.2
912,80,782.2
912,90,896.3
912,100,999
912,110,1088.9
912,120,1165.2
912,130,1227.6
912,140,1276.5
912,150,1312.2
912,160,1335.7
912,170,1347.9
912,180,1349.7
912,190,1342.2
912,200,1329.1
912,210,1318.5
912,220,1317.6
912,290,1260.2
912,299,1252.8
3104,0,0
3104,1,0
3104,10,17.5
3104,20,75.4
3104,30,165.4
3104,40,277.1
3104,50,401.2
3104,60,530.6
3104,70,659.2
3104,80,782.2
3104,90,896.3
3104,100,999
3104,110,1088.9
3104,120,1165.2
3104,130,1227.6
3104,140,1276.5
3104,150,1312.2
3104,160,1335.7
3104,170,1347.9
3104,180,1349.7
3104,190,1342.2
3104,200,1329.1
3104,210,1318.5
3104,220,1317.6
3104,290,1260.2
3104,299,1252.8
3039,0,0
3039,1,0
3039,10,17.5
3039,20,75.4
3039,30,165.4
3039,40,277.1
3039,50,401.2
3039,60,530.6
3039,70,659.2
3039,80,782.2
3039,90,896.3
3039,100,999
3039,110,1088.9
3039,120,1165.2
3039,130,1227.6
3039,140,1276.5
3039,150,1312.2
3039,160,1335.7
3039,170,1347.9
3039,180,1349.7
3039,190,1342.2
3039,200,1329.1
3039,210,1318.5
3039,220,1317.6
3039,290,1260.2
3039,299,1252.8
2829,0,0
2829,1,0
2829,10,17.5
2829,20,75.4
2829,30,165.4
2829,40,277.1
2829,50,401.2
2829,60,530.6
2829,70,659.2
2829,80,782.2
2829,90,896.3
2829,100,999
2829,110,1088.9
2829,120,1165.2
2829,130,1227.6
2829,140,1276.5
2829,150,1312.2
2829,160,1335.7
2829,170,1347.9
2829,180,1349.7
2829,190,1342.2
2829,200,1329.1
2829,210,1318.5
2829,220,1317.6
2829,290,1260.2
2829,299,1252.8
2354,0,0
2354,1,0
2354,10,17.5
2354,20,75.4
2354,30,165.4
2354,40,277.1
2354,50,401.2
2354,60,530.6
2354,70,659.2
2354,80,782.2
2354,90,896.3
2354,100,999
2354,110,1088.9
2354,120,1165.2
2354,130,1227.6
2354,140,1276.5
2354,150,1312.2
2354,160,1335.7
2354,170,1347.9
2354,180,1349.7
2354,190,1342.2
2354,200,1329.1
2354,210,1318.5
2354,220,1317.6
2354,290,1260.2
2354,299,1252.8
1334,0,0
1334,1,0
1334,10,17.5
1334,20,75.4
1334,30,165.4
1334,40,277.1
1334,50,401.2
1334,60,530.6
1334,70,659.2
1334,80,782.2
1334,90,896.3
1334,100,999
1334,110,1088.9
1334,120,1165.2
1334,130,1227.6
1334,140,1276.5
1334,150,1312.2
1334,160,1335.7
1334,170,1347.9
1334,180,1349.7
1334,190,1342.2
1334,200,1329.1
1334,210,1318.5
1334,220,1317.6
1334,290,1260.2
1334,299,1252.8
1963,0,0
1963,1,0
1963,10,17.5
1963,20,75.4
1963,30,165.4
1963,40,277.1
1963,50,401.2
1963,60,530.6
1963,70,659.2
1963,80,782.2
1963,90,896.3
1963,100,999
1963,110,1088.9
1963,120,1165.2
1963,130,1227.6
1963,140,1276.5
1963,150,1312.2
1963,160,1335.7
1963,170,1347.9
1963,180,1349.7
1963,190,1342.2
1963,200,1329.1
1963,210,1318.5
1963,220,1317.6
1963,290,1260.2
1963,299,1252.8
2891,0,0
2891,1,0
2891,10,17.5
2891,20,75.4
2891,30,165.4
2891,40,277.1
2891,50,401.2
2891,60,530.6
2891,70,659.2
2891,80,782.2
2891,90,896.3
2891,100,999
2891,110,1088.9
2891,120,1165.2
2891,130,1227.6
2891,140,1276.5
2891,150,1312.2
2891,160,1335.7
2891,170,1347.9
2891,180,1349.7
2891,190,1342.2
2891,200,1329.1
2891,210,1318.5
2891,220,1317.6
2891,290,1260.2
2891,299,1252.8
1672,0,0
1672,1,0
1672,10,17.5
1672,20,75.4
1672,30,165.4
1672,40,277.1
1672,50,401.2
1672,60,530.6
1672,70,659.2
1672,80,782.2
1672,90,896.3
1672,100,999
1672,110,1088.9
1672,120,1165.2
1672,130,1227.6
1672,140,1276.5
1672,150,1312.2
1672,160,1335.7
1672,170,1347.9
1672,180,1349.7
1672,190,1342.2
1672,200,1329.1
1672,210,1318.5
1672,220,1317.6
1672,290,1260.2
1672,299,1252.8
1971,0,0
1971,1,0
1971,10,17.5
1971,20,75.4
1971,30,165.4
1971,40,277.1
1971,50,401.2
1971,60,530.6
1971,70,659.2
1971,80,782.2
1971,90,896.3
1971,100,999
1971,110,1088.9
1971,120,1165.2
1971,130,1227.6
1971,140,1276.5
1971,150,1312.2
1971,160,1335.7
1971,170,1347.9
1971,180,1349.7
1971,190,1342.2
1971,200,1329.1
1971,210,1318.5
1971,220,1317.6
1971,290,1260.2
1971,299,1252.8
2765,0,0
2765,1,0
2765,10,17.5
2765,20,75.4
2765,30,165.4
2765,40,277.1
2765,50,401.2
2765,60,530.6
2765,70,659.2
2765,80,782.2
2765,90,896.3
2765,100,999
2765,110,1088.9
2765,120,1165.2
2765,130,1227.6
2765,140,1276.5
2765,150,1312.2
2765,160,1335.7
2765,170,1347.9
2765,180,1349.7
2765,190,1342.2
2765,200,1329.1
2765,210,1318.5
2765,220,1317.6
2765,290,1260.2
2765,299,1252.8
2774,0,0
2774,1,0
2774,10,17.5
2774,20,75.4
2774,30,165.4
2774,40,277.1
2774,50,401.2
2774,60,530.6
2774,70,659.2
2774,80,782.2
2774,90,896.3
2774,100,999
2774,110,1088.9
2774,120,1165.2
2774,130,1227.6
2774,140,1276.5
2774,150,1312.2
2774,160,1335.7
2774,170,1347.9
2774,180,1349.7
2774,190,1342.2
2774,200,1329.1
2774,210,1318.5
2774,220,1317.6
2774,290,1260.2
2774,299,1252.8
1517,0,0
1517,1,0
1517,10,17.5
1517,20,75.4
1517,30,165.4
1517,40,277.1
1517,50,401.2
1517,60,530.6
1517,70,659.2
1517,80,782.2
1517,90,896.3
1517,100,999
1517,110,1088.9
1517,120,1165.2
1517,130,1227.6
1517,140,1276.5
1517,150,1312.2
1517,160,1335.7
1517,170,1347.9
1517,180,1349.7
1517,190,1342.2
1517,200,1329.1
1517,210,1318.5
1517,220,1317.6
1517,290,1260.2
1517,299,1252.8
568,0,0
568,1,0
568,10,17.5
568,20,75.4
568,30,165.4
568,40,277.1
568,50,401.2
568,60,530.6
568,70,659.2
568,80,782.2
568,90,896.3
568,100,999
568,110,1088.9
568,120,1165.2
568,130,1227.6
568,140,1276.5
568,150,1312.2
568,160,1335.7
568,170,1347.9
568,180,1349.7
568,190,1342.2
568,200,1329.1
568,210,1318.5
568,220,1317.6
568,290,1260.2
568,299,1252.8
2319,0,0
2319,1,0
2319,10,17.5
2319,20,75.4
2319,30,165.4
2319,40,277.1
2319,50,401.2
2319,60,530.6
2319,70,659.2
2319,80,782.2
2319,90,896.3
2319,100,999
2319,110,1088.9
2319,120,1165.2
2319,130,1227.6
2319,140,1276.5
2319,150,1312.2
2319,160,1335.7
2319,170,1347.9
2319,180,1349.7
2319,190,1342.2
2319,200,1329.1
2319,210,1318.5
2319,220,1317.6
2319,290,1260.2
2319,299,1252.8
2250,0,0
2250,1,0
2250,10,17.5
2250,20,75.4
2250,30,165.4
2250,40,277.1
2250,50,401.2
2250,60,530.6
2250,70,659.2
2250,80,782.2
2250,90,896.3
2250,100,999
2250,110,1088.9
2250,120,1165.2
2250,130,1227.6
2250,140,1276.5
2250,150,1312.2
2250,160,1335.7
2250,170,1347.9
2250,180,1349.7
2250,190,1342.2
2250,200,1329.1
2250,210,1318.5
2250,220,1317.6
2250,290,1260.2
2250,299,1252.8
713,0,0
713,1,0
713,10,17.5
713,20,75.4
713,30,165.4
713,40,277.1
713,50,401.2
713,60,530.6
713,70,659.2
713,80,782.2
713,90,896.3
713,100,999
713,110,1088.9
713,120,1165.2
713,130,1227.6
713,140,1276.5
713,150,1312.2
713,160,1335.7
713,170,1347.9
713,180,1349.7
713,190,1342.2
713,200,1329.1
713,210,1318.5
713,220,1317.6
713,290,1260.2
713,299,1252.8
633,0,0
633,1,0
633,10,17.5
633,20,75.4
633,30,165.4
633,40,277.1
633,50,401.2
633,60,530.6
633,70,659.2
633,80,782.2
633,90,896.3
633,100,999
633,110,1088.9
633,120,1165.2
633,130,1227.6
633,140,1276.5
633,150,1312.2
633,160,1335.7
633,170,1347.9
633,180,1349.7
633,190,1342.2
633,200,1329.1
633,210,1318.5
633,220,1317.6
633,290,1260.2
633,299,1252.8
113,0,0
113,1,0
113,10,17.5
113,20,75.4
113,30,165.4
113,40,277.1
113,50,401.2
113,60,530.6
113,70,659.2
113,80,782.2
113,90,896.3
113,100,999
113,110,1088.9
113,120,1165.2
113,130,1227.6
113,140,1276.5
113,150,1312.2
113,160,1335.7
113,170,1347.9
113,180,1349.7
113,190,1342.2
113,200,1329.1
113,210,1318.5
113,220,1317.6
113,290,1260.2
113,299,1252.8
2684,0,0
2684,1,0
2684,10,17.7
2684,20,76.6
2684,30,168.8
2684,40,283.7
2684,50,412
2684,70,680.3
2684,80,809
2684,90,928.9
2684,100,1037.4
2684,110,1132.9
2684,120,1214.5
2684,130,1281.8
2684,140,1335.2
2684,150,1374.9
2684,160,1401.9
2684,170,1416.9
2684,180,1421.1
2684,190,1415.5
2684,200,1403.1
2684,210,1392
2684,220,1389.6
2684,230,1381
2684,240,1372.3
2684,260,1355.1
2684,270,1346.4
2684,290,1329.2
2684,299,1321.4
2559,0,0
2559,1,0
2559,10,17.7
2559,20,76.6
2559,30,168.8
2559,40,283.7
2559,50,412
2559,70,680.3
2559,80,809
2559,90,928.9
2559,100,1037.4
2559,110,1132.9
2559,120,1214.5
2559,130,1281.8
2559,140,1335.2
2559,150,1374.9
2559,160,1401.9
2559,170,1416.9
2559,180,1421.1
2559,190,1415.5
2559,200,1403.1
2559,210,1392
2559,220,1389.6
2559,230,1381
2559,240,1372.3
2559,260,1355.1
2559,270,1346.4
2559,290,1329.2
2559,299,1321.4
2620,0,0
2620,1,0
2620,10,19.5
2620,20,84.7
2620,30,186.9
2620,40,313.8
2620,50,455
2620,60,601.7
2620,70,746.9
2620,80,885
2620,90,1012
2620,100,1125.5
2620,110,1223.6
2620,120,1305.7
2620,130,1371.6
2620,140,1421.7
2620,150,1456.7
2620,160,1477.7
2620,170,1485.9
2620,180,1482.5
2620,190,1468.8
2620,200,1452.7
2620,210,1447
2620,220,1459.2
2620,240,1452.8
2620,250,1449.5
2620,290,1436.7
2620,299,1433.8
2883,0,0
2883,1,0
2883,10,19.5
2883,20,84.7
2883,30,186.9
2883,40,313.8
2883,50,455
2883,60,601.7
2883,70,746.9
2883,80,885
2883,90,1012
2883,100,1125.5
2883,110,1223.6
2883,120,1305.7
2883,130,1371.6
2883,140,1421.7
2883,150,1456.7
2883,160,1477.7
2883,170,1485.9
2883,180,1482.5
2883,190,1468.8
2883,200,1452.7
2883,210,1447
2883,220,1459.2
2883,240,1452.8
2883,250,1449.5
2883,290,1436.7
2883,299,1433.8
2341,0,0
2341,1,0
2341,10,19.5
2341,20,84.7
2341,30,186.9
2341,40,313.8
2341,50,455
2341,60,601.7
2341,70,746.9
2341,80,885
2341,90,1012
2341,100,1125.5
2341,110,1223.6
2341,120,1305.7
2341,130,1371.6
2341,140,1421.7
2341,150,1456.7
2341,160,1477.7
2341,170,1485.9
2341,180,1482.5
2341,190,1468.8
2341,200,1452.7
2341,210,1447
2341,220,1459.2
2341,240,1452.8
2341,250,1449.5
2341,290,1436.7
2341,299,1433.8
2234,0,0
2234,1,0
2234,10,19.5
2234,20,84.7
2234,30,186.9
2234,40,313.8
2234,50,455
2234,60,601.7
2234,70,746.9
2234,80,885
2234,90,1012
2234,100,1125.5
2234,110,1223.6
2234,120,1305.7
2234,130,1371.6
2234,140,1421.7
2234,150,1456.7
2234,160,1477.7
2234,170,1485.9
2234,180,1482.5
2234,190,1468.8
2234,200,1452.7
2234,210,1447
2234,220,1459.2
2234,240,1452.8
2234,250,1449.5
2234,290,1436.7
2234,299,1433.8
2991,0,0
2991,1,0
2991,10,19.5
2991,20,84.7
2991,30,186.9
2991,40,313.8
2991,50,455
2991,60,601.7
2991,70,746.9
2991,80,885
2991,90,1012
2991,100,1125.5
2991,110,1223.6
2991,120,1305.7
2991,130,1371.6
2991,140,1421.7
2991,150,1456.7
2991,160,1477.7
2991,170,1485.9
2991,180,1482.5
2991,190,1468.8
2991,200,1452.7
2991,210,1447
2991,220,1459.2
2991,240,1452.8
2991,250,1449.5
2991,290,1436.7
2991,299,1433.8
1764,0,0
1764,1,0
1764,10,19.5
1764,20,84.7
1764,30,186.9
1764,40,313.8
1764,50,455
1764,60,601.7
1764,70,746.9
1764,80,885
1764,90,1012
1764,100,1125.5
1764,110,1223.6
1764,120,1305.7
1764,130,1371.6
1764,140,1421.7
1764,150,1456.7
1764,160,1477.7
1764,170,1485.9
1764,180,1482.5
1764,190,1468.8
1764,200,1452.7
1764,210,1447
1764,220,1459.2
1764,240,1452.8
1764,250,1449.5
1764,290,1436.7
1764,299,1433.8
549,0,0
549,1,0
549,10,19.5
549,20,84.7
549,30,186.9
549,40,313.8
549,50,455
549,60,601.7
549,70,746.9
549,80,885
549,90,1012
549,100,1125.5
549,110,1223.6
549,120,1305.7
549,130,1371.6
549,140,1421.7
549,150,1456.7
549,160,1477.7
549,170,1485.9
549,180,1482.5
549,190,1468.8
549,200,1452.7
549,210,1447
549,220,1459.2
549,240,1452.8
549,250,1449.5
549,290,1436.7
549,299,1433.8
47,0,0
47,1,0
47,10,19.5
47,20,84.7
47,30,186.9
47,40,313.8
47,50,455
47,60,601.7
47,70,746.9
47,80,885
47,90,1012
47,100,1125.5
47,110,1223.6
47,120,1305.7
47,130,1371.6
47,140,1421.7
47,150,1456.7
47,160,1477.7
47,170,1485.9
47,180,1482.5
47,190,1468.8
47,200,1452.7
47,210,1447
47,220,1459.2
47,240,1452.8
47,250,1449.5
47,290,1436.7
47,299,1433.8
2550,0,0
2550,1,0
2550,10,17.6
2550,20,68.4
2550,30,137.3
2550,40,211.6
2550,50,283.8
2550,60,349.2
2550,70,404.8
2550,80,449.3
2550,90,482.3
2550,100,504.4
2550,110,516.4
2550,120,519.4
2550,130,514.9
2550,140,504
2550,150,488.1
2550,160,468.2
2550,170,445.5
2550,180,420.8
2550,190,394.8
2550,200,375.2
2550,210,369.6
2550,220,377.9
2550,270,349.9
2550,280,344.2
2550,290,338.6
2550,299,333.6
1908,0,0
1908,1,0
1908,10,17.6
1908,20,68.4
1908,30,137.3
1908,40,211.6
1908,50,283.8
1908,60,349.2
1908,70,404.8
1908,80,449.3
1908,90,482.3
1908,100,504.4
1908,110,516.4
1908,120,519.4
1908,130,514.9
1908,140,504
1908,150,488.1
1908,160,468.2
1908,170,445.5
1908,180,420.8
1908,190,394.8
1908,200,375.2
1908,210,369.6
1908,220,377.9
1908,270,349.9
1908,280,344.2
1908,290,338.6
1908,299,333.6
1216,0,0
1216,1,0
1216,10,17.6
1216,20,68.4
1216,30,137.3
1216,40,211.6
1216,50,283.8
1216,60,349.2
1216,70,404.8
1216,80,449.3
1216,90,482.3
1216,100,504.4
1216,110,516.4
1216,120,519.4
1216,130,514.9
1216,140,504
1216,150,488.1
1216,160,468.2
1216,170,445.5
1216,180,420.8
1216,190,394.8
1216,200,375.2
1216,210,369.6
1216,220,377.9
1216,270,349.9
1216,280,344.2
1216,290,338.6
1216,299,333.6
2155,0,0
2155,1,0
2155,10,17.6
2155,20,68.4
2155,30,137.3
2155,40,211.6
2155,50,283.8
2155,60,349.2
2155,70,404.8
2155,80,449.3
2155,90,482.3
2155,100,504.4
2155,110,516.4
2155,120,519.4
2155,130,514.9
2155,140,504
2155,150,488.1
2155,160,468.2
2155,170,445.5
2155,180,420.8
2155,190,394.8
2155,200,375.2
2155,210,369.6
2155,220,377.9
2155,270,349.9
2155,280,344.2
2155,290,338.6
2155,299,333.6
1005,0,0
1005,1,0
1005,10,17.6
1005,20,68.4
1005,30,137.3
1005,40,211.6
1005,50,283.8
1005,60,349.2
1005,70,404.8
1005,80,449.3
1005,90,482.3
1005,100,504.4
1005,110,516.4
1005,120,519.4
1005,130,514.9
1005,140,504
1005,150,488.1
1005,160,468.2
1005,170,445.5
1005,180,420.8
1005,190,394.8
1005,200,375.2
1005,210,369.6
1005,220,377.9
1005,270,349.9
1005,280,344.2
1005,290,338.6
1005,299,333.6
128,0,0
128,1,0
128,10,17.6
128,20,68.4
128,30,137.3
128,40,211.6
128,50,283.8
128,60,349.2
128,70,404.8
128,80,449.3
128,90,482.3
128,100,504.4
128,110,516.4
128,120,519.4
128,130,514.9
128,140,504
128,150,488.1
128,160,468.2
128,170,445.5
128,180,420.8
128,190,394.8
128,200,375.2
128,210,369.6
128,220,377.9
128,270,349.9
128,280,344.2
128,290,338.6
128,299,333.6
2329,0,0
2329,1,0
2329,10,17.6
2329,20,68.4
2329,30,137.3
2329,40,211.6
2329,50,283.8
2329,60,349.2
2329,70,404.8
2329,80,449.3
2329,90,482.3
2329,100,504.4
2329,110,516.4
2329,120,519.4
2329,130,514.9
2329,140,504
2329,150,488.1
2329,160,468.2
2329,170,445.5
2329,180,420.8
2329,190,394.8
2329,200,375.2
2329,210,369.6
2329,220,377.9
2329,270,349.9
2329,280,344.2
2329,290,338.6
2329,299,333.6
1228,0,0
1228,1,0
1228,10,17.6
1228,20,68.4
1228,30,137.3
1228,40,211.6
1228,50,283.8
1228,60,349.2
1228,70,404.8
1228,80,449.3
1228,90,482.3
1228,100,504.4
1228,110,516.4
1228,120,519.4
1228,130,514.9
1228,140,504
1228,150,488.1
1228,160,468.2
1228,170,445.5
1228,180,420.8
1228,190,394.8
1228,200,375.2
1228,210,369.6
1228,220,377.9
1228,270,349.9
1228,280,344.2
1228,290,338.6
1228,299,333.6
16,0,0
16,1,0
16,10,17.6
16,20,68.4
16,30,137.3
16,40,211.6
16,50,283.8
16,60,349.2
16,70,404.8
16,80,449.3
16,90,482.3
16,100,504.4
16,110,516.4
16,120,519.4
16,130,514.9
16,140,504
16,150,488.1
16,160,468.2
16,170,445.5
16,180,420.8
16,190,394.8
16,200,375.2
16,210,369.6
16,220,377.9
16,270,349.9
16,280,344.2
16,290,338.6
16,299,333.6
2548,0,0
2548,1,0
2548,10,12.3
2548,20,47.9
2548,30,96.1
2548,40,148.1
2548,50,198.6
2548,60,244.5
2548,70,283.3
2548,80,314.5
2548,90,337.6
2548,100,353.1
2548,110,361.5
2548,120,363.6
2548,130,360.4
2548,140,352.8
2548,150,341.7
2548,160,327.8
2548,170,311.9
2548,180,294.5
2548,190,276.3
2548,200,262.7
2548,210,258.7
2548,220,264.5
2548,260,248.9
2548,270,244.9
2548,280,241
2548,290,237
2548,299,233.5
2327,0,0
2327,1,0
2327,10,12.3
2327,20,47.9
2327,30,96.1
