TRACK,LABEL,METHOD,CURVE
264,feature.Seral.CWHvm_FDC_HW_H.overmature,,40
264,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
264,feature.Seral.CWHvm_FDC_HW_H.young,,8
264,feature.Seral.immature,,38
264,feature.Seral.mature,,39
264,feature.Seral.overmature,,40
264,feature.Seral.regenerating,,7
264,feature.Seral.young,,8
264,feature.SpeciesProp.unmanaged.CW,,41
264,feature.SpeciesProp.unmanaged.FDC,,42
264,feature.SpeciesProp.unmanaged.HW,,43
264,feature.Yield.unmanaged.CW,,2036
264,feature.Yield.unmanaged.FDC,,2037
264,feature.Yield.unmanaged.HW,,2038
264,feature.Yield.unmanaged.Total,,2039
265,feature.Area.managed,,2
265,feature.Area.og1.CWHvm_FDC_HW_H,,36
265,feature.Area.og1.total,,36
265,feature.Area.og2.CWHvm_FDC_HW_H,,1
265,feature.Area.og2.total,,1
265,feature.QMD.managed.CWHvm_FDC_HW_H,,2040
265,feature.Seral.CWHvm_FDC_HW_H.immature,,38
265,feature.Seral.CWHvm_FDC_HW_H.mature,,39
265,feature.Seral.CWHvm_FDC_HW_H.overmature,,40
265,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
265,feature.Seral.CWHvm_FDC_HW_H.young,,8
265,feature.Seral.immature,,38
265,feature.Seral.mature,,39
265,feature.Seral.overmature,,40
265,feature.Seral.regenerating,,7
265,feature.Seral.young,,8
265,feature.SpeciesProp.managed.CW,,420
265,feature.SpeciesProp.managed.FDC,,421
265,feature.SpeciesProp.managed.HW,,43
265,feature.Yield.managed.CW,,2041
265,feature.Yield.managed.FDC,,2042
265,feature.Yield.managed.HW,,2043
265,feature.Yield.managed.Total,,2044
266,feature.Area.managed,,2
266,feature.Area.og1.CWHvm_FDC_HW_H,,36
266,feature.Area.og1.total,,36
266,feature.Area.og2.CWHvm_FDC_HW_H,,1
266,feature.Area.og2.total,,1
266,feature.QMD.managed.CWHvm_FDC_HW_H,,2049
266,feature.SpeciesProp.managed.BA,,77
266,feature.SpeciesProp.managed.CW,,420
266,feature.SpeciesProp.managed.DR,,77
266,feature.SpeciesProp.managed.FDC,,421
266,feature.SpeciesProp.managed.HW,,43
266,feature.SpeciesProp.managed.PL,,77
266,feature.SpeciesProp.managed.PLC,,77
266,feature.SpeciesProp.managed.SS,,77
266,feature.SpeciesProp.managed.YC,,77
266,feature.Yield.managed.CW,,2050
266,feature.Yield.managed.FDC,,2051
266,feature.Yield.managed.HW,,2052
266,feature.Yield.managed.Total,,2053
267,feature.Area.og1.CWHvm_HW_CW_L,,153
267,feature.Area.og1.total,,153
267,feature.Area.og2.CWHvm_HW_CW_L,,1
267,feature.Area.og2.total,,1
267,feature.Area.unmanaged,,2
267,feature.QMD.unmanaged.CWHvm_HW_CW_L,,2057
267,feature.Seral.CWHvm_HW_CW_L.immature,,4
267,feature.Seral.CWHvm_HW_CW_L.mature,,155
267,feature.Seral.CWHvm_HW_CW_L.overmature,,91
267,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
267,feature.Seral.CWHvm_HW_CW_L.young,,8
267,feature.Seral.immature,,4
267,feature.Seral.mature,,155
267,feature.Seral.overmature,,91
267,feature.Seral.regenerating,,7
267,feature.Seral.young,,8
267,feature.SpeciesProp.unmanaged.CW,,162
267,feature.SpeciesProp.unmanaged.HW,,2058
267,feature.Yield.unmanaged.CW,,2059
267,feature.Yield.unmanaged.HW,,2060
267,feature.Yield.unmanaged.Total,,2061
268,feature.Area.managed,,2
268,feature.Area.og1.CWHvm_HW_CW_L,,153
268,feature.Area.og1.total,,153
268,feature.Area.og2.CWHvm_HW_CW_L,,1
268,feature.Area.og2.total,,1
268,feature.QMD.managed.CWHvm_HW_CW_L,,2062
268,feature.Seral.CWHvm_HW_CW_L.immature,,4
268,feature.Seral.CWHvm_HW_CW_L.mature,,155
268,feature.Seral.CWHvm_HW_CW_L.overmature,,91
268,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
268,feature.Seral.CWHvm_HW_CW_L.young,,8
268,feature.Seral.immature,,4
268,feature.Seral.mature,,155
268,feature.Seral.overmature,,91
268,feature.Seral.regenerating,,7
268,feature.Seral.young,,8
268,feature.SpeciesProp.managed.CW,,162
268,feature.SpeciesProp.managed.HW,,157
268,feature.Yield.managed.CW,,2063
268,feature.Yield.managed.HW,,2064
268,feature.Yield.managed.Total,,2065
269,feature.Area.managed,,2
269,feature.Area.og1.CWHvm_HW_CW_L,,153
269,feature.Area.og1.total,,153
269,feature.Area.og2.CWHvm_HW_CW_L,,1
269,feature.Area.og2.total,,1
269,feature.QMD.managed.CWHvm_HW_CW_L,,2062
269,feature.Seral.CWHvm_HW_CW_L.immature,,4
269,feature.Seral.CWHvm_HW_CW_L.mature,,155
269,feature.Seral.CWHvm_HW_CW_L.overmature,,91
269,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
269,feature.Seral.CWHvm_HW_CW_L.young,,8
269,feature.Seral.immature,,4
269,feature.Seral.mature,,155
269,feature.Seral.overmature,,91
269,feature.Seral.regenerating,,7
269,feature.Seral.young,,8
269,feature.SpeciesProp.managed.CW,,11
269,feature.SpeciesProp.managed.FDC,,9
269,feature.SpeciesProp.managed.HW,,10
269,feature.Yield.managed.CW,,2069
269,feature.Yield.managed.FDC,,2070
269,feature.Yield.managed.HW,,2071
269,feature.Yield.managed.Total,,2065
270,feature.Area.og1.CWHvm_HW_CW_M,,87
270,feature.Area.og1.total,,87
270,feature.Area.og2.CWHvm_HW_CW_M,,1
270,feature.Area.og2.total,,1
270,feature.Area.unmanaged,,2
270,feature.QMD.unmanaged.CWHvm_HW_CW_M,,2075
270,feature.Seral.CWHvm_HW_CW_M.immature,,89
270,feature.Seral.CWHvm_HW_CW_M.mature,,90
270,feature.Seral.CWHvm_HW_CW_M.overmature,,91
270,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
270,feature.Seral.CWHvm_HW_CW_M.young,,8
270,feature.Seral.immature,,89
270,feature.Seral.mature,,90
270,feature.Seral.overmature,,91
270,feature.Seral.regenerating,,7
270,feature.Seral.young,,8
270,feature.SpeciesProp.unmanaged.CW,,597
270,feature.SpeciesProp.unmanaged.HW,,598
270,feature.Yield.unmanaged.CW,,2076
270,feature.Yield.unmanaged.HW,,2077
270,feature.Yield.unmanaged.Total,,2078
271,feature.Area.managed,,2
271,feature.Area.og1.CWHvm_HW_CW_M,,87
271,feature.Area.og1.total,,87
271,feature.Area.og2.CWHvm_HW_CW_M,,1
271,feature.Area.og2.total,,1
271,feature.QMD.managed.CWHvm_HW_CW_M,,2079
271,feature.Seral.CWHvm_HW_CW_M.immature,,89
271,feature.Seral.CWHvm_HW_CW_M.mature,,90
271,feature.Seral.CWHvm_HW_CW_M.overmature,,91
271,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
271,feature.Seral.CWHvm_HW_CW_M.young,,8
271,feature.Seral.immature,,89
271,feature.Seral.mature,,90
271,feature.Seral.overmature,,91
271,feature.Seral.regenerating,,7
271,feature.Seral.young,,8
271,feature.SpeciesProp.managed.CW,,597
271,feature.SpeciesProp.managed.HW,,598
271,feature.Yield.managed.CW,,2080
271,feature.Yield.managed.HW,,2081
271,feature.Yield.managed.Total,,2082
272,feature.Area.managed,,2
272,feature.Area.og1.CWHvm_HW_CW_M,,87
272,feature.Area.og1.total,,87
272,feature.Area.og2.CWHvm_HW_CW_M,,1
272,feature.Area.og2.total,,1
272,feature.QMD.managed.CWHvm_HW_CW_M,,2079
272,feature.Seral.CWHvm_HW_CW_M.immature,,89
272,feature.Seral.CWHvm_HW_CW_M.mature,,90
272,feature.Seral.CWHvm_HW_CW_M.overmature,,91
272,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
272,feature.Seral.CWHvm_HW_CW_M.young,,8
272,feature.Seral.immature,,89
272,feature.Seral.mature,,90
272,feature.Seral.overmature,,91
272,feature.Seral.regenerating,,7
272,feature.Seral.young,,8
272,feature.SpeciesProp.managed.CW,,11
272,feature.SpeciesProp.managed.FDC,,9
272,feature.SpeciesProp.managed.HW,,10
272,feature.Yield.managed.CW,,2087
272,feature.Yield.managed.FDC,,2088
272,feature.Yield.managed.HW,,2089
272,feature.Yield.managed.Total,,2082
273,feature.Area.og1.CWHvm_FDC_HW_M,,115
273,feature.Area.og1.total,,115
273,feature.Area.og2.CWHvm_FDC_HW_M,,1
273,feature.Area.og2.total,,1
273,feature.Area.unmanaged,,2
273,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,2093
273,feature.Seral.CWHvm_FDC_HW_M.immature,,38
273,feature.Seral.CWHvm_FDC_HW_M.mature,,39
273,feature.Seral.CWHvm_FDC_HW_M.overmature,,40
273,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
273,feature.Seral.CWHvm_FDC_HW_M.young,,8
273,feature.Seral.immature,,38
273,feature.Seral.mature,,39
273,feature.Seral.overmature,,40
273,feature.Seral.regenerating,,7
273,feature.Seral.young,,8
273,feature.SpeciesProp.unmanaged.CW,,41
273,feature.SpeciesProp.unmanaged.FDC,,42
273,feature.SpeciesProp.unmanaged.HW,,43
273,feature.Yield.unmanaged.CW,,2094
273,feature.Yield.unmanaged.FDC,,2095
273,feature.Yield.unmanaged.HW,,2096
273,feature.Yield.unmanaged.Total,,2097
274,feature.Area.managed,,2
274,feature.Area.og1.CWHvm_FDC_HW_M,,115
274,feature.Area.og1.total,,115
274,feature.Area.og2.CWHvm_FDC_HW_M,,1
274,feature.Area.og2.total,,1
274,feature.QMD.managed.CWHvm_FDC_HW_M,,2098
274,feature.Seral.CWHvm_FDC_HW_M.immature,,38
274,feature.Seral.CWHvm_FDC_HW_M.mature,,39
274,feature.Seral.CWHvm_FDC_HW_M.overmature,,40
274,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
274,feature.Seral.CWHvm_FDC_HW_M.young,,8
274,feature.Seral.immature,,38
274,feature.Seral.mature,,39
274,feature.Seral.overmature,,40
274,feature.Seral.regenerating,,7
274,feature.Seral.young,,8
274,feature.SpeciesProp.managed.CW,,41
274,feature.SpeciesProp.managed.FDC,,42
274,feature.SpeciesProp.managed.HW,,43
274,feature.Yield.managed.CW,,2099
274,feature.Yield.managed.FDC,,2100
274,feature.Yield.managed.HW,,2101
274,feature.Yield.managed.Total,,2102
275,feature.Area.managed,,2
275,feature.Area.og1.CWHvm_FDC_HW_M,,115
275,feature.Area.og1.total,,115
275,feature.Area.og2.CWHvm_FDC_HW_M,,1
275,feature.Area.og2.total,,1
275,feature.QMD.managed.CWHvm_FDC_HW_M,,2104
275,feature.SpeciesProp.managed.BA,,77
275,feature.SpeciesProp.managed.CW,,41
275,feature.SpeciesProp.managed.DR,,77
275,feature.SpeciesProp.managed.FDC,,42
275,feature.SpeciesProp.managed.HW,,43
275,feature.SpeciesProp.managed.PL,,77
275,feature.SpeciesProp.managed.PLC,,77
275,feature.SpeciesProp.managed.SS,,77
275,feature.SpeciesProp.managed.YC,,77
275,feature.Yield.managed.CW,,1714
275,feature.Yield.managed.FDC,,2105
275,feature.Yield.managed.HW,,2106
275,feature.Yield.managed.Total,,2107
276,feature.Area.managed,,2
276,feature.Area.og1.CWHvm_FDC_HW_M,,115
276,feature.Area.og1.total,,115
276,feature.Area.og2.CWHvm_FDC_HW_M,,1
276,feature.Area.og2.total,,1
276,feature.QMD.managed.CWHvm_FDC_HW_M,,1602
276,feature.SpeciesProp.managed.BA,,77
276,feature.SpeciesProp.managed.CW,,41
276,feature.SpeciesProp.managed.DR,,77
276,feature.SpeciesProp.managed.FDC,,42
276,feature.SpeciesProp.managed.HW,,43
276,feature.SpeciesProp.managed.PL,,77
276,feature.SpeciesProp.managed.PLC,,77
276,feature.SpeciesProp.managed.SS,,77
276,feature.SpeciesProp.managed.YC,,77
276,feature.Yield.managed.CW,,2109
276,feature.Yield.managed.FDC,,2110
276,feature.Yield.managed.HW,,2111
276,feature.Yield.managed.Total,,2112
277,feature.Area.managed,,2
277,feature.Area.og1.CWHvm_FDC_HW_M,,115
277,feature.Area.og1.total,,115
277,feature.Area.og2.CWHvm_FDC_HW_M,,1
277,feature.Area.og2.total,,1
277,feature.QMD.managed.CWHvm_FDC_HW_M,,1609
277,feature.SpeciesProp.managed.BA,,77
277,feature.SpeciesProp.managed.CW,,41
277,feature.SpeciesProp.managed.DR,,77
277,feature.SpeciesProp.managed.FDC,,42
277,feature.SpeciesProp.managed.HW,,43
277,feature.SpeciesProp.managed.PL,,77
277,feature.SpeciesProp.managed.PLC,,77
277,feature.SpeciesProp.managed.SS,,77
277,feature.SpeciesProp.managed.YC,,77
277,feature.Yield.managed.CW,,2117
277,feature.Yield.managed.FDC,,2118
277,feature.Yield.managed.HW,,1612
277,feature.Yield.managed.Total,,2119
278,feature.Area.managed,,2
278,feature.Area.og1.CWHvm_FDC_HW_M,,115
278,feature.Area.og1.total,,115
278,feature.Area.og2.CWHvm_FDC_HW_M,,1
278,feature.Area.og2.total,,1
278,feature.QMD.managed.CWHvm_FDC_HW_M,,1617
278,feature.SpeciesProp.managed.BA,,77
278,feature.SpeciesProp.managed.CW,,41
278,feature.SpeciesProp.managed.DR,,77
278,feature.SpeciesProp.managed.FDC,,42
278,feature.SpeciesProp.managed.HW,,43
278,feature.SpeciesProp.managed.PL,,77
278,feature.SpeciesProp.managed.PLC,,77
278,feature.SpeciesProp.managed.SS,,77
278,feature.SpeciesProp.managed.YC,,77
278,feature.Yield.managed.CW,,2122
278,feature.Yield.managed.FDC,,2123
278,feature.Yield.managed.HW,,2124
278,feature.Yield.managed.Total,,2125
279,feature.Area.og1.CWHvm_HW_FDC_H,,115
279,feature.Area.og1.total,,115
279,feature.Area.og2.CWHvm_HW_FDC_H,,1
279,feature.Area.og2.total,,1
279,feature.Area.unmanaged,,2
279,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,644
279,feature.Seral.CWHvm_HW_FDC_H.immature,,38
279,feature.Seral.CWHvm_HW_FDC_H.mature,,39
279,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
279,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
279,feature.Seral.CWHvm_HW_FDC_H.young,,8
279,feature.Seral.immature,,38
279,feature.Seral.mature,,39
279,feature.Seral.overmature,,40
279,feature.Seral.regenerating,,7
279,feature.Seral.young,,8
279,feature.SpeciesProp.unmanaged.CW,,11
279,feature.SpeciesProp.unmanaged.FDC,,9
279,feature.SpeciesProp.unmanaged.HW,,10
279,feature.Yield.unmanaged.CW,,2129
279,feature.Yield.unmanaged.FDC,,2130
279,feature.Yield.unmanaged.HW,,2131
279,feature.Yield.unmanaged.Total,,2132
280,feature.Area.managed,,2
280,feature.Area.og1.CWHvm_HW_FDC_H,,115
280,feature.Area.og1.total,,115
280,feature.Area.og2.CWHvm_HW_FDC_H,,1
280,feature.Area.og2.total,,1
280,feature.QMD.managed.CWHvm_HW_FDC_H,,2133
280,feature.Seral.CWHvm_HW_FDC_H.immature,,38
280,feature.Seral.CWHvm_HW_FDC_H.mature,,39
280,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
280,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
280,feature.Seral.CWHvm_HW_FDC_H.young,,8
280,feature.Seral.immature,,38
280,feature.Seral.mature,,39
280,feature.Seral.overmature,,40
280,feature.Seral.regenerating,,7
280,feature.Seral.young,,8
280,feature.SpeciesProp.managed.CW,,11
280,feature.SpeciesProp.managed.FDC,,9
280,feature.SpeciesProp.managed.HW,,117
280,feature.Yield.managed.CW,,2134
280,feature.Yield.managed.FDC,,2135
280,feature.Yield.managed.HW,,2136
280,feature.Yield.managed.Total,,2137
281,feature.Area.og1.CWHvm_CW_HW_M,,250
281,feature.Area.og1.total,,250
281,feature.Area.og2.CWHvm_CW_HW_M,,1
281,feature.Area.og2.total,,1
281,feature.Area.unmanaged,,2
281,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2142
281,feature.Seral.CWHvm_CW_HW_M.immature,,4
281,feature.Seral.CWHvm_CW_HW_M.mature,,155
281,feature.Seral.CWHvm_CW_HW_M.overmature,,91
281,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
281,feature.Seral.CWHvm_CW_HW_M.young,,8
281,feature.Seral.immature,,4
281,feature.Seral.mature,,155
281,feature.Seral.overmature,,91
281,feature.Seral.regenerating,,7
281,feature.Seral.young,,8
281,feature.SpeciesProp.unmanaged.CW,,1290
281,feature.SpeciesProp.unmanaged.HW,,253
281,feature.Yield.unmanaged.CW,,1759
281,feature.Yield.unmanaged.HW,,2143
281,feature.Yield.unmanaged.Total,,2144
282,feature.Area.managed,,483
282,feature.Area.og1.CWHvm_CW_HW_M,,1478
282,feature.Area.og1.total,,1478
282,feature.Area.og2.CWHvm_CW_HW_M,,485
282,feature.Area.og2.total,,485
282,feature.QMD.managed.CWHvm_CW_HW_M,,2145
282,feature.Seral.CWHvm_CW_HW_M.immature,,961
282,feature.Seral.CWHvm_CW_HW_M.mature,,962
282,feature.Seral.CWHvm_CW_HW_M.overmature,,963
282,feature.Seral.CWHvm_CW_HW_M.regenerating,,490
282,feature.Seral.CWHvm_CW_HW_M.young,,491
282,feature.Seral.immature,,961
282,feature.Seral.mature,,962
282,feature.Seral.overmature,,963
282,feature.Seral.regenerating,,490
282,feature.Seral.young,,491
282,feature.SpeciesProp.managed.CW,,1462
282,feature.SpeciesProp.managed.HW,,843
282,feature.Yield.managed.CW,,2146
282,feature.Yield.managed.HW,,2147
282,feature.Yield.managed.Total,,2148
283,feature.Area.managed,,483
283,feature.Area.og1.CWHvm_CW_HW_M,,1478
283,feature.Area.og1.total,,1478
283,feature.Area.og2.CWHvm_CW_HW_M,,485
283,feature.Area.og2.total,,485
283,feature.QMD.managed.CWHvm_CW_HW_M,,2145
283,feature.Seral.CWHvm_CW_HW_M.immature,,961
283,feature.Seral.CWHvm_CW_HW_M.mature,,962
283,feature.Seral.CWHvm_CW_HW_M.overmature,,963
283,feature.Seral.CWHvm_CW_HW_M.regenerating,,490
283,feature.Seral.CWHvm_CW_HW_M.young,,491
283,feature.Seral.immature,,961
283,feature.Seral.mature,,962
283,feature.Seral.overmature,,963
283,feature.Seral.regenerating,,490
283,feature.Seral.young,,491
283,feature.SpeciesProp.managed.CW,,11
283,feature.SpeciesProp.managed.FDC,,9
283,feature.SpeciesProp.managed.HW,,10
283,feature.Yield.managed.CW,,2155
283,feature.Yield.managed.FDC,,2156
283,feature.Yield.managed.HW,,2157
283,feature.Yield.managed.Total,,2148
284,feature.Area.managed,,483
284,feature.Area.og1.CWHvm_CW_HW_M,,1478
284,feature.Area.og1.total,,1478
284,feature.Area.og2.CWHvm_CW_HW_M,,485
284,feature.Area.og2.total,,485
284,feature.QMD.managed.CWHvm_CW_HW_M,,2162
284,feature.SpeciesProp.managed.BA,,77
284,feature.SpeciesProp.managed.CW,,11
284,feature.SpeciesProp.managed.DR,,77
284,feature.SpeciesProp.managed.FDC,,9
284,feature.SpeciesProp.managed.HW,,10
284,feature.SpeciesProp.managed.PL,,77
284,feature.SpeciesProp.managed.PLC,,77
284,feature.SpeciesProp.managed.SS,,77
284,feature.SpeciesProp.managed.YC,,77
284,feature.Yield.managed.CW,,2163
284,feature.Yield.managed.FDC,,2164
284,feature.Yield.managed.HW,,2165
284,feature.Yield.managed.Total,,2166
285,feature.Area.managed,,483
285,feature.Area.og1.CWHvm_CW_HW_M,,1478
285,feature.Area.og1.total,,1478
285,feature.Area.og2.CWHvm_CW_HW_M,,485
285,feature.Area.og2.total,,485
285,feature.QMD.managed.CWHvm_CW_HW_M,,2172
285,feature.SpeciesProp.managed.BA,,77
285,feature.SpeciesProp.managed.CW,,11
285,feature.SpeciesProp.managed.DR,,77
285,feature.SpeciesProp.managed.FDC,,9
285,feature.SpeciesProp.managed.HW,,10
285,feature.SpeciesProp.managed.PL,,77
285,feature.SpeciesProp.managed.PLC,,77
285,feature.SpeciesProp.managed.SS,,77
285,feature.SpeciesProp.managed.YC,,77
285,feature.Yield.managed.CW,,2173
285,feature.Yield.managed.FDC,,2174
285,feature.Yield.managed.HW,,2175
285,feature.Yield.managed.Total,,2176
286,feature.Area.managed,,483
286,feature.Area.og1.CWHvm_CW_HW_M,,1478
286,feature.Area.og1.total,,1478
286,feature.Area.og2.CWHvm_CW_HW_M,,485
286,feature.Area.og2.total,,485
286,feature.QMD.managed.CWHvm_CW_HW_M,,2182
286,feature.SpeciesProp.managed.BA,,77
286,feature.SpeciesProp.managed.CW,,11
286,feature.SpeciesProp.managed.DR,,77
286,feature.SpeciesProp.managed.FDC,,9
286,feature.SpeciesProp.managed.HW,,10
286,feature.SpeciesProp.managed.PL,,77
286,feature.SpeciesProp.managed.PLC,,77
286,feature.SpeciesProp.managed.SS,,77
286,feature.SpeciesProp.managed.YC,,77
286,feature.Yield.managed.CW,,2183
286,feature.Yield.managed.FDC,,2184
286,feature.Yield.managed.HW,,2185
286,feature.Yield.managed.Total,,2186
287,feature.Area.managed,,483
287,feature.Area.og1.CWHvm_CW_HW_M,,1478
287,feature.Area.og1.total,,1478
287,feature.Area.og2.CWHvm_CW_HW_M,,485
287,feature.Area.og2.total,,485
287,feature.QMD.managed.CWHvm_CW_HW_M,,2193
287,feature.SpeciesProp.managed.BA,,77
287,feature.SpeciesProp.managed.CW,,11
287,feature.SpeciesProp.managed.DR,,77
287,feature.SpeciesProp.managed.FDC,,9
287,feature.SpeciesProp.managed.HW,,10
287,feature.SpeciesProp.managed.PL,,77
287,feature.SpeciesProp.managed.PLC,,77
287,feature.SpeciesProp.managed.SS,,77
287,feature.SpeciesProp.managed.YC,,77
287,feature.Yield.managed.CW,,2194
287,feature.Yield.managed.FDC,,2195
287,feature.Yield.managed.HW,,2196
287,feature.Yield.managed.Total,,2197
288,feature.Area.og1.CWHvm_DR_HW_M,,0
288,feature.Area.og1.total,,0
288,feature.Area.og2.CWHvm_DR_HW_M,,1
288,feature.Area.og2.total,,1
288,feature.Area.unmanaged,,2
288,feature.QMD.unmanaged.CWHvm_DR_HW_M,,2203
288,feature.Seral.CWHvm_DR_HW_M.immature,,4
288,feature.Seral.CWHvm_DR_HW_M.mature,,5
288,feature.Seral.CWHvm_DR_HW_M.overmature,,6
288,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
288,feature.Seral.CWHvm_DR_HW_M.young,,8
288,feature.Seral.immature,,4
288,feature.Seral.mature,,5
288,feature.Seral.overmature,,6
288,feature.Seral.regenerating,,7
288,feature.Seral.young,,8
288,feature.SpeciesProp.unmanaged.CW,,268
288,feature.SpeciesProp.unmanaged.FDC,,10
288,feature.SpeciesProp.unmanaged.HW,,267
288,feature.Yield.unmanaged.CW,,2204
288,feature.Yield.unmanaged.FDC,,2205
288,feature.Yield.unmanaged.HW,,2206
288,feature.Yield.unmanaged.Total,,2207
289,feature.Area.managed,,2
289,feature.Area.og1.CWHvm_DR_HW_M,,0
289,feature.Area.og1.total,,0
289,feature.Area.og2.CWHvm_DR_HW_M,,1
289,feature.Area.og2.total,,1
289,feature.QMD.managed.CWHvm_DR_HW_M,,2208
289,feature.Seral.CWHvm_DR_HW_M.immature,,4
289,feature.Seral.CWHvm_DR_HW_M.mature,,5
289,feature.Seral.CWHvm_DR_HW_M.overmature,,6
289,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
289,feature.Seral.CWHvm_DR_HW_M.young,,8
289,feature.Seral.immature,,4
289,feature.Seral.mature,,5
289,feature.Seral.overmature,,6
289,feature.Seral.regenerating,,7
289,feature.Seral.young,,8
289,feature.SpeciesProp.managed.CW,,9
289,feature.SpeciesProp.managed.FDC,,10
289,feature.SpeciesProp.managed.HW,,11
289,feature.Yield.managed.CW,,2209
289,feature.Yield.managed.FDC,,1409
289,feature.Yield.managed.HW,,2210
289,feature.Yield.managed.Total,,2211
290,feature.Area.og1.CWHvm_CW_HW_M,,1478
290,feature.Area.og1.total,,1478
290,feature.Area.og2.CWHvm_CW_HW_M,,485
290,feature.Area.og2.total,,485
290,feature.Area.unmanaged,,483
290,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2212
290,feature.Seral.CWHvm_CW_HW_M.immature,,961
290,feature.Seral.CWHvm_CW_HW_M.mature,,962
290,feature.Seral.CWHvm_CW_HW_M.overmature,,963
290,feature.Seral.CWHvm_CW_HW_M.regenerating,,490
290,feature.Seral.CWHvm_CW_HW_M.young,,491
290,feature.Seral.immature,,961
290,feature.Seral.mature,,962
290,feature.Seral.overmature,,963
290,feature.Seral.regenerating,,490
290,feature.Seral.young,,491
290,feature.SpeciesProp.unmanaged.CW,,1462
290,feature.SpeciesProp.unmanaged.HW,,843
290,feature.Yield.unmanaged.CW,,2213
290,feature.Yield.unmanaged.HW,,2214
290,feature.Yield.unmanaged.Total,,2215
291,feature.Area.managed,,2
291,feature.Area.og1.CWHvm_CW_HW_M,,250
291,feature.Area.og1.total,,250
291,feature.Area.og2.CWHvm_CW_HW_M,,1
291,feature.Area.og2.total,,1
291,feature.QMD.managed.CWHvm_CW_HW_M,,2216
291,feature.Seral.CWHvm_CW_HW_M.immature,,4
291,feature.Seral.CWHvm_CW_HW_M.mature,,155
291,feature.Seral.CWHvm_CW_HW_M.overmature,,91
291,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
291,feature.Seral.CWHvm_CW_HW_M.young,,8
291,feature.Seral.immature,,4
291,feature.Seral.mature,,155
291,feature.Seral.overmature,,91
291,feature.Seral.regenerating,,7
291,feature.Seral.young,,8
291,feature.SpeciesProp.managed.CW,,252
291,feature.SpeciesProp.managed.HW,,253
291,feature.Yield.managed.CW,,2217
291,feature.Yield.managed.HW,,2218
291,feature.Yield.managed.Total,,2219
292,feature.Area.managed,,2
292,feature.Area.og1.CWHvm_CW_HW_M,,250
292,feature.Area.og1.total,,250
292,feature.Area.og2.CWHvm_CW_HW_M,,1
292,feature.Area.og2.total,,1
292,feature.QMD.managed.CWHvm_CW_HW_M,,2216
292,feature.Seral.CWHvm_CW_HW_M.immature,,4
292,feature.Seral.CWHvm_CW_HW_M.mature,,155
292,feature.Seral.CWHvm_CW_HW_M.overmature,,91
292,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
292,feature.Seral.CWHvm_CW_HW_M.young,,8
292,feature.Seral.immature,,4
292,feature.Seral.mature,,155
292,feature.Seral.overmature,,91
292,feature.Seral.regenerating,,7
292,feature.Seral.young,,8
292,feature.SpeciesProp.managed.CW,,11
292,feature.SpeciesProp.managed.FDC,,9
292,feature.SpeciesProp.managed.HW,,92
292,feature.Yield.managed.CW,,2224
292,feature.Yield.managed.FDC,,2225
292,feature.Yield.managed.HW,,2226
292,feature.Yield.managed.Total,,2219
293,feature.Area.managed,,2
293,feature.Area.og1.CWHvm_CW_HW_M,,250
293,feature.Area.og1.total,,250
293,feature.Area.og2.CWHvm_CW_HW_M,,1
293,feature.Area.og2.total,,1
293,feature.QMD.managed.CWHvm_CW_HW_M,,2231
293,feature.SpeciesProp.managed.BA,,77
293,feature.SpeciesProp.managed.CW,,11
293,feature.SpeciesProp.managed.DR,,77
293,feature.SpeciesProp.managed.FDC,,9
293,feature.SpeciesProp.managed.HW,,92
293,feature.SpeciesProp.managed.PL,,77
293,feature.SpeciesProp.managed.PLC,,77
293,feature.SpeciesProp.managed.SS,,77
293,feature.SpeciesProp.managed.YC,,77
293,feature.Yield.managed.CW,,2232
293,feature.Yield.managed.FDC,,2233
293,feature.Yield.managed.HW,,2234
293,feature.Yield.managed.Total,,2235
294,feature.Area.managed,,2
294,feature.Area.og1.CWHvm_CW_HW_M,,250
294,feature.Area.og1.total,,250
294,feature.Area.og2.CWHvm_CW_HW_M,,1
294,feature.Area.og2.total,,1
294,feature.QMD.managed.CWHvm_CW_HW_M,,2241
294,feature.SpeciesProp.managed.BA,,77
