TRACK,LABEL,METHOD,CURVE
305,feature.SpeciesProp.managed.BA,,4
305,feature.SpeciesProp.managed.CW,,19
305,feature.SpeciesProp.managed.DR,,4
305,feature.SpeciesProp.managed.FDC,,18
305,feature.SpeciesProp.managed.HW,,11
305,feature.SpeciesProp.managed.PL,,4
305,feature.SpeciesProp.managed.PLC,,4
305,feature.SpeciesProp.managed.SS,,4
305,feature.SpeciesProp.managed.YC,,4
305,feature.Yield.managed.CW,,1993
305,feature.Yield.managed.FDC,,1994
305,feature.Yield.managed.HW,,1995
305,feature.Yield.managed.Total,,1996
306,feature.Area.managed,,2
306,feature.Area.og1.CWHvm_CW_HW_M,,226
306,feature.Area.og1.total,,226
306,feature.Area.og2.CWHvm_CW_HW_M,,1
306,feature.Area.og2.total,,1
306,feature.Height.managed.CWHvm_CW_HW_M,,17
306,feature.QMD.managed.CWHvm_CW_HW_M,,4
306,feature.SpeciesProp.managed.BA,,4
306,feature.SpeciesProp.managed.CW,,19
306,feature.SpeciesProp.managed.DR,,4
306,feature.SpeciesProp.managed.FDC,,18
306,feature.SpeciesProp.managed.HW,,11
306,feature.SpeciesProp.managed.PL,,4
306,feature.SpeciesProp.managed.PLC,,4
306,feature.SpeciesProp.managed.SS,,4
306,feature.SpeciesProp.managed.YC,,4
306,feature.Yield.managed.CW,,2001
306,feature.Yield.managed.FDC,,2002
306,feature.Yield.managed.HW,,2003
306,feature.Yield.managed.Total,,2004
307,feature.Area.managed,,2
307,feature.Area.og1.CWHvm_CW_HW_M,,226
307,feature.Area.og1.total,,226
307,feature.Area.og2.CWHvm_CW_HW_M,,1
307,feature.Area.og2.total,,1
307,feature.Height.managed.CWHvm_CW_HW_M,,17
307,feature.QMD.managed.CWHvm_CW_HW_M,,4
307,feature.SpeciesProp.managed.BA,,4
307,feature.SpeciesProp.managed.CW,,19
307,feature.SpeciesProp.managed.DR,,4
307,feature.SpeciesProp.managed.FDC,,18
307,feature.SpeciesProp.managed.HW,,11
307,feature.SpeciesProp.managed.PL,,4
307,feature.SpeciesProp.managed.PLC,,4
307,feature.SpeciesProp.managed.SS,,4
307,feature.SpeciesProp.managed.YC,,4
307,feature.Yield.managed.CW,,2009
307,feature.Yield.managed.FDC,,2010
307,feature.Yield.managed.HW,,2011
307,feature.Yield.managed.Total,,2012
308,feature.Area.managed,,2
308,feature.Area.og1.CWHvm_CW_HW_M,,226
308,feature.Area.og1.total,,226
308,feature.Area.og2.CWHvm_CW_HW_M,,1
308,feature.Area.og2.total,,1
308,feature.Height.managed.CWHvm_CW_HW_M,,17
308,feature.QMD.managed.CWHvm_CW_HW_M,,4
308,feature.SpeciesProp.managed.BA,,4
308,feature.SpeciesProp.managed.CW,,19
308,feature.SpeciesProp.managed.DR,,4
308,feature.SpeciesProp.managed.FDC,,18
308,feature.SpeciesProp.managed.HW,,11
308,feature.SpeciesProp.managed.PL,,4
308,feature.SpeciesProp.managed.PLC,,4
308,feature.SpeciesProp.managed.SS,,4
308,feature.SpeciesProp.managed.YC,,4
308,feature.Yield.managed.CW,,2017
308,feature.Yield.managed.FDC,,2018
308,feature.Yield.managed.HW,,2019
308,feature.Yield.managed.Total,,2020
309,feature.Area.og1.CWHvm_HW_FDC_L,,107
309,feature.Area.og1.total,,107
309,feature.Area.og2.CWHvm_HW_FDC_L,,1
309,feature.Area.og2.total,,1
309,feature.Area.unmanaged,,2
309,feature.Height.unmanaged.CWHvm_HW_FDC_L,,142
309,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
309,feature.Seral.CWHvm_HW_FDC_L.immature,,288
309,feature.Seral.CWHvm_HW_FDC_L.mature,,289
309,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
309,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
309,feature.Seral.CWHvm_HW_FDC_L.young,,9
309,feature.Seral.immature,,288
309,feature.Seral.mature,,289
309,feature.Seral.overmature,,7
309,feature.Seral.regenerating,,8
309,feature.Seral.young,,9
309,feature.SpeciesProp.unmanaged.CW,,12
309,feature.SpeciesProp.unmanaged.FDC,,10
309,feature.SpeciesProp.unmanaged.HW,,86
309,feature.Yield.unmanaged.CW,,2025
309,feature.Yield.unmanaged.FDC,,2026
309,feature.Yield.unmanaged.HW,,2027
309,feature.Yield.unmanaged.Total,,2028
310,feature.Area.managed,,2
310,feature.Area.og1.CWHvm_HW_FDC_L,,107
310,feature.Area.og1.total,,107
310,feature.Area.og2.CWHvm_HW_FDC_L,,1
310,feature.Area.og2.total,,1
310,feature.Height.managed.CWHvm_HW_FDC_L,,620
310,feature.QMD.managed.CWHvm_HW_FDC_L,,4
310,feature.Seral.CWHvm_HW_FDC_L.immature,,288
310,feature.Seral.CWHvm_HW_FDC_L.mature,,289
310,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
310,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
310,feature.Seral.CWHvm_HW_FDC_L.young,,9
310,feature.Seral.immature,,288
310,feature.Seral.mature,,289
310,feature.Seral.overmature,,7
310,feature.Seral.regenerating,,8
310,feature.Seral.young,,9
310,feature.SpeciesProp.managed.CW,,12
310,feature.SpeciesProp.managed.FDC,,10
310,feature.SpeciesProp.managed.HW,,11
310,feature.Yield.managed.CW,,2029
310,feature.Yield.managed.FDC,,2030
310,feature.Yield.managed.HW,,2031
310,feature.Yield.managed.Total,,2032
311,feature.Area.og1.CWHvm_HW_CW_M,,82
311,feature.Area.og1.total,,82
311,feature.Area.og2.CWHvm_HW_CW_M,,1
311,feature.Area.og2.total,,1
311,feature.Area.unmanaged,,2
311,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
311,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
311,feature.Seral.CWHvm_HW_CW_M.immature,,83
311,feature.Seral.CWHvm_HW_CW_M.mature,,84
311,feature.Seral.CWHvm_HW_CW_M.overmature,,85
311,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
311,feature.Seral.CWHvm_HW_CW_M.young,,9
311,feature.Seral.immature,,83
311,feature.Seral.mature,,84
311,feature.Seral.overmature,,85
311,feature.Seral.regenerating,,8
311,feature.Seral.young,,9
311,feature.SpeciesProp.unmanaged.CW,,524
311,feature.SpeciesProp.unmanaged.HW,,2037
311,feature.Yield.unmanaged.CW,,2038
311,feature.Yield.unmanaged.HW,,2039
311,feature.Yield.unmanaged.Total,,2040
312,feature.Area.managed,,2
312,feature.Area.og1.CWHvm_HW_CW_M,,82
312,feature.Area.og1.total,,82
312,feature.Area.og2.CWHvm_HW_CW_M,,1
312,feature.Area.og2.total,,1
312,feature.Height.managed.CWHvm_HW_CW_M,,17
312,feature.QMD.managed.CWHvm_HW_CW_M,,4
312,feature.Seral.CWHvm_HW_CW_M.immature,,83
312,feature.Seral.CWHvm_HW_CW_M.mature,,84
312,feature.Seral.CWHvm_HW_CW_M.overmature,,85
312,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
312,feature.Seral.CWHvm_HW_CW_M.young,,9
312,feature.Seral.immature,,83
312,feature.Seral.mature,,84
312,feature.Seral.overmature,,85
312,feature.Seral.regenerating,,8
312,feature.Seral.young,,9
312,feature.SpeciesProp.managed.CW,,524
312,feature.SpeciesProp.managed.HW,,2037
312,feature.Yield.managed.CW,,2041
312,feature.Yield.managed.HW,,2042
312,feature.Yield.managed.Total,,2043
313,feature.Area.managed,,2
313,feature.Area.og1.CWHvm_HW_CW_M,,82
313,feature.Area.og1.total,,82
313,feature.Area.og2.CWHvm_HW_CW_M,,1
313,feature.Area.og2.total,,1
313,feature.Height.managed.CWHvm_HW_CW_M,,17
313,feature.QMD.managed.CWHvm_HW_CW_M,,4
313,feature.Seral.CWHvm_HW_CW_M.immature,,83
313,feature.Seral.CWHvm_HW_CW_M.mature,,84
313,feature.Seral.CWHvm_HW_CW_M.overmature,,85
313,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
313,feature.Seral.CWHvm_HW_CW_M.young,,9
313,feature.Seral.immature,,83
313,feature.Seral.mature,,84
313,feature.Seral.overmature,,85
313,feature.Seral.regenerating,,8
313,feature.Seral.young,,9
313,feature.SpeciesProp.managed.CW,,12
313,feature.SpeciesProp.managed.FDC,,10
313,feature.SpeciesProp.managed.HW,,11
313,feature.Yield.managed.CW,,2048
313,feature.Yield.managed.FDC,,2049
313,feature.Yield.managed.HW,,2050
313,feature.Yield.managed.Total,,2043
314,feature.Area.og1.CWHvm_HW_CW_L,,141
314,feature.Area.og1.total,,141
314,feature.Area.og2.CWHvm_HW_CW_L,,1
314,feature.Area.og2.total,,1
314,feature.Area.unmanaged,,2
314,feature.Height.unmanaged.CWHvm_HW_CW_L,,784
314,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
314,feature.Seral.CWHvm_HW_CW_L.immature,,5
314,feature.Seral.CWHvm_HW_CW_L.mature,,143
314,feature.Seral.CWHvm_HW_CW_L.overmature,,85
314,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
314,feature.Seral.CWHvm_HW_CW_L.young,,9
314,feature.Seral.immature,,5
314,feature.Seral.mature,,143
314,feature.Seral.overmature,,85
314,feature.Seral.regenerating,,8
314,feature.Seral.young,,9
314,feature.SpeciesProp.unmanaged.CW,,144
314,feature.SpeciesProp.unmanaged.HW,,145
314,feature.Yield.unmanaged.CW,,2054
314,feature.Yield.unmanaged.HW,,2055
314,feature.Yield.unmanaged.Total,,2056
315,feature.Area.managed,,2
315,feature.Area.og1.CWHvm_HW_CW_L,,141
315,feature.Area.og1.total,,141
315,feature.Area.og2.CWHvm_HW_CW_L,,1
315,feature.Area.og2.total,,1
315,feature.Height.managed.CWHvm_HW_CW_L,,149
315,feature.QMD.managed.CWHvm_HW_CW_L,,4
315,feature.Seral.CWHvm_HW_CW_L.immature,,5
315,feature.Seral.CWHvm_HW_CW_L.mature,,143
315,feature.Seral.CWHvm_HW_CW_L.overmature,,85
315,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
315,feature.Seral.CWHvm_HW_CW_L.young,,9
315,feature.Seral.immature,,5
315,feature.Seral.mature,,143
315,feature.Seral.overmature,,85
315,feature.Seral.regenerating,,8
315,feature.Seral.young,,9
315,feature.SpeciesProp.managed.CW,,150
315,feature.SpeciesProp.managed.HW,,145
315,feature.Yield.managed.CW,,2057
315,feature.Yield.managed.HW,,2058
315,feature.Yield.managed.Total,,2059
316,feature.Area.managed,,2
316,feature.Area.og1.CWHvm_HW_CW_L,,141
316,feature.Area.og1.total,,141
316,feature.Area.og2.CWHvm_HW_CW_L,,1
316,feature.Area.og2.total,,1
316,feature.Height.managed.CWHvm_HW_CW_L,,149
316,feature.QMD.managed.CWHvm_HW_CW_L,,4
316,feature.Seral.CWHvm_HW_CW_L.immature,,5
316,feature.Seral.CWHvm_HW_CW_L.mature,,143
316,feature.Seral.CWHvm_HW_CW_L.overmature,,85
316,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
316,feature.Seral.CWHvm_HW_CW_L.young,,9
316,feature.Seral.immature,,5
316,feature.Seral.mature,,143
316,feature.Seral.overmature,,85
316,feature.Seral.regenerating,,8
316,feature.Seral.young,,9
316,feature.SpeciesProp.managed.CW,,12
316,feature.SpeciesProp.managed.FDC,,10
316,feature.SpeciesProp.managed.HW,,11
316,feature.Yield.managed.CW,,2063
316,feature.Yield.managed.FDC,,2064
316,feature.Yield.managed.HW,,2065
316,feature.Yield.managed.Total,,2059
317,feature.Area.og1.CWHvm_CW_HW_M,,226
317,feature.Area.og1.total,,226
317,feature.Area.og2.CWHvm_CW_HW_M,,1
317,feature.Area.og2.total,,1
317,feature.Area.unmanaged,,2
317,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
317,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
317,feature.Seral.CWHvm_CW_HW_M.immature,,5
317,feature.Seral.CWHvm_CW_HW_M.mature,,143
317,feature.Seral.CWHvm_CW_HW_M.overmature,,85
317,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
317,feature.Seral.CWHvm_CW_HW_M.young,,9
317,feature.Seral.immature,,5
317,feature.Seral.mature,,143
317,feature.Seral.overmature,,85
317,feature.Seral.regenerating,,8
317,feature.Seral.young,,9
317,feature.SpeciesProp.unmanaged.CW,,1120
317,feature.SpeciesProp.unmanaged.HW,,228
317,feature.Yield.unmanaged.CW,,2069
317,feature.Yield.unmanaged.HW,,2070
317,feature.Yield.unmanaged.Total,,2071
318,feature.Area.managed,,424
318,feature.Area.og1.CWHvm_CW_HW_M,,1282
318,feature.Area.og1.total,,1282
318,feature.Area.og2.CWHvm_CW_HW_M,,426
318,feature.Area.og2.total,,426
318,feature.Height.managed.CWHvm_CW_HW_M,,863
318,feature.QMD.managed.CWHvm_CW_HW_M,,4
318,feature.Seral.CWHvm_CW_HW_M.immature,,840
318,feature.Seral.CWHvm_CW_HW_M.mature,,841
318,feature.Seral.CWHvm_CW_HW_M.overmature,,842
318,feature.Seral.CWHvm_CW_HW_M.regenerating,,431
318,feature.Seral.CWHvm_CW_HW_M.young,,432
318,feature.Seral.immature,,840
318,feature.Seral.mature,,841
318,feature.Seral.overmature,,842
318,feature.Seral.regenerating,,431
318,feature.Seral.young,,432
318,feature.SpeciesProp.managed.CW,,227
318,feature.SpeciesProp.managed.HW,,228
318,feature.Yield.managed.CW,,2072
318,feature.Yield.managed.HW,,2073
318,feature.Yield.managed.Total,,2074
319,feature.Area.managed,,424
319,feature.Area.og1.CWHvm_CW_HW_M,,1282
319,feature.Area.og1.total,,1282
319,feature.Area.og2.CWHvm_CW_HW_M,,426
319,feature.Area.og2.total,,426
319,feature.Height.managed.CWHvm_CW_HW_M,,863
319,feature.QMD.managed.CWHvm_CW_HW_M,,4
319,feature.Seral.CWHvm_CW_HW_M.immature,,840
319,feature.Seral.CWHvm_CW_HW_M.mature,,841
319,feature.Seral.CWHvm_CW_HW_M.overmature,,842
319,feature.Seral.CWHvm_CW_HW_M.regenerating,,431
319,feature.Seral.CWHvm_CW_HW_M.young,,432
319,feature.Seral.immature,,840
319,feature.Seral.mature,,841
319,feature.Seral.overmature,,842
319,feature.Seral.regenerating,,431
319,feature.Seral.young,,432
319,feature.SpeciesProp.managed.CW,,240
319,feature.SpeciesProp.managed.FDC,,241
319,feature.SpeciesProp.managed.HW,,11
319,feature.Yield.managed.CW,,2078
319,feature.Yield.managed.FDC,,2079
319,feature.Yield.managed.HW,,2080
319,feature.Yield.managed.Total,,2074
320,feature.Area.managed,,424
320,feature.Area.og1.CWHvm_CW_HW_M,,1282
320,feature.Area.og1.total,,1282
320,feature.Area.og2.CWHvm_CW_HW_M,,426
320,feature.Area.og2.total,,426
320,feature.Height.managed.CWHvm_CW_HW_M,,863
320,feature.QMD.managed.CWHvm_CW_HW_M,,4
320,feature.SpeciesProp.managed.BA,,4
320,feature.SpeciesProp.managed.CW,,240
320,feature.SpeciesProp.managed.DR,,4
320,feature.SpeciesProp.managed.FDC,,241
320,feature.SpeciesProp.managed.HW,,11
320,feature.SpeciesProp.managed.PL,,4
320,feature.SpeciesProp.managed.PLC,,4
320,feature.SpeciesProp.managed.SS,,4
320,feature.SpeciesProp.managed.YC,,4
320,feature.Yield.managed.CW,,2085
320,feature.Yield.managed.FDC,,2086
320,feature.Yield.managed.HW,,2087
320,feature.Yield.managed.Total,,2088
321,feature.Area.managed,,424
321,feature.Area.og1.CWHvm_CW_HW_M,,1282
321,feature.Area.og1.total,,1282
321,feature.Area.og2.CWHvm_CW_HW_M,,426
321,feature.Area.og2.total,,426
321,feature.Height.managed.CWHvm_CW_HW_M,,863
321,feature.QMD.managed.CWHvm_CW_HW_M,,4
321,feature.SpeciesProp.managed.BA,,4
321,feature.SpeciesProp.managed.CW,,240
321,feature.SpeciesProp.managed.DR,,4
321,feature.SpeciesProp.managed.FDC,,241
321,feature.SpeciesProp.managed.HW,,11
321,feature.SpeciesProp.managed.PL,,4
321,feature.SpeciesProp.managed.PLC,,4
321,feature.SpeciesProp.managed.SS,,4
321,feature.SpeciesProp.managed.YC,,4
321,feature.Yield.managed.CW,,2093
321,feature.Yield.managed.FDC,,2094
321,feature.Yield.managed.HW,,2095
321,feature.Yield.managed.Total,,2096
322,feature.Area.managed,,424
322,feature.Area.og1.CWHvm_CW_HW_M,,1282
322,feature.Area.og1.total,,1282
322,feature.Area.og2.CWHvm_CW_HW_M,,426
322,feature.Area.og2.total,,426
322,feature.Height.managed.CWHvm_CW_HW_M,,863
322,feature.QMD.managed.CWHvm_CW_HW_M,,4
322,feature.SpeciesProp.managed.BA,,4
322,feature.SpeciesProp.managed.CW,,240
322,feature.SpeciesProp.managed.DR,,4
322,feature.SpeciesProp.managed.FDC,,241
322,feature.SpeciesProp.managed.HW,,11
322,feature.SpeciesProp.managed.PL,,4
322,feature.SpeciesProp.managed.PLC,,4
322,feature.SpeciesProp.managed.SS,,4
322,feature.SpeciesProp.managed.YC,,4
322,feature.Yield.managed.CW,,2101
322,feature.Yield.managed.FDC,,2102
322,feature.Yield.managed.HW,,2103
322,feature.Yield.managed.Total,,2104
323,feature.Area.managed,,424
323,feature.Area.og1.CWHvm_CW_HW_M,,1282
323,feature.Area.og1.total,,1282
323,feature.Area.og2.CWHvm_CW_HW_M,,426
323,feature.Area.og2.total,,426
323,feature.Height.managed.CWHvm_CW_HW_M,,863
323,feature.QMD.managed.CWHvm_CW_HW_M,,4
323,feature.SpeciesProp.managed.BA,,4
323,feature.SpeciesProp.managed.CW,,240
323,feature.SpeciesProp.managed.DR,,4
323,feature.SpeciesProp.managed.FDC,,241
323,feature.SpeciesProp.managed.HW,,11
323,feature.SpeciesProp.managed.PL,,4
323,feature.SpeciesProp.managed.PLC,,4
323,feature.SpeciesProp.managed.SS,,4
323,feature.SpeciesProp.managed.YC,,4
323,feature.Yield.managed.CW,,2109
323,feature.Yield.managed.FDC,,2110
323,feature.Yield.managed.HW,,2111
323,feature.Yield.managed.Total,,2112
324,feature.Area.og1.CWHvm_HW_FDC_H,,569
324,feature.Area.og1.total,,569
324,feature.Area.og2.CWHvm_HW_FDC_H,,426
324,feature.Area.og2.total,,426
324,feature.Area.unmanaged,,424
324,feature.Height.unmanaged.CWHvm_HW_FDC_H,,108
324,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
324,feature.Seral.CWHvm_HW_FDC_H.immature,,570
324,feature.Seral.CWHvm_HW_FDC_H.mature,,571
324,feature.Seral.CWHvm_HW_FDC_H.overmature,,572
324,feature.Seral.CWHvm_HW_FDC_H.regenerating,,431
324,feature.Seral.CWHvm_HW_FDC_H.young,,432
324,feature.Seral.immature,,570
324,feature.Seral.mature,,571
324,feature.Seral.overmature,,572
324,feature.Seral.regenerating,,431
324,feature.Seral.young,,432
324,feature.SpeciesProp.unmanaged.CW,,12
324,feature.SpeciesProp.unmanaged.FDC,,10
324,feature.SpeciesProp.unmanaged.HW,,109
324,feature.Yield.unmanaged.CW,,2117
324,feature.Yield.unmanaged.FDC,,2118
324,feature.Yield.unmanaged.HW,,2119
324,feature.Yield.unmanaged.Total,,2120
325,feature.Area.managed,,2
325,feature.Area.og1.CWHvm_HW_FDC_H,,107
325,feature.Area.og1.total,,107
325,feature.Area.og2.CWHvm_HW_FDC_H,,1
325,feature.Area.og2.total,,1
325,feature.Height.managed.CWHvm_HW_FDC_H,,634
325,feature.QMD.managed.CWHvm_HW_FDC_H,,4
325,feature.Seral.CWHvm_HW_FDC_H.immature,,38
325,feature.Seral.CWHvm_HW_FDC_H.mature,,39
325,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
325,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
325,feature.Seral.CWHvm_HW_FDC_H.young,,9
325,feature.Seral.immature,,38
325,feature.Seral.mature,,39
325,feature.Seral.overmature,,40
325,feature.Seral.regenerating,,8
325,feature.Seral.young,,9
325,feature.SpeciesProp.managed.CW,,19
325,feature.SpeciesProp.managed.FDC,,18
325,feature.SpeciesProp.managed.HW,,11
325,feature.Yield.managed.CW,,2121
325,feature.Yield.managed.FDC,,2122
325,feature.Yield.managed.HW,,2123
325,feature.Yield.managed.Total,,2124
326,feature.Area.og1.CWHvm_FDC_HW_M,,107
326,feature.Area.og1.total,,107
326,feature.Area.og2.CWHvm_FDC_HW_M,,1
326,feature.Area.og2.total,,1
326,feature.Area.unmanaged,,2
326,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
326,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
326,feature.Seral.CWHvm_FDC_HW_M.immature,,38
326,feature.Seral.CWHvm_FDC_HW_M.mature,,39
326,feature.Seral.CWHvm_FDC_HW_M.overmature,,40
326,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
326,feature.Seral.CWHvm_FDC_HW_M.young,,9
326,feature.Seral.immature,,38
326,feature.Seral.mature,,39
326,feature.Seral.overmature,,40
326,feature.Seral.regenerating,,8
326,feature.Seral.young,,9
326,feature.SpeciesProp.unmanaged.CW,,41
326,feature.SpeciesProp.unmanaged.FDC,,42
326,feature.SpeciesProp.unmanaged.HW,,43
326,feature.Yield.unmanaged.CW,,2126
326,feature.Yield.unmanaged.FDC,,2127
326,feature.Yield.unmanaged.HW,,2128
326,feature.Yield.unmanaged.Total,,2129
327,feature.Area.managed,,2
327,feature.Area.og1.CWHvm_FDC_HW_M,,107
327,feature.Area.og1.total,,107
327,feature.Area.og2.CWHvm_FDC_HW_M,,1
327,feature.Area.og2.total,,1
327,feature.Height.managed.CWHvm_FDC_HW_M,,129
327,feature.QMD.managed.CWHvm_FDC_HW_M,,4
327,feature.Seral.CWHvm_FDC_HW_M.immature,,38
327,feature.Seral.CWHvm_FDC_HW_M.mature,,39
327,feature.Seral.CWHvm_FDC_HW_M.overmature,,40
327,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
327,feature.Seral.CWHvm_FDC_HW_M.young,,9
327,feature.Seral.immature,,38
327,feature.Seral.mature,,39
327,feature.Seral.overmature,,40
327,feature.Seral.regenerating,,8
327,feature.Seral.young,,9
327,feature.SpeciesProp.managed.CW,,41
327,feature.SpeciesProp.managed.FDC,,42
327,feature.SpeciesProp.managed.HW,,43
327,feature.Yield.managed.CW,,2130
327,feature.Yield.managed.FDC,,2131
327,feature.Yield.managed.HW,,1816
327,feature.Yield.managed.Total,,2132
328,feature.Area.managed,,2
328,feature.Area.og1.CWHvm_FDC_HW_M,,107
328,feature.Area.og1.total,,107
328,feature.Area.og2.CWHvm_FDC_HW_M,,1
328,feature.Area.og2.total,,1
328,feature.Height.managed.CWHvm_FDC_HW_M,,129
328,feature.QMD.managed.CWHvm_FDC_HW_M,,4
328,feature.SpeciesProp.managed.BA,,4
328,feature.SpeciesProp.managed.CW,,41
328,feature.SpeciesProp.managed.DR,,4
328,feature.SpeciesProp.managed.FDC,,42
328,feature.SpeciesProp.managed.HW,,43
328,feature.SpeciesProp.managed.PL,,4
328,feature.SpeciesProp.managed.PLC,,4
328,feature.SpeciesProp.managed.SS,,4
328,feature.SpeciesProp.managed.YC,,4
328,feature.Yield.managed.CW,,2136
328,feature.Yield.managed.FDC,,1819
328,feature.Yield.managed.HW,,2137
328,feature.Yield.managed.Total,,2138
329,feature.Area.managed,,2
329,feature.Area.og1.CWHvm_FDC_HW_M,,107
329,feature.Area.og1.total,,107
329,feature.Area.og2.CWHvm_FDC_HW_M,,1
329,feature.Area.og2.total,,1
329,feature.Height.managed.CWHvm_FDC_HW_M,,129
329,feature.QMD.managed.CWHvm_FDC_HW_M,,4
329,feature.SpeciesProp.managed.BA,,4
329,feature.SpeciesProp.managed.CW,,41
329,feature.SpeciesProp.managed.DR,,4
329,feature.SpeciesProp.managed.FDC,,42
329,feature.SpeciesProp.managed.HW,,43
329,feature.SpeciesProp.managed.PL,,4
329,feature.SpeciesProp.managed.PLC,,4
329,feature.SpeciesProp.managed.SS,,4
329,feature.SpeciesProp.managed.YC,,4
329,feature.Yield.managed.CW,,336
329,feature.Yield.managed.FDC,,2141
329,feature.Yield.managed.HW,,2142
329,feature.Yield.managed.Total,,2143
330,feature.Area.managed,,2
330,feature.Area.og1.CWHvm_FDC_HW_M,,107
330,feature.Area.og1.total,,107
330,feature.Area.og2.CWHvm_FDC_HW_M,,1
330,feature.Area.og2.total,,1
330,feature.Height.managed.CWHvm_FDC_HW_M,,129
330,feature.QMD.managed.CWHvm_FDC_HW_M,,4
330,feature.SpeciesProp.managed.BA,,4
330,feature.SpeciesProp.managed.CW,,41
330,feature.SpeciesProp.managed.DR,,4
330,feature.SpeciesProp.managed.FDC,,42
330,feature.SpeciesProp.managed.HW,,43
330,feature.SpeciesProp.managed.PL,,4
330,feature.SpeciesProp.managed.PLC,,4
330,feature.SpeciesProp.managed.SS,,4
330,feature.SpeciesProp.managed.YC,,4
330,feature.Yield.managed.CW,,1492
330,feature.Yield.managed.FDC,,401
330,feature.Yield.managed.HW,,2146
330,feature.Yield.managed.Total,,2147
331,feature.Area.managed,,2
331,feature.Area.og1.CWHvm_FDC_HW_M,,107
331,feature.Area.og1.total,,107
331,feature.Area.og2.CWHvm_FDC_HW_M,,1
331,feature.Area.og2.total,,1
331,feature.Height.managed.CWHvm_FDC_HW_M,,129
331,feature.QMD.managed.CWHvm_FDC_HW_M,,4
331,feature.SpeciesProp.managed.BA,,4
331,feature.SpeciesProp.managed.CW,,41
331,feature.SpeciesProp.managed.DR,,4
331,feature.SpeciesProp.managed.FDC,,42
331,feature.SpeciesProp.managed.HW,,43
331,feature.SpeciesProp.managed.PL,,4
331,feature.SpeciesProp.managed.PLC,,4
331,feature.SpeciesProp.managed.SS,,4
331,feature.SpeciesProp.managed.YC,,4
331,feature.Yield.managed.CW,,354
331,feature.Yield.managed.FDC,,409
331,feature.Yield.managed.HW,,2149
331,feature.Yield.managed.Total,,2150
332,feature.Area.og1.CWHvm_DR_HW_M,,0
332,feature.Area.og1.total,,0
332,feature.Area.og2.CWHvm_DR_HW_M,,1
332,feature.Area.og2.total,,1
332,feature.Area.unmanaged,,2
332,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
332,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
332,feature.Seral.CWHvm_DR_HW_M.immature,,5
332,feature.Seral.CWHvm_DR_HW_M.mature,,6
332,feature.Seral.CWHvm_DR_HW_M.overmature,,7
332,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
332,feature.Seral.CWHvm_DR_HW_M.young,,9
332,feature.Seral.immature,,5
332,feature.Seral.mature,,6
332,feature.Seral.overmature,,7
332,feature.Seral.regenerating,,8
332,feature.Seral.young,,9
332,feature.SpeciesProp.unmanaged.CW,,10
332,feature.SpeciesProp.unmanaged.FDC,,109
332,feature.SpeciesProp.unmanaged.HW,,12
332,feature.Yield.unmanaged.CW,,2152
332,feature.Yield.unmanaged.FDC,,2153
332,feature.Yield.unmanaged.HW,,2154
332,feature.Yield.unmanaged.Total,,2155
333,feature.Area.managed,,2
333,feature.Area.og1.CWHvm_DR_HW_M,,0
333,feature.Area.og1.total,,0
333,feature.Area.og2.CWHvm_DR_HW_M,,1
333,feature.Area.og2.total,,1
333,feature.Height.managed.CWHvm_DR_HW_M,,129
333,feature.QMD.managed.CWHvm_DR_HW_M,,4
333,feature.Seral.CWHvm_DR_HW_M.immature,,5
333,feature.Seral.CWHvm_DR_HW_M.mature,,6
333,feature.Seral.CWHvm_DR_HW_M.overmature,,7
333,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
333,feature.Seral.CWHvm_DR_HW_M.young,,9
333,feature.Seral.immature,,5
333,feature.Seral.mature,,6
333,feature.Seral.overmature,,7
333,feature.Seral.regenerating,,8
333,feature.Seral.young,,9
333,feature.SpeciesProp.managed.CW,,10
333,feature.SpeciesProp.managed.FDC,,86
333,feature.SpeciesProp.managed.HW,,12
