TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
183,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,224
183,CC,product.Yield.managed.Total,0,R,,1632
184,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1643
184,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1644
184,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1645
184,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1632
184,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,213
184,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,213
184,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1633
184,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1634
184,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1635
184,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1636
184,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1637
184,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1638
184,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1639
184,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,221
184,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,222
184,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,223
184,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,213
184,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,213
184,CC,product.SpeciesProp.managed.CW,0,R,,231
184,CC,product.SpeciesProp.managed.FDC,0,R,,232
184,CC,product.SpeciesProp.managed.HW,0,R,,935
184,CC,product.Treated.managed.CC,0,R,,224
184,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,224
184,CC,product.Yield.managed.CW,0,R,,1643
184,CC,product.Yield.managed.FDC,0,R,,1644
184,CC,product.Yield.managed.HW,0,R,,1645
184,CC,product.Yield.managed.Total,0,R,,1632
186,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1651
186,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,1652
186,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,1652
186,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1653
186,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1654
186,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1655
186,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1656
186,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1657
186,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1658
186,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,1659
186,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,1660
186,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,1661
186,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,1662
186,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,1652
186,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,1652
186,CC,product.Treated.managed.CC,0,R,,1663
186,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,1663
186,CC,product.Yield.managed.Total,0,R,,1651
187,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1667
187,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1668
187,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1669
187,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1651
187,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,1652
187,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,1652
187,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1653
187,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1654
187,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1655
187,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1656
187,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1657
187,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1658
187,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,1659
187,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,1660
187,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,1661
187,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,1662
187,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,1652
187,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,1652
187,CC,product.SpeciesProp.managed.CW,0,R,,1670
187,CC,product.SpeciesProp.managed.HW,0,R,,1671
187,CC,product.SpeciesProp.managed.PLC,0,R,,1672
187,CC,product.Treated.managed.CC,0,R,,1663
187,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,1663
187,CC,product.Yield.managed.CW,0,R,,1667
187,CC,product.Yield.managed.HW,0,R,,1668
187,CC,product.Yield.managed.PLC,0,R,,1669
187,CC,product.Yield.managed.Total,0,R,,1651
189,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1684
189,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1685
189,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1686
189,CC,product.HarvestedVolume.managed.Total.CC,0,R,,28
189,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,29
189,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,29
189,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1687
189,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1688
189,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1689
189,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1690
189,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,34
189,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1691
189,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,1692
189,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,37
189,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,38
189,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,39
189,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
189,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
189,CC,product.SpeciesProp.managed.CW,0,R,,40
189,CC,product.SpeciesProp.managed.FDC,0,R,,41
189,CC,product.SpeciesProp.managed.HW,0,R,,42
189,CC,product.Treated.managed.CC,0,R,,43
189,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,43
189,CC,product.Yield.managed.CW,0,R,,1684
189,CC,product.Yield.managed.FDC,0,R,,1685
189,CC,product.Yield.managed.HW,0,R,,1686
189,CC,product.Yield.managed.Total,0,R,,28
191,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1705
191,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1706
191,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1707
191,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1708
191,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,29
191,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,29
191,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1709
191,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1710
191,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1711
191,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1712
191,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1713
191,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1714
191,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1715
191,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,37
191,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,38
191,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,39
191,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
191,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
191,CC,product.SpeciesProp.managed.CW,0,R,,201
191,CC,product.SpeciesProp.managed.FDC,0,R,,200
191,CC,product.SpeciesProp.managed.HW,0,R,,41
191,CC,product.Treated.managed.CC,0,R,,43
191,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,43
191,CC,product.Yield.managed.CW,0,R,,1705
191,CC,product.Yield.managed.FDC,0,R,,1706
191,CC,product.Yield.managed.HW,0,R,,1707
191,CC,product.Yield.managed.Total,0,R,,1708
191,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,93
191,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,167
191,PCT,product.Treated.managed.PCT,0,R,,167
192,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1718
192,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1705
192,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1719
192,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1708
192,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1715
192,CC,product.SpeciesProp.managed.CW,0,R,,736
192,CC,product.SpeciesProp.managed.FDC,0,R,,201
192,CC,product.SpeciesProp.managed.HW,0,R,,736
192,CC,product.Treated.managed.CC,0,R,,43
192,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,43
192,CC,product.Yield.managed.CW,0,R,,1718
192,CC,product.Yield.managed.FDC,0,R,,1705
192,CC,product.Yield.managed.HW,0,R,,1719
192,CC,product.Yield.managed.Total,0,R,,1708
194,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1726
194,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,29
194,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,29
194,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1727
194,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1728
194,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1729
194,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1730
194,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1301
194,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1302
194,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1731
194,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,962
194,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,963
194,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,964
194,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
194,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
194,CC,product.Treated.managed.CC,0,R,,966
194,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,966
194,CC,product.Yield.managed.Total,0,R,,1726
195,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1735
195,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1736
195,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1737
195,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1726
195,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,29
195,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,29
195,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1727
195,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1728
195,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1729
195,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1730
195,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1301
195,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1302
195,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1731
195,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,962
195,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,963
195,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,964
195,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
195,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
195,CC,product.SpeciesProp.managed.CW,0,R,,1374
195,CC,product.SpeciesProp.managed.FDC,0,R,,1375
195,CC,product.SpeciesProp.managed.HW,0,R,,965
195,CC,product.Treated.managed.CC,0,R,,966
195,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,966
195,CC,product.Yield.managed.CW,0,R,,1735
195,CC,product.Yield.managed.FDC,0,R,,1736
195,CC,product.Yield.managed.HW,0,R,,1737
195,CC,product.Yield.managed.Total,0,R,,1726
195,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,93
195,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,94
195,PCT,product.Treated.managed.PCT,0,R,,94
196,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1740
196,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1735
196,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1741
196,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1726
196,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1731
196,CC,product.SpeciesProp.managed.CW,0,R,,1381
196,CC,product.SpeciesProp.managed.FDC,0,R,,1374
196,CC,product.SpeciesProp.managed.HW,0,R,,1381
196,CC,product.Treated.managed.CC,0,R,,966
196,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,966
196,CC,product.Yield.managed.CW,0,R,,1740
196,CC,product.Yield.managed.FDC,0,R,,1735
196,CC,product.Yield.managed.HW,0,R,,1741
196,CC,product.Yield.managed.Total,0,R,,1726
198,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1754
198,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1755
198,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1756
198,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1757
198,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,253
198,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,253
198,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1758
198,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1759
198,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1760
198,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1761
198,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1762
198,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1763
198,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1764
198,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,261
198,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,262
198,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,263
198,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,253
198,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,253
198,CC,product.SpeciesProp.managed.CW,0,R,,324
198,CC,product.SpeciesProp.managed.FDC,0,R,,325
198,CC,product.SpeciesProp.managed.HW,0,R,,601
198,CC,product.Treated.managed.CC,0,R,,267
198,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,267
198,CC,product.Yield.managed.CW,0,R,,1754
198,CC,product.Yield.managed.FDC,0,R,,1755
198,CC,product.Yield.managed.HW,0,R,,1756
198,CC,product.Yield.managed.Total,0,R,,1757
200,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1777
200,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1778
200,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1779
200,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1780
200,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,78
200,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,78
200,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1781
200,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1782
200,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1783
200,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1784
200,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1785
200,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1786
200,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,1787
200,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,548
200,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,549
200,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,550
200,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,78
200,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,78
200,CC,product.SpeciesProp.managed.CW,0,R,,89
200,CC,product.SpeciesProp.managed.FDC,0,R,,90
200,CC,product.SpeciesProp.managed.HW,0,R,,551
200,CC,product.Treated.managed.CC,0,R,,552
200,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,552
200,CC,product.Yield.managed.CW,0,R,,1777
200,CC,product.Yield.managed.FDC,0,R,,1778
200,CC,product.Yield.managed.HW,0,R,,1779
200,CC,product.Yield.managed.Total,0,R,,1780
200,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.PCT,0,R,,93
200,PCT,product.Treated.managed.CWHvm_FDC_HW_H.PCT,0,R,,167
200,PCT,product.Treated.managed.PCT,0,R,,167
201,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1790
201,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1791
201,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1780
201,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,1787
201,CC,product.SpeciesProp.managed.CW,0,R,,1792
201,CC,product.SpeciesProp.managed.FDC,0,R,,1793
201,CC,product.Treated.managed.CC,0,R,,552
201,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,552
201,CC,product.Yield.managed.CW,0,R,,1790
201,CC,product.Yield.managed.FDC,0,R,,1791
201,CC,product.Yield.managed.Total,0,R,,1780
203,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1800
203,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,125
203,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,125
203,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1801
203,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1802
203,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1803
203,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1804
203,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1805
203,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,820
203,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,1806
203,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,133
203,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,134
203,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,135
203,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,125
203,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,125
203,CC,product.Treated.managed.CC,0,R,,139
203,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,139
203,CC,product.Yield.managed.Total,0,R,,1800
204,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1810
204,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1811
204,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1812
204,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1800
204,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,125
204,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,125
204,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1801
204,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1802
204,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1803
204,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1804
204,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1805
204,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,820
204,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,1806
204,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,133
204,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,134
204,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,135
204,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,125
204,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,125
204,CC,product.SpeciesProp.managed.CW,0,R,,136
204,CC,product.SpeciesProp.managed.FDC,0,R,,137
204,CC,product.SpeciesProp.managed.HW,0,R,,524
204,CC,product.Treated.managed.CC,0,R,,139
204,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,139
204,CC,product.Yield.managed.CW,0,R,,1810
204,CC,product.Yield.managed.FDC,0,R,,1811
204,CC,product.Yield.managed.HW,0,R,,1812
204,CC,product.Yield.managed.Total,0,R,,1800
207,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1828
207,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1829
207,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1830
207,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1831
207,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,29
207,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,29
207,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1832
207,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1833
207,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1834
207,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1835
207,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1836
207,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1837
207,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1838
207,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,37
207,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,38
207,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,39
207,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
207,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
207,CC,product.SpeciesProp.managed.CW,0,R,,42
207,CC,product.SpeciesProp.managed.FDC,0,R,,40
207,CC,product.SpeciesProp.managed.HW,0,R,,166
207,CC,product.Treated.managed.CC,0,R,,43
207,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,43
207,CC,product.Yield.managed.CW,0,R,,1828
207,CC,product.Yield.managed.FDC,0,R,,1829
207,CC,product.Yield.managed.HW,0,R,,1830
207,CC,product.Yield.managed.Total,0,R,,1831
207,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,93
207,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,167
207,PCT,product.Treated.managed.PCT,0,R,,167
208,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1841
208,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1828
208,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1842
208,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1831
208,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1838
208,CC,product.SpeciesProp.managed.CW,0,R,,174
208,CC,product.SpeciesProp.managed.FDC,0,R,,42
208,CC,product.SpeciesProp.managed.HW,0,R,,174
208,CC,product.Treated.managed.CC,0,R,,43
208,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,43
208,CC,product.Yield.managed.CW,0,R,,1841
208,CC,product.Yield.managed.FDC,0,R,,1828
208,CC,product.Yield.managed.HW,0,R,,1842
208,CC,product.Yield.managed.Total,0,R,,1831
210,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1857
210,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1858
210,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1859
210,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1860
210,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,350
210,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,350
210,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1861
210,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1862
210,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1863
210,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1864
210,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1865
210,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1866
210,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,1867
210,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,358
210,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,359
210,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,360
210,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,350
210,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,350
210,CC,product.SpeciesProp.managed.CW,0,R,,1868
210,CC,product.SpeciesProp.managed.FDC,0,R,,1869
210,CC,product.SpeciesProp.managed.HW,0,R,,363
210,CC,product.Treated.managed.CC,0,R,,364
210,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,364
210,CC,product.Yield.managed.CW,0,R,,1857
210,CC,product.Yield.managed.FDC,0,R,,1858
210,CC,product.Yield.managed.HW,0,R,,1859
210,CC,product.Yield.managed.Total,0,R,,1860
210,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,93
210,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,167
210,PCT,product.Treated.managed.PCT,0,R,,167
211,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1872
211,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1873
211,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1860
211,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,1867
211,CC,product.SpeciesProp.managed.CW,0,R,,431
211,CC,product.SpeciesProp.managed.FDC,0,R,,432
211,CC,product.Treated.managed.CC,0,R,,364
211,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,364
211,CC,product.Yield.managed.CW,0,R,,1872
211,CC,product.Yield.managed.FDC,0,R,,1873
211,CC,product.Yield.managed.Total,0,R,,1860
213,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1886
213,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1887
213,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1888
213,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1889
213,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,29
213,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,29
213,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1890
213,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,194
213,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1891
213,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1892
213,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,197
213,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,198
