CURVE,X,Y
2487,270,2263.3
2487,280,2253.3
2487,290,2242.8
2487,300,2231.9
2487,310,2220.7
2487,320,2209.3
2487,330,2197.5
2487,340,2185.6
2487,350,2173.5
1343,69,0
1343,70,998.2
1343,80,1176
1343,90,1343.1
1343,100,1475.1
1343,110,1580.2
1343,120,1676.7
1343,130,1764.3
1343,140,1836.4
1343,150,1899.4
1343,160,1962.7
1343,170,2019.1
1343,180,2067.1
1343,190,2104.9
1343,200,2137.9
1343,210,2166.7
1343,220,2196.6
1343,230,2222.6
1343,240,2245.4
1343,250,2265.8
1343,260,2271.7
1343,270,2263.3
1343,280,2253.3
1343,290,2242.8
1343,300,2231.9
1343,310,2220.7
1343,320,2209.3
1343,330,2197.5
1343,340,2185.6
1343,350,2173.5
256,69,0
256,70,998.2
256,80,1176
256,90,1343.1
256,100,1475.1
256,110,1580.2
256,120,1676.7
256,130,1764.3
256,140,1836.4
256,150,1899.4
256,160,1962.7
256,170,2019.1
256,180,2067.1
256,190,2104.9
256,200,2137.9
256,210,2166.7
256,220,2196.6
256,230,2222.6
256,240,2245.4
256,250,2265.8
256,260,2271.7
256,270,2263.3
256,280,2253.3
256,290,2242.8
256,300,2231.9
256,310,2220.7
256,320,2209.3
256,330,2197.5
256,340,2185.6
256,350,2173.5
2378,69,0
2378,70,1027.9
2378,80,1190.8
2378,90,1343.1
2378,100,1475.1
2378,110,1580.2
2378,120,1676.7
2378,130,1764.3
2378,140,1836.4
2378,150,1899.4
2378,160,1962.7
2378,170,2019.1
2378,180,2067.1
2378,190,2104.9
2378,200,2137.9
2378,210,2166.7
2378,220,2196.6
2378,230,2222.6
2378,240,2245.4
2378,250,2265.8
2378,260,2271.7
2378,270,2263.3
2378,280,2253.3
2378,290,2242.8
2378,300,2231.9
2378,310,2220.7
2378,320,2209.3
2378,330,2197.5
2378,340,2185.6
2378,350,2173.5
7059,69,0
7059,70,1027.9
7059,80,1190.8
7059,90,1343.1
7059,100,1475.1
7059,110,1580.2
7059,120,1676.7
7059,130,1764.3
7059,140,1836.4
7059,150,1899.4
7059,160,1962.7
7059,170,2019.1
7059,180,2067.1
7059,190,2104.9
7059,200,2137.9
7059,210,2166.7
7059,220,2196.6
7059,230,2222.6
7059,240,2245.4
7059,250,2265.8
7059,260,2271.7
7059,270,2263.3
7059,280,2253.3
7059,290,2242.8
7059,300,2231.9
7059,310,2220.7
7059,320,2209.3
7059,330,2197.5
7059,340,2185.6
7059,350,2173.5
1655,69,0
1655,70,1027.9
1655,80,1190.8
1655,90,1343.1
1655,100,1475.1
1655,110,1580.2
1655,120,1676.7
1655,130,1764.3
1655,140,1836.4
1655,150,1899.4
1655,160,1962.7
1655,170,2019.1
1655,180,2067.1
1655,190,2104.9
1655,200,2137.9
1655,210,2166.7
1655,220,2196.6
1655,230,2222.6
1655,240,2245.4
1655,250,2265.8
1655,260,2271.7
1655,270,2263.3
1655,280,2253.3
1655,290,2242.8
1655,300,2231.9
1655,310,2220.7
1655,320,2209.3
1655,330,2197.5
1655,340,2185.6
1655,350,2173.5
4002,69,0
4002,70,1027.9
4002,80,1190.8
4002,90,1343.1
4002,100,1475.1
4002,110,1580.2
4002,120,1676.7
4002,130,1764.3
4002,140,1836.4
4002,150,1899.4
4002,160,1962.7
4002,170,2019.1
4002,180,2067.1
4002,190,2104.9
4002,200,2137.9
4002,210,2166.7
4002,220,2196.6
4002,230,2222.6
4002,240,2245.4
4002,250,2265.8
4002,260,2271.7
4002,270,2263.3
4002,280,2253.3
4002,290,2242.8
4002,300,2231.9
4002,310,2220.7
4002,320,2209.3
4002,330,2197.5
4002,340,2185.6
4002,350,2173.5
3227,69,0
3227,70,1027.9
3227,80,1190.8
3227,90,1343.1
3227,100,1475.1
3227,110,1580.2
3227,120,1676.7
3227,130,1764.3
3227,140,1836.4
3227,150,1899.4
3227,160,1962.7
3227,170,2019.1
3227,180,2067.1
3227,190,2104.9
3227,200,2137.9
3227,210,2166.7
3227,220,2196.6
3227,230,2222.6
3227,240,2245.4
3227,250,2265.8
3227,260,2271.7
3227,270,2263.3
3227,280,2253.3
3227,290,2242.8
3227,300,2231.9
3227,310,2220.7
3227,320,2209.3
3227,330,2197.5
3227,340,2185.6
3227,350,2173.5
2822,69,0
2822,70,1027.9
2822,80,1190.8
2822,90,1343.1
2822,100,1475.1
2822,110,1580.2
2822,120,1676.7
2822,130,1764.3
2822,140,1836.4
2822,150,1899.4
2822,160,1962.7
2822,170,2019.1
2822,180,2067.1
2822,190,2104.9
2822,200,2137.9
2822,210,2166.7
2822,220,2196.6
2822,230,2222.6
2822,240,2245.4
2822,250,2265.8
2822,260,2271.7
2822,270,2263.3
2822,280,2253.3
2822,290,2242.8
2822,300,2231.9
2822,310,2220.7
2822,320,2209.3
2822,330,2197.5
2822,340,2185.6
2822,350,2173.5
4902,69,0
4902,70,1027.9
4902,80,1190.8
4902,90,1343.1
4902,100,1475.1
4902,110,1580.2
4902,120,1676.7
4902,130,1764.3
4902,140,1836.4
4902,150,1899.4
4902,160,1962.7
4902,170,2019.1
4902,180,2067.1
4902,190,2104.9
4902,200,2137.9
4902,210,2166.7
4902,220,2196.6
4902,230,2222.6
4902,240,2245.4
4902,250,2265.8
4902,260,2271.7
4902,270,2263.3
4902,280,2253.3
4902,290,2242.8
4902,300,2231.9
4902,310,2220.7
4902,320,2209.3
4902,330,2197.5
4902,340,2185.6
4902,350,2173.5
2909,69,0
2909,70,1027.9
2909,80,1190.8
2909,90,1343.1
2909,100,1475.1
2909,110,1580.2
2909,120,1676.7
2909,130,1764.3
2909,140,1836.4
2909,150,1899.4
2909,160,1962.7
2909,170,2019.1
2909,180,2067.1
2909,190,2104.9
2909,200,2137.9
2909,210,2166.7
2909,220,2196.6
2909,230,2222.6
2909,240,2245.4
2909,250,2265.8
2909,260,2271.7
2909,270,2263.3
2909,280,2253.3
2909,290,2242.8
2909,300,2231.9
2909,310,2220.7
2909,320,2209.3
2909,330,2197.5
2909,340,2185.6
2909,350,2173.5
6509,69,0
6509,70,1027.9
6509,80,1190.8
6509,90,1343.1
6509,100,1475.1
6509,110,1580.2
6509,120,1676.7
6509,130,1764.3
6509,140,1836.4
6509,150,1899.4
6509,160,1962.7
6509,170,2019.1
6509,180,2067.1
6509,190,2104.9
6509,200,2137.9
6509,210,2166.7
6509,220,2196.6
6509,230,2222.6
6509,240,2245.4
6509,250,2265.8
6509,260,2271.7
6509,270,2263.3
6509,280,2253.3
6509,290,2242.8
6509,300,2231.9
6509,310,2220.7
6509,320,2209.3
6509,330,2197.5
6509,340,2185.6
6509,350,2173.5
4729,69,0
4729,70,1027.9
4729,80,1190.8
4729,90,1343.1
4729,100,1475.1
4729,110,1580.2
4729,120,1676.7
4729,130,1764.3
4729,140,1836.4
4729,150,1899.4
4729,160,1962.7
4729,170,2019.1
4729,180,2067.1
4729,190,2104.9
4729,200,2137.9
4729,210,2166.7
4729,220,2196.6
4729,230,2222.6
4729,240,2245.4
4729,250,2265.8
4729,260,2271.7
4729,270,2263.3
4729,280,2253.3
4729,290,2242.8
4729,300,2231.9
4729,310,2220.7
4729,320,2209.3
4729,330,2197.5
4729,340,2185.6
4729,350,2173.5
6869,69,0
6869,70,1027.9
6869,80,1190.8
6869,90,1343.1
6869,100,1475.1
6869,110,1580.2
6869,120,1676.7
6869,130,1764.3
6869,140,1836.4
6869,150,1899.4
6869,160,1962.7
6869,170,2019.1
6869,180,2067.1
6869,190,2104.9
6869,200,2137.9
6869,210,2166.7
6869,220,2196.6
6869,230,2222.6
6869,240,2245.4
6869,250,2265.8
6869,260,2271.7
6869,270,2263.3
6869,280,2253.3
6869,290,2242.8
6869,300,2231.9
6869,310,2220.7
6869,320,2209.3
6869,330,2197.5
6869,340,2185.6
6869,350,2173.5
4075,69,0
4075,70,1027.9
4075,80,1190.8
4075,90,1343.1
4075,100,1475.1
4075,110,1580.2
4075,120,1676.7
4075,130,1764.3
4075,140,1836.4
4075,150,1899.4
4075,160,1962.7
4075,170,2019.1
4075,180,2067.1
4075,190,2104.9
4075,200,2137.9
4075,210,2166.7
4075,220,2196.6
4075,230,2222.6
4075,240,2245.4
4075,250,2265.8
4075,260,2271.7
4075,270,2263.3
4075,280,2253.3
4075,290,2242.8
4075,300,2231.9
4075,310,2220.7
4075,320,2209.3
4075,330,2197.5
4075,340,2185.6
4075,350,2173.5
3144,69,0
3144,70,1027.9
3144,80,1190.8
3144,90,1343.1
3144,100,1475.1
3144,110,1580.2
3144,120,1676.7
3144,130,1764.3
3144,140,1836.4
3144,150,1899.4
3144,160,1962.7
3144,170,2019.1
3144,180,2067.1
3144,190,2104.9
3144,200,2137.9
3144,210,2166.7
3144,220,2196.6
3144,230,2222.6
3144,240,2245.4
3144,250,2265.8
3144,260,2271.7
3144,270,2263.3
3144,280,2253.3
3144,290,2242.8
3144,300,2231.9
3144,310,2220.7
3144,320,2209.3
3144,330,2197.5
3144,340,2185.6
3144,350,2173.5
5958,69,0
5958,70,1027.9
5958,80,1190.8
5958,90,1343.1
5958,100,1475.1
5958,110,1580.2
5958,120,1676.7
5958,130,1764.3
5958,140,1836.4
5958,150,1899.4
5958,160,1962.7
5958,170,2019.1
5958,180,2067.1
5958,190,2104.9
5958,200,2137.9
5958,210,2166.7
5958,220,2196.6
5958,230,2222.6
5958,240,2245.4
5958,250,2265.8
5958,260,2271.7
5958,270,2263.3
5958,280,2253.3
5958,290,2242.8
5958,300,2231.9
5958,310,2220.7
5958,320,2209.3
5958,330,2197.5
5958,340,2185.6
5958,350,2173.5
6288,69,0
6288,70,1027.9
6288,80,1190.8
6288,90,1343.1
6288,100,1475.1
6288,110,1580.2
6288,120,1676.7
6288,130,1764.3
6288,140,1836.4
6288,150,1899.4
6288,160,1962.7
6288,170,2019.1
6288,180,2067.1
6288,190,2104.9
6288,200,2137.9
6288,210,2166.7
6288,220,2196.6
6288,230,2222.6
6288,240,2245.4
6288,250,2265.8
6288,260,2271.7
6288,270,2263.3
6288,280,2253.3
6288,290,2242.8
6288,300,2231.9
6288,310,2220.7
6288,320,2209.3
6288,330,2197.5
6288,340,2185.6
6288,350,2173.5
6040,69,0
6040,70,1027.9
6040,80,1190.8
6040,90,1343.1
6040,100,1475.1
6040,110,1580.2
6040,120,1676.7
6040,130,1764.3
6040,140,1836.4
6040,150,1899.4
6040,160,1962.7
6040,170,2019.1
6040,180,2067.1
6040,190,2104.9
6040,200,2137.9
6040,210,2166.7
6040,220,2196.6
6040,230,2222.6
6040,240,2245.4
6040,250,2265.8
6040,260,2271.7
6040,270,2263.3
6040,280,2253.3
6040,290,2242.8
6040,300,2231.9
6040,310,2220.7
6040,320,2209.3
6040,330,2197.5
6040,340,2185.6
6040,350,2173.5
1124,69,0
1124,70,1027.9
1124,80,1190.8
1124,90,1343.1
1124,100,1475.1
1124,110,1580.2
1124,120,1676.7
1124,130,1764.3
1124,140,1836.4
1124,150,1899.4
1124,160,1962.7
1124,170,2019.1
1124,180,2067.1
1124,190,2104.9
1124,200,2137.9
1124,210,2166.7
1124,220,2196.6
1124,230,2222.6
1124,240,2245.4
1124,250,2265.8
1124,260,2271.7
1124,270,2263.3
1124,280,2253.3
1124,290,2242.8
1124,300,2231.9
1124,310,2220.7
1124,320,2209.3
1124,330,2197.5
1124,340,2185.6
1124,350,2173.5
3343,69,0
3343,70,1027.9
3343,80,1190.8
3343,90,1343.1
3343,100,1475.1
3343,110,1580.2
3343,120,1676.7
3343,130,1764.3
3343,140,1836.4
3343,150,1899.4
3343,160,1962.7
3343,170,2019.1
3343,180,2067.1
3343,190,2104.9
3343,200,2137.9
3343,210,2166.7
3343,220,2196.6
3343,230,2222.6
3343,240,2245.4
3343,250,2265.8
3343,260,2271.7
3343,270,2263.3
3343,280,2253.3
3343,290,2242.8
3343,300,2231.9
3343,310,2220.7
3343,320,2209.3
3343,330,2197.5
3343,340,2185.6
3343,350,2173.5
2470,69,0
2470,70,1027.9
2470,80,1190.8
2470,90,1343.1
2470,100,1475.1
2470,110,1580.2
2470,120,1676.7
2470,130,1764.3
2470,140,1836.4
2470,150,1899.4
2470,160,1962.7
2470,170,2019.1
2470,180,2067.1
2470,190,2104.9
2470,200,2137.9
2470,210,2166.7
2470,220,2196.6
2470,230,2222.6
2470,240,2245.4
2470,250,2265.8
2470,260,2271.7
2470,270,2263.3
2470,280,2253.3
2470,290,2242.8
2470,300,2231.9
2470,310,2220.7
2470,320,2209.3
2470,330,2197.5
2470,340,2185.6
2470,350,2173.5
1322,69,0
1322,70,1027.9
1322,80,1190.8
1322,90,1343.1
1322,100,1475.1
1322,110,1580.2
1322,120,1676.7
1322,130,1764.3
1322,140,1836.4
1322,150,1899.4
1322,160,1962.7
1322,170,2019.1
1322,180,2067.1
1322,190,2104.9
1322,200,2137.9
1322,210,2166.7
1322,220,2196.6
1322,230,2222.6
1322,240,2245.4
1322,250,2265.8
1322,260,2271.7
1322,270,2263.3
1322,280,2253.3
1322,290,2242.8
1322,300,2231.9
1322,310,2220.7
1322,320,2209.3
1322,330,2197.5
1322,340,2185.6
1322,350,2173.5
6360,69,0
6360,70,1027.9
6360,80,1190.8
6360,90,1343.1
6360,100,1475.1
6360,110,1580.2
6360,120,1676.7
6360,130,1764.3
6360,140,1836.4
6360,150,1899.4
6360,160,1962.7
6360,170,2019.1
6360,180,2067.1
6360,190,2104.9
6360,200,2137.9
6360,210,2166.7
6360,220,2196.6
6360,230,2222.6
6360,240,2245.4
6360,250,2265.8
6360,260,2271.7
6360,270,2263.3
6360,280,2253.3
6360,290,2242.8
6360,300,2231.9
6360,310,2220.7
6360,320,2209.3
6360,330,2197.5
6360,340,2185.6
6360,350,2173.5
5769,69,0
5769,70,1027.9
5769,80,1190.8
5769,90,1343.1
5769,100,1475.1
5769,110,1580.2
5769,120,1676.7
5769,130,1764.3
5769,140,1836.4
5769,150,1899.4
5769,160,1962.7
5769,170,2019.1
5769,180,2067.1
5769,190,2104.9
5769,200,2137.9
5769,210,2166.7
5769,220,2196.6
5769,230,2222.6
5769,240,2245.4
5769,250,2265.8
5769,260,2271.7
5769,270,2263.3
5769,280,2253.3
5769,290,2242.8
5769,300,2231.9
5769,310,2220.7
5769,320,2209.3
5769,330,2197.5
5769,340,2185.6
5769,350,2173.5
4364,69,0
4364,70,1027.9
4364,80,1190.8
4364,90,1343.1
4364,100,1475.1
4364,110,1580.2
4364,120,1676.7
4364,130,1764.3
4364,140,1836.4
4364,150,1899.4
4364,160,1962.7
4364,170,2019.1
4364,180,2067.1
4364,190,2104.9
4364,200,2137.9
4364,210,2166.7
4364,220,2196.6
4364,230,2222.6
4364,240,2245.4
4364,250,2265.8
4364,260,2271.7
4364,270,2263.3
4364,280,2253.3
4364,290,2242.8
4364,300,2231.9
4364,310,2220.7
4364,320,2209.3
4364,330,2197.5
4364,340,2185.6
4364,350,2173.5
223,69,0
223,70,1027.9
223,80,1190.8
223,90,1343.1
223,100,1475.1
223,110,1580.2
223,120,1676.7
223,130,1764.3
223,140,1836.4
223,150,1899.4
223,160,1962.7
223,170,2019.1
223,180,2067.1
223,190,2104.9
223,200,2137.9
223,210,2166.7
223,220,2196.6
223,230,2222.6
223,240,2245.4
223,250,2265.8
223,260,2271.7
223,270,2263.3
223,280,2253.3
223,290,2242.8
223,300,2231.9
223,310,2220.7
223,320,2209.3
223,330,2197.5
223,340,2185.6
223,350,2173.5
3226,69,0
3226,70,719.5
3226,80,833.5
3226,90,940.2
3226,100,1032.6
3226,110,1106.2
3226,120,1173.7
3226,130,1235
3226,140,1285.5
3226,150,1329.6
3226,160,1373.9
3226,170,1413.4
3226,180,1447
3226,190,1473.4
3226,200,1496.5
3226,210,1516.7
3226,220,1537.6
3226,230,1555.8
3226,240,1571.8
3226,250,1586
3226,260,1590.2
3226,270,1584.3
3226,280,1577.3
3226,290,1569.9
3226,300,1562.3
3226,310,1554.5
3226,320,1546.5
3226,340,1529.9
3226,350,1521.4
2821,69,0
2821,70,719.5
2821,80,833.5
2821,90,940.2
2821,100,1032.6
2821,110,1106.2
2821,120,1173.7
2821,130,1235
2821,140,1285.5
2821,150,1329.6
2821,160,1373.9
2821,170,1413.4
2821,180,1447
2821,190,1473.4
2821,200,1496.5
2821,210,1516.7
2821,220,1537.6
2821,230,1555.8
2821,240,1571.8
2821,250,1586
2821,260,1590.2
2821,270,1584.3
2821,280,1577.3
2821,290,1569.9
2821,300,1562.3
2821,310,1554.5
2821,320,1546.5
2821,340,1529.9
2821,350,1521.4
4001,69,0
4001,70,719.5
4001,80,833.5
4001,90,940.2
4001,100,1032.6
4001,110,1106.2
4001,120,1173.7
4001,130,1235
4001,140,1285.5
4001,150,1329.6
4001,160,1373.9
4001,170,1413.4
4001,180,1447
4001,190,1473.4
4001,200,1496.5
4001,210,1516.7
4001,220,1537.6
4001,230,1555.8
4001,240,1571.8
4001,250,1586
4001,260,1590.2
4001,270,1584.3
4001,280,1577.3
4001,290,1569.9
4001,300,1562.3
4001,310,1554.5
4001,320,1546.5
4001,340,1529.9
4001,350,1521.4
2377,69,0
2377,70,719.5
2377,80,833.5
2377,90,940.2
2377,100,1032.6
2377,110,1106.2
2377,120,1173.7
2377,130,1235
2377,140,1285.5
2377,150,1329.6
2377,160,1373.9
2377,170,1413.4
2377,180,1447
2377,190,1473.4
2377,200,1496.5
2377,210,1516.7
2377,220,1537.6
2377,230,1555.8
2377,240,1571.8
2377,250,1586
2377,260,1590.2
2377,270,1584.3
2377,280,1577.3
2377,290,1569.9
2377,300,1562.3
2377,310,1554.5
2377,320,1546.5
2377,340,1529.9
2377,350,1521.4
3744,69,0
3744,70,719.5
3744,80,833.5
3744,90,940.2
3744,100,1032.6
3744,110,1106.2
3744,120,1173.7
3744,130,1235
3744,140,1285.5
3744,150,1329.6
3744,160,1373.9
3744,170,1413.4
3744,180,1447
3744,190,1473.4
3744,200,1496.5
3744,210,1516.7
3744,220,1537.6
3744,230,1555.8
3744,240,1571.8
3744,250,1586
3744,260,1590.2
3744,270,1584.3
3744,280,1577.3
3744,290,1569.9
3744,300,1562.3
3744,310,1554.5
3744,320,1546.5
3744,340,1529.9
3744,350,1521.4
6881,69,0
6881,70,719.5
6881,80,833.5
6881,90,940.2
6881,100,1032.6
6881,110,1106.2
6881,120,1173.7
6881,130,1235
6881,140,1285.5
6881,150,1329.6
6881,160,1373.9
6881,170,1413.4
6881,180,1447
6881,190,1473.4
6881,200,1496.5
6881,210,1516.7
6881,220,1537.6
6881,230,1555.8
6881,240,1571.8
6881,250,1586
6881,260,1590.2
6881,270,1584.3
6881,280,1577.3
6881,290,1569.9
6881,300,1562.3
6881,310,1554.5
6881,320,1546.5
6881,340,1529.9
6881,350,1521.4
5093,69,0
5093,70,719.5
5093,80,833.5
5093,90,940.2
5093,100,1032.6
5093,110,1106.2
5093,120,1173.7
5093,130,1235
5093,140,1285.5
5093,150,1329.6
5093,160,1373.9
5093,170,1413.4
5093,180,1447
5093,190,1473.4
5093,200,1496.5
5093,210,1516.7
5093,220,1537.6
5093,230,1555.8
5093,240,1571.8
5093,250,1586
5093,260,1590.2
5093,270,1584.3
5093,280,1577.3
5093,290,1569.9
5093,300,1562.3
5093,310,1554.5
5093,320,1546.5
5093,340,1529.9
5093,350,1521.4
6521,69,0
6521,70,719.5
6521,80,833.5
6521,90,940.2
6521,100,1032.6
6521,110,1106.2
6521,120,1173.7
6521,130,1235
6521,140,1285.5
6521,150,1329.6
6521,160,1373.9
6521,170,1413.4
6521,180,1447
6521,190,1473.4
6521,200,1496.5
6521,210,1516.7
6521,220,1537.6
6521,230,1555.8
6521,240,1571.8
6521,250,1586
6521,260,1590.2
6521,270,1584.3
6521,280,1577.3
6521,290,1569.9
6521,300,1562.3
6521,310,1554.5
6521,320,1546.5
6521,340,1529.9
6521,350,1521.4
6287,69,0
6287,70,719.5
6287,80,833.5
6287,90,940.2
6287,100,1032.6
6287,110,1106.2
6287,120,1173.7
6287,130,1235
6287,140,1285.5
6287,150,1329.6
6287,160,1373.9
6287,170,1413.4
6287,180,1447
6287,190,1473.4
6287,200,1496.5
6287,210,1516.7
6287,220,1537.6
6287,230,1555.8
6287,240,1571.8
6287,250,1586
6287,260,1590.2
6287,270,1584.3
6287,280,1577.3
6287,290,1569.9
6287,300,1562.3
6287,310,1554.5
6287,320,1546.5
6287,340,1529.9
6287,350,1521.4
3143,69,0
3143,70,719.5
3143,80,833.5
3143,90,940.2
3143,100,1032.6
3143,110,1106.2
3143,120,1173.7
3143,130,1235
3143,140,1285.5
3143,150,1329.6
3143,160,1373.9
3143,170,1413.4
3143,180,1447
3143,190,1473.4
3143,200,1496.5
3143,210,1516.7
3143,220,1537.6
3143,230,1555.8
3143,240,1571.8
3143,250,1586
3143,260,1590.2
3143,270,1584.3
3143,280,1577.3
3143,290,1569.9
3143,300,1562.3
3143,310,1554.5
3143,320,1546.5
3143,340,1529.9
3143,350,1521.4
2908,69,0
2908,70,719.5
2908,80,833.5
2908,90,940.2
2908,100,1032.6
2908,110,1106.2
2908,120,1173.7
2908,130,1235
2908,140,1285.5
2908,150,1329.6
2908,160,1373.9
2908,170,1413.4
2908,180,1447
2908,190,1473.4
2908,200,1496.5
2908,210,1516.7
2908,220,1537.6
2908,230,1555.8
2908,240,1571.8
2908,250,1586
2908,260,1590.2
2908,270,1584.3
2908,280,1577.3
2908,290,1569.9
2908,300,1562.3
2908,310,1554.5
2908,320,1546.5
2908,340,1529.9
2908,350,1521.4
1654,69,0
1654,70,719.5
1654,80,833.5
1654,90,940.2
1654,100,1032.6
1654,110,1106.2
1654,120,1173.7
1654,130,1235
1654,140,1285.5
1654,150,1329.6
1654,160,1373.9
1654,170,1413.4
1654,180,1447
1654,190,1473.4
1654,200,1496.5
1654,210,1516.7
1654,220,1537.6
1654,230,1555.8
1654,240,1571.8
1654,250,1586
1654,260,1590.2
1654,270,1584.3
1654,280,1577.3
1654,290,1569.9
1654,300,1562.3
1654,310,1554.5
1654,320,1546.5
1654,340,1529.9
1654,350,1521.4
4728,69,0
4728,70,719.5
4728,80,833.5
4728,90,940.2
4728,100,1032.6
4728,110,1106.2
4728,120,1173.7
4728,130,1235
4728,140,1285.5
4728,150,1329.6
4728,160,1373.9
4728,170,1413.4
4728,180,1447
4728,190,1473.4
4728,200,1496.5
4728,210,1516.7
4728,220,1537.6
4728,230,1555.8
4728,240,1571.8
4728,250,1586
4728,260,1590.2
4728,270,1584.3
4728,280,1577.3
4728,290,1569.9
4728,300,1562.3
4728,310,1554.5
4728,320,1546.5
4728,340,1529.9
4728,350,1521.4
2469,69,0
2469,70,719.5
2469,80,833.5
2469,90,940.2
2469,100,1032.6
2469,110,1106.2
2469,120,1173.7
2469,130,1235
2469,140,1285.5
2469,150,1329.6
2469,160,1373.9
2469,170,1413.4
2469,180,1447
2469,190,1473.4
2469,200,1496.5
2469,210,1516.7
2469,220,1537.6
2469,230,1555.8
2469,240,1571.8
2469,250,1586
2469,260,1590.2
2469,270,1584.3
2469,280,1577.3
2469,290,1569.9
2469,300,1562.3
2469,310,1554.5
2469,320,1546.5
2469,340,1529.9
2469,350,1521.4
1321,69,0
1321,70,719.5
1321,80,833.5
1321,90,940.2
1321,100,1032.6
1321,110,1106.2
1321,120,1173.7
1321,130,1235
1321,140,1285.5
1321,150,1329.6
1321,160,1373.9
1321,170,1413.4
1321,180,1447
1321,190,1473.4
1321,200,1496.5
1321,210,1516.7
1321,220,1537.6
1321,230,1555.8
1321,240,1571.8
1321,250,1586
1321,260,1590.2
1321,270,1584.3
1321,280,1577.3
1321,290,1569.9
1321,300,1562.3
1321,310,1554.5
1321,320,1546.5
1321,340,1529.9
1321,350,1521.4
3355,69,0
3355,70,719.5
3355,80,833.5
3355,90,940.2
3355,100,1032.6
3355,110,1106.2
3355,120,1173.7
3355,130,1235
3355,140,1285.5
3355,150,1329.6
3355,160,1373.9
3355,170,1413.4
3355,180,1447
3355,190,1473.4
3355,200,1496.5
3355,210,1516.7
3355,220,1537.6
3355,230,1555.8
3355,240,1571.8
3355,250,1586
3355,260,1590.2
3355,270,1584.3
3355,280,1577.3
3355,290,1569.9
3355,300,1562.3
3355,310,1554.5
3355,320,1546.5
3355,340,1529.9
3355,350,1521.4
7058,69,0
7058,70,719.5
7058,80,833.5
7058,90,940.2
7058,100,1032.6
7058,110,1106.2
7058,120,1173.7
7058,130,1235
7058,140,1285.5
7058,150,1329.6
7058,160,1373.9
7058,170,1413.4
7058,180,1447
7058,190,1473.4
7058,200,1496.5
7058,210,1516.7
7058,220,1537.6
7058,230,1555.8
7058,240,1571.8
7058,250,1586
7058,260,1590.2
7058,270,1584.3
7058,280,1577.3
7058,290,1569.9
7058,300,1562.3
7058,310,1554.5
7058,320,1546.5
7058,340,1529.9
7058,350,1521.4
4363,69,0
4363,70,719.5
4363,80,833.5
4363,90,940.2
4363,100,1032.6
4363,110,1106.2
4363,120,1173.7
4363,130,1235
4363,140,1285.5
4363,150,1329.6
4363,160,1373.9
4363,170,1413.4
4363,180,1447
4363,190,1473.4
4363,200,1496.5
4363,210,1516.7
4363,220,1537.6
4363,230,1555.8
4363,240,1571.8
4363,250,1586
4363,260,1590.2
4363,270,1584.3
4363,280,1577.3
4363,290,1569.9
4363,300,1562.3
4363,310,1554.5
4363,320,1546.5
4363,340,1529.9
4363,350,1521.4
222,69,0
222,70,719.5
222,80,833.5
222,90,940.2
222,100,1032.6
222,110,1106.2
222,120,1173.7
222,130,1235
222,140,1285.5
222,150,1329.6
222,160,1373.9
222,170,1413.4
222,180,1447
222,190,1473.4
222,200,1496.5
222,210,1516.7
222,220,1537.6
222,230,1555.8
222,240,1571.8
222,250,1586
222,260,1590.2
222,270,1584.3
222,280,1577.3
222,290,1569.9
222,300,1562.3
222,310,1554.5
222,320,1546.5
222,340,1529.9
222,350,1521.4
1055,69,0
1055,200,0
1055,201,1
41,69,0
41,200,0
41,201,1
1054,69,0
1054,90,0
1054,91,1
1054,200,1
1054,201,0
40,69,0
40,90,0
40,91,1
40,200,1
40,201,0
30,69,0
30,70,563.9
30,80,661.4
30,90,751.8
30,100,828.2
30,110,898.8
30,120,961.3
30,130,1015.5
30,140,1062.4
30,150,1102.5
30,160,1137.2
30,170,1169.2
30,180,1197.5
30,190,1222.3
30,200,1243.1
30,210,1261.1
30,220,1277
30,230,1291
30,240,1304.2
30,250,1315.6
30,260,1325.3
30,270,1333.7
30,280,1340.9
30,290,1346.9
30,300,1351.3
30,310,1354.9
30,320,1357.7
30,330,1359.7
30,340,1360.6
30,350,1361
321,69,0
321,70,394.7
321,80,463
321,90,526.2
321,100,579.8
321,110,629.1
321,120,672.9
321,130,710.8
321,140,743.7
321,150,771.8
321,160,796.1
321,170,818.5
321,180,838.2
321,190,855.6
321,200,870.2
321,210,882.8
321,220,893.9
321,230,903.7
321,240,913
321,250,920.9
321,260,927.7
321,270,933.6
321,280,938.6
321,290,942.8
321,300,945.9
321,310,948.4
321,320,950.4
321,330,951.8
321,340,952.4
321,350,952.7
2183,69,0
2183,70,394.7
2183,80,463
2183,90,526.2
2183,100,579.8
2183,110,629.1
2183,120,672.9
2183,130,710.8
2183,140,743.7
2183,150,771.8
2183,160,796.1
2183,170,818.5
2183,180,838.2
2183,190,855.6
2183,200,870.2
2183,210,882.8
2183,220,893.9
2183,230,903.7
2183,240,913
2183,250,920.9
2183,260,927.7
2183,270,933.6
2183,280,938.6
2183,290,942.8
2183,300,945.9
2183,310,948.4
2183,320,950.4
2183,330,951.8
2183,340,952.4
2183,350,952.7
4990,69,0
4990,70,394.7
4990,80,463
4990,90,526.2
4990,100,579.8
4990,110,629.1
4990,120,672.9
4990,130,710.8
4990,140,743.7
4990,150,771.8
4990,160,796.1
4990,170,818.5
4990,180,838.2
4990,190,855.6
4990,200,870.2
