TRACK,LABEL,METHOD,CURVE
299,feature.Area.og2.CWHvm_CW_HW_M,,1
299,feature.Area.og2.total,,1
299,feature.Height.managed.CWHvm_CW_HW_M,,17
299,feature.QMD.managed.CWHvm_CW_HW_M,,4
299,feature.SpeciesProp.managed.CW,,11
299,feature.SpeciesProp.managed.FDC,,311
299,feature.Yield.managed.CW,,1769
299,feature.Yield.managed.FDC,,1770
299,feature.Yield.managed.Total,,1771
300,feature.Area.managed,,2
300,feature.Area.og1.CWHvm_CW_HW_M,,288
300,feature.Area.og1.total,,288
300,feature.Area.og2.CWHvm_CW_HW_M,,1
300,feature.Area.og2.total,,1
300,feature.Height.managed.CWHvm_CW_HW_M,,17
300,feature.QMD.managed.CWHvm_CW_HW_M,,4
300,feature.SpeciesProp.managed.CW,,11
300,feature.SpeciesProp.managed.FDC,,311
300,feature.Yield.managed.CW,,1775
300,feature.Yield.managed.FDC,,1776
300,feature.Yield.managed.Total,,1777
301,feature.Area.og1.CWHvm_HW_CW_H,,459
301,feature.Area.og1.total,,459
301,feature.Area.og2.CWHvm_HW_CW_H,,1
301,feature.Area.og2.total,,1
301,feature.Area.unmanaged,,2
301,feature.Height.unmanaged.CWHvm_HW_CW_H,,37
301,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
301,feature.Seral.CWHvm_HW_CW_H.immature,,346
301,feature.Seral.CWHvm_HW_CW_H.mature,,460
301,feature.Seral.CWHvm_HW_CW_H.overmature,,461
301,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
301,feature.Seral.CWHvm_HW_CW_H.young,,9
301,feature.Seral.immature,,346
301,feature.Seral.mature,,460
301,feature.Seral.overmature,,461
301,feature.Seral.regenerating,,8
301,feature.Seral.young,,9
301,feature.SpeciesProp.unmanaged.CW,,19
301,feature.SpeciesProp.unmanaged.FDC,,18
301,feature.SpeciesProp.unmanaged.HW,,11
301,feature.Yield.unmanaged.CW,,1781
301,feature.Yield.unmanaged.FDC,,1782
301,feature.Yield.unmanaged.HW,,1783
301,feature.Yield.unmanaged.Total,,1784
302,feature.Area.og1.CWHvm_HW_CW_M,,109
302,feature.Area.og1.total,,109
302,feature.Area.og2.CWHvm_HW_CW_M,,1
302,feature.Area.og2.total,,1
302,feature.Area.unmanaged,,2
302,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
302,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
302,feature.Seral.CWHvm_HW_CW_M.immature,,110
302,feature.Seral.CWHvm_HW_CW_M.mature,,111
302,feature.Seral.CWHvm_HW_CW_M.overmature,,112
302,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
302,feature.Seral.CWHvm_HW_CW_M.young,,9
302,feature.Seral.immature,,110
302,feature.Seral.mature,,111
302,feature.Seral.overmature,,112
302,feature.Seral.regenerating,,8
302,feature.Seral.young,,9
302,feature.SpeciesProp.unmanaged.CW,,563
302,feature.SpeciesProp.unmanaged.HW,,564
302,feature.Yield.unmanaged.CW,,1785
302,feature.Yield.unmanaged.HW,,1786
302,feature.Yield.unmanaged.Total,,1787
303,feature.Area.managed,,467
303,feature.Area.og1.CWHvm_HW_CW_M,,957
303,feature.Area.og1.total,,957
303,feature.Area.og2.CWHvm_HW_CW_M,,469
303,feature.Area.og2.total,,469
303,feature.Height.managed.CWHvm_HW_CW_M,,958
303,feature.QMD.managed.CWHvm_HW_CW_M,,4
303,feature.Seral.CWHvm_HW_CW_M.immature,,959
303,feature.Seral.CWHvm_HW_CW_M.mature,,960
303,feature.Seral.CWHvm_HW_CW_M.overmature,,937
303,feature.Seral.CWHvm_HW_CW_M.regenerating,,474
303,feature.Seral.CWHvm_HW_CW_M.young,,475
303,feature.Seral.immature,,959
303,feature.Seral.mature,,960
303,feature.Seral.overmature,,937
303,feature.Seral.regenerating,,474
303,feature.Seral.young,,475
303,feature.SpeciesProp.managed.CW,,1788
303,feature.SpeciesProp.managed.HW,,961
303,feature.Yield.managed.CW,,1789
303,feature.Yield.managed.HW,,1790
303,feature.Yield.managed.Total,,1791
304,feature.Area.managed,,467
304,feature.Area.og1.CWHvm_HW_CW_M,,957
304,feature.Area.og1.total,,957
304,feature.Area.og2.CWHvm_HW_CW_M,,469
304,feature.Area.og2.total,,469
304,feature.Height.managed.CWHvm_HW_CW_M,,958
304,feature.QMD.managed.CWHvm_HW_CW_M,,4
304,feature.Seral.CWHvm_HW_CW_M.immature,,959
304,feature.Seral.CWHvm_HW_CW_M.mature,,960
304,feature.Seral.CWHvm_HW_CW_M.overmature,,937
304,feature.Seral.CWHvm_HW_CW_M.regenerating,,474
304,feature.Seral.CWHvm_HW_CW_M.young,,475
304,feature.Seral.immature,,959
304,feature.Seral.mature,,960
304,feature.Seral.overmature,,937
304,feature.Seral.regenerating,,474
304,feature.Seral.young,,475
304,feature.SpeciesProp.managed.CW,,67
304,feature.SpeciesProp.managed.FDC,,302
304,feature.SpeciesProp.managed.HW,,11
304,feature.Yield.managed.CW,,1796
304,feature.Yield.managed.FDC,,1797
304,feature.Yield.managed.HW,,1798
304,feature.Yield.managed.Total,,1791
305,feature.Area.og1.CWHvm_HW_FDC_H,,626
305,feature.Area.og1.total,,626
305,feature.Area.og2.CWHvm_HW_FDC_H,,469
305,feature.Area.og2.total,,469
305,feature.Area.unmanaged,,467
305,feature.Height.unmanaged.CWHvm_HW_FDC_H,,37
305,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
305,feature.Seral.CWHvm_HW_FDC_H.immature,,627
305,feature.Seral.CWHvm_HW_FDC_H.mature,,628
305,feature.Seral.CWHvm_HW_FDC_H.overmature,,629
305,feature.Seral.CWHvm_HW_FDC_H.regenerating,,474
305,feature.Seral.CWHvm_HW_FDC_H.young,,475
305,feature.Seral.immature,,627
305,feature.Seral.mature,,628
305,feature.Seral.overmature,,629
305,feature.Seral.regenerating,,474
305,feature.Seral.young,,475
305,feature.SpeciesProp.unmanaged.CW,,67
305,feature.SpeciesProp.unmanaged.FDC,,302
305,feature.SpeciesProp.unmanaged.HW,,11
305,feature.Yield.unmanaged.CW,,1802
305,feature.Yield.unmanaged.FDC,,1803
305,feature.Yield.unmanaged.HW,,1804
305,feature.Yield.unmanaged.Total,,1805
306,feature.Area.managed,,2
306,feature.Area.og1.CWHvm_HW_FDC_H,,134
306,feature.Area.og1.total,,134
306,feature.Area.og2.CWHvm_HW_FDC_H,,1
306,feature.Area.og2.total,,1
306,feature.Height.managed.CWHvm_HW_FDC_H,,48
306,feature.QMD.managed.CWHvm_HW_FDC_H,,4
306,feature.Seral.CWHvm_HW_FDC_H.immature,,38
306,feature.Seral.CWHvm_HW_FDC_H.mature,,39
306,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
306,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
306,feature.Seral.CWHvm_HW_FDC_H.young,,9
306,feature.Seral.immature,,38
306,feature.Seral.mature,,39
306,feature.Seral.overmature,,40
306,feature.Seral.regenerating,,8
306,feature.Seral.young,,9
306,feature.SpeciesProp.managed.CW,,12
306,feature.SpeciesProp.managed.FDC,,10
306,feature.SpeciesProp.managed.HW,,11
306,feature.Yield.managed.CW,,796
306,feature.Yield.managed.FDC,,1806
306,feature.Yield.managed.HW,,1807
306,feature.Yield.managed.Total,,799
307,feature.Area.managed,,2
307,feature.Area.og1.CWHvm_HW_FDC_H,,134
307,feature.Area.og1.total,,134
307,feature.Area.og2.CWHvm_HW_FDC_H,,1
307,feature.Area.og2.total,,1
307,feature.Height.managed.CWHvm_HW_FDC_H,,48
307,feature.QMD.managed.CWHvm_HW_FDC_H,,4
307,feature.SpeciesProp.managed.CW,,11
307,feature.SpeciesProp.managed.FDC,,311
307,feature.Yield.managed.CW,,1810
307,feature.Yield.managed.FDC,,1811
307,feature.Yield.managed.Total,,799
308,feature.Area.managed,,2
308,feature.Area.og1.CWHvm_HW_FDC_H,,134
308,feature.Area.og1.total,,134
308,feature.Area.og2.CWHvm_HW_FDC_H,,1
308,feature.Area.og2.total,,1
308,feature.Height.managed.CWHvm_HW_FDC_H,,48
308,feature.QMD.managed.CWHvm_HW_FDC_H,,4
308,feature.SpeciesProp.managed.CW,,11
308,feature.SpeciesProp.managed.FDC,,311
308,feature.Yield.managed.CW,,163
308,feature.Yield.managed.FDC,,1812
308,feature.Yield.managed.Total,,1813
309,feature.Area.managed,,2
309,feature.Area.og1.CWHvm_HW_FDC_H,,134
309,feature.Area.og1.total,,134
309,feature.Area.og2.CWHvm_HW_FDC_H,,1
309,feature.Area.og2.total,,1
309,feature.Height.managed.CWHvm_HW_FDC_H,,48
309,feature.QMD.managed.CWHvm_HW_FDC_H,,4
309,feature.SpeciesProp.managed.CW,,11
309,feature.SpeciesProp.managed.FDC,,311
309,feature.Yield.managed.CW,,1816
309,feature.Yield.managed.FDC,,1817
309,feature.Yield.managed.Total,,1818
310,feature.Area.managed,,2
310,feature.Area.og1.CWHvm_HW_FDC_H,,134
310,feature.Area.og1.total,,134
310,feature.Area.og2.CWHvm_HW_FDC_H,,1
310,feature.Area.og2.total,,1
310,feature.Height.managed.CWHvm_HW_FDC_H,,48
310,feature.QMD.managed.CWHvm_HW_FDC_H,,4
310,feature.SpeciesProp.managed.CW,,11
310,feature.SpeciesProp.managed.FDC,,311
310,feature.Yield.managed.CW,,1821
310,feature.Yield.managed.FDC,,1822
310,feature.Yield.managed.Total,,1461
311,feature.Area.managed,,2
311,feature.Area.og1.CWHvm_HW_FDC_H,,134
311,feature.Area.og1.total,,134
311,feature.Area.og2.CWHvm_HW_FDC_H,,1
311,feature.Area.og2.total,,1
311,feature.Height.managed.CWHvm_HW_FDC_H,,48
311,feature.QMD.managed.CWHvm_HW_FDC_H,,4
311,feature.SpeciesProp.managed.CW,,11
311,feature.SpeciesProp.managed.FDC,,311
311,feature.Yield.managed.CW,,822
311,feature.Yield.managed.FDC,,823
311,feature.Yield.managed.Total,,1824
312,feature.Area.og1.CWHvm_HW_FDC_H,,626
312,feature.Area.og1.total,,626
312,feature.Area.og2.CWHvm_HW_FDC_H,,469
312,feature.Area.og2.total,,469
312,feature.Area.unmanaged,,467
312,feature.Height.unmanaged.CWHvm_HW_FDC_H,,684
312,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
312,feature.Seral.CWHvm_HW_FDC_H.immature,,627
312,feature.Seral.CWHvm_HW_FDC_H.mature,,628
312,feature.Seral.CWHvm_HW_FDC_H.overmature,,629
312,feature.Seral.CWHvm_HW_FDC_H.regenerating,,474
312,feature.Seral.CWHvm_HW_FDC_H.young,,475
312,feature.Seral.immature,,627
312,feature.Seral.mature,,628
312,feature.Seral.overmature,,629
312,feature.Seral.regenerating,,474
312,feature.Seral.young,,475
312,feature.SpeciesProp.unmanaged.CW,,67
312,feature.SpeciesProp.unmanaged.FDC,,302
312,feature.SpeciesProp.unmanaged.HW,,136
312,feature.Yield.unmanaged.CW,,1826
312,feature.Yield.unmanaged.FDC,,1827
312,feature.Yield.unmanaged.HW,,1828
312,feature.Yield.unmanaged.Total,,1829
313,feature.Area.managed,,467
313,feature.Area.og1.CWHvm_HW_FDC_H,,626
313,feature.Area.og1.total,,626
313,feature.Area.og2.CWHvm_HW_FDC_H,,469
313,feature.Area.og2.total,,469
313,feature.Height.managed.CWHvm_HW_FDC_H,,470
313,feature.QMD.managed.CWHvm_HW_FDC_H,,4
313,feature.Seral.CWHvm_HW_FDC_H.immature,,627
313,feature.Seral.CWHvm_HW_FDC_H.mature,,628
313,feature.Seral.CWHvm_HW_FDC_H.overmature,,629
313,feature.Seral.CWHvm_HW_FDC_H.regenerating,,474
313,feature.Seral.CWHvm_HW_FDC_H.young,,475
313,feature.Seral.immature,,627
313,feature.Seral.mature,,628
313,feature.Seral.overmature,,629
313,feature.Seral.regenerating,,474
313,feature.Seral.young,,475
313,feature.SpeciesProp.managed.CW,,67
313,feature.SpeciesProp.managed.FDC,,302
313,feature.SpeciesProp.managed.HW,,11
313,feature.Yield.managed.CW,,1830
313,feature.Yield.managed.FDC,,1831
313,feature.Yield.managed.HW,,1832
313,feature.Yield.managed.Total,,1833
314,feature.Area.managed,,467
314,feature.Area.og1.CWHvm_HW_FDC_H,,626
314,feature.Area.og1.total,,626
314,feature.Area.og2.CWHvm_HW_FDC_H,,469
314,feature.Area.og2.total,,469
314,feature.Height.managed.CWHvm_HW_FDC_H,,470
314,feature.QMD.managed.CWHvm_HW_FDC_H,,4
314,feature.SpeciesProp.managed.CW,,11
314,feature.SpeciesProp.managed.FDC,,311
314,feature.Yield.managed.CW,,1835
314,feature.Yield.managed.FDC,,1836
314,feature.Yield.managed.Total,,1833
315,feature.Area.managed,,467
315,feature.Area.og1.CWHvm_HW_FDC_H,,626
315,feature.Area.og1.total,,626
315,feature.Area.og2.CWHvm_HW_FDC_H,,469
315,feature.Area.og2.total,,469
315,feature.Height.managed.CWHvm_HW_FDC_H,,470
315,feature.QMD.managed.CWHvm_HW_FDC_H,,4
315,feature.SpeciesProp.managed.CW,,11
315,feature.SpeciesProp.managed.FDC,,311
315,feature.Yield.managed.CW,,1839
315,feature.Yield.managed.FDC,,1840
315,feature.Yield.managed.Total,,1841
316,feature.Area.managed,,467
316,feature.Area.og1.CWHvm_HW_FDC_H,,626
316,feature.Area.og1.total,,626
316,feature.Area.og2.CWHvm_HW_FDC_H,,469
316,feature.Area.og2.total,,469
316,feature.Height.managed.CWHvm_HW_FDC_H,,470
316,feature.QMD.managed.CWHvm_HW_FDC_H,,4
316,feature.SpeciesProp.managed.CW,,11
316,feature.SpeciesProp.managed.FDC,,311
316,feature.Yield.managed.CW,,1842
316,feature.Yield.managed.FDC,,1843
316,feature.Yield.managed.Total,,1844
317,feature.Area.managed,,467
317,feature.Area.og1.CWHvm_HW_FDC_H,,626
317,feature.Area.og1.total,,626
317,feature.Area.og2.CWHvm_HW_FDC_H,,469
317,feature.Area.og2.total,,469
317,feature.Height.managed.CWHvm_HW_FDC_H,,470
317,feature.QMD.managed.CWHvm_HW_FDC_H,,4
317,feature.SpeciesProp.managed.CW,,11
317,feature.SpeciesProp.managed.FDC,,311
317,feature.Yield.managed.CW,,1846
317,feature.Yield.managed.FDC,,1847
317,feature.Yield.managed.Total,,1848
318,feature.Area.managed,,467
318,feature.Area.og1.CWHvm_HW_FDC_H,,626
318,feature.Area.og1.total,,626
318,feature.Area.og2.CWHvm_HW_FDC_H,,469
318,feature.Area.og2.total,,469
318,feature.Height.managed.CWHvm_HW_FDC_H,,470
318,feature.QMD.managed.CWHvm_HW_FDC_H,,4
318,feature.SpeciesProp.managed.CW,,11
318,feature.SpeciesProp.managed.FDC,,311
318,feature.Yield.managed.CW,,1851
318,feature.Yield.managed.FDC,,1852
318,feature.Yield.managed.Total,,1853
319,feature.Area.og1.CWHvm_HW_CW_L,,204
319,feature.Area.og1.total,,204
319,feature.Area.og2.CWHvm_HW_CW_L,,1
319,feature.Area.og2.total,,1
319,feature.Area.unmanaged,,2
319,feature.Height.unmanaged.CWHvm_HW_CW_L,,1856
319,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
319,feature.Seral.CWHvm_HW_CW_L.immature,,5
319,feature.Seral.CWHvm_HW_CW_L.mature,,206
319,feature.Seral.CWHvm_HW_CW_L.overmature,,112
319,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
319,feature.Seral.CWHvm_HW_CW_L.young,,9
319,feature.Seral.immature,,5
319,feature.Seral.mature,,206
319,feature.Seral.overmature,,112
319,feature.Seral.regenerating,,8
319,feature.Seral.young,,9
319,feature.SpeciesProp.unmanaged.CW,,213
319,feature.SpeciesProp.unmanaged.HW,,208
319,feature.Yield.unmanaged.CW,,1857
319,feature.Yield.unmanaged.HW,,1858
319,feature.Yield.unmanaged.Total,,1859
320,feature.Area.managed,,467
320,feature.Area.og1.CWHvm_HW_CW_L,,934
320,feature.Area.og1.total,,934
320,feature.Area.og2.CWHvm_HW_CW_L,,469
320,feature.Area.og2.total,,469
320,feature.Height.managed.CWHvm_HW_CW_L,,503
320,feature.QMD.managed.CWHvm_HW_CW_L,,4
320,feature.Seral.CWHvm_HW_CW_L.immature,,935
320,feature.Seral.CWHvm_HW_CW_L.mature,,936
320,feature.Seral.CWHvm_HW_CW_L.overmature,,937
320,feature.Seral.CWHvm_HW_CW_L.regenerating,,474
320,feature.Seral.CWHvm_HW_CW_L.young,,475
320,feature.Seral.immature,,935
320,feature.Seral.mature,,936
320,feature.Seral.overmature,,937
320,feature.Seral.regenerating,,474
320,feature.Seral.young,,475
320,feature.SpeciesProp.managed.CW,,213
320,feature.SpeciesProp.managed.HW,,208
320,feature.Yield.managed.CW,,1860
320,feature.Yield.managed.HW,,1861
320,feature.Yield.managed.Total,,1862
321,feature.Area.managed,,467
321,feature.Area.og1.CWHvm_HW_CW_L,,934
321,feature.Area.og1.total,,934
321,feature.Area.og2.CWHvm_HW_CW_L,,469
321,feature.Area.og2.total,,469
321,feature.Height.managed.CWHvm_HW_CW_L,,503
321,feature.QMD.managed.CWHvm_HW_CW_L,,4
321,feature.Seral.CWHvm_HW_CW_L.immature,,935
321,feature.Seral.CWHvm_HW_CW_L.mature,,936
321,feature.Seral.CWHvm_HW_CW_L.overmature,,937
321,feature.Seral.CWHvm_HW_CW_L.regenerating,,474
321,feature.Seral.CWHvm_HW_CW_L.young,,475
321,feature.Seral.immature,,935
321,feature.Seral.mature,,936
321,feature.Seral.overmature,,937
321,feature.Seral.regenerating,,474
321,feature.Seral.young,,475
321,feature.SpeciesProp.managed.CW,,12
321,feature.SpeciesProp.managed.FDC,,10
321,feature.SpeciesProp.managed.HW,,136
321,feature.Yield.managed.CW,,1866
321,feature.Yield.managed.FDC,,1867
321,feature.Yield.managed.HW,,1868
321,feature.Yield.managed.Total,,1862
322,feature.Area.og1.CWHvm_HW_FDC_L,,626
322,feature.Area.og1.total,,626
322,feature.Area.og2.CWHvm_HW_FDC_L,,469
322,feature.Area.og2.total,,469
322,feature.Area.unmanaged,,467
322,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1856
322,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
322,feature.Seral.CWHvm_HW_FDC_L.immature,,471
322,feature.Seral.CWHvm_HW_FDC_L.mature,,644
322,feature.Seral.CWHvm_HW_FDC_L.overmature,,645
322,feature.Seral.CWHvm_HW_FDC_L.regenerating,,474
322,feature.Seral.CWHvm_HW_FDC_L.young,,475
322,feature.Seral.immature,,471
322,feature.Seral.mature,,644
322,feature.Seral.overmature,,645
322,feature.Seral.regenerating,,474
322,feature.Seral.young,,475
322,feature.SpeciesProp.unmanaged.CW,,67
322,feature.SpeciesProp.unmanaged.FDC,,302
322,feature.SpeciesProp.unmanaged.HW,,11
322,feature.Yield.unmanaged.CW,,1872
322,feature.Yield.unmanaged.FDC,,1873
322,feature.Yield.unmanaged.HW,,1874
322,feature.Yield.unmanaged.Total,,1875
323,feature.Area.managed,,2
323,feature.Area.og1.CWHvm_HW_FDC_L,,134
323,feature.Area.og1.total,,134
323,feature.Area.og2.CWHvm_HW_FDC_L,,1
323,feature.Area.og2.total,,1
323,feature.Height.managed.CWHvm_HW_FDC_L,,503
323,feature.QMD.managed.CWHvm_HW_FDC_L,,4
323,feature.Seral.CWHvm_HW_FDC_L.immature,,346
323,feature.Seral.CWHvm_HW_FDC_L.mature,,347
323,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
323,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
323,feature.Seral.CWHvm_HW_FDC_L.young,,9
323,feature.Seral.immature,,346
323,feature.Seral.mature,,347
323,feature.Seral.overmature,,7
323,feature.Seral.regenerating,,8
323,feature.Seral.young,,9
323,feature.SpeciesProp.managed.CW,,12
323,feature.SpeciesProp.managed.FDC,,10
323,feature.SpeciesProp.managed.HW,,11
323,feature.Yield.managed.CW,,1876
323,feature.Yield.managed.FDC,,1877
323,feature.Yield.managed.HW,,1878
323,feature.Yield.managed.Total,,1879
324,feature.Area.og1.CWHvm_HW_FDC_H,,134
324,feature.Area.og1.total,,134
324,feature.Area.og2.CWHvm_HW_FDC_H,,1
324,feature.Area.og2.total,,1
324,feature.Area.unmanaged,,2
324,feature.Height.unmanaged.CWHvm_HW_FDC_H,,37
324,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
324,feature.Seral.CWHvm_HW_FDC_H.immature,,38
324,feature.Seral.CWHvm_HW_FDC_H.mature,,39
324,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
324,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
324,feature.Seral.CWHvm_HW_FDC_H.young,,9
324,feature.Seral.immature,,38
324,feature.Seral.mature,,39
324,feature.Seral.overmature,,40
324,feature.Seral.regenerating,,8
324,feature.Seral.young,,9
324,feature.SpeciesProp.unmanaged.FDC,,12
324,feature.SpeciesProp.unmanaged.HW,,250
324,feature.Yield.unmanaged.FDC,,1882
324,feature.Yield.unmanaged.HW,,1883
324,feature.Yield.unmanaged.Total,,1884
325,feature.Area.managed,,2
325,feature.Area.og1.CWHvm_HW_FDC_H,,134
325,feature.Area.og1.total,,134
325,feature.Area.og2.CWHvm_HW_FDC_H,,1
325,feature.Area.og2.total,,1
325,feature.Height.managed.CWHvm_HW_FDC_H,,689
325,feature.QMD.managed.CWHvm_HW_FDC_H,,4
325,feature.Seral.CWHvm_HW_FDC_H.immature,,38
325,feature.Seral.CWHvm_HW_FDC_H.mature,,39
325,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
325,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
325,feature.Seral.CWHvm_HW_FDC_H.young,,9
325,feature.Seral.immature,,38
325,feature.Seral.mature,,39
325,feature.Seral.overmature,,40
325,feature.Seral.regenerating,,8
325,feature.Seral.young,,9
325,feature.SpeciesProp.managed.FDC,,19
325,feature.SpeciesProp.managed.HW,,1060
325,feature.Yield.managed.FDC,,1885
325,feature.Yield.managed.HW,,1886
325,feature.Yield.managed.Total,,1887
326,feature.Area.managed,,2
326,feature.Area.og1.CWHvm_HW_FDC_H,,134
326,feature.Area.og1.total,,134
326,feature.Area.og2.CWHvm_HW_FDC_H,,1
326,feature.Area.og2.total,,1
326,feature.Height.managed.CWHvm_HW_FDC_H,,689
326,feature.QMD.managed.CWHvm_HW_FDC_H,,4
326,feature.Seral.CWHvm_HW_FDC_H.immature,,38
326,feature.Seral.CWHvm_HW_FDC_H.mature,,39
326,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
326,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
326,feature.Seral.CWHvm_HW_FDC_H.young,,9
326,feature.Seral.immature,,38
326,feature.Seral.mature,,39
326,feature.Seral.overmature,,40
326,feature.Seral.regenerating,,8
326,feature.Seral.young,,9
326,feature.SpeciesProp.managed.CW,,19
326,feature.SpeciesProp.managed.FDC,,18
326,feature.SpeciesProp.managed.HW,,11
326,feature.Yield.managed.CW,,1885
326,feature.Yield.managed.FDC,,1890
326,feature.Yield.managed.HW,,1891
326,feature.Yield.managed.Total,,1887
327,feature.Area.managed,,2
327,feature.Area.og1.CWHvm_HW_FDC_H,,134
327,feature.Area.og1.total,,134
327,feature.Area.og2.CWHvm_HW_FDC_H,,1
327,feature.Area.og2.total,,1
327,feature.Height.managed.CWHvm_HW_FDC_H,,689
327,feature.QMD.managed.CWHvm_HW_FDC_H,,4
327,feature.SpeciesProp.managed.CW,,11
327,feature.SpeciesProp.managed.FDC,,311
327,feature.Yield.managed.CW,,1892
327,feature.Yield.managed.FDC,,1893
327,feature.Yield.managed.Total,,1887
328,feature.Area.managed,,2
328,feature.Area.og1.CWHvm_HW_FDC_H,,134
328,feature.Area.og1.total,,134
328,feature.Area.og2.CWHvm_HW_FDC_H,,1
328,feature.Area.og2.total,,1
328,feature.Height.managed.CWHvm_HW_FDC_H,,689
328,feature.QMD.managed.CWHvm_HW_FDC_H,,4
328,feature.SpeciesProp.managed.CW,,11
328,feature.SpeciesProp.managed.FDC,,311
328,feature.Yield.managed.CW,,1895
328,feature.Yield.managed.FDC,,1896
328,feature.Yield.managed.Total,,1897
329,feature.Area.managed,,2
329,feature.Area.og1.CWHvm_HW_FDC_H,,134
329,feature.Area.og1.total,,134
329,feature.Area.og2.CWHvm_HW_FDC_H,,1
329,feature.Area.og2.total,,1
329,feature.Height.managed.CWHvm_HW_FDC_H,,689
329,feature.QMD.managed.CWHvm_HW_FDC_H,,4
329,feature.SpeciesProp.managed.CW,,11
329,feature.SpeciesProp.managed.FDC,,311
329,feature.Yield.managed.CW,,1898
329,feature.Yield.managed.FDC,,1899
329,feature.Yield.managed.Total,,1900
330,feature.Area.managed,,2
330,feature.Area.og1.CWHvm_HW_FDC_H,,134
330,feature.Area.og1.total,,134
330,feature.Area.og2.CWHvm_HW_FDC_H,,1
330,feature.Area.og2.total,,1
330,feature.Height.managed.CWHvm_HW_FDC_H,,689
330,feature.QMD.managed.CWHvm_HW_FDC_H,,4
330,feature.SpeciesProp.managed.CW,,11
330,feature.SpeciesProp.managed.FDC,,311
330,feature.Yield.managed.CW,,1901
330,feature.Yield.managed.FDC,,1902
330,feature.Yield.managed.Total,,1903
331,feature.Area.managed,,2
331,feature.Area.og1.CWHvm_HW_FDC_H,,134
331,feature.Area.og1.total,,134
331,feature.Area.og2.CWHvm_HW_FDC_H,,1
331,feature.Area.og2.total,,1
331,feature.Height.managed.CWHvm_HW_FDC_H,,689
331,feature.QMD.managed.CWHvm_HW_FDC_H,,4
331,feature.SpeciesProp.managed.CW,,11
331,feature.SpeciesProp.managed.FDC,,311
331,feature.Yield.managed.CW,,1906
331,feature.Yield.managed.FDC,,1907
331,feature.Yield.managed.Total,,1908
332,feature.Area.og1.CWHvm_FDC_HW_L,,204
332,feature.Area.og1.total,,204
332,feature.Area.og2.CWHvm_FDC_HW_L,,1
332,feature.Area.og2.total,,1
332,feature.Area.unmanaged,,2
332,feature.Height.unmanaged.CWHvm_FDC_HW_L,,885
332,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
332,feature.Seral.CWHvm_FDC_HW_L.immature,,110
332,feature.Seral.CWHvm_FDC_HW_L.mature,,231
332,feature.Seral.CWHvm_FDC_HW_L.overmature,,232
332,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
332,feature.Seral.CWHvm_FDC_HW_L.young,,9
332,feature.Seral.immature,,110
332,feature.Seral.mature,,231
332,feature.Seral.overmature,,232
332,feature.Seral.regenerating,,8
332,feature.Seral.young,,9
332,feature.SpeciesProp.unmanaged.CW,,422
332,feature.SpeciesProp.unmanaged.FDC,,423
332,feature.SpeciesProp.unmanaged.HW,,43
332,feature.Yield.unmanaged.CW,,1910
332,feature.Yield.unmanaged.FDC,,1911
332,feature.Yield.unmanaged.HW,,1340
332,feature.Yield.unmanaged.Total,,1912
333,feature.Area.managed,,2
333,feature.Area.og1.CWHvm_FDC_HW_L,,204
333,feature.Area.og1.total,,204
333,feature.Area.og2.CWHvm_FDC_HW_L,,1
333,feature.Area.og2.total,,1
333,feature.Height.managed.CWHvm_FDC_HW_L,,212
333,feature.QMD.managed.CWHvm_FDC_HW_L,,4
333,feature.Seral.CWHvm_FDC_HW_L.immature,,110
333,feature.Seral.CWHvm_FDC_HW_L.mature,,231
333,feature.Seral.CWHvm_FDC_HW_L.overmature,,232
333,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
333,feature.Seral.CWHvm_FDC_HW_L.young,,9
333,feature.Seral.immature,,110
333,feature.Seral.mature,,231
333,feature.Seral.overmature,,232
333,feature.Seral.regenerating,,8
333,feature.Seral.young,,9
333,feature.SpeciesProp.managed.CW,,41
333,feature.SpeciesProp.managed.FDC,,42
333,feature.SpeciesProp.managed.HW,,43
333,feature.Yield.managed.CW,,1913
333,feature.Yield.managed.FDC,,1914
