TRACK,LABEL,METHOD,CURVE
368,feature.Area.og1.total,,84
368,feature.Area.og2.CWHvm_FDC_HW_M,,1
368,feature.Area.og2.total,,1
368,feature.Height.managed.CWHvm_FDC_HW_M,,1104
368,feature.QMD.managed.CWHvm_FDC_HW_M,,1114
368,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,47
368,feature.Yield.managed.Total,,1115
369,feature.Area.managed,,2
369,feature.Area.og1.CWHvm_FDC_HW_M,,84
369,feature.Area.og1.total,,84
369,feature.Area.og2.CWHvm_FDC_HW_M,,1
369,feature.Area.og2.total,,1
369,feature.Height.managed.CWHvm_FDC_HW_M,,1104
369,feature.QMD.managed.CWHvm_FDC_HW_M,,273
369,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,47
369,feature.Yield.managed.Total,,1118
370,feature.Area.og1.CWHvm_HW_FDC_H,,84
370,feature.Area.og1.total,,84
370,feature.Area.og2.CWHvm_HW_FDC_H,,1
370,feature.Area.og2.total,,1
370,feature.Area.unmanaged,,2
370,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1120
370,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,359
370,feature.Seral.CWHvm_HW_FDC_H.immature,,5
370,feature.Seral.CWHvm_HW_FDC_H.mature,,6
370,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
370,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
370,feature.Seral.CWHvm_HW_FDC_H.young,,9
370,feature.Seral.immature,,5
370,feature.Seral.mature,,6
370,feature.Seral.overmature,,7
370,feature.Seral.regenerating,,8
370,feature.Seral.young,,9
370,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,87
370,feature.Yield.unmanaged.Total,,1121
371,feature.Area.managed,,2
371,feature.Area.og1.CWHvm_HW_FDC_H,,84
371,feature.Area.og1.total,,84
371,feature.Area.og2.CWHvm_HW_FDC_H,,1
371,feature.Area.og2.total,,1
371,feature.Height.managed.CWHvm_HW_FDC_H,,1122
371,feature.QMD.managed.CWHvm_HW_FDC_H,,1123
371,feature.Seral.CWHvm_HW_FDC_H.immature,,5
371,feature.Seral.CWHvm_HW_FDC_H.mature,,6
371,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
371,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
371,feature.Seral.CWHvm_HW_FDC_H.young,,9
371,feature.Seral.immature,,5
371,feature.Seral.mature,,6
371,feature.Seral.overmature,,7
371,feature.Seral.regenerating,,8
371,feature.Seral.young,,9
371,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,132
371,feature.Yield.managed.Total,,1124
372,feature.Area.managed,,2
372,feature.Area.og1.CWHvm_HW_FDC_H,,84
372,feature.Area.og1.total,,84
372,feature.Area.og2.CWHvm_HW_FDC_H,,1
372,feature.Area.og2.total,,1
372,feature.Height.managed.CWHvm_HW_FDC_H,,1122
372,feature.QMD.managed.CWHvm_HW_FDC_H,,1123
372,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,229
372,feature.Yield.managed.Total,,1124
373,feature.Area.managed,,2
373,feature.Area.og1.CWHvm_HW_FDC_H,,84
373,feature.Area.og1.total,,84
373,feature.Area.og2.CWHvm_HW_FDC_H,,1
373,feature.Area.og2.total,,1
373,feature.Height.managed.CWHvm_HW_FDC_H,,1122
373,feature.QMD.managed.CWHvm_HW_FDC_H,,1127
373,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,867
373,feature.Yield.managed.Total,,1128
374,feature.Area.managed,,2
374,feature.Area.og1.CWHvm_HW_FDC_H,,84
374,feature.Area.og1.total,,84
374,feature.Area.og2.CWHvm_HW_FDC_H,,1
374,feature.Area.og2.total,,1
374,feature.Height.managed.CWHvm_HW_FDC_H,,1122
374,feature.QMD.managed.CWHvm_HW_FDC_H,,1131
374,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,867
374,feature.Yield.managed.Total,,1132
375,feature.Area.managed,,2
375,feature.Area.og1.CWHvm_HW_FDC_H,,84
375,feature.Area.og1.total,,84
375,feature.Area.og2.CWHvm_HW_FDC_H,,1
375,feature.Area.og2.total,,1
375,feature.Height.managed.CWHvm_HW_FDC_H,,1122
375,feature.QMD.managed.CWHvm_HW_FDC_H,,1134
375,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,867
375,feature.Yield.managed.Total,,1135
376,feature.Area.managed,,2
376,feature.Area.og1.CWHvm_HW_FDC_H,,84
376,feature.Area.og1.total,,84
376,feature.Area.og2.CWHvm_HW_FDC_H,,1
376,feature.Area.og2.total,,1
376,feature.Height.managed.CWHvm_HW_FDC_H,,1122
376,feature.QMD.managed.CWHvm_HW_FDC_H,,1138
376,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,867
376,feature.Yield.managed.Total,,1139
377,feature.Area.og1.CWHvm_CW_HW_M,,173
377,feature.Area.og1.total,,173
377,feature.Area.og2.CWHvm_CW_HW_M,,1
377,feature.Area.og2.total,,1
377,feature.Area.unmanaged,,2
377,feature.Height.unmanaged.CWHvm_CW_HW_M,,174
377,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1141
377,feature.Seral.CWHvm_CW_HW_M.immature,,69
377,feature.Seral.CWHvm_CW_HW_M.mature,,70
377,feature.Seral.CWHvm_CW_HW_M.overmature,,71
377,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
377,feature.Seral.CWHvm_CW_HW_M.young,,9
377,feature.Seral.immature,,69
377,feature.Seral.mature,,70
377,feature.Seral.overmature,,71
377,feature.Seral.regenerating,,8
377,feature.Seral.young,,9
377,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,176
377,feature.Yield.unmanaged.Total,,1142
378,feature.Area.managed,,282
378,feature.Area.og1.CWHvm_CW_HW_M,,744
378,feature.Area.og1.total,,744
378,feature.Area.og2.CWHvm_CW_HW_M,,284
378,feature.Area.og2.total,,284
378,feature.Height.managed.CWHvm_CW_HW_M,,1143
378,feature.QMD.managed.CWHvm_CW_HW_M,,1144
378,feature.Seral.CWHvm_CW_HW_M.immature,,527
378,feature.Seral.CWHvm_CW_HW_M.mature,,528
378,feature.Seral.CWHvm_CW_HW_M.overmature,,529
378,feature.Seral.CWHvm_CW_HW_M.regenerating,,290
378,feature.Seral.CWHvm_CW_HW_M.young,,291
378,feature.Seral.immature,,527
378,feature.Seral.mature,,528
378,feature.Seral.overmature,,529
378,feature.Seral.regenerating,,290
378,feature.Seral.young,,291
378,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,132
378,feature.Yield.managed.Total,,1145
379,feature.Area.managed,,282
379,feature.Area.og1.CWHvm_CW_HW_M,,744
379,feature.Area.og1.total,,744
379,feature.Area.og2.CWHvm_CW_HW_M,,284
379,feature.Area.og2.total,,284
379,feature.Height.managed.CWHvm_CW_HW_M,,1143
379,feature.QMD.managed.CWHvm_CW_HW_M,,1144
379,feature.Seral.CWHvm_CW_HW_M.immature,,527
379,feature.Seral.CWHvm_CW_HW_M.mature,,528
379,feature.Seral.CWHvm_CW_HW_M.overmature,,529
379,feature.Seral.CWHvm_CW_HW_M.regenerating,,290
379,feature.Seral.CWHvm_CW_HW_M.young,,291
379,feature.Seral.immature,,527
379,feature.Seral.mature,,528
379,feature.Seral.overmature,,529
379,feature.Seral.regenerating,,290
379,feature.Seral.young,,291
379,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,132
379,feature.Yield.managed.Total,,1145
380,feature.Area.managed,,282
380,feature.Area.og1.CWHvm_CW_HW_M,,744
380,feature.Area.og1.total,,744
380,feature.Area.og2.CWHvm_CW_HW_M,,284
380,feature.Area.og2.total,,284
380,feature.Height.managed.CWHvm_CW_HW_M,,1143
380,feature.QMD.managed.CWHvm_CW_HW_M,,1144
380,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,229
380,feature.Yield.managed.Total,,1145
381,feature.Area.managed,,282
381,feature.Area.og1.CWHvm_CW_HW_M,,744
381,feature.Area.og1.total,,744
381,feature.Area.og2.CWHvm_CW_HW_M,,284
381,feature.Area.og2.total,,284
381,feature.Height.managed.CWHvm_CW_HW_M,,1143
381,feature.QMD.managed.CWHvm_CW_HW_M,,1148
381,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,233
381,feature.Yield.managed.Total,,1149
382,feature.Area.managed,,282
382,feature.Area.og1.CWHvm_CW_HW_M,,744
382,feature.Area.og1.total,,744
382,feature.Area.og2.CWHvm_CW_HW_M,,284
382,feature.Area.og2.total,,284
382,feature.Height.managed.CWHvm_CW_HW_M,,1143
382,feature.QMD.managed.CWHvm_CW_HW_M,,1152
382,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,233
382,feature.Yield.managed.Total,,1153
383,feature.Area.managed,,282
383,feature.Area.og1.CWHvm_CW_HW_M,,744
383,feature.Area.og1.total,,744
383,feature.Area.og2.CWHvm_CW_HW_M,,284
383,feature.Area.og2.total,,284
383,feature.Height.managed.CWHvm_CW_HW_M,,1143
383,feature.QMD.managed.CWHvm_CW_HW_M,,1155
383,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,233
383,feature.Yield.managed.Total,,1156
384,feature.Area.managed,,282
384,feature.Area.og1.CWHvm_CW_HW_M,,744
384,feature.Area.og1.total,,744
384,feature.Area.og2.CWHvm_CW_HW_M,,284
384,feature.Area.og2.total,,284
384,feature.Height.managed.CWHvm_CW_HW_M,,1143
384,feature.QMD.managed.CWHvm_CW_HW_M,,1160
384,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,233
384,feature.Yield.managed.Total,,1161
385,feature.Area.og1.CWHvm_DR_HW_M,,0
385,feature.Area.og1.total,,0
385,feature.Area.og2.CWHvm_DR_HW_M,,1
385,feature.Area.og2.total,,1
385,feature.Area.unmanaged,,2
385,feature.Height.unmanaged.CWHvm_DR_HW_M,,1162
385,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1163
385,feature.Seral.CWHvm_DR_HW_M.immature,,5
385,feature.Seral.CWHvm_DR_HW_M.mature,,6
385,feature.Seral.CWHvm_DR_HW_M.overmature,,7
385,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
385,feature.Seral.CWHvm_DR_HW_M.young,,9
385,feature.Seral.immature,,5
385,feature.Seral.mature,,6
385,feature.Seral.overmature,,7
385,feature.Seral.regenerating,,8
385,feature.Seral.young,,9
385,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,1095
385,feature.Yield.unmanaged.Total,,1164
386,feature.Area.managed,,2
386,feature.Area.og1.CWHvm_DR_HW_M,,0
386,feature.Area.og1.total,,0
386,feature.Area.og2.CWHvm_DR_HW_M,,1
386,feature.Area.og2.total,,1
386,feature.Height.managed.CWHvm_DR_HW_M,,1165
386,feature.QMD.managed.CWHvm_DR_HW_M,,1166
386,feature.Seral.CWHvm_DR_HW_M.immature,,5
386,feature.Seral.CWHvm_DR_HW_M.mature,,6
386,feature.Seral.CWHvm_DR_HW_M.overmature,,7
386,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
386,feature.Seral.CWHvm_DR_HW_M.young,,9
386,feature.Seral.immature,,5
386,feature.Seral.mature,,6
386,feature.Seral.overmature,,7
386,feature.Seral.regenerating,,8
386,feature.Seral.young,,9
386,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,14
386,feature.Yield.managed.Total,,1167
387,feature.Area.og1.CWHvm_CW_HW_M,,744
387,feature.Area.og1.total,,744
387,feature.Area.og2.CWHvm_CW_HW_M,,284
387,feature.Area.og2.total,,284
387,feature.Area.unmanaged,,282
387,feature.Height.unmanaged.CWHvm_CW_HW_M,,545
387,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1170
387,feature.Seral.CWHvm_CW_HW_M.immature,,527
387,feature.Seral.CWHvm_CW_HW_M.mature,,528
387,feature.Seral.CWHvm_CW_HW_M.overmature,,529
387,feature.Seral.CWHvm_CW_HW_M.regenerating,,290
387,feature.Seral.CWHvm_CW_HW_M.young,,291
387,feature.Seral.immature,,527
387,feature.Seral.mature,,528
387,feature.Seral.overmature,,529
387,feature.Seral.regenerating,,290
387,feature.Seral.young,,291
387,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1171
387,feature.Yield.unmanaged.Total,,1172
388,feature.Area.managed,,2
388,feature.Area.og1.CWHvm_CW_HW_M,,173
388,feature.Area.og1.total,,173
388,feature.Area.og2.CWHvm_CW_HW_M,,1
388,feature.Area.og2.total,,1
388,feature.Height.managed.CWHvm_CW_HW_M,,1173
388,feature.QMD.managed.CWHvm_CW_HW_M,,489
388,feature.Seral.CWHvm_CW_HW_M.immature,,69
388,feature.Seral.CWHvm_CW_HW_M.mature,,70
388,feature.Seral.CWHvm_CW_HW_M.overmature,,71
388,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
388,feature.Seral.CWHvm_CW_HW_M.young,,9
388,feature.Seral.immature,,69
388,feature.Seral.mature,,70
388,feature.Seral.overmature,,71
388,feature.Seral.regenerating,,8
388,feature.Seral.young,,9
388,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
388,feature.Yield.managed.Total,,1174
389,feature.Area.managed,,2
389,feature.Area.og1.CWHvm_CW_HW_M,,173
389,feature.Area.og1.total,,173
389,feature.Area.og2.CWHvm_CW_HW_M,,1
389,feature.Area.og2.total,,1
389,feature.Height.managed.CWHvm_CW_HW_M,,1173
389,feature.QMD.managed.CWHvm_CW_HW_M,,489
389,feature.Seral.CWHvm_CW_HW_M.immature,,69
389,feature.Seral.CWHvm_CW_HW_M.mature,,70
389,feature.Seral.CWHvm_CW_HW_M.overmature,,71
389,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
389,feature.Seral.CWHvm_CW_HW_M.young,,9
389,feature.Seral.immature,,69
389,feature.Seral.mature,,70
389,feature.Seral.overmature,,71
389,feature.Seral.regenerating,,8
389,feature.Seral.young,,9
389,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
389,feature.Yield.managed.Total,,1174
390,feature.Area.managed,,2
390,feature.Area.og1.CWHvm_CW_HW_M,,173
390,feature.Area.og1.total,,173
390,feature.Area.og2.CWHvm_CW_HW_M,,1
390,feature.Area.og2.total,,1
390,feature.Height.managed.CWHvm_CW_HW_M,,1173
390,feature.QMD.managed.CWHvm_CW_HW_M,,489
390,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,42
390,feature.Yield.managed.Total,,1174
391,feature.Area.managed,,2
391,feature.Area.og1.CWHvm_CW_HW_M,,173
391,feature.Area.og1.total,,173
391,feature.Area.og2.CWHvm_CW_HW_M,,1
391,feature.Area.og2.total,,1
391,feature.Height.managed.CWHvm_CW_HW_M,,1173
391,feature.QMD.managed.CWHvm_CW_HW_M,,491
391,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
391,feature.Yield.managed.Total,,1176
392,feature.Area.managed,,2
392,feature.Area.og1.CWHvm_CW_HW_M,,173
392,feature.Area.og1.total,,173
392,feature.Area.og2.CWHvm_CW_HW_M,,1
392,feature.Area.og2.total,,1
392,feature.Height.managed.CWHvm_CW_HW_M,,1173
392,feature.QMD.managed.CWHvm_CW_HW_M,,493
392,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
392,feature.Yield.managed.Total,,1177
393,feature.Area.managed,,2
393,feature.Area.og1.CWHvm_CW_HW_M,,173
393,feature.Area.og1.total,,173
393,feature.Area.og2.CWHvm_CW_HW_M,,1
393,feature.Area.og2.total,,1
393,feature.Height.managed.CWHvm_CW_HW_M,,1173
393,feature.QMD.managed.CWHvm_CW_HW_M,,1178
393,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
393,feature.Yield.managed.Total,,1179
394,feature.Area.managed,,2
394,feature.Area.og1.CWHvm_CW_HW_M,,173
394,feature.Area.og1.total,,173
394,feature.Area.og2.CWHvm_CW_HW_M,,1
394,feature.Area.og2.total,,1
394,feature.Height.managed.CWHvm_CW_HW_M,,1173
394,feature.QMD.managed.CWHvm_CW_HW_M,,1181
394,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
394,feature.Yield.managed.Total,,1182
395,feature.Area.og1.CWHvm_HW_FDC_H,,84
395,feature.Area.og1.total,,84
395,feature.Area.og2.CWHvm_HW_FDC_H,,1
395,feature.Area.og2.total,,1
395,feature.Area.unmanaged,,2
395,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1183
395,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1184
395,feature.Seral.CWHvm_HW_FDC_H.immature,,5
395,feature.Seral.CWHvm_HW_FDC_H.mature,,6
395,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
395,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
395,feature.Seral.CWHvm_HW_FDC_H.young,,9
395,feature.Seral.immature,,5
395,feature.Seral.mature,,6
395,feature.Seral.overmature,,7
395,feature.Seral.regenerating,,8
395,feature.Seral.young,,9
395,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,87
395,feature.Yield.unmanaged.Total,,1185
396,feature.Area.managed,,2
396,feature.Area.og1.CWHvm_HW_FDC_H,,84
396,feature.Area.og1.total,,84
396,feature.Area.og2.CWHvm_HW_FDC_H,,1
396,feature.Area.og2.total,,1
396,feature.Height.managed.CWHvm_HW_FDC_H,,1186
396,feature.QMD.managed.CWHvm_HW_FDC_H,,1187
396,feature.Seral.CWHvm_HW_FDC_H.immature,,5
396,feature.Seral.CWHvm_HW_FDC_H.mature,,6
396,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
396,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
396,feature.Seral.CWHvm_HW_FDC_H.young,,9
396,feature.Seral.immature,,5
396,feature.Seral.mature,,6
396,feature.Seral.overmature,,7
396,feature.Seral.regenerating,,8
396,feature.Seral.young,,9
396,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,132
396,feature.Yield.managed.Total,,1188
397,feature.Area.managed,,2
397,feature.Area.og1.CWHvm_HW_FDC_H,,84
397,feature.Area.og1.total,,84
397,feature.Area.og2.CWHvm_HW_FDC_H,,1
397,feature.Area.og2.total,,1
397,feature.Height.managed.CWHvm_HW_FDC_H,,1186
397,feature.QMD.managed.CWHvm_HW_FDC_H,,1187
397,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,229
397,feature.Yield.managed.Total,,1188
398,feature.Area.managed,,2
398,feature.Area.og1.CWHvm_HW_FDC_H,,84
398,feature.Area.og1.total,,84
398,feature.Area.og2.CWHvm_HW_FDC_H,,1
398,feature.Area.og2.total,,1
398,feature.Height.managed.CWHvm_HW_FDC_H,,1186
398,feature.QMD.managed.CWHvm_HW_FDC_H,,1192
398,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,233
398,feature.Yield.managed.Total,,1193
399,feature.Area.managed,,2
399,feature.Area.og1.CWHvm_HW_FDC_H,,84
399,feature.Area.og1.total,,84
399,feature.Area.og2.CWHvm_HW_FDC_H,,1
399,feature.Area.og2.total,,1
399,feature.Height.managed.CWHvm_HW_FDC_H,,1186
399,feature.QMD.managed.CWHvm_HW_FDC_H,,1196
399,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,233
399,feature.Yield.managed.Total,,1197
400,feature.Area.managed,,2
400,feature.Area.og1.CWHvm_HW_FDC_H,,84
400,feature.Area.og1.total,,84
400,feature.Area.og2.CWHvm_HW_FDC_H,,1
400,feature.Area.og2.total,,1
400,feature.Height.managed.CWHvm_HW_FDC_H,,1186
400,feature.QMD.managed.CWHvm_HW_FDC_H,,1199
400,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,233
400,feature.Yield.managed.Total,,1200
401,feature.Area.managed,,2
401,feature.Area.og1.CWHvm_HW_FDC_H,,84
401,feature.Area.og1.total,,84
401,feature.Area.og2.CWHvm_HW_FDC_H,,1
401,feature.Area.og2.total,,1
401,feature.Height.managed.CWHvm_HW_FDC_H,,1186
401,feature.QMD.managed.CWHvm_HW_FDC_H,,1203
401,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,233
401,feature.Yield.managed.Total,,1204
402,feature.Area.og1.CWHvm_HW_FDC_H,,84
402,feature.Area.og1.total,,84
402,feature.Area.og2.CWHvm_HW_FDC_H,,1
402,feature.Area.og2.total,,1
402,feature.Area.unmanaged,,2
402,feature.Height.unmanaged.CWHvm_HW_FDC_H,,555
402,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,359
402,feature.Seral.CWHvm_HW_FDC_H.immature,,5
402,feature.Seral.CWHvm_HW_FDC_H.mature,,6
402,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
402,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
402,feature.Seral.CWHvm_HW_FDC_H.young,,9
402,feature.Seral.immature,,5
402,feature.Seral.mature,,6
402,feature.Seral.overmature,,7
402,feature.Seral.regenerating,,8
402,feature.Seral.young,,9
402,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,87
402,feature.Yield.unmanaged.Total,,1207
403,feature.Area.managed,,282
403,feature.Area.og1.CWHvm_HW_FDC_H,,362
403,feature.Area.og1.total,,362
403,feature.Area.og2.CWHvm_HW_FDC_H,,284
403,feature.Area.og2.total,,284
403,feature.Height.managed.CWHvm_HW_FDC_H,,1208
403,feature.QMD.managed.CWHvm_HW_FDC_H,,1209
403,feature.Seral.CWHvm_HW_FDC_H.immature,,365
403,feature.Seral.CWHvm_HW_FDC_H.mature,,366
403,feature.Seral.CWHvm_HW_FDC_H.overmature,,289
403,feature.Seral.CWHvm_HW_FDC_H.regenerating,,290
403,feature.Seral.CWHvm_HW_FDC_H.young,,291
403,feature.Seral.immature,,365
403,feature.Seral.mature,,366
403,feature.Seral.overmature,,289
403,feature.Seral.regenerating,,290
403,feature.Seral.young,,291
403,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,132
403,feature.Yield.managed.Total,,1210
404,feature.Area.managed,,282
404,feature.Area.og1.CWHvm_HW_FDC_H,,362
404,feature.Area.og1.total,,362
404,feature.Area.og2.CWHvm_HW_FDC_H,,284
404,feature.Area.og2.total,,284
404,feature.Height.managed.CWHvm_HW_FDC_H,,1208
404,feature.QMD.managed.CWHvm_HW_FDC_H,,1209
404,feature.Seral.CWHvm_HW_FDC_H.immature,,365
404,feature.Seral.CWHvm_HW_FDC_H.mature,,366
404,feature.Seral.CWHvm_HW_FDC_H.overmature,,289
404,feature.Seral.CWHvm_HW_FDC_H.regenerating,,290
404,feature.Seral.CWHvm_HW_FDC_H.young,,291
404,feature.Seral.immature,,365
404,feature.Seral.mature,,366
404,feature.Seral.overmature,,289
404,feature.Seral.regenerating,,290
404,feature.Seral.young,,291
404,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,132
404,feature.Yield.managed.Total,,1210
405,feature.Area.managed,,282
405,feature.Area.og1.CWHvm_HW_FDC_H,,362
405,feature.Area.og1.total,,362
405,feature.Area.og2.CWHvm_HW_FDC_H,,284
405,feature.Area.og2.total,,284
405,feature.Height.managed.CWHvm_HW_FDC_H,,1208
405,feature.QMD.managed.CWHvm_HW_FDC_H,,1209
405,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,229
405,feature.Yield.managed.Total,,1210
406,feature.Area.managed,,282
406,feature.Area.og1.CWHvm_HW_FDC_H,,362
406,feature.Area.og1.total,,362
406,feature.Area.og2.CWHvm_HW_FDC_H,,284
406,feature.Area.og2.total,,284
406,feature.Height.managed.CWHvm_HW_FDC_H,,1208
406,feature.QMD.managed.CWHvm_HW_FDC_H,,1211
406,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,867
406,feature.Yield.managed.Total,,1212
407,feature.Area.managed,,282
407,feature.Area.og1.CWHvm_HW_FDC_H,,362
407,feature.Area.og1.total,,362
407,feature.Area.og2.CWHvm_HW_FDC_H,,284
407,feature.Area.og2.total,,284
407,feature.Height.managed.CWHvm_HW_FDC_H,,1208
407,feature.QMD.managed.CWHvm_HW_FDC_H,,1214
407,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,867
407,feature.Yield.managed.Total,,1215
408,feature.Area.managed,,282
408,feature.Area.og1.CWHvm_HW_FDC_H,,362
408,feature.Area.og1.total,,362
408,feature.Area.og2.CWHvm_HW_FDC_H,,284
408,feature.Area.og2.total,,284
408,feature.Height.managed.CWHvm_HW_FDC_H,,1208
408,feature.QMD.managed.CWHvm_HW_FDC_H,,1218
408,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,867
408,feature.Yield.managed.Total,,1219
409,feature.Area.managed,,282
409,feature.Area.og1.CWHvm_HW_FDC_H,,362
409,feature.Area.og1.total,,362
409,feature.Area.og2.CWHvm_HW_FDC_H,,284
409,feature.Area.og2.total,,284
409,feature.Height.managed.CWHvm_HW_FDC_H,,1208
409,feature.QMD.managed.CWHvm_HW_FDC_H,,1222
409,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,867
409,feature.Yield.managed.Total,,1223
410,feature.Area.og1.CWHvm_CW_HW_M,,173
410,feature.Area.og1.total,,173
410,feature.Area.og2.CWHvm_CW_HW_M,,1
410,feature.Area.og2.total,,1
410,feature.Area.unmanaged,,2
410,feature.Height.unmanaged.CWHvm_CW_HW_M,,174
410,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1226
410,feature.Seral.CWHvm_CW_HW_M.immature,,69
410,feature.Seral.CWHvm_CW_HW_M.mature,,70
410,feature.Seral.CWHvm_CW_HW_M.overmature,,71
410,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
410,feature.Seral.CWHvm_CW_HW_M.young,,9
410,feature.Seral.immature,,69
410,feature.Seral.mature,,70
410,feature.Seral.overmature,,71
410,feature.Seral.regenerating,,8
410,feature.Seral.young,,9
410,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,176
410,feature.Yield.unmanaged.Total,,1227
411,feature.Area.managed,,2
411,feature.Area.og1.CWHvm_CW_HW_M,,173
411,feature.Area.og1.total,,173
411,feature.Area.og2.CWHvm_CW_HW_M,,1
411,feature.Area.og2.total,,1
411,feature.Height.managed.CWHvm_CW_HW_M,,1228
411,feature.QMD.managed.CWHvm_CW_HW_M,,1229
411,feature.Seral.CWHvm_CW_HW_M.immature,,69
411,feature.Seral.CWHvm_CW_HW_M.mature,,70
411,feature.Seral.CWHvm_CW_HW_M.overmature,,71
411,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
411,feature.Seral.CWHvm_CW_HW_M.young,,9
411,feature.Seral.immature,,69
411,feature.Seral.mature,,70
411,feature.Seral.overmature,,71
411,feature.Seral.regenerating,,8
411,feature.Seral.young,,9
411,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,75
411,feature.Yield.managed.Total,,1230
412,feature.Area.managed,,2
412,feature.Area.og1.CWHvm_CW_HW_M,,173
412,feature.Area.og1.total,,173
412,feature.Area.og2.CWHvm_CW_HW_M,,1
412,feature.Area.og2.total,,1
412,feature.Height.managed.CWHvm_CW_HW_M,,1228
412,feature.QMD.managed.CWHvm_CW_HW_M,,1229
412,feature.Seral.CWHvm_CW_HW_M.immature,,69
412,feature.Seral.CWHvm_CW_HW_M.mature,,70
412,feature.Seral.CWHvm_CW_HW_M.overmature,,71
412,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
412,feature.Seral.CWHvm_CW_HW_M.young,,9
412,feature.Seral.immature,,69
412,feature.Seral.mature,,70
412,feature.Seral.overmature,,71
412,feature.Seral.regenerating,,8
412,feature.Seral.young,,9
412,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,75
412,feature.Yield.managed.Total,,1230
413,feature.Area.managed,,2
413,feature.Area.og1.CWHvm_CW_HW_M,,173
413,feature.Area.og1.total,,173
413,feature.Area.og2.CWHvm_CW_HW_M,,1
413,feature.Area.og2.total,,1
413,feature.Height.managed.CWHvm_CW_HW_M,,1228
