CURVE,X,Y
5263,310,24.3
5263,330,23.9
5263,340,23.8
5263,350,23.6
3994,69,0
3994,70,43.8
3994,80,42.7
3994,90,40.2
3994,100,37.5
3994,110,35.2
3994,120,33.2
3994,130,31.7
3994,140,30.9
3994,150,30.3
3994,170,29.3
3994,180,28.9
3994,210,28
3994,220,27.6
3994,250,25.8
3994,260,25.3
3994,270,25
3994,300,24.4
3994,310,24.3
3994,330,23.9
3994,340,23.8
3994,350,23.6
3444,69,0
3444,70,43.8
3444,80,42.7
3444,90,40.2
3444,100,37.5
3444,110,35.2
3444,120,33.2
3444,130,31.7
3444,140,30.9
3444,150,30.3
3444,170,29.3
3444,180,28.9
3444,210,28
3444,220,27.6
3444,250,25.8
3444,260,25.3
3444,270,25
3444,300,24.4
3444,310,24.3
3444,330,23.9
3444,340,23.8
3444,350,23.6
5456,69,0
5456,70,43.8
5456,80,42.7
5456,90,40.2
5456,100,37.5
5456,110,35.2
5456,120,33.2
5456,130,31.7
5456,140,30.9
5456,150,30.3
5456,170,29.3
5456,180,28.9
5456,210,28
5456,220,27.6
5456,250,25.8
5456,260,25.3
5456,270,25
5456,300,24.4
5456,310,24.3
5456,330,23.9
5456,340,23.8
5456,350,23.6
7328,69,0
7328,70,43.8
7328,80,42.7
7328,90,40.2
7328,100,37.5
7328,110,35.2
7328,120,33.2
7328,130,31.7
7328,140,30.9
7328,150,30.3
7328,170,29.3
7328,180,28.9
7328,210,28
7328,220,27.6
7328,250,25.8
7328,260,25.3
7328,270,25
7328,300,24.4
7328,310,24.3
7328,330,23.9
7328,340,23.8
7328,350,23.6
6696,69,0
6696,70,43.8
6696,80,42.7
6696,90,40.2
6696,100,37.5
6696,110,35.2
6696,120,33.2
6696,130,31.7
6696,140,30.9
6696,150,30.3
6696,170,29.3
6696,180,28.9
6696,210,28
6696,220,27.6
6696,250,25.8
6696,260,25.3
6696,270,25
6696,300,24.4
6696,310,24.3
6696,330,23.9
6696,340,23.8
6696,350,23.6
6950,69,0
6950,70,43.8
6950,80,42.7
6950,90,40.2
6950,100,37.5
6950,110,35.2
6950,120,33.2
6950,130,31.7
6950,140,30.9
6950,150,30.3
6950,170,29.3
6950,180,28.9
6950,210,28
6950,220,27.6
6950,250,25.8
6950,260,25.3
6950,270,25
6950,300,24.4
6950,310,24.3
6950,330,23.9
6950,340,23.8
6950,350,23.6
6778,69,0
6778,70,43.8
6778,80,42.7
6778,90,40.2
6778,100,37.5
6778,110,35.2
6778,120,33.2
6778,130,31.7
6778,140,30.9
6778,150,30.3
6778,170,29.3
6778,180,28.9
6778,210,28
6778,220,27.6
6778,250,25.8
6778,260,25.3
6778,270,25
6778,300,24.4
6778,310,24.3
6778,330,23.9
6778,340,23.8
6778,350,23.6
3351,69,0
3351,70,43.8
3351,80,42.7
3351,90,40.2
3351,100,37.5
3351,110,35.2
3351,120,33.2
3351,130,31.7
3351,140,30.9
3351,150,30.3
3351,170,29.3
3351,180,28.9
3351,210,28
3351,220,27.6
3351,250,25.8
3351,260,25.3
3351,270,25
3351,300,24.4
3351,310,24.3
3351,330,23.9
3351,340,23.8
3351,350,23.6
284,69,0
284,70,43.8
284,80,42.7
284,90,40.2
284,100,37.5
284,110,35.2
284,120,33.2
284,130,31.7
284,140,30.9
284,150,30.3
284,170,29.3
284,180,28.9
284,210,28
284,220,27.6
284,250,25.8
284,260,25.3
284,270,25
284,300,24.4
284,310,24.3
284,330,23.9
284,340,23.8
284,350,23.6
7507,69,0
7507,70,43.4
7507,80,42.4
7507,90,40
7507,100,37.4
7507,110,35
7507,120,33.2
7507,130,31.7
7507,140,30.9
7507,150,30.3
7507,170,29.3
7507,180,28.9
7507,210,28
7507,220,27.6
7507,250,25.8
7507,260,25.3
7507,270,25
7507,300,24.4
7507,310,24.3
7507,330,23.9
7507,340,23.8
7507,350,23.6
1400,69,0
1400,70,43.4
1400,80,42.4
1400,90,40
1400,100,37.4
1400,110,35
1400,120,33.2
1400,130,31.7
1400,140,30.9
1400,150,30.3
1400,170,29.3
1400,180,28.9
1400,210,28
1400,220,27.6
1400,250,25.8
1400,260,25.3
1400,270,25
1400,300,24.4
1400,310,24.3
1400,330,23.9
1400,340,23.8
1400,350,23.6
267,69,0
267,70,43.4
267,80,42.4
267,90,40
267,100,37.4
267,110,35
267,120,33.2
267,130,31.7
267,140,30.9
267,150,30.3
267,170,29.3
267,180,28.9
267,210,28
267,220,27.6
267,250,25.8
267,260,25.3
267,270,25
267,300,24.4
267,310,24.3
267,330,23.9
267,340,23.8
267,350,23.6
6189,69,0
6189,70,46.2
6189,80,45.5
6189,90,44
6189,100,42.6
6189,110,40
6189,120,37.8
6189,130,35.9
6189,140,34.4
6189,150,33.3
6189,160,32.1
6189,180,30.9
6189,190,30.4
6189,210,29.8
6189,220,29.6
6189,230,29.2
6189,240,28.9
6189,260,28.1
6189,270,27.8
6189,280,27.4
6189,350,25.3
5879,69,0
5879,70,46.2
5879,80,45.5
5879,90,44
5879,100,42.6
5879,110,40
5879,120,37.8
5879,130,35.9
5879,140,34.4
5879,150,33.3
5879,160,32.1
5879,180,30.9
5879,190,30.4
5879,210,29.8
5879,220,29.6
5879,230,29.2
5879,240,28.9
5879,260,28.1
5879,270,27.8
5879,280,27.4
5879,350,25.3
1952,69,0
1952,70,56.4
1952,80,66.1
1952,90,75.2
1952,100,82.8
1952,110,89.9
1952,120,96.1
1952,130,101.6
1952,140,106.2
1952,150,110.2
1952,160,113.7
1952,170,116.9
1952,180,119.8
1952,190,122.2
1952,200,124.3
1952,210,126.1
1952,220,127.7
1952,230,129.1
1952,240,130.4
1952,250,131.6
1952,270,133.4
1952,280,134.1
1952,290,134.7
1952,310,135.5
1952,320,135.8
1952,330,136
1952,340,136.1
7485,69,0
7485,70,44.7
7485,80,42.9
7485,90,40
7485,100,37.4
7485,110,35
7485,120,33.2
7485,130,31.7
7485,140,30.9
7485,150,30.3
7485,170,29.3
7485,180,28.9
7485,210,28
7485,220,27.6
7485,250,25.8
7485,260,25.3
7485,270,25
7485,300,24.4
7485,310,24.3
7485,330,23.9
7485,340,23.8
7485,350,23.6
3532,69,0
3532,70,44.7
3532,80,42.9
3532,90,40
3532,100,37.4
3532,110,35
3532,120,33.2
3532,130,31.7
3532,140,30.9
3532,150,30.3
3532,170,29.3
3532,180,28.9
3532,210,28
3532,220,27.6
3532,250,25.8
3532,260,25.3
3532,270,25
3532,300,24.4
3532,310,24.3
3532,330,23.9
3532,340,23.8
3532,350,23.6
1372,69,0
1372,70,44.7
1372,80,42.9
1372,90,40
1372,100,37.4
1372,110,35
1372,120,33.2
1372,130,31.7
1372,140,30.9
1372,150,30.3
1372,170,29.3
1372,180,28.9
1372,210,28
1372,220,27.6
1372,250,25.8
1372,260,25.3
1372,270,25
1372,300,24.4
1372,310,24.3
1372,330,23.9
1372,340,23.8
1372,350,23.6
5858,69,0
5858,70,56.4
5858,80,66.1
5858,90,75.2
5858,100,82.8
5858,110,89.9
5858,120,96.1
5858,130,101.6
5858,140,106.2
5858,150,110.2
5858,160,113.7
5858,170,116.9
5858,180,119.8
5858,190,122.2
5858,200,124.3
5858,210,126.1
5858,220,127.7
5858,230,129.1
5858,240,130.4
5858,250,131.6
5858,270,133.4
5858,280,134.1
5858,290,134.7
5858,310,135.5
5858,320,135.8
5858,330,136
5858,340,136.1
2302,69,0
2302,70,56.4
2302,80,66.1
2302,90,75.2
2302,100,82.8
2302,110,89.9
2302,120,96.1
2302,130,101.6
2302,140,106.2
2302,150,110.2
2302,160,113.7
2302,170,116.9
2302,180,119.8
2302,190,122.2
2302,200,124.3
2302,210,126.1
2302,220,127.7
2302,230,129.1
2302,240,130.4
2302,250,131.6
2302,270,133.4
2302,280,134.1
2302,290,134.7
2302,310,135.5
2302,320,135.8
2302,330,136
2302,340,136.1
333,69,0
333,70,56.4
333,80,66.1
333,90,75.2
333,100,82.8
333,110,89.9
333,120,96.1
333,130,101.6
333,140,106.2
333,150,110.2
333,160,113.7
333,170,116.9
333,180,119.8
333,190,122.2
333,200,124.3
333,210,126.1
333,220,127.7
333,230,129.1
333,240,130.4
333,250,131.6
333,270,133.4
333,280,134.1
333,290,134.7
333,310,135.5
333,320,135.8
333,330,136
333,340,136.1
2960,69,0
2960,70,44.7
2960,80,42.9
2960,90,40
2960,100,37.4
2960,110,35
2960,120,33.2
2960,130,31.7
2960,140,30.9
2960,150,30.3
2960,170,29.3
2960,180,28.9
2960,210,28
2960,220,27.6
2960,250,25.8
2960,260,25.3
2960,270,25
2960,300,24.4
2960,310,24.3
2960,330,23.9
2960,340,23.8
2960,350,23.6
3956,69,0
3956,70,44.7
3956,80,42.9
3956,90,40
3956,100,37.4
3956,110,35
3956,120,33.2
3956,130,31.7
3956,140,30.9
3956,150,30.3
3956,170,29.3
3956,180,28.9
3956,210,28
3956,220,27.6
3956,250,25.8
3956,260,25.3
3956,270,25
3956,300,24.4
3956,310,24.3
3956,330,23.9
3956,340,23.8
3956,350,23.6
4243,69,0
4243,70,44.7
4243,80,42.9
4243,90,40
4243,100,37.4
4243,110,35
4243,120,33.2
4243,130,31.7
4243,140,30.9
4243,150,30.3
4243,170,29.3
4243,180,28.9
4243,210,28
4243,220,27.6
4243,250,25.8
4243,260,25.3
4243,270,25
4243,300,24.4
4243,310,24.3
4243,330,23.9
4243,340,23.8
4243,350,23.6
3405,69,0
3405,70,44.7
3405,80,42.9
3405,90,40
3405,100,37.4
3405,110,35
3405,120,33.2
3405,130,31.7
3405,140,30.9
3405,150,30.3
3405,170,29.3
3405,180,28.9
3405,210,28
3405,220,27.6
3405,250,25.8
3405,260,25.3
3405,270,25
3405,300,24.4
3405,310,24.3
3405,330,23.9
3405,340,23.8
3405,350,23.6
6405,69,0
6405,70,44.7
6405,80,42.9
6405,90,40
6405,100,37.4
6405,110,35
6405,120,33.2
6405,130,31.7
6405,140,30.9
6405,150,30.3
6405,170,29.3
6405,180,28.9
6405,210,28
6405,220,27.6
6405,250,25.8
6405,260,25.3
6405,270,25
6405,300,24.4
6405,310,24.3
6405,330,23.9
6405,340,23.8
6405,350,23.6
5219,69,0
5219,70,44.7
5219,80,42.9
5219,90,40
5219,100,37.4
5219,110,35
5219,120,33.2
5219,130,31.7
5219,140,30.9
5219,150,30.3
5219,170,29.3
5219,180,28.9
5219,210,28
5219,220,27.6
5219,250,25.8
5219,260,25.3
5219,270,25
5219,300,24.4
5219,310,24.3
5219,330,23.9
5219,340,23.8
5219,350,23.6
5420,69,0
5420,70,44.7
5420,80,42.9
5420,90,40
5420,100,37.4
5420,110,35
5420,120,33.2
5420,130,31.7
5420,140,30.9
5420,150,30.3
5420,170,29.3
5420,180,28.9
5420,210,28
5420,220,27.6
5420,250,25.8
5420,260,25.3
5420,270,25
5420,300,24.4
5420,310,24.3
5420,330,23.9
5420,340,23.8
5420,350,23.6
3058,69,0
3058,70,44.7
3058,80,42.9
3058,90,40
3058,100,37.4
3058,110,35
3058,120,33.2
3058,130,31.7
3058,140,30.9
3058,150,30.3
3058,170,29.3
3058,180,28.9
3058,210,28
3058,220,27.6
3058,250,25.8
3058,260,25.3
3058,270,25
3058,300,24.4
3058,310,24.3
3058,330,23.9
3058,340,23.8
3058,350,23.6
7287,69,0
7287,70,44.7
7287,80,42.9
7287,90,40
7287,100,37.4
7287,110,35
7287,120,33.2
7287,130,31.7
7287,140,30.9
7287,150,30.3
7287,170,29.3
7287,180,28.9
7287,210,28
7287,220,27.6
7287,250,25.8
7287,260,25.3
7287,270,25
7287,300,24.4
7287,310,24.3
7287,330,23.9
7287,340,23.8
7287,350,23.6
2593,69,0
2593,70,44.7
2593,80,42.9
2593,90,40
2593,100,37.4
2593,110,35
2593,120,33.2
2593,130,31.7
2593,140,30.9
2593,150,30.3
2593,170,29.3
2593,180,28.9
2593,210,28
2593,220,27.6
2593,250,25.8
2593,260,25.3
2593,270,25
2593,300,24.4
2593,310,24.3
2593,330,23.9
2593,340,23.8
2593,350,23.6
1727,69,0
1727,70,44.7
1727,80,42.9
1727,90,40
1727,100,37.4
1727,110,35
1727,120,33.2
1727,130,31.7
1727,140,30.9
1727,150,30.3
1727,170,29.3
1727,180,28.9
1727,210,28
1727,220,27.6
1727,250,25.8
1727,260,25.3
1727,270,25
1727,300,24.4
1727,310,24.3
1727,330,23.9
1727,340,23.8
1727,350,23.6
6663,69,0
6663,70,44.7
6663,80,42.9
6663,90,40
6663,100,37.4
6663,110,35
6663,120,33.2
6663,130,31.7
6663,140,30.9
6663,150,30.3
6663,170,29.3
6663,180,28.9
6663,210,28
6663,220,27.6
6663,250,25.8
6663,260,25.3
6663,270,25
6663,300,24.4
6663,310,24.3
6663,330,23.9
6663,340,23.8
6663,350,23.6
3313,69,0
3313,70,44.7
3313,80,42.9
3313,90,40
3313,100,37.4
3313,110,35
3313,120,33.2
3313,130,31.7
3313,140,30.9
3313,150,30.3
3313,170,29.3
3313,180,28.9
3313,210,28
3313,220,27.6
3313,250,25.8
3313,260,25.3
3313,270,25
3313,300,24.4
3313,310,24.3
3313,330,23.9
3313,340,23.8
3313,350,23.6
6745,69,0
6745,70,44.7
6745,80,42.9
6745,90,40
6745,100,37.4
6745,110,35
6745,120,33.2
6745,130,31.7
6745,140,30.9
6745,150,30.3
6745,170,29.3
6745,180,28.9
6745,210,28
6745,220,27.6
6745,250,25.8
6745,260,25.3
6745,270,25
6745,300,24.4
6745,310,24.3
6745,330,23.9
6745,340,23.8
6745,350,23.6
6912,69,0
6912,70,44.7
6912,80,42.9
6912,90,40
6912,100,37.4
6912,110,35
6912,120,33.2
6912,130,31.7
6912,140,30.9
6912,150,30.3
6912,170,29.3
6912,180,28.9
6912,210,28
6912,220,27.6
6912,250,25.8
6912,260,25.3
6912,270,25
6912,300,24.4
6912,310,24.3
6912,330,23.9
6912,340,23.8
6912,350,23.6
5036,69,0
5036,70,44.7
5036,80,42.9
5036,90,40
5036,100,37.4
5036,110,35
5036,120,33.2
5036,130,31.7
5036,140,30.9
5036,150,30.3
5036,170,29.3
5036,180,28.9
5036,210,28
5036,220,27.6
5036,250,25.8
5036,260,25.3
5036,270,25
5036,300,24.4
5036,310,24.3
5036,330,23.9
5036,340,23.8
5036,350,23.6
4649,69,0
4649,70,44.7
4649,80,42.9
4649,90,40
4649,100,37.4
4649,110,35
4649,120,33.2
4649,130,31.7
4649,140,30.9
4649,150,30.3
4649,170,29.3
4649,180,28.9
4649,210,28
4649,220,27.6
4649,250,25.8
4649,260,25.3
4649,270,25
4649,300,24.4
4649,310,24.3
4649,330,23.9
4649,340,23.8
4649,350,23.6
1163,69,0
1163,70,44.7
1163,80,42.9
1163,90,40
1163,100,37.4
1163,110,35
1163,120,33.2
1163,130,31.7
1163,140,30.9
1163,150,30.3
1163,170,29.3
1163,180,28.9
1163,210,28
1163,220,27.6
1163,250,25.8
1163,260,25.3
1163,270,25
1163,300,24.4
1163,310,24.3
1163,330,23.9
1163,340,23.8
1163,350,23.6
227,69,0
227,70,44.7
227,80,42.9
227,90,40
227,100,37.4
227,110,35
227,120,33.2
227,130,31.7
227,140,30.9
227,150,30.3
227,170,29.3
227,180,28.9
227,210,28
227,220,27.6
227,250,25.8
227,260,25.3
227,270,25
227,300,24.4
227,310,24.3
227,330,23.9
227,340,23.8
227,350,23.6
2307,69,0
2307,70,37.9
2307,80,77.9
2307,90,125.9
2307,100,171.6
2307,110,202.6
2307,120,225.8
2307,130,235.2
2307,140,242.7
2307,150,252.7
2307,160,261.4
2307,170,268.6
2307,180,275
2307,190,281.5
2307,200,293.8
2307,210,304.9
2307,220,315
2307,230,324
2307,240,333.3
2307,250,342.5
2307,260,351.1
2307,270,359.1
2307,280,366.4
2307,300,380
2307,310,386.1
2307,320,391.8
2307,330,397.2
2307,340,402.7
2307,350,407.6
4135,69,0
4135,70,37.9
4135,80,77.9
4135,90,125.9
4135,100,171.6
4135,110,202.6
4135,120,225.8
4135,130,235.2
4135,140,242.7
4135,150,252.7
4135,160,261.4
4135,170,268.6
4135,180,275
4135,190,281.5
4135,200,293.8
4135,210,304.9
4135,220,315
4135,230,324
4135,240,333.3
4135,250,342.5
4135,260,351.1
4135,270,359.1
4135,280,366.4
4135,300,380
4135,310,386.1
4135,320,391.8
4135,330,397.2
4135,340,402.7
4135,350,407.6
2284,69,0
2284,70,37.9
2284,80,77.9
2284,90,125.9
2284,100,171.6
2284,110,202.6
2284,120,225.8
2284,130,235.2
2284,140,242.7
2284,150,252.7
2284,160,261.4
2284,170,268.6
2284,180,275
2284,190,281.5
2284,200,293.8
2284,210,304.9
2284,220,315
2284,230,324
2284,240,333.3
2284,250,342.5
2284,260,351.1
2284,270,359.1
2284,280,366.4
2284,300,380
2284,310,386.1
2284,320,391.8
2284,330,397.2
2284,340,402.7
2284,350,407.6
5863,69,0
5863,70,37.9
5863,80,77.9
5863,90,125.9
5863,100,171.6
5863,110,202.6
5863,120,225.8
5863,130,235.2
5863,140,242.7
5863,150,252.7
5863,160,261.4
5863,170,268.6
5863,180,275
5863,190,281.5
5863,200,293.8
5863,210,304.9
5863,220,315
5863,230,324
5863,240,333.3
5863,250,342.5
5863,260,351.1
5863,270,359.1
5863,280,366.4
5863,300,380
5863,310,386.1
5863,320,391.8
5863,330,397.2
5863,340,402.7
5863,350,407.6
1957,69,0
1957,70,37.9
1957,80,77.9
1957,90,125.9
1957,100,171.6
1957,110,202.6
1957,120,225.8
1957,130,235.2
1957,140,242.7
1957,150,252.7
1957,160,261.4
1957,170,268.6
1957,180,275
1957,190,281.5
1957,200,293.8
1957,210,304.9
1957,220,315
1957,230,324
1957,240,333.3
1957,250,342.5
1957,260,351.1
1957,270,359.1
1957,280,366.4
1957,300,380
1957,310,386.1
1957,320,391.8
1957,330,397.2
1957,340,402.7
1957,350,407.6
338,69,0
338,70,37.9
338,80,77.9
338,90,125.9
338,100,171.6
338,110,202.6
338,120,225.8
338,130,235.2
338,140,242.7
338,150,252.7
338,160,261.4
338,170,268.6
338,180,275
338,190,281.5
338,200,293.8
338,210,304.9
338,220,315
338,230,324
338,240,333.3
338,250,342.5
338,260,351.1
338,270,359.1
338,280,366.4
338,300,380
338,310,386.1
338,320,391.8
338,330,397.2
338,340,402.7
338,350,407.6
4820,69,0
4820,70,37.9
4820,80,77.9
4820,90,125.9
4820,100,171.6
4820,110,202.6
4820,120,225.8
4820,130,235.2
4820,140,242.7
4820,150,252.7
4820,160,261.4
4820,170,268.6
4820,180,275
4820,190,281.5
4820,200,293.8
4820,210,304.9
4820,220,315
4820,230,324
4820,240,333.3
4820,250,342.5
4820,260,351.1
4820,270,359.1
4820,280,366.4
4820,300,380
4820,310,386.1
4820,320,391.8
4820,330,397.2
4820,340,402.7
4820,350,407.6
5316,69,0
5316,70,37.9
5316,80,77.9
5316,90,125.9
5316,100,171.6
5316,110,202.6
5316,120,225.8
5316,130,235.2
5316,140,242.7
5316,150,252.7
5316,160,261.4
5316,170,268.6
5316,180,275
5316,190,281.5
5316,200,293.8
5316,210,304.9
5316,220,315
5316,230,324
5316,240,333.3
5316,250,342.5
5316,260,351.1
5316,270,359.1
5316,280,366.4
5316,300,380
5316,310,386.1
5316,320,391.8
5316,330,397.2
5316,340,402.7
5316,350,407.6
33,69,0
33,70,37.9
33,80,77.9
33,90,125.9
33,100,171.6
33,110,202.6
33,120,225.8
33,130,235.2
33,140,242.7
33,150,252.7
33,160,261.4
33,170,268.6
33,180,275
33,190,281.5
33,200,293.8
33,210,304.9
33,220,315
33,230,324
33,240,333.3
33,250,342.5
33,260,351.1
33,270,359.1
33,280,366.4
33,300,380
33,310,386.1
33,320,391.8
33,330,397.2
33,340,402.7
33,350,407.6
2283,69,0
2283,70,17.9
2283,80,31.5
2283,90,48.5
2283,100,65.7
2283,110,100.9
2283,120,137.8
2283,130,187
2283,140,232.3
2283,150,268.8
2283,160,303.8
2283,170,337.6
2283,180,368.3
2283,190,395.2
2283,200,416
2283,210,434.4
2283,220,451.1
2283,230,466.1
2283,240,479.3
2283,250,491
2283,260,501.4
2283,270,510.8
2283,280,519.2
2283,290,526.5
2283,300,532.2
2283,310,537.3
2283,320,541.8
2283,330,545.8
2283,340,549.2
2283,350,552.1
32,69,0
32,70,17.9
32,80,31.5
32,90,48.5
32,100,65.7
32,110,100.9
32,120,137.8
32,130,187
32,140,232.3
32,150,268.8
32,160,303.8
32,170,337.6
32,180,368.3
32,190,395.2
32,200,416
32,210,434.4
32,220,451.1
32,230,466.1
32,240,479.3
32,250,491
32,260,501.4
32,270,510.8
32,280,519.2
32,290,526.5
32,300,532.2
32,310,537.3
32,320,541.8
32,330,545.8
32,340,549.2
32,350,552.1
6186,69,0
6186,70,59.8
6186,80,104.9
6186,90,162.4
6186,100,302.5
6186,110,455.4
6186,120,596.7
6186,130,702.2
6186,140,798.4
6186,150,893.3
6186,160,977.7
6186,170,1051.3
6186,180,1117.1
6186,190,1176.1
6186,200,1226.3
6186,210,1271.1
6186,220,1311.6
6186,230,1347.8
6186,240,1374.6
6186,250,1398.4
6186,260,1419.9
6186,270,1438.8
6186,280,1455.8
6186,290,1473.8
6186,300,1490.3
6186,310,1505
6186,320,1518.2
6186,330,1529.9
6186,340,1540.1
6186,350,1549
6183,69,0
6183,70,85.3
6183,80,101.2
6183,90,114.1
6183,100,126.7
6183,110,137.9
6183,120,147.6
6183,130,155.3
6183,140,162.3
6183,150,168.9
6183,160,174.7
6183,170,179.5
6183,180,183.8
6183,200,191.2
6183,210,194.6
6183,220,197.6
6183,230,200.2
6183,240,202.2
6183,250,203.8
6183,260,205.3
6183,270,206.5
6183,280,207.6
6183,290,208.8
6183,300,209.9
6183,310,210.8
6183,330,212.2
6183,340,212.7
6183,350,213.1
5887,69,0
5887,70,85.3
5887,80,101.2
5887,90,114.1
5887,100,126.7
5887,110,137.9
5887,120,147.6
5887,130,155.3
5887,140,162.3
5887,150,168.9
5887,160,174.7
5887,170,179.5
5887,180,183.8
5887,200,191.2
5887,210,194.6
5887,220,197.6
5887,230,200.2
5887,240,202.2
5887,250,203.8
5887,260,205.3
5887,270,206.5
5887,280,207.6
5887,290,208.8
5887,300,209.9
5887,310,210.8
5887,330,212.2
5887,340,212.7
5887,350,213.1
5876,69,0
5876,70,59.8
5876,80,104.9
5876,90,162.4
5876,100,302.5
5876,110,455.4
5876,120,596.7
5876,130,702.2
5876,140,798.4
5876,150,893.3
5876,160,977.7
5876,170,1051.3
5876,180,1117.1
5876,190,1176.1
5876,200,1226.3
5876,210,1271.1
5876,220,1311.6
5876,230,1347.8
5876,240,1374.6
5876,250,1398.4
5876,260,1419.9
5876,270,1438.8
5876,280,1455.8
5876,290,1473.8
5876,300,1490.3
5876,310,1505
5876,320,1518.2
5876,330,1529.9
5876,340,1540.1
5876,350,1549
2286,69,0
2286,70,98.5
2286,80,105.7
2286,90,109.6
2286,100,111.7
2286,110,112.4
2286,120,112.9
2286,130,111
2286,140,108.7
2286,150,106.6
2286,180,105.4
2286,190,104.9
2286,200,103.8
2286,210,102.8
2286,220,101.9
2286,230,100.9
2286,240,100
2286,270,97.6
2286,280,96.9
2286,290,96.1
2286,300,95.4
2286,310,94.6
2286,320,93.9
2286,330,93.1
2286,340,92.2
2286,350,91.4
4822,69,0
4822,70,98.5
4822,80,105.7
4822,90,109.6
4822,100,111.7
4822,110,112.4
4822,120,112.9
4822,130,111
4822,140,108.7
4822,150,106.6
4822,180,105.4
4822,190,104.9
4822,200,103.8
4822,210,102.8
4822,220,101.9
4822,230,100.9
4822,240,100
4822,270,97.6
4822,280,96.9
4822,290,96.1
4822,300,95.4
4822,310,94.6
4822,320,93.9
4822,330,93.1
4822,340,92.2
4822,350,91.4
5865,69,0
5865,70,98.5
5865,80,105.7
5865,90,109.6
5865,100,111.7
5865,110,112.4
5865,120,112.9
5865,130,111
5865,140,108.7
5865,150,106.6
5865,180,105.4
5865,190,104.9
5865,200,103.8
5865,210,102.8
5865,220,101.9
5865,230,100.9
5865,240,100
5865,270,97.6
5865,280,96.9
5865,290,96.1
5865,300,95.4
5865,310,94.6
5865,320,93.9
5865,330,93.1
5865,340,92.2
5865,350,91.4
4137,69,0
4137,70,98.5
4137,80,105.7
4137,90,109.6
4137,100,111.7
4137,110,112.4
4137,120,112.9
4137,130,111
4137,140,108.7
4137,150,106.6
4137,180,105.4
4137,190,104.9
4137,200,103.8
4137,210,102.8
4137,220,101.9
4137,230,100.9
4137,240,100
4137,270,97.6
4137,280,96.9
4137,290,96.1
4137,300,95.4
4137,310,94.6
4137,320,93.9
4137,330,93.1
4137,340,92.2
4137,350,91.4
2309,69,0
2309,70,98.5
2309,80,105.7
2309,90,109.6
2309,100,111.7
2309,110,112.4
2309,120,112.9
2309,130,111
2309,140,108.7
2309,150,106.6
2309,180,105.4
2309,190,104.9
2309,200,103.8
2309,210,102.8
2309,220,101.9
2309,230,100.9
2309,240,100
2309,270,97.6
2309,280,96.9
2309,290,96.1
2309,300,95.4
2309,310,94.6
2309,320,93.9
2309,330,93.1
2309,340,92.2
2309,350,91.4
1959,69,0
1959,70,98.5
1959,80,105.7
1959,90,109.6
1959,100,111.7
1959,110,112.4
1959,120,112.9
1959,130,111
1959,140,108.7
1959,150,106.6
1959,180,105.4
1959,190,104.9
1959,200,103.8
1959,210,102.8
1959,220,101.9
1959,230,100.9
1959,240,100
1959,270,97.6
1959,280,96.9
1959,290,96.1
1959,300,95.4
1959,310,94.6
1959,320,93.9
1959,330,93.1
1959,340,92.2
1959,350,91.4
340,69,0
340,70,98.5
340,80,105.7
340,90,109.6
340,100,111.7
340,110,112.4
340,120,112.9
340,130,111
340,140,108.7
340,150,106.6
340,180,105.4
340,190,104.9
340,200,103.8
340,210,102.8
340,220,101.9
340,230,100.9
340,240,100
340,270,97.6
340,280,96.9
340,290,96.1
340,300,95.4
340,310,94.6
340,320,93.9
340,330,93.1
340,340,92.2
340,350,91.4
6399,69,0
6399,70,102.8
6399,80,119.1
6399,90,134.3
6399,100,147.5
6399,110,158
6399,120,167.7
6399,130,176.4
6399,140,183.6
6399,150,189.9
6399,160,196.3
6399,170,201.9
6399,180,206.7
6399,190,210.5
6399,200,213.8
6399,210,216.7
6399,220,219.7
6399,230,222.3
6399,240,224.5
6399,250,226.6
6399,260,227.2
6399,270,226.3
6399,290,224.3
6399,310,222.1
6399,320,220.9
6399,330,219.8
6399,350,217.4
3307,69,0
3307,70,102.8
3307,80,119.1
3307,90,134.3
3307,100,147.5
3307,110,158
3307,120,167.7
3307,130,176.4
3307,140,183.6
3307,150,189.9
3307,160,196.3
3307,170,201.9
3307,180,206.7
3307,190,210.5
3307,200,213.8
3307,210,216.7
3307,220,219.7
3307,230,222.3
3307,240,224.5
3307,250,226.6
3307,260,227.2
3307,270,226.3
3307,290,224.3
3307,310,222.1
3307,320,220.9
3307,330,219.8
3307,350,217.4
2484,69,0
2484,70,102.8
2484,80,119.1
2484,90,134.3
2484,100,147.5
2484,110,158
2484,120,167.7
2484,130,176.4
2484,140,183.6
2484,150,189.9
2484,160,196.3
2484,170,201.9
2484,180,206.7
2484,190,210.5
2484,200,213.8
2484,210,216.7
2484,220,219.7
2484,230,222.3
2484,240,224.5
2484,250,226.6
2484,260,227.2
2484,270,226.3
2484,290,224.3
2484,310,222.1
2484,320,220.9
2484,330,219.8
2484,350,217.4
6424,69,0
6424,70,109.4
6424,80,225
6424,90,415.6
6424,100,604.2
6424,110,743.4
6424,120,875.4
6424,130,997.1
6424,140,1102.3
6424,150,1195.3
6424,160,1275.6
6424,170,1346.2
6424,180,1406.4
6424,190,1452.6
6424,200,1493.5
6424,210,1530
6424,220,1567.2
6424,230,1600.9
6424,240,1630.9
6424,250,1658.2
6424,260,1668.7
6424,270,1663
6424,280,1656.4
6424,290,1649.6
6424,300,1642.1
6424,310,1634.4
