CURVE,X,Y
1185,120,181.4
1185,130,193.6
1185,140,205
3362,0,0
3362,10,0
3362,20,0.3
3362,30,13.5
3362,40,35.1
3362,50,58.7
3362,60,81.2
3362,70,102.4
3362,80,120.8
3362,90,137.7
3362,100,153.8
3362,110,168.1
3362,120,181.4
3362,130,193.6
3362,140,205
3221,0,0
3221,10,0
3221,20,0.3
3221,30,13.5
3221,40,35.1
3221,50,58.7
3221,60,81.2
3221,70,102.4
3221,80,120.8
3221,90,137.7
3221,100,153.8
3221,110,168.1
3221,120,181.4
3221,130,193.6
3221,140,205
1201,0,0
1201,10,0
1201,20,0.3
1201,30,13.5
1201,40,35.1
1201,50,58.7
1201,60,81.2
1201,70,102.4
1201,80,120.8
1201,90,137.7
1201,100,153.8
1201,110,168.1
1201,120,181.4
1201,130,193.6
1201,140,205
3680,0,0
3680,10,0
3680,20,0.3
3680,30,13.5
3680,40,35.1
3680,50,58.7
3680,60,81.2
3680,70,102.4
3680,80,120.8
3680,90,137.7
3680,100,153.8
3680,110,168.1
3680,120,181.4
3680,130,193.6
3680,140,205
764,0,0
764,10,0
764,20,0.3
764,30,13.5
764,40,35.1
764,50,58.7
764,60,81.2
764,70,102.4
764,80,120.8
764,90,137.7
764,100,153.8
764,110,168.1
764,120,181.4
764,130,193.6
764,140,205
740,0,0
740,10,0
740,20,0.3
740,30,13.5
740,40,35.1
740,50,58.7
740,60,81.2
740,70,102.4
740,80,120.8
740,90,137.7
740,100,153.8
740,110,168.1
740,120,181.4
740,130,193.6
740,140,205
1621,0,0
1621,10,0
1621,20,0.3
1621,30,13.5
1621,40,35.1
1621,50,58.7
1621,60,81.2
1621,70,102.4
1621,80,120.8
1621,90,137.7
1621,100,153.8
1621,110,168.1
1621,120,181.4
1621,130,193.6
1621,140,205
3810,0,0
3810,10,0
3810,20,0.3
3810,30,13.5
3810,40,35.1
3810,50,58.7
3810,60,81.2
3810,70,102.4
3810,80,120.8
3810,90,137.7
3810,100,153.8
3810,110,168.1
3810,120,181.4
3810,130,193.6
3810,140,205
565,0,0
565,10,0
565,20,0.3
565,30,13.5
565,40,35.1
565,50,58.7
565,60,81.2
565,70,102.4
565,80,120.8
565,90,137.7
565,100,153.8
565,110,168.1
565,120,181.4
565,130,193.6
565,140,205
365,0,0
365,10,0
365,20,0.3
365,30,13.5
365,40,35.1
365,50,58.7
365,60,81.2
365,70,102.4
365,80,120.8
365,90,137.7
365,100,153.8
365,110,168.1
365,120,181.4
365,130,193.6
365,140,205
2889,0,0
2889,10,0
2889,20,0.3
2889,30,5.9
2889,40,15.3
2889,50,25.7
2889,60,36.7
2889,70,47.4
2889,90,66.6
2889,100,75.4
2889,110,83.4
2889,120,90.9
2889,130,97.8
2889,140,104.1
2889,150,109.8
2889,160,115
2908,0,0
2908,10,0
2908,20,0.3
2908,30,5.9
2908,40,10.7
2908,50,21.8
2908,70,46.4
2908,80,56.6
2908,90,66.7
2908,100,76
2908,110,84.5
2908,120,91.9
2908,130,98.8
2908,140,105
2908,150,110.6
2908,160,115
2925,0,0
2925,10,0
2925,20,0.3
2925,30,5.9
2925,40,10.7
2925,50,21.8
2925,60,34.1
2925,70,47
2925,80,58.7
2925,90,69.5
2925,100,78.6
2925,110,86.7
2925,120,94
2925,130,100.6
2925,140,106.6
2925,150,111.8
2925,160,115
1154,0,0
1154,10,0
1154,20,0.3
1154,30,5.9
1154,40,10.7
1154,50,21.8
1154,60,34.1
1154,70,47
1154,80,58.1
1154,90,68.1
1154,100,77.3
1154,110,85.6
1154,120,93
1154,130,99.7
1154,140,105.8
1154,150,111.2
1154,160,115
1164,0,0
1164,10,0
1164,20,0.3
1164,30,5.9
1164,40,10.7
1164,50,21.8
1164,60,34.1
1164,70,47
1164,80,58.7
1164,90,69.5
1164,100,78.6
1164,110,86.7
1164,120,94
1164,130,100.6
1164,140,106.6
1164,150,111.8
1164,160,115
1002,0,0
1002,10,0
1002,20,0.3
1002,30,5.9
1002,40,10.7
1002,50,21.8
1002,60,34.1
1002,70,47
1002,80,58.7
1002,90,69.5
1002,100,78.6
1002,110,86.7
1002,120,94
1002,130,100.6
1002,140,106.6
1002,150,111.8
1002,160,115
274,0,0
274,10,0
274,20,0.3
274,30,5.9
274,40,10.7
274,50,21.8
274,60,34.1
274,70,47
274,80,58.7
274,90,69.5
274,100,78.6
274,110,86.7
274,120,94
274,130,100.6
274,140,106.6
274,150,111.8
274,160,115
993,0,0
993,10,0
993,20,0.3
993,30,5.9
993,40,10.7
993,50,21.8
993,60,34.1
993,70,47
993,80,58.1
993,90,68.1
993,100,77.3
993,110,85.6
993,120,93
993,130,99.7
993,140,105.8
993,150,111.2
993,160,115
2917,0,0
2917,10,0
2917,20,0.3
2917,30,5.9
2917,40,10.7
2917,50,21.8
2917,60,34.1
2917,70,47
2917,80,58.1
2917,90,68.1
2917,100,77.3
2917,110,85.6
2917,120,93
2917,130,99.7
2917,140,105.8
2917,150,111.2
2917,160,115
263,0,0
263,10,0
263,20,0.3
263,30,5.9
263,40,10.7
263,50,21.8
263,60,34.1
263,70,47
263,80,58.1
263,90,68.1
263,100,77.3
263,110,85.6
263,120,93
263,130,99.7
263,140,105.8
263,150,111.2
263,160,115
1144,0,0
1144,10,0
1144,20,0.3
1144,30,5.9
1144,40,10.7
1144,50,21.8
1144,70,46.4
1144,80,56.6
1144,90,66.7
1144,100,76
1144,110,84.5
1144,120,91.9
1144,130,98.8
1144,140,105
1144,150,110.6
1144,160,115
984,0,0
984,10,0
984,20,0.3
984,30,5.9
984,40,10.7
984,50,21.8
984,70,46.4
984,80,56.6
984,90,66.7
984,100,76
984,110,84.5
984,120,91.9
984,130,98.8
984,140,105
984,150,110.6
984,160,115
252,0,0
252,10,0
252,20,0.3
252,30,5.9
252,40,10.7
252,50,21.8
252,70,46.4
252,80,56.6
252,90,66.7
252,100,76
252,110,84.5
252,120,91.9
252,130,98.8
252,140,105
252,150,110.6
252,160,115
2899,0,0
2899,10,0
2899,20,0.3
2899,30,5.9
2899,40,10.7
2899,50,21.8
2899,60,33.4
2899,70,44.8
2899,80,55
2899,90,65.3
2899,100,74.7
2899,110,83.4
2899,120,90.9
2899,130,97.8
2899,140,104.1
2899,150,109.8
2899,160,115
976,0,0
976,10,0
976,20,0.3
976,30,5.9
976,40,10.7
976,50,21.8
976,60,33.4
976,70,44.8
976,80,55
976,90,65.3
976,100,74.7
976,110,83.4
976,120,90.9
976,130,97.8
976,140,104.1
976,150,109.8
976,160,115
241,0,0
241,10,0
241,20,0.3
241,30,5.9
241,40,10.7
241,50,21.8
241,60,33.4
241,70,44.8
241,80,55
241,90,65.3
241,100,74.7
241,110,83.4
241,120,90.9
241,130,97.8
241,140,104.1
241,150,109.8
241,160,115
1127,0,0
1127,10,0
1127,20,0.3
1127,30,5.9
1127,40,15.3
1127,50,25.7
1127,60,36.7
1127,70,47.4
1127,90,66.6
1127,100,75.4
1127,110,83.4
1127,120,90.9
1127,130,97.8
1127,140,104.1
1127,150,109.8
1127,160,115
970,0,0
970,10,0
970,20,0.3
970,30,5.9
970,40,15.3
970,50,25.7
970,60,36.7
970,70,47.4
970,90,66.6
970,100,75.4
970,110,83.4
970,120,90.9
970,130,97.8
970,140,104.1
970,150,109.8
970,160,115
221,0,0
221,10,0
221,20,0.3
221,30,5.9
221,40,15.3
221,50,25.7
221,60,36.7
221,70,47.4
221,90,66.6
221,100,75.4
221,110,83.4
221,120,90.9
221,130,97.8
221,140,104.1
221,150,109.8
221,160,115
3733,0,0
3733,10,0
3733,20,0.4
3733,30,2.6
3733,40,8.1
3733,50,17.1
3733,60,29.2
3733,70,42.8
3733,80,56.9
3733,90,70.7
3733,100,83.8
3733,110,95.8
3733,120,106.5
3733,130,115.7
3733,140,123.4
3733,150,129.6
3733,160,134.3
3733,170,137.7
3733,180,139.7
3733,190,140.6
3733,200,140.2
3733,210,139.3
3733,240,137.5
3733,250,136.8
3733,280,135
3733,290,134.3
3733,299,133.8
2158,0,0
2158,10,0
2158,20,0.4
2158,30,2.6
2158,40,8.1
2158,50,17.1
2158,60,29.2
2158,70,42.8
2158,80,56.9
2158,90,70.7
2158,100,83.8
2158,110,95.8
2158,120,106.5
2158,130,115.7
2158,140,123.4
2158,150,129.6
2158,160,134.3
2158,170,137.7
2158,180,139.7
2158,190,140.6
2158,200,140.2
2158,210,139.3
2158,240,137.5
2158,250,136.8
2158,280,135
2158,290,134.3
2158,299,133.8
1039,0,0
1039,10,0
1039,20,0.4
1039,30,2.6
1039,40,8.1
1039,50,17.1
1039,60,29.2
1039,70,42.8
1039,80,56.9
1039,90,70.7
1039,100,83.8
1039,110,95.8
1039,120,106.5
1039,130,115.7
1039,140,123.4
1039,150,129.6
1039,160,134.3
1039,170,137.7
1039,180,139.7
1039,190,140.6
1039,200,140.2
1039,210,139.3
1039,240,137.5
1039,250,136.8
1039,280,135
1039,290,134.3
1039,299,133.8
632,0,0
632,10,0
632,20,0.4
632,30,2.6
632,40,8.1
632,50,17.1
632,60,29.2
632,70,42.8
632,80,56.9
632,90,70.7
632,100,83.8
632,110,95.8
632,120,106.5
632,130,115.7
632,140,123.4
632,150,129.6
632,160,134.3
632,170,137.7
632,180,139.7
632,190,140.6
632,200,140.2
632,210,139.3
632,240,137.5
632,250,136.8
632,280,135
632,290,134.3
632,299,133.8
1998,0,0
1998,10,0
1998,20,0.4
1998,30,3.8
1998,40,14.5
1998,50,35.8
1998,60,67.9
1998,70,107.7
1998,80,151.8
1998,90,197.6
1998,100,243
1998,110,286.7
1998,120,327.1
1998,130,363.4
1998,140,395.2
1998,150,422
1998,160,444
1998,170,461
1998,180,473.2
1998,190,481
1998,200,482.7
1998,210,479.4
1998,220,474.9
1998,230,472.9
1998,240,470.7
1998,250,468.7
1998,260,466.6
1998,270,464.6
1998,280,462.5
1998,290,460.6
1998,299,458.7
1489,0,0
1489,10,0
1489,20,0.4
1489,30,3.8
1489,40,14.5
1489,50,35.8
1489,60,67.9
1489,70,107.7
1489,80,151.8
1489,90,197.6
1489,100,243
1489,110,286.7
1489,120,327.1
1489,130,363.4
1489,140,395.2
1489,150,422
1489,160,444
1489,170,461
1489,180,473.2
1489,190,481
1489,200,482.7
1489,210,479.4
1489,220,474.9
1489,230,472.9
1489,240,470.7
1489,250,468.7
1489,260,466.6
1489,270,464.6
1489,280,462.5
1489,290,460.6
1489,299,458.7
2885,0,0
2885,10,0
2885,20,0.4
2885,30,3.8
2885,40,14.5
2885,50,35.8
2885,60,67.9
2885,70,107.7
2885,80,151.8
2885,90,197.6
2885,100,243
2885,110,286.7
2885,120,327.1
2885,130,363.4
2885,140,395.2
2885,150,422
2885,160,444
2885,170,461
2885,180,473.2
2885,190,481
2885,200,482.7
2885,210,479.4
2885,220,474.9
2885,230,472.9
2885,240,470.7
2885,250,468.7
2885,260,466.6
2885,270,464.6
2885,280,462.5
2885,290,460.6
2885,299,458.7
3531,0,0
3531,10,0
3531,20,0.4
3531,30,3.8
3531,40,14.5
3531,50,35.8
3531,60,67.9
3531,70,107.7
3531,80,151.8
3531,90,197.6
3531,100,243
3531,110,286.7
3531,120,327.1
3531,130,363.4
3531,140,395.2
3531,150,422
3531,160,444
3531,170,461
3531,180,473.2
3531,190,481
3531,200,482.7
3531,210,479.4
3531,220,474.9
3531,230,472.9
3531,240,470.7
3531,250,468.7
3531,260,466.6
3531,270,464.6
3531,280,462.5
3531,290,460.6
3531,299,458.7
1228,0,0
1228,10,0
1228,20,0.4
1228,30,3.8
1228,40,14.5
1228,50,35.8
1228,60,67.9
1228,70,107.7
1228,80,151.8
1228,90,197.6
1228,100,243
1228,110,286.7
1228,120,327.1
1228,130,363.4
1228,140,395.2
1228,150,422
1228,160,444
1228,170,461
1228,180,473.2
1228,190,481
1228,200,482.7
1228,210,479.4
1228,220,474.9
1228,230,472.9
1228,240,470.7
1228,250,468.7
1228,260,466.6
1228,270,464.6
1228,280,462.5
1228,290,460.6
1228,299,458.7
1123,0,0
1123,10,0
1123,20,0.4
1123,30,3.8
1123,40,14.5
1123,50,35.8
1123,60,67.9
1123,70,107.7
1123,80,151.8
1123,90,197.6
1123,100,243
1123,110,286.7
1123,120,327.1
1123,130,363.4
1123,140,395.2
1123,150,422
1123,160,444
1123,170,461
1123,180,473.2
1123,190,481
1123,200,482.7
1123,210,479.4
1123,220,474.9
1123,230,472.9
1123,240,470.7
1123,250,468.7
1123,260,466.6
1123,270,464.6
1123,280,462.5
1123,290,460.6
1123,299,458.7
217,0,0
217,10,0
217,20,0.4
217,30,3.8
217,40,14.5
217,50,35.8
217,60,67.9
217,70,107.7
217,80,151.8
217,90,197.6
217,100,243
217,110,286.7
217,120,327.1
217,130,363.4
217,140,395.2
217,150,422
217,160,444
217,170,461
217,180,473.2
217,190,481
217,200,482.7
217,210,479.4
217,220,474.9
217,230,472.9
217,240,470.7
217,250,468.7
217,260,466.6
217,270,464.6
217,280,462.5
217,290,460.6
217,299,458.7
2589,0,0
2589,10,0
2589,20,0.4
2589,30,5.4
2589,40,13.2
2589,50,21.8
2589,60,31.1
2589,70,39.9
2589,80,48.4
2589,90,56.6
2589,100,64.2
2589,110,71.3
2589,120,78
2589,130,84.1
2589,140,89.5
2291,0,0
2291,10,0
2291,20,0.4
2291,30,5.4
2291,40,13.2
2291,50,21.8
2291,60,31.1
2291,70,39.9
2291,80,48.4
2291,90,56.6
2291,100,64.2
2291,110,71.3
2291,120,78
2291,130,84.1
2291,140,89.5
3109,0,0
3109,10,0
3109,20,0.4
3109,30,5.4
3109,40,13.2
3109,50,21.8
3109,60,31.1
3109,70,39.9
3109,80,48.4
3109,90,56.6
3109,100,64.2
3109,110,71.3
3109,120,78
3109,130,84.1
3109,140,89.5
1480,0,0
1480,10,0
1480,20,0.4
1480,30,5.4
1480,40,13.2
1480,50,21.8
1480,60,31.1
1480,70,39.9
1480,80,48.4
1480,90,56.6
1480,100,64.2
1480,110,71.3
1480,120,78
1480,130,84.1
1480,140,89.5
1215,0,0
1215,10,0
1215,20,0.4
1215,30,5.4
1215,40,13.2
1215,50,21.8
1215,60,31.1
1215,70,39.9
1215,80,48.4
1215,90,56.6
1215,100,64.2
1215,110,71.3
1215,120,78
1215,130,84.1
1215,140,89.5
174,0,0
174,10,0
174,20,0.4
174,30,5.4
174,40,13.2
174,50,21.8
174,60,31.1
174,70,39.9
174,80,48.4
174,90,56.6
174,100,64.2
174,110,71.3
174,120,78
174,130,84.1
174,140,89.5
2877,0,0
2877,10,0
2877,20,0.2
2877,30,1.4
2877,40,4.2
2877,50,9
2877,60,15.4
2877,70,22.5
2877,80,29.9
2877,90,37.2
2877,100,44.1
2877,110,50.4
2877,120,56
2877,130,60.9
2877,140,64.9
2877,150,68.2
2877,160,70.7
2877,170,72.5
2877,180,73.5
2877,190,74
2877,200,73.8
2877,210,73.3
2877,230,72.7
2877,240,72.3
2877,270,71.4
2877,280,71
2877,290,70.7
2877,299,70.4
2733,0,0
2733,10,0
2733,20,0.2
2733,30,1.9
2733,40,7.2
2733,50,17.9
2733,60,34
2733,70,53.9
2733,80,75.9
2733,90,98.8
2733,100,121.5
2733,110,143.3
2733,120,163.5
2733,130,181.7
2733,140,197.6
2733,150,211
2733,160,222
2733,170,230.5
2733,180,236.6
2733,190,240.5
2733,200,241.4
2733,210,239.7
2733,220,237.4
2733,260,233.4
2733,270,232.3
2733,299,229.4
3162,0,0
3162,10,0
3162,20,0.2
3162,30,11.3
3162,40,29.3
3162,50,49
3162,60,67.8
3162,70,85.5
3162,80,100.8
3162,90,115
3162,100,128.4
3162,110,140.4
3162,120,151.5
3162,130,161.7
3162,140,171.2
2058,0,0
2058,10,0
2058,20,0.2
2058,30,11.3
2058,40,29.3
2058,50,49
2058,60,67.8
2058,70,85.5
2058,80,100.8
2058,90,115
2058,100,128.4
2058,110,140.4
2058,120,151.5
2058,130,161.7
2058,140,171.2
3155,0,0
3155,10,0
3155,20,0.2
3155,30,8.5
3155,40,22
3155,50,36.8
3155,60,50.9
3155,70,64.1
3155,80,75.6
3155,90,86.2
3155,100,96.3
3155,110,105.3
3155,120,113.6
3155,130,121.3
3155,140,128.4
2050,0,0
2050,10,0
2050,20,0.2
2050,30,8.5
2050,40,22
2050,50,36.8
2050,60,50.9
2050,70,64.1
2050,80,75.6
2050,90,86.2
2050,100,96.3
2050,110,105.3
2050,120,113.6
2050,130,121.3
2050,140,128.4
958,0,0
958,10,0
958,20,0.2
958,30,1.9
958,40,7.2
958,50,17.9
958,60,34
958,70,53.9
958,80,75.9
958,90,98.8
958,100,121.5
958,110,143.3
958,120,163.5
958,130,181.7
958,140,197.6
958,150,211
958,160,222
958,170,230.5
958,180,236.6
958,190,240.5
958,200,241.4
958,210,239.7
958,220,237.4
958,260,233.4
958,270,232.3
958,299,229.4
1490,0,0
1490,10,0
1490,20,0.2
1490,30,1.6
1490,40,6
1490,50,14.9
1490,60,28.3
1490,70,44.9
1490,80,63.2
1490,90,82.3
1490,100,101.3
1490,110,119.4
1490,120,136.2
1490,130,151.4
1490,140,164.6
1490,150,175.9
1490,160,185
1490,170,192.1
1490,180,197.2
1490,190,200.4
1490,200,201.2
1490,210,199.8
1490,220,197.9
1490,230,197
1490,240,196.2
1490,250,195.3
1490,260,194.5
1490,270,193.6
1490,280,192.8
1490,290,191.9
1490,299,191.1
2886,0,0
2886,10,0
2886,20,0.2
2886,30,1.6
2886,40,6
2886,50,14.9
2886,60,28.3
2886,70,44.9
2886,80,63.2
2886,90,82.3
2886,100,101.3
2886,110,119.4
2886,120,136.2
2886,130,151.4
2886,140,164.6
2886,150,175.9
2886,160,185
2886,170,192.1
2886,180,197.2
2886,190,200.4
2886,200,201.2
2886,210,199.8
2886,220,197.9
2886,230,197
2886,240,196.2
2886,250,195.3
2886,260,194.5
2886,270,193.6
2886,280,192.8
2886,290,191.9
2886,299,191.1
1229,0,0
1229,10,0
1229,20,0.2
1229,30,1.6
1229,40,6
1229,50,14.9
1229,60,28.3
1229,70,44.9
1229,80,63.2
1229,90,82.3
1229,100,101.3
1229,110,119.4
1229,120,136.2
1229,130,151.4
1229,140,164.6
1229,150,175.9
1229,160,185
1229,170,192.1
1229,180,197.2
1229,190,200.4
1229,200,201.2
1229,210,199.8
1229,220,197.9
1229,230,197
1229,240,196.2
1229,250,195.3
1229,260,194.5
1229,270,193.6
1229,280,192.8
1229,290,191.9
1229,299,191.1
3532,0,0
3532,10,0
3532,20,0.2
3532,30,1.6
3532,40,6
3532,50,14.9
3532,60,28.3
3532,70,44.9
3532,80,63.2
3532,90,82.3
3532,100,101.3
3532,110,119.4
3532,120,136.2
3532,130,151.4
3532,140,164.6
3532,150,175.9
3532,160,185
3532,170,192.1
3532,180,197.2
3532,190,200.4
3532,200,201.2
3532,210,199.8
3532,220,197.9
3532,230,197
3532,240,196.2
3532,250,195.3
3532,260,194.5
3532,270,193.6
3532,280,192.8
3532,290,191.9
3532,299,191.1
1124,0,0
1124,10,0
1124,20,0.2
1124,30,1.6
1124,40,6
1124,50,14.9
1124,60,28.3
1124,70,44.9
1124,80,63.2
1124,90,82.3
1124,100,101.3
1124,110,119.4
1124,120,136.2
1124,130,151.4
1124,140,164.6
1124,150,175.9
1124,160,185
1124,170,192.1
1124,180,197.2
1124,190,200.4
1124,200,201.2
1124,210,199.8
1124,220,197.9
1124,230,197
1124,240,196.2
1124,250,195.3
1124,260,194.5
1124,270,193.6
1124,280,192.8
1124,290,191.9
1124,299,191.1
218,0,0
218,10,0
218,20,0.2
218,30,1.6
218,40,6
218,50,14.9
218,60,28.3
218,70,44.9
218,80,63.2
218,90,82.3
218,100,101.3
218,110,119.4
218,120,136.2
218,130,151.4
218,140,164.6
218,150,175.9
218,160,185
218,170,192.1
218,180,197.2
218,190,200.4
218,200,201.2
218,210,199.8
218,220,197.9
218,230,197
218,240,196.2
218,250,195.3
218,260,194.5
218,270,193.6
218,280,192.8
218,290,191.9
218,299,191.1
127,0,0
127,10,0
127,20,0.2
127,30,1.4
127,40,4.2
127,50,9
127,60,15.4
127,70,22.5
127,80,29.9
127,90,37.2
127,100,44.1
127,110,50.4
127,120,56
127,130,60.9
127,140,64.9
127,150,68.2
127,160,70.7
127,170,72.5
127,180,73.5
127,190,74
127,200,73.8
127,210,73.3
127,230,72.7
127,240,72.3
127,270,71.4
127,280,71
127,290,70.7
127,299,70.4
2737,0,0
2737,10,0
2737,20,0.5
2737,30,11.7
2737,40,30.6
2737,50,51.4
2737,60,73.4
2737,70,94.9
2737,80,114
2737,90,133.3
2737,100,150.8
2737,110,166.9
2737,120,181.7
2737,130,195.7
2737,140,208.2
2737,150,219.6
2737,160,229.9
2753,0,0
2753,10,0
2753,20,0.5
2753,30,9.8
2753,40,17.8
2753,50,36.2
2753,60,55.7
2753,70,74.7
2753,80,91.7
2753,90,108.9
2753,100,124.5
2753,110,139.1
2753,120,151.4
2753,130,163.1
2753,140,173.5
2753,150,183
2753,160,191.6
2780,0,0
2780,10,0
2780,20,0.5
2780,30,9.8
2780,40,17.8
2780,50,36.2
2780,60,56.8
2780,70,78.3
2780,80,97.8
2780,90,115.8
2780,100,130.9
2780,110,144.6
2780,120,156.6
2780,130,167.7
2780,140,177.7
2780,150,186.3
2780,160,191.6
1291,0,0
1291,10,0
1291,20,0.5
1291,30,9.8
1291,40,17.8
1291,50,36.2
1291,60,56.8
1291,70,78.3
1291,80,97.8
1291,90,115.8
1291,100,130.9
1291,110,144.6
1291,120,156.6
1291,130,167.7
1291,140,177.7
1291,150,186.3
1291,160,191.6
2771,0,0
2771,10,0
2771,20,0.5
2771,30,9.8
2771,40,17.8
2771,50,36.2
2771,60,56.8
2771,70,78.3
2771,80,96.8
2771,90,113.5
2771,100,128.8
2771,110,142.8
2771,120,154.9
2771,130,166.2
2771,140,176.3
2771,150,185.4
2771,160,191.6
1280,0,0
1280,10,0
1280,20,0.5
1280,30,9.8
1280,40,17.8
1280,50,36.2
1280,60,56.8
1280,70,78.3
1280,80,96.8
1280,90,113.5
1280,100,128.8
1280,110,142.8
1280,120,154.9
1280,130,166.2
1280,140,176.3
1280,150,185.4
1280,160,191.6
2762,0,0
2762,10,0
2762,20,0.5
2762,30,9.8
2762,40,17.8
2762,50,36.2
2762,60,56.8
2762,70,77.2
2762,80,94.3
2762,90,111.2
2762,100,126.7
2762,110,140.9
2762,120,153.2
2762,130,164.7
2762,140,174.9
2762,150,184.3
2762,160,191.6
1269,0,0
1269,10,0
1269,20,0.5
1269,30,9.8
1269,40,17.8
1269,50,36.2
1269,60,56.8
1269,70,77.2
1269,80,94.3
1269,90,111.2
1269,100,126.7
1269,110,140.9
1269,120,153.2
1269,130,164.7
1269,140,174.9
1269,150,184.3
1269,160,191.6
1258,0,0
1258,10,0
1258,20,0.5
1258,30,9.8
1258,40,17.8
1258,50,36.2
1258,60,55.7
1258,70,74.7
1258,80,91.7
1258,90,108.9
1258,100,124.5
1258,110,139.1
1258,120,151.4
1258,130,163.1
1258,140,173.5
1258,150,183
1258,160,191.6
2745,0,0
2745,10,0
2745,20,0.5
2745,30,9.8
2745,40,25.5
2745,50,42.8
2745,60,61.1
2745,70,79.1
2745,80,95
2745,90,111
2745,100,125.7
2745,110,139.1
2745,120,151.4
2745,130,163.1
2745,140,173.5
2745,150,183
2745,160,191.6
1237,0,0
1237,10,0
1237,20,0.5
1237,30,9.8
1237,40,25.5
1237,50,42.8
1237,60,61.1
1237,70,79.1
1237,80,95
1237,90,111
1237,100,125.7
1237,110,139.1
1237,120,151.4
1237,130,163.1
1237,140,173.5
1237,150,183
1237,160,191.6
2602,0,0
2602,10,0
2602,20,0.5
2602,30,7.7
2602,40,18.2
2602,50,29.1
2602,60,40.1
2602,70,49.6
2602,80,58.1
2602,90,66.3
2602,100,73.8
2602,110,80.7
2602,120,87.1
2602,130,92.9
893,0,0
893,10,0
893,20,0.5
893,30,7.7
893,40,18.2
893,50,29.1
893,60,40.1
893,70,49.6
893,80,58.1
893,90,66.3
893,100,73.8
893,110,80.7
893,120,87.1
893,130,92.9
540,0,0
540,10,0
540,20,0.5
540,30,7.7
540,40,18.2
540,50,29.1
540,60,40.1
540,70,49.6
540,80,58.1
540,90,66.3
540,100,73.8
540,110,80.7
540,120,87.1
540,130,92.9
3034,0,0
3034,10,0
3034,20,0.6
3034,30,9.9
3034,40,23.7
3034,60,52.1
3034,70,64.4
3034,80,75.6
3034,90,86.2
3034,100,95.9
3034,110,104.8
3034,120,113.2
3034,130,120.7
3139,0,0
3139,10,0
3139,20,0.6
3139,30,9.9
3139,40,23.7
3139,60,52.1
3139,70,64.4
3139,80,75.6
3139,90,86.2
3139,100,95.9
3139,110,104.8
3139,120,113.2
3139,130,120.7
3754,0,0
3754,10,0
3754,20,0.6
3754,30,9.9
3754,40,23.7
3754,60,52.1
3754,70,64.4
3754,80,75.6
3754,90,86.2
3754,100,95.9
3754,110,104.8
3754,120,113.2
3754,130,120.7
3344,0,0
3344,10,0
3344,20,0.6
3344,30,9.9
3344,40,23.7
3344,60,52.1
3344,70,64.4
3344,80,75.6
3344,90,86.2
3344,100,95.9
3344,110,104.8
3344,120,113.2
3344,130,120.7
1734,0,0
1734,10,0
1734,20,0.6
1734,30,9.9
1734,40,23.7
1734,60,52.1
1734,70,64.4
1734,80,75.6
1734,90,86.2
1734,100,95.9
1734,110,104.8
1734,120,113.2
1734,130,120.7
1326,0,0
1326,10,0
1326,20,0.6
1326,30,9.9
1326,40,23.7
1326,60,52.1
1326,70,64.4
1326,80,75.6
1326,90,86.2
1326,100,95.9
1326,110,104.8
1326,120,113.2
1326,130,120.7
884,0,0
884,10,0
884,20,0.6
884,30,9.9
884,40,23.7
884,60,52.1
884,70,64.4
884,80,75.6
884,90,86.2
884,100,95.9
884,110,104.8
884,120,113.2
884,130,120.7
526,0,0
526,10,0
526,20,0.6
526,30,9.9
526,40,23.7
526,60,52.1
526,70,64.4
526,80,75.6
526,90,86.2
526,100,95.9
526,110,104.8
526,120,113.2
526,130,120.7
3181,0,0
3181,10,0
3181,20,0.8
3181,30,39.5
3181,40,102.7
3181,50,171.5
3181,60,237.5
3181,70,299.2
3181,80,353
3181,90,402.4
3181,100,449.6
3181,110,491.2
3181,120,530.2
3181,130,565.9
3181,140,599.1
2887,0,0
2887,10,0
2887,20,0.7
2887,30,6.3
2887,40,24.1
2887,50,59.6
2887,60,113.2
2887,70,179.5
2887,80,252.9
2887,90,329.3
2887,100,405.1
2887,110,477.7
2887,120,545
2887,130,605.6
2887,140,658.6
2887,150,703.4
2887,160,740
2887,170,768.3
2887,180,788.7
2887,190,801.7
2887,200,804.6
2887,210,799.1
2887,220,791.5
2887,230,788.1
2887,240,784.6
2887,290,767.6
2887,299,764.5
1999,0,0
1999,10,0
1999,20,0.7
1999,30,6.3
1999,40,24.1
1999,50,59.6
1999,60,113.2
1999,70,179.5
1999,80,252.9
1999,90,329.3
1999,100,405.1
1999,110,477.7
1999,120,545
1999,130,605.6
1999,140,658.6
1999,150,703.4
1999,160,740
1999,170,768.3
1999,180,788.7
1999,190,801.7
1999,200,804.6
1999,210,799.1
1999,220,791.5
1999,230,788.1
1999,240,784.6
1999,290,767.6
1999,299,764.5
1491,0,0
1491,10,0
1491,20,0.7
1491,30,6.3
1491,40,24.1
1491,50,59.6
1491,60,113.2
1491,70,179.5
1491,80,252.9
1491,90,329.3
1491,100,405.1
1491,110,477.7
1491,120,545
1491,130,605.6
1491,140,658.6
1491,150,703.4
1491,160,740
1491,170,768.3
1491,180,788.7
1491,190,801.7
1491,200,804.6
1491,210,799.1
1491,220,791.5
1491,230,788.1
1491,240,784.6
1491,290,767.6
1491,299,764.5
959,0,0
959,10,0
959,20,0.7
959,30,6.3
959,40,24.1
959,50,59.6
959,60,113.2
959,70,179.5
959,80,252.9
