CURVE,X,Y
400,100,1305.3
400,110,1390.3
400,120,1457.5
396,0,0
396,10,0
396,20,32.9
396,30,196.9
396,40,286.6
396,50,515.6
396,60,720.9
396,70,906.8
396,80,1073.5
396,90,1194.8
396,100,1296.7
396,110,1382.8
396,120,1457.5
392,0,0
392,10,0
392,20,32.9
392,30,196.9
392,40,386.1
392,50,590.2
392,60,770.7
392,70,931.7
392,80,1073.5
392,90,1194.8
392,100,1296.7
392,110,1382.8
392,120,1457.5
1450,0,0
1450,10,0
1450,20,32.9
1450,30,196.9
1450,40,286.6
1450,50,519.7
1450,60,743.2
1450,70,942.9
1450,80,1109.2
1450,90,1224.9
1450,100,1322.1
1450,110,1403
1450,120,1457.5
1446,0,0
1446,10,0
1446,20,32.9
1446,30,196.9
1446,40,286.6
1446,50,519.7
1446,60,743.2
1446,70,939.7
1446,80,1097.5
1446,90,1215
1446,100,1313.8
1446,110,1397
1446,120,1457.5
1443,0,0
1443,10,0
1443,20,32.9
1443,30,196.9
1443,40,286.6
1443,50,519.7
1443,60,739.5
1443,70,923.5
1443,80,1085.6
1443,90,1205
1443,100,1305.3
1443,110,1390.3
1443,120,1457.5
1086,0,0
1086,10,0
1086,20,32.9
1086,30,196.9
1086,40,286.6
1086,50,519.7
1086,60,743.2
1086,70,942.9
1086,80,1109.2
1086,90,1224.9
1086,100,1322.1
1086,110,1403
1086,120,1457.5
1083,0,0
1083,10,0
1083,20,32.9
1083,30,196.9
1083,40,286.6
1083,50,519.7
1083,60,743.2
1083,70,939.7
1083,80,1097.5
1083,90,1215
1083,100,1313.8
1083,110,1397
1083,120,1457.5
937,0,0
937,10,0
937,20,32.9
937,30,196.9
937,40,286.6
937,50,519.7
937,60,739.5
937,70,923.5
937,80,1085.6
937,90,1205
937,100,1305.3
937,110,1390.3
937,120,1457.5
1463,0,0
1463,10,0
1463,20,32.9
1463,30,196.9
1463,40,286.6
1463,50,519.7
1463,60,743.2
1463,70,942.9
1463,80,1109.2
1463,90,1224.9
1463,100,1322.1
1463,110,1403
1463,120,1457.5
943,0,0
943,10,0
943,20,32.9
943,30,196.9
943,40,286.6
943,50,519.7
943,60,743.2
943,70,942.9
943,80,1109.2
943,90,1224.9
943,100,1322.1
943,110,1403
943,120,1457.5
1603,0,0
1603,10,0
1603,20,32.9
1603,30,196.9
1603,40,286.6
1603,50,519.7
1603,60,743.2
1603,70,942.9
1603,80,1109.2
1603,90,1224.9
1603,100,1322.1
1603,110,1403
1603,120,1457.5
729,0,0
729,10,0
729,20,32.9
729,30,196.9
729,40,286.6
729,50,519.7
729,60,743.2
729,70,942.9
729,80,1109.2
729,90,1224.9
729,100,1322.1
729,110,1403
729,120,1457.5
940,0,0
940,10,0
940,20,32.9
940,30,196.9
940,40,286.6
940,50,519.7
940,60,743.2
940,70,939.7
940,80,1097.5
940,90,1215
940,100,1313.8
940,110,1397
940,120,1457.5
725,0,0
725,10,0
725,20,32.9
725,30,196.9
725,40,286.6
725,50,519.7
725,60,743.2
725,70,939.7
725,80,1097.5
725,90,1215
725,100,1313.8
725,110,1397
725,120,1457.5
248,0,0
248,10,0
248,20,32.9
248,30,196.9
248,40,286.6
248,50,519.7
248,60,743.2
248,70,942.9
248,80,1109.2
248,90,1224.9
248,100,1322.1
248,110,1403
248,120,1457.5
244,0,0
244,10,0
244,20,32.9
244,30,196.9
244,40,286.6
244,50,519.7
244,60,743.2
244,70,939.7
244,80,1097.5
244,90,1215
244,100,1313.8
244,110,1397
244,120,1457.5
1080,0,0
1080,10,0
1080,20,32.9
1080,30,196.9
1080,40,286.6
1080,50,519.7
1080,60,739.5
1080,70,923.5
1080,80,1085.6
1080,90,1205
1080,100,1305.3
1080,110,1390.3
1080,120,1457.5
1255,0,0
1255,10,0
1255,20,32.9
1255,30,196.9
1255,40,286.6
1255,50,519.7
1255,60,739.5
1255,70,923.5
1255,80,1085.6
1255,90,1205
1255,100,1305.3
1255,110,1390.3
1255,120,1457.5
721,0,0
721,10,0
721,20,32.9
721,30,196.9
721,40,286.6
721,50,519.7
721,60,739.5
721,70,923.5
721,80,1085.6
721,90,1205
721,100,1305.3
721,110,1390.3
721,120,1457.5
240,0,0
240,10,0
240,20,32.9
240,30,196.9
240,40,286.6
240,50,519.7
240,60,739.5
240,70,923.5
240,80,1085.6
240,90,1205
240,100,1305.3
240,110,1390.3
240,120,1457.5
717,0,0
717,10,0
717,20,32.9
717,30,196.9
717,40,286.6
717,50,515.6
717,60,720.9
717,70,906.8
717,80,1073.5
717,90,1194.8
717,100,1296.7
717,110,1382.8
717,120,1457.5
1459,0,0
1459,10,0
1459,20,32.9
1459,30,196.9
1459,40,286.6
1459,50,515.6
1459,60,720.9
1459,70,906.8
1459,80,1073.5
1459,90,1194.8
1459,100,1296.7
1459,110,1382.8
1459,120,1457.5
1252,0,0
1252,10,0
1252,20,32.9
1252,30,196.9
1252,40,286.6
1252,50,515.6
1252,60,720.9
1252,70,906.8
1252,80,1073.5
1252,90,1194.8
1252,100,1296.7
1252,110,1382.8
1252,120,1457.5
1601,0,0
1601,10,0
1601,20,32.9
1601,30,196.9
1601,40,286.6
1601,50,515.6
1601,60,720.9
1601,70,906.8
1601,80,1073.5
1601,90,1194.8
1601,100,1296.7
1601,110,1382.8
1601,120,1457.5
1441,0,0
1441,10,0
1441,20,32.9
1441,30,196.9
1441,40,286.6
1441,50,515.6
1441,60,720.9
1441,70,906.8
1441,80,1073.5
1441,90,1194.8
1441,100,1296.7
1441,110,1382.8
1441,120,1457.5
1077,0,0
1077,10,0
1077,20,32.9
1077,30,196.9
1077,40,286.6
1077,50,515.6
1077,60,720.9
1077,70,906.8
1077,80,1073.5
1077,90,1194.8
1077,100,1296.7
1077,110,1382.8
1077,120,1457.5
935,0,0
935,10,0
935,20,32.9
935,30,196.9
935,40,286.6
935,50,515.6
935,60,720.9
935,70,906.8
935,80,1073.5
935,90,1194.8
935,100,1296.7
935,110,1382.8
935,120,1457.5
236,0,0
236,10,0
236,20,32.9
236,30,196.9
236,40,286.6
236,50,515.6
236,60,720.9
236,70,906.8
236,80,1073.5
236,90,1194.8
236,100,1296.7
236,110,1382.8
236,120,1457.5
1248,0,0
1248,10,0
1248,20,32.9
1248,30,196.9
1248,40,386.1
1248,50,590.2
1248,60,770.7
1248,70,931.7
1248,80,1073.5
1248,90,1194.8
1248,100,1296.7
1248,110,1382.8
1248,120,1457.5
931,0,0
931,10,0
931,20,32.9
931,30,196.9
931,40,386.1
931,50,590.2
931,60,770.7
931,70,931.7
931,80,1073.5
931,90,1194.8
931,100,1296.7
931,110,1382.8
931,120,1457.5
1438,0,0
1438,10,0
1438,20,32.9
1438,30,196.9
1438,40,386.1
1438,50,590.2
1438,60,770.7
1438,70,931.7
1438,80,1073.5
1438,90,1194.8
1438,100,1296.7
1438,110,1382.8
1438,120,1457.5
714,0,0
714,10,0
714,20,32.9
714,30,196.9
714,40,386.1
714,50,590.2
714,60,770.7
714,70,931.7
714,80,1073.5
714,90,1194.8
714,100,1296.7
714,110,1382.8
714,120,1457.5
1457,0,0
1457,10,0
1457,20,32.9
1457,30,196.9
1457,40,386.1
1457,50,590.2
1457,60,770.7
1457,70,931.7
1457,80,1073.5
1457,90,1194.8
1457,100,1296.7
1457,110,1382.8
1457,120,1457.5
1074,0,0
1074,10,0
1074,20,32.9
1074,30,196.9
1074,40,386.1
1074,50,590.2
1074,60,770.7
1074,70,931.7
1074,80,1073.5
1074,90,1194.8
1074,100,1296.7
1074,110,1382.8
1074,120,1457.5
230,0,0
230,10,0
230,20,32.9
230,30,196.9
230,40,386.1
230,50,590.2
230,60,770.7
230,70,931.7
230,80,1073.5
230,90,1194.8
230,100,1296.7
230,110,1382.8
230,120,1457.5
772,0,0
772,10,0
772,20,32.9
772,30,196.9
772,40,286.6
772,50,519.7
772,60,743.2
772,70,939.7
772,80,1097.5
772,90,1215
772,100,1313.8
772,110,1397
772,120,1457.5
774,0,0
774,10,0
774,20,32.9
774,30,196.9
774,40,286.6
774,50,519.7
774,60,743.2
774,70,942.9
774,80,1109.2
774,90,1224.9
774,100,1322.1
774,110,1403
774,120,1457.5
221,0,0
221,10,0
221,20,32.9
221,30,196.9
221,40,286.6
221,50,519.7
221,60,743.2
221,70,942.9
221,80,1109.2
221,90,1224.9
221,100,1322.1
221,110,1403
221,120,1457.5
217,0,0
217,10,0
217,20,32.9
217,30,196.9
217,40,286.6
217,50,519.7
217,60,743.2
217,70,939.7
217,80,1097.5
217,90,1215
217,100,1313.8
217,110,1397
217,120,1457.5
769,0,0
769,10,0
769,20,32.9
769,30,196.9
769,40,286.6
769,50,519.7
769,60,739.5
769,70,923.5
769,80,1085.6
769,90,1205
769,100,1305.3
769,110,1390.3
769,120,1457.5
213,0,0
213,10,0
213,20,32.9
213,30,196.9
213,40,286.6
213,50,519.7
213,60,739.5
213,70,923.5
213,80,1085.6
213,90,1205
213,100,1305.3
213,110,1390.3
213,120,1457.5
765,0,0
765,10,0
765,20,32.9
765,30,196.9
765,40,286.6
765,50,515.6
765,60,720.9
765,70,906.8
765,80,1073.5
765,90,1194.8
765,100,1296.7
765,110,1382.8
765,120,1457.5
208,0,0
208,10,0
208,20,32.9
208,30,196.9
208,40,286.6
208,50,515.6
208,60,720.9
208,70,906.8
208,80,1073.5
208,90,1194.8
208,100,1296.7
208,110,1382.8
208,120,1457.5
761,0,0
761,10,0
761,20,32.9
761,30,196.9
761,40,386.1
761,50,590.2
761,60,770.7
761,70,931.7
761,80,1073.5
761,90,1194.8
761,100,1296.7
761,110,1382.8
761,120,1457.5
196,0,0
196,10,0
196,20,32.9
196,30,196.9
196,40,386.1
196,50,590.2
196,60,770.7
196,70,931.7
196,80,1073.5
196,90,1194.8
196,100,1296.7
196,110,1382.8
196,120,1457.5
501,0,0
501,10,0
501,20,22.5
501,30,195.4
501,40,399.7
501,50,624.1
501,60,834.9
501,70,1027.9
501,80,1190.8
501,90,1343.1
501,100,1475.1
501,110,1580.2
501,120,1676.7
1067,0,0
1067,10,0
1067,20,22.5
1067,30,195.4
1067,40,399.7
1067,50,624.1
1067,60,834.9
1067,70,1027.9
1067,80,1190.8
1067,90,1343.1
1067,100,1475.1
1067,110,1580.2
1067,120,1676.7
88,0,0
88,10,0
88,20,22.5
88,30,195.4
88,40,399.7
88,50,624.1
88,60,834.9
88,70,1027.9
88,80,1190.8
88,90,1343.1
88,100,1475.1
88,110,1580.2
88,120,1676.7
1546,0,0
1546,10,0
1546,20,58.5
1546,30,255.4
1546,40,422.6
1546,50,670.1
1546,60,899.5
1546,70,1099.4
1546,80,1250.9
1546,90,1374.9
1546,100,1481
1546,110,1568.6
1546,120,1645.9
1550,0,0
1550,10,0
1550,20,58.5
1550,30,255.4
1550,40,431.3
1550,50,689.6
1550,60,919.4
1550,70,1114.5
1550,80,1263.3
1550,90,1385.5
1550,100,1489.8
1550,110,1576.2
1550,120,1645.9
1553,0,0
1553,10,0
1553,20,58.5
1553,30,255.4
1553,40,431.3
1553,50,689.6
1553,60,926.2
1553,70,1121.9
1553,80,1269.4
1553,90,1390.7
1553,100,1494.1
1553,110,1579.7
1553,120,1645.9
1140,0,0
1140,10,0
1140,20,58.5
1140,30,255.4
1140,40,431.3
1140,50,689.6
1140,60,926.2
1140,70,1121.9
1140,80,1269.4
1140,90,1390.7
1140,100,1494.1
1140,110,1579.7
1140,120,1645.9
1136,0,0
1136,10,0
1136,20,58.5
1136,30,255.4
1136,40,431.3
1136,50,689.6
1136,60,919.4
1136,70,1114.5
1136,80,1263.3
1136,90,1385.5
1136,100,1489.8
1136,110,1576.2
1136,120,1645.9
1548,0,0
1548,10,0
1548,20,58.5
1548,30,255.4
1548,40,431.3
1548,50,681.6
1548,60,909.5
1548,70,1107
1548,80,1257.1
1548,90,1380.2
1548,100,1485.4
1548,110,1572.5
1548,120,1645.9
1132,0,0
1132,10,0
1132,20,58.5
1132,30,255.4
1132,40,431.3
1132,50,681.6
1132,60,909.5
1132,70,1107
1132,80,1257.1
1132,90,1380.2
1132,100,1485.4
1132,110,1572.5
1132,120,1645.9
911,0,0
911,10,0
911,20,58.5
911,30,255.4
911,40,431.3
911,50,689.6
911,60,926.2
911,70,1121.9
911,80,1269.4
911,90,1390.7
911,100,1494.1
911,110,1579.7
911,120,1645.9
907,0,0
907,10,0
907,20,58.5
907,30,255.4
907,40,431.3
907,50,689.6
907,60,919.4
907,70,1114.5
907,80,1263.3
907,90,1385.5
907,100,1489.8
907,110,1576.2
907,120,1645.9
903,0,0
903,10,0
903,20,58.5
903,30,255.4
903,40,431.3
903,50,681.6
903,60,909.5
903,70,1107
903,80,1257.1
903,90,1380.2
903,100,1485.4
903,110,1572.5
903,120,1645.9
1128,0,0
1128,10,0
1128,20,58.5
1128,30,255.4
1128,40,422.6
1128,50,670.1
1128,60,899.5
1128,70,1099.4
1128,80,1250.9
1128,90,1374.9
1128,100,1481
1128,110,1568.6
1128,120,1645.9
899,0,0
899,10,0
899,20,58.5
899,30,255.4
899,40,422.6
899,50,670.1
899,60,899.5
899,70,1099.4
899,80,1250.9
899,90,1374.9
899,100,1481
899,110,1568.6
899,120,1645.9
1542,0,0
1542,10,0
1542,20,58.5
1542,30,255.4
1542,40,486.9
1542,50,713
1542,60,920.9
1542,70,1099.4
1542,80,1250.9
1542,90,1374.9
1542,100,1481
1542,110,1568.6
1542,120,1645.9
1124,0,0
1124,10,0
1124,20,58.5
1124,30,255.4
1124,40,486.9
1124,50,713
1124,60,920.9
1124,70,1099.4
1124,80,1250.9
1124,90,1374.9
1124,100,1481
1124,110,1568.6
1124,120,1645.9
893,0,0
893,10,0
893,20,58.5
893,30,255.4
893,40,486.9
893,50,713
893,60,920.9
893,70,1099.4
893,80,1250.9
893,90,1374.9
893,100,1481
893,110,1568.6
893,120,1645.9
1209,0,0
1209,10,0
1209,20,58.5
1209,30,255.4
1209,40,431.3
1209,50,689.6
1209,60,926.2
1209,70,1121.9
1209,80,1269.4
1209,90,1390.7
1209,100,1494.1
1209,110,1579.7
1209,120,1645.9
1206,0,0
1206,10,0
1206,20,58.5
1206,30,255.4
1206,40,431.3
1206,50,689.6
1206,60,919.4
1206,70,1114.5
1206,80,1263.3
1206,90,1385.5
1206,100,1489.8
1206,110,1576.2
1206,120,1645.9
1204,0,0
1204,10,0
1204,20,58.5
1204,30,255.4
1204,40,431.3
1204,50,681.6
1204,60,909.5
1204,70,1107
1204,80,1257.1
1204,90,1380.2
1204,100,1485.4
1204,110,1572.5
1204,120,1645.9
1202,0,0
1202,10,0
1202,20,58.5
1202,30,255.4
1202,40,422.6
1202,50,670.1
1202,60,899.5
1202,70,1099.4
1202,80,1250.9
1202,90,1374.9
1202,100,1481
1202,110,1568.6
1202,120,1645.9
1199,0,0
1199,10,0
1199,20,58.5
1199,30,255.4
1199,40,486.9
1199,50,713
1199,60,920.9
1199,70,1099.4
1199,80,1250.9
1199,90,1374.9
1199,100,1481
1199,110,1568.6
1199,120,1645.9
1350,0,0
1350,10,0
1350,20,58.5
1350,30,255.4
1350,40,431.3
1350,50,689.6
1350,60,926.2
1350,70,1121.9
1350,80,1269.4
1350,90,1390.7
1350,100,1494.1
1350,110,1579.7
1350,120,1645.9
1347,0,0
1347,10,0
1347,20,58.5
1347,30,255.4
1347,40,431.3
1347,50,689.6
1347,60,919.4
1347,70,1114.5
1347,80,1263.3
1347,90,1385.5
1347,100,1489.8
1347,110,1576.2
1347,120,1645.9
1345,0,0
1345,10,0
1345,20,58.5
1345,30,255.4
1345,40,431.3
1345,50,681.6
1345,60,909.5
1345,70,1107
1345,80,1257.1
1345,90,1380.2
1345,100,1485.4
1345,110,1572.5
1345,120,1645.9
1341,0,0
1341,10,0
1341,20,58.5
1341,30,255.4
1341,40,422.6
1341,50,670.1
1341,60,899.5
1341,70,1099.4
1341,80,1250.9
1341,90,1374.9
1341,100,1481
1341,110,1568.6
1341,120,1645.9
1336,0,0
1336,10,0
1336,20,58.5
1336,30,255.4
1336,40,486.9
1336,50,713
1336,60,920.9
1336,70,1099.4
1336,80,1250.9
1336,90,1374.9
1336,100,1481
1336,110,1568.6
1336,120,1645.9
317,0,0
317,10,0
317,20,58.5
317,30,255.4
317,40,422.6
317,50,670.1
317,60,899.5
317,70,1099.4
317,80,1250.9
317,90,1374.9
317,100,1481
317,110,1568.6
317,120,1645.9
1495,0,0
1495,10,0
1495,20,58.5
1495,30,255.4
1495,40,486.9
1495,50,713
1495,60,920.9
1495,70,1099.4
1495,80,1250.9
1495,90,1374.9
1495,100,1481
1495,110,1568.6
1495,120,1645.9
329,0,0
329,10,0
329,20,58.5
329,30,255.4
329,40,431.3
329,50,689.6
329,60,926.2
329,70,1121.9
329,80,1269.4
329,90,1390.7
329,100,1494.1
329,110,1579.7
329,120,1645.9
325,0,0
325,10,0
325,20,58.5
325,30,255.4
325,40,431.3
325,50,689.6
325,60,919.4
325,70,1114.5
325,80,1263.3
325,90,1385.5
325,100,1489.8
325,110,1576.2
325,120,1645.9
60,0,0
60,10,0
60,20,58.5
60,30,255.4
60,40,431.3
60,50,689.6
60,60,926.2
60,70,1121.9
60,80,1269.4
60,90,1390.7
60,100,1494.1
60,110,1579.7
60,120,1645.9
55,0,0
55,10,0
55,20,58.5
55,30,255.4
55,40,431.3
55,50,689.6
55,60,919.4
55,70,1114.5
55,80,1263.3
55,90,1385.5
55,100,1489.8
55,110,1576.2
55,120,1645.9
321,0,0
321,10,0
321,20,58.5
321,30,255.4
321,40,431.3
321,50,681.6
321,60,909.5
321,70,1107
321,80,1257.1
321,90,1380.2
321,100,1485.4
321,110,1572.5
321,120,1645.9
50,0,0
50,10,0
50,20,58.5
50,30,255.4
50,40,431.3
50,50,681.6
50,60,909.5
50,70,1107
50,80,1257.1
50,90,1380.2
50,100,1485.4
50,110,1572.5
50,120,1645.9
45,0,0
45,10,0
45,20,58.5
45,30,255.4
45,40,422.6
45,50,670.1
45,60,899.5
45,70,1099.4
45,80,1250.9
45,90,1374.9
45,100,1481
45,110,1568.6
45,120,1645.9
312,0,0
312,10,0
312,20,58.5
312,30,255.4
312,40,486.9
312,50,713
312,60,920.9
312,70,1099.4
312,80,1250.9
312,90,1374.9
312,100,1481
312,110,1568.6
312,120,1645.9
32,0,0
32,10,0
32,20,58.5
32,30,255.4
32,40,486.9
32,50,713
32,60,920.9
32,70,1099.4
32,80,1250.9
32,90,1374.9
32,100,1481
32,110,1568.6
32,120,1645.9
59,0,0
59,10,0
59,20,13
59,30,21.6
59,40,24.5
59,50,28.3
59,60,31.7
59,70,33.8
59,80,34.6
59,90,35.1
59,100,35.5
59,110,35.7
59,120,35.8
54,0,0
54,10,0
54,20,13
54,30,21.6
54,40,24.5
54,50,29.1
54,60,32
54,70,33.6
54,80,34.5
54,90,35
54,100,35.4
54,110,35.7
54,120,35.8
49,0,0
49,10,0
49,20,13
49,30,21.6
49,40,25.1
49,50,29.3
49,60,31.8
49,70,33.5
49,80,34.4
49,90,35
49,100,35.4
49,110,35.7
49,120,35.8
43,0,0
43,10,0
43,20,13
43,30,21.6
43,40,28.3
43,50,31.7
43,60,33.7
43,70,35.1
43,80,36.1
43,100,37.1
43,120,37.5
31,0,0
31,10,0
31,20,13
31,30,21.6
31,40,26
31,50,28.8
31,60,30.7
31,70,31.9
31,80,32.8
31,90,33.3
31,100,33.7
31,110,34
31,120,34.1
977,0,0
977,10,0
977,20,3.1
977,30,14.9
977,40,20
977,50,22.8
977,60,25.1
977,70,26.8
977,80,27.9
977,90,28.9
977,110,30.1
977,120,30.5
1187,0,0
1187,10,0
1187,20,3.1
1187,30,14.9
1187,40,20
1187,50,22.8
1187,60,25.1
1187,70,26.8
1187,80,27.9
1187,90,28.9
1187,110,30.1
1187,120,30.5
13,0,0
13,10,0
13,20,3.1
13,30,14.9
13,40,20
13,50,22.8
13,60,25.1
13,70,26.8
13,80,27.9
13,90,28.9
13,110,30.1
13,120,30.5
1376,0,0
1376,10,3.5
1376,20,10
1376,30,16.2
1376,40,21.6
1376,50,26.2
1376,60,30.1
1376,70,33.5
1376,80,36.4
1376,90,39
1376,100,41.2
1376,110,43.2
1376,120,44.9
1308,0,0
1308,10,3.5
1308,20,10
1308,30,16.2
1308,40,21.6
1308,50,26.2
1308,60,30.1
1308,70,33.5
1308,80,36.4
1308,90,39
1308,100,41.2
1308,110,43.2
1308,120,44.9
1003,0,0
1003,10,4
1003,20,11.4
1003,30,18.3
1003,40,24.2
1003,50,29.2
1003,60,33.4
1003,70,37
1003,80,40.1
1003,90,42.8
1003,100,45.2
1003,110,47.3
1003,120,49.2
833,0,0
833,10,4
833,20,11.4
833,30,18.3
833,40,24.2
833,50,29.2
833,60,33.4
833,70,37
833,80,40.1
833,90,42.8
833,100,45.2
833,110,47.3
833,120,49.2
1418,0,0
1418,10,4
1418,20,11.4
1418,30,18.3
1418,40,24.2
1418,50,29.2
1418,60,33.4
1418,70,37
1418,80,40.1
1418,90,42.8
1418,100,45.2
1418,110,47.3
1418,120,49.2
779,0,0
779,10,4
779,20,11.4
779,30,18.3
779,40,24.2
779,50,29.2
779,60,33.4
779,70,37
779,80,40.1
779,90,42.8
779,100,45.2
779,110,47.3
779,120,49.2
337,0,0
337,10,4
337,20,11.4
337,30,18.3
337,40,24.2
337,50,29.2
337,60,33.4
337,70,37
337,80,40.1
337,90,42.8
337,100,45.2
337,110,47.3
337,120,49.2
1425,0,0
1425,10,4
1425,20,11.4
1425,30,18.3
1425,40,24.2
1425,50,29.2
1425,60,33.4
1425,70,37
1425,80,40.1
1425,90,42.8
1425,100,45.2
1425,110,47.3
1425,120,49.2
997,0,0
997,10,4
997,20,11.4
997,30,18.3
997,40,24.2
997,50,29.2
997,60,33.4
997,70,37
997,80,40.1
997,90,42.8
997,100,45.2
997,110,47.3
997,120,49.2
947,0,0
947,10,4
947,20,11.4
947,30,18.3
947,40,24.2
947,50,29.2
947,60,33.4
947,70,37
947,80,40.1
947,90,42.8
947,100,45.2
947,110,47.3
947,120,49.2
1608,0,0
1608,10,4
1608,20,11.4
1608,30,18.3
1608,40,24.2
1608,50,29.2
1608,60,33.4
1608,70,37
1608,80,40.1
1608,90,42.8
1608,100,45.2
1608,110,47.3
1608,120,49.2
1501,0,0
1501,10,4
1501,20,11.4
1501,30,18.3
1501,40,24.2
1501,50,29.2
1501,60,33.4
1501,70,37
1501,80,40.1
1501,90,42.8
1501,100,45.2
1501,110,47.3
1501,120,49.2
1214,0,0
1214,10,4
1214,20,11.4
1214,30,18.3
1214,40,24.2
1214,50,29.2
1214,60,33.4
1214,70,37
1214,80,40.1
1214,90,42.8
1214,100,45.2
1214,110,47.3
1214,120,49.2
1574,0,0
1574,10,4
1574,20,11.4
1574,30,18.3
1574,40,24.2
1574,50,29.2
1574,60,33.4
1574,70,37
1574,80,40.1
1574,90,42.8
1574,100,45.2
1574,110,47.3
1574,120,49.2
1145,0,0
1145,10,4
1145,20,11.4
1145,30,18.3
1145,40,24.2
1145,50,29.2
1145,60,33.4
1145,70,37
1145,80,40.1
1145,90,42.8
1145,100,45.2
1145,110,47.3
1145,120,49.2
1469,0,0
1469,10,4
1469,20,11.4
1469,30,18.3
1469,40,24.2
1469,50,29.2
1469,60,33.4
1469,70,37
1469,80,40.1
1469,90,42.8
1469,100,45.2
1469,110,47.3
1469,120,49.2
854,0,0
854,10,4
854,20,11.4
854,30,18.3
854,40,24.2
854,50,29.2
854,60,33.4
854,70,37
854,80,40.1
854,90,42.8
854,100,45.2
854,110,47.3
854,120,49.2
828,0,0
828,10,4
828,20,11.4
828,30,18.3
828,40,24.2
828,50,29.2
828,60,33.4
828,70,37
828,80,40.1
828,90,42.8
828,100,45.2
828,110,47.3
828,120,49.2
691,0,0
691,10,4
691,20,11.4
691,30,18.3
691,40,24.2
691,50,29.2
691,60,33.4
691,70,37
691,80,40.1
691,90,42.8
691,100,45.2
691,110,47.3
691,120,49.2
1474,0,0
1474,10,4
1474,20,11.4
1474,30,18.3
1474,40,24.2
1474,50,29.2
1474,60,33.4
1474,70,37
1474,80,40.1
1474,90,42.8
1474,100,45.2
1474,110,47.3
1474,120,49.2
499,0,0
499,10,4
499,20,11.4
499,30,18.3
499,40,24.2
499,50,29.2
499,60,33.4
499,70,37
499,80,40.1
499,90,42.8
499,100,45.2
499,110,47.3
499,120,49.2
1065,0,0
1065,10,4
1065,20,11.4
1065,30,18.3
1065,40,24.2
1065,50,29.2
1065,60,33.4
1065,70,37
1065,80,40.1
1065,90,42.8
1065,100,45.2
1065,110,47.3
1065,120,49.2
415,0,0
415,10,4
415,20,11.4
415,30,18.3
415,40,24.2
415,50,29.2
415,60,33.4
415,70,37
415,80,40.1
415,90,42.8
415,100,45.2
415,110,47.3
415,120,49.2
390,0,0
390,10,4
390,20,12
390,30,19.2
390,40,25.3
390,50,30.3
390,60,34.5
390,70,38.1
390,80,41.2
390,90,43.8
390,100,46.1
390,110,48.2
390,120,50
228,0,0
228,10,4
228,20,12
228,30,19.2
228,40,25.3
228,50,30.3
228,60,34.5
228,70,38.1
228,80,41.2
228,90,43.8
228,100,46.1
228,110,48.2
228,120,50
929,0,0
929,10,4
929,20,12
929,30,19.2
929,40,25.3
929,50,30.3
929,60,34.5
929,70,38.1
929,80,41.2
929,90,43.8
929,100,46.1
929,110,48.2
929,120,50
1246,0,0
1246,10,4
1246,20,12
1246,30,19.2
1246,40,25.3
1246,50,30.3
1246,60,34.5
1246,70,38.1
1246,80,41.2
1246,90,43.8
1246,100,46.1
1246,110,48.2
1246,120,50
1072,0,0
1072,10,4
1072,20,12
1072,30,19.2
1072,40,25.3
1072,50,30.3
1072,60,34.5
1072,70,38.1
1072,80,41.2
1072,90,43.8
1072,100,46.1
1072,110,48.2
1072,120,50
1436,0,0
1436,10,4
1436,20,12
1436,30,19.2
1436,40,25.3
1436,50,30.3
1436,60,34.5
1436,70,38.1
1436,80,41.2
1436,90,43.8
1436,100,46.1
1436,110,48.2
1436,120,50
759,0,0
759,10,4
759,20,12
759,30,19.2
759,40,25.3
759,50,30.3
759,60,34.5
759,70,38.1
759,80,41.2
759,90,43.8
759,100,46.1
759,110,48.2
759,120,50
712,0,0
712,10,4
712,20,12
712,30,19.2
712,40,25.3
712,50,30.3
712,60,34.5
712,70,38.1
712,80,41.2
712,90,43.8
712,100,46.1
712,110,48.2
712,120,50
1455,0,0
1455,10,4
1455,20,12
1455,30,19.2
1455,40,25.3
1455,50,30.3
1455,60,34.5
1455,70,38.1
1455,80,41.2
1455,90,43.8
1455,100,46.1
1455,110,48.2
1455,120,50
194,0,0
194,10,4
194,20,12
194,30,19.2
194,40,25.3
194,50,30.3
194,60,34.5
194,70,38.1
194,80,41.2
194,90,43.8
194,100,46.1
194,110,48.2
194,120,50
698,0,0
698,10,4
698,20,11.4
698,30,18.3
698,40,24.2
698,50,29.2
698,60,33.4
698,70,37
698,80,40.1
698,90,42.8
698,100,45.2
698,110,47.3
698,120,49.2
787,0,0
787,10,4
787,20,11.4
787,30,18.3
787,40,24.2
787,50,29.2
787,60,33.4
787,70,37
787,80,40.1
787,90,42.8
787,100,45.2
787,110,47.3
787,120,49.2
371,0,0
371,10,4
371,20,11.4
371,30,18.3
371,40,24.2
371,50,29.2
371,60,33.4
371,70,37
371,80,40.1
371,90,42.8
371,100,45.2
371,110,47.3
371,120,49.2
86,0,0
86,10,4
86,20,11.4
86,30,18.3
86,40,24.2
86,50,29.2
86,60,33.4
86,70,37
86,80,40.1
86,90,42.8
86,100,45.2
86,110,47.3
86,120,49.2
1022,0,0
1022,20,0
1022,30,0.6
1022,40,13.7
1022,50,58
1022,60,106.4
1022,70,157.6
1022,80,206.3
1022,90,251.6
1022,100,292.4
1022,110,333
1022,120,360.8
1019,0,0
1019,20,0
1019,30,0.6
1019,40,13.7
