CURVE,X,Y
1450,160,189.2
1450,170,198.3
1450,180,206.3
1450,190,213.1
1450,200,219.4
1450,210,225.2
1450,220,230.6
1450,230,235.5
1450,240,240
1450,250,244.1
1450,260,247.8
1450,270,251
1450,280,254
1450,290,256.5
1605,0,0
1605,20,0
1605,30,0.4
1605,40,8.6
1605,50,25.3
1605,60,44
1605,70,63.4
1605,80,82.3
1605,90,99.1
1605,100,116.4
1605,110,132.1
1605,120,146.2
1605,130,158.3
1605,140,168.9
1605,150,179.1
1605,160,189.2
1605,170,198.3
1605,180,206.3
1605,190,213.1
1605,200,219.4
1605,210,225.2
1605,220,230.6
1605,230,235.5
1605,240,240
1605,250,244.1
1605,260,247.8
1605,270,251
1605,280,254
1605,290,256.5
1168,0,0
1168,20,0
1168,30,0.4
1168,40,8.6
1168,50,25.3
1168,60,44
1168,70,63.4
1168,80,82.3
1168,90,99.1
1168,100,116.4
1168,110,132.1
1168,120,146.2
1168,130,158.3
1168,140,168.9
1168,150,179.1
1168,160,189.2
1168,170,198.3
1168,180,206.3
1168,190,213.1
1168,200,219.4
1168,210,225.2
1168,220,230.6
1168,230,235.5
1168,240,240
1168,250,244.1
1168,260,247.8
1168,270,251
1168,280,254
1168,290,256.5
1330,0,0
1330,20,0
1330,30,0.4
1330,40,8.6
1330,50,25.3
1330,60,44
1330,70,63.4
1330,80,82.3
1330,90,99.1
1330,100,116.4
1330,110,132.1
1330,120,146.2
1330,130,158.3
1330,140,168.9
1330,150,179.1
1330,160,189.2
1330,170,198.3
1330,180,206.3
1330,190,213.1
1330,200,219.4
1330,210,225.2
1330,220,230.6
1330,230,235.5
1330,240,240
1330,250,244.1
1330,260,247.8
1330,270,251
1330,280,254
1330,290,256.5
2614,0,0
2614,20,0
2614,30,0.4
2614,40,8.6
2614,50,25.3
2614,60,44
2614,70,63.4
2614,80,82.3
2614,90,99.1
2614,100,116.4
2614,110,132.1
2614,120,146.2
2614,130,158.3
2614,140,168.9
2614,150,179.1
2614,160,189.2
2614,170,198.3
2614,180,206.3
2614,190,213.1
2614,200,219.4
2614,210,225.2
2614,220,230.6
2614,230,235.5
2614,240,240
2614,250,244.1
2614,260,247.8
2614,270,251
2614,280,254
2614,290,256.5
1929,0,0
1929,20,0
1929,30,0.4
1929,40,8.6
1929,50,25.3
1929,60,44
1929,70,63.4
1929,80,82.3
1929,90,99.1
1929,100,116.4
1929,110,132.1
1929,120,146.2
1929,130,158.3
1929,140,168.9
1929,150,179.1
1929,160,189.2
1929,170,198.3
1929,180,206.3
1929,190,213.1
1929,200,219.4
1929,210,225.2
1929,220,230.6
1929,230,235.5
1929,240,240
1929,250,244.1
1929,260,247.8
1929,270,251
1929,280,254
1929,290,256.5
1218,0,0
1218,20,0
1218,30,0.4
1218,40,8.6
1218,50,25.3
1218,60,44
1218,70,63.4
1218,80,82.3
1218,90,99.1
1218,100,116.4
1218,110,132.1
1218,120,146.2
1218,130,158.3
1218,140,168.9
1218,150,179.1
1218,160,189.2
1218,170,198.3
1218,180,206.3
1218,190,213.1
1218,200,219.4
1218,210,225.2
1218,220,230.6
1218,230,235.5
1218,240,240
1218,250,244.1
1218,260,247.8
1218,270,251
1218,280,254
1218,290,256.5
3068,0,0
3068,20,0
3068,30,0.4
3068,40,8.6
3068,50,25.3
3068,60,44
3068,70,63.4
3068,80,82.3
3068,90,99.1
3068,100,116.4
3068,110,132.1
3068,120,146.2
3068,130,158.3
3068,140,168.9
3068,150,179.1
3068,160,189.2
3068,170,198.3
3068,180,206.3
3068,190,213.1
3068,200,219.4
3068,210,225.2
3068,220,230.6
3068,230,235.5
3068,240,240
3068,250,244.1
3068,260,247.8
3068,270,251
3068,280,254
3068,290,256.5
1987,0,0
1987,20,0
1987,30,0.4
1987,40,8.6
1987,50,25.3
1987,60,44
1987,70,63.4
1987,80,82.3
1987,90,99.1
1987,100,116.4
1987,110,132.1
1987,120,146.2
1987,130,158.3
1987,140,168.9
1987,150,179.1
1987,160,189.2
1987,170,198.3
1987,180,206.3
1987,190,213.1
1987,200,219.4
1987,210,225.2
1987,220,230.6
1987,230,235.5
1987,240,240
1987,250,244.1
1987,260,247.8
1987,270,251
1987,280,254
1987,290,256.5
1786,0,0
1786,20,0
1786,30,0.4
1786,40,8.6
1786,50,25.3
1786,60,44
1786,70,63.4
1786,80,82.3
1786,90,99.1
1786,100,116.4
1786,110,132.1
1786,120,146.2
1786,130,158.3
1786,140,168.9
1786,150,179.1
1786,160,189.2
1786,170,198.3
1786,180,206.3
1786,190,213.1
1786,200,219.4
1786,210,225.2
1786,220,230.6
1786,230,235.5
1786,240,240
1786,250,244.1
1786,260,247.8
1786,270,251
1786,280,254
1786,290,256.5
786,0,0
786,20,0
786,30,0.4
786,40,8.6
786,50,25.3
786,60,44
786,70,63.4
786,80,82.3
786,90,99.1
786,100,116.4
786,110,132.1
786,120,146.2
786,130,158.3
786,140,168.9
786,150,179.1
786,160,189.2
786,170,198.3
786,180,206.3
786,190,213.1
786,200,219.4
786,210,225.2
786,220,230.6
786,230,235.5
786,240,240
786,250,244.1
786,260,247.8
786,270,251
786,280,254
786,290,256.5
2840,0,0
2840,20,0
2840,30,0.9
2840,40,18
2840,50,50.5
2840,60,86
2840,70,122.8
2840,80,158.4
2840,90,190.1
2840,100,222.7
2840,110,252
2840,120,278.1
2840,130,300.1
2840,140,320
2840,150,339.8
2840,160,358.6
2840,170,375.2
2840,180,389.5
2840,190,402.3
2840,200,414.1
2840,210,425.2
2840,220,435.2
2840,230,444.3
2840,240,452.7
2840,250,460.1
2840,260,466.9
2840,270,473.2
2840,280,478.4
2840,290,483.2
2591,0,0
2591,20,0
2591,30,0.9
2591,40,15.4
2591,50,59.1
2591,60,107.8
2591,70,160.5
2591,80,214
2591,90,262.5
2591,100,309
2591,110,348.9
2591,120,384.1
2591,130,414
2591,140,440.8
2591,150,467
2591,160,492.1
2591,170,514.5
2591,180,534.1
2591,190,551.3
2591,200,567
2591,210,581.6
2591,220,595
2591,230,607.2
2591,240,618.5
2591,250,628.7
2591,260,637.7
2591,270,645.8
2591,280,653
2591,290,657.7
2583,0,0
2583,20,0
2583,30,0.9
2583,40,15.4
2583,50,59.1
2583,60,107.8
2583,70,160.5
2583,80,214
2583,90,260.7
2583,100,305
2583,110,345.3
2583,120,381.1
2583,130,411.3
2583,140,438.2
2583,150,464.5
2583,160,489.8
2583,170,512.5
2583,180,532.4
2583,190,549.7
2583,200,565.5
2583,210,580.3
2583,220,593.8
2583,230,606.1
2583,240,617.5
2583,250,627.8
2583,260,636.9
2583,270,645.1
2583,280,652.5
2583,290,657.7
2575,0,0
2575,20,0
2575,30,0.9
2575,40,15.4
2575,50,59.1
2575,60,107.8
2575,70,160.5
2575,80,212.2
2575,90,256.2
2575,100,300.9
2575,110,341.7
2575,120,378
2575,130,408.6
2575,140,435.6
2575,150,461.9
2575,160,487.5
2575,170,510.5
2575,180,530.7
2575,190,548.1
2575,200,564
2575,210,578.9
2575,220,592.6
2575,230,605
2575,240,616.5
2575,250,626.9
2575,260,636.1
2575,270,644.4
2575,280,651.9
2575,290,657.7
2567,0,0
2567,20,0
2567,30,0.9
2567,40,15.4
2567,50,59.1
2567,60,107.8
2567,70,158.5
2567,80,207.8
2567,90,251.7
2567,100,296.8
2567,110,338
2567,120,374.9
2567,130,405.9
2567,140,433
2567,150,459.3
2567,160,485.2
2567,170,508.5
2567,180,528.9
2567,190,546.5
2567,200,562.5
2567,210,577.5
2567,220,591.3
2567,230,603.9
2567,240,615.4
2567,250,626
2567,260,635.3
2567,270,643.6
2567,280,651.3
2567,290,657.7
2146,0,0
2146,20,0
2146,30,0.9
2146,40,22
2146,50,64.9
2146,60,112.8
2146,70,162.6
2146,80,211.1
2146,90,254.2
2146,100,298.4
2146,110,338.8
2146,120,374.9
2146,130,405.9
2146,140,433
2146,150,459.3
2146,160,485.2
2146,170,508.5
2146,180,528.9
2146,190,546.5
2146,200,562.5
2146,210,577.5
2146,220,591.3
2146,230,603.9
2146,240,615.4
2146,250,626
2146,260,635.3
2146,270,643.6
2146,280,651.3
2146,290,657.7
2160,0,0
2160,20,0
2160,30,0.9
2160,40,15.4
2160,50,59.1
2160,60,107.8
2160,70,158.5
2160,80,207.8
2160,90,251.7
2160,100,296.8
2160,110,338
2160,120,374.9
2160,130,405.9
2160,140,433
2160,150,459.3
2160,160,485.2
2160,170,508.5
2160,180,528.9
2160,190,546.5
2160,200,562.5
2160,210,577.5
2160,220,591.3
2160,230,603.9
2160,240,615.4
2160,250,626
2160,260,635.3
2160,270,643.6
2160,280,651.3
2160,290,657.7
2184,0,0
2184,20,0
2184,30,0.9
2184,40,15.4
2184,50,59.1
2184,60,107.8
2184,70,160.5
2184,80,214
2184,90,262.5
2184,100,309
2184,110,348.9
2184,120,384.1
2184,130,414
2184,140,440.8
2184,150,467
2184,160,492.1
2184,170,514.5
2184,180,534.1
2184,190,551.3
2184,200,567
2184,210,581.6
2184,220,595
2184,230,607.2
2184,240,618.5
2184,250,628.7
2184,260,637.7
2184,270,645.8
2184,280,653
2184,290,657.7
2176,0,0
2176,20,0
2176,30,0.9
2176,40,15.4
2176,50,59.1
2176,60,107.8
2176,70,160.5
2176,80,214
2176,90,260.7
2176,100,305
2176,110,345.3
2176,120,381.1
2176,130,411.3
2176,140,438.2
2176,150,464.5
2176,160,489.8
2176,170,512.5
2176,180,532.4
2176,190,549.7
2176,200,565.5
2176,210,580.3
2176,220,593.8
2176,230,606.1
2176,240,617.5
2176,250,627.8
2176,260,636.9
2176,270,645.1
2176,280,652.5
2176,290,657.7
2168,0,0
2168,20,0
2168,30,0.9
2168,40,15.4
2168,50,59.1
2168,60,107.8
2168,70,160.5
2168,80,212.2
2168,90,256.2
2168,100,300.9
2168,110,341.7
2168,120,378
2168,130,408.6
2168,140,435.6
2168,150,461.9
2168,160,487.5
2168,170,510.5
2168,180,530.7
2168,190,548.1
2168,200,564
2168,210,578.9
2168,220,592.6
2168,230,605
2168,240,616.5
2168,250,626.9
2168,260,636.1
2168,270,644.4
2168,280,651.9
2168,290,657.7
1972,0,0
1972,20,0
1972,30,0.9
1972,40,15.4
1972,50,59.1
1972,60,107.8
1972,70,160.5
1972,80,214
1972,90,262.5
1972,100,309
1972,110,348.9
1972,120,384.1
1972,130,414
1972,140,440.8
1972,150,467
1972,160,492.1
1972,170,514.5
1972,180,534.1
1972,190,551.3
1972,200,567
1972,210,581.6
1972,220,595
1972,230,607.2
1972,240,618.5
1972,250,628.7
1972,260,637.7
1972,270,645.8
1972,280,653
1972,290,657.7
1963,0,0
1963,20,0
1963,30,0.9
1963,40,15.4
1963,50,59.1
1963,60,107.8
1963,70,160.5
1963,80,214
1963,90,260.7
1963,100,305
1963,110,345.3
1963,120,381.1
1963,130,411.3
1963,140,438.2
1963,150,464.5
1963,160,489.8
1963,170,512.5
1963,180,532.4
1963,190,549.7
1963,200,565.5
1963,210,580.3
1963,220,593.8
1963,230,606.1
1963,240,617.5
1963,250,627.8
1963,260,636.9
1963,270,645.1
1963,280,652.5
1963,290,657.7
1955,0,0
1955,20,0
1955,30,0.9
1955,40,15.4
1955,50,59.1
1955,60,107.8
1955,70,160.5
1955,80,212.2
1955,90,256.2
1955,100,300.9
1955,110,341.7
1955,120,378
1955,130,408.6
1955,140,435.6
1955,150,461.9
1955,160,487.5
1955,170,510.5
1955,180,530.7
1955,190,548.1
1955,200,564
1955,210,578.9
1955,220,592.6
1955,230,605
1955,240,616.5
1955,250,626.9
1955,260,636.1
1955,270,644.4
1955,280,651.9
1955,290,657.7
1947,0,0
1947,20,0
1947,30,0.9
1947,40,15.4
1947,50,59.1
1947,60,107.8
1947,70,158.5
1947,80,207.8
1947,90,251.7
1947,100,296.8
1947,110,338
1947,120,374.9
1947,130,405.9
1947,140,433
1947,150,459.3
1947,160,485.2
1947,170,508.5
1947,180,528.9
1947,190,546.5
1947,200,562.5
1947,210,577.5
1947,220,591.3
1947,230,603.9
1947,240,615.4
1947,250,626
1947,260,635.3
1947,270,643.6
1947,280,651.3
1947,290,657.7
2553,0,0
2553,20,0
2553,30,0.9
2553,40,22
2553,50,64.9
2553,60,112.8
2553,70,162.6
2553,80,211.1
2553,90,254.2
2553,100,298.4
2553,110,338.8
2553,120,374.9
2553,130,405.9
2553,140,433
2553,150,459.3
2553,160,485.2
2553,170,508.5
2553,180,528.9
2553,190,546.5
2553,200,562.5
2553,210,577.5
2553,220,591.3
2553,230,603.9
2553,240,615.4
2553,250,626
2553,260,635.3
2553,270,643.6
2553,280,651.3
2553,290,657.7
1931,0,0
1931,20,0
1931,30,0.9
1931,40,22
1931,50,64.9
1931,60,112.8
1931,70,162.6
1931,80,211.1
1931,90,254.2
1931,100,298.4
1931,110,338.8
1931,120,374.9
1931,130,405.9
1931,140,433
1931,150,459.3
1931,160,485.2
1931,170,508.5
1931,180,528.9
1931,190,546.5
1931,200,562.5
1931,210,577.5
1931,220,591.3
1931,230,603.9
1931,240,615.4
1931,250,626
1931,260,635.3
1931,270,643.6
1931,280,651.3
1931,290,657.7
2651,0,0
2651,20,0
2651,30,0.6
2651,40,10.8
2651,50,41.4
2651,60,75.4
2651,70,112.3
2651,80,149.8
2651,90,183.8
2651,100,216.3
2651,110,244.2
2651,120,268.9
2651,130,289.8
2651,140,308.5
2651,150,326.9
2651,160,344.5
2651,170,360.1
2651,180,373.9
2651,190,385.9
2651,200,396.9
2651,210,407.1
2651,220,416.5
2651,230,425.1
2651,240,432.9
2651,250,440.1
2651,260,446.4
2651,270,452
2651,280,457.1
2651,290,460.4
2643,0,0
2643,20,0
2643,30,0.6
2643,40,10.8
2643,50,41.4
2643,60,75.4
2643,70,112.3
2643,80,149.8
2643,90,182.5
2643,100,213.5
2643,110,241.7
2643,120,266.8
2643,130,287.9
2643,140,306.8
2643,150,325.1
2643,160,342.8
2643,170,358.8
2643,180,372.7
2643,190,384.8
2643,200,395.8
2643,210,406.2
2643,220,415.6
2643,230,424.3
2643,240,432.2
2643,250,439.4
2643,260,445.8
2643,270,451.6
2643,280,456.8
2643,290,460.4
2635,0,0
2635,20,0
2635,30,0.6
2635,40,10.8
2635,50,41.4
2635,60,75.4
2635,70,112.3
2635,80,148.6
2635,90,179.4
2635,100,210.6
2635,110,239.2
2635,120,264.6
2635,130,286
2635,140,304.9
2635,150,323.3
2635,160,341.2
2635,170,357.3
2635,180,371.5
2635,190,383.7
2635,200,394.8
2635,210,405.2
2635,220,414.8
2635,230,423.5
2635,240,431.5
2635,250,438.8
2635,260,445.3
2635,270,451.1
2635,280,456.3
2635,290,460.4
2627,0,0
2627,20,0
2627,30,0.6
2627,40,10.8
2627,50,41.4
2627,60,75.4
2627,70,110.9
2627,80,145.4
2627,90,176.2
2627,100,207.7
2627,110,236.6
2627,120,262.4
2627,130,284.1
2627,140,303.1
2627,150,321.5
2627,160,339.7
2627,170,355.9
2627,180,370.2
2627,190,382.5
2627,200,393.8
2627,210,404.2
2627,220,413.9
2627,230,422.7
2627,240,430.8
2627,250,438.2
2627,260,444.7
2627,270,450.5
2627,280,455.9
2627,290,460.4
2067,0,0
2067,20,0
2067,30,0.6
2067,40,10.8
2067,50,41.4
2067,60,75.4
2067,70,110.9
2067,80,145.4
2067,90,176.2
2067,100,207.7
2067,110,236.6
2067,120,262.4
2067,130,284.1
2067,140,303.1
2067,150,321.5
2067,160,339.7
2067,170,355.9
2067,180,370.2
2067,190,382.5
2067,200,393.8
2067,210,404.2
2067,220,413.9
2067,230,422.7
2067,240,430.8
2067,250,438.2
2067,260,444.7
2067,270,450.5
2067,280,455.9
2067,290,460.4
2091,0,0
2091,20,0
2091,30,0.6
2091,40,10.8
2091,50,41.4
2091,60,75.4
2091,70,112.3
2091,80,149.8
2091,90,183.8
2091,100,216.3
2091,110,244.2
2091,120,268.9
2091,130,289.8
2091,140,308.5
2091,150,326.9
2091,160,344.5
2091,170,360.1
2091,180,373.9
2091,190,385.9
2091,200,396.9
2091,210,407.1
2091,220,416.5
2091,230,425.1
2091,240,432.9
2091,250,440.1
2091,260,446.4
2091,270,452
2091,280,457.1
2091,290,460.4
1369,0,0
1369,20,0
1369,30,0.6
1369,40,10.8
1369,50,41.4
1369,60,75.4
1369,70,112.3
1369,80,149.8
1369,90,183.8
1369,100,216.3
1369,110,244.2
1369,120,268.9
1369,130,289.8
1369,140,308.5
1369,150,326.9
1369,160,344.5
1369,170,360.1
1369,180,373.9
1369,190,385.9
1369,200,396.9
1369,210,407.1
1369,220,416.5
1369,230,425.1
1369,240,432.9
1369,250,440.1
1369,260,446.4
1369,270,452
1369,280,457.1
1369,290,460.4
2083,0,0
2083,20,0
2083,30,0.6
2083,40,10.8
2083,50,41.4
2083,60,75.4
2083,70,112.3
2083,80,149.8
2083,90,182.5
2083,100,213.5
2083,110,241.7
2083,120,266.8
2083,130,287.9
2083,140,306.8
2083,150,325.1
2083,160,342.8
2083,170,358.8
2083,180,372.7
2083,190,384.8
2083,200,395.8
2083,210,406.2
2083,220,415.6
2083,230,424.3
2083,240,432.2
2083,250,439.4
2083,260,445.8
2083,270,451.6
2083,280,456.8
2083,290,460.4
1361,0,0
1361,20,0
1361,30,0.6
1361,40,10.8
1361,50,41.4
1361,60,75.4
1361,70,112.3
1361,80,149.8
1361,90,182.5
1361,100,213.5
1361,110,241.7
1361,120,266.8
1361,130,287.9
1361,140,306.8
1361,150,325.1
1361,160,342.8
1361,170,358.8
1361,180,372.7
1361,190,384.8
1361,200,395.8
1361,210,406.2
1361,220,415.6
1361,230,424.3
1361,240,432.2
1361,250,439.4
1361,260,445.8
1361,270,451.6
1361,280,456.8
1361,290,460.4
2075,0,0
2075,20,0
2075,30,0.6
2075,40,10.8
2075,50,41.4
2075,60,75.4
2075,70,112.3
2075,80,148.6
2075,90,179.4
2075,100,210.6
2075,110,239.2
2075,120,264.6
2075,130,286
2075,140,304.9
2075,150,323.3
2075,160,341.2
2075,170,357.3
2075,180,371.5
2075,190,383.7
2075,200,394.8
2075,210,405.2
2075,220,414.8
2075,230,423.5
2075,240,431.5
2075,250,438.8
2075,260,445.3
2075,270,451.1
2075,280,456.3
2075,290,460.4
1353,0,0
1353,20,0
1353,30,0.6
1353,40,10.8
1353,50,41.4
1353,60,75.4
1353,70,112.3
1353,80,148.6
1353,90,179.4
1353,100,210.6
1353,110,239.2
1353,120,264.6
1353,130,286
1353,140,304.9
1353,150,323.3
1353,160,341.2
1353,170,357.3
1353,180,371.5
1353,190,383.7
1353,200,394.8
1353,210,405.2
1353,220,414.8
1353,230,423.5
1353,240,431.5
1353,250,438.8
1353,260,445.3
1353,270,451.1
1353,280,456.3
1353,290,460.4
1345,0,0
1345,20,0
1345,30,0.6
1345,40,10.8
1345,50,41.4
1345,60,75.4
1345,70,110.9
1345,80,145.4
1345,90,176.2
1345,100,207.7
1345,110,236.6
1345,120,262.4
1345,130,284.1
1345,140,303.1
1345,150,321.5
1345,160,339.7
1345,170,355.9
1345,180,370.2
1345,190,382.5
1345,200,393.8
1345,210,404.2
1345,220,413.9
1345,230,422.7
1345,240,430.8
1345,250,438.2
1345,260,444.7
1345,270,450.5
1345,280,455.9
1345,290,460.4
2621,0,0
2621,20,0
2621,30,0.6
2621,40,15.4
2621,50,45.4
2621,60,78.9
2621,70,113.8
2621,80,147.8
2621,90,178
2621,100,208.9
2621,110,237.1
2621,120,262.4
2621,130,284.1
2621,140,303.1
2621,150,321.5
2621,160,339.7
2621,170,355.9
2621,180,370.2
2621,190,382.5
2621,200,393.8
2621,210,404.2
2621,220,413.9
2621,230,422.7
2621,240,430.8
2621,250,438.2
2621,260,444.7
2621,270,450.5
2621,280,455.9
2621,290,460.4
2061,0,0
2061,20,0
2061,30,0.6
2061,40,15.4
2061,50,45.4
2061,60,78.9
2061,70,113.8
2061,80,147.8
2061,90,178
2061,100,208.9
2061,110,237.1
2061,120,262.4
2061,130,284.1
2061,140,303.1
2061,150,321.5
2061,160,339.7
2061,170,355.9
2061,180,370.2
2061,190,382.5
2061,200,393.8
2061,210,404.2
2061,220,413.9
2061,230,422.7
2061,240,430.8
2061,250,438.2
2061,260,444.7
2061,270,450.5
2061,280,455.9
2061,290,460.4
1339,0,0
1339,20,0
1339,30,0.6
1339,40,15.4
1339,50,45.4
1339,60,78.9
1339,70,113.8
1339,80,147.8
1339,90,178
1339,100,208.9
1339,110,237.1
1339,120,262.4
1339,130,284.1
1339,140,303.1
1339,150,321.5
1339,160,339.7
1339,170,355.9
1339,180,370.2
1339,190,382.5
1339,200,393.8
1339,210,404.2
1339,220,413.9
1339,230,422.7
1339,240,430.8
1339,250,438.2
1339,260,444.7
1339,270,450.5
1339,280,455.9
1339,290,460.4
2183,0,0
2183,20,0
2183,30,0.6
2183,40,10.8
2183,50,41.4
2183,60,75.4
2183,70,112.3
2183,80,149.8
2183,90,183.8
2183,100,216.3
2183,110,244.2
2183,120,268.9
2183,130,289.8
2183,140,308.5
2183,150,326.9
2183,160,344.5
2183,170,360.1
2183,180,373.9
2183,190,385.9
2183,200,396.9
2183,210,407.1
2183,220,416.5
2183,230,425.1
2183,240,432.9
2183,250,440.1
2183,260,446.4
2183,270,452
2183,280,457.1
2183,290,460.4
2175,0,0
2175,20,0
2175,30,0.6
2175,40,10.8
2175,50,41.4
2175,60,75.4
2175,70,112.3
2175,80,149.8
2175,90,182.5
2175,100,213.5
2175,110,241.7
2175,120,266.8
2175,130,287.9
2175,140,306.8
2175,150,325.1
2175,160,342.8
2175,170,358.8
2175,180,372.7
2175,190,384.8
2175,200,395.8
2175,210,406.2
2175,220,415.6
2175,230,424.3
2175,240,432.2
2175,250,439.4
2175,260,445.8
2175,270,451.6
2175,280,456.8
2175,290,460.4
2167,0,0
2167,20,0
2167,30,0.6
2167,40,10.8
2167,50,41.4
2167,60,75.4
2167,70,112.3
2167,80,148.6
2167,90,179.4
2167,100,210.6
2167,110,239.2
2167,120,264.6
2167,130,286
2167,140,304.9
2167,150,323.3
2167,160,341.2
2167,170,357.3
2167,180,371.5
2167,190,383.7
2167,200,394.8
2167,210,405.2
2167,220,414.8
2167,230,423.5
2167,240,431.5
2167,250,438.8
2167,260,445.3
2167,270,451.1
2167,280,456.3
2167,290,460.4
2159,0,0
2159,20,0
2159,30,0.6
2159,40,10.8
2159,50,41.4
2159,60,75.4
2159,70,110.9
2159,80,145.4
2159,90,176.2
2159,100,207.7
2159,110,236.6
2159,120,262.4
2159,130,284.1
2159,140,303.1
2159,150,321.5
2159,160,339.7
2159,170,355.9
2159,180,370.2
2159,190,382.5
2159,200,393.8
2159,210,404.2
2159,220,413.9
2159,230,422.7
2159,240,430.8
2159,250,438.2
2159,260,444.7
2159,270,450.5
2159,280,455.9
2159,290,460.4
2283,0,0
2283,20,0
2283,30,0.6
2283,40,10.8
2283,50,41.4
2283,60,75.4
2283,70,112.3
2283,80,149.8
2283,90,183.8
2283,100,216.3
2283,110,244.2
2283,120,268.9
2283,130,289.8
2283,140,308.5
2283,150,326.9
2283,160,344.5
2283,170,360.1
2283,180,373.9
2283,190,385.9
2283,200,396.9
2283,210,407.1
2283,220,416.5
2283,230,425.1
2283,240,432.9
2283,250,440.1
2283,260,446.4
2283,270,452
2283,280,457.1
2283,290,460.4
2275,0,0
2275,20,0
2275,30,0.6
2275,40,10.8
2275,50,41.4
2275,60,75.4
2275,70,112.3
2275,80,149.8
2275,90,182.5
2275,100,213.5
2275,110,241.7
2275,120,266.8
2275,130,287.9
2275,140,306.8
2275,150,325.1
2275,160,342.8
2275,170,358.8
2275,180,372.7
2275,190,384.8
2275,200,395.8
2275,210,406.2
2275,220,415.6
2275,230,424.3
2275,240,432.2
2275,250,439.4
2275,260,445.8
2275,270,451.6
2275,280,456.8
2275,290,460.4
2267,0,0
2267,20,0
2267,30,0.6
2267,40,10.8
2267,50,41.4
2267,60,75.4
2267,70,112.3
2267,80,148.6
2267,90,179.4
2267,100,210.6
2267,110,239.2
2267,120,264.6
2267,130,286
2267,140,304.9
2267,150,323.3
2267,160,341.2
2267,170,357.3
2267,180,371.5
2267,190,383.7
2267,200,394.8
2267,210,405.2
2267,220,414.8
2267,230,423.5
2267,240,431.5
2267,250,438.8
2267,260,445.3
2267,270,451.1
2267,280,456.3
2267,290,460.4
2259,0,0
2259,20,0
2259,30,0.6
2259,40,10.8
2259,50,41.4
2259,60,75.4
2259,70,110.9
2259,80,145.4
2259,90,176.2
2259,100,207.7
2259,110,236.6
2259,120,262.4
2259,130,284.1
2259,140,303.1
2259,150,321.5
2259,160,339.7
2259,170,355.9
2259,180,370.2
2259,190,382.5
2259,200,393.8
2259,210,404.2
2259,220,413.9
2259,230,422.7
2259,240,430.8
2259,250,438.2
2259,260,444.7
2259,270,450.5
2259,280,455.9
2259,290,460.4
1644,0,0
1644,20,0
1644,30,0.6
1644,40,10.8
1644,50,41.4
1644,60,75.4
1644,70,112.3
1644,80,149.8
1644,90,183.8
1644,100,216.3
1644,110,244.2
1644,120,268.9
1644,130,289.8
1644,140,308.5
1644,150,326.9
1644,160,344.5
1644,170,360.1
1644,180,373.9
1644,190,385.9
1644,200,396.9
1644,210,407.1
1644,220,416.5
1644,230,425.1
1644,240,432.9
1644,250,440.1
1644,260,446.4
1644,270,452
1644,280,457.1
1644,290,460.4
1636,0,0
1636,20,0
1636,30,0.6
1636,40,10.8
1636,50,41.4
1636,60,75.4
1636,70,112.3
1636,80,149.8
1636,90,182.5
1636,100,213.5
1636,110,241.7
1636,120,266.8
1636,130,287.9
1636,140,306.8
1636,150,325.1
1636,160,342.8
1636,170,358.8
1636,180,372.7
1636,190,384.8
1636,200,395.8
1636,210,406.2
1636,220,415.6
1636,230,424.3
1636,240,432.2
1636,250,439.4
1636,260,445.8
1636,270,451.6
1636,280,456.8
1636,290,460.4
1628,0,0
1628,20,0
1628,30,0.6
1628,40,10.8
1628,50,41.4
1628,60,75.4
1628,70,112.3
1628,80,148.6
1628,90,179.4
1628,100,210.6
1628,110,239.2
1628,120,264.6
1628,130,286
1628,140,304.9
1628,150,323.3
1628,160,341.2
1628,170,357.3
1628,180,371.5
1628,190,383.7
1628,200,394.8
1628,210,405.2
1628,220,414.8
1628,230,423.5
1628,240,431.5
1628,250,438.8
1628,260,445.3
1628,270,451.1
1628,280,456.3
1628,290,460.4
1620,0,0
1620,20,0
1620,30,0.6
1620,40,10.8
1620,50,41.4
1620,60,75.4
1620,70,110.9
1620,80,145.4
1620,90,176.2
1620,100,207.7
1620,110,236.6
1620,120,262.4
1620,130,284.1
1620,140,303.1
1620,150,321.5
1620,160,339.7
1620,170,355.9
1620,180,370.2
1620,190,382.5
1620,200,393.8
1620,210,404.2
1620,220,413.9
1620,230,422.7
1620,240,430.8
1620,250,438.2
1620,260,444.7
1620,270,450.5
1620,280,455.9
1620,290,460.4
1209,0,0
1209,20,0
1209,30,0.6
1209,40,10.8
1209,50,41.4
1209,60,75.4
1209,70,112.3
1209,80,149.8
1209,90,183.8
1209,100,216.3
1209,110,244.2
1209,120,268.9
1209,130,289.8
1209,140,308.5
1209,150,326.9
1209,160,344.5
1209,170,360.1
1209,180,373.9
1209,190,385.9
1209,200,396.9
1209,210,407.1
1209,220,416.5
1209,230,425.1
1209,240,432.9
1209,250,440.1
1209,260,446.4
1209,270,452
1209,280,457.1
1209,290,460.4
1201,0,0
1201,20,0
1201,30,0.6
1201,40,10.8
1201,50,41.4
1201,60,75.4
1201,70,112.3
1201,80,149.8
1201,90,182.5
1201,100,213.5
1201,110,241.7
1201,120,266.8
1201,130,287.9
1201,140,306.8
1201,150,325.1
1201,160,342.8
1201,170,358.8
1201,180,372.7
1201,190,384.8
1201,200,395.8
1201,210,406.2
1201,220,415.6
1201,230,424.3
1201,240,432.2
1201,250,439.4
1201,260,445.8
1201,270,451.6
1201,280,456.8
