TRACK,LABEL,METHOD,CURVE
307,feature.SpeciesProp.managed.FDC,,9
307,feature.SpeciesProp.managed.HW,,10
307,feature.Yield.managed.CW,,2263
307,feature.Yield.managed.FDC,,2264
307,feature.Yield.managed.HW,,2265
307,feature.Yield.managed.Total,,2266
308,feature.Area.og1.CWHvm_HW_FDC_H,,140
308,feature.Area.og1.total,,140
308,feature.Area.og2.CWHvm_HW_FDC_H,,1
308,feature.Area.og2.total,,1
308,feature.Area.unmanaged,,2
308,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,36
308,feature.Seral.CWHvm_HW_FDC_H.immature,,37
308,feature.Seral.CWHvm_HW_FDC_H.mature,,38
308,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
308,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
308,feature.Seral.CWHvm_HW_FDC_H.young,,8
308,feature.Seral.immature,,37
308,feature.Seral.mature,,38
308,feature.Seral.overmature,,39
308,feature.Seral.regenerating,,7
308,feature.Seral.young,,8
308,feature.SpeciesProp.unmanaged.FDC,,11
308,feature.SpeciesProp.unmanaged.HW,,661
308,feature.Yield.unmanaged.FDC,,2268
308,feature.Yield.unmanaged.HW,,2269
308,feature.Yield.unmanaged.Total,,2270
309,feature.Area.managed,,485
309,feature.Area.og1.CWHvm_HW_FDC_H,,665
309,feature.Area.og1.total,,665
309,feature.Area.og2.CWHvm_HW_FDC_H,,487
309,feature.Area.og2.total,,487
309,feature.QMD.managed.CWHvm_HW_FDC_H,,2271
309,feature.Seral.CWHvm_HW_FDC_H.immature,,667
309,feature.Seral.CWHvm_HW_FDC_H.mature,,668
309,feature.Seral.CWHvm_HW_FDC_H.overmature,,669
309,feature.Seral.CWHvm_HW_FDC_H.regenerating,,492
309,feature.Seral.CWHvm_HW_FDC_H.young,,493
309,feature.Seral.immature,,667
309,feature.Seral.mature,,668
309,feature.Seral.overmature,,669
309,feature.Seral.regenerating,,492
309,feature.Seral.young,,493
309,feature.SpeciesProp.managed.FDC,,283
309,feature.SpeciesProp.managed.HW,,2272
309,feature.Yield.managed.FDC,,2273
309,feature.Yield.managed.HW,,671
309,feature.Yield.managed.Total,,2274
310,feature.Area.managed,,485
310,feature.Area.og1.CWHvm_HW_FDC_H,,665
310,feature.Area.og1.total,,665
310,feature.Area.og2.CWHvm_HW_FDC_H,,487
310,feature.Area.og2.total,,487
310,feature.QMD.managed.CWHvm_HW_FDC_H,,2271
310,feature.Seral.CWHvm_HW_FDC_H.immature,,667
310,feature.Seral.CWHvm_HW_FDC_H.mature,,668
310,feature.Seral.CWHvm_HW_FDC_H.overmature,,669
310,feature.Seral.CWHvm_HW_FDC_H.regenerating,,492
310,feature.Seral.CWHvm_HW_FDC_H.young,,493
310,feature.Seral.immature,,667
310,feature.Seral.mature,,668
310,feature.Seral.overmature,,669
310,feature.Seral.regenerating,,492
310,feature.Seral.young,,493
310,feature.SpeciesProp.managed.CW,,283
310,feature.SpeciesProp.managed.FDC,,284
310,feature.SpeciesProp.managed.HW,,10
310,feature.Yield.managed.CW,,2273
310,feature.Yield.managed.FDC,,2276
310,feature.Yield.managed.HW,,2277
310,feature.Yield.managed.Total,,2274
311,feature.Area.og1.CWHvm_CW_HW_M,,267
311,feature.Area.og1.total,,267
311,feature.Area.og2.CWHvm_CW_HW_M,,1
311,feature.Area.og2.total,,1
311,feature.Area.unmanaged,,2
311,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2278
311,feature.Seral.CWHvm_CW_HW_M.immature,,4
311,feature.Seral.CWHvm_CW_HW_M.mature,,178
311,feature.Seral.CWHvm_CW_HW_M.overmature,,117
311,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
311,feature.Seral.CWHvm_CW_HW_M.young,,8
311,feature.Seral.immature,,4
311,feature.Seral.mature,,178
311,feature.Seral.overmature,,117
311,feature.Seral.regenerating,,7
311,feature.Seral.young,,8
311,feature.SpeciesProp.unmanaged.CW,,269
311,feature.SpeciesProp.unmanaged.HW,,270
311,feature.Yield.unmanaged.CW,,2279
311,feature.Yield.unmanaged.HW,,2280
311,feature.Yield.unmanaged.Total,,2281
312,feature.Area.managed,,2
312,feature.Area.og1.CWHvm_CW_HW_M,,267
312,feature.Area.og1.total,,267
312,feature.Area.og2.CWHvm_CW_HW_M,,1
312,feature.Area.og2.total,,1
312,feature.QMD.managed.CWHvm_CW_HW_M,,2282
312,feature.Seral.CWHvm_CW_HW_M.immature,,4
312,feature.Seral.CWHvm_CW_HW_M.mature,,178
312,feature.Seral.CWHvm_CW_HW_M.overmature,,117
312,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
312,feature.Seral.CWHvm_CW_HW_M.young,,8
312,feature.Seral.immature,,4
312,feature.Seral.mature,,178
312,feature.Seral.overmature,,117
312,feature.Seral.regenerating,,7
312,feature.Seral.young,,8
312,feature.SpeciesProp.managed.CW,,1276
312,feature.SpeciesProp.managed.HW,,1430
312,feature.Yield.managed.CW,,2283
312,feature.Yield.managed.HW,,2284
312,feature.Yield.managed.Total,,2285
313,feature.Area.managed,,2
313,feature.Area.og1.CWHvm_CW_HW_M,,267
313,feature.Area.og1.total,,267
313,feature.Area.og2.CWHvm_CW_HW_M,,1
313,feature.Area.og2.total,,1
313,feature.QMD.managed.CWHvm_CW_HW_M,,2282
313,feature.Seral.CWHvm_CW_HW_M.immature,,4
313,feature.Seral.CWHvm_CW_HW_M.mature,,178
313,feature.Seral.CWHvm_CW_HW_M.overmature,,117
313,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
313,feature.Seral.CWHvm_CW_HW_M.young,,8
313,feature.Seral.immature,,4
313,feature.Seral.mature,,178
313,feature.Seral.overmature,,117
313,feature.Seral.regenerating,,7
313,feature.Seral.young,,8
313,feature.SpeciesProp.managed.CW,,18
313,feature.SpeciesProp.managed.FDC,,17
313,feature.SpeciesProp.managed.HW,,10
313,feature.Yield.managed.CW,,2289
313,feature.Yield.managed.FDC,,2290
313,feature.Yield.managed.HW,,2291
313,feature.Yield.managed.Total,,2285
314,feature.Area.managed,,2
314,feature.Area.og1.CWHvm_CW_HW_M,,267
314,feature.Area.og1.total,,267
314,feature.Area.og2.CWHvm_CW_HW_M,,1
314,feature.Area.og2.total,,1
314,feature.QMD.managed.CWHvm_CW_HW_M,,2295
314,feature.SpeciesProp.managed.BA,,74
314,feature.SpeciesProp.managed.CW,,18
314,feature.SpeciesProp.managed.DR,,74
314,feature.SpeciesProp.managed.FDC,,17
314,feature.SpeciesProp.managed.HW,,10
314,feature.SpeciesProp.managed.PL,,74
314,feature.SpeciesProp.managed.PLC,,74
314,feature.SpeciesProp.managed.SS,,74
314,feature.SpeciesProp.managed.YC,,74
314,feature.Yield.managed.CW,,2296
314,feature.Yield.managed.FDC,,2297
314,feature.Yield.managed.HW,,2298
314,feature.Yield.managed.Total,,2299
315,feature.Area.managed,,2
315,feature.Area.og1.CWHvm_CW_HW_M,,267
315,feature.Area.og1.total,,267
315,feature.Area.og2.CWHvm_CW_HW_M,,1
315,feature.Area.og2.total,,1
315,feature.QMD.managed.CWHvm_CW_HW_M,,2304
315,feature.SpeciesProp.managed.BA,,74
315,feature.SpeciesProp.managed.CW,,18
315,feature.SpeciesProp.managed.DR,,74
315,feature.SpeciesProp.managed.FDC,,17
315,feature.SpeciesProp.managed.HW,,10
315,feature.SpeciesProp.managed.PL,,74
315,feature.SpeciesProp.managed.PLC,,74
315,feature.SpeciesProp.managed.SS,,74
315,feature.SpeciesProp.managed.YC,,74
315,feature.Yield.managed.CW,,2305
315,feature.Yield.managed.FDC,,2306
315,feature.Yield.managed.HW,,2307
315,feature.Yield.managed.Total,,2308
316,feature.Area.managed,,2
316,feature.Area.og1.CWHvm_CW_HW_M,,267
316,feature.Area.og1.total,,267
316,feature.Area.og2.CWHvm_CW_HW_M,,1
316,feature.Area.og2.total,,1
316,feature.QMD.managed.CWHvm_CW_HW_M,,2313
316,feature.SpeciesProp.managed.BA,,74
316,feature.SpeciesProp.managed.CW,,18
316,feature.SpeciesProp.managed.DR,,74
316,feature.SpeciesProp.managed.FDC,,17
316,feature.SpeciesProp.managed.HW,,10
316,feature.SpeciesProp.managed.PL,,74
316,feature.SpeciesProp.managed.PLC,,74
316,feature.SpeciesProp.managed.SS,,74
316,feature.SpeciesProp.managed.YC,,74
316,feature.Yield.managed.CW,,2314
316,feature.Yield.managed.FDC,,2315
316,feature.Yield.managed.HW,,2316
316,feature.Yield.managed.Total,,2317
317,feature.Area.managed,,2
317,feature.Area.og1.CWHvm_CW_HW_M,,267
317,feature.Area.og1.total,,267
317,feature.Area.og2.CWHvm_CW_HW_M,,1
317,feature.Area.og2.total,,1
317,feature.QMD.managed.CWHvm_CW_HW_M,,2322
317,feature.SpeciesProp.managed.BA,,74
317,feature.SpeciesProp.managed.CW,,18
317,feature.SpeciesProp.managed.DR,,74
317,feature.SpeciesProp.managed.FDC,,17
317,feature.SpeciesProp.managed.HW,,10
317,feature.SpeciesProp.managed.PL,,74
317,feature.SpeciesProp.managed.PLC,,74
317,feature.SpeciesProp.managed.SS,,74
317,feature.SpeciesProp.managed.YC,,74
317,feature.Yield.managed.CW,,2323
317,feature.Yield.managed.FDC,,2324
317,feature.Yield.managed.HW,,2325
317,feature.Yield.managed.Total,,2326
318,feature.Area.og1.CWHvm_HW_FDC_L,,335
318,feature.Area.og1.total,,335
318,feature.Area.og2.CWHvm_HW_FDC_L,,1
318,feature.Area.og2.total,,1
318,feature.Area.unmanaged,,2
318,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,2331
318,feature.Seral.CWHvm_HW_FDC_L.immature,,337
318,feature.Seral.CWHvm_HW_FDC_L.mature,,338
318,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
318,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
318,feature.Seral.CWHvm_HW_FDC_L.young,,8
318,feature.Seral.immature,,337
318,feature.Seral.mature,,338
318,feature.Seral.overmature,,6
318,feature.Seral.regenerating,,7
318,feature.Seral.young,,8
318,feature.SpeciesProp.unmanaged.CW,,11
318,feature.SpeciesProp.unmanaged.FDC,,9
318,feature.SpeciesProp.unmanaged.HW,,118
318,feature.Yield.unmanaged.CW,,2332
318,feature.Yield.unmanaged.FDC,,2333
318,feature.Yield.unmanaged.HW,,2334
318,feature.Yield.unmanaged.Total,,2335
319,feature.Area.managed,,2
319,feature.Area.og1.CWHvm_HW_FDC_L,,335
319,feature.Area.og1.total,,335
319,feature.Area.og2.CWHvm_HW_FDC_L,,1
319,feature.Area.og2.total,,1
319,feature.QMD.managed.CWHvm_HW_FDC_L,,2336
319,feature.Seral.CWHvm_HW_FDC_L.immature,,337
319,feature.Seral.CWHvm_HW_FDC_L.mature,,338
319,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
319,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
319,feature.Seral.CWHvm_HW_FDC_L.young,,8
319,feature.Seral.immature,,337
319,feature.Seral.mature,,338
319,feature.Seral.overmature,,6
319,feature.Seral.regenerating,,7
319,feature.Seral.young,,8
319,feature.SpeciesProp.managed.CW,,11
319,feature.SpeciesProp.managed.FDC,,9
319,feature.SpeciesProp.managed.HW,,10
319,feature.Yield.managed.CW,,2337
319,feature.Yield.managed.FDC,,2338
319,feature.Yield.managed.HW,,2339
319,feature.Yield.managed.Total,,2340
320,feature.Area.og1.CWHvm_HW_CW_M,,113
320,feature.Area.og1.total,,113
320,feature.Area.og2.CWHvm_HW_CW_M,,1
320,feature.Area.og2.total,,1
320,feature.Area.unmanaged,,2
320,feature.QMD.unmanaged.CWHvm_HW_CW_M,,2345
320,feature.Seral.CWHvm_HW_CW_M.immature,,115
320,feature.Seral.CWHvm_HW_CW_M.mature,,116
320,feature.Seral.CWHvm_HW_CW_M.overmature,,117
320,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
320,feature.Seral.CWHvm_HW_CW_M.young,,8
320,feature.Seral.immature,,115
320,feature.Seral.mature,,116
320,feature.Seral.overmature,,117
320,feature.Seral.regenerating,,7
320,feature.Seral.young,,8
320,feature.SpeciesProp.unmanaged.CW,,593
320,feature.SpeciesProp.unmanaged.HW,,2346
320,feature.Yield.unmanaged.CW,,2347
320,feature.Yield.unmanaged.HW,,2348
320,feature.Yield.unmanaged.Total,,2349
321,feature.Area.managed,,2
321,feature.Area.og1.CWHvm_HW_CW_M,,113
321,feature.Area.og1.total,,113
321,feature.Area.og2.CWHvm_HW_CW_M,,1
321,feature.Area.og2.total,,1
321,feature.QMD.managed.CWHvm_HW_CW_M,,2350
321,feature.Seral.CWHvm_HW_CW_M.immature,,115
321,feature.Seral.CWHvm_HW_CW_M.mature,,116
321,feature.Seral.CWHvm_HW_CW_M.overmature,,117
321,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
321,feature.Seral.CWHvm_HW_CW_M.young,,8
321,feature.Seral.immature,,115
321,feature.Seral.mature,,116
321,feature.Seral.overmature,,117
321,feature.Seral.regenerating,,7
321,feature.Seral.young,,8
321,feature.SpeciesProp.managed.CW,,593
321,feature.SpeciesProp.managed.HW,,2346
321,feature.Yield.managed.CW,,2351
321,feature.Yield.managed.HW,,2352
321,feature.Yield.managed.Total,,2353
322,feature.Area.managed,,2
322,feature.Area.og1.CWHvm_HW_CW_M,,113
322,feature.Area.og1.total,,113
322,feature.Area.og2.CWHvm_HW_CW_M,,1
322,feature.Area.og2.total,,1
322,feature.QMD.managed.CWHvm_HW_CW_M,,2350
322,feature.Seral.CWHvm_HW_CW_M.immature,,115
322,feature.Seral.CWHvm_HW_CW_M.mature,,116
322,feature.Seral.CWHvm_HW_CW_M.overmature,,117
322,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
322,feature.Seral.CWHvm_HW_CW_M.young,,8
322,feature.Seral.immature,,115
322,feature.Seral.mature,,116
322,feature.Seral.overmature,,117
322,feature.Seral.regenerating,,7
322,feature.Seral.young,,8
322,feature.SpeciesProp.managed.CW,,11
322,feature.SpeciesProp.managed.FDC,,9
322,feature.SpeciesProp.managed.HW,,10
322,feature.Yield.managed.CW,,2358
322,feature.Yield.managed.FDC,,2359
322,feature.Yield.managed.HW,,2360
322,feature.Yield.managed.Total,,2353
323,feature.Area.og1.CWHvm_HW_CW_L,,176
323,feature.Area.og1.total,,176
323,feature.Area.og2.CWHvm_HW_CW_L,,1
323,feature.Area.og2.total,,1
323,feature.Area.unmanaged,,2
323,feature.QMD.unmanaged.CWHvm_HW_CW_L,,2364
323,feature.Seral.CWHvm_HW_CW_L.immature,,4
323,feature.Seral.CWHvm_HW_CW_L.mature,,178
323,feature.Seral.CWHvm_HW_CW_L.overmature,,117
323,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
323,feature.Seral.CWHvm_HW_CW_L.young,,8
323,feature.Seral.immature,,4
323,feature.Seral.mature,,178
323,feature.Seral.overmature,,117
323,feature.Seral.regenerating,,7
323,feature.Seral.young,,8
323,feature.SpeciesProp.unmanaged.CW,,179
323,feature.SpeciesProp.unmanaged.HW,,180
323,feature.Yield.unmanaged.CW,,2365
323,feature.Yield.unmanaged.HW,,2366
323,feature.Yield.unmanaged.Total,,2367
324,feature.Area.managed,,2
324,feature.Area.og1.CWHvm_HW_CW_L,,176
324,feature.Area.og1.total,,176
324,feature.Area.og2.CWHvm_HW_CW_L,,1
324,feature.Area.og2.total,,1
324,feature.QMD.managed.CWHvm_HW_CW_L,,2368
324,feature.Seral.CWHvm_HW_CW_L.immature,,4
324,feature.Seral.CWHvm_HW_CW_L.mature,,178
324,feature.Seral.CWHvm_HW_CW_L.overmature,,117
324,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
324,feature.Seral.CWHvm_HW_CW_L.young,,8
324,feature.Seral.immature,,4
324,feature.Seral.mature,,178
324,feature.Seral.overmature,,117
324,feature.Seral.regenerating,,7
324,feature.Seral.young,,8
324,feature.SpeciesProp.managed.CW,,185
324,feature.SpeciesProp.managed.HW,,180
324,feature.Yield.managed.CW,,2369
324,feature.Yield.managed.HW,,2370
324,feature.Yield.managed.Total,,2371
325,feature.Area.managed,,2
325,feature.Area.og1.CWHvm_HW_CW_L,,176
325,feature.Area.og1.total,,176
325,feature.Area.og2.CWHvm_HW_CW_L,,1
325,feature.Area.og2.total,,1
325,feature.QMD.managed.CWHvm_HW_CW_L,,2368
325,feature.Seral.CWHvm_HW_CW_L.immature,,4
325,feature.Seral.CWHvm_HW_CW_L.mature,,178
325,feature.Seral.CWHvm_HW_CW_L.overmature,,117
325,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
325,feature.Seral.CWHvm_HW_CW_L.young,,8
325,feature.Seral.immature,,4
325,feature.Seral.mature,,178
325,feature.Seral.overmature,,117
325,feature.Seral.regenerating,,7
325,feature.Seral.young,,8
325,feature.SpeciesProp.managed.CW,,11
325,feature.SpeciesProp.managed.FDC,,9
325,feature.SpeciesProp.managed.HW,,10
325,feature.Yield.managed.CW,,2375
325,feature.Yield.managed.FDC,,2376
325,feature.Yield.managed.HW,,2377
325,feature.Yield.managed.Total,,2371
326,feature.Area.og1.CWHvm_CW_HW_M,,267
326,feature.Area.og1.total,,267
326,feature.Area.og2.CWHvm_CW_HW_M,,1
326,feature.Area.og2.total,,1
326,feature.Area.unmanaged,,2
326,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2381
326,feature.Seral.CWHvm_CW_HW_M.immature,,4
326,feature.Seral.CWHvm_CW_HW_M.mature,,178
326,feature.Seral.CWHvm_CW_HW_M.overmature,,117
326,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
326,feature.Seral.CWHvm_CW_HW_M.young,,8
326,feature.Seral.immature,,4
326,feature.Seral.mature,,178
326,feature.Seral.overmature,,117
326,feature.Seral.regenerating,,7
326,feature.Seral.young,,8
326,feature.SpeciesProp.unmanaged.CW,,1276
326,feature.SpeciesProp.unmanaged.HW,,270
326,feature.Yield.unmanaged.CW,,2382
326,feature.Yield.unmanaged.HW,,2383
326,feature.Yield.unmanaged.Total,,2384
327,feature.Area.managed,,485
327,feature.Area.og1.CWHvm_CW_HW_M,,1452
327,feature.Area.og1.total,,1452
327,feature.Area.og2.CWHvm_CW_HW_M,,487
327,feature.Area.og2.total,,487
327,feature.QMD.managed.CWHvm_CW_HW_M,,2385
327,feature.Seral.CWHvm_CW_HW_M.immature,,965
327,feature.Seral.CWHvm_CW_HW_M.mature,,966
327,feature.Seral.CWHvm_CW_HW_M.overmature,,967
327,feature.Seral.CWHvm_CW_HW_M.regenerating,,492
327,feature.Seral.CWHvm_CW_HW_M.young,,493
327,feature.Seral.immature,,965
327,feature.Seral.mature,,966
327,feature.Seral.overmature,,967
327,feature.Seral.regenerating,,492
327,feature.Seral.young,,493
327,feature.SpeciesProp.managed.CW,,269
327,feature.SpeciesProp.managed.HW,,270
327,feature.Yield.managed.CW,,2386
327,feature.Yield.managed.HW,,2387
327,feature.Yield.managed.Total,,2388
328,feature.Area.managed,,485
328,feature.Area.og1.CWHvm_CW_HW_M,,1452
328,feature.Area.og1.total,,1452
328,feature.Area.og2.CWHvm_CW_HW_M,,487
328,feature.Area.og2.total,,487
328,feature.QMD.managed.CWHvm_CW_HW_M,,2385
328,feature.Seral.CWHvm_CW_HW_M.immature,,965
328,feature.Seral.CWHvm_CW_HW_M.mature,,966
328,feature.Seral.CWHvm_CW_HW_M.overmature,,967
328,feature.Seral.CWHvm_CW_HW_M.regenerating,,492
328,feature.Seral.CWHvm_CW_HW_M.young,,493
328,feature.Seral.immature,,965
328,feature.Seral.mature,,966
328,feature.Seral.overmature,,967
328,feature.Seral.regenerating,,492
328,feature.Seral.young,,493
328,feature.SpeciesProp.managed.CW,,283
328,feature.SpeciesProp.managed.FDC,,284
328,feature.SpeciesProp.managed.HW,,10
328,feature.Yield.managed.CW,,2392
328,feature.Yield.managed.FDC,,2393
328,feature.Yield.managed.HW,,2394
328,feature.Yield.managed.Total,,2388
329,feature.Area.managed,,485
329,feature.Area.og1.CWHvm_CW_HW_M,,1452
329,feature.Area.og1.total,,1452
329,feature.Area.og2.CWHvm_CW_HW_M,,487
329,feature.Area.og2.total,,487
329,feature.QMD.managed.CWHvm_CW_HW_M,,2399
329,feature.SpeciesProp.managed.BA,,74
329,feature.SpeciesProp.managed.CW,,283
329,feature.SpeciesProp.managed.DR,,74
329,feature.SpeciesProp.managed.FDC,,284
329,feature.SpeciesProp.managed.HW,,10
329,feature.SpeciesProp.managed.PL,,74
329,feature.SpeciesProp.managed.PLC,,74
329,feature.SpeciesProp.managed.SS,,74
329,feature.SpeciesProp.managed.YC,,74
329,feature.Yield.managed.CW,,2400
329,feature.Yield.managed.FDC,,2401
329,feature.Yield.managed.HW,,2402
329,feature.Yield.managed.Total,,2403
330,feature.Area.managed,,485
330,feature.Area.og1.CWHvm_CW_HW_M,,1452
330,feature.Area.og1.total,,1452
330,feature.Area.og2.CWHvm_CW_HW_M,,487
330,feature.Area.og2.total,,487
330,feature.QMD.managed.CWHvm_CW_HW_M,,2408
330,feature.SpeciesProp.managed.BA,,74
330,feature.SpeciesProp.managed.CW,,283
330,feature.SpeciesProp.managed.DR,,74
330,feature.SpeciesProp.managed.FDC,,284
330,feature.SpeciesProp.managed.HW,,10
330,feature.SpeciesProp.managed.PL,,74
330,feature.SpeciesProp.managed.PLC,,74
330,feature.SpeciesProp.managed.SS,,74
330,feature.SpeciesProp.managed.YC,,74
330,feature.Yield.managed.CW,,2409
330,feature.Yield.managed.FDC,,2410
330,feature.Yield.managed.HW,,2411
330,feature.Yield.managed.Total,,2412
331,feature.Area.managed,,485
331,feature.Area.og1.CWHvm_CW_HW_M,,1452
331,feature.Area.og1.total,,1452
331,feature.Area.og2.CWHvm_CW_HW_M,,487
331,feature.Area.og2.total,,487
331,feature.QMD.managed.CWHvm_CW_HW_M,,2417
331,feature.SpeciesProp.managed.BA,,74
331,feature.SpeciesProp.managed.CW,,283
331,feature.SpeciesProp.managed.DR,,74
331,feature.SpeciesProp.managed.FDC,,284
331,feature.SpeciesProp.managed.HW,,10
331,feature.SpeciesProp.managed.PL,,74
331,feature.SpeciesProp.managed.PLC,,74
331,feature.SpeciesProp.managed.SS,,74
331,feature.SpeciesProp.managed.YC,,74
331,feature.Yield.managed.CW,,2418
331,feature.Yield.managed.FDC,,2419
331,feature.Yield.managed.HW,,2420
331,feature.Yield.managed.Total,,2421
332,feature.Area.managed,,485
332,feature.Area.og1.CWHvm_CW_HW_M,,1452
332,feature.Area.og1.total,,1452
332,feature.Area.og2.CWHvm_CW_HW_M,,487
332,feature.Area.og2.total,,487
332,feature.QMD.managed.CWHvm_CW_HW_M,,2426
332,feature.SpeciesProp.managed.BA,,74
332,feature.SpeciesProp.managed.CW,,283
332,feature.SpeciesProp.managed.DR,,74
332,feature.SpeciesProp.managed.FDC,,284
332,feature.SpeciesProp.managed.HW,,10
332,feature.SpeciesProp.managed.PL,,74
332,feature.SpeciesProp.managed.PLC,,74
332,feature.SpeciesProp.managed.SS,,74
332,feature.SpeciesProp.managed.YC,,74
332,feature.Yield.managed.CW,,2427
332,feature.Yield.managed.FDC,,2428
332,feature.Yield.managed.HW,,2429
332,feature.Yield.managed.Total,,2430
333,feature.Area.og1.CWHvm_HW_FDC_H,,665
333,feature.Area.og1.total,,665
333,feature.Area.og2.CWHvm_HW_FDC_H,,487
333,feature.Area.og2.total,,487
333,feature.Area.unmanaged,,485
333,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2435
333,feature.Seral.CWHvm_HW_FDC_H.immature,,667
333,feature.Seral.CWHvm_HW_FDC_H.mature,,668
333,feature.Seral.CWHvm_HW_FDC_H.overmature,,669
333,feature.Seral.CWHvm_HW_FDC_H.regenerating,,492
333,feature.Seral.CWHvm_HW_FDC_H.young,,493
333,feature.Seral.immature,,667
333,feature.Seral.mature,,668
333,feature.Seral.overmature,,669
333,feature.Seral.regenerating,,492
333,feature.Seral.young,,493
333,feature.SpeciesProp.unmanaged.CW,,11
333,feature.SpeciesProp.unmanaged.FDC,,9
333,feature.SpeciesProp.unmanaged.HW,,142
333,feature.Yield.unmanaged.CW,,2436
333,feature.Yield.unmanaged.FDC,,2437
333,feature.Yield.unmanaged.HW,,2438
333,feature.Yield.unmanaged.Total,,2439
334,feature.Area.managed,,2
334,feature.Area.og1.CWHvm_HW_FDC_H,,140
334,feature.Area.og1.total,,140
334,feature.Area.og2.CWHvm_HW_FDC_H,,1
334,feature.Area.og2.total,,1
334,feature.QMD.managed.CWHvm_HW_FDC_H,,2440
334,feature.Seral.CWHvm_HW_FDC_H.immature,,37
334,feature.Seral.CWHvm_HW_FDC_H.mature,,38
334,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
334,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
334,feature.Seral.CWHvm_HW_FDC_H.young,,8
334,feature.Seral.immature,,37
334,feature.Seral.mature,,38
334,feature.Seral.overmature,,39
334,feature.Seral.regenerating,,7
334,feature.Seral.young,,8
334,feature.SpeciesProp.managed.CW,,18
334,feature.SpeciesProp.managed.FDC,,17
334,feature.SpeciesProp.managed.HW,,10
334,feature.Yield.managed.CW,,2441
334,feature.Yield.managed.FDC,,2442
334,feature.Yield.managed.HW,,2443
334,feature.Yield.managed.Total,,2444
335,feature.Area.og1.CWHvm_FDC_HW_M,,140
335,feature.Area.og1.total,,140
335,feature.Area.og2.CWHvm_FDC_HW_M,,1
335,feature.Area.og2.total,,1
335,feature.Area.unmanaged,,2
335,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,2446
335,feature.Seral.CWHvm_FDC_HW_M.immature,,37
335,feature.Seral.CWHvm_FDC_HW_M.mature,,38
335,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
335,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
335,feature.Seral.CWHvm_FDC_HW_M.young,,8
335,feature.Seral.immature,,37
335,feature.Seral.mature,,38
335,feature.Seral.overmature,,39
335,feature.Seral.regenerating,,7
335,feature.Seral.young,,8
335,feature.SpeciesProp.unmanaged.CW,,40
335,feature.SpeciesProp.unmanaged.FDC,,41
335,feature.SpeciesProp.unmanaged.HW,,42
335,feature.Yield.unmanaged.CW,,2447
335,feature.Yield.unmanaged.FDC,,2448
335,feature.Yield.unmanaged.HW,,2449
335,feature.Yield.unmanaged.Total,,2450
336,feature.Area.managed,,2
336,feature.Area.og1.CWHvm_FDC_HW_M,,140
336,feature.Area.og1.total,,140
336,feature.Area.og2.CWHvm_FDC_HW_M,,1
336,feature.Area.og2.total,,1
336,feature.QMD.managed.CWHvm_FDC_HW_M,,2451
336,feature.Seral.CWHvm_FDC_HW_M.immature,,37
336,feature.Seral.CWHvm_FDC_HW_M.mature,,38
336,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
336,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
336,feature.Seral.CWHvm_FDC_HW_M.young,,8
336,feature.Seral.immature,,37
336,feature.Seral.mature,,38
336,feature.Seral.overmature,,39
336,feature.Seral.regenerating,,7
336,feature.Seral.young,,8
336,feature.SpeciesProp.managed.CW,,40
336,feature.SpeciesProp.managed.FDC,,41
336,feature.SpeciesProp.managed.HW,,42
336,feature.Yield.managed.CW,,2452
336,feature.Yield.managed.FDC,,2453
336,feature.Yield.managed.HW,,2094
336,feature.Yield.managed.Total,,2454
337,feature.Area.managed,,2
337,feature.Area.og1.CWHvm_FDC_HW_M,,140
337,feature.Area.og1.total,,140
337,feature.Area.og2.CWHvm_FDC_HW_M,,1
337,feature.Area.og2.total,,1
337,feature.QMD.managed.CWHvm_FDC_HW_M,,2458
337,feature.SpeciesProp.managed.BA,,74
337,feature.SpeciesProp.managed.CW,,40
337,feature.SpeciesProp.managed.DR,,74
337,feature.SpeciesProp.managed.FDC,,41
