TRACK,LABEL,METHOD,CURVE
228,feature.SpeciesProp.managed.SS,,77
228,feature.SpeciesProp.managed.YC,,77
228,feature.Yield.managed.CW,,1830
228,feature.Yield.managed.FDC,,1831
228,feature.Yield.managed.HW,,1832
228,feature.Yield.managed.Total,,1833
229,feature.Area.managed,,2
229,feature.Area.og1.CWHvm_CW_HW_M,,283
229,feature.Area.og1.total,,283
229,feature.Area.og2.CWHvm_CW_HW_M,,1
229,feature.Area.og2.total,,1
229,feature.QMD.managed.CWHvm_CW_HW_M,,937
229,feature.SpeciesProp.managed.BA,,77
229,feature.SpeciesProp.managed.CW,,18
229,feature.SpeciesProp.managed.DR,,77
229,feature.SpeciesProp.managed.FDC,,17
229,feature.SpeciesProp.managed.HW,,10
229,feature.SpeciesProp.managed.PL,,77
229,feature.SpeciesProp.managed.PLC,,77
229,feature.SpeciesProp.managed.SS,,77
229,feature.SpeciesProp.managed.YC,,77
229,feature.Yield.managed.CW,,1838
229,feature.Yield.managed.FDC,,1839
229,feature.Yield.managed.HW,,1840
229,feature.Yield.managed.Total,,941
230,feature.Area.managed,,2
230,feature.Area.og1.CWHvm_CW_HW_M,,283
230,feature.Area.og1.total,,283
230,feature.Area.og2.CWHvm_CW_HW_M,,1
230,feature.Area.og2.total,,1
230,feature.QMD.managed.CWHvm_CW_HW_M,,947
230,feature.SpeciesProp.managed.BA,,77
230,feature.SpeciesProp.managed.CW,,18
230,feature.SpeciesProp.managed.DR,,77
230,feature.SpeciesProp.managed.FDC,,17
230,feature.SpeciesProp.managed.HW,,10
230,feature.SpeciesProp.managed.PL,,77
230,feature.SpeciesProp.managed.PLC,,77
230,feature.SpeciesProp.managed.SS,,77
230,feature.SpeciesProp.managed.YC,,77
230,feature.Yield.managed.CW,,1844
230,feature.Yield.managed.FDC,,1845
230,feature.Yield.managed.HW,,1846
230,feature.Yield.managed.Total,,1454
231,feature.Area.og1.CWHvm_CW_HW_M,,283
231,feature.Area.og1.total,,283
231,feature.Area.og2.CWHvm_CW_HW_M,,1
231,feature.Area.og2.total,,1
231,feature.Area.unmanaged,,2
231,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1850
231,feature.Seral.CWHvm_CW_HW_M.immature,,4
231,feature.Seral.CWHvm_CW_HW_M.mature,,188
231,feature.Seral.CWHvm_CW_HW_M.overmature,,124
231,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
231,feature.Seral.CWHvm_CW_HW_M.young,,8
231,feature.Seral.immature,,4
231,feature.Seral.mature,,188
231,feature.Seral.overmature,,124
231,feature.Seral.regenerating,,7
231,feature.Seral.young,,8
231,feature.SpeciesProp.unmanaged.CW,,285
231,feature.SpeciesProp.unmanaged.HW,,286
231,feature.Yield.unmanaged.CW,,1851
231,feature.Yield.unmanaged.HW,,1852
231,feature.Yield.unmanaged.Total,,902
232,feature.Area.managed,,2
232,feature.Area.og1.CWHvm_CW_HW_M,,283
232,feature.Area.og1.total,,283
232,feature.Area.og2.CWHvm_CW_HW_M,,1
232,feature.Area.og2.total,,1
232,feature.QMD.managed.CWHvm_CW_HW_M,,1853
232,feature.Seral.CWHvm_CW_HW_M.immature,,4
232,feature.Seral.CWHvm_CW_HW_M.mature,,188
232,feature.Seral.CWHvm_CW_HW_M.overmature,,124
232,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
232,feature.Seral.CWHvm_CW_HW_M.young,,8
232,feature.Seral.immature,,4
232,feature.Seral.mature,,188
232,feature.Seral.overmature,,124
232,feature.Seral.regenerating,,7
232,feature.Seral.young,,8
232,feature.SpeciesProp.managed.CW,,285
232,feature.SpeciesProp.managed.HW,,286
232,feature.Yield.managed.CW,,1854
232,feature.Yield.managed.HW,,1855
232,feature.Yield.managed.Total,,1856
233,feature.Area.managed,,2
233,feature.Area.og1.CWHvm_CW_HW_M,,283
233,feature.Area.og1.total,,283
233,feature.Area.og2.CWHvm_CW_HW_M,,1
233,feature.Area.og2.total,,1
233,feature.QMD.managed.CWHvm_CW_HW_M,,1853
233,feature.Seral.CWHvm_CW_HW_M.immature,,4
233,feature.Seral.CWHvm_CW_HW_M.mature,,188
233,feature.Seral.CWHvm_CW_HW_M.overmature,,124
233,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
233,feature.Seral.CWHvm_CW_HW_M.young,,8
233,feature.Seral.immature,,4
233,feature.Seral.mature,,188
233,feature.Seral.overmature,,124
233,feature.Seral.regenerating,,7
233,feature.Seral.young,,8
233,feature.SpeciesProp.managed.CW,,18
233,feature.SpeciesProp.managed.FDC,,17
233,feature.SpeciesProp.managed.HW,,10
233,feature.Yield.managed.CW,,1861
233,feature.Yield.managed.FDC,,1862
233,feature.Yield.managed.HW,,1863
233,feature.Yield.managed.Total,,1856
234,feature.Area.managed,,2
234,feature.Area.og1.CWHvm_CW_HW_M,,283
234,feature.Area.og1.total,,283
234,feature.Area.og2.CWHvm_CW_HW_M,,1
234,feature.Area.og2.total,,1
234,feature.QMD.managed.CWHvm_CW_HW_M,,1868
234,feature.SpeciesProp.managed.BA,,77
234,feature.SpeciesProp.managed.CW,,18
234,feature.SpeciesProp.managed.DR,,77
234,feature.SpeciesProp.managed.FDC,,17
234,feature.SpeciesProp.managed.HW,,10
234,feature.SpeciesProp.managed.PL,,77
234,feature.SpeciesProp.managed.PLC,,77
234,feature.SpeciesProp.managed.SS,,77
234,feature.SpeciesProp.managed.YC,,77
234,feature.Yield.managed.CW,,1869
234,feature.Yield.managed.FDC,,1870
234,feature.Yield.managed.HW,,1871
234,feature.Yield.managed.Total,,1872
235,feature.Area.managed,,2
235,feature.Area.og1.CWHvm_CW_HW_M,,283
235,feature.Area.og1.total,,283
235,feature.Area.og2.CWHvm_CW_HW_M,,1
235,feature.Area.og2.total,,1
235,feature.QMD.managed.CWHvm_CW_HW_M,,1878
235,feature.SpeciesProp.managed.BA,,77
235,feature.SpeciesProp.managed.CW,,18
235,feature.SpeciesProp.managed.DR,,77
235,feature.SpeciesProp.managed.FDC,,17
235,feature.SpeciesProp.managed.HW,,10
235,feature.SpeciesProp.managed.PL,,77
235,feature.SpeciesProp.managed.PLC,,77
235,feature.SpeciesProp.managed.SS,,77
235,feature.SpeciesProp.managed.YC,,77
235,feature.Yield.managed.CW,,1879
235,feature.Yield.managed.FDC,,1880
235,feature.Yield.managed.HW,,1881
235,feature.Yield.managed.Total,,1882
236,feature.Area.managed,,2
236,feature.Area.og1.CWHvm_CW_HW_M,,283
236,feature.Area.og1.total,,283
236,feature.Area.og2.CWHvm_CW_HW_M,,1
236,feature.Area.og2.total,,1
236,feature.QMD.managed.CWHvm_CW_HW_M,,1888
236,feature.SpeciesProp.managed.BA,,77
236,feature.SpeciesProp.managed.CW,,18
236,feature.SpeciesProp.managed.DR,,77
236,feature.SpeciesProp.managed.FDC,,17
236,feature.SpeciesProp.managed.HW,,10
236,feature.SpeciesProp.managed.PL,,77
236,feature.SpeciesProp.managed.PLC,,77
236,feature.SpeciesProp.managed.SS,,77
236,feature.SpeciesProp.managed.YC,,77
236,feature.Yield.managed.CW,,1889
236,feature.Yield.managed.FDC,,1890
236,feature.Yield.managed.HW,,1891
236,feature.Yield.managed.Total,,1892
237,feature.Area.managed,,2
237,feature.Area.og1.CWHvm_CW_HW_M,,283
237,feature.Area.og1.total,,283
237,feature.Area.og2.CWHvm_CW_HW_M,,1
237,feature.Area.og2.total,,1
237,feature.QMD.managed.CWHvm_CW_HW_M,,1898
237,feature.SpeciesProp.managed.BA,,77
237,feature.SpeciesProp.managed.CW,,18
237,feature.SpeciesProp.managed.DR,,77
237,feature.SpeciesProp.managed.FDC,,17
237,feature.SpeciesProp.managed.HW,,10
237,feature.SpeciesProp.managed.PL,,77
237,feature.SpeciesProp.managed.PLC,,77
237,feature.SpeciesProp.managed.SS,,77
237,feature.SpeciesProp.managed.YC,,77
237,feature.Yield.managed.CW,,1899
237,feature.Yield.managed.FDC,,1900
237,feature.Yield.managed.HW,,1901
237,feature.Yield.managed.Total,,1902
238,feature.Area.og1.CWHvm_HW_CW_H,,507
238,feature.Area.og1.total,,507
238,feature.Area.og2.CWHvm_HW_CW_H,,1
238,feature.Area.og2.total,,1
238,feature.Area.unmanaged,,2
238,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1908
238,feature.Seral.CWHvm_HW_CW_H.immature,,358
238,feature.Seral.CWHvm_HW_CW_H.mature,,509
238,feature.Seral.CWHvm_HW_CW_H.overmature,,510
238,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
238,feature.Seral.CWHvm_HW_CW_H.young,,8
238,feature.Seral.immature,,358
238,feature.Seral.mature,,509
238,feature.Seral.overmature,,510
238,feature.Seral.regenerating,,7
238,feature.Seral.young,,8
238,feature.SpeciesProp.unmanaged.CW,,18
238,feature.SpeciesProp.unmanaged.FDC,,17
238,feature.SpeciesProp.unmanaged.HW,,10
238,feature.Yield.unmanaged.CW,,1909
238,feature.Yield.unmanaged.FDC,,1910
238,feature.Yield.unmanaged.HW,,1911
238,feature.Yield.unmanaged.Total,,1912
239,feature.Area.og1.CWHvm_HW_CW_M,,120
239,feature.Area.og1.total,,120
239,feature.Area.og2.CWHvm_HW_CW_M,,1
239,feature.Area.og2.total,,1
239,feature.Area.unmanaged,,2
239,feature.QMD.unmanaged.CWHvm_HW_CW_M,,1913
239,feature.Seral.CWHvm_HW_CW_M.immature,,122
239,feature.Seral.CWHvm_HW_CW_M.mature,,123
239,feature.Seral.CWHvm_HW_CW_M.overmature,,124
239,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
239,feature.Seral.CWHvm_HW_CW_M.young,,8
239,feature.Seral.immature,,122
239,feature.Seral.mature,,123
239,feature.Seral.overmature,,124
239,feature.Seral.regenerating,,7
239,feature.Seral.young,,8
239,feature.SpeciesProp.unmanaged.CW,,630
239,feature.SpeciesProp.unmanaged.HW,,631
239,feature.Yield.unmanaged.CW,,1914
239,feature.Yield.unmanaged.HW,,1915
239,feature.Yield.unmanaged.Total,,1916
240,feature.Area.managed,,516
240,feature.Area.og1.CWHvm_HW_CW_M,,1042
240,feature.Area.og1.total,,1042
240,feature.Area.og2.CWHvm_HW_CW_M,,518
240,feature.Area.og2.total,,518
240,feature.QMD.managed.CWHvm_HW_CW_M,,1917
240,feature.Seral.CWHvm_HW_CW_M.immature,,1044
240,feature.Seral.CWHvm_HW_CW_M.mature,,1045
240,feature.Seral.CWHvm_HW_CW_M.overmature,,1020
240,feature.Seral.CWHvm_HW_CW_M.regenerating,,523
240,feature.Seral.CWHvm_HW_CW_M.young,,524
240,feature.Seral.immature,,1044
240,feature.Seral.mature,,1045
240,feature.Seral.overmature,,1020
240,feature.Seral.regenerating,,523
240,feature.Seral.young,,524
240,feature.SpeciesProp.managed.CW,,1918
240,feature.SpeciesProp.managed.HW,,1046
240,feature.Yield.managed.CW,,1919
240,feature.Yield.managed.HW,,1920
240,feature.Yield.managed.Total,,1921
241,feature.Area.managed,,516
241,feature.Area.og1.CWHvm_HW_CW_M,,1042
241,feature.Area.og1.total,,1042
241,feature.Area.og2.CWHvm_HW_CW_M,,518
241,feature.Area.og2.total,,518
241,feature.QMD.managed.CWHvm_HW_CW_M,,1917
241,feature.Seral.CWHvm_HW_CW_M.immature,,1044
241,feature.Seral.CWHvm_HW_CW_M.mature,,1045
241,feature.Seral.CWHvm_HW_CW_M.overmature,,1020
241,feature.Seral.CWHvm_HW_CW_M.regenerating,,523
241,feature.Seral.CWHvm_HW_CW_M.young,,524
241,feature.Seral.immature,,1044
241,feature.Seral.mature,,1045
241,feature.Seral.overmature,,1020
241,feature.Seral.regenerating,,523
241,feature.Seral.young,,524
241,feature.SpeciesProp.managed.CW,,300
241,feature.SpeciesProp.managed.FDC,,301
241,feature.SpeciesProp.managed.HW,,10
241,feature.Yield.managed.CW,,1927
241,feature.Yield.managed.FDC,,1928
241,feature.Yield.managed.HW,,1929
241,feature.Yield.managed.Total,,1921
242,feature.Area.og1.CWHvm_HW_FDC_H,,705
242,feature.Area.og1.total,,705
242,feature.Area.og2.CWHvm_HW_FDC_H,,518
242,feature.Area.og2.total,,518
242,feature.Area.unmanaged,,516
242,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1933
242,feature.Seral.CWHvm_HW_FDC_H.immature,,707
242,feature.Seral.CWHvm_HW_FDC_H.mature,,708
242,feature.Seral.CWHvm_HW_FDC_H.overmature,,709
242,feature.Seral.CWHvm_HW_FDC_H.regenerating,,523
242,feature.Seral.CWHvm_HW_FDC_H.young,,524
242,feature.Seral.immature,,707
242,feature.Seral.mature,,708
242,feature.Seral.overmature,,709
242,feature.Seral.regenerating,,523
242,feature.Seral.young,,524
242,feature.SpeciesProp.unmanaged.CW,,300
242,feature.SpeciesProp.unmanaged.FDC,,301
242,feature.SpeciesProp.unmanaged.HW,,10
242,feature.Yield.unmanaged.CW,,1934
242,feature.Yield.unmanaged.FDC,,1935
242,feature.Yield.unmanaged.HW,,1936
242,feature.Yield.unmanaged.Total,,1937
243,feature.Area.managed,,2
243,feature.Area.og1.CWHvm_HW_FDC_H,,148
243,feature.Area.og1.total,,148
243,feature.Area.og2.CWHvm_HW_FDC_H,,1
243,feature.Area.og2.total,,1
243,feature.QMD.managed.CWHvm_HW_FDC_H,,1596
243,feature.Seral.CWHvm_HW_FDC_H.immature,,38
243,feature.Seral.CWHvm_HW_FDC_H.mature,,39
243,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
243,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
243,feature.Seral.CWHvm_HW_FDC_H.young,,8
243,feature.Seral.immature,,38
243,feature.Seral.mature,,39
243,feature.Seral.overmature,,40
243,feature.Seral.regenerating,,7
243,feature.Seral.young,,8
243,feature.SpeciesProp.managed.CW,,11
243,feature.SpeciesProp.managed.FDC,,9
243,feature.SpeciesProp.managed.HW,,10
243,feature.Yield.managed.CW,,873
243,feature.Yield.managed.FDC,,1938
243,feature.Yield.managed.HW,,1939
243,feature.Yield.managed.Total,,876
244,feature.Area.og1.CWHvm_HW_FDC_H,,705
244,feature.Area.og1.total,,705
244,feature.Area.og2.CWHvm_HW_FDC_H,,518
244,feature.Area.og2.total,,518
244,feature.Area.unmanaged,,516
244,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1942
244,feature.Seral.CWHvm_HW_FDC_H.immature,,707
244,feature.Seral.CWHvm_HW_FDC_H.mature,,708
244,feature.Seral.CWHvm_HW_FDC_H.overmature,,709
244,feature.Seral.CWHvm_HW_FDC_H.regenerating,,523
244,feature.Seral.CWHvm_HW_FDC_H.young,,524
244,feature.Seral.immature,,707
244,feature.Seral.mature,,708
244,feature.Seral.overmature,,709
244,feature.Seral.regenerating,,523
244,feature.Seral.young,,524
244,feature.SpeciesProp.unmanaged.CW,,300
244,feature.SpeciesProp.unmanaged.FDC,,301
244,feature.SpeciesProp.unmanaged.HW,,150
244,feature.Yield.unmanaged.CW,,1943
244,feature.Yield.unmanaged.FDC,,1944
244,feature.Yield.unmanaged.HW,,1945
244,feature.Yield.unmanaged.Total,,1946
245,feature.Area.managed,,516
245,feature.Area.og1.CWHvm_HW_FDC_H,,705
245,feature.Area.og1.total,,705
245,feature.Area.og2.CWHvm_HW_FDC_H,,518
245,feature.Area.og2.total,,518
245,feature.QMD.managed.CWHvm_HW_FDC_H,,1947
245,feature.Seral.CWHvm_HW_FDC_H.immature,,707
245,feature.Seral.CWHvm_HW_FDC_H.mature,,708
245,feature.Seral.CWHvm_HW_FDC_H.overmature,,709
245,feature.Seral.CWHvm_HW_FDC_H.regenerating,,523
245,feature.Seral.CWHvm_HW_FDC_H.young,,524
245,feature.Seral.immature,,707
245,feature.Seral.mature,,708
245,feature.Seral.overmature,,709
245,feature.Seral.regenerating,,523
245,feature.Seral.young,,524
245,feature.SpeciesProp.managed.CW,,300
245,feature.SpeciesProp.managed.FDC,,301
245,feature.SpeciesProp.managed.HW,,10
245,feature.Yield.managed.CW,,1948
245,feature.Yield.managed.FDC,,1949
245,feature.Yield.managed.HW,,1950
245,feature.Yield.managed.Total,,1951
246,feature.Area.og1.CWHvm_HW_CW_L,,186
246,feature.Area.og1.total,,186
246,feature.Area.og2.CWHvm_HW_CW_L,,1
246,feature.Area.og2.total,,1
246,feature.Area.unmanaged,,2
246,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1953
246,feature.Seral.CWHvm_HW_CW_L.immature,,4
246,feature.Seral.CWHvm_HW_CW_L.mature,,188
246,feature.Seral.CWHvm_HW_CW_L.overmature,,124
246,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
246,feature.Seral.CWHvm_HW_CW_L.young,,8
246,feature.Seral.immature,,4
246,feature.Seral.mature,,188
246,feature.Seral.overmature,,124
246,feature.Seral.regenerating,,7
246,feature.Seral.young,,8
246,feature.SpeciesProp.unmanaged.CW,,195
246,feature.SpeciesProp.unmanaged.HW,,190
246,feature.Yield.unmanaged.CW,,1954
246,feature.Yield.unmanaged.HW,,1955
246,feature.Yield.unmanaged.Total,,1956
247,feature.Area.managed,,516
247,feature.Area.og1.CWHvm_HW_CW_L,,1016
247,feature.Area.og1.total,,1016
247,feature.Area.og2.CWHvm_HW_CW_L,,518
247,feature.Area.og2.total,,518
247,feature.QMD.managed.CWHvm_HW_CW_L,,1957
247,feature.Seral.CWHvm_HW_CW_L.immature,,1018
247,feature.Seral.CWHvm_HW_CW_L.mature,,1019
247,feature.Seral.CWHvm_HW_CW_L.overmature,,1020
247,feature.Seral.CWHvm_HW_CW_L.regenerating,,523
247,feature.Seral.CWHvm_HW_CW_L.young,,524
247,feature.Seral.immature,,1018
247,feature.Seral.mature,,1019
247,feature.Seral.overmature,,1020
247,feature.Seral.regenerating,,523
247,feature.Seral.young,,524
247,feature.SpeciesProp.managed.CW,,195
247,feature.SpeciesProp.managed.HW,,190
247,feature.Yield.managed.CW,,1958
247,feature.Yield.managed.HW,,1959
247,feature.Yield.managed.Total,,1960
248,feature.Area.managed,,516
248,feature.Area.og1.CWHvm_HW_CW_L,,1016
248,feature.Area.og1.total,,1016
248,feature.Area.og2.CWHvm_HW_CW_L,,518
248,feature.Area.og2.total,,518
248,feature.QMD.managed.CWHvm_HW_CW_L,,1957
248,feature.Seral.CWHvm_HW_CW_L.immature,,1018
248,feature.Seral.CWHvm_HW_CW_L.mature,,1019
248,feature.Seral.CWHvm_HW_CW_L.overmature,,1020
248,feature.Seral.CWHvm_HW_CW_L.regenerating,,523
248,feature.Seral.CWHvm_HW_CW_L.young,,524
248,feature.Seral.immature,,1018
248,feature.Seral.mature,,1019
248,feature.Seral.overmature,,1020
248,feature.Seral.regenerating,,523
248,feature.Seral.young,,524
248,feature.SpeciesProp.managed.CW,,11
248,feature.SpeciesProp.managed.FDC,,9
248,feature.SpeciesProp.managed.HW,,150
248,feature.Yield.managed.CW,,1965
248,feature.Yield.managed.FDC,,1966
248,feature.Yield.managed.HW,,1967
248,feature.Yield.managed.Total,,1960
249,feature.Area.og1.CWHvm_HW_FDC_L,,705
249,feature.Area.og1.total,,705
249,feature.Area.og2.CWHvm_HW_FDC_L,,518
249,feature.Area.og2.total,,518
249,feature.Area.unmanaged,,516
249,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1971
249,feature.Seral.CWHvm_HW_FDC_L.immature,,520
249,feature.Seral.CWHvm_HW_FDC_L.mature,,729
249,feature.Seral.CWHvm_HW_FDC_L.overmature,,730
249,feature.Seral.CWHvm_HW_FDC_L.regenerating,,523
249,feature.Seral.CWHvm_HW_FDC_L.young,,524
249,feature.Seral.immature,,520
249,feature.Seral.mature,,729
249,feature.Seral.overmature,,730
249,feature.Seral.regenerating,,523
249,feature.Seral.young,,524
249,feature.SpeciesProp.unmanaged.CW,,300
249,feature.SpeciesProp.unmanaged.FDC,,301
249,feature.SpeciesProp.unmanaged.HW,,10
249,feature.Yield.unmanaged.CW,,1972
249,feature.Yield.unmanaged.FDC,,1973
249,feature.Yield.unmanaged.HW,,1974
249,feature.Yield.unmanaged.Total,,1975
250,feature.Area.managed,,2
250,feature.Area.og1.CWHvm_HW_FDC_L,,148
250,feature.Area.og1.total,,148
250,feature.Area.og2.CWHvm_HW_FDC_L,,1
250,feature.Area.og2.total,,1
250,feature.QMD.managed.CWHvm_HW_FDC_L,,1976
250,feature.Seral.CWHvm_HW_FDC_L.immature,,358
250,feature.Seral.CWHvm_HW_FDC_L.mature,,359
250,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
250,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
250,feature.Seral.CWHvm_HW_FDC_L.young,,8
250,feature.Seral.immature,,358
250,feature.Seral.mature,,359
250,feature.Seral.overmature,,6
250,feature.Seral.regenerating,,7
250,feature.Seral.young,,8
250,feature.SpeciesProp.managed.CW,,11
250,feature.SpeciesProp.managed.FDC,,9
250,feature.SpeciesProp.managed.HW,,10
250,feature.Yield.managed.CW,,1977
250,feature.Yield.managed.FDC,,1978
250,feature.Yield.managed.HW,,1979
250,feature.Yield.managed.Total,,1980
251,feature.Area.og1.CWHvm_HW_FDC_H,,148
251,feature.Area.og1.total,,148
251,feature.Area.og2.CWHvm_HW_FDC_H,,1
251,feature.Area.og2.total,,1
251,feature.Area.unmanaged,,2
251,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1983
251,feature.Seral.CWHvm_HW_FDC_H.immature,,38
251,feature.Seral.CWHvm_HW_FDC_H.mature,,39
251,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
251,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
251,feature.Seral.CWHvm_HW_FDC_H.young,,8
251,feature.Seral.immature,,38
251,feature.Seral.mature,,39
251,feature.Seral.overmature,,40
251,feature.Seral.regenerating,,7
251,feature.Seral.young,,8
251,feature.SpeciesProp.unmanaged.FDC,,11
251,feature.SpeciesProp.unmanaged.HW,,701
251,feature.Yield.unmanaged.FDC,,1984
251,feature.Yield.unmanaged.HW,,1985
251,feature.Yield.unmanaged.Total,,1986
252,feature.Area.managed,,2
252,feature.Area.og1.CWHvm_HW_FDC_H,,148
252,feature.Area.og1.total,,148
252,feature.Area.og2.CWHvm_HW_FDC_H,,1
252,feature.Area.og2.total,,1
252,feature.QMD.managed.CWHvm_HW_FDC_H,,1987
252,feature.Seral.CWHvm_HW_FDC_H.immature,,38
252,feature.Seral.CWHvm_HW_FDC_H.mature,,39
252,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
252,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
252,feature.Seral.CWHvm_HW_FDC_H.young,,8
252,feature.Seral.immature,,38
252,feature.Seral.mature,,39
252,feature.Seral.overmature,,40
252,feature.Seral.regenerating,,7
252,feature.Seral.young,,8
252,feature.SpeciesProp.managed.FDC,,18
252,feature.SpeciesProp.managed.HW,,1988
252,feature.Yield.managed.FDC,,1989
252,feature.Yield.managed.HW,,1990
252,feature.Yield.managed.Total,,1991
253,feature.Area.managed,,2
253,feature.Area.og1.CWHvm_HW_FDC_H,,148
253,feature.Area.og1.total,,148
253,feature.Area.og2.CWHvm_HW_FDC_H,,1
253,feature.Area.og2.total,,1
253,feature.QMD.managed.CWHvm_HW_FDC_H,,1987
253,feature.Seral.CWHvm_HW_FDC_H.immature,,38
253,feature.Seral.CWHvm_HW_FDC_H.mature,,39
253,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
253,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
253,feature.Seral.CWHvm_HW_FDC_H.young,,8
253,feature.Seral.immature,,38
253,feature.Seral.mature,,39
253,feature.Seral.overmature,,40
253,feature.Seral.regenerating,,7
253,feature.Seral.young,,8
253,feature.SpeciesProp.managed.CW,,18
253,feature.SpeciesProp.managed.FDC,,17
253,feature.SpeciesProp.managed.HW,,10
253,feature.Yield.managed.CW,,1989
253,feature.Yield.managed.FDC,,1994
253,feature.Yield.managed.HW,,1995
253,feature.Yield.managed.Total,,1991
254,feature.Area.og1.CWHvm_FDC_HW_L,,186
254,feature.Area.og1.total,,186
254,feature.Area.og2.CWHvm_FDC_HW_L,,1
254,feature.Area.og2.total,,1
254,feature.Area.unmanaged,,2
254,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1996
254,feature.Seral.CWHvm_FDC_HW_L.immature,,122
254,feature.Seral.CWHvm_FDC_HW_L.mature,,214
254,feature.Seral.CWHvm_FDC_HW_L.overmature,,215
254,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
254,feature.Seral.CWHvm_FDC_HW_L.young,,8
254,feature.Seral.immature,,122
254,feature.Seral.mature,,214
254,feature.Seral.overmature,,215
254,feature.Seral.regenerating,,7
254,feature.Seral.young,,8
254,feature.SpeciesProp.unmanaged.CW,,453
254,feature.SpeciesProp.unmanaged.FDC,,454
254,feature.SpeciesProp.unmanaged.HW,,43
254,feature.Yield.unmanaged.CW,,1997
254,feature.Yield.unmanaged.FDC,,1998
254,feature.Yield.unmanaged.HW,,1490
254,feature.Yield.unmanaged.Total,,1999
255,feature.Area.managed,,2
255,feature.Area.og1.CWHvm_FDC_HW_L,,186
255,feature.Area.og1.total,,186
255,feature.Area.og2.CWHvm_FDC_HW_L,,1
255,feature.Area.og2.total,,1
255,feature.QMD.managed.CWHvm_FDC_HW_L,,2000
255,feature.Seral.CWHvm_FDC_HW_L.immature,,122
255,feature.Seral.CWHvm_FDC_HW_L.mature,,214
255,feature.Seral.CWHvm_FDC_HW_L.overmature,,215
255,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
255,feature.Seral.CWHvm_FDC_HW_L.young,,8
255,feature.Seral.immature,,122
255,feature.Seral.mature,,214
255,feature.Seral.overmature,,215
255,feature.Seral.regenerating,,7
255,feature.Seral.young,,8
255,feature.SpeciesProp.managed.CW,,41
255,feature.SpeciesProp.managed.FDC,,42
255,feature.SpeciesProp.managed.HW,,43
255,feature.Yield.managed.CW,,2001
255,feature.Yield.managed.FDC,,2002
255,feature.Yield.managed.HW,,2003
255,feature.Yield.managed.Total,,2004
256,feature.Area.managed,,2
256,feature.Area.og1.CWHvm_FDC_HW_L,,186
256,feature.Area.og1.total,,186
256,feature.Area.og2.CWHvm_FDC_HW_L,,1
256,feature.Area.og2.total,,1
256,feature.QMD.managed.CWHvm_FDC_HW_L,,2010
256,feature.SpeciesProp.managed.BA,,77
256,feature.SpeciesProp.managed.CW,,41
256,feature.SpeciesProp.managed.DR,,77
256,feature.SpeciesProp.managed.FDC,,42
256,feature.SpeciesProp.managed.HW,,43
256,feature.SpeciesProp.managed.PL,,77
256,feature.SpeciesProp.managed.PLC,,77
256,feature.SpeciesProp.managed.SS,,77
256,feature.SpeciesProp.managed.YC,,77
256,feature.Yield.managed.CW,,2011
256,feature.Yield.managed.FDC,,2012
256,feature.Yield.managed.HW,,2013
256,feature.Yield.managed.Total,,2014
257,feature.Area.managed,,2
257,feature.Area.og1.CWHvm_FDC_HW_L,,186
257,feature.Area.og1.total,,186
257,feature.Area.og2.CWHvm_FDC_HW_L,,1
257,feature.Area.og2.total,,1
257,feature.QMD.managed.CWHvm_FDC_HW_L,,2019
257,feature.SpeciesProp.managed.BA,,77
257,feature.SpeciesProp.managed.CW,,41
257,feature.SpeciesProp.managed.DR,,77
257,feature.SpeciesProp.managed.FDC,,42
257,feature.SpeciesProp.managed.HW,,43
257,feature.SpeciesProp.managed.PL,,77
257,feature.SpeciesProp.managed.PLC,,77
257,feature.SpeciesProp.managed.SS,,77
257,feature.SpeciesProp.managed.YC,,77
257,feature.Yield.managed.CW,,2020
257,feature.Yield.managed.FDC,,2021
257,feature.Yield.managed.HW,,2022
257,feature.Yield.managed.Total,,2023
258,feature.Area.managed,,2
258,feature.Area.og1.CWHvm_FDC_HW_L,,186
258,feature.Area.og1.total,,186
