TRACK,LABEL,METHOD,CURVE
252,feature.Seral.overmature,,40
252,feature.Seral.regenerating,,8
252,feature.Seral.young,,9
252,feature.SpeciesProp.managed.FDC,,19
252,feature.SpeciesProp.managed.HW,,1717
252,feature.Yield.managed.FDC,,1718
252,feature.Yield.managed.HW,,1719
252,feature.Yield.managed.Total,,1720
253,feature.Area.managed,,2
253,feature.Area.og1.CWHvm_HW_FDC_H,,134
253,feature.Area.og1.total,,134
253,feature.Area.og2.CWHvm_HW_FDC_H,,1
253,feature.Area.og2.total,,1
253,feature.Height.managed.CWHvm_HW_FDC_H,,681
253,feature.QMD.managed.CWHvm_HW_FDC_H,,4
253,feature.Seral.CWHvm_HW_FDC_H.immature,,38
253,feature.Seral.CWHvm_HW_FDC_H.mature,,39
253,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
253,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
253,feature.Seral.CWHvm_HW_FDC_H.young,,9
253,feature.Seral.immature,,38
253,feature.Seral.mature,,39
253,feature.Seral.overmature,,40
253,feature.Seral.regenerating,,8
253,feature.Seral.young,,9
253,feature.SpeciesProp.managed.CW,,19
253,feature.SpeciesProp.managed.FDC,,18
253,feature.SpeciesProp.managed.HW,,11
253,feature.Yield.managed.CW,,1718
253,feature.Yield.managed.FDC,,1723
253,feature.Yield.managed.HW,,1724
253,feature.Yield.managed.Total,,1720
254,feature.Area.og1.CWHvm_FDC_HW_L,,168
254,feature.Area.og1.total,,168
254,feature.Area.og2.CWHvm_FDC_HW_L,,1
254,feature.Area.og2.total,,1
254,feature.Area.unmanaged,,2
254,feature.Height.unmanaged.CWHvm_FDC_HW_L,,831
254,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
254,feature.Seral.CWHvm_FDC_HW_L.immature,,110
254,feature.Seral.CWHvm_FDC_HW_L.mature,,195
254,feature.Seral.CWHvm_FDC_HW_L.overmature,,196
254,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
254,feature.Seral.CWHvm_FDC_HW_L.young,,9
254,feature.Seral.immature,,110
254,feature.Seral.mature,,195
254,feature.Seral.overmature,,196
254,feature.Seral.regenerating,,8
254,feature.Seral.young,,9
254,feature.SpeciesProp.unmanaged.CW,,396
254,feature.SpeciesProp.unmanaged.FDC,,397
254,feature.SpeciesProp.unmanaged.HW,,43
254,feature.Yield.unmanaged.CW,,1725
254,feature.Yield.unmanaged.FDC,,1726
254,feature.Yield.unmanaged.HW,,1285
254,feature.Yield.unmanaged.Total,,1727
255,feature.Area.managed,,2
255,feature.Area.og1.CWHvm_FDC_HW_L,,168
255,feature.Area.og1.total,,168
255,feature.Area.og2.CWHvm_FDC_HW_L,,1
255,feature.Area.og2.total,,1
255,feature.Height.managed.CWHvm_FDC_HW_L,,176
255,feature.QMD.managed.CWHvm_FDC_HW_L,,4
255,feature.Seral.CWHvm_FDC_HW_L.immature,,110
255,feature.Seral.CWHvm_FDC_HW_L.mature,,195
255,feature.Seral.CWHvm_FDC_HW_L.overmature,,196
255,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
255,feature.Seral.CWHvm_FDC_HW_L.young,,9
255,feature.Seral.immature,,110
255,feature.Seral.mature,,195
255,feature.Seral.overmature,,196
255,feature.Seral.regenerating,,8
255,feature.Seral.young,,9
255,feature.SpeciesProp.managed.CW,,41
255,feature.SpeciesProp.managed.FDC,,42
255,feature.SpeciesProp.managed.HW,,43
255,feature.Yield.managed.CW,,1728
255,feature.Yield.managed.FDC,,1729
255,feature.Yield.managed.HW,,1730
255,feature.Yield.managed.Total,,1731
256,feature.Area.managed,,2
256,feature.Area.og1.CWHvm_FDC_HW_L,,168
256,feature.Area.og1.total,,168
256,feature.Area.og2.CWHvm_FDC_HW_L,,1
256,feature.Area.og2.total,,1
256,feature.Height.managed.CWHvm_FDC_HW_L,,176
256,feature.QMD.managed.CWHvm_FDC_HW_L,,4
256,feature.SpeciesProp.managed.BA,,4
256,feature.SpeciesProp.managed.CW,,41
256,feature.SpeciesProp.managed.DR,,4
256,feature.SpeciesProp.managed.FDC,,42
256,feature.SpeciesProp.managed.HW,,43
256,feature.SpeciesProp.managed.PL,,4
256,feature.SpeciesProp.managed.PLC,,4
256,feature.SpeciesProp.managed.SS,,4
256,feature.SpeciesProp.managed.YC,,4
256,feature.Yield.managed.CW,,1736
256,feature.Yield.managed.FDC,,1737
256,feature.Yield.managed.HW,,1738
256,feature.Yield.managed.Total,,1739
257,feature.Area.managed,,2
257,feature.Area.og1.CWHvm_FDC_HW_L,,168
257,feature.Area.og1.total,,168
257,feature.Area.og2.CWHvm_FDC_HW_L,,1
257,feature.Area.og2.total,,1
257,feature.Height.managed.CWHvm_FDC_HW_L,,176
257,feature.QMD.managed.CWHvm_FDC_HW_L,,4
257,feature.SpeciesProp.managed.BA,,4
257,feature.SpeciesProp.managed.CW,,41
257,feature.SpeciesProp.managed.DR,,4
257,feature.SpeciesProp.managed.FDC,,42
257,feature.SpeciesProp.managed.HW,,43
257,feature.SpeciesProp.managed.PL,,4
257,feature.SpeciesProp.managed.PLC,,4
257,feature.SpeciesProp.managed.SS,,4
257,feature.SpeciesProp.managed.YC,,4
257,feature.Yield.managed.CW,,1744
257,feature.Yield.managed.FDC,,1745
257,feature.Yield.managed.HW,,1746
257,feature.Yield.managed.Total,,1747
258,feature.Area.managed,,2
258,feature.Area.og1.CWHvm_FDC_HW_L,,168
258,feature.Area.og1.total,,168
258,feature.Area.og2.CWHvm_FDC_HW_L,,1
258,feature.Area.og2.total,,1
258,feature.Height.managed.CWHvm_FDC_HW_L,,176
258,feature.QMD.managed.CWHvm_FDC_HW_L,,4
258,feature.SpeciesProp.managed.BA,,4
258,feature.SpeciesProp.managed.CW,,41
258,feature.SpeciesProp.managed.DR,,4
258,feature.SpeciesProp.managed.FDC,,42
258,feature.SpeciesProp.managed.HW,,43
258,feature.SpeciesProp.managed.PL,,4
258,feature.SpeciesProp.managed.PLC,,4
258,feature.SpeciesProp.managed.SS,,4
258,feature.SpeciesProp.managed.YC,,4
258,feature.Yield.managed.CW,,1751
258,feature.Yield.managed.FDC,,1752
258,feature.Yield.managed.HW,,1753
258,feature.Yield.managed.Total,,1754
259,feature.Area.managed,,2
259,feature.Area.og1.CWHvm_FDC_HW_L,,168
259,feature.Area.og1.total,,168
259,feature.Area.og2.CWHvm_FDC_HW_L,,1
259,feature.Area.og2.total,,1
259,feature.Height.managed.CWHvm_FDC_HW_L,,176
259,feature.QMD.managed.CWHvm_FDC_HW_L,,4
259,feature.SpeciesProp.managed.BA,,4
259,feature.SpeciesProp.managed.CW,,41
259,feature.SpeciesProp.managed.DR,,4
259,feature.SpeciesProp.managed.FDC,,42
259,feature.SpeciesProp.managed.HW,,43
259,feature.SpeciesProp.managed.PL,,4
259,feature.SpeciesProp.managed.PLC,,4
259,feature.SpeciesProp.managed.SS,,4
259,feature.SpeciesProp.managed.YC,,4
259,feature.Yield.managed.CW,,1759
259,feature.Yield.managed.FDC,,1760
259,feature.Yield.managed.HW,,1761
259,feature.Yield.managed.Total,,1762
260,feature.Area.og1.CWHvm_HW_BA_M,,698
260,feature.Area.og1.total,,698
260,feature.Area.og2.CWHvm_HW_BA_M,,1
260,feature.Area.og2.total,,1
260,feature.Area.unmanaged,,2
260,feature.Height.unmanaged.CWHvm_HW_BA_M,,337
260,feature.QMD.unmanaged.CWHvm_HW_BA_M,,4
260,feature.Seral.CWHvm_HW_BA_M.immature,,315
260,feature.Seral.CWHvm_HW_BA_M.mature,,316
260,feature.Seral.CWHvm_HW_BA_M.overmature,,7
260,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
260,feature.Seral.CWHvm_HW_BA_M.young,,9
260,feature.Seral.immature,,315
260,feature.Seral.mature,,316
260,feature.Seral.overmature,,7
260,feature.Seral.regenerating,,8
260,feature.Seral.young,,9
260,feature.SpeciesProp.unmanaged.BA,,396
260,feature.SpeciesProp.unmanaged.HW,,1766
260,feature.Yield.unmanaged.BA,,1767
260,feature.Yield.unmanaged.HW,,1768
260,feature.Yield.unmanaged.Total,,1769
261,feature.Area.managed,,2
261,feature.Area.og1.CWHvm_HW_BA_M,,698
261,feature.Area.og1.total,,698
261,feature.Area.og2.CWHvm_HW_BA_M,,1
261,feature.Area.og2.total,,1
261,feature.Height.managed.CWHvm_HW_BA_M,,156
261,feature.QMD.managed.CWHvm_HW_BA_M,,4
261,feature.Seral.CWHvm_HW_BA_M.immature,,315
261,feature.Seral.CWHvm_HW_BA_M.mature,,316
261,feature.Seral.CWHvm_HW_BA_M.overmature,,7
261,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
261,feature.Seral.CWHvm_HW_BA_M.young,,9
261,feature.Seral.immature,,315
261,feature.Seral.mature,,316
261,feature.Seral.overmature,,7
261,feature.Seral.regenerating,,8
261,feature.Seral.young,,9
261,feature.SpeciesProp.managed.BA,,41
261,feature.SpeciesProp.managed.HW,,694
261,feature.Yield.managed.BA,,1770
261,feature.Yield.managed.HW,,1771
261,feature.Yield.managed.Total,,1772
262,feature.Area.managed,,2
262,feature.Area.og1.CWHvm_HW_BA_M,,698
262,feature.Area.og1.total,,698
262,feature.Area.og2.CWHvm_HW_BA_M,,1
262,feature.Area.og2.total,,1
262,feature.Height.managed.CWHvm_HW_BA_M,,156
262,feature.QMD.managed.CWHvm_HW_BA_M,,4
262,feature.Seral.CWHvm_HW_BA_M.immature,,315
262,feature.Seral.CWHvm_HW_BA_M.mature,,316
262,feature.Seral.CWHvm_HW_BA_M.overmature,,7
262,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
262,feature.Seral.CWHvm_HW_BA_M.young,,9
262,feature.Seral.immature,,315
262,feature.Seral.mature,,316
262,feature.Seral.overmature,,7
262,feature.Seral.regenerating,,8
262,feature.Seral.young,,9
262,feature.SpeciesProp.managed.CW,,12
262,feature.SpeciesProp.managed.FDC,,10
262,feature.SpeciesProp.managed.HW,,11
262,feature.Yield.managed.CW,,1777
262,feature.Yield.managed.FDC,,1778
262,feature.Yield.managed.HW,,1779
262,feature.Yield.managed.Total,,1772
263,feature.Area.og1.CWHvm_CW_HW_M,,253
263,feature.Area.og1.total,,253
263,feature.Area.og2.CWHvm_CW_HW_M,,1
263,feature.Area.og2.total,,1
263,feature.Area.unmanaged,,2
263,feature.Height.unmanaged.CWHvm_CW_HW_M,,389
263,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
263,feature.Seral.CWHvm_CW_HW_M.immature,,5
263,feature.Seral.CWHvm_CW_HW_M.mature,,170
263,feature.Seral.CWHvm_CW_HW_M.overmature,,112
263,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
263,feature.Seral.CWHvm_CW_HW_M.young,,9
263,feature.Seral.immature,,5
263,feature.Seral.mature,,170
263,feature.Seral.overmature,,112
263,feature.Seral.regenerating,,8
263,feature.Seral.young,,9
263,feature.SpeciesProp.unmanaged.CW,,1309
263,feature.SpeciesProp.unmanaged.HW,,255
263,feature.Yield.unmanaged.CW,,1783
263,feature.Yield.unmanaged.HW,,1784
263,feature.Yield.unmanaged.Total,,1785
264,feature.Area.managed,,2
264,feature.Area.og1.CWHvm_CW_HW_M,,253
264,feature.Area.og1.total,,253
264,feature.Area.og2.CWHvm_CW_HW_M,,1
264,feature.Area.og2.total,,1
264,feature.Height.managed.CWHvm_CW_HW_M,,156
264,feature.QMD.managed.CWHvm_CW_HW_M,,4
264,feature.Seral.CWHvm_CW_HW_M.immature,,5
264,feature.Seral.CWHvm_CW_HW_M.mature,,170
264,feature.Seral.CWHvm_CW_HW_M.overmature,,112
264,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
264,feature.Seral.CWHvm_CW_HW_M.young,,9
264,feature.Seral.immature,,5
264,feature.Seral.mature,,170
264,feature.Seral.overmature,,112
264,feature.Seral.regenerating,,8
264,feature.Seral.young,,9
264,feature.SpeciesProp.managed.CW,,254
264,feature.SpeciesProp.managed.HW,,255
264,feature.Yield.managed.CW,,1786
264,feature.Yield.managed.HW,,1787
264,feature.Yield.managed.Total,,1788
265,feature.Area.managed,,2
265,feature.Area.og1.CWHvm_CW_HW_M,,253
265,feature.Area.og1.total,,253
265,feature.Area.og2.CWHvm_CW_HW_M,,1
265,feature.Area.og2.total,,1
265,feature.Height.managed.CWHvm_CW_HW_M,,156
265,feature.QMD.managed.CWHvm_CW_HW_M,,4
265,feature.Seral.CWHvm_CW_HW_M.immature,,5
265,feature.Seral.CWHvm_CW_HW_M.mature,,170
265,feature.Seral.CWHvm_CW_HW_M.overmature,,112
265,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
265,feature.Seral.CWHvm_CW_HW_M.young,,9
265,feature.Seral.immature,,5
265,feature.Seral.mature,,170
265,feature.Seral.overmature,,112
265,feature.Seral.regenerating,,8
265,feature.Seral.young,,9
265,feature.SpeciesProp.managed.CW,,12
265,feature.SpeciesProp.managed.FDC,,10
265,feature.SpeciesProp.managed.HW,,11
265,feature.Yield.managed.CW,,1791
265,feature.Yield.managed.FDC,,793
265,feature.Yield.managed.HW,,794
265,feature.Yield.managed.Total,,1788
266,feature.Area.managed,,2
266,feature.Area.og1.CWHvm_CW_HW_M,,253
266,feature.Area.og1.total,,253
266,feature.Area.og2.CWHvm_CW_HW_M,,1
266,feature.Area.og2.total,,1
266,feature.Height.managed.CWHvm_CW_HW_M,,156
266,feature.QMD.managed.CWHvm_CW_HW_M,,4
266,feature.SpeciesProp.managed.BA,,4
266,feature.SpeciesProp.managed.CW,,12
266,feature.SpeciesProp.managed.DR,,4
266,feature.SpeciesProp.managed.FDC,,10
266,feature.SpeciesProp.managed.HW,,11
266,feature.SpeciesProp.managed.PL,,4
266,feature.SpeciesProp.managed.PLC,,4
266,feature.SpeciesProp.managed.SS,,4
266,feature.SpeciesProp.managed.YC,,4
266,feature.Yield.managed.CW,,1793
266,feature.Yield.managed.FDC,,801
266,feature.Yield.managed.HW,,802
266,feature.Yield.managed.Total,,1794
267,feature.Area.managed,,2
267,feature.Area.og1.CWHvm_CW_HW_M,,253
267,feature.Area.og1.total,,253
267,feature.Area.og2.CWHvm_CW_HW_M,,1
267,feature.Area.og2.total,,1
267,feature.Height.managed.CWHvm_CW_HW_M,,156
267,feature.QMD.managed.CWHvm_CW_HW_M,,4
267,feature.SpeciesProp.managed.BA,,4
267,feature.SpeciesProp.managed.CW,,12
267,feature.SpeciesProp.managed.DR,,4
267,feature.SpeciesProp.managed.FDC,,10
267,feature.SpeciesProp.managed.HW,,11
267,feature.SpeciesProp.managed.PL,,4
267,feature.SpeciesProp.managed.PLC,,4
267,feature.SpeciesProp.managed.SS,,4
267,feature.SpeciesProp.managed.YC,,4
267,feature.Yield.managed.CW,,1797
267,feature.Yield.managed.FDC,,809
267,feature.Yield.managed.HW,,810
267,feature.Yield.managed.Total,,1798
268,feature.Area.managed,,2
268,feature.Area.og1.CWHvm_CW_HW_M,,253
268,feature.Area.og1.total,,253
268,feature.Area.og2.CWHvm_CW_HW_M,,1
268,feature.Area.og2.total,,1
268,feature.Height.managed.CWHvm_CW_HW_M,,156
268,feature.QMD.managed.CWHvm_CW_HW_M,,4
268,feature.SpeciesProp.managed.BA,,4
268,feature.SpeciesProp.managed.CW,,12
268,feature.SpeciesProp.managed.DR,,4
268,feature.SpeciesProp.managed.FDC,,10
268,feature.SpeciesProp.managed.HW,,11
268,feature.SpeciesProp.managed.PL,,4
268,feature.SpeciesProp.managed.PLC,,4
268,feature.SpeciesProp.managed.SS,,4
268,feature.SpeciesProp.managed.YC,,4
268,feature.Yield.managed.CW,,1801
268,feature.Yield.managed.FDC,,817
268,feature.Yield.managed.HW,,818
268,feature.Yield.managed.Total,,819
269,feature.Area.managed,,2
269,feature.Area.og1.CWHvm_CW_HW_M,,253
269,feature.Area.og1.total,,253
269,feature.Area.og2.CWHvm_CW_HW_M,,1
269,feature.Area.og2.total,,1
269,feature.Height.managed.CWHvm_CW_HW_M,,156
269,feature.QMD.managed.CWHvm_CW_HW_M,,4
269,feature.SpeciesProp.managed.BA,,4
269,feature.SpeciesProp.managed.CW,,12
269,feature.SpeciesProp.managed.DR,,4
269,feature.SpeciesProp.managed.FDC,,10
269,feature.SpeciesProp.managed.HW,,11
269,feature.SpeciesProp.managed.PL,,4
269,feature.SpeciesProp.managed.PLC,,4
269,feature.SpeciesProp.managed.SS,,4
269,feature.SpeciesProp.managed.YC,,4
269,feature.Yield.managed.CW,,1803
269,feature.Yield.managed.FDC,,1804
269,feature.Yield.managed.HW,,826
269,feature.Yield.managed.Total,,1805
270,feature.Area.og1.CWHvm_FDC_HW_H,,36
270,feature.Area.og1.total,,36
270,feature.Area.og2.CWHvm_FDC_HW_H,,1
270,feature.Area.og2.total,,1
270,feature.Area.unmanaged,,2
270,feature.Height.unmanaged.CWHvm_FDC_HW_H,,1809
270,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
270,feature.Seral.CWHvm_FDC_HW_H.immature,,38
270,feature.Seral.CWHvm_FDC_HW_H.mature,,39
270,feature.Seral.CWHvm_FDC_HW_H.overmature,,40
270,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
270,feature.Seral.CWHvm_FDC_HW_H.young,,9
270,feature.Seral.immature,,38
270,feature.Seral.mature,,39
270,feature.Seral.overmature,,40
270,feature.Seral.regenerating,,8
270,feature.Seral.young,,9
270,feature.SpeciesProp.unmanaged.CW,,41
270,feature.SpeciesProp.unmanaged.FDC,,42
270,feature.SpeciesProp.unmanaged.HW,,43
270,feature.Yield.unmanaged.CW,,1810
270,feature.Yield.unmanaged.FDC,,1811
270,feature.Yield.unmanaged.HW,,1812
270,feature.Yield.unmanaged.Total,,1813
271,feature.Area.managed,,2
271,feature.Area.og1.CWHvm_FDC_HW_H,,36
271,feature.Area.og1.total,,36
271,feature.Area.og2.CWHvm_FDC_HW_H,,1
271,feature.Area.og2.total,,1
271,feature.Height.managed.CWHvm_FDC_HW_H,,681
271,feature.QMD.managed.CWHvm_FDC_HW_H,,4
271,feature.Seral.CWHvm_FDC_HW_H.immature,,38
271,feature.Seral.CWHvm_FDC_HW_H.mature,,39
271,feature.Seral.CWHvm_FDC_HW_H.overmature,,40
271,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
271,feature.Seral.CWHvm_FDC_HW_H.young,,9
271,feature.Seral.immature,,38
271,feature.Seral.mature,,39
271,feature.Seral.overmature,,40
271,feature.Seral.regenerating,,8
271,feature.Seral.young,,9
271,feature.SpeciesProp.managed.CW,,396
271,feature.SpeciesProp.managed.FDC,,397
271,feature.SpeciesProp.managed.HW,,43
271,feature.Yield.managed.CW,,1814
271,feature.Yield.managed.FDC,,1815
271,feature.Yield.managed.HW,,1816
271,feature.Yield.managed.Total,,1817
272,feature.Area.managed,,2
272,feature.Area.og1.CWHvm_FDC_HW_H,,36
272,feature.Area.og1.total,,36
272,feature.Area.og2.CWHvm_FDC_HW_H,,1
272,feature.Area.og2.total,,1
272,feature.Height.managed.CWHvm_FDC_HW_H,,681
272,feature.QMD.managed.CWHvm_FDC_HW_H,,4
272,feature.SpeciesProp.managed.BA,,4
272,feature.SpeciesProp.managed.CW,,396
272,feature.SpeciesProp.managed.DR,,4
272,feature.SpeciesProp.managed.FDC,,397
272,feature.SpeciesProp.managed.HW,,43
272,feature.SpeciesProp.managed.PL,,4
272,feature.SpeciesProp.managed.PLC,,4
272,feature.SpeciesProp.managed.SS,,4
272,feature.SpeciesProp.managed.YC,,4
272,feature.Yield.managed.CW,,1822
272,feature.Yield.managed.FDC,,1823
272,feature.Yield.managed.HW,,1824
272,feature.Yield.managed.Total,,1825
273,feature.Area.managed,,2
273,feature.Area.og1.CWHvm_FDC_HW_H,,36
273,feature.Area.og1.total,,36
273,feature.Area.og2.CWHvm_FDC_HW_H,,1
273,feature.Area.og2.total,,1
273,feature.Height.managed.CWHvm_FDC_HW_H,,681
273,feature.QMD.managed.CWHvm_FDC_HW_H,,4
273,feature.SpeciesProp.managed.BA,,4
273,feature.SpeciesProp.managed.CW,,396
273,feature.SpeciesProp.managed.DR,,4
273,feature.SpeciesProp.managed.FDC,,397
273,feature.SpeciesProp.managed.HW,,43
273,feature.SpeciesProp.managed.PL,,4
273,feature.SpeciesProp.managed.PLC,,4
273,feature.SpeciesProp.managed.SS,,4
273,feature.SpeciesProp.managed.YC,,4
273,feature.Yield.managed.CW,,1829
273,feature.Yield.managed.FDC,,1830
273,feature.Yield.managed.HW,,1831
273,feature.Yield.managed.Total,,1832
274,feature.Area.managed,,2
274,feature.Area.og1.CWHvm_FDC_HW_H,,36
274,feature.Area.og1.total,,36
274,feature.Area.og2.CWHvm_FDC_HW_H,,1
274,feature.Area.og2.total,,1
274,feature.Height.managed.CWHvm_FDC_HW_H,,681
274,feature.QMD.managed.CWHvm_FDC_HW_H,,4
274,feature.SpeciesProp.managed.BA,,4
274,feature.SpeciesProp.managed.CW,,396
274,feature.SpeciesProp.managed.DR,,4
274,feature.SpeciesProp.managed.FDC,,397
274,feature.SpeciesProp.managed.HW,,43
274,feature.SpeciesProp.managed.PL,,4
274,feature.SpeciesProp.managed.PLC,,4
274,feature.SpeciesProp.managed.SS,,4
274,feature.SpeciesProp.managed.YC,,4
274,feature.Yield.managed.CW,,1836
274,feature.Yield.managed.FDC,,1837
274,feature.Yield.managed.HW,,1838
274,feature.Yield.managed.Total,,1839
275,feature.Area.managed,,2
275,feature.Area.og1.CWHvm_FDC_HW_H,,36
275,feature.Area.og1.total,,36
275,feature.Area.og2.CWHvm_FDC_HW_H,,1
275,feature.Area.og2.total,,1
275,feature.Height.managed.CWHvm_FDC_HW_H,,681
275,feature.QMD.managed.CWHvm_FDC_HW_H,,4
275,feature.SpeciesProp.managed.BA,,4
275,feature.SpeciesProp.managed.CW,,396
275,feature.SpeciesProp.managed.DR,,4
275,feature.SpeciesProp.managed.FDC,,397
275,feature.SpeciesProp.managed.HW,,43
275,feature.SpeciesProp.managed.PL,,4
275,feature.SpeciesProp.managed.PLC,,4
275,feature.SpeciesProp.managed.SS,,4
275,feature.SpeciesProp.managed.YC,,4
275,feature.Yield.managed.CW,,1844
275,feature.Yield.managed.FDC,,1845
275,feature.Yield.managed.HW,,1846
275,feature.Yield.managed.Total,,1847
276,feature.Area.og1.CWHvm_HW_CW_L,,168
276,feature.Area.og1.total,,168
276,feature.Area.og2.CWHvm_HW_CW_L,,1
276,feature.Area.og2.total,,1
276,feature.Area.unmanaged,,2
276,feature.Height.unmanaged.CWHvm_HW_CW_L,,169
276,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
276,feature.Seral.CWHvm_HW_CW_L.immature,,5
276,feature.Seral.CWHvm_HW_CW_L.mature,,170
276,feature.Seral.CWHvm_HW_CW_L.overmature,,112
276,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
276,feature.Seral.CWHvm_HW_CW_L.young,,9
276,feature.Seral.immature,,5
276,feature.Seral.mature,,170
276,feature.Seral.overmature,,112
276,feature.Seral.regenerating,,8
276,feature.Seral.young,,9
276,feature.SpeciesProp.unmanaged.CW,,177
276,feature.SpeciesProp.unmanaged.HW,,1852
276,feature.Yield.unmanaged.CW,,1853
276,feature.Yield.unmanaged.HW,,1854
276,feature.Yield.unmanaged.Total,,1855
277,feature.Area.managed,,2
277,feature.Area.og1.CWHvm_HW_CW_L,,168
277,feature.Area.og1.total,,168
277,feature.Area.og2.CWHvm_HW_CW_L,,1
277,feature.Area.og2.total,,1
277,feature.Height.managed.CWHvm_HW_CW_L,,176
277,feature.QMD.managed.CWHvm_HW_CW_L,,4
277,feature.Seral.CWHvm_HW_CW_L.immature,,5
277,feature.Seral.CWHvm_HW_CW_L.mature,,170
277,feature.Seral.CWHvm_HW_CW_L.overmature,,112
277,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
277,feature.Seral.CWHvm_HW_CW_L.young,,9
277,feature.Seral.immature,,5
277,feature.Seral.mature,,170
277,feature.Seral.overmature,,112
277,feature.Seral.regenerating,,8
277,feature.Seral.young,,9
277,feature.SpeciesProp.managed.CW,,177
277,feature.SpeciesProp.managed.HW,,172
277,feature.Yield.managed.CW,,1856
277,feature.Yield.managed.HW,,1857
277,feature.Yield.managed.Total,,1858
278,feature.Area.managed,,2
278,feature.Area.og1.CWHvm_HW_CW_L,,168
278,feature.Area.og1.total,,168
278,feature.Area.og2.CWHvm_HW_CW_L,,1
278,feature.Area.og2.total,,1
278,feature.Height.managed.CWHvm_HW_CW_L,,176
278,feature.QMD.managed.CWHvm_HW_CW_L,,4
278,feature.Seral.CWHvm_HW_CW_L.immature,,5
278,feature.Seral.CWHvm_HW_CW_L.mature,,170
278,feature.Seral.CWHvm_HW_CW_L.overmature,,112
278,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
278,feature.Seral.CWHvm_HW_CW_L.young,,9
278,feature.Seral.immature,,5
278,feature.Seral.mature,,170
278,feature.Seral.overmature,,112
278,feature.Seral.regenerating,,8
278,feature.Seral.young,,9
278,feature.SpeciesProp.managed.CW,,12
278,feature.SpeciesProp.managed.FDC,,10
278,feature.SpeciesProp.managed.HW,,11
278,feature.Yield.managed.CW,,1861
278,feature.Yield.managed.FDC,,1862
278,feature.Yield.managed.HW,,1863
278,feature.Yield.managed.Total,,1858
279,feature.Area.og1.CWHvm_HW_CW_M,,109
279,feature.Area.og1.total,,109
279,feature.Area.og2.CWHvm_HW_CW_M,,1
279,feature.Area.og2.total,,1
279,feature.Area.unmanaged,,2
279,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
279,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
279,feature.Seral.CWHvm_HW_CW_M.immature,,110
279,feature.Seral.CWHvm_HW_CW_M.mature,,111
279,feature.Seral.CWHvm_HW_CW_M.overmature,,112
279,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
279,feature.Seral.CWHvm_HW_CW_M.young,,9
279,feature.Seral.immature,,110
279,feature.Seral.mature,,111
279,feature.Seral.overmature,,112
279,feature.Seral.regenerating,,8
279,feature.Seral.young,,9
279,feature.SpeciesProp.unmanaged.CW,,551
279,feature.SpeciesProp.unmanaged.HW,,552
279,feature.Yield.unmanaged.CW,,1867
279,feature.Yield.unmanaged.HW,,1868
279,feature.Yield.unmanaged.Total,,1869
280,feature.Area.managed,,2
280,feature.Area.og1.CWHvm_HW_CW_M,,109
280,feature.Area.og1.total,,109
280,feature.Area.og2.CWHvm_HW_CW_M,,1
280,feature.Area.og2.total,,1
280,feature.Height.managed.CWHvm_HW_CW_M,,17
280,feature.QMD.managed.CWHvm_HW_CW_M,,4
280,feature.Seral.CWHvm_HW_CW_M.immature,,110
280,feature.Seral.CWHvm_HW_CW_M.mature,,111
280,feature.Seral.CWHvm_HW_CW_M.overmature,,112
280,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
280,feature.Seral.CWHvm_HW_CW_M.young,,9
280,feature.Seral.immature,,110
280,feature.Seral.mature,,111
280,feature.Seral.overmature,,112
280,feature.Seral.regenerating,,8
280,feature.Seral.young,,9
280,feature.SpeciesProp.managed.CW,,551
280,feature.SpeciesProp.managed.HW,,552
280,feature.Yield.managed.CW,,1870
280,feature.Yield.managed.HW,,1871
280,feature.Yield.managed.Total,,1872
281,feature.Area.managed,,2
281,feature.Area.og1.CWHvm_HW_CW_M,,109
281,feature.Area.og1.total,,109
281,feature.Area.og2.CWHvm_HW_CW_M,,1
281,feature.Area.og2.total,,1
281,feature.Height.managed.CWHvm_HW_CW_M,,17
281,feature.QMD.managed.CWHvm_HW_CW_M,,4
281,feature.Seral.CWHvm_HW_CW_M.immature,,110
281,feature.Seral.CWHvm_HW_CW_M.mature,,111
281,feature.Seral.CWHvm_HW_CW_M.overmature,,112
281,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
