TRACK,LABEL,METHOD,CURVE
261,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,14
261,feature.Yield.managed.Total,,879
262,feature.Area.managed,,2
262,feature.Area.og1.CWHvm_HW_BA_M,,381
262,feature.Area.og1.total,,381
262,feature.Area.og2.CWHvm_HW_BA_M,,1
262,feature.Area.og2.total,,1
262,feature.Height.managed.CWHvm_HW_BA_M,,543
262,feature.QMD.managed.CWHvm_HW_BA_M,,878
262,feature.Seral.CWHvm_HW_BA_M.immature,,112
262,feature.Seral.CWHvm_HW_BA_M.mature,,113
262,feature.Seral.CWHvm_HW_BA_M.overmature,,7
262,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
262,feature.Seral.CWHvm_HW_BA_M.young,,9
262,feature.Seral.immature,,112
262,feature.Seral.mature,,113
262,feature.Seral.overmature,,7
262,feature.Seral.regenerating,,8
262,feature.Seral.young,,9
262,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,14
262,feature.Yield.managed.Total,,879
263,feature.Area.og1.CWHvm_CW_HW_M,,148
263,feature.Area.og1.total,,148
263,feature.Area.og2.CWHvm_CW_HW_M,,1
263,feature.Area.og2.total,,1
263,feature.Area.unmanaged,,2
263,feature.Height.unmanaged.CWHvm_CW_HW_M,,149
263,feature.QMD.unmanaged.CWHvm_CW_HW_M,,882
263,feature.Seral.CWHvm_CW_HW_M.immature,,66
263,feature.Seral.CWHvm_CW_HW_M.mature,,67
263,feature.Seral.CWHvm_CW_HW_M.overmature,,68
263,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
263,feature.Seral.CWHvm_CW_HW_M.young,,9
263,feature.Seral.immature,,66
263,feature.Seral.mature,,67
263,feature.Seral.overmature,,68
263,feature.Seral.regenerating,,8
263,feature.Seral.young,,9
263,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,151
263,feature.Yield.unmanaged.Total,,883
264,feature.Area.managed,,2
264,feature.Area.og1.CWHvm_CW_HW_M,,148
264,feature.Area.og1.total,,148
264,feature.Area.og2.CWHvm_CW_HW_M,,1
264,feature.Area.og2.total,,1
264,feature.Height.managed.CWHvm_CW_HW_M,,153
264,feature.QMD.managed.CWHvm_CW_HW_M,,431
264,feature.Seral.CWHvm_CW_HW_M.immature,,66
264,feature.Seral.CWHvm_CW_HW_M.mature,,67
264,feature.Seral.CWHvm_CW_HW_M.overmature,,68
264,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
264,feature.Seral.CWHvm_CW_HW_M.young,,9
264,feature.Seral.immature,,66
264,feature.Seral.mature,,67
264,feature.Seral.overmature,,68
264,feature.Seral.regenerating,,8
264,feature.Seral.young,,9
264,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,106
264,feature.Yield.managed.Total,,884
265,feature.Area.managed,,2
265,feature.Area.og1.CWHvm_CW_HW_M,,148
265,feature.Area.og1.total,,148
265,feature.Area.og2.CWHvm_CW_HW_M,,1
265,feature.Area.og2.total,,1
265,feature.Height.managed.CWHvm_CW_HW_M,,153
265,feature.QMD.managed.CWHvm_CW_HW_M,,431
265,feature.Seral.CWHvm_CW_HW_M.immature,,66
265,feature.Seral.CWHvm_CW_HW_M.mature,,67
265,feature.Seral.CWHvm_CW_HW_M.overmature,,68
265,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
265,feature.Seral.CWHvm_CW_HW_M.young,,9
265,feature.Seral.immature,,66
265,feature.Seral.mature,,67
265,feature.Seral.overmature,,68
265,feature.Seral.regenerating,,8
265,feature.Seral.young,,9
265,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,106
265,feature.Yield.managed.Total,,884
266,feature.Area.managed,,2
266,feature.Area.og1.CWHvm_CW_HW_M,,148
266,feature.Area.og1.total,,148
266,feature.Area.og2.CWHvm_CW_HW_M,,1
266,feature.Area.og2.total,,1
266,feature.Height.managed.CWHvm_CW_HW_M,,153
266,feature.QMD.managed.CWHvm_CW_HW_M,,433
266,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,764
266,feature.Yield.managed.Total,,434
267,feature.Area.managed,,2
267,feature.Area.og1.CWHvm_CW_HW_M,,148
267,feature.Area.og1.total,,148
267,feature.Area.og2.CWHvm_CW_HW_M,,1
267,feature.Area.og2.total,,1
267,feature.Height.managed.CWHvm_CW_HW_M,,153
267,feature.QMD.managed.CWHvm_CW_HW_M,,435
267,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,764
267,feature.Yield.managed.Total,,885
268,feature.Area.managed,,2
268,feature.Area.og1.CWHvm_CW_HW_M,,148
268,feature.Area.og1.total,,148
268,feature.Area.og2.CWHvm_CW_HW_M,,1
268,feature.Area.og2.total,,1
268,feature.Height.managed.CWHvm_CW_HW_M,,153
268,feature.QMD.managed.CWHvm_CW_HW_M,,437
268,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,764
268,feature.Yield.managed.Total,,886
269,feature.Area.managed,,2
269,feature.Area.og1.CWHvm_CW_HW_M,,148
269,feature.Area.og1.total,,148
269,feature.Area.og2.CWHvm_CW_HW_M,,1
269,feature.Area.og2.total,,1
269,feature.Height.managed.CWHvm_CW_HW_M,,153
269,feature.QMD.managed.CWHvm_CW_HW_M,,439
269,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,764
269,feature.Yield.managed.Total,,887
270,feature.Area.og1.CWHvm_FDC_HW_H,,23
270,feature.Area.og1.total,,23
270,feature.Area.og2.CWHvm_FDC_HW_H,,1
270,feature.Area.og2.total,,1
270,feature.Area.unmanaged,,2
270,feature.Height.unmanaged.CWHvm_FDC_HW_H,,888
270,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,889
270,feature.Seral.CWHvm_FDC_HW_H.immature,,26
270,feature.Seral.CWHvm_FDC_HW_H.mature,,27
270,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
270,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
270,feature.Seral.CWHvm_FDC_HW_H.young,,9
270,feature.Seral.immature,,26
270,feature.Seral.mature,,27
270,feature.Seral.overmature,,7
270,feature.Seral.regenerating,,8
270,feature.Seral.young,,9
270,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,28
270,feature.Yield.unmanaged.Total,,890
271,feature.Area.managed,,2
271,feature.Area.og1.CWHvm_FDC_HW_H,,23
271,feature.Area.og1.total,,23
271,feature.Area.og2.CWHvm_FDC_HW_H,,1
271,feature.Area.og2.total,,1
271,feature.Height.managed.CWHvm_FDC_HW_H,,891
271,feature.QMD.managed.CWHvm_FDC_HW_H,,892
271,feature.Seral.CWHvm_FDC_HW_H.immature,,26
271,feature.Seral.CWHvm_FDC_HW_H.mature,,27
271,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
271,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
271,feature.Seral.CWHvm_FDC_HW_H.young,,9
271,feature.Seral.immature,,26
271,feature.Seral.mature,,27
271,feature.Seral.overmature,,7
271,feature.Seral.regenerating,,8
271,feature.Seral.young,,9
271,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,72
271,feature.Yield.managed.Total,,893
272,feature.Area.managed,,2
272,feature.Area.og1.CWHvm_FDC_HW_H,,23
272,feature.Area.og1.total,,23
272,feature.Area.og2.CWHvm_FDC_HW_H,,1
272,feature.Area.og2.total,,1
272,feature.Height.managed.CWHvm_FDC_HW_H,,891
272,feature.QMD.managed.CWHvm_FDC_HW_H,,897
272,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,898
272,feature.Yield.managed.Total,,899
273,feature.Area.managed,,2
273,feature.Area.og1.CWHvm_FDC_HW_H,,23
273,feature.Area.og1.total,,23
273,feature.Area.og2.CWHvm_FDC_HW_H,,1
273,feature.Area.og2.total,,1
273,feature.Height.managed.CWHvm_FDC_HW_H,,891
273,feature.QMD.managed.CWHvm_FDC_HW_H,,902
273,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,898
273,feature.Yield.managed.Total,,903
274,feature.Area.managed,,2
274,feature.Area.og1.CWHvm_FDC_HW_H,,23
274,feature.Area.og1.total,,23
274,feature.Area.og2.CWHvm_FDC_HW_H,,1
274,feature.Area.og2.total,,1
274,feature.Height.managed.CWHvm_FDC_HW_H,,891
274,feature.QMD.managed.CWHvm_FDC_HW_H,,906
274,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,898
274,feature.Yield.managed.Total,,907
275,feature.Area.managed,,2
275,feature.Area.og1.CWHvm_FDC_HW_H,,23
275,feature.Area.og1.total,,23
275,feature.Area.og2.CWHvm_FDC_HW_H,,1
275,feature.Area.og2.total,,1
275,feature.Height.managed.CWHvm_FDC_HW_H,,891
275,feature.QMD.managed.CWHvm_FDC_HW_H,,910
275,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,898
275,feature.Yield.managed.Total,,911
276,feature.Area.og1.CWHvm_HW_CW_L,,99
276,feature.Area.og1.total,,99
276,feature.Area.og2.CWHvm_HW_CW_L,,1
276,feature.Area.og2.total,,1
276,feature.Area.unmanaged,,2
276,feature.Height.unmanaged.CWHvm_HW_CW_L,,914
276,feature.QMD.unmanaged.CWHvm_HW_CW_L,,915
276,feature.Seral.CWHvm_HW_CW_L.immature,,66
276,feature.Seral.CWHvm_HW_CW_L.mature,,67
276,feature.Seral.CWHvm_HW_CW_L.overmature,,68
276,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
276,feature.Seral.CWHvm_HW_CW_L.young,,9
276,feature.Seral.immature,,66
276,feature.Seral.mature,,67
276,feature.Seral.overmature,,68
276,feature.Seral.regenerating,,8
276,feature.Seral.young,,9
276,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,464
276,feature.Yield.unmanaged.Total,,916
277,feature.Area.managed,,2
277,feature.Area.og1.CWHvm_HW_CW_L,,99
277,feature.Area.og1.total,,99
277,feature.Area.og2.CWHvm_HW_CW_L,,1
277,feature.Area.og2.total,,1
277,feature.Height.managed.CWHvm_HW_CW_L,,104
277,feature.QMD.managed.CWHvm_HW_CW_L,,917
277,feature.Seral.CWHvm_HW_CW_L.immature,,66
277,feature.Seral.CWHvm_HW_CW_L.mature,,67
277,feature.Seral.CWHvm_HW_CW_L.overmature,,68
277,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
277,feature.Seral.CWHvm_HW_CW_L.young,,9
277,feature.Seral.immature,,66
277,feature.Seral.mature,,67
277,feature.Seral.overmature,,68
277,feature.Seral.regenerating,,8
277,feature.Seral.young,,9
277,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,14
277,feature.Yield.managed.Total,,107
278,feature.Area.managed,,2
278,feature.Area.og1.CWHvm_HW_CW_L,,99
278,feature.Area.og1.total,,99
278,feature.Area.og2.CWHvm_HW_CW_L,,1
278,feature.Area.og2.total,,1
278,feature.Height.managed.CWHvm_HW_CW_L,,104
278,feature.QMD.managed.CWHvm_HW_CW_L,,917
278,feature.Seral.CWHvm_HW_CW_L.immature,,66
278,feature.Seral.CWHvm_HW_CW_L.mature,,67
278,feature.Seral.CWHvm_HW_CW_L.overmature,,68
278,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
278,feature.Seral.CWHvm_HW_CW_L.young,,9
278,feature.Seral.immature,,66
278,feature.Seral.mature,,67
278,feature.Seral.overmature,,68
278,feature.Seral.regenerating,,8
278,feature.Seral.young,,9
278,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,14
278,feature.Yield.managed.Total,,107
279,feature.Area.og1.CWHvm_HW_CW_M,,63
279,feature.Area.og1.total,,63
279,feature.Area.og2.CWHvm_HW_CW_M,,1
279,feature.Area.og2.total,,1
279,feature.Area.unmanaged,,2
279,feature.Height.unmanaged.CWHvm_HW_CW_M,,918
279,feature.QMD.unmanaged.CWHvm_HW_CW_M,,919
279,feature.Seral.CWHvm_HW_CW_M.immature,,66
279,feature.Seral.CWHvm_HW_CW_M.mature,,67
279,feature.Seral.CWHvm_HW_CW_M.overmature,,68
279,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
279,feature.Seral.CWHvm_HW_CW_M.young,,9
279,feature.Seral.immature,,66
279,feature.Seral.mature,,67
279,feature.Seral.overmature,,68
279,feature.Seral.regenerating,,8
279,feature.Seral.young,,9
279,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,920
279,feature.Yield.unmanaged.Total,,921
280,feature.Area.managed,,2
280,feature.Area.og1.CWHvm_HW_CW_M,,63
280,feature.Area.og1.total,,63
280,feature.Area.og2.CWHvm_HW_CW_M,,1
280,feature.Area.og2.total,,1
280,feature.Height.managed.CWHvm_HW_CW_M,,922
280,feature.QMD.managed.CWHvm_HW_CW_M,,923
280,feature.Seral.CWHvm_HW_CW_M.immature,,66
280,feature.Seral.CWHvm_HW_CW_M.mature,,67
280,feature.Seral.CWHvm_HW_CW_M.overmature,,68
280,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
280,feature.Seral.CWHvm_HW_CW_M.young,,9
280,feature.Seral.immature,,66
280,feature.Seral.mature,,67
280,feature.Seral.overmature,,68
280,feature.Seral.regenerating,,8
280,feature.Seral.young,,9
280,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,14
280,feature.Yield.managed.Total,,924
281,feature.Area.managed,,2
281,feature.Area.og1.CWHvm_HW_CW_M,,63
281,feature.Area.og1.total,,63
281,feature.Area.og2.CWHvm_HW_CW_M,,1
281,feature.Area.og2.total,,1
281,feature.Height.managed.CWHvm_HW_CW_M,,922
281,feature.QMD.managed.CWHvm_HW_CW_M,,923
281,feature.Seral.CWHvm_HW_CW_M.immature,,66
281,feature.Seral.CWHvm_HW_CW_M.mature,,67
281,feature.Seral.CWHvm_HW_CW_M.overmature,,68
281,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
281,feature.Seral.CWHvm_HW_CW_M.young,,9
281,feature.Seral.immature,,66
281,feature.Seral.mature,,67
281,feature.Seral.overmature,,68
281,feature.Seral.regenerating,,8
281,feature.Seral.young,,9
281,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,14
281,feature.Yield.managed.Total,,924
282,feature.Area.og1.CWHvm_FDC_HW_M,,81
282,feature.Area.og1.total,,81
282,feature.Area.og2.CWHvm_FDC_HW_M,,1
282,feature.Area.og2.total,,1
282,feature.Area.unmanaged,,2
282,feature.Height.unmanaged.CWHvm_FDC_HW_M,,926
282,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,927
282,feature.Seral.CWHvm_FDC_HW_M.immature,,190
282,feature.Seral.CWHvm_FDC_HW_M.mature,,191
282,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
282,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
282,feature.Seral.CWHvm_FDC_HW_M.young,,9
282,feature.Seral.immature,,190
282,feature.Seral.mature,,191
282,feature.Seral.overmature,,7
282,feature.Seral.regenerating,,8
282,feature.Seral.young,,9
282,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,226
282,feature.Yield.unmanaged.Total,,928
283,feature.Area.managed,,2
283,feature.Area.og1.CWHvm_FDC_HW_M,,81
283,feature.Area.og1.total,,81
283,feature.Area.og2.CWHvm_FDC_HW_M,,1
283,feature.Area.og2.total,,1
283,feature.Height.managed.CWHvm_FDC_HW_M,,929
283,feature.QMD.managed.CWHvm_FDC_HW_M,,930
283,feature.Seral.CWHvm_FDC_HW_M.immature,,190
283,feature.Seral.CWHvm_FDC_HW_M.mature,,191
283,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
283,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
283,feature.Seral.CWHvm_FDC_HW_M.young,,9
283,feature.Seral.immature,,190
283,feature.Seral.mature,,191
283,feature.Seral.overmature,,7
283,feature.Seral.regenerating,,8
283,feature.Seral.young,,9
283,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,14
283,feature.Yield.managed.Total,,931
284,feature.Area.managed,,2
284,feature.Area.og1.CWHvm_FDC_HW_M,,81
284,feature.Area.og1.total,,81
284,feature.Area.og2.CWHvm_FDC_HW_M,,1
284,feature.Area.og2.total,,1
284,feature.Height.managed.CWHvm_FDC_HW_M,,929
284,feature.QMD.managed.CWHvm_FDC_HW_M,,934
284,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,44
284,feature.Yield.managed.Total,,935
285,feature.Area.managed,,2
285,feature.Area.og1.CWHvm_FDC_HW_M,,81
285,feature.Area.og1.total,,81
285,feature.Area.og2.CWHvm_FDC_HW_M,,1
285,feature.Area.og2.total,,1
285,feature.Height.managed.CWHvm_FDC_HW_M,,929
285,feature.QMD.managed.CWHvm_FDC_HW_M,,768
285,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,44
285,feature.Yield.managed.Total,,937
286,feature.Area.managed,,2
286,feature.Area.og1.CWHvm_FDC_HW_M,,81
286,feature.Area.og1.total,,81
286,feature.Area.og2.CWHvm_FDC_HW_M,,1
286,feature.Area.og2.total,,1
286,feature.Height.managed.CWHvm_FDC_HW_M,,929
286,feature.QMD.managed.CWHvm_FDC_HW_M,,939
286,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,44
286,feature.Yield.managed.Total,,940
287,feature.Area.managed,,2
287,feature.Area.og1.CWHvm_FDC_HW_M,,81
287,feature.Area.og1.total,,81
287,feature.Area.og2.CWHvm_FDC_HW_M,,1
287,feature.Area.og2.total,,1
287,feature.Height.managed.CWHvm_FDC_HW_M,,929
287,feature.QMD.managed.CWHvm_FDC_HW_M,,247
287,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,44
287,feature.Yield.managed.Total,,943
288,feature.Area.og1.CWHvm_HW_FDC_H,,81
288,feature.Area.og1.total,,81
288,feature.Area.og2.CWHvm_HW_FDC_H,,1
288,feature.Area.og2.total,,1
288,feature.Area.unmanaged,,2
288,feature.Height.unmanaged.CWHvm_HW_FDC_H,,945
288,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,333
288,feature.Seral.CWHvm_HW_FDC_H.immature,,5
288,feature.Seral.CWHvm_HW_FDC_H.mature,,6
288,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
288,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
288,feature.Seral.CWHvm_HW_FDC_H.young,,9
288,feature.Seral.immature,,5
288,feature.Seral.mature,,6
288,feature.Seral.overmature,,7
288,feature.Seral.regenerating,,8
288,feature.Seral.young,,9
288,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,84
288,feature.Yield.unmanaged.Total,,946
289,feature.Area.managed,,2
289,feature.Area.og1.CWHvm_HW_FDC_H,,81
289,feature.Area.og1.total,,81
289,feature.Area.og2.CWHvm_HW_FDC_H,,1
289,feature.Area.og2.total,,1
289,feature.Height.managed.CWHvm_HW_FDC_H,,947
289,feature.QMD.managed.CWHvm_HW_FDC_H,,948
289,feature.Seral.CWHvm_HW_FDC_H.immature,,5
289,feature.Seral.CWHvm_HW_FDC_H.mature,,6
289,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
289,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
289,feature.Seral.CWHvm_HW_FDC_H.young,,9
289,feature.Seral.immature,,5
289,feature.Seral.mature,,6
289,feature.Seral.overmature,,7
289,feature.Seral.regenerating,,8
289,feature.Seral.young,,9
289,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,106
289,feature.Yield.managed.Total,,949
290,feature.Area.og1.CWHvm_CW_HW_M,,148
290,feature.Area.og1.total,,148
290,feature.Area.og2.CWHvm_CW_HW_M,,1
290,feature.Area.og2.total,,1
290,feature.Area.unmanaged,,2
290,feature.Height.unmanaged.CWHvm_CW_HW_M,,149
290,feature.QMD.unmanaged.CWHvm_CW_HW_M,,952
290,feature.Seral.CWHvm_CW_HW_M.immature,,66
290,feature.Seral.CWHvm_CW_HW_M.mature,,67
290,feature.Seral.CWHvm_CW_HW_M.overmature,,68
290,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
290,feature.Seral.CWHvm_CW_HW_M.young,,9
290,feature.Seral.immature,,66
290,feature.Seral.mature,,67
290,feature.Seral.overmature,,68
290,feature.Seral.regenerating,,8
290,feature.Seral.young,,9
290,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,151
290,feature.Yield.unmanaged.Total,,953
291,feature.Area.managed,,256
291,feature.Area.og1.CWHvm_CW_HW_M,,669
291,feature.Area.og1.total,,669
291,feature.Area.og2.CWHvm_CW_HW_M,,258
291,feature.Area.og2.total,,258
291,feature.Height.managed.CWHvm_CW_HW_M,,954
291,feature.QMD.managed.CWHvm_CW_HW_M,,955
291,feature.Seral.CWHvm_CW_HW_M.immature,,469
291,feature.Seral.CWHvm_CW_HW_M.mature,,470
291,feature.Seral.CWHvm_CW_HW_M.overmature,,471
291,feature.Seral.CWHvm_CW_HW_M.regenerating,,264
291,feature.Seral.CWHvm_CW_HW_M.young,,265
291,feature.Seral.immature,,469
291,feature.Seral.mature,,470
291,feature.Seral.overmature,,471
291,feature.Seral.regenerating,,264
291,feature.Seral.young,,265
291,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,106
291,feature.Yield.managed.Total,,956
292,feature.Area.managed,,256
292,feature.Area.og1.CWHvm_CW_HW_M,,669
292,feature.Area.og1.total,,669
292,feature.Area.og2.CWHvm_CW_HW_M,,258
292,feature.Area.og2.total,,258
292,feature.Height.managed.CWHvm_CW_HW_M,,954
292,feature.QMD.managed.CWHvm_CW_HW_M,,955
292,feature.Seral.CWHvm_CW_HW_M.immature,,469
292,feature.Seral.CWHvm_CW_HW_M.mature,,470
292,feature.Seral.CWHvm_CW_HW_M.overmature,,471
292,feature.Seral.CWHvm_CW_HW_M.regenerating,,264
292,feature.Seral.CWHvm_CW_HW_M.young,,265
292,feature.Seral.immature,,469
292,feature.Seral.mature,,470
292,feature.Seral.overmature,,471
292,feature.Seral.regenerating,,264
292,feature.Seral.young,,265
292,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,106
292,feature.Yield.managed.Total,,956
293,feature.Area.managed,,256
293,feature.Area.og1.CWHvm_CW_HW_M,,669
293,feature.Area.og1.total,,669
293,feature.Area.og2.CWHvm_CW_HW_M,,258
293,feature.Area.og2.total,,258
293,feature.Height.managed.CWHvm_CW_HW_M,,954
293,feature.QMD.managed.CWHvm_CW_HW_M,,959
293,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,207
293,feature.Yield.managed.Total,,960
294,feature.Area.managed,,256
294,feature.Area.og1.CWHvm_CW_HW_M,,669
294,feature.Area.og1.total,,669
294,feature.Area.og2.CWHvm_CW_HW_M,,258
294,feature.Area.og2.total,,258
294,feature.Height.managed.CWHvm_CW_HW_M,,954
294,feature.QMD.managed.CWHvm_CW_HW_M,,963
294,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,207
294,feature.Yield.managed.Total,,964
295,feature.Area.managed,,256
295,feature.Area.og1.CWHvm_CW_HW_M,,669
295,feature.Area.og1.total,,669
295,feature.Area.og2.CWHvm_CW_HW_M,,258
295,feature.Area.og2.total,,258
295,feature.Height.managed.CWHvm_CW_HW_M,,954
295,feature.QMD.managed.CWHvm_CW_HW_M,,966
295,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,207
295,feature.Yield.managed.Total,,967
296,feature.Area.managed,,256
296,feature.Area.og1.CWHvm_CW_HW_M,,669
296,feature.Area.og1.total,,669
296,feature.Area.og2.CWHvm_CW_HW_M,,258
296,feature.Area.og2.total,,258
296,feature.Height.managed.CWHvm_CW_HW_M,,954
296,feature.QMD.managed.CWHvm_CW_HW_M,,971
296,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,207
296,feature.Yield.managed.Total,,972
297,feature.Area.og1.CWHvm_DR_HW_M,,0
297,feature.Area.og1.total,,0
297,feature.Area.og2.CWHvm_DR_HW_M,,1
297,feature.Area.og2.total,,1
297,feature.Area.unmanaged,,2
297,feature.Height.unmanaged.CWHvm_DR_HW_M,,973
297,feature.QMD.unmanaged.CWHvm_DR_HW_M,,974
297,feature.Seral.CWHvm_DR_HW_M.immature,,5
297,feature.Seral.CWHvm_DR_HW_M.mature,,6
297,feature.Seral.CWHvm_DR_HW_M.overmature,,7
297,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
297,feature.Seral.CWHvm_DR_HW_M.young,,9
297,feature.Seral.immature,,5
297,feature.Seral.mature,,6
297,feature.Seral.overmature,,7
297,feature.Seral.regenerating,,8
297,feature.Seral.young,,9
297,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,920
297,feature.Yield.unmanaged.Total,,975
298,feature.Area.managed,,2
298,feature.Area.og1.CWHvm_DR_HW_M,,0
298,feature.Area.og1.total,,0
298,feature.Area.og2.CWHvm_DR_HW_M,,1
298,feature.Area.og2.total,,1
298,feature.Height.managed.CWHvm_DR_HW_M,,976
298,feature.QMD.managed.CWHvm_DR_HW_M,,977
298,feature.Seral.CWHvm_DR_HW_M.immature,,5
298,feature.Seral.CWHvm_DR_HW_M.mature,,6
298,feature.Seral.CWHvm_DR_HW_M.overmature,,7
298,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
298,feature.Seral.CWHvm_DR_HW_M.young,,9
298,feature.Seral.immature,,5
298,feature.Seral.mature,,6
298,feature.Seral.overmature,,7
298,feature.Seral.regenerating,,8
298,feature.Seral.young,,9
298,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,14
298,feature.Yield.managed.Total,,978
299,feature.Area.og1.CWHvm_CW_HW_M,,669
299,feature.Area.og1.total,,669
299,feature.Area.og2.CWHvm_CW_HW_M,,258
299,feature.Area.og2.total,,258
299,feature.Area.unmanaged,,256
299,feature.Height.unmanaged.CWHvm_CW_HW_M,,487
299,feature.QMD.unmanaged.CWHvm_CW_HW_M,,981
299,feature.Seral.CWHvm_CW_HW_M.immature,,469
299,feature.Seral.CWHvm_CW_HW_M.mature,,470
299,feature.Seral.CWHvm_CW_HW_M.overmature,,471
299,feature.Seral.CWHvm_CW_HW_M.regenerating,,264
299,feature.Seral.CWHvm_CW_HW_M.young,,265
299,feature.Seral.immature,,469
299,feature.Seral.mature,,470
299,feature.Seral.overmature,,471
299,feature.Seral.regenerating,,264
299,feature.Seral.young,,265
299,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,982
299,feature.Yield.unmanaged.Total,,983
300,feature.Area.managed,,2
300,feature.Area.og1.CWHvm_CW_HW_M,,148
300,feature.Area.og1.total,,148
300,feature.Area.og2.CWHvm_CW_HW_M,,1
300,feature.Area.og2.total,,1
300,feature.Height.managed.CWHvm_CW_HW_M,,984
300,feature.QMD.managed.CWHvm_CW_HW_M,,431
300,feature.Seral.CWHvm_CW_HW_M.immature,,66
300,feature.Seral.CWHvm_CW_HW_M.mature,,67
300,feature.Seral.CWHvm_CW_HW_M.overmature,,68
300,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
300,feature.Seral.CWHvm_CW_HW_M.young,,9
300,feature.Seral.immature,,66
300,feature.Seral.mature,,67
300,feature.Seral.overmature,,68
300,feature.Seral.regenerating,,8
300,feature.Seral.young,,9
300,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
300,feature.Yield.managed.Total,,985
301,feature.Area.managed,,2
301,feature.Area.og1.CWHvm_CW_HW_M,,148
301,feature.Area.og1.total,,148
301,feature.Area.og2.CWHvm_CW_HW_M,,1
301,feature.Area.og2.total,,1
301,feature.Height.managed.CWHvm_CW_HW_M,,984
301,feature.QMD.managed.CWHvm_CW_HW_M,,431
301,feature.Seral.CWHvm_CW_HW_M.immature,,66
301,feature.Seral.CWHvm_CW_HW_M.mature,,67
301,feature.Seral.CWHvm_CW_HW_M.overmature,,68
301,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
301,feature.Seral.CWHvm_CW_HW_M.young,,9
301,feature.Seral.immature,,66
301,feature.Seral.mature,,67
301,feature.Seral.overmature,,68
